player,prop,line,proj,side,diff
Deni Avdija,Points,16.5,13.6,under,-2.9
LeBron James,Points,24.5,27.2,over,2.7
Dalton Knecht,Points,6.5,8.9,over,2.4
Jalen Wilson,Points,9.5,7.6,under,-1.9
RJ Barrett,Points,21.5,19.6,under,-1.9
Julian Strawther,Points,8.5,10.4,over,1.9
Gradey Dick,Points,13.5,11.7,under,-1.8
Corey Kispert,Points,10.5,12.3,over,1.8
Shaedon Sharpe,Points,14.5,16.2,over,1.7
Jamal Murray,Points,19.5,21.2,over,1.7
Precious Achiuwa,Points,4.5,6.1,over,1.6
Nikola Jovic,Points,11.5,13.1,over,1.6
Dorian Finney-Smith,Points,6.5,8.1,over,1.6
Jalen Brunson,Points,26.5,28,over,1.5
Karl-Anthony Towns,Points,23.5,24.9,over,1.4
Duncan Robinson,Points,12.5,13.9,over,1.4
Jaime Jaquez Jr.,Points,8.5,9.9,over,1.4
Wendell Carter Jr.,Points,12.5,13.8,over,1.3
Tristan da Silva,Points,9.5,10.8,over,1.3
Bam Adebayo,Points,16.5,17.8,over,1.3
Kelly Oubre Jr.,Points,15.5,16.8,over,1.3
Jonas Valanciunas,Points,10.5,11.7,over,1.2
Bilal Coulibaly,Points,11.5,11.4,under,-1.1
Kyle Kuzma,Points,16.5,17.5,over,1
OG Anunoby,Points,15.5,16.4,over,0.9
Bruce Brown Jr.,Points,8.5,6.6,under,-0.9
Paolo Banchero,Points,24.5,23.6,under,-0.9
Paul George,Points,21.5,22.4,over,0.9
Aaron Gordon,Points,9.5,10.4,over,0.9
Noah Clowney,Points,11.5,10.7,under,-0.8
Scottie Barnes,Points,19.5,18.7,under,-0.8
Scoot Henderson,Points,13.5,14.2,over,0.7
Andre Drummond,Points,8.5,7.8,under,-0.7
Jamal Shead,Points,5.5,4.9,under,-0.6
Nic Claxton,Points,10.5,10,under,-0.5
Cameron Johnson,Points,17.5,18,over,0.5
Gabe Vincent,Points,6.5,7,over,0.5
Mikal Bridges,Points,18.5,17.1,under,-0.4
Tyrese Martin,Points,8.5,8.1,under,-0.4
Anthony Black,Points,13.5,13.1,under,-0.4
Tyrese Maxey,Points,28.5,28.9,over,0.4
Christian Braun,Points,11.5,11.9,over,0.4
Jordan Poole,Points,20.5,20.9,over,0.4
Josh Hart,Points,12.5,12.8,over,0.3
Miles McBride,Points,7.5,7.8,over,0.3
Max Christie,Points,10.5,10.7,over,0.2
D'Angelo Russell,Points,15.5,15.6,over,0.1
Jakob Poeltl,Points,13.5,13.6,over,0.1
Davion Mitchell,Points,6.5,6.6,over,0.1
Robert Williams III,Points,5.5,5.6,over,0.1
Toumani Camara,Points,8.5,8.6,over,0.1
Russell Westbrook III,Points,12.5,12.6,over,0.1
Bub Carrington,Points,8.5,8.6,over,0.1
Alex Sarr,Points,11.5,11.6,over,0.1
Anthony Black,Assists,3.5,5,over,1.5
Shaedon Sharpe,Assists,1.5,2.8,over,1.3
Cameron Johnson,Assists,3.5,2.5,under,-1
Jamal Murray,Assists,5.5,6.5,over,1
Kyle Kuzma,Assists,2.5,3.5,over,1
Jerami Grant,Assists,1.5,2.4,over,0.9
Paul George,Assists,4.5,5.4,over,0.9
Anfernee Simons,Assists,4.5,5.3,over,0.8
Aaron Gordon,Assists,1.5,2.3,over,0.8
Jordan Poole,Assists,4.5,5.3,over,0.8
OG Anunoby,Assists,1.5,2.2,over,0.7
Nic Claxton,Assists,2.5,1.8,under,-0.7
Jonas Valanciunas,Assists,1.5,2.2,over,0.7
Tyrese Maxey,Assists,6.5,7.1,over,0.6
Gabe Vincent,Assists,1.5,2.1,over,0.6
Dalton Knecht,Assists,0.5,1.1,over,0.6
