player,prop,line,proj,side,diff
Gradey Dick,Points,6.5,7.2,over,0.7
Isaac Okoro,Points,6.5,7.2,over,0.7
Marcus Smart,Points,11.5,12.2,over,0.7
Pelle Larsson,Points,9.5,10.2,over,0.7
Andrew Nembhard,Points,10.5,11.2,over,0.7
Rui Hachimura,Points,15.5,14.9,under,-0.6
Mark Williams,Points,12.5,11.9,under,-0.6
Immanuel Quickley,Points,15.5,16,over,0.5
Jarred Vanderbilt,Points,4.5,5,over,0.5
Jaxson Hayes,Points,5.5,6,over,0.5
Dalton Knecht,Points,6.5,7,over,0.5
Herbert Jones,Points,12.5,11,under,-0.5
Bruce Brown Jr.,Points,7.5,8,over,0.5
CJ McCollum,Points,15.5,15.1,under,-0.4
Brandon Williams,Points,10.5,10.1,under,-0.4
Quentin Grimes,Points,15.5,15.9,over,0.4
Donovan Clingan,Points,9.5,8.1,under,-0.4
Kevon Looney,Points,4.5,4.1,under,-0.4
Donovan Mitchell,Points,26.5,26.8,over,0.3
Patrick Williams,Points,7.5,7.8,over,0.3
Jeremy Sochan,Points,7.5,7.8,over,0.3
Aaron Gordon,Points,16.5,16.8,over,0.3
Isaiah Jackson,Points,10.5,9.2,under,-0.3
James Harden,Points,22.5,22.8,over,0.3
D'Angelo Russell,Points,14.5,14.3,under,-0.2
Nikola Jovic,Points,9.5,9.7,over,0.2
Jose Alvarado,Points,10.5,9.3,under,-0.2
Jarace Walker,Points,13.5,12.3,under,-0.2
John Collins,Points,13.5,13.7,over,0.2
Collin Gillespie,Points,7.5,7.7,over,0.2
Marvin Bagley III,Points,6.5,6.6,over,0.1
Tre Jones,Points,10.5,10.6,over,0.1
Dru Smith,Points,5.5,5.4,under,-0.1
Jonas Valanciunas,Points,7.5,7.4,under,-0.1
Jake LaRavia,Assists,2.5,3.7,over,1.2
Bub Carrington,Assists,5.5,4.4,under,-1.1
Isaac Okoro,Assists,0.5,1.5,over,1
Dyson Daniels,Assists,5.5,4.5,under,-1
Norman Powell,Assists,2.5,1.5,under,-1
Simone Fontecchio,Assists,0.5,1.4,over,0.9
De'Aaron Fox,Assists,5.5,4.6,under,-0.9
Devin Vassell,Assists,2.5,3.4,over,0.9
Jalen Green,Assists,2.5,3.4,over,0.9
Tre Johnson,Assists,1.5,2.3,over,0.8
Jarrett Allen,Assists,1.5,2.3,over,0.8
Kel'el Ware,Assists,0.5,1.3,over,0.8
James Harden,Assists,8.5,9.3,over,0.8
Corey Kispert,Assists,2.5,1.8,under,-0.7
Justin Champagnie,Assists,0.5,1.2,over,0.7
Cooper Flagg,Assists,3.5,4.2,over,0.7
Trendon Watford,Assists,2.5,3.2,over,0.7
Ochai Agbaji,Assists,1.5,0.8,under,-0.7
Dean Wade,Assists,0.5,1.2,over,0.7
Jordan Hawkins,Assists,0.5,1.2,over,0.7
John Collins,Assists,0.5,1.2,over,0.7
Collin Gillespie,Assists,3.5,4.2,over,0.7
Sam Merrill,Assists,2.5,1.9,under,-0.6
Herbert Jones,Assists,3.5,2.9,under,-0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Jaxson Hayes,Assists,0.5,1,over,0.5
Keldon Johnson,Assists,1.5,2,over,0.5
Victor Wembanyama,Assists,3.5,4,over,0.5
Ben Sheppard,Assists,1.5,2,over,0.5
Jerami Grant,Assists,2.5,2.1,under,-0.4
Nicolas Batum,Assists,1.5,1.1,under,-0.4
Ryan Dunn,Assists,0.5,0.9,over,0.4
Naji Marshall,Assists,2.5,2.8,over,0.3
Max Christie,Assists,2.5,2.2,under,-0.3
Immanuel Quickley,Assists,5.5,5.8,over,0.3
Gradey Dick,Assists,0.5,0.8,over,0.3
Collin Murray-Boyles,Assists,1.5,1.2,under,-0.3
Kevin Huerter,Assists,2.5,2.2,under,-0.3
Tre Jones,Assists,5.5,5.8,over,0.3
Marcus Smart,Assists,4.5,4.2,under,-0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Jeremy Sochan,Assists,1.5,1.8,over,0.3
Stephon Castle,Assists,5.5,5.8,over,0.3
Tim Hardaway Jr.,Assists,1.5,1.2,under,-0.3
Aaron Nesmith,Assists,1.5,1.8,over,0.3
Brook Lopez,Assists,0.5,0.8,over,0.3
Mark Williams,Assists,1.5,1.8,over,0.3
Marvin Bagley III,Assists,0.5,0.7,over,0.2
Daniel Gafford,Assists,1.5,1.3,under,-0.2
Alex Sarr,Assists,3.5,3.3,under,-0.2
Quentin Grimes,Assists,3.5,3.3,under,-0.2
Jaylon Tyson,Assists,1.5,1.7,over,0.2
Deandre Ayton,Assists,1.5,1.7,over,0.2
Vit Krejci,Assists,3.5,2.3,under,-0.2
Dalton Knecht,Assists,0.5,0.7,over,0.2
Toumani Camara,Assists,3.5,2.3,under,-0.2
Trey Murphy III,Assists,3.5,3.3,under,-0.2
Derik Queen,Assists,1.5,1.7,over,0.2
Micah Peavy,Assists,1.5,1.3,under,-0.2
Pascal Siakam,Assists,6.5,5.3,under,-0.2
Isaiah Jackson,Assists,1.5,1.3,under,-0.2
Devin Booker,Assists,6.5,6.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
CJ McCollum,Assists,3.5,3.4,under,-0.1
D'Angelo Russell,Assists,5.5,5.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
VJ Edgecombe,Assists,3.5,3.6,over,0.1
Nikola Vucevic,Assists,3.5,3.4,under,-0.1
Donovan Mitchell,Assists,5.5,5.6,over,0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
Ayo Dosunmu,Assists,2.5,2.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Josh Giddey,Assists,9.5,8.4,under,-0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
Jarred Vanderbilt,Assists,1.5,1.4,under,-0.1
Rui Hachimura,Assists,1.5,1.6,over,0.1
Onyeka Okongwu,Assists,2.5,2.4,under,-0.1
Mouhamed Gueye,Assists,1.5,1.6,over,0.1
Zaccharie Risacher,Assists,1.5,1.6,over,0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Dru Smith,Assists,3.5,3.6,over,0.1
Nikola Jovic,Assists,2.5,2.6,over,0.1
Shaedon Sharpe,Assists,2.5,2.4,under,-0.1
Donovan Clingan,Assists,1.5,1.6,over,0.1
Pelle Larsson,Assists,2.5,2.6,over,0.1
Kevon Looney,Assists,1.5,1.4,under,-0.1
Saddiq Bey,Assists,1.5,1.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Jeremiah Fears,Assists,3.5,3.6,over,0.1
Christian Braun,Assists,2.5,2.4,under,-0.1
Bogdan Bogdanovic,Assists,2.5,2.6,over,0.1
Royce O'Neale,Assists,2.5,2.6,over,0.1
Jose Alvarado,Rebounds,2.5,4.1,over,1.6
P.J. Washington Jr.,Rebounds,9.5,8.3,under,-1.2
Jarred Vanderbilt,Rebounds,4.5,5.7,over,1.2
Jaime Jaquez Jr.,Rebounds,6.5,5.4,under,-1.1
Trendon Watford,Rebounds,5.5,3.5,under,-1
Daniel Gafford,Rebounds,5.5,6.4,over,0.9
Isaac Okoro,Rebounds,1.5,2.4,over,0.9
Deandre Ayton,Rebounds,9.5,10.4,over,0.9
Kris Murray,Rebounds,3.5,2.6,under,-0.9
Jamal Shead,Rebounds,1.5,2.3,over,0.8
Collin Murray-Boyles,Rebounds,3.5,4.3,over,0.8
Josh Giddey,Rebounds,9.5,8.7,under,-0.8
Deni Avdija,Rebounds,7.5,8.3,over,0.8
Stephon Castle,Rebounds,5.5,4.7,under,-0.8
Jarace Walker,Rebounds,5.5,6.3,over,0.8
Patrick Williams,Rebounds,2.5,3.2,over,0.7
Jaxson Hayes,Rebounds,3.5,4.2,over,0.7
Dyson Daniels,Rebounds,5.5,6.2,over,0.7
Norman Powell,Rebounds,3.5,2.8,under,-0.7
Donovan Clingan,Rebounds,9.5,8.8,under,-0.7
Marvin Bagley III,Rebounds,4.5,3.9,under,-0.6
Tre Johnson,Rebounds,3.5,2.9,under,-0.6
Scottie Barnes,Rebounds,7.5,8.1,over,0.6
Gradey Dick,Rebounds,2.5,1.9,under,-0.6
Nikola Vucevic,Rebounds,9.5,10.1,over,0.6
Jarrett Allen,Rebounds,9.5,10.1,over,0.6
Kevin Huerter,Rebounds,2.5,3.1,over,0.6
Sam Merrill,Rebounds,2.5,1.9,under,-0.6
Kel'el Ware,Rebounds,10.5,11.1,over,0.6
Jordan Hawkins,Rebounds,2.5,3.1,over,0.6
Christian Braun,Rebounds,4.5,5.1,over,0.6
Kris Dunn,Rebounds,3.5,2.9,under,-0.6
D'Angelo Russell,Rebounds,3.5,3,under,-0.5
Alex Sarr,Rebounds,7.5,8,over,0.5
Quentin Grimes,Rebounds,4,4.5,over,0.5
Nikola Jovic,Rebounds,3.5,4,over,0.5
Toumani Camara,Rebounds,5.5,6,over,0.5
Pelle Larsson,Rebounds,3.5,3,under,-0.5
Jeremiah Fears,Rebounds,3.5,3,under,-0.5
Micah Peavy,Rebounds,2.5,3,over,0.5
Aaron Gordon,Rebounds,5.5,6,over,0.5
Cameron Johnson,Rebounds,3.5,4,over,0.5
John Collins,Rebounds,6.5,6,under,-0.5
Grayson Allen,Rebounds,3.5,3,under,-0.5
CJ McCollum,Rebounds,3.5,3.1,under,-0.4
Corey Kispert,Rebounds,2.5,2.9,over,0.4
Brandon Williams,Rebounds,3.5,2.1,under,-0.4
Cooper Flagg,Rebounds,7.5,7.9,over,0.4
RJ Barrett,Rebounds,5.5,5.9,over,0.4
Ayo Dosunmu,Rebounds,2.5,2.1,under,-0.4
Mouhamed Gueye,Rebounds,6.5,6.9,over,0.4
Jrue Holiday,Rebounds,4.5,4.9,over,0.4
Andrew Wiggins,Rebounds,4.5,4.9,over,0.4
Kevon Looney,Rebounds,5.5,5.1,under,-0.4
Devin Vassell,Rebounds,3.5,3.9,over,0.4
Herbert Jones,Rebounds,4.5,4.1,under,-0.4
Jeremy Sochan,Rebounds,4.5,4.1,under,-0.4
Aaron Nesmith,Rebounds,4.5,4.9,over,0.4
Jay Huff,Rebounds,2.5,2.1,under,-0.4
Ben Sheppard,Rebounds,3.5,3.9,over,0.4
Max Christie,Rebounds,3.5,3.8,over,0.3
Jerami Grant,Rebounds,3.5,3.2,under,-0.3
Derik Queen,Rebounds,7.5,6.2,under,-0.3
Jonas Valanciunas,Rebounds,5.5,5.2,under,-0.3
Tim Hardaway Jr.,Rebounds,1.5,1.8,over,0.3
Jalen Green,Rebounds,3.5,3.8,over,0.3
Collin Gillespie,Rebounds,2.5,2.8,over,0.3
VJ Edgecombe,Rebounds,4.5,4.7,over,0.2
Matas Buzelis,Rebounds,5.5,5.3,under,-0.2
Rui Hachimura,Rebounds,4.5,4.7,over,0.2
Onyeka Okongwu,Rebounds,9.5,9.7,over,0.2
Keaton Wallace,Rebounds,3.5,3.7,over,0.2
Dalton Knecht,Rebounds,1.5,1.7,over,0.2
Davion Mitchell,Rebounds,2.5,2.7,over,0.2
Dru Smith,Rebounds,1.5,1.3,under,-0.2
Shaedon Sharpe,Rebounds,4.5,4.3,under,-0.2
De'Aaron Fox,Rebounds,3.5,3.3,under,-0.2
Trey Murphy III,Rebounds,5.5,5.3,under,-0.2
Andrew Nembhard,Rebounds,2.5,2.7,over,0.2
Devin Booker,Rebounds,3.5,3.7,over,0.2
Dillon Brooks,Rebounds,2.5,2.7,over,0.2
Naji Marshall,Rebounds,4.5,4.6,over,0.1
Bub Carrington,Rebounds,4,4.1,over,0.1
Kelly Oubre Jr.,Rebounds,5.5,5.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Immanuel Quickley,Rebounds,4.5,3.9,under,-0.1
Tyrese Maxey,Rebounds,4.5,3.4,under,-0.1
Sandro Mamukelashvili,Rebounds,4.5,4.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Tre Jones,Rebounds,3.5,3.6,over,0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Marcus Smart,Rebounds,2.5,2.6,over,0.1
Simone Fontecchio,Rebounds,2.5,2.6,over,0.1
Harrison Barnes,Rebounds,4.5,3.4,under,-0.1
Victor Wembanyama,Rebounds,11.5,11.4,under,-0.1
Brook Lopez,Rebounds,2.5,2.6,over,0.1
James Harden,Rebounds,5.5,5.6,over,0.1
Derrick Jones Jr.,Rebounds,3.5,3.6,over,0.1
Royce O'Neale,Rebounds,4.5,4.6,over,0.1
Mark Williams,Rebounds,9.5,8.4,under,-0.1
Tre Johnson,Pts+Ast,14.5,18.7,over,4.2
Cameron Johnson,Pts+Ast,12.5,16.4,over,3.9
Sandro Mamukelashvili,Pts+Ast,10.5,14.1,over,3.6
Simone Fontecchio,Pts+Ast,9.5,13.1,over,3.6
Devin Vassell,Pts+Ast,17.5,21.1,over,3.6
Devin Booker,Pts+Ast,32.5,31.1,under,-3.4
Cooper Flagg,Pts+Ast,21.5,24.8,over,3.3
Tyrese Maxey,Pts+Ast,35.5,31.2,under,-3.3
De'Aaron Fox,Pts+Ast,19.5,22.6,over,3.1
Keldon Johnson,Pts+Ast,12.5,15.5,over,3
Victor Wembanyama,Pts+Ast,27.5,30.5,over,3
Scottie Barnes,Pts+Ast,23.5,26.4,over,2.9
Toumani Camara,Pts+Ast,16.5,13.6,under,-2.9
Pascal Siakam,Pts+Ast,32.5,29.6,under,-2.9
Josh Giddey,Pts+Ast,30.5,26.7,under,-2.8
Jerami Grant,Pts+Ast,20.5,17.7,under,-2.8
VJ Edgecombe,Pts+Ast,19.5,22.1,over,2.6
Ayo Dosunmu,Pts+Ast,13.5,11,under,-2.5
Deandre Ayton,Pts+Ast,16.5,18.9,over,2.4
Andrew Wiggins,Pts+Ast,22.5,20.1,under,-2.4
Trey Murphy III,Pts+Ast,25.5,22.1,under,-2.4
Stephon Castle,Pts+Ast,22.5,24.9,over,2.4
Daniel Gafford,Pts+Ast,9.5,11.8,over,2.3
Kevin Huerter,Pts+Ast,14.5,12.2,under,-2.3
Kris Murray,Pts+Ast,8.5,6.2,under,-2.3
Jose Alvarado,Pts+Ast,15.5,12.2,under,-2.3
Max Christie,Pts+Ast,16.5,13.3,under,-2.2
Jake LaRavia,Pts+Ast,14.5,16.7,over,2.2
Andrew Nembhard,Pts+Ast,14.5,16.7,over,2.2
Trendon Watford,Pts+Ast,10.5,10.4,under,-2.1
Jarrett Allen,Pts+Ast,15.5,17.6,over,2.1
Onyeka Okongwu,Pts+Ast,19.5,17.5,under,-2
Corey Kispert,Pts+Ast,11.5,13.4,over,1.9
Vit Krejci,Pts+Ast,10.5,12.4,over,1.9
Jonas Valanciunas,Pts+Ast,10.5,8.6,under,-1.9
Jordan Hawkins,Pts+Ast,9.5,7.7,under,-1.8
Kelly Oubre Jr.,Pts+Ast,15.5,17.2,over,1.7
Harrison Barnes,Pts+Ast,12.5,14.2,over,1.7
Herbert Jones,Pts+Ast,15.5,13.9,under,-1.6
Tim Hardaway Jr.,Pts+Ast,10.5,12.1,over,1.6
John Collins,Pts+Ast,16.5,14.9,under,-1.6
Dillon Brooks,Pts+Ast,14.5,12.9,under,-1.6
RJ Barrett,Pts+Ast,23.5,25,over,1.5
Shaedon Sharpe,Pts+Ast,21.5,19,under,-1.5
Naji Marshall,Pts+Ast,12.5,13.9,over,1.4
Brandon Williams,Pts+Ast,13.5,12.1,under,-1.4
Jeremiah Fears,Pts+Ast,18.5,17.1,under,-1.4
Aaron Gordon,Pts+Ast,18.5,19.9,over,1.4
Nicolas Batum,Pts+Ast,5.5,4.1,under,-1.4
Ryan Dunn,Pts+Ast,8.5,7.1,under,-1.4
P.J. Washington Jr.,Pts+Ast,21.5,19.2,under,-1.3
Justin Champagnie,Pts+Ast,8.5,9.8,over,1.3
Evan Mobley,Pts+Ast,23.5,22.2,under,-1.3
Zaccharie Risacher,Pts+Ast,17.5,18.8,over,1.3
Isaac Okoro,Pts+Ast,7.5,8.7,over,1.2
Royce O'Neale,Pts+Ast,13.5,11.3,under,-1.2
Jalen Green,Pts+Ast,19.5,20.7,over,1.2
Alex Sarr,Pts+Ast,21.5,19.4,under,-1.1
Jaylon Tyson,Pts+Ast,13.5,11.4,under,-1.1
Kel'el Ware,Pts+Ast,14.5,15.6,over,1.1
Ben Sheppard,Pts+Ast,9.5,8.4,under,-1.1
Brook Lopez,Pts+Ast,8.5,7.4,under,-1.1
Derrick Jones Jr.,Pts+Ast,11.5,12.6,over,1.1
CJ McCollum,Pts+Ast,19.5,18.5,under,-1
Kevon Looney,Pts+Ast,6.5,5.5,under,-1
Saddiq Bey,Pts+Ast,14.5,15.5,over,1
Aaron Nesmith,Pts+Ast,17.5,16.5,under,-1
Isaiah Jackson,Pts+Ast,11.5,10.5,under,-1
Marcus Smart,Pts+Ast,15.5,16.4,over,0.9
Donovan Clingan,Pts+Ast,10.5,9.6,under,-0.9
Kris Dunn,Pts+Ast,10.5,9.6,under,-0.9
Patrick Williams,Pts+Ast,8.5,9.3,over,0.8
Matas Buzelis,Pts+Ast,16.5,15.7,under,-0.8
Pelle Larsson,Pts+Ast,13.5,12.7,under,-0.8
Micah Peavy,Pts+Ast,5.5,4.7,under,-0.8
Jarace Walker,Pts+Ast,16.5,17.3,over,0.8
Quentin Grimes,Pts+Ast,18.5,19.2,over,0.7
D'Angelo Russell,Pts+Ast,20.5,19.9,under,-0.6
Derik Queen,Pts+Ast,12.5,13.1,over,0.6
James Harden,Pts+Ast,31.5,32.1,over,0.6
Collin Gillespie,Pts+Ast,12.5,11.9,under,-0.6
Gradey Dick,Pts+Ast,7.5,8,over,0.5
Christian Braun,Pts+Ast,15.5,16,over,0.5
Mouhamed Gueye,Pts+Ast,11.5,11.1,under,-0.4
Marvin Bagley III,Pts+Ast,7.5,7.2,under,-0.3
Immanuel Quickley,Pts+Ast,21.5,21.8,over,0.3
Jared McCain,Pts+Ast,9.5,9.8,over,0.3
Nikola Vucevic,Pts+Ast,21.5,21.7,over,0.2
Donovan Mitchell,Pts+Ast,32.5,32.3,under,-0.2
Tre Jones,Pts+Ast,16.5,16.3,under,-0.2
Nikola Jovic,Pts+Ast,13.5,12.3,under,-0.2
Mark Williams,Pts+Ast,13.5,13.7,over,0.2
Bub Carrington,Pts+Ast,13.5,13.6,over,0.1
Collin Murray-Boyles,Pts+Ast,9.5,9.6,over,0.1
Rui Hachimura,Pts+Ast,16.5,16.4,under,-0.1
Jeremy Sochan,Pts+Ast,9.5,9.6,over,0.1
Trendon Watford,Pts+Reb,14.5,10.7,under,-3.8
Vit Krejci,Pts+Reb,10.5,14,over,3.5
Devin Booker,Pts+Reb,31.5,28.1,under,-3.4
Grayson Allen,Pts+Reb,16.5,14.1,under,-3.4
Jrue Holiday,Pts+Reb,20.5,17.3,under,-3.2
Corey Kispert,Pts+Reb,11.5,14.5,over,3
Cooper Flagg,Pts+Reb,25.5,28.5,over,3
Deni Avdija,Pts+Reb,30.5,27.5,under,-3
Tre Johnson,Pts+Reb,16.5,19.3,over,2.8
De'Aaron Fox,Pts+Reb,18.5,21.3,over,2.8
Simone Fontecchio,Pts+Reb,11.5,14.2,over,2.7
Max Christie,Pts+Reb,17.5,14.9,under,-2.6
Tyrese Maxey,Pts+Reb,32.5,28.9,under,-2.6
P.J. Washington Jr.,Pts+Reb,27.5,25,under,-2.5
Sandro Mamukelashvili,Pts+Reb,13.5,16,over,2.5
Jamal Shead,Pts+Reb,7.5,10,over,2.5
Josh Giddey,Pts+Reb,28.5,27,under,-2.5
Jake LaRavia,Pts+Reb,16.5,19,over,2.5
Isaiah Jackson,Pts+Reb,18.5,15,under,-2.5
Trey Murphy III,Pts+Reb,26.5,24.1,under,-2.4
Saddiq Bey,Pts+Reb,17.5,19.8,over,2.3
Stephon Castle,Pts+Reb,21.5,23.8,over,2.3
Brook Lopez,Pts+Reb,10.5,9.2,under,-2.3
D'Angelo Russell,Pts+Reb,20.5,17.3,under,-2.2
Toumani Camara,Pts+Reb,19.5,17.3,under,-2.2
Royce O'Neale,Pts+Reb,15.5,13.3,under,-2.2
Deandre Ayton,Pts+Reb,25.5,27.6,over,2.1
Devin Vassell,Pts+Reb,19.5,21.6,over,2.1
Jay Huff,Pts+Reb,9.5,7.4,under,-2.1
Bogdan Bogdanovic,Pts+Reb,12.5,10.4,under,-2.1
Ayo Dosunmu,Pts+Reb,12.5,10.5,under,-2
Matas Buzelis,Pts+Reb,21.5,19.5,under,-2
Jaylon Tyson,Pts+Reb,13.5,12.5,under,-2
Mouhamed Gueye,Pts+Reb,19.5,16.5,under,-2
Andrew Wiggins,Pts+Reb,25.5,22.5,under,-2
Julian Champagnie,Pts+Reb,14.5,16.4,over,1.9
Jordan Hawkins,Pts+Reb,11.5,9.6,under,-1.9
Jeremiah Fears,Pts+Reb,18.5,16.6,under,-1.9
VJ Edgecombe,Pts+Reb,21.5,23.3,over,1.8
RJ Barrett,Pts+Reb,24.5,26.2,over,1.7
Scottie Barnes,Pts+Reb,26.5,28.2,over,1.7
Daniel Gafford,Pts+Reb,19.5,16.9,under,-1.6
Shaedon Sharpe,Pts+Reb,24.5,20.9,under,-1.6
Derrick Jones Jr.,Pts+Reb,13.5,15.1,over,1.6
Alex Sarr,Pts+Reb,25.5,24.1,under,-1.4
Kevin Huerter,Pts+Reb,15.5,13.1,under,-1.4
Davion Mitchell,Pts+Reb,14.5,12.1,under,-1.4
Herbert Jones,Pts+Reb,17.5,15.1,under,-1.4
Victor Wembanyama,Pts+Reb,36.5,37.9,over,1.4
Kevon Looney,Pts+Reb,10.5,9.2,under,-1.3
Aaron Gordon,Pts+Reb,21.5,22.8,over,1.3
Nicolas Batum,Pts+Reb,7.5,6.2,under,-1.3
Evan Mobley,Pts+Reb,29.5,28.3,under,-1.2
Jarred Vanderbilt,Pts+Reb,9.5,10.7,over,1.2
Tim Hardaway Jr.,Pts+Reb,11.5,12.7,over,1.2
Christian Braun,Pts+Reb,17.5,18.7,over,1.2
Marvin Bagley III,Pts+Reb,11.5,10.4,under,-1.1
Isaac Okoro,Pts+Reb,8.5,9.6,over,1.1
Brandon Ingram,Pts+Reb,25.5,26.5,over,1
Quentin Grimes,Pts+Reb,19.5,20.4,over,0.9
Nikola Vucevic,Pts+Reb,27.5,28.4,over,0.9
Jarrett Allen,Pts+Reb,24.5,25.4,over,0.9
Kel'el Ware,Pts+Reb,24.5,25.4,over,0.9
Bub Carrington,Pts+Reb,12.5,13.2,over,0.7
Jaxson Hayes,Pts+Reb,9.5,10.2,over,0.7
Pelle Larsson,Pts+Reb,12.5,13.2,over,0.7
Kelly Oubre Jr.,Pts+Reb,20.5,21.1,over,0.6
Gradey Dick,Pts+Reb,8.5,9.1,over,0.6
Dyson Daniels,Pts+Reb,19.5,18.9,under,-0.6
Donovan Clingan,Pts+Reb,18.5,16.9,under,-0.6
Jeremy Sochan,Pts+Reb,12.5,11.9,under,-0.6
Dillon Brooks,Pts+Reb,15.5,13.9,under,-0.6
Jalen Green,Pts+Reb,20.5,21.1,over,0.6
Tre Jones,Pts+Reb,15.5,14,under,-0.5
Patrick Williams,Pts+Reb,10.5,11,over,0.5
Immanuel Quickley,Pts+Reb,19.5,19.9,over,0.4
Andrew Nembhard,Pts+Reb,13.5,13.9,over,0.4
CJ McCollum,Pts+Reb,19.5,18.2,under,-0.3
Brandon Williams,Pts+Reb,12.5,12.2,under,-0.3
Marcus Smart,Pts+Reb,14.5,14.8,over,0.3
Bruce Brown Jr.,Pts+Reb,11.5,11.8,over,0.3
Naji Marshall,Pts+Reb,15.5,15.7,over,0.2
Jared McCain,Pts+Reb,9.5,9.7,over,0.2
Donovan Mitchell,Pts+Reb,31.5,31.3,under,-0.2
Nikola Jovic,Pts+Reb,13.5,13.7,over,0.2
Ben Sheppard,Pts+Reb,11.5,10.3,under,-0.2
John Collins,Pts+Reb,19.5,19.7,over,0.2
Mark Williams,Pts+Reb,21.5,20.3,under,-0.2
Rui Hachimura,Pts+Reb,19.5,19.6,over,0.1
Jose Alvarado,Pts+Reb,13.5,13.4,under,-0.1
Derik Queen,Pts+Reb,17.5,17.6,over,0.1
Micah Peavy,Pts+Reb,6.5,6.4,under,-0.1
Jonas Valanciunas,Pts+Reb,12.5,12.6,over,0.1
Pascal Siakam,Pts+Reb,32.5,32.4,under,-0.1
