player,prop,line,proj,side,diff
Sam Hauser,Points,9.5,10,over,0.5
Cameron Johnson,Points,13.5,14,over,0.5
James Harden,Points,20.5,21,over,0.5
Kawhi Leonard,Points,23.5,23,under,-0.5
Jordan Clarkson,Points,9.5,9.1,under,-0.4
Landry Shamet,Points,4.5,4.1,under,-0.4
Miles McBride,Points,9.5,9.1,under,-0.4
Marcus Smart,Points,8.5,8.1,under,-0.4
Bruce Brown Jr.,Points,6.5,6.9,over,0.4
Svi Mykhailiuk,Points,8.5,8.1,under,-0.4
Quentin Grimes,Points,15.5,14.2,under,-0.3
Justin Edwards,Points,4.5,4.8,over,0.3
Shaedon Sharpe,Points,19.5,19.8,over,0.3
Nicolas Batum,Points,3.5,3.2,under,-0.3
Andre Drummond,Points,5.5,5.7,over,0.2
OG Anunoby,Points,16.5,16.7,over,0.2
Josh Hart,Points,9.5,8.3,under,-0.2
Donovan Clingan,Points,8.5,8.7,over,0.2
Brook Lopez,Points,7.5,7.7,over,0.2
John Collins,Points,14.5,14.7,over,0.2
Herbert Jones,Points,8.5,8.3,under,-0.2
Kristaps Porzingis,Points,18.5,18.4,under,-0.1
Mitchell Robinson,Points,4.5,4.6,over,0.1
John Konchar,Points,4.5,4.4,under,-0.1
Cam Spencer,Points,6.5,6.6,over,0.1
Toumani Camara,Points,11.5,11.4,under,-0.1
RayJ Dennis,Assists,4.5,6.1,over,1.6
Trendon Watford,Assists,1.5,2.6,over,1.1
Scottie Barnes,Assists,4.5,5.6,over,1.1
Collin Murray-Boyles,Assists,0.5,1.5,over,1
Aaron Gordon,Assists,2.5,3.5,over,1
Cam Spencer,Assists,2.5,3.4,over,0.9
Jamal Murray,Assists,5.5,6.4,over,0.9
Svi Mykhailiuk,Assists,2.5,1.6,under,-0.9
Jay Huff,Assists,1.5,0.7,under,-0.8
Ben Sheppard,Assists,2.5,3.3,over,0.8
Jordan Clarkson,Assists,1.5,2.3,over,0.8
Karl-Anthony Towns,Assists,2.5,3.3,over,0.8
Tre Jones,Assists,6.5,5.7,under,-0.8
Blake Wesley,Assists,2.5,3.3,over,0.8
Collin Gillespie,Assists,5.5,6.3,over,0.8
Quentin Grimes,Assists,3.5,2.8,under,-0.7
RJ Barrett,Assists,3.5,4.2,over,0.7
OG Anunoby,Assists,1.5,2.2,over,0.7
Kristaps Porzingis,Assists,2.5,1.9,under,-0.6
Zaccharie Risacher,Assists,0.5,1.1,over,0.6
Luka Garza,Assists,0.5,1.1,over,0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Sandro Mamukelashvili,Assists,1.5,2.1,over,0.6
Ayo Dosunmu,Assists,2.5,3.1,over,0.6
Bruce Brown Jr.,Assists,2.5,1.9,under,-0.6
Shaedon Sharpe,Assists,2.5,3.1,over,0.6
Grayson Allen,Assists,4.5,3.9,under,-0.6
Oso Ighodaro,Assists,0.5,1.1,over,0.6
Zion Williamson,Assists,4.5,5.1,over,0.6
Saddiq Bey,Assists,0.5,1.1,over,0.6
Yves Missi,Assists,0.5,1.1,over,0.6
Onyeka Okongwu,Assists,2.5,2,under,-0.5
Isaiah Jackson,Assists,0.5,1,over,0.5
Immanuel Quickley,Assists,6.5,6,under,-0.5
Cedric Coward,Assists,1.5,2,over,0.5
Tim Hardaway Jr.,Assists,0.5,1,over,0.5
Jerami Grant,Assists,1.5,2,over,0.5
Lauri Markkanen,Assists,1.5,2,over,0.5
Brook Lopez,Assists,0.5,1,over,0.5
Derik Queen,Assists,0.5,1,over,0.5
Jalen Johnson,Assists,5.5,4.1,under,-0.4
Donovan Mitchell,Assists,5.5,5.1,under,-0.4
Gradey Dick,Assists,0.5,0.9,over,0.4
Kevin Huerter,Assists,2.5,2.1,under,-0.4
Josh Giddey,Assists,7.5,7.9,over,0.4
Jarred Vanderbilt,Assists,1.5,1.9,over,0.4
John Konchar,Assists,1.5,1.1,under,-0.4
Jrue Holiday,Assists,6.5,6.1,under,-0.4
Kyle Filipowski,Assists,2.5,2.1,under,-0.4
Ace Bailey,Assists,1.5,1.1,under,-0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Luke Kennard,Assists,3.5,3.2,under,-0.3
Derrick White,Assists,5.5,5.8,over,0.3
Jarrett Allen,Assists,1.5,1.8,over,0.3
Josh Hart,Assists,3.5,3.8,over,0.3
Mikal Bridges,Assists,3.5,3.8,over,0.3
Patrick Williams,Assists,1.5,1.2,under,-0.3
Walter Clayton Jr.,Assists,2.5,2.8,over,0.3
James Harden,Assists,8.5,8.8,over,0.3
Nicolas Batum,Assists,0.5,0.8,over,0.3
Herbert Jones,Assists,3.5,2.2,under,-0.3
Pascal Siakam,Assists,5.5,5.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Payton Pritchard,Assists,4.5,4.7,over,0.2
Dean Wade,Assists,0.5,0.7,over,0.2
Evan Mobley,Assists,3.5,3.3,under,-0.2
Jalen Brunson,Assists,7.5,7.3,under,-0.2
Mitchell Robinson,Assists,0.5,0.7,over,0.2
Dalton Knecht,Assists,0.5,0.3,under,-0.2
Jonas Valanciunas,Assists,1.5,1.3,under,-0.2
Cameron Johnson,Assists,2.5,2.7,over,0.2
Deni Avdija,Assists,4.5,4.3,under,-0.2
Christian Braun,Assists,2.5,2.3,under,-0.2
Devin Booker,Assists,8.5,8.7,over,0.2
Brice Sensabaugh,Assists,1.5,1.3,under,-0.2
Trey Murphy III,Assists,2.5,2.7,over,0.2
Jarace Walker,Assists,4.5,4.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Jaylen Brown,Assists,4.5,4.4,under,-0.1
Neemias Queta,Assists,1.5,1.4,under,-0.1
Josh Minott,Assists,1.5,1.6,over,0.1
Adem Bona,Assists,0.5,0.6,over,0.1
Nikola Vucevic,Assists,3.5,3.6,over,0.1
Landry Shamet,Assists,0.5,0.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Miles McBride,Assists,2.5,2.6,over,0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
Jaxson Hayes,Assists,0.5,0.6,over,0.1
Rui Hachimura,Assists,1.5,1.4,under,-0.1
Kris Murray,Assists,0.5,0.6,over,0.1
Toumani Camara,Assists,3.5,2.4,under,-0.1
Donovan Clingan,Assists,1.5,1.6,over,0.1
Ryan Dunn,Assists,1.5,1.6,over,0.1
Kawhi Leonard,Assists,3.5,3.6,over,0.1
John Collins,Assists,1.5,1.4,under,-0.1
Jordan Poole,Assists,3.5,3.6,over,0.1
Taylor Hendricks,Rebounds,3.5,4.7,over,1.2
Quenton Jackson,Rebounds,1.5,2.5,over,1
Scottie Barnes,Rebounds,6.5,7.4,over,0.9
Blake Wesley,Rebounds,1.5,2.4,over,0.9
Devin Booker,Rebounds,3.5,4.4,over,0.9
Immanuel Quickley,Rebounds,3.5,4.3,over,0.8
Cam Spencer,Rebounds,1.5,2.3,over,0.8
Bruce Brown Jr.,Rebounds,2.5,3.3,over,0.8
Luke Kennard,Rebounds,2.5,3.2,over,0.7
Onyeka Okongwu,Rebounds,9.5,8.8,under,-0.7
Dyson Daniels,Rebounds,6.5,5.8,under,-0.7
Jaylen Brown,Rebounds,5.5,6.2,over,0.7
Miles McBride,Rebounds,1.5,2.2,over,0.7
Dalton Knecht,Rebounds,1.5,0.8,under,-0.7
Jonas Valanciunas,Rebounds,4.5,5.2,over,0.7
Jamal Murray,Rebounds,3.5,4.2,over,0.7
Zion Williamson,Rebounds,7.5,5.8,under,-0.7
Craig Porter Jr.,Rebounds,3.5,2.9,under,-0.6
Mitchell Robinson,Rebounds,5.5,6.1,over,0.6
Isaac Okoro,Rebounds,2.5,3.1,over,0.6
Matas Buzelis,Rebounds,4.5,5.1,over,0.6
Aaron Gordon,Rebounds,5.5,6.1,over,0.6
Nicolas Batum,Rebounds,2.5,3.1,over,0.6
Kawhi Leonard,Rebounds,5.5,6.1,over,0.6
Kris Dunn,Rebounds,3.5,2.9,under,-0.6
Derik Queen,Rebounds,4.5,3.9,under,-0.6
Keaton Wallace,Rebounds,1.5,1,under,-0.5
Adem Bona,Rebounds,3.5,4,over,0.5
Cameron Johnson,Rebounds,3.5,4,over,0.5
Grayson Allen,Rebounds,3.5,4,over,0.5
Brook Lopez,Rebounds,3.5,3,under,-0.5
Aaron Nesmith,Rebounds,4.5,4.9,over,0.4
Jalen Johnson,Rebounds,8.5,8.9,over,0.4
Jarace Walker,Rebounds,6,6.4,over,0.4
Trendon Watford,Rebounds,3.5,3.9,over,0.4
Josh Minott,Rebounds,6.5,6.9,over,0.4
Jordan Clarkson,Rebounds,1.5,1.9,over,0.4
OG Anunoby,Rebounds,4.5,4.9,over,0.4
Kevin Huerter,Rebounds,2.5,2.9,over,0.4
Oso Ighodaro,Rebounds,2.5,2.9,over,0.4
Derrick Jones Jr.,Rebounds,2.5,2.9,over,0.4
Herbert Jones,Rebounds,3.5,3.1,under,-0.4
RayJ Dennis,Rebounds,3.5,3.2,under,-0.3
Tyrese Maxey,Rebounds,3.5,3.2,under,-0.3
Quentin Grimes,Rebounds,4,4.3,over,0.3
Sam Hauser,Rebounds,3.5,3.8,over,0.3
Brandon Ingram,Rebounds,5.5,5.2,under,-0.3
Evan Mobley,Rebounds,10.5,10.2,under,-0.3
Gradey Dick,Rebounds,2.5,2.2,under,-0.3
Jamal Shead,Rebounds,1.5,1.2,under,-0.3
Nikola Vucevic,Rebounds,10.5,10.2,under,-0.3
Karl-Anthony Towns,Rebounds,12.5,12.8,over,0.3
Mikal Bridges,Rebounds,3.5,3.8,over,0.3
Jalen Brunson,Rebounds,3.5,3.2,under,-0.3
Josh Giddey,Rebounds,9.5,8.2,under,-0.3
Rui Hachimura,Rebounds,4.5,4.8,over,0.3
Royce O'Neale,Rebounds,4.5,4.8,over,0.3
Svi Mykhailiuk,Rebounds,2.5,2.2,under,-0.3
James Harden,Rebounds,6.5,5.2,under,-0.3
Jordan Poole,Rebounds,2.5,2.2,under,-0.3
Saddiq Bey,Rebounds,3.5,3.8,over,0.3
Yves Missi,Rebounds,6.5,6.2,under,-0.3
Kristaps Porzingis,Rebounds,6.5,6.3,under,-0.2
Pascal Siakam,Rebounds,8.5,8.7,over,0.2
Nickeil Alexander-Walker,Rebounds,3.5,3.7,over,0.2
Zaccharie Risacher,Rebounds,3.5,3.7,over,0.2
Derrick White,Rebounds,4.5,4.7,over,0.2
Anfernee Simons,Rebounds,2.5,2.7,over,0.2
Neemias Queta,Rebounds,7.5,7.7,over,0.2
Landry Shamet,Rebounds,1.5,1.3,under,-0.2
Jerami Grant,Rebounds,2.5,2.7,over,0.2
Deni Avdija,Rebounds,7.5,7.3,under,-0.2
Christian Braun,Rebounds,4.5,4.7,over,0.2
Shaedon Sharpe,Rebounds,4.5,4.7,over,0.2
Collin Gillespie,Rebounds,3.5,3.7,over,0.2
Mark Williams,Rebounds,9.5,9.7,over,0.2
John Collins,Rebounds,6.5,6.7,over,0.2
Jose Alvarado,Rebounds,1.5,1.7,over,0.2
Isaiah Jackson,Rebounds,4.5,4.4,under,-0.1
Andre Drummond,Rebounds,6.5,6.6,over,0.1
Kelly Oubre Jr.,Rebounds,5.5,5.6,over,0.1
Payton Pritchard,Rebounds,4.5,4.6,over,0.1
Luka Garza,Rebounds,3.5,3.6,over,0.1
RJ Barrett,Rebounds,5.5,5.6,over,0.1
Josh Hart,Rebounds,6.5,6.6,over,0.1
Tre Jones,Rebounds,3.5,3.4,under,-0.1
Patrick Williams,Rebounds,2.5,2.6,over,0.1
Ayo Dosunmu,Rebounds,2.5,2.6,over,0.1
John Konchar,Rebounds,3.5,3.6,over,0.1
Donovan Clingan,Rebounds,8.5,8.6,over,0.1
Kyle Filipowski,Rebounds,5.5,5.6,over,0.1
Ace Bailey,Rebounds,2.5,2.6,over,0.1
Trey Murphy III,Rebounds,6.5,4.4,under,-0.1
Ryan Dunn,Pts+Ast,9.5,12.8,over,3.3
Jalen Johnson,Pts+Ast,24.5,21.4,under,-3.1
RayJ Dennis,Pts+Ast,16.5,19.6,over,3.1
Deandre Ayton,Pts+Ast,16.5,19.6,over,3.1
Cedric Coward,Pts+Ast,14.5,17.6,over,3.1
Deni Avdija,Pts+Ast,27.5,22.4,under,-3.1
Matas Buzelis,Pts+Ast,18.5,15.5,under,-3
Kevin Huerter,Pts+Ast,14.5,11.9,under,-2.6
Immanuel Quickley,Pts+Ast,21.5,24,over,2.5
Grayson Allen,Pts+Ast,21.5,19.1,under,-2.4
Derrick Jones Jr.,Pts+Ast,7.5,9.9,over,2.4
Isaac Okoro,Pts+Ast,9.5,6.2,under,-2.3
Anfernee Simons,Pts+Ast,17.5,19.7,over,2.2
Scottie Barnes,Pts+Ast,22.5,24.7,over,2.2
Dyson Daniels,Pts+Ast,17.5,15.4,under,-2.1
Quenton Jackson,Pts+Ast,8.5,6.4,under,-2.1
Donovan Mitchell,Pts+Ast,34.5,31.4,under,-2.1
Jake LaRavia,Pts+Ast,10.5,12.6,over,2.1
Jrue Holiday,Pts+Ast,23.5,21.4,under,-2.1
Zion Williamson,Pts+Ast,26.5,28.6,over,2.1
Brandon Ingram,Pts+Ast,23.5,25.5,over,2
Ben Sheppard,Pts+Ast,11.5,13.4,over,1.9
Sandro Mamukelashvili,Pts+Ast,8.5,10.4,over,1.9
Jamal Shead,Pts+Ast,9.5,11.4,over,1.9
Zaccharie Risacher,Pts+Ast,12.5,14.3,over,1.8
RJ Barrett,Pts+Ast,21.5,23.3,over,1.8
Tim Hardaway Jr.,Pts+Ast,10.5,12.3,over,1.8
Saddiq Bey,Pts+Ast,8.5,10.3,over,1.8
Mikal Bridges,Pts+Ast,19.5,21.2,over,1.7
Jamal Murray,Pts+Ast,28.5,30.2,over,1.7
Brice Sensabaugh,Pts+Ast,10.5,12.2,over,1.7
Jarace Walker,Pts+Ast,18.5,16.9,under,-1.6
Jaylen Brown,Pts+Ast,29.5,28.9,under,-1.6
Sam Hauser,Pts+Ast,9.5,11.1,over,1.6
Luke Kennard,Pts+Ast,11.5,13,over,1.5
Kelly Oubre Jr.,Pts+Ast,14.5,16,over,1.5
Tre Jones,Pts+Ast,19.5,16,under,-1.5
Aaron Nesmith,Pts+Ast,18.5,16.1,under,-1.4
OG Anunoby,Pts+Ast,17.5,18.9,over,1.4
Jeremiah Fears,Pts+Ast,17.5,15.1,under,-1.4
Mark Williams,Pts+Ast,18.5,17.2,under,-1.3
Jarrett Allen,Pts+Ast,15.5,14.3,under,-1.2
Miles McBride,Pts+Ast,10.5,11.7,over,1.2
Evan Mobley,Pts+Ast,24.5,22.4,under,-1.1
Kris Murray,Pts+Ast,6.5,5.4,under,-1.1
Patrick Williams,Pts+Ast,8.5,7.5,under,-1
Jonas Valanciunas,Pts+Ast,7.5,8.5,over,1
Kawhi Leonard,Pts+Ast,28.5,26.5,under,-1
Onyeka Okongwu,Pts+Ast,17.5,15.6,under,-0.9
Jordan Clarkson,Pts+Ast,10.5,11.4,over,0.9
Ayo Dosunmu,Pts+Ast,15.5,13.6,under,-0.9
Josh Giddey,Pts+Ast,27.5,25.6,under,-0.9
Jarred Vanderbilt,Pts+Ast,9.5,8.6,under,-0.9
Jordan Poole,Pts+Ast,18.5,19.4,over,0.9
Payton Pritchard,Pts+Ast,21.5,19.7,under,-0.8
Jerami Grant,Pts+Ast,18.5,16.7,under,-0.8
Svi Mykhailiuk,Pts+Ast,11.5,9.7,under,-0.8
Walter Clayton Jr.,Pts+Ast,10.5,11.3,over,0.8
Pascal Siakam,Pts+Ast,32.5,30.8,under,-0.7
Luka Garza,Pts+Ast,7.5,8.2,over,0.7
Gradey Dick,Pts+Ast,8.5,9.2,over,0.7
Toumani Camara,Pts+Ast,15.5,13.8,under,-0.7
Isaiah Jackson,Pts+Ast,7.5,8.1,over,0.6
Neemias Queta,Pts+Ast,10.5,11.1,over,0.6
Blake Wesley,Pts+Ast,9.5,8.9,under,-0.6
Christian Braun,Pts+Ast,15.5,14.9,under,-0.6
Lauri Markkanen,Pts+Ast,27.5,25.9,under,-0.6
John Collins,Pts+Ast,15.5,16.1,over,0.6
Quentin Grimes,Pts+Ast,18.5,17,under,-0.5
Cam Spencer,Pts+Ast,9.5,10,over,0.5
Oso Ighodaro,Pts+Ast,5.5,5,under,-0.5
Justin Edwards,Pts+Ast,5.5,5.1,under,-0.4
Josh Hart,Pts+Ast,13.5,12.1,under,-0.4
Shaedon Sharpe,Pts+Ast,22.5,22.9,over,0.4
Collin Gillespie,Pts+Ast,19.5,18.1,under,-0.4
Josh Minott,Pts+Ast,11.5,11.2,under,-0.3
Collin Murray-Boyles,Pts+Ast,12.5,12.8,over,0.3
Rui Hachimura,Pts+Ast,15.5,15.8,over,0.3
Bruce Brown Jr.,Pts+Ast,8.5,8.8,over,0.3
Kyle Filipowski,Pts+Ast,11.5,11.2,under,-0.3
James Harden,Pts+Ast,29.5,29.8,over,0.3
Trey Murphy III,Pts+Ast,18.5,18.8,over,0.3
Kristaps Porzingis,Pts+Ast,20.5,20.3,under,-0.2
Jalen Brunson,Pts+Ast,34.5,34.7,over,0.2
Mitchell Robinson,Pts+Ast,5.5,5.3,under,-0.2
Aaron Gordon,Pts+Ast,20.5,20.3,under,-0.2
Cameron Johnson,Pts+Ast,16.5,16.7,over,0.2
Donovan Clingan,Pts+Ast,11.5,10.3,under,-0.2
Devin Booker,Pts+Ast,39.5,39.3,under,-0.2
Derrick White,Pts+Ast,23.5,23.6,over,0.1
VJ Edgecombe,Pts+Ast,21.5,21.6,over,0.1
Nikola Vucevic,Pts+Ast,23.5,22.4,under,-0.1
Jaxson Hayes,Pts+Ast,4.5,4.4,under,-0.1
John Konchar,Pts+Ast,5.5,5.6,over,0.1
Herbert Jones,Pts+Ast,10.5,10.6,over,0.1
Yves Missi,Pts+Ast,8.5,8.6,over,0.1
Karl-Anthony Towns,Pts+Reb,34.5,38.1,over,3.6
Nickeil Alexander-Walker,Pts+Reb,20.5,16,under,-3.5
Deni Avdija,Pts+Reb,29.5,25.4,under,-3.1
Scottie Barnes,Pts+Reb,23.5,26.5,over,3
Jaylon Tyson,Pts+Reb,13.5,10.8,under,-2.7
Jarrett Allen,Pts+Reb,23.5,20.9,under,-2.6
Josh Hart,Pts+Reb,17.5,14.9,under,-2.6
Luke Kennard,Pts+Reb,10.5,13,over,2.5
Collin Murray-Boyles,Pts+Reb,14.5,16.9,over,2.4
Marcus Smart,Pts+Reb,11.5,9.1,under,-2.4
Royce O'Neale,Pts+Reb,17.5,14.2,under,-2.3
RayJ Dennis,Pts+Reb,14.5,16.7,over,2.2
Onyeka Okongwu,Pts+Reb,24.5,22.4,under,-2.1
RJ Barrett,Pts+Reb,22.5,24.6,over,2.1
Jose Alvarado,Pts+Reb,6.5,4.4,under,-2.1
Mark Williams,Pts+Reb,27.5,24.5,under,-2
Jake LaRavia,Pts+Reb,12.5,14.4,over,1.9
Jarace Walker,Pts+Reb,20.5,18.7,under,-1.8
Immanuel Quickley,Pts+Reb,20.5,22.3,over,1.8
Kevin Huerter,Pts+Reb,14.5,12.7,under,-1.8
Cedric Coward,Pts+Reb,17.5,19.3,over,1.8
Mikal Bridges,Pts+Reb,19.5,21.2,over,1.7
Patrick Williams,Pts+Reb,10.5,8.8,under,-1.7
Kris Murray,Pts+Reb,8.5,6.8,under,-1.7
Donovan Mitchell,Pts+Reb,32.5,30.9,under,-1.6
Josh Giddey,Pts+Reb,28.5,25.9,under,-1.6
Jordan Clarkson,Pts+Reb,9.5,11,over,1.5
Jamal Murray,Pts+Reb,26.5,28,over,1.5
Jordan Poole,Pts+Reb,16.5,18,over,1.5
Saddiq Bey,Pts+Reb,11.5,13,over,1.5
Zaccharie Risacher,Pts+Reb,15.5,16.9,over,1.4
Sandro Mamukelashvili,Pts+Reb,12.5,10.1,under,-1.4
Derrick Jones Jr.,Pts+Reb,10.5,11.9,over,1.4
Jalen Johnson,Pts+Reb,28.5,26.2,under,-1.3
Sam Hauser,Pts+Reb,12.5,13.8,over,1.3
Donovan Clingan,Pts+Reb,18.5,17.2,under,-1.3
Kristaps Porzingis,Pts+Reb,23.5,24.7,over,1.2
Aaron Nesmith,Pts+Reb,20.5,19.3,under,-1.2
Brandon Ingram,Pts+Reb,24.5,25.7,over,1.2
Evan Mobley,Pts+Reb,30.5,29.3,under,-1.2
Christian Braun,Pts+Reb,19.5,17.3,under,-1.2
Svi Mykhailiuk,Pts+Reb,11.5,10.3,under,-1.2
Jalen Brunson,Pts+Reb,29.5,30.6,over,1.1
Jerami Grant,Pts+Reb,19.5,17.4,under,-1.1
Quentin Grimes,Pts+Reb,19.5,18.5,under,-1
Josh Minott,Pts+Reb,15.5,16.5,over,1
Gradey Dick,Pts+Reb,9.5,10.5,over,1
Jaxson Hayes,Pts+Reb,7.5,6.5,under,-1
Shaedon Sharpe,Pts+Reb,23.5,24.5,over,1
Collin Gillespie,Pts+Reb,16.5,15.5,under,-1
Trey Murphy III,Pts+Reb,19.5,20.5,over,1
Payton Pritchard,Pts+Reb,20.5,19.6,under,-0.9
Neemias Queta,Pts+Reb,16.5,17.4,over,0.9
Jonas Valanciunas,Pts+Reb,11.5,12.4,over,0.9
John Collins,Pts+Reb,20.5,21.4,over,0.9
Yves Missi,Pts+Reb,14.5,13.6,under,-0.9
Anfernee Simons,Pts+Reb,17.5,18.3,over,0.8
Tre Jones,Pts+Reb,15.5,13.7,under,-0.8
Isaac Okoro,Pts+Reb,9.5,7.7,under,-0.8
Tim Hardaway Jr.,Pts+Reb,11.5,12.3,over,0.8
Kris Dunn,Pts+Reb,8.5,9.3,over,0.8
Zion Williamson,Pts+Reb,28.5,29.3,over,0.8
Rui Hachimura,Pts+Reb,18.5,19.2,over,0.7
Bruce Brown Jr.,Pts+Reb,9.5,10.2,over,0.7
Oso Ighodaro,Pts+Reb,7.5,6.8,under,-0.7
James Harden,Pts+Reb,25.5,26.2,over,0.7
Kelly Oubre Jr.,Pts+Reb,19.5,20.1,over,0.6
Adem Bona,Pts+Reb,8.5,9.1,over,0.6
VJ Edgecombe,Pts+Reb,23.5,22.9,under,-0.6
Aaron Gordon,Pts+Reb,23.5,22.9,under,-0.6
Cameron Johnson,Pts+Reb,17.5,18,over,0.5
Blake Wesley,Pts+Reb,7.5,8,over,0.5
Toumani Camara,Pts+Reb,17.5,17,under,-0.5
Devin Booker,Pts+Reb,35.5,35,under,-0.5
Lauri Markkanen,Pts+Reb,31.5,31,under,-0.5
Ace Bailey,Pts+Reb,9.5,10,over,0.5
Quenton Jackson,Pts+Reb,8.5,8.9,over,0.4
Nikola Vucevic,Pts+Reb,30.5,29.1,under,-0.4
Ayo Dosunmu,Pts+Reb,14.5,13.1,under,-0.4
John Konchar,Pts+Reb,7.5,7.9,over,0.4
Jrue Holiday,Pts+Reb,20.5,20.9,over,0.4
Kawhi Leonard,Pts+Reb,30.5,29.1,under,-0.4
Jeremiah Fears,Pts+Reb,15.5,14.1,under,-0.4
Pascal Siakam,Pts+Reb,34.5,34.2,under,-0.3
Grayson Allen,Pts+Reb,19.5,19.2,under,-0.3
Walter Clayton Jr.,Pts+Reb,10.5,10.2,under,-0.3
Jaylen Brown,Pts+Reb,30.5,30.7,over,0.2
Luka Garza,Pts+Reb,10.5,10.7,over,0.2
Mitchell Robinson,Pts+Reb,10.5,10.7,over,0.2
Miles McBride,Pts+Reb,11.5,11.3,under,-0.2
Brook Lopez,Pts+Reb,10.5,10.7,over,0.2
Isaiah Jackson,Pts+Reb,11.5,11.6,over,0.1
Dyson Daniels,Pts+Reb,17.5,17.6,over,0.1
Derrick White,Pts+Reb,22.5,22.6,over,0.1
Justin Edwards,Pts+Reb,5.5,5.4,under,-0.1
Jamal Shead,Pts+Reb,7.5,7.6,over,0.1
OG Anunoby,Pts+Reb,21.5,21.6,over,0.1
Landry Shamet,Pts+Reb,5.5,5.4,under,-0.1
