player,prop,line,proj,side,diff
Tre Mann,Points,11.5,15.4,over,3.9
Myles Turner,Points,15.5,18.9,over,3.4
RJ Barrett,Points,23.5,20.1,under,-3.4
Nikola Jovic,Points,8.5,11.7,over,3.2
Brandin Podziemski,Points,8.5,11.6,over,3.1
LeBron James,Points,23.5,26.6,over,3.1
Coby White,Points,18.5,21.6,over,3.1
P.J. Washington Jr.,Points,11.5,14.6,over,3.1
Gary Trent Jr.,Points,13.5,16.4,over,2.9
D'Angelo Russell,Points,14.5,17.3,over,2.8
Amen Thompson,Points,7.5,10.3,over,2.8
Naz Reid,Points,11.5,14.3,over,2.8
Taurean Prince,Points,9.5,12.2,over,2.7
Gabe Vincent,Points,4.5,7.1,over,2.6
Daniel Gafford,Points,8.5,11.1,over,2.6
Kevin Durant,Points,24.5,27.1,over,2.6
Jaxson Hayes,Points,3.5,6,over,2.5
Seth Curry,Points,5.5,5.1,under,-2.4
LaMelo Ball,Points,24.5,23.1,under,-2.4
Karl-Anthony Towns,Points,21.5,23.8,over,2.3
Ochai Agbaji,Points,10.5,12.8,over,2.3
Mikal Bridges,Points,16.5,18.7,over,2.2
Ben Sheppard,Points,7.5,9.7,over,2.2
Bobby Portis Jr.,Points,18.5,16.4,under,-2.1
Jalen Duren,Points,10.5,12.6,over,2.1
OG Anunoby,Points,13.5,15.6,over,2.1
Nickeil Alexander-Walker,Points,6.5,8.6,over,2.1
Victor Wembanyama,Points,23.5,25.6,over,2.1
Stephen Curry,Points,25.5,27.5,over,2
Jonas Valanciunas,Points,12.5,14.5,over,2
Draymond Green,Points,7.5,9.5,over,2
Bilal Coulibaly,Points,15.5,12.5,under,-2
Toumani Camara,Points,8.5,10.5,over,2
Jamal Shead,Points,6.5,4.5,under,-2
Pat Connaughton,Points,4.5,6.4,over,1.9
Tristan da Silva,Points,8.5,10.4,over,1.9
Jalen Johnson,Points,18.5,16.7,under,-1.8
De'Aaron Fox,Points,23.5,25.3,over,1.8
Goga Bitadze,Points,7.5,5.7,under,-1.8
Jerami Grant,Points,18.5,20.3,over,1.8
Russell Westbrook III,Points,12.5,14.3,over,1.8
Terance Mann,Points,7.5,9.3,over,1.8
Paul George,Points,17.5,19.2,over,1.7
Nicolas Batum,Points,4.5,6.2,over,1.7
Neemias Queta,Points,9.5,7.9,under,-1.6
Malik Monk,Points,14.5,16.1,over,1.6
Moritz Wagner,Points,12.5,14.1,over,1.6
Jordan Poole,Points,21.5,20,under,-1.5
Andre Drummond,Points,10.5,12,over,1.5
Anfernee Simons,Points,22.5,23.9,over,1.4
Julian Champagnie,Points,8.5,9.9,over,1.4
Bub Carrington,Points,11.5,9.2,under,-1.3
Derrick White,Points,20.5,18.2,under,-1.3
Jonathan Mogbo,Points,6.5,7.8,over,1.3
James Harden,Points,23.5,22.2,under,-1.3
Harrison Barnes,Points,12.5,13.8,over,1.3
Keldon Johnson,Points,13.5,14.8,over,1.3
Amir Coffey,Points,5.5,6.8,over,1.3
Grant Williams,Points,9.5,10.7,over,1.2
Shai Gilgeous-Alexander,Points,27.5,28.7,over,1.2
Zion Williamson,Points,26.5,27.7,over,1.2
Kris Dunn,Points,5.5,6.7,over,1.2
Andrew Wiggins,Points,15.5,16.6,over,1.1
Tobias Harris,Points,14.5,15.6,over,1.1
Simone Fontecchio,Points,7.5,8.6,over,1.1
Jayson Tatum,Points,30.5,29.4,under,-1.1
Jake LaRavia,Points,10.5,8.4,under,-1.1
Dillon Brooks,Points,10.5,11.6,over,1.1
Chet Holmgren,Points,16.5,17.6,over,1.1
Davion Mitchell,Points,9.5,8.4,under,-1.1
Tyus Jones,Points,10.5,11.6,over,1.1
Derrick Jones Jr.,Points,9.5,10.6,over,1.1
Patrick Williams,Points,10.5,11.5,over,1
Scoot Henderson,Points,13.5,11.5,under,-1
Tyrese Maxey,Points,27.5,25.5,under,-1
Darius Garland,Points,18.5,19.4,over,0.9
Cade Cunningham,Points,23.5,24.4,over,0.9
Cameron Johnson,Points,15.5,16.4,over,0.9
Bam Adebayo,Points,16.5,17.4,over,0.9
Franz Wagner,Points,17.5,18.4,over,0.9
Jakob Poeltl,Points,14.5,13.6,under,-0.9
Jrue Holiday,Points,14.5,15.3,over,0.8
Sam Hauser,Points,8.5,9.3,over,0.8
Kyle Filipowski,Points,9.5,8.7,under,-0.8
Jalen Green,Points,22.5,20.7,under,-0.8
Donte DiVincenzo,Points,11.5,12.3,over,0.8
Cason Wallace,Points,7.5,6.7,under,-0.8
Pascal Siakam,Points,20.5,21.3,over,0.8
Bennedict Mathurin,Points,16.5,15.7,under,-0.8
Grayson Allen,Points,8.5,7.7,under,-0.8
Clint Capela,Points,9.5,10.2,over,0.7
Zaccharie Risacher,Points,10.5,11.2,over,0.7
DeMar DeRozan,Points,22.5,23.2,over,0.7
Nikola Vucevic,Points,20.5,18.8,under,-0.7
Tari Eason,Points,8.5,9.2,over,0.7
Mike Conley,Points,9.5,10.2,over,0.7
Brandon Miller,Points,16.5,17.2,over,0.7
Deni Avdija,Points,11.5,12.2,over,0.7
Kris Murray,Points,4.5,5.2,over,0.7
Jarrett Allen,Points,15.5,16.1,over,0.6
Draymond Green,Assists,5.5,7.2,over,1.7
Kris Dunn,Assists,2.5,4.1,over,1.6
Jordan Poole,Assists,6.5,5.1,under,-1.4
Malik Monk,Assists,3.5,4.9,over,1.4
Quentin Grimes,Assists,1.5,0.1,under,-1.4
James Harden,Assists,9.5,10.8,over,1.3
Derrick White,Assists,4.5,5.7,over,1.2
Bilal Coulibaly,Assists,1.5,2.6,over,1.1
Victor Wembanyama,Assists,3.5,4.6,over,1.1
Bub Carrington,Assists,5.5,4.5,under,-1
Coby White,Assists,4.5,5.5,over,1
Mike Conley,Assists,4.5,5.5,over,1
Anthony Black,Assists,2.5,3.5,over,1
Aaron Gordon,Assists,4.5,3.5,under,-1
Jonas Valanciunas,Assists,1.5,2.4,over,0.9
Isaiah Stewart,Assists,0.5,1.4,over,0.9
Dennis Schroder,Assists,7.5,6.6,under,-0.9
Karl-Anthony Towns,Assists,2.5,3.4,over,0.9
LaMelo Ball,Assists,6.5,7.4,over,0.9
Keldon Johnson,Assists,1.5,2.4,over,0.9
Jeremy Sochan,Assists,2.5,3.4,over,0.9
D'Angelo Russell,Assists,5.5,6.3,over,0.8
Cade Cunningham,Assists,7.5,8.3,over,0.8
Bam Adebayo,Assists,2.5,3.3,over,0.8
Tre Mann,Assists,3.5,2.7,under,-0.8
Shai Gilgeous-Alexander,Assists,6.5,5.7,under,-0.8
Franz Wagner,Assists,4.5,3.7,under,-0.8
Pascal Siakam,Assists,3.5,4.3,over,0.8
Davion Mitchell,Assists,5.5,6.3,over,0.8
Tyrese Maxey,Assists,6.5,5.7,under,-0.8
Jarrett Allen,Assists,1.5,2.2,over,0.7
Tim Hardaway Jr.,Assists,1.5,2.2,over,0.7
Luke Kornet,Assists,1.5,2.2,over,0.7
Jalen Johnson,Assists,4.5,3.8,under,-0.7
Duncan Robinson,Assists,1.5,2.2,over,0.7
Josh Giddey,Assists,6.5,7.2,over,0.7
Alperen Sengun,Assists,3.5,4.2,over,0.7
Deni Avdija,Assists,2.5,3.2,over,0.7
Daniel Gafford,Assists,0.5,1.2,over,0.7
Andre Drummond,Assists,0.5,1.2,over,0.7
Darius Garland,Assists,6.5,7.1,over,0.6
OG Anunoby,Assists,1.5,2.1,over,0.6
Julius Randle,Assists,5.5,4.9,under,-0.6
Alex Caruso,Assists,2.5,1.9,under,-0.6
Bennedict Mathurin,Assists,2.5,1.9,under,-0.6
Ben Sheppard,Assists,0.5,1.1,over,0.6
Julian Strawther,Assists,1.5,0.9,under,-0.6
Caleb Martin,Assists,2.5,1.9,under,-0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Stephen Curry,Assists,5.5,6,over,0.5
Andrew Wiggins,Assists,1.5,2,over,0.5
LeBron James,Assists,8.5,8,under,-0.5
Tobias Harris,Assists,2.5,3,over,0.5
Clint Capela,Assists,0.5,1,over,0.5
Mikal Bridges,Assists,3.5,3,under,-0.5
Tari Eason,Assists,1.5,1,under,-0.5
Donte DiVincenzo,Assists,2.5,3,over,0.5
Kris Murray,Assists,0.5,1,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
Klay Thompson,Assists,1.5,2,over,0.5
P.J. Washington Jr.,Assists,1.5,2,over,0.5
Naji Marshall,Assists,2.5,3,over,0.5
Jonathan Mogbo,Assists,1.5,2,over,0.5
Terance Mann,Assists,1.5,2,over,0.5
Taurean Prince,Assists,1.5,1.9,over,0.4
Dean Wade,Assists,1.5,1.1,under,-0.4
