player,prop,line,proj,side,diff
Jamal Murray,Assists,5.5,6.5,over,1
Lauri Markkanen,Assists,0.5,1.5,over,1
Pascal Siakam,Assists,2.5,3.4,over,0.9
Jaden McDaniels,Assists,2.5,1.6,under,-0.9
Franz Wagner,Assists,3.5,4.4,over,0.9
Luke Kennard,Assists,2.5,3.4,over,0.9
Scottie Barnes,Assists,4.5,5.4,over,0.9
T.J. McConnell,Assists,5.5,4.7,under,-0.8
Ben Sheppard,Assists,0.5,1.3,over,0.8
Duncan Robinson,Assists,1.5,2.3,over,0.8
James Harden,Assists,9.5,10.3,over,0.8
Nick Smith Jr.,Assists,2.5,1.7,under,-0.8
Dean Wade,Assists,0.5,1.3,over,0.8
Jonas Valanciunas,Assists,1.5,2.3,over,0.8
Davion Mitchell,Assists,3.5,4.2,over,0.7
Kel'el Ware,Assists,1.5,0.8,under,-0.7
Zaccharie Risacher,Assists,0.5,1.2,over,0.7
Klay Thompson,Assists,2.5,1.8,under,-0.7
Caleb Martin,Assists,2.5,1.8,under,-0.7
Devin Booker,Assists,6.5,7.2,over,0.7
Sam Hauser,Assists,1.5,0.9,under,-0.6
Kawhi Leonard,Assists,3.5,4.1,over,0.6
Jabari Smith Jr.,Assists,0.5,1.1,over,0.6
Julius Randle,Assists,4.5,3.9,under,-0.6
Andrew Wiggins,Assists,2.5,2,under,-0.5
Wendell Carter Jr.,Assists,1.5,2,over,0.5
Donte DiVincenzo,Assists,3.5,3,under,-0.5
Bismack Biyombo,Assists,0.5,1,over,0.5
Jordan Clarkson,Assists,3.5,4,over,0.5
Guerschon Yabusele,Assists,2.5,2.1,under,-0.4
Bennedict Mathurin,Assists,1.5,1.9,over,0.4
Al Horford,Assists,2.5,2.1,under,-0.4
Jayson Tatum,Assists,6.5,6.1,under,-0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Terance Mann,Assists,1.5,1.9,over,0.4
Mouhamed Gueye,Assists,0.5,0.9,over,0.4
Mike Conley,Assists,4.5,4.1,under,-0.4
Nickeil Alexander-Walker,Assists,1.5,1.9,over,0.4
Miles Bridges,Assists,4.5,4.1,under,-0.4
LaMelo Ball,Assists,7.5,7.9,over,0.4
Julian Champagnie,Assists,1.5,1.1,under,-0.4
Aaron Gordon,Assists,2.5,2.9,over,0.4
Jamal Shead,Assists,4.5,4.1,under,-0.4
Mason Plumlee,Assists,1.5,1.9,over,0.4
Malik Monk,Assists,5.5,5.9,over,0.4
Andrew Nembhard,Assists,4.5,4.8,over,0.3
Bam Adebayo,Assists,3.5,3.8,over,0.3
Vit Krejci,Assists,1.5,1.8,over,0.3
Tari Eason,Assists,1.5,1.2,under,-0.3
Anthony Black,Assists,2.5,2.8,over,0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Keldon Johnson,Assists,1.5,1.8,over,0.3
Josh Green,Assists,1.5,1.8,over,0.3
Jarrett Allen,Assists,2.5,2.2,under,-0.3
Isaiah Collier,Assists,7.5,7.8,over,0.3
Cody Williams,Assists,1.5,1.2,under,-0.3
Kyle Filipowski,Assists,1.5,1.8,over,0.3
Haywood Highsmith,Assists,1.5,1.3,under,-0.2
Jaime Jaquez Jr.,Assists,2.5,2.3,under,-0.2
Amir Coffey,Assists,0.5,0.7,over,0.2
Naz Reid,Assists,1.5,1.7,over,0.2
Jeremy Sochan,Assists,2.5,2.7,over,0.2
Ty Jerome,Assists,4.5,4.7,over,0.2
Max Strus,Assists,3.5,3.7,over,0.2
Sam Merrill,Assists,1.5,1.3,under,-0.2
RJ Barrett,Assists,4.5,4.7,over,0.2
Kevin Durant,Assists,4.5,4.7,over,0.2
Myles Turner,Assists,1.5,1.6,over,0.1
Aaron Nesmith,Assists,1.5,1.4,under,-0.1
Derrick White,Assists,4.5,4.6,over,0.1
Payton Pritchard,Assists,3.5,3.6,over,0.1
Bogdan Bogdanovic,Assists,2.5,2.6,over,0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Jalen Green,Assists,3.5,3.6,over,0.1
Alperen Sengun,Assists,5.5,5.6,over,0.1
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Paolo Banchero,Assists,4.5,4.4,under,-0.1
Tristan da Silva,Assists,1.5,1.4,under,-0.1
Devin Vassell,Assists,3.5,3.4,under,-0.1
Stephon Castle,Assists,4.5,4.4,under,-0.1
Darius Garland,Assists,8.5,7.4,under,-0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Desmond Bane,Assists,5.5,5.6,over,0.1
Evan Mobley,Assists,3.5,3.4,under,-0.1
Jarred Vanderbilt,Assists,1.5,1.6,over,0.1
Christian Braun,Assists,2.5,2.6,over,0.1
Dalton Knecht,Assists,1.5,1.6,over,0.1
Collin Sexton,Assists,4.5,4.6,over,0.1
Brice Sensabaugh,Assists,1.5,1.4,under,-0.1
DeMar DeRozan,Assists,4.5,4.6,over,0.1
Royce O'Neale,Assists,2.5,2.4,under,-0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Keon Ellis,Assists,1.5,1.4,under,-0.1
Luke Kornet,Rebounds,6.5,4.8,under,-1.7
Tyus Jones,Rebounds,1.5,2.8,over,1.3
Max Christie,Rebounds,4.5,3.3,under,-1.2
Alperen Sengun,Rebounds,10.5,11.5,over,1
Jayson Tatum,Rebounds,8.5,9.4,over,0.9
Jaime Jaquez Jr.,Rebounds,3.5,4.4,over,0.9
Harrison Barnes,Rebounds,3.5,4.4,over,0.9
Royce O'Neale,Rebounds,5.5,4.6,under,-0.9
Julian Champagnie,Rebounds,2.5,3.3,over,0.8
Nick Smith Jr.,Rebounds,2.5,1.7,under,-0.8
Dean Wade,Rebounds,3.5,4.3,over,0.8
Christian Braun,Rebounds,4.5,5.3,over,0.8
Brice Sensabaugh,Rebounds,3.5,2.7,under,-0.8
DeMar DeRozan,Rebounds,3.5,4.3,over,0.8
Andrew Nembhard,Rebounds,3.5,2.8,under,-0.7
James Harden,Rebounds,5.5,6.2,over,0.7
Jordan Clarkson,Rebounds,2.5,3.2,over,0.7
Keegan Murray,Rebounds,5.5,6.2,over,0.7
Haywood Highsmith,Rebounds,2.5,3.1,over,0.6
Davion Mitchell,Rebounds,2.5,1.9,under,-0.6
Sam Merrill,Rebounds,2.5,1.9,under,-0.6
Dalton Knecht,Rebounds,4.5,3.9,under,-0.6
Isaiah Collier,Rebounds,3.5,4.1,over,0.6
Jake LaRavia,Rebounds,3.5,4.1,over,0.6
Pascal Siakam,Rebounds,7.5,7,under,-0.5
Bennedict Mathurin,Rebounds,4.5,5,over,0.5
Caleb Martin,Rebounds,4.5,4,under,-0.5
Jaden McDaniels,Rebounds,5.5,5,under,-0.5
LaMelo Ball,Rebounds,5.5,6,over,0.5
Luke Kennard,Rebounds,2.5,3,over,0.5
Max Strus,Rebounds,4.5,5,over,0.5
Aaron Gordon,Rebounds,4.5,5,over,0.5
Collin Sexton,Rebounds,2.5,3,over,0.5
Obi Toppin,Rebounds,3.5,3.9,over,0.4
Sam Hauser,Rebounds,4.5,3.1,under,-0.4
Caris LeVert,Rebounds,3.5,3.1,under,-0.4
Terance Mann,Rebounds,3.5,3.1,under,-0.4
Julius Randle,Rebounds,6.5,6.9,over,0.4
Josh Green,Rebounds,3.5,3.1,under,-0.4
Jarrett Allen,Rebounds,10.5,10.9,over,0.4
Russell Westbrook III,Rebounds,4.5,4.9,over,0.4
Jamal Murray,Rebounds,3.5,3.9,over,0.4
Bam Adebayo,Rebounds,9.5,9.8,over,0.3
Jalen Green,Rebounds,4.5,4.8,over,0.3
Jabari Smith Jr.,Rebounds,6.5,6.8,over,0.3
Franz Wagner,Rebounds,5.5,5.8,over,0.3
Miles Bridges,Rebounds,8.5,8.8,over,0.3
Keldon Johnson,Rebounds,5.5,5.2,under,-0.3
Jeremy Sochan,Rebounds,6.5,6.8,over,0.3
Stephon Castle,Rebounds,4.5,4.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Evan Mobley,Rebounds,9.5,9.8,over,0.3
Lauri Markkanen,Rebounds,5.5,5.8,over,0.3
RJ Barrett,Rebounds,5.5,5.2,under,-0.3
Kyle Filipowski,Rebounds,5.5,5.2,under,-0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Malik Monk,Rebounds,3.5,3.8,over,0.3
Myles Turner,Rebounds,6.5,6.3,under,-0.2
Aaron Nesmith,Rebounds,4.5,3.8,under,-0.2
Ben Sheppard,Rebounds,2.5,2.7,over,0.2
Derrick White,Rebounds,4.5,4.3,under,-0.2
Tyler Herro,Rebounds,5.5,5.3,under,-0.2
Payton Pritchard,Rebounds,3.5,3.7,over,0.2
Nicolas Batum,Rebounds,3.5,3.7,over,0.2
Bogdan Bogdanovic,Rebounds,2.5,2.7,over,0.2
Derrick Jones Jr.,Rebounds,3.5,3.7,over,0.2
Zaccharie Risacher,Rebounds,3.5,3.3,under,-0.2
Klay Thompson,Rebounds,4.5,3.3,under,-0.2
Rudy Gobert,Rebounds,9.5,9.7,over,0.2
Donte DiVincenzo,Rebounds,3.5,3.7,over,0.2
Devin Vassell,Rebounds,4.5,4.3,under,-0.2
Desmond Bane,Rebounds,6,6.2,over,0.2
Scottie Barnes,Rebounds,6.5,6.3,under,-0.2
Kevin Durant,Rebounds,6.5,6.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.4,under,-0.1
Guerschon Yabusele,Rebounds,5.5,5.6,over,0.1
Jrue Holiday,Rebounds,4.5,4.6,over,0.1
Andrew Wiggins,Rebounds,4.5,4.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
Kel'el Ware,Rebounds,7.5,6.4,under,-0.1
Kawhi Leonard,Rebounds,6.5,6.6,over,0.1
Kris Dunn,Rebounds,3.5,3.6,over,0.1
Amir Coffey,Rebounds,1.5,1.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Mike Conley,Rebounds,2.5,2.6,over,0.1
Wendell Carter Jr.,Rebounds,7.5,7.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.4,under,-0.1
Naz Reid,Rebounds,5.5,5.6,over,0.1
Paolo Banchero,Rebounds,6.5,6.6,over,0.1
Anthony Black,Rebounds,2.5,2.6,over,0.1
Tristan da Silva,Rebounds,3.5,3.4,under,-0.1
Bismack Biyombo,Rebounds,5.5,5.6,over,0.1
Ty Jerome,Rebounds,3.5,3.6,over,0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Immanuel Quickley,Rebounds,3.5,3.6,over,0.1
Cody Williams,Rebounds,2.5,2.4,under,-0.1
Keon Ellis,Rebounds,2.5,2.6,over,0.1
Dalton Knecht,Pts+Ast,19.5,14.4,under,-4.1
Ty Jerome,Pts+Ast,18.5,21.9,over,3.4
Kawhi Leonard,Pts+Ast,27.5,30.8,over,3.3
Klay Thompson,Pts+Ast,18.5,16.2,under,-3.3
Stephon Castle,Pts+Ast,24.5,21.2,under,-3.3
Sam Hauser,Pts+Ast,9.5,8.3,under,-3.2
Jaden McDaniels,Pts+Ast,15.5,12.4,under,-3.1
Obi Toppin,Pts+Ast,8.5,11.1,over,2.6
Andrew Wiggins,Pts+Ast,21.5,18,under,-2.5
Keldon Johnson,Pts+Ast,18.5,16,under,-2.5
Max Christie,Pts+Ast,15.5,12.1,under,-2.4
Josh Green,Pts+Ast,7.5,9.9,over,2.4
Derrick White,Pts+Ast,22.5,20.2,under,-2.3
Al Horford,Pts+Ast,12.5,10.3,under,-2.2
Darius Garland,Pts+Ast,32.5,30.4,under,-2.1
Jamal Murray,Pts+Ast,26.5,28.5,over,2
DeMar DeRozan,Pts+Ast,26.5,28.5,over,2
Jake LaRavia,Pts+Ast,7.5,9.5,over,2
Myles Turner,Pts+Ast,17.5,16.6,under,-1.9
Bam Adebayo,Pts+Ast,22.5,20.6,under,-1.9
Haywood Highsmith,Pts+Ast,5.5,7.4,over,1.9
Caleb Martin,Pts+Ast,8.5,10.4,over,1.9
Nickeil Alexander-Walker,Pts+Ast,7.5,9.3,over,1.8
Anthony Black,Pts+Ast,9.5,11.3,over,1.8
Ben Sheppard,Pts+Ast,5.5,7.2,over,1.7
Julius Randle,Pts+Ast,22.5,20.8,under,-1.7
Kevin Durant,Pts+Ast,31.5,33.2,over,1.7
Tyler Herro,Pts+Ast,29.5,26.9,under,-1.6
Derrick Jones Jr.,Pts+Ast,10.5,12.1,over,1.6
Dean Wade,Pts+Ast,5.5,7.1,over,1.6
Devin Booker,Pts+Ast,33.5,35.1,over,1.6
Paolo Banchero,Pts+Ast,28.5,26,under,-1.5
Nick Smith Jr.,Pts+Ast,10.5,9,under,-1.5
Luke Kennard,Pts+Ast,12.5,13.9,over,1.4
Kyle Filipowski,Pts+Ast,11.5,10.1,under,-1.4
Jayson Tatum,Pts+Ast,35.5,34.2,under,-1.3
Max Strus,Pts+Ast,14.5,15.8,over,1.3
Aaron Nesmith,Pts+Ast,14.5,12.3,under,-1.2
Donte DiVincenzo,Pts+Ast,15.5,14.3,under,-1.2
Evan Mobley,Pts+Ast,25.5,23.3,under,-1.2
Amir Coffey,Pts+Ast,8.5,7.4,under,-1.1
Vit Krejci,Pts+Ast,7.5,6.4,under,-1.1
Zaccharie Risacher,Pts+Ast,10.5,11.6,over,1.1
Isaac Okoro,Pts+Ast,8.5,8.4,under,-1.1
Desmond Bane,Pts+Ast,25.5,26.6,over,1.1
Brice Sensabaugh,Pts+Ast,10.5,11.6,over,1.1
Royce O'Neale,Pts+Ast,12.5,11.4,under,-1.1
Jrue Holiday,Pts+Ast,14.5,15.5,over,1
Jaime Jaquez Jr.,Pts+Ast,10.5,11.5,over,1
Dillon Brooks,Pts+Ast,15.5,14.5,under,-1
Jarrett Allen,Pts+Ast,16.5,17.5,over,1
Lauri Markkanen,Pts+Ast,20.5,19.5,under,-1
Tristan da Silva,Pts+Ast,9.5,8.6,under,-0.9
Terance Mann,Pts+Ast,10.5,9.7,under,-0.8
Mouhamed Gueye,Pts+Ast,6.5,7.3,over,0.8
Mike Conley,Pts+Ast,11.5,12.3,over,0.8
Rudy Gobert,Pts+Ast,12.5,11.7,under,-0.8
Franz Wagner,Pts+Ast,27.5,28.3,over,0.8
Bennedict Mathurin,Pts+Ast,16.5,17.2,over,0.7
Wendell Carter Jr.,Pts+Ast,10.5,11.2,over,0.7
Kris Dunn,Pts+Ast,9.5,10.1,over,0.6
Caris LeVert,Pts+Ast,16.5,14.9,under,-0.6
Miles Bridges,Pts+Ast,30.5,27.9,under,-0.6
T.J. McConnell,Pts+Ast,13.5,14,over,0.5
Guerschon Yabusele,Pts+Ast,13.5,13,under,-0.5
Alperen Sengun,Pts+Ast,26.5,27,over,0.5
Naz Reid,Pts+Ast,14.5,15,over,0.5
LaMelo Ball,Pts+Ast,33.5,34,over,0.5
Jordan Clarkson,Pts+Ast,20.5,20,under,-0.5
Cody Williams,Pts+Ast,6.5,6,under,-0.5
Malik Monk,Pts+Ast,23.5,24,over,0.5
Duncan Robinson,Pts+Ast,12.5,12.9,over,0.4
James Harden,Pts+Ast,35.5,35.1,under,-0.4
Jabari Smith Jr.,Pts+Ast,14.5,13.1,under,-0.4
Bismack Biyombo,Pts+Ast,6.5,6.9,over,0.4
Jeremy Sochan,Pts+Ast,14.5,14.1,under,-0.4
Keegan Murray,Pts+Ast,13.5,13.9,over,0.4
Kel'el Ware,Pts+Ast,9.5,9.8,over,0.3
Nicolas Batum,Pts+Ast,7.5,7.2,under,-0.3
Collin Sexton,Pts+Ast,24.5,24.2,under,-0.3
RJ Barrett,Pts+Ast,23.5,23.8,over,0.3
Scottie Barnes,Pts+Ast,23.5,22.2,under,-0.3
Isaiah Collier,Pts+Ast,17.5,17.8,over,0.3
Pascal Siakam,Pts+Ast,23.5,23.3,under,-0.2
Andrew Nembhard,Pts+Ast,14.5,14.7,over,0.2
Davion Mitchell,Pts+Ast,10.5,10.7,over,0.2
Jalen Green,Pts+Ast,25.5,25.3,under,-0.2
Harrison Barnes,Pts+Ast,14.5,14.7,over,0.2
Julian Champagnie,Pts+Ast,9.5,9.3,under,-0.2
Sam Merrill,Pts+Ast,9.5,8.3,under,-0.2
Immanuel Quickley,Pts+Ast,23.5,23.7,over,0.2
Keon Ellis,Pts+Ast,9.5,9.7,over,0.2
Payton Pritchard,Pts+Ast,16.5,16.6,over,0.1
Bogdan Bogdanovic,Pts+Ast,14.5,14.4,under,-0.1
Devin Vassell,Pts+Ast,21.5,21.6,over,0.1
Russell Westbrook III,Pts+Ast,18.5,18.4,under,-0.1
Aaron Gordon,Pts+Ast,15.5,15.6,over,0.1
Christian Braun,Pts+Ast,17.5,17.6,over,0.1
Obi Toppin,Pts+Reb,10.5,13.5,over,3
Max Christie,Pts+Reb,16.5,13.5,under,-3
Kawhi Leonard,Pts+Reb,30.5,33.2,over,2.7
Jaden McDaniels,Pts+Reb,19.5,15.8,under,-2.7
Dean Wade,Pts+Reb,7.5,10.1,over,2.6
Derrick White,Pts+Reb,21.5,20,under,-2.5
Derrick Jones Jr.,Pts+Reb,12.5,14.9,over,2.4
Paolo Banchero,Pts+Reb,31.5,28.2,under,-2.3
Ty Jerome,Pts+Reb,18.5,20.8,over,2.3
T.J. McConnell,Pts+Reb,9.5,11.7,over,2.2
Ben Sheppard,Pts+Reb,6.5,8.6,over,2.1
Jaime Jaquez Jr.,Pts+Reb,11.5,13.6,over,2.1
Keldon Johnson,Pts+Reb,22.5,19.4,under,-2.1
Caris LeVert,Pts+Reb,17.5,14.5,under,-2
Kyle Filipowski,Pts+Reb,15.5,13.5,under,-2
Andrew Wiggins,Pts+Reb,22.5,20.6,under,-1.9
Bam Adebayo,Pts+Reb,28.5,26.6,under,-1.9
Miles Bridges,Pts+Reb,34.5,32.6,under,-1.9
Aaron Nesmith,Pts+Reb,16.5,14.7,under,-1.8
Klay Thompson,Pts+Reb,22.5,17.7,under,-1.8
Haywood Highsmith,Pts+Reb,7.5,9.2,over,1.7
Josh Green,Pts+Reb,9.5,11.2,over,1.7
Darius Garland,Pts+Reb,26.5,25.8,under,-1.7
Desmond Bane,Pts+Reb,25.5,27.2,over,1.7
DeMar DeRozan,Pts+Reb,26.5,28.2,over,1.7
LaMelo Ball,Pts+Reb,30.5,32.1,over,1.6
Max Strus,Pts+Reb,15.5,17.1,over,1.6
Isaiah Collier,Pts+Reb,12.5,14.1,over,1.6
Duncan Robinson,Pts+Reb,13.5,13,under,-1.5
James Harden,Pts+Reb,32.5,31,under,-1.5
Alperen Sengun,Pts+Reb,31.5,33,over,1.5
Nick Smith Jr.,Pts+Reb,10.5,9,under,-1.5
Jake LaRavia,Pts+Reb,9.5,11,over,1.5
Naz Reid,Pts+Reb,17.5,18.9,over,1.4
Jamal Murray,Pts+Reb,24.5,25.9,over,1.4
Scottie Barnes,Pts+Reb,25.5,23.1,under,-1.4
Amir Coffey,Pts+Reb,9.5,8.2,under,-1.3
Nickeil Alexander-Walker,Pts+Reb,8.5,9.8,over,1.3
Cody Williams,Pts+Reb,8.5,7.2,under,-1.3
Kevin Durant,Pts+Reb,33.5,34.8,over,1.3
Mike Conley,Pts+Reb,9.5,10.7,over,1.2
Franz Wagner,Pts+Reb,28.5,29.7,over,1.2
Keegan Murray,Pts+Reb,17.5,18.7,over,1.2
Myles Turner,Pts+Reb,22.5,21.4,under,-1.1
Vit Krejci,Pts+Reb,7.5,6.4,under,-1.1
Devin Vassell,Pts+Reb,23.5,22.4,under,-1.1
Dillon Brooks,Pts+Reb,17.5,16.5,under,-1
Luke Kennard,Pts+Reb,12.5,13.5,over,1
Tristan da Silva,Pts+Reb,11.5,10.6,under,-0.9
Christian Braun,Pts+Reb,19.5,20.4,over,0.9
Royce O'Neale,Pts+Reb,15.5,13.6,under,-0.9
Andrew Nembhard,Pts+Reb,13.5,12.7,under,-0.8
Bennedict Mathurin,Pts+Reb,19.5,20.3,over,0.8
Payton Pritchard,Pts+Reb,17.5,16.7,under,-0.8
Zaccharie Risacher,Pts+Reb,15.5,13.7,under,-0.8
Harrison Barnes,Pts+Reb,16.5,17.3,over,0.8
Evan Mobley,Pts+Reb,30.5,29.7,under,-0.8
Julius Randle,Pts+Reb,24.5,23.8,under,-0.7
Jarrett Allen,Pts+Reb,25.5,26.2,over,0.7
Lauri Markkanen,Pts+Reb,24.5,23.8,under,-0.7
Brice Sensabaugh,Pts+Reb,13.5,12.8,under,-0.7
Pascal Siakam,Pts+Reb,28.5,26.9,under,-0.6
Terance Mann,Pts+Reb,11.5,10.9,under,-0.6
Anthony Black,Pts+Reb,10.5,11.1,over,0.6
Sam Merrill,Pts+Reb,10.5,8.9,under,-0.6
Devin Booker,Pts+Reb,31.5,32.1,over,0.6
Rudy Gobert,Pts+Reb,21.5,20,under,-0.5
Donte DiVincenzo,Pts+Reb,16.5,15,under,-0.5
Kris Dunn,Pts+Reb,10.5,10.1,under,-0.4
Malik Monk,Pts+Reb,21.5,21.9,over,0.4
Keon Ellis,Pts+Reb,10.5,10.9,over,0.4
Jrue Holiday,Pts+Reb,15.5,15.8,over,0.3
Nicolas Batum,Pts+Reb,10.5,9.2,under,-0.3
Jabari Smith Jr.,Pts+Reb,18.5,18.8,over,0.3
Jeremy Sochan,Pts+Reb,18.5,18.2,under,-0.3
Jordan Clarkson,Pts+Reb,19.5,19.2,under,-0.3
Tyler Herro,Pts+Reb,27.5,27.3,under,-0.2
RJ Barrett,Pts+Reb,24.5,24.3,under,-0.2
Guerschon Yabusele,Pts+Reb,16.5,16.6,over,0.1
Jayson Tatum,Pts+Reb,37.5,37.6,over,0.1
Davion Mitchell,Pts+Reb,8.5,8.4,under,-0.1
Kel'el Ware,Pts+Reb,16.5,15.4,under,-0.1
Bogdan Bogdanovic,Pts+Reb,14.5,14.6,over,0.1
Jalen Green,Pts+Reb,26.5,26.6,over,0.1
Wendell Carter Jr.,Pts+Reb,16.5,16.6,over,0.1
Bismack Biyombo,Pts+Reb,11.5,11.4,under,-0.1
Julian Champagnie,Pts+Reb,11.5,11.6,over,0.1
Isaac Okoro,Pts+Reb,11.5,9.4,under,-0.1
Russell Westbrook III,Pts+Reb,17.5,17.4,under,-0.1
Aaron Gordon,Pts+Reb,17.5,17.6,over,0.1
Collin Sexton,Pts+Reb,22.5,22.6,over,0.1
Immanuel Quickley,Pts+Reb,21.5,21.4,under,-0.1
Mason Plumlee,Reb+Ast,10.5,8,under,-2.5
Luke Kornet,Reb+Ast,8.5,6.3,under,-2.2
Sam Hauser,Reb+Ast,4.5,4,under,-1.5
Klay Thompson,Reb+Ast,6.5,5.1,under,-1.4
