player,prop,line,proj,side,diff
Jonas Valanciunas,Assists,3.5,3.3,under,-0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Bogdan Bogdanovic,Assists,2.5,2.7,over,0.2
Miles McBride,Assists,3.5,3.7,over,0.2
Seth Curry,Assists,0.5,0.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Josh Green,Assists,1.5,1.6,over,0.1
Immanuel Quickley,Assists,6.5,6.6,over,0.1
Isaiah Collier,Assists,7.5,7.6,over,0.1
Naji Marshall,Assists,3.5,3.6,over,0.1
Desmond Bane,Assists,5.5,5.6,over,0.1
Max Christie,Assists,2.5,2.6,over,0.1
Shaedon Sharpe,Assists,2.5,2.6,over,0.1
Kevin Love,Assists,1.5,1.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Duncan Robinson,Assists,2.5,2.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Davion Mitchell,Assists,4.5,4.6,over,0.1
Aaron Gordon,Assists,3,3.1,over,0.1
Christian Braun,Assists,2.5,2.4,under,-0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Kawhi Leonard,Assists,3.5,3.6,over,0.1
Jonas Valanciunas,Rebounds,11.5,13.3,over,1.8
Kyle Anderson,Rebounds,4.5,2.9,under,-1.6
Jaylin Williams,Rebounds,8.5,7.2,under,-1.3
Ousmane Dieng,Rebounds,5.5,4.3,under,-1.2
Donovan Mitchell,Rebounds,3.5,4.6,over,1.1
Naji Marshall,Rebounds,6.5,5.4,under,-1.1
Kris Murray,Rebounds,3.5,2.4,under,-1.1
Aaron Gordon,Rebounds,4.5,5.6,over,1.1
Moussa Diabate,Rebounds,7.5,6.5,under,-1
Jamal Shead,Rebounds,2.5,1.5,under,-1
Jabari Walker,Rebounds,6.5,5.5,under,-1
Rudy Gobert,Rebounds,9.5,10.5,over,1
Sam Merrill,Rebounds,2.5,1.6,under,-0.9
Julian Champagnie,Rebounds,2.5,3.4,over,0.9
Max Strus,Rebounds,3.5,4.3,over,0.8
Dwight Powell,Rebounds,6.5,5.7,under,-0.8
Julius Randle,Rebounds,7.5,8.3,over,0.8
Isaac Okoro,Rebounds,2.5,1.8,under,-0.7
Jaden McDaniels,Rebounds,6.5,5.8,under,-0.7
Jamal Murray,Rebounds,3.5,4.2,over,0.7
Kris Dunn,Rebounds,3.5,4.2,over,0.7
Dean Wade,Rebounds,3.5,2.9,under,-0.6
Collin Sexton,Rebounds,1.5,2.1,over,0.6
Isaiah Joe,Rebounds,3.5,4.1,over,0.6
Scoot Henderson,Rebounds,3.5,2.9,under,-0.6
Russell Westbrook III,Rebounds,4.5,5.1,over,0.6
Grayson Allen,Rebounds,2.5,3.1,over,0.6
Nick Richards,Rebounds,8.5,9.1,over,0.6
Bismack Biyombo,Rebounds,6.5,7.1,over,0.6
Devin Vassell,Rebounds,3.5,4.1,over,0.6
Amir Coffey,Rebounds,2.5,1.9,under,-0.6
Jarrett Allen,Rebounds,9.5,10,over,0.5
Evan Mobley,Rebounds,9.5,10,over,0.5
Isaiah Collier,Rebounds,3.5,4,over,0.5
Desmond Bane,Rebounds,5.5,6,over,0.5
Donovan Clingan,Rebounds,9.5,9,under,-0.5
Andrew Wiggins,Rebounds,4.5,5,over,0.5
Nickeil Alexander-Walker,Rebounds,3.5,3,under,-0.5
Tyler Herro,Rebounds,5,5.5,over,0.5
Davion Mitchell,Rebounds,2.5,2,under,-0.5
Kevin Durant,Rebounds,5.5,6,over,0.5
Devin Booker,Rebounds,3.5,4,over,0.5
Keldon Johnson,Rebounds,4.5,5,over,0.5
Karl-Anthony Towns,Rebounds,12.5,12,under,-0.5
Ty Jerome,Rebounds,3.5,3.1,under,-0.4
Alex Caruso,Rebounds,3.5,3.9,over,0.4
Anfernee Simons,Rebounds,3.5,3.1,under,-0.4
Dillon Jones,Rebounds,5.5,5.1,under,-0.4
Kevin Love,Rebounds,5.5,5.1,under,-0.4
Haywood Highsmith,Rebounds,3.5,3.1,under,-0.4
Bogdan Bogdanovic,Rebounds,2.5,2.9,over,0.4
Josh Hart,Rebounds,9.5,9.1,under,-0.4
Nick Smith Jr.,Rebounds,2.5,2.8,over,0.3
Cody Williams,Rebounds,2.5,2.2,under,-0.3
Klay Thompson,Rebounds,3.5,3.8,over,0.3
Luke Kennard,Rebounds,2.5,2.8,over,0.3
Jerami Grant,Rebounds,3.5,3.8,over,0.3
Kenrich Williams,Rebounds,5.5,5.2,under,-0.3
Toumani Camara,Rebounds,6.5,6.2,under,-0.3
Mike Conley,Rebounds,2.5,2.2,under,-0.3
James Harden,Rebounds,5.5,5.8,over,0.3
Miles Bridges,Rebounds,7.5,7.3,under,-0.2
Bam Adebayo,Rebounds,10.5,10.3,under,-0.2
Keegan Murray,Rebounds,6.5,6.7,over,0.2
Kawhi Leonard,Rebounds,5.5,5.7,over,0.2
OG Anunoby,Rebounds,4.5,4.7,over,0.2
Mikal Bridges,Rebounds,3,3.2,over,0.2
Seth Curry,Rebounds,1.5,1.6,over,0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Josh Green,Rebounds,2.5,2.6,over,0.1
Tidjane Salaun,Rebounds,3.5,3.6,over,0.1
Immanuel Quickley,Rebounds,4.5,3.9,under,-0.1
Brice Sensabaugh,Rebounds,3.5,3.4,under,-0.1
Ja'Kobe Walter,Rebounds,4.5,4.6,over,0.1
Caleb Martin,Rebounds,2.5,2.6,over,0.1
Max Christie,Rebounds,4.5,3.9,under,-0.1
Aaron Wiggins,Rebounds,5.5,5.6,over,0.1
Shaedon Sharpe,Rebounds,4.5,4.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Christian Braun,Rebounds,5.5,5.6,over,0.1
DeMar DeRozan,Rebounds,4.5,4.6,over,0.1
Harrison Barnes,Rebounds,3.5,3.6,over,0.1
De'Aaron Fox,Rebounds,4.5,4.6,over,0.1
Jeremy Sochan,Rebounds,6.5,6.6,over,0.1
Keon Ellis,Rebounds,4.5,4.4,under,-0.1
Stephon Castle,Rebounds,3.5,3.6,over,0.1
Nicolas Batum,Rebounds,3.5,2.4,under,-0.1
Derrick Jones Jr.,Rebounds,3.5,3.4,under,-0.1
Precious Achiuwa,Rebounds,7.5,5.4,under,-0.1
Miles McBride,Rebounds,3.5,3.6,over,0.1
DeMar DeRozan,Pts+Ast,32.5,28.6,under,-3.9
Royce O'Neale,Pts+Ast,8.5,11.9,over,3.4
Collin Sexton,Pts+Ast,20.5,17.2,under,-3.3
Isaiah Collier,Pts+Ast,22.5,17.3,under,-3.2
Anfernee Simons,Pts+Ast,28.5,24.3,under,-3.2
Jeremy Sochan,Pts+Ast,11.5,14.7,over,3.2
Nick Smith Jr.,Pts+Ast,12.5,15.6,over,3.1
Scoot Henderson,Pts+Ast,18.5,15.9,under,-2.6
Naz Reid,Pts+Ast,19.5,15.9,under,-2.6
Kyle Filipowski,Pts+Ast,13.5,10,under,-2.5
Russell Westbrook III,Pts+Ast,16.5,19,over,2.5
Tyus Jones,Pts+Ast,8.5,10.9,over,2.4
Shaedon Sharpe,Pts+Ast,22.5,20.3,under,-2.2
Julius Randle,Pts+Ast,22.5,24.7,over,2.2
Tyler Herro,Pts+Ast,31.5,28.3,under,-2.2
Brice Sensabaugh,Pts+Ast,12.5,14.6,over,2.1
LaMelo Ball,Pts+Ast,31.5,33.5,over,2
Christian Braun,Pts+Ast,18.5,17.5,under,-2
Julian Champagnie,Pts+Ast,8.5,10.5,over,2
Jerami Grant,Pts+Ast,16.5,18.4,over,1.9
Nickeil Alexander-Walker,Pts+Ast,9.5,11.4,over,1.9
Jamal Murray,Pts+Ast,27.5,29.4,over,1.9
Jamison Battle,Pts+Ast,8.5,6.7,under,-1.8
Kevin Durant,Pts+Ast,30.5,32.3,over,1.8
Devin Vassell,Pts+Ast,20.5,22.3,over,1.8
Keon Ellis,Pts+Ast,13.5,15.3,over,1.8
Karl-Anthony Towns,Pts+Ast,28.5,25.7,under,-1.8
Josh Green,Pts+Ast,7.5,9.2,over,1.7
Kyle Anderson,Pts+Ast,8.5,6.8,under,-1.7
Devin Booker,Pts+Ast,32.5,34.2,over,1.7
Keldon Johnson,Pts+Ast,14.5,16.2,over,1.7
James Harden,Pts+Ast,34.5,31.8,under,-1.7
Kawhi Leonard,Pts+Ast,25.5,27.2,over,1.7
Alex Caruso,Pts+Ast,14.5,12.9,under,-1.6
Harrison Barnes,Pts+Ast,11.5,13.1,over,1.6
OG Anunoby,Pts+Ast,19.5,18.9,under,-1.6
Max Strus,Pts+Ast,11.5,13,over,1.5
Tidjane Salaun,Pts+Ast,6.5,5,under,-1.5
Toumani Camara,Pts+Ast,14.5,12.1,under,-1.4
Donte DiVincenzo,Pts+Ast,16.5,14.1,under,-1.4
Precious Achiuwa,Pts+Ast,8.5,7.1,under,-1.4
Jarrett Allen,Pts+Ast,13.5,14.8,over,1.3
Jaden McDaniels,Pts+Ast,15.5,14.2,under,-1.3
Donovan Mitchell,Pts+Ast,28.5,29.7,over,1.2
Josh Hart,Pts+Ast,20.5,18.4,under,-1.1
Miles Bridges,Pts+Ast,25.5,23.5,under,-1
Klay Thompson,Pts+Ast,21.5,19.5,under,-1
Haywood Highsmith,Pts+Ast,6.5,7.5,over,1
Naji Marshall,Pts+Ast,21.5,18.6,under,-0.9
Nicolas Batum,Pts+Ast,3.5,4.4,over,0.9
Miles McBride,Pts+Ast,17.5,16.6,under,-0.9
Luke Kennard,Pts+Ast,11.5,12.3,over,0.8
Caleb Martin,Pts+Ast,6.5,7.3,over,0.8
Branden Carlson,Pts+Ast,8.5,7.7,under,-0.8
Kevin Love,Pts+Ast,7.5,8.3,over,0.8
Rudy Gobert,Pts+Ast,11.5,12.3,over,0.8
Davion Mitchell,Pts+Ast,13.5,11.7,under,-0.8
Scottie Barnes,Pts+Ast,28.5,26.8,under,-0.7
Isaiah Joe,Pts+Ast,19.5,17.8,under,-0.7
Bogdan Bogdanovic,Pts+Ast,15.5,16.2,over,0.7
Darius Garland,Pts+Ast,25.5,26.1,over,0.6
Sam Merrill,Pts+Ast,6.5,7.1,over,0.6
Cody Williams,Pts+Ast,7.5,5.9,under,-0.6
Kenrich Williams,Pts+Ast,11.5,10.9,under,-0.6
Jabari Walker,Pts+Ast,8.5,7.9,under,-0.6
Mike Conley,Pts+Ast,11.5,10.9,under,-0.6
Andrew Wiggins,Pts+Ast,20.5,19.9,under,-0.6
Duncan Robinson,Pts+Ast,13.5,14.1,over,0.6
Derrick Jones Jr.,Pts+Ast,10.5,11.1,over,0.6
Evan Mobley,Pts+Ast,21.5,22,over,0.5
Immanuel Quickley,Pts+Ast,27.5,26,under,-0.5
Bam Adebayo,Pts+Ast,23.5,22,under,-0.5
Kris Dunn,Pts+Ast,11.5,12,over,0.5
Ty Jerome,Pts+Ast,17.5,17.9,over,0.4
Dwight Powell,Pts+Ast,8.5,8.1,under,-0.4
Donovan Clingan,Pts+Ast,9.5,9.1,under,-0.4
Aaron Gordon,Pts+Ast,16.5,16.9,over,0.4
Isaac Okoro,Pts+Ast,5.5,5.8,over,0.3
De'Aaron Fox,Pts+Ast,30.5,30.8,over,0.3
Seth Curry,Pts+Ast,6.5,6.7,over,0.2
Ja'Kobe Walter,Pts+Ast,15.5,15.7,over,0.2
Keegan Murray,Pts+Ast,15.5,14.3,under,-0.2
Mikal Bridges,Pts+Ast,19.5,19.7,over,0.2
Dean Wade,Pts+Ast,4.5,4.4,under,-0.1
Desmond Bane,Pts+Ast,27.5,26.4,under,-0.1
Kris Murray,Pts+Ast,4.5,4.6,over,0.1
Jonas Valanciunas,Pts+Ast,21.5,21.4,under,-0.1
Stephon Castle,Pts+Ast,19.5,19.6,over,0.1
Amir Coffey,Pts+Ast,9.5,9.6,over,0.1
Shaedon Sharpe,Pts+Reb,28.5,22.3,under,-5.2
Precious Achiuwa,Pts+Reb,13.5,11.6,under,-3.9
Collin Sexton,Pts+Reb,19.5,16.1,under,-3.4
Naji Marshall,Pts+Reb,23.5,20.5,under,-3
Jonas Valanciunas,Pts+Reb,28.5,31.4,over,2.9
Isaiah Collier,Pts+Reb,16.5,13.7,under,-2.8
Jamison Battle,Pts+Reb,10.5,7.8,under,-2.7
Julius Randle,Pts+Reb,25.5,28.1,over,2.6
Jake LaRavia,Pts+Reb,12.5,15.1,over,2.6
Max Christie,Pts+Reb,19.5,17,under,-2.5
Devin Booker,Pts+Reb,28.5,30.9,over,2.4
Branden Carlson,Pts+Reb,12.5,10.2,under,-2.3
LaMelo Ball,Pts+Reb,29.5,31.7,over,2.2
Immanuel Quickley,Pts+Reb,24.5,23.4,under,-2.1
Toumani Camara,Pts+Reb,19.5,16.4,under,-2.1
Donte DiVincenzo,Pts+Reb,16.5,14.5,under,-2
Kyle Anderson,Pts+Reb,9.5,7.6,under,-1.9
Kevin Durant,Pts+Reb,31.5,33.4,over,1.9
DeMar DeRozan,Pts+Reb,31.5,28.6,under,-1.9
Jeremy Sochan,Pts+Reb,16.5,18.4,over,1.9
Tyus Jones,Pts+Reb,6.5,8.3,over,1.8
Karl-Anthony Towns,Pts+Reb,37.5,34.7,under,-1.8
Donovan Mitchell,Pts+Reb,27.5,29.2,over,1.7
Max Strus,Pts+Reb,12.5,14.2,over,1.7
Josh Green,Pts+Reb,8.5,10.2,over,1.7
Russell Westbrook III,Pts+Reb,16.5,18.1,over,1.6
Jamal Murray,Pts+Reb,25.5,27.1,over,1.6
Bismack Biyombo,Pts+Reb,13.5,15.1,over,1.6
Klay Thompson,Pts+Reb,23.5,21,under,-1.5
Jaden McDaniels,Pts+Reb,20.5,18,under,-1.5
Harrison Barnes,Pts+Reb,13.5,15,over,1.5
Jarrett Allen,Pts+Reb,21.5,22.9,over,1.4
Nickeil Alexander-Walker,Pts+Reb,10.5,11.9,over,1.4
Devin Vassell,Pts+Reb,21.5,22.9,over,1.4
Stephon Castle,Pts+Reb,20.5,19.1,under,-1.4
Scoot Henderson,Pts+Reb,16.5,14.2,under,-1.3
Kris Murray,Pts+Reb,7.5,6.2,under,-1.3
Bam Adebayo,Pts+Reb,31.5,28.2,under,-1.3
Davion Mitchell,Pts+Reb,10.5,9.2,under,-1.3
Miles Bridges,Pts+Reb,28.5,27.3,under,-1.2
Evan Mobley,Pts+Reb,27.5,28.7,over,1.2
Derrick Jones Jr.,Pts+Reb,12.5,13.6,over,1.1
Dean Wade,Pts+Reb,7.5,6.5,under,-1
Sam Merrill,Pts+Reb,8.5,7.5,under,-1
Dwight Powell,Pts+Reb,12.5,11.5,under,-1
Anfernee Simons,Pts+Reb,25.5,22.5,under,-1
Jabari Walker,Pts+Reb,13.5,12.5,under,-1
Keon Ellis,Pts+Reb,16.5,17.5,over,1
James Harden,Pts+Reb,30.5,28.5,under,-1
Scottie Barnes,Pts+Reb,30.5,27.6,under,-0.9
Isaiah Joe,Pts+Reb,21.5,19.6,under,-0.9
Tyler Herro,Pts+Reb,30.5,28.6,under,-0.9
Aaron Gordon,Pts+Reb,18.5,19.4,over,0.9
Kawhi Leonard,Pts+Reb,28.5,29.4,over,0.9
Bogdan Bogdanovic,Pts+Reb,15.5,16.4,over,0.9
Tidjane Salaun,Pts+Reb,9.5,7.7,under,-0.8
Brice Sensabaugh,Pts+Reb,15.5,16.3,over,0.8
Keldon Johnson,Pts+Reb,18.5,19.3,over,0.8
Cody Williams,Pts+Reb,8.5,6.8,under,-0.7
Desmond Bane,Pts+Reb,27.5,26.8,under,-0.7
Rudy Gobert,Pts+Reb,20.5,21.2,over,0.7
De'Aaron Fox,Pts+Reb,28.5,29.2,over,0.7
Ty Jerome,Pts+Reb,16.5,17.1,over,0.6
Donovan Clingan,Pts+Reb,17.5,16.9,under,-0.6
Kris Dunn,Pts+Reb,11.5,12.1,over,0.6
Darius Garland,Pts+Reb,21.5,22,over,0.5
Ja'Kobe Walter,Pts+Reb,18.5,18,under,-0.5
Luke Kennard,Pts+Reb,11.5,12,over,0.5
Kevin Love,Pts+Reb,12.5,12,under,-0.5
Jerami Grant,Pts+Reb,19.5,19.9,over,0.4
Alex Caruso,Pts+Reb,14.5,13.1,under,-0.4
Kenrich Williams,Pts+Reb,15.5,14.1,under,-0.4
Duncan Robinson,Pts+Reb,15.5,14.1,under,-0.4
Mike Conley,Pts+Reb,9.5,9.2,under,-0.3
Mikal Bridges,Pts+Reb,19.5,19.8,over,0.3
Seth Curry,Pts+Reb,7.5,7.7,over,0.2
Nicolas Batum,Pts+Reb,5.5,5.7,over,0.2
Isaac Okoro,Pts+Reb,6.5,6.6,over,0.1
Nick Smith Jr.,Pts+Reb,16.5,15.4,under,-0.1
Caleb Martin,Pts+Reb,8.5,8.6,over,0.1
Andrew Wiggins,Pts+Reb,22.5,22.6,over,0.1
Haywood Highsmith,Pts+Reb,9.5,9.4,under,-0.1
Christian Braun,Pts+Reb,20.5,20.6,over,0.1
Keegan Murray,Pts+Reb,19.5,19.6,over,0.1
OG Anunoby,Pts+Reb,21.5,21.4,under,-0.1
Josh Hart,Pts+Reb,23.5,22.4,under,-0.1
Amir Coffey,Pts+Reb,10.5,10.6,over,0.1
Miles McBride,Pts+Reb,16.5,16.6,over,0.1
LaMelo Ball,Reb+Ast,11.5,13.4,over,1.9
Dillon Jones,Reb+Ast,9.5,7.6,under,-1.9
Jamison Battle,Reb+Ast,4.5,2.7,under,-1.8
Kyle Filipowski,Reb+Ast,9.5,6.9,under,-1.6
Ja'Kobe Walter,Reb+Ast,5.5,6.9,over,1.4
Mike Conley,Reb+Ast,7.5,6.1,under,-1.4
Jamal Shead,Reb+Ast,7.5,6.2,under,-1.3
Kenrich Williams,Reb+Ast,8.5,7.2,under,-1.3
Kris Murray,Reb+Ast,4.5,3.2,under,-1.3
Josh Hart,Reb+Ast,15.5,14.2,under,-1.3
Moussa Diabate,Reb+Ast,8.5,7.3,under,-1.2
Aaron Gordon,Reb+Ast,7.5,8.7,over,1.2
Jamal Murray,Reb+Ast,9.5,10.7,over,1.2
Precious Achiuwa,Reb+Ast,7.5,6.3,under,-1.2
Max Christie,Reb+Ast,7.5,6.4,under,-1.1
GG Jackson II,Reb+Ast,3.5,4.6,over,1.1
Tyus Jones,Reb+Ast,4.5,5.6,over,1.1
Bismack Biyombo,Reb+Ast,7.5,8.6,over,1.1
Jonas Valanciunas,Reb+Ast,15.5,16.6,over,1.1
Devin Vassell,Reb+Ast,6.5,7.6,over,1.1
Julian Champagnie,Reb+Ast,3.5,4.6,over,1.1
Scoot Henderson,Reb+Ast,8.5,7.5,under,-1
Kevin Love,Reb+Ast,7.5,6.5,under,-1
Grayson Allen,Reb+Ast,4.5,5.5,over,1
Max Strus,Reb+Ast,6.5,7.4,over,0.9
Dean Wade,Reb+Ast,4.5,3.7,under,-0.8
Evan Mobley,Reb+Ast,12.5,13.3,over,0.8
Tyler Herro,Reb+Ast,11.5,10.7,under,-0.8
Devin Booker,Reb+Ast,10.5,11.3,over,0.8
Harrison Barnes,Reb+Ast,4.5,5.3,over,0.8
Josh Green,Reb+Ast,3.5,4.2,over,0.7
Sam Merrill,Reb+Ast,3.5,2.8,under,-0.7
Aaron Wiggins,Reb+Ast,8.5,7.8,under,-0.7
