player,prop,line,proj,side,diff
Dalton Knecht,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,0.5,1.1,over,0.6
Javonte Green,Blocks,1.5,1,under,-0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Jayson Tatum,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.2,under,-0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Trendon Watford,Blocks,0.5,0.8,over,0.3
Julian Phillips,Blocks,0.5,0.8,over,0.3
Dejounte Murray,Blocks,1.5,1.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Mike Conley,Blocks,1.5,1.3,under,-0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Clint Capela,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Tyler Herro,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Haywood Highsmith,3-Pointers Made,0.5,1.2,over,0.7
Jalen Wilson,3-Pointers Made,1.5,2.2,over,0.7
Zaccharie Risacher,3-Pointers Made,1.5,0.9,under,-0.6
D'Angelo Russell,3-Pointers Made,2.5,1.9,under,-0.6
Dorian Finney-Smith,3-Pointers Made,2.5,1.9,under,-0.6
Brandon Ingram,3-Pointers Made,1.5,2,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Trendon Watford,3-Pointers Made,1.5,1,under,-0.5
Josh Giddey,3-Pointers Made,1.5,1,under,-0.5
Derrick White,3-Pointers Made,3.5,3.1,under,-0.4
Dalton Knecht,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Johnson,3-Pointers Made,1.5,1.8,over,0.3
Duncan Robinson,3-Pointers Made,2.5,2.8,over,0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,1.5,1.8,over,0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Julian Phillips,3-Pointers Made,0.5,0.8,over,0.3
Javonte Green,3-Pointers Made,0.5,0.7,over,0.2
Trey Murphy III,3-Pointers Made,3.5,3.7,over,0.2
Tyler Herro,3-Pointers Made,3.5,3.3,under,-0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Donte DiVincenzo,3-Pointers Made,2.5,2.3,under,-0.2
Dennis Schroder,3-Pointers Made,2.5,2.3,under,-0.2
Bogdan Bogdanovic,3-Pointers Made,2.5,2.6,over,0.1
Dejounte Murray,3-Pointers Made,2.5,2.4,under,-0.1
Jaylen Brown,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Payton Pritchard,3-Pointers Made,3.5,3.6,over,0.1
Jordan Walsh,3-Pointers Made,0.5,0.6,over,0.1
Mike Conley,3-Pointers Made,2.5,2.4,under,-0.1
Gabe Vincent,3-Pointers Made,0.5,0.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,0.5,0.4,under,-0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
