player,prop,line,proj,side,diff
Sam Merrill,Points,13.5,14.7,over,1.2
Ayo Dosunmu,Points,11.5,12.7,over,1.2
Nick Richards,Points,8.5,9.7,over,1.2
Donovan Clingan,Points,14.5,12.3,under,-1.2
Nikola Vucevic,Points,11.5,12.7,over,1.2
Derrick White,Points,16.5,17.7,over,1.2
Daniss Jenkins,Points,7.5,8.7,over,1.2
Jeremiah Fears,Points,14.5,12.3,under,-1.2
Victor Wembanyama,Points,24.5,23.4,under,-1.1
Jaden McDaniels,Points,14.5,15.6,over,1.1
Jericho Sims,Points,5.5,6.6,over,1.1
Olivier-Maxence Prosper,Points,11.5,12.6,over,1.1
Rayan Rupert,Points,7.5,6.4,under,-1.1
Alex Caruso,Points,6.5,7.6,over,1.1
Dejounte Murray,Points,16.5,13.4,under,-1.1
Keldon Johnson,Points,10.5,9.5,under,-1
Jaylon Tyson,Points,13.5,14.5,over,1
Bones Hyland,Points,5.5,6.5,over,1
Toumani Camara,Points,13.5,12.5,under,-1
Baylor Scheierman,Points,6.5,7.5,over,1
Caris LeVert,Points,6.5,7.5,over,1
John Collins,Points,13.5,14.5,over,1
Saddiq Bey,Points,19.5,16.5,under,-1
Nique Clifford,Points,12.5,11.5,under,-1
Karl-Anthony Towns,Points,18.5,19.4,over,0.9
Mikal Bridges,Points,13.5,14.4,over,0.9
Josh Giddey,Points,16.5,15.6,under,-0.9
Jalen Johnson,Points,21.5,22.4,over,0.9
Jordan Walsh,Points,3.5,4.4,over,0.9
Chet Holmgren,Points,17.5,18.4,over,0.9
Luke Kennard,Points,7.5,6.6,under,-0.9
Luke Kornet,Points,4.5,5.3,over,0.8
Naz Reid,Points,13.5,14.3,over,0.8
Quenton Jackson,Points,13.5,14.3,over,0.8
Jaylen Brown,Points,28.5,29.3,over,0.8
Jabari Walker,Points,2.5,3.3,over,0.8
Maxime Raynaud,Points,13.5,12.7,under,-0.8
Evan Mobley,Points,16.5,17.2,over,0.7
Micah Potter,Points,11.5,12.2,over,0.7
Andre Drummond,Points,6.5,7.2,over,0.7
Duncan Robinson,Points,11.5,12.2,over,0.7
Jalen Duren,Points,18.5,19.2,over,0.7
Bennedict Mathurin,Points,18.5,17.8,under,-0.7
Derik Queen,Points,9.5,10.2,over,0.7
DeMar DeRozan,Points,15.5,16.2,over,0.7
Jonas Valanciunas,Points,6.5,7.1,over,0.6
Corey Kispert,Points,7.5,6.9,under,-0.6
Trendon Watford,Points,3.5,4.1,over,0.6
Anthony Black,Points,13.5,12.9,under,-0.6
Tristan da Silva,Points,10.5,9.9,under,-0.6
Isaiah Hartenstein,Points,10.5,9.9,under,-0.6
Cason Wallace,Points,9.5,10.1,over,0.6
Zion Williamson,Points,19.5,20.1,over,0.6
Jose Alvarado,Points,7.5,8,over,0.5
Terance Mann,Points,7.5,8,over,0.5
Jamal Murray,Points,24.5,25,over,0.5
Scoot Henderson,Points,14.5,13,under,-0.5
Tobias Harris,Points,13.5,14,over,0.5
Isaiah Joe,Points,10.5,11,over,0.5
Malik Monk,Points,12.5,11,under,-0.5
Daeqwon Plowden,Points,7.5,7,under,-0.5
OG Anunoby,Points,15.5,15.9,over,0.4
Dennis Schroder,Points,10.5,10.1,under,-0.4
Jrue Holiday,Assists,6.5,5.3,under,-1.2
Stephon Castle,Assists,6.5,5.4,under,-1.1
Evan Mobley,Assists,2.5,3.6,over,1.1
Zion Williamson,Assists,2.5,3.6,over,1.1
Sam Merrill,Assists,1.5,2.5,over,1
T.J. McConnell,Assists,4.5,5.5,over,1
Bruce Brown Jr.,Assists,1.5,2.4,over,0.9
AJ Green,Assists,1.5,2.4,over,0.9
Ben Sheppard,Assists,2.5,1.6,under,-0.9
Quentin Grimes,Assists,3.5,2.6,under,-0.9
Karlo Matkovic,Assists,1.5,0.6,under,-0.9
LeBron James,Assists,6.5,7.4,over,0.9
Dennis Schroder,Assists,3.5,4.3,over,0.8
Ryan Rollins,Assists,5.5,6.3,over,0.8
Rob Dillingham,Assists,3.5,4.3,over,0.8
Javon Small,Assists,4.5,5.3,over,0.8
Jerami Grant,Assists,1.5,2.3,over,0.8
Jalen Johnson,Assists,6.5,7.3,over,0.8
Jalen Duren,Assists,1.5,2.3,over,0.8
Paolo Banchero,Assists,5.5,4.7,under,-0.8
Daniel Gafford,Assists,0.5,1.3,over,0.8
Trey Murphy III,Assists,3.5,2.7,under,-0.8
Donte DiVincenzo,Assists,3.5,4.2,over,0.7
Matas Buzelis,Assists,1.5,2.2,over,0.7
Obi Toppin,Assists,0.5,1.2,over,0.7
Micah Potter,Assists,1.5,2.2,over,0.7
Jaylen Brown,Assists,4.5,5.2,over,0.7
Tyrese Maxey,Assists,7.5,5.8,under,-0.7
Dominick Barlow,Assists,0.5,1.2,over,0.7
Jarrett Allen,Assists,1.5,2.1,over,0.6
Keon Ellis,Assists,1.5,0.9,under,-0.6
Julius Randle,Assists,4.5,5.1,over,0.6
Kobe Brown,Assists,1.5,2.1,over,0.6
Jahmai Mashack,Assists,1.5,2.1,over,0.6
Scoot Henderson,Assists,4.5,5.1,over,0.6
Baylor Scheierman,Assists,1.5,2.1,over,0.6
Chet Holmgren,Assists,1.5,2.1,over,0.6
Devin Carter,Assists,3.5,2.9,under,-0.6
Jalen Brunson,Assists,6,6.5,over,0.5
Victor Wembanyama,Assists,2.5,3,over,0.5
James Harden,Assists,8.5,8,under,-0.5
Jamal Murray,Assists,6.5,7,over,0.5
Jay Huff,Assists,1.5,2,over,0.5
Jarace Walker,Assists,3.5,3,under,-0.5
Jonathan Kuminga,Assists,2.5,2,under,-0.5
Derrick White,Assists,5.5,6,over,0.5
Desmond Bane,Assists,3.5,4,over,0.5
Jett Howard,Assists,1.5,1,under,-0.5
Caleb Martin,Assists,2.5,2,under,-0.5
Naji Marshall,Assists,3.5,3,under,-0.5
Jaylin Williams,Assists,2.5,3,over,0.5
Cason Wallace,Assists,3.5,3,under,-0.5
Bryce McGowens,Assists,1.5,1,under,-0.5
Jeremiah Fears,Assists,3.5,3,under,-0.5
Precious Achiuwa,Assists,1.5,2,over,0.5
Daeqwon Plowden,Assists,1.5,1,under,-0.5
Nique Clifford,Assists,3.5,3,under,-0.5
Terance Mann,Assists,2.5,2.9,over,0.4
Jonas Valanciunas,Assists,1.5,1.1,under,-0.4
Cameron Johnson,Assists,2.5,2.9,over,0.4
Isaac Okoro,Assists,1.5,1.9,over,0.4
Corey Kispert,Assists,1.5,1.1,under,-0.4
Wendell Carter Jr.,Assists,1.5,1.9,over,0.4
Duncan Robinson,Assists,1.5,1.9,over,0.4
Anthony Black,Assists,3.5,3.1,under,-0.4
Ausar Thompson,Assists,2.5,2.9,over,0.4
John Collins,Assists,1.5,1.1,under,-0.4
OG Anunoby,Assists,2.5,2.2,under,-0.3
Josh Hart,Assists,4.5,4.8,over,0.3
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Dylan Harper,Assists,3.5,3.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Jaden McDaniels,Assists,2.5,2.8,over,0.3
Guerschon Yabusele,Assists,1.5,1.8,over,0.3
Cam Spencer,Assists,4.5,4.8,over,0.3
Vit Krejci,Assists,1.5,1.2,under,-0.3
Donovan Clingan,Assists,2.5,2.2,under,-0.3
Andre Drummond,Assists,0.5,0.8,over,0.3
Max Christie,Assists,2.5,2.2,under,-0.3
Herbert Jones,Assists,2.5,2.8,over,0.3
Jordan Miller,Assists,2.5,2.2,under,-0.3
Derik Queen,Assists,3.5,3.2,under,-0.3
Malik Monk,Assists,2.5,2.8,over,0.3
Luke Kennard,Assists,1.5,1.8,over,0.3
Harrison Barnes,Assists,1.5,1.3,under,-0.2
Karl-Anthony Towns,Assists,2.5,2.7,over,0.2
De'Aaron Fox,Assists,6.5,5.3,under,-0.2
Luke Kornet,Assists,1.5,1.3,under,-0.2
Jose Alvarado,Assists,3.5,3.3,under,-0.2
Noah Clowney,Assists,1.5,1.7,over,0.2
Nolan Traore,Assists,5.5,5.3,under,-0.2
Ayo Dosunmu,Assists,3.5,3.3,under,-0.2
Kyle Kuzma,Assists,2.5,2.7,over,0.2
Jericho Sims,Assists,1.5,1.7,over,0.2
Taylor Hendricks,Assists,1.5,1.3,under,-0.2
Olivier-Maxence Prosper,Assists,1.5,1.3,under,-0.2
GG Jackson II,Assists,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Assists,3.5,3.7,over,0.2
Deni Avdija,Assists,5.5,5.3,under,-0.2
Nikola Vucevic,Assists,2.5,2.7,over,0.2
Sidy Cissoko,Rebounds,3.5,1.7,under,-1.8
Julian Champagnie,Rebounds,4.5,5.7,over,1.2
Jalen Duren,Rebounds,11.5,12.7,over,1.2
Jay Huff,Rebounds,4.5,5.6,over,1.1
Payton Pritchard,Rebounds,3.5,4.6,over,1.1
Precious Achiuwa,Rebounds,7.5,8.6,over,1.1
Victor Wembanyama,Rebounds,11.5,10.5,under,-1
Evan Mobley,Rebounds,7.5,8.5,over,1
Nick Richards,Rebounds,7.5,8.5,over,1
Isaiah Hartenstein,Rebounds,8.5,9.5,over,1
Josh Hart,Rebounds,6.5,7.4,over,0.9
Jalen Brunson,Rebounds,2.5,3.4,over,0.9
Bruce Brown Jr.,Rebounds,3.5,4.4,over,0.9
Josh Giddey,Rebounds,6.5,7.4,over,0.9
Donovan Clingan,Rebounds,13.5,12.6,under,-0.9
Baylor Scheierman,Rebounds,4.5,5.4,over,0.9
Jordan Walsh,Rebounds,2.5,3.4,over,0.9
Jevon Carter,Rebounds,2.5,1.6,under,-0.9
Ausar Thompson,Rebounds,5.5,6.4,over,0.9
Caleb Martin,Rebounds,4.5,3.6,under,-0.9
Deandre Ayton,Rebounds,7.5,8.4,over,0.9
Daeqwon Plowden,Rebounds,3.5,2.6,under,-0.9
Bobby Portis Jr.,Rebounds,5.5,6.3,over,0.8
Jarace Walker,Rebounds,7.5,6.7,under,-0.8
Kobe Brown,Rebounds,7.5,5.7,under,-0.8
Kam Jones,Rebounds,3.5,2.7,under,-0.8
Vit Krejci,Rebounds,3.5,1.7,under,-0.8
Corey Kispert,Rebounds,2.5,1.7,under,-0.8
Jaylen Brown,Rebounds,6.5,7.3,over,0.8
Adem Bona,Rebounds,5.5,4.7,under,-0.8
Hugo Gonzalez,Rebounds,2.5,3.3,over,0.8
Rui Hachimura,Rebounds,2.5,3.3,over,0.8
Jake LaRavia,Rebounds,3.5,2.7,under,-0.8
Nic Claxton,Rebounds,6.5,7.2,over,0.7
Terance Mann,Rebounds,2.5,3.2,over,0.7
Nolan Traore,Rebounds,1.5,2.2,over,0.7
Donte DiVincenzo,Rebounds,3.5,4.2,over,0.7
Naz Reid,Rebounds,5.5,6.2,over,0.7
Rob Dillingham,Rebounds,2.5,3.2,over,0.7
Zaccharie Risacher,Rebounds,3.5,2.8,under,-0.7
Paolo Banchero,Rebounds,7.5,8.2,over,0.7
Ryan Nembhard,Rebounds,2.5,1.8,under,-0.7
Zion Williamson,Rebounds,4.5,5.2,over,0.7
Yanic Konan Niederhauser,Rebounds,4.5,3.8,under,-0.7
LeBron James,Rebounds,5.5,6.2,over,0.7
Luke Kennard,Rebounds,3.5,1.8,under,-0.7
Harrison Barnes,Rebounds,1.5,2.1,over,0.6
Jarrett Allen,Rebounds,10.5,8.9,under,-0.6
Julian Strawther,Rebounds,2.5,3.1,over,0.6
Ryan Rollins,Rebounds,4.5,5.1,over,0.6
Obi Toppin,Rebounds,2.5,3.1,over,0.6
Deni Avdija,Rebounds,6.5,7.1,over,0.6
Nikola Vucevic,Rebounds,6.5,7.1,over,0.6
Paul Reed,Rebounds,5.5,4.9,under,-0.6
Cade Cunningham,Rebounds,5.5,6.1,over,0.6
Jalen Suggs,Rebounds,3.5,2.9,under,-0.6
Daniss Jenkins,Rebounds,1.5,2.1,over,0.6
Luguentz Dort,Rebounds,3.5,4.1,over,0.6
Jared McCain,Rebounds,3.5,1.9,under,-0.6
OG Anunoby,Rebounds,4.5,5,over,0.5
Christian Braun,Rebounds,5.5,5,under,-0.5
Guerschon Yabusele,Rebounds,5.5,6,over,0.5
Kyle Kuzma,Rebounds,4.5,5,over,0.5
Tre Jones,Rebounds,2.5,3,over,0.5
Micah Potter,Rebounds,6.5,6,under,-0.5
Quentin Grimes,Rebounds,2.5,3,over,0.5
Dominick Barlow,Rebounds,4.5,5,over,0.5
Desmond Bane,Rebounds,4,4.5,over,0.5
Daniel Gafford,Rebounds,7.5,8,over,0.5
Derrick Jones Jr.,Rebounds,3.5,4,over,0.5
Trey Murphy III,Rebounds,3.5,4,over,0.5
Derik Queen,Rebounds,5.5,6,over,0.5
Jaxson Hayes,Rebounds,3.5,3,under,-0.5
Maxime Raynaud,Rebounds,8.5,8,under,-0.5
Collin Sexton,Rebounds,3.5,2.1,under,-0.4
AJ Green,Rebounds,2.5,2.9,over,0.4
Jrue Holiday,Rebounds,4.5,4.9,over,0.4
Caris LeVert,Rebounds,1.5,1.9,over,0.4
Kawhi Leonard,Rebounds,6.5,6.1,under,-0.4
Devin Carter,Rebounds,4.5,3.1,under,-0.4
Karl-Anthony Towns,Rebounds,11.5,11.2,under,-0.3
Landry Shamet,Rebounds,1.5,1.8,over,0.3
Keldon Johnson,Rebounds,3.5,3.8,over,0.3
Jose Alvarado,Rebounds,2.5,2.8,over,0.3
Stephon Castle,Rebounds,4.5,4.2,under,-0.3
Dennis Schroder,Rebounds,2.5,2.2,under,-0.3
Rudy Gobert,Rebounds,11.5,11.8,over,0.3
Jaden McDaniels,Rebounds,4.5,4.8,over,0.3
Matas Buzelis,Rebounds,6.5,6.2,under,-0.3
Rayan Rupert,Rebounds,4.5,4.2,under,-0.3
Javon Small,Rebounds,4.5,4.2,under,-0.3
Scoot Henderson,Rebounds,3.5,3.2,under,-0.3
VJ Edgecombe,Rebounds,5.5,5.2,under,-0.3
Tobias Harris,Rebounds,5.5,5.8,over,0.3
Klay Thompson,Rebounds,2.5,2.8,over,0.3
Brandon Williams,Rebounds,3.5,3.8,over,0.3
Max Christie,Rebounds,3.5,3.8,over,0.3
Malik Monk,Rebounds,1.5,1.8,over,0.3
Dylan Harper,Rebounds,3.5,3.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Kawhi Leonard,Pts+Ast,33.5,29.5,under,-4
Max Christie,Pts+Ast,17.5,14.6,under,-3.9
Trey Murphy III,Pts+Ast,22.5,18.7,under,-3.8
Tyrese Maxey,Pts+Ast,34.5,30.8,under,-3.7
Cameron Johnson,Pts+Ast,14.5,18.1,over,3.6
Daniss Jenkins,Pts+Ast,8.5,11.8,over,3.3
Walter Clayton Jr.,Pts+Ast,15.5,12.4,under,-3.1
LeBron James,Pts+Ast,27.5,30.3,over,2.8
Saddiq Bey,Pts+Ast,21.5,18.8,under,-2.7
Tim Hardaway Jr.,Pts+Ast,12.5,15,over,2.5
Rui Hachimura,Pts+Ast,9.5,12,over,2.5
Daniel Gafford,Pts+Ast,9.5,11.9,over,2.4
Jarrett Allen,Pts+Ast,19.5,17.2,under,-2.3
Marcus Smart,Pts+Ast,9.5,11.8,over,2.3
Vit Krejci,Pts+Ast,10.5,8.3,under,-2.2
Ryan Nembhard,Pts+Ast,12.5,10.4,under,-2.1
Jordan Miller,Pts+Ast,11.5,13.6,over,2.1
Luke Kennard,Pts+Ast,10.5,8.4,under,-2.1
GG Jackson II,Pts+Ast,18.5,15.5,under,-2
Donovan Clingan,Pts+Ast,17.5,14.5,under,-2
Jaylen Brown,Pts+Ast,32.5,34.5,over,2
Collin Sexton,Pts+Ast,16.5,18.4,over,1.9
Olivier-Maxence Prosper,Pts+Ast,12,13.9,over,1.9
Neemias Queta,Pts+Ast,10.5,12.4,over,1.9
Donte DiVincenzo,Pts+Ast,15.5,17.3,over,1.8
Kevin Porter Jr.,Pts+Ast,28.5,26.7,under,-1.8
Jericho Sims,Pts+Ast,6.5,8.3,over,1.8
Devin Carter,Pts+Ast,15.5,11.7,under,-1.8
Sam Merrill,Pts+Ast,15.5,17.2,over,1.7
AJ Green,Pts+Ast,12.5,14.2,over,1.7
Jerami Grant,Pts+Ast,22.5,20.8,under,-1.7
Karl-Anthony Towns,Pts+Ast,20.5,22.1,over,1.6
Bobby Portis Jr.,Pts+Ast,12.5,14.1,over,1.6
Jay Huff,Pts+Ast,13.5,15.1,over,1.6
Kelly Oubre Jr.,Pts+Ast,16.5,14.9,under,-1.6
Duncan Robinson,Pts+Ast,12.5,14.1,over,1.6
Brandon Williams,Pts+Ast,22.5,19.9,under,-1.6
Corey Kispert,Pts+Ast,9.5,8,under,-1.5
Dejounte Murray,Pts+Ast,19.5,18,under,-1.5
Devin Vassell,Pts+Ast,15.5,16.9,over,1.4
Keon Ellis,Pts+Ast,8.5,7.1,under,-1.4
Zaccharie Risacher,Pts+Ast,8.5,9.9,over,1.4
Jaylin Williams,Pts+Ast,9.5,10.9,over,1.4
Bennedict Mathurin,Pts+Ast,22.5,20.1,under,-1.4
Precious Achiuwa,Pts+Ast,13.5,14.9,over,1.4
James Harden,Pts+Ast,28.5,29.8,over,1.3
Evan Mobley,Pts+Ast,19.5,20.8,over,1.3
Rudy Gobert,Pts+Ast,12.5,13.8,over,1.3
Josh Giddey,Pts+Ast,24.5,23.2,under,-1.3
Matas Buzelis,Pts+Ast,21.5,19.2,under,-1.3
Jared McCain,Pts+Ast,10.5,9.2,under,-1.3
Bryce McGowens,Pts+Ast,5.5,6.8,over,1.3
De'Aaron Fox,Pts+Ast,22.5,23.7,over,1.2
Julian Champagnie,Pts+Ast,11.5,12.7,over,1.2
Kobe Brown,Pts+Ast,12.5,11.3,under,-1.2
Derrick White,Pts+Ast,22.5,23.7,over,1.2
Zion Williamson,Pts+Ast,22.5,23.7,over,1.2
Jeremiah Fears,Pts+Ast,16.5,15.3,under,-1.2
Landry Shamet,Pts+Ast,10.5,11.6,over,1.1
Victor Wembanyama,Pts+Ast,27.5,26.4,under,-1.1
Tre Jones,Pts+Ast,17.5,16.4,under,-1.1
Paul Reed,Pts+Ast,7.5,8.6,over,1.1
Tristan da Silva,Pts+Ast,12.5,11.4,under,-1.1
Julius Randle,Pts+Ast,24.5,25.5,over,1
Christian Braun,Pts+Ast,14.5,15.5,over,1
Nick Richards,Pts+Ast,9.5,10.5,over,1
Taylor Hendricks,Pts+Ast,11.5,10.5,under,-1
Baylor Scheierman,Pts+Ast,8.5,9.5,over,1
Jalen Duren,Pts+Ast,20.5,21.5,over,1
Chet Holmgren,Pts+Ast,19.5,20.5,over,1
Russell Westbrook III,Pts+Ast,19.5,17.5,under,-1
Nique Clifford,Pts+Ast,15.5,14.5,under,-1
Stephon Castle,Pts+Ast,22.5,20.6,under,-0.9
Jaden McDaniels,Pts+Ast,17.5,18.4,over,0.9
Myles Turner,Pts+Ast,13.5,14.4,over,0.9
Micah Potter,Pts+Ast,13.5,14.4,over,0.9
Nikola Vucevic,Pts+Ast,14.5,15.4,over,0.9
Tobias Harris,Pts+Ast,15.5,16.4,over,0.9
Khris Middleton,Pts+Ast,16.5,15.6,under,-0.9
Derrick Jones Jr.,Pts+Ast,13.5,14.4,over,0.9
John Collins,Pts+Ast,16.5,15.6,under,-0.9
Derik Queen,Pts+Ast,12.5,13.4,over,0.9
Jalen Brunson,Pts+Ast,32.5,33.3,over,0.8
Jose Alvarado,Pts+Ast,10.5,11.3,over,0.8
Adem Bona,Pts+Ast,6.5,5.7,under,-0.8
VJ Edgecombe,Pts+Ast,18.5,19.3,over,0.8
Wendell Carter Jr.,Pts+Ast,12.5,13.3,over,0.8
Bruce Brown Jr.,Pts+Ast,10.5,11.2,over,0.7
Isaac Okoro,Pts+Ast,12.5,13.2,over,0.7
Payton Pritchard,Pts+Ast,22.5,23.2,over,0.7
Quentin Grimes,Pts+Ast,15.5,12.8,under,-0.7
Moritz Wagner,Pts+Ast,9.5,8.8,under,-0.7
Klay Thompson,Pts+Ast,14.5,13.8,under,-0.7
Brook Lopez,Pts+Ast,11.5,12.2,over,0.7
Malik Monk,Pts+Ast,14.5,13.8,under,-0.7
OG Anunoby,Pts+Ast,17.5,18.1,over,0.6
Toumani Camara,Pts+Ast,15.5,14.9,under,-0.6
Jalen Suggs,Pts+Ast,15.5,13.9,under,-0.6
Ausar Thompson,Pts+Ast,13.5,14.1,over,0.6
Mikal Bridges,Pts+Ast,17.5,18,over,0.5
Jrue Holiday,Pts+Reb,23.5,18.8,under,-4.7
Obi Toppin,Pts+Reb,14.5,10.5,under,-4
Jonathan Kuminga,Pts+Reb,21.5,16.9,under,-3.6
LeBron James,Pts+Reb,25.5,29.1,over,3.6
Jett Howard,Pts+Reb,11.5,8,under,-3.5
Walter Clayton Jr.,Pts+Reb,14.5,11.1,under,-3.4
Cameron Johnson,Pts+Reb,16.5,19.7,over,3.2
Kam Jones,Pts+Reb,13.5,10.3,under,-3.2
Jaylin Williams,Pts+Reb,11.5,14.3,over,2.8
Ryan Nembhard,Pts+Reb,10.5,7.8,under,-2.7
Victor Wembanyama,Pts+Reb,37.5,33.9,under,-2.6
Donovan Clingan,Pts+Reb,27.5,24.9,under,-2.6
Shai Gilgeous-Alexander,Pts+Reb,34.5,37.1,over,2.6
Kawhi Leonard,Pts+Reb,35.5,32,under,-2.5
Trey Murphy III,Pts+Reb,23.5,20,under,-2.5
De'Aaron Fox,Pts+Reb,19.5,21.9,over,2.4
Bobby Portis Jr.,Pts+Reb,16.5,18.9,over,2.4
Sam Hauser,Pts+Reb,13.5,15.9,over,2.4
Rudy Gobert,Pts+Reb,21.5,23.8,over,2.3
Matas Buzelis,Pts+Reb,26.5,23.2,under,-2.3
Daniss Jenkins,Pts+Reb,8.5,10.8,over,2.3
Max Christie,Pts+Reb,20.5,16.2,under,-2.3
Ausar Thompson,Pts+Reb,15.5,17.6,over,2.1
Daniel Gafford,Pts+Reb,16.5,18.6,over,2.1
Precious Achiuwa,Pts+Reb,19.5,21.5,over,2
Tyrese Maxey,Pts+Reb,31.5,28.6,under,-1.9
Chet Holmgren,Pts+Reb,26.5,28.4,over,1.9
Jared McCain,Pts+Reb,12.5,9.6,under,-1.9
Donte DiVincenzo,Pts+Reb,15.5,17.3,over,1.8
Taylor Hendricks,Pts+Reb,17.5,14.7,under,-1.8
Sam Merrill,Pts+Reb,15.5,17.2,over,1.7
Keon Ellis,Pts+Reb,9.5,7.8,under,-1.7
Tim Hardaway Jr.,Pts+Reb,14.5,16.2,over,1.7
Tre Jones,Pts+Reb,16.5,13.8,under,-1.7
Nick Richards,Pts+Reb,16.5,18.2,over,1.7
Vit Krejci,Pts+Reb,11.5,8.8,under,-1.7
Devin Vassell,Pts+Reb,16.5,18.1,over,1.6
Jake LaRavia,Pts+Reb,11.5,8.9,under,-1.6
Devin Carter,Pts+Reb,15.5,11.9,under,-1.6
Julian Champagnie,Pts+Reb,15.5,17,over,1.5
Wendell Carter Jr.,Pts+Reb,17.5,19,over,1.5
Dejounte Murray,Pts+Reb,19.5,17,under,-1.5
Derrick Jones Jr.,Pts+Reb,15.5,17,over,1.5
Corey Kispert,Pts+Reb,10,8.6,under,-1.4
Toumani Camara,Pts+Reb,19.5,18.1,under,-1.4
Kelly Oubre Jr.,Pts+Reb,20.5,18.1,under,-1.4
Jalen Duren,Pts+Reb,30.5,31.9,over,1.4
Saddiq Bey,Pts+Reb,23.5,22.1,under,-1.4
Jaxson Hayes,Pts+Reb,9.5,8.1,under,-1.4
Landry Shamet,Pts+Reb,10.5,11.8,over,1.3
Jose Alvarado,Pts+Reb,9.5,10.8,over,1.3
Collin Sexton,Pts+Reb,15.5,16.8,over,1.3
Jerami Grant,Pts+Reb,24.5,22.2,under,-1.3
Scoot Henderson,Pts+Reb,17.5,16.2,under,-1.3
Nikola Vucevic,Pts+Reb,18.5,19.8,over,1.3
Jordan Walsh,Pts+Reb,6.5,7.8,over,1.3
Tobias Harris,Pts+Reb,18.5,19.8,over,1.3
Duncan Robinson,Pts+Reb,13.5,14.8,over,1.3
Keldon Johnson,Pts+Reb,14.5,13.3,under,-1.2
Dennis Schroder,Pts+Reb,13.5,12.3,under,-1.2
Evan Mobley,Pts+Reb,24.5,25.7,over,1.2
AJ Green,Pts+Reb,13.5,14.7,over,1.2
T.J. McConnell,Pts+Reb,11.5,12.7,over,1.2
Javon Small,Pts+Reb,17.5,16.3,under,-1.2
Zaccharie Risacher,Pts+Reb,10.5,11.7,over,1.2
Russell Westbrook III,Pts+Reb,17.5,16.3,under,-1.2
Karl-Anthony Towns,Pts+Reb,29.5,30.6,over,1.1
Jaylen Brown,Pts+Reb,35.5,36.6,over,1.1
Luke Kennard,Pts+Reb,11.5,8.4,under,-1.1
Naz Reid,Pts+Reb,19.5,20.5,over,1
Khris Middleton,Pts+Reb,17.5,16.5,under,-1
Dylan Harper,Pts+Reb,14.5,15.4,over,0.9
Jaden McDaniels,Pts+Reb,19.5,20.4,over,0.9
Myles Turner,Pts+Reb,17.5,18.4,over,0.9
Derrick White,Pts+Reb,21.5,22.4,over,0.9
Isaiah Hartenstein,Pts+Reb,18.5,19.4,over,0.9
Luguentz Dort,Pts+Reb,12.5,13.4,over,0.9
James Harden,Pts+Reb,25.5,26.3,over,0.8
Ayo Dosunmu,Pts+Reb,14.5,15.3,over,0.8
Jericho Sims,Pts+Reb,13.5,14.3,over,0.8
Jalen Suggs,Pts+Reb,14.5,13.7,under,-0.8
Zion Williamson,Pts+Reb,24.5,25.3,over,0.8
Yanic Konan Niederhauser,Pts+Reb,11.5,9.7,under,-0.8
Maxime Raynaud,Pts+Reb,22.5,20.7,under,-0.8
Jalen Brunson,Pts+Reb,29.5,30.2,over,0.7
Terance Mann,Pts+Reb,10.5,11.2,over,0.7
Bruce Brown Jr.,Pts+Reb,12.5,13.2,over,0.7
Julian Strawther,Pts+Reb,12.5,13.2,over,0.7
