player,prop,line,proj,side,diff
Buddy Hield,Assists,1.5,1.4,under,-0.1
Gui Santos,Assists,1.5,1.4,under,-0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Mitchell Robinson,Assists,0.5,0.6,over,0.1
Landry Shamet,Assists,0.5,0.6,over,0.1
Josh Green,Assists,1.5,1.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Pascal Siakam,Assists,3.5,3.4,under,-0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Aaron Nesmith,Assists,1.5,1.6,over,0.1
Kevin Huerter,Assists,2.5,2.6,over,0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Julian Phillips,Assists,0.5,0.6,over,0.1
Ochai Agbaji,Rebounds,2.5,3.7,over,1.2
Ziaire Williams,Rebounds,4.5,5.7,over,1.2
Giannis Antetokounmpo,Rebounds,13.5,11.4,under,-1.1
Jamison Battle,Rebounds,3.5,4.4,over,0.9
Miles McBride,Rebounds,3.5,2.6,under,-0.9
Kyle Kuzma,Rebounds,6.5,5.7,under,-0.8
Jake LaRavia,Rebounds,3.5,4.3,over,0.8
Stephen Curry,Rebounds,4,4.7,over,0.7
Obi Toppin,Rebounds,4.5,3.8,under,-0.7
Andrew Nembhard,Rebounds,3.5,2.8,under,-0.7
Keegan Murray,Rebounds,6.5,7.2,over,0.7
Miles Bridges,Rebounds,6.5,7.1,over,0.6
LaMelo Ball,Rebounds,4.5,5.1,over,0.6
Nick Smith Jr.,Rebounds,2.5,1.9,under,-0.6
D'Angelo Russell,Rebounds,2.5,3.1,over,0.6
Taurean Prince,Rebounds,3.5,4,over,0.5
Mitchell Robinson,Rebounds,5.5,5,under,-0.5
Nic Claxton,Rebounds,7.5,8,over,0.5
Coby White,Rebounds,3.5,4,over,0.5
Scottie Barnes,Rebounds,6,6.4,over,0.4
Pascal Siakam,Rebounds,6.5,6.9,over,0.4
Bennedict Mathurin,Rebounds,4.5,4.9,over,0.4
Nikola Vucevic,Rebounds,9.5,9.1,under,-0.4
Immanuel Quickley,Rebounds,3.5,3.8,over,0.3
Jonathan Kuminga,Rebounds,4.5,4.2,under,-0.3
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Precious Achiuwa,Rebounds,5.5,5.2,under,-0.3
Aaron Nesmith,Rebounds,4.5,4.2,under,-0.3
Jonas Valanciunas,Rebounds,11.5,11.8,over,0.3
Patrick Williams,Rebounds,3.5,3.8,over,0.3
Brook Lopez,Rebounds,5.5,4.8,under,-0.2
AJ Green,Rebounds,1.5,1.7,over,0.2
Buddy Hield,Rebounds,2.5,2.7,over,0.2
Gui Santos,Rebounds,3.5,3.3,under,-0.2
OG Anunoby,Rebounds,5,5.2,over,0.2
Myles Turner,Rebounds,6.5,6.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.3,under,-0.2
Jalen Wilson,Rebounds,3.5,3.3,under,-0.2
DeMar DeRozan,Rebounds,4.5,4.3,under,-0.2
Kevin Huerter,Rebounds,3.5,3.7,over,0.2
Keon Ellis,Rebounds,2.5,2.7,over,0.2
Gary Trent Jr.,Rebounds,2.5,2.4,under,-0.1
Draymond Green,Rebounds,6.5,6.6,over,0.1
Jakob Poeltl,Rebounds,7.5,7.4,under,-0.1
Karl-Anthony Towns,Rebounds,12.5,12.4,under,-0.1
Josh Hart,Rebounds,9.5,9.6,over,0.1
Mikal Bridges,Rebounds,3.5,3.4,under,-0.1
Josh Green,Rebounds,2.5,2.6,over,0.1
Trendon Watford,Rebounds,3.5,3.6,over,0.1
Tyrese Martin,Rebounds,3.5,3.6,over,0.1
Malik Monk,Rebounds,4.5,4.4,under,-0.1
Ochai Agbaji,Pts+Ast,8.5,11.4,over,2.9
Kyle Kuzma,Pts+Ast,15.5,18.2,over,2.7
AJ Green,Pts+Ast,9.5,6.9,under,-2.6
Andrew Nembhard,Pts+Ast,18.5,15,under,-2.5
Jonas Valanciunas,Pts+Ast,16.5,19,over,2.5
Gary Trent Jr.,Pts+Ast,10.5,12.8,over,2.3
A.J. Lawson,Pts+Ast,12.5,10.4,under,-2.1
Trendon Watford,Pts+Ast,15.5,12.4,under,-2.1
Nikola Vucevic,Pts+Ast,18.5,20.6,over,2.1
Karl-Anthony Towns,Pts+Ast,28.5,26.5,under,-2
D'Angelo Russell,Pts+Ast,22.5,20.6,under,-1.9
Malik Monk,Pts+Ast,25.5,27.4,over,1.9
OG Anunoby,Pts+Ast,21.5,19.8,under,-1.7
Jalen Wilson,Pts+Ast,11.5,11.1,under,-1.4
Scottie Barnes,Pts+Ast,21.5,20.2,under,-1.3
Giannis Antetokounmpo,Pts+Ast,37.5,35.4,under,-1.1
Jakob Poeltl,Pts+Ast,14.5,12.4,under,-1.1
Jonathan Kuminga,Pts+Ast,17.5,16.4,under,-1.1
Bennedict Mathurin,Pts+Ast,18.5,17.4,under,-1.1
Josh Hart,Pts+Ast,19.5,18.6,under,-0.9
Tyrese Martin,Pts+Ast,11.5,10.6,under,-0.9
Patrick Williams,Pts+Ast,10.5,11.4,over,0.9
Jamison Battle,Pts+Ast,12.5,13.3,over,0.8
Ziaire Williams,Pts+Ast,13.5,14.3,over,0.8
Coby White,Pts+Ast,28.5,27.7,under,-0.8
Keon Ellis,Pts+Ast,9.5,10.3,over,0.8
Precious Achiuwa,Pts+Ast,7.5,6.8,under,-0.7
Ben Sheppard,Pts+Ast,8.5,6.8,under,-0.7
Brook Lopez,Pts+Ast,14.5,13.9,under,-0.6
Taurean Prince,Pts+Ast,10.5,11.1,over,0.6
Pascal Siakam,Pts+Ast,24.5,23.9,under,-0.6
Buddy Hield,Pts+Ast,11.5,11,under,-0.5
Miles Bridges,Pts+Ast,25.5,24,under,-0.5
Nick Smith Jr.,Pts+Ast,10.5,11,over,0.5
Jake LaRavia,Pts+Ast,9.5,10,over,0.5
Gui Santos,Pts+Ast,5.5,5.9,over,0.4
Mikal Bridges,Pts+Ast,21.5,21.1,under,-0.4
LaMelo Ball,Pts+Ast,31.5,31.1,under,-0.4
Josh Green,Pts+Ast,8.5,8.9,over,0.4
Myles Turner,Pts+Ast,16.5,16.9,over,0.4
Nic Claxton,Pts+Ast,12.5,12.9,over,0.4
Jamal Shead,Pts+Ast,12.5,12.8,over,0.3
Obi Toppin,Pts+Ast,12.5,11.2,under,-0.3
DeMar DeRozan,Pts+Ast,28.5,28.8,over,0.3
Keegan Murray,Pts+Ast,15.5,15.8,over,0.3
Draymond Green,Pts+Ast,15.5,15.3,under,-0.2
Aaron Nesmith,Pts+Ast,15.5,14.3,under,-0.2
Kevin Huerter,Pts+Ast,17.5,14.3,under,-0.2
Stephen Curry,Pts+Ast,32.5,32.6,over,0.1
Immanuel Quickley,Pts+Ast,22.5,22.6,over,0.1
T.J. McConnell,Pts+Ast,14.5,13.4,under,-0.1
Miles McBride,Pts+Reb,17.5,12,under,-4.5
Jonas Valanciunas,Pts+Reb,24.5,27.6,over,3.1
Jamison Battle,Pts+Reb,13.5,16.2,over,2.7
AJ Green,Pts+Reb,9.5,7.5,under,-2
Kevin Huerter,Pts+Reb,18.5,15.5,under,-2
Giannis Antetokounmpo,Pts+Reb,43.5,40.6,under,-1.9
A.J. Lawson,Pts+Reb,14.5,12.7,under,-1.8
Karl-Anthony Towns,Pts+Reb,38.5,35.8,under,-1.7
Ziaire Williams,Pts+Reb,16.5,18.2,over,1.7
Stephen Curry,Pts+Reb,29.5,31.1,over,1.6
Trendon Watford,Pts+Reb,15.5,13.4,under,-1.1
Bennedict Mathurin,Pts+Reb,21.5,20.4,under,-1.1
Nikola Vucevic,Pts+Reb,25.5,26.6,over,1.1
Miles Bridges,Pts+Reb,28.5,27.5,under,-1
Obi Toppin,Pts+Reb,14.5,13.5,under,-1
Coby White,Pts+Reb,27.5,26.5,under,-1
Keon Ellis,Pts+Reb,10.5,11.5,over,1
Jonathan Kuminga,Pts+Reb,19.5,18.6,under,-0.9
Jakob Poeltl,Pts+Reb,18.5,17.7,under,-0.8
Buddy Hield,Pts+Reb,11.5,12.3,over,0.8
OG Anunoby,Pts+Reb,23.5,22.7,under,-0.8
DeMar DeRozan,Pts+Reb,27.5,28.3,over,0.8
Patrick Williams,Pts+Reb,12.5,13.3,over,0.8
Keegan Murray,Pts+Reb,20.5,21.3,over,0.8
T.J. McConnell,Pts+Reb,10.5,11.2,over,0.7
Taurean Prince,Pts+Reb,13.5,12.9,under,-0.6
Scottie Barnes,Pts+Reb,23.5,21.9,under,-0.6
Aaron Nesmith,Pts+Reb,17.5,16.9,under,-0.6
Andrew Nembhard,Pts+Reb,14.5,12.9,under,-0.6
Brook Lopez,Pts+Reb,17.5,17,under,-0.5
Draymond Green,Pts+Reb,16.5,16,under,-0.5
Mikal Bridges,Pts+Reb,20.5,21,over,0.5
LaMelo Ball,Pts+Reb,28.5,29,over,0.5
D'Angelo Russell,Pts+Reb,19.5,18,under,-0.5
Kyle Kuzma,Pts+Reb,22.5,21.1,under,-0.4
Gary Trent Jr.,Pts+Reb,13.5,13.9,over,0.4
Immanuel Quickley,Pts+Reb,20.5,20.9,over,0.4
Precious Achiuwa,Pts+Reb,11.5,11.1,under,-0.4
Josh Green,Pts+Reb,9.5,9.9,over,0.4
Nick Smith Jr.,Pts+Reb,10.5,10.9,over,0.4
Malik Monk,Pts+Reb,24.5,24.9,over,0.4
Gui Santos,Pts+Reb,7.5,7.8,over,0.3
Jamal Shead,Pts+Reb,9.5,9.8,over,0.3
Josh Hart,Pts+Reb,22.5,22.8,over,0.3
Ben Sheppard,Pts+Reb,9.5,8.2,under,-0.3
Nic Claxton,Pts+Reb,18.5,18.7,over,0.2
Myles Turner,Pts+Reb,21.5,21.6,over,0.1
Pascal Siakam,Pts+Reb,28.5,27.4,under,-0.1
Tyrese Martin,Pts+Reb,13.5,12.4,under,-0.1
Jalen Wilson,Pts+Reb,12.5,12.6,over,0.1
Jake LaRavia,Pts+Reb,11.5,11.6,over,0.1
Stephen Curry,Reb+Ast,9.5,10.9,over,1.4
Karl-Anthony Towns,Reb+Ast,14.5,15.5,over,1
Mitchell Robinson,Reb+Ast,6.5,5.5,under,-1
Ziaire Williams,Reb+Ast,6.5,7.5,over,1
Gary Trent Jr.,Reb+Ast,4.5,3.7,under,-0.8
Gui Santos,Reb+Ast,5.5,4.7,under,-0.8
LaMelo Ball,Reb+Ast,11.5,12.3,over,0.8
Taurean Prince,Reb+Ast,5.5,6.2,over,0.7
AJ Green,Reb+Ast,3.5,2.8,under,-0.7
Immanuel Quickley,Reb+Ast,8.5,9.2,over,0.7
D'Angelo Russell,Reb+Ast,9.5,8.8,under,-0.7
Bennedict Mathurin,Reb+Ast,7.5,6.8,under,-0.7
Coby White,Reb+Ast,8.5,9.2,over,0.7
Scottie Barnes,Reb+Ast,10.5,11.1,over,0.6
Mikal Bridges,Reb+Ast,7.5,6.9,under,-0.6
Nick Smith Jr.,Reb+Ast,4.5,3.9,under,-0.6
Myles Turner,Reb+Ast,8.5,7.9,under,-0.6
Jalen Wilson,Reb+Ast,4.5,5.1,over,0.6
Kyle Kuzma,Reb+Ast,8,8.5,over,0.5
Josh Hart,Reb+Ast,16.5,15,under,-0.5
Jonas Valanciunas,Reb+Ast,14.5,15,over,0.5
Jake LaRavia,Reb+Ast,6.5,7,over,0.5
Buddy Hield,Reb+Ast,4.5,4.1,under,-0.4
Jamison Battle,Reb+Ast,5.5,5.9,over,0.4
Precious Achiuwa,Reb+Ast,6.5,6.1,under,-0.4
DeMar DeRozan,Reb+Ast,9.5,9.1,under,-0.4
Keegan Murray,Reb+Ast,8.5,8.9,over,0.4
Jonathan Kuminga,Reb+Ast,6.5,6.2,under,-0.3
Josh Green,Reb+Ast,4.5,4.2,under,-0.3
Nic Claxton,Reb+Ast,11.5,10.2,under,-0.3
Aaron Nesmith,Reb+Ast,5.5,5.8,over,0.3
Nikola Vucevic,Reb+Ast,12.5,12.2,under,-0.3
Kevin Huerter,Reb+Ast,7.5,6.2,under,-0.3
Keon Ellis,Reb+Ast,4.5,4.2,under,-0.3
Miles Bridges,Reb+Ast,10.5,10.7,over,0.2
Pascal Siakam,Reb+Ast,10.5,10.3,under,-0.2
Obi Toppin,Reb+Ast,6.5,5.3,under,-0.2
Malik Monk,Reb+Ast,11.5,11.3,under,-0.2
Patrick Williams,Reb+Ast,5.5,5.7,over,0.2
Brook Lopez,Reb+Ast,6.5,6.6,over,0.1
Draymond Green,Reb+Ast,12.5,12.6,over,0.1
Jakob Poeltl,Reb+Ast,9.5,9.6,over,0.1
Jamal Shead,Reb+Ast,6.5,6.6,over,0.1
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
Tyrese Martin,Reb+Ast,5.5,5.4,under,-0.1
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,46.8,under,-3.7
Ochai Agbaji,Pts+Reb+Ast,11.5,15.1,over,3.6
Kevin Huerter,Pts+Reb+Ast,21.5,18,under,-3.5
Jonas Valanciunas,Pts+Reb+Ast,27.5,30.8,over,3.3
AJ Green,Pts+Reb+Ast,11.5,8.6,under,-2.9
Andrew Nembhard,Pts+Reb+Ast,19.5,17.8,under,-2.7
Trendon Watford,Pts+Reb+Ast,18.5,15.9,under,-2.6
Ben Sheppard,Pts+Reb+Ast,11.5,9.5,under,-2
Jonathan Kuminga,Pts+Reb+Ast,21.5,20.6,under,-1.9
Stephen Curry,Pts+Reb+Ast,35.5,37.3,over,1.8
A.J. Lawson,Pts+Reb+Ast,15.5,13.7,under,-1.8
D'Angelo Russell,Pts+Reb+Ast,25.5,23.7,under,-1.8
Coby White,Pts+Reb+Ast,33.5,31.7,under,-1.8
Karl-Anthony Towns,Pts+Reb+Ast,41.5,38.9,under,-1.6
Nick Smith Jr.,Pts+Reb+Ast,14.5,12.9,under,-1.6
OG Anunoby,Pts+Reb+Ast,26.5,25,under,-1.5
Obi Toppin,Pts+Reb+Ast,16.5,15,under,-1.5
Ziaire Williams,Pts+Reb+Ast,18.5,20,over,1.5
Miles Bridges,Pts+Reb+Ast,32.5,31.1,under,-1.4
Jamison Battle,Pts+Reb+Ast,16.5,17.7,over,1.2
Bennedict Mathurin,Pts+Reb+Ast,24.5,22.3,under,-1.2
Josh Green,Pts+Reb+Ast,10.5,11.5,over,1
Aaron Nesmith,Pts+Reb+Ast,19.5,18.5,under,-1
Scottie Barnes,Pts+Reb+Ast,27.5,26.6,under,-0.9
Brook Lopez,Pts+Reb+Ast,19.5,18.7,under,-0.8
Buddy Hield,Pts+Reb+Ast,14.5,13.7,under,-0.8
Immanuel Quickley,Pts+Reb+Ast,25.5,26.3,over,0.8
T.J. McConnell,Pts+Reb+Ast,17.5,15.7,under,-0.8
Jake LaRavia,Pts+Reb+Ast,13.5,14.3,over,0.8
Jakob Poeltl,Pts+Reb+Ast,21.5,19.8,under,-0.7
LaMelo Ball,Pts+Reb+Ast,35.5,36.2,over,0.7
Pascal Siakam,Pts+Reb+Ast,32.5,30.8,under,-0.7
Patrick Williams,Pts+Reb+Ast,14.5,15.2,over,0.7
Kyle Kuzma,Pts+Reb+Ast,24.5,23.9,under,-0.6
Nic Claxton,Pts+Reb+Ast,22.5,20.9,under,-0.6
DeMar DeRozan,Pts+Reb+Ast,32.5,33.1,over,0.6
Precious Achiuwa,Pts+Reb+Ast,12.5,12,under,-0.5
Keegan Murray,Pts+Reb+Ast,22.5,23,over,0.5
Keon Ellis,Pts+Reb+Ast,12.5,13,over,0.5
Taurean Prince,Pts+Reb+Ast,15.5,15.1,under,-0.4
Draymond Green,Pts+Reb+Ast,21.5,21.9,over,0.4
Gary Trent Jr.,Pts+Reb+Ast,15.5,15.2,under,-0.3
Gui Santos,Pts+Reb+Ast,9.5,9.2,under,-0.3
Josh Hart,Pts+Reb+Ast,29.5,28.2,under,-0.3
Myles Turner,Pts+Reb+Ast,23.5,23.2,under,-0.3
Tyrese Martin,Pts+Reb+Ast,15.5,14.2,under,-0.3
Malik Monk,Pts+Reb+Ast,31.5,31.8,over,0.3
Nikola Vucevic,Pts+Reb+Ast,29.5,29.7,over,0.2
Jamal Shead,Pts+Reb+Ast,14.5,14.6,over,0.1
Mikal Bridges,Pts+Reb+Ast,24.5,24.6,over,0.1
Jalen Wilson,Pts+Reb+Ast,14.5,14.4,under,-0.1
Jakob Poeltl,Steals,0.5,1.1,over,0.6
Myles Turner,Steals,1.5,2.1,over,0.6
Giannis Antetokounmpo,Steals,1.5,1,under,-0.5
Scottie Barnes,Steals,0.5,1,over,0.5
OG Anunoby,Steals,0.5,1,over,0.5
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Dalton Knecht,Steals,0.5,0.1,under,-0.4
Mitchell Robinson,Steals,0.5,0.9,over,0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Jonas Valanciunas,Steals,0.5,0.9,over,0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Taurean Prince,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Gui Santos,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Draymond Green,Steals,1.5,1.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.7,over,0.2
Brook Lopez,Steals,1.5,1.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.6,over,0.1
Jamison Battle,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Keon Ellis,Blocks,0.5,1.4,over,0.9
Aaron Nesmith,Blocks,1.5,0.8,under,-0.7
LaMelo Ball,Blocks,0.5,1.1,over,0.6
Malik Monk,Blocks,0.5,1.1,over,0.6
Taurean Prince,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Kevin Porter Jr.,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,1.5,1,under,-0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Miles McBride,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Ziaire Williams,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,1.5,1.1,under,-0.4
Jake LaRavia,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
D'Angelo Russell,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Tre Jones,Blocks,0.5,0.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Mitchell Robinson,Blocks,0.5,0.7,over,0.2
Precious Achiuwa,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.3,under,-0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Josh Hart,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Julian Phillips,Blocks,0.5,0.6,over,0.1
Kevin Porter Jr.,3-Pointers Made,1.5,0.7,under,-0.8
Landry Shamet,3-Pointers Made,1.5,0.7,under,-0.8
Mikal Bridges,3-Pointers Made,1.5,2.2,over,0.7
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Karl-Anthony Towns,3-Pointers Made,1.5,2.1,over,0.6
Josh Hart,3-Pointers Made,0.5,1.1,over,0.6
Aaron Nesmith,3-Pointers Made,2.5,1.9,under,-0.6
Andrew Nembhard,3-Pointers Made,1.5,0.9,under,-0.6
Draymond Green,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Buddy Hield,3-Pointers Made,2.5,2.1,under,-0.4
