player,prop,line,proj,side,diff
Jalen Brunson,Points,26.5,29.1,over,2.6
Jonathan Kuminga,Points,19.5,16.5,under,-2
Buddy Hield,Points,14.5,12.8,under,-1.7
Karl-Anthony Towns,Points,25.5,26.9,over,1.4
OG Anunoby,Points,17.5,18.9,over,1.4
Miles McBride,Points,10.5,11.8,over,1.3
Jalen Green,Points,19.5,20.8,over,1.3
Lindy Waters III,Points,6.5,5.3,under,-1.2
Clint Capela,Points,9.5,10.5,over,1
Jalen Johnson,Points,18.5,19.5,over,1
Tari Eason,Points,10.5,9.6,under,-0.9
Bogdan Bogdanovic,Points,13.5,14.3,over,0.8
Alperen Sengun,Points,19.5,20.2,over,0.7
Mikal Bridges,Points,18.5,19.1,over,0.6
Zaccharie Risacher,Points,10.5,8.9,under,-0.6
Jabari Smith Jr.,Points,12.5,13.1,over,0.6
Amen Thompson,Points,11.5,11,under,-0.5
Precious Achiuwa,Points,5.5,5.9,over,0.4
Kevon Looney,Points,5.5,5.2,under,-0.3
Josh Hart,Points,12.5,12.7,over,0.2
Draymond Green,Points,8.5,8.3,under,-0.2
Brandin Podziemski,Points,7.5,7.7,over,0.2
Stephen Curry,Points,25.5,25.6,over,0.1
Dillon Brooks,Points,12.5,12.4,under,-0.1
Zaccharie Risacher,Assists,0.5,1.3,over,0.8
Jalen Green,Assists,2.5,3.3,over,0.8
Clint Capela,Assists,0.5,1.2,over,0.7
Miles McBride,Assists,2.5,3.1,over,0.6
Lindy Waters III,Assists,0.5,1.1,over,0.6
Josh Hart,Assists,5.5,5,under,-0.5
Tari Eason,Assists,0.5,1,over,0.5
Karl-Anthony Towns,Assists,3.5,3.9,over,0.4
Jalen Brunson,Assists,8.5,7.6,under,-0.4
Stephen Curry,Assists,5.5,5.1,under,-0.4
Jonathan Kuminga,Assists,2.5,2.1,under,-0.4
Precious Achiuwa,Assists,0.5,0.8,over,0.3
Buddy Hield,Assists,1.5,1.8,over,0.3
Gary Payton II,Assists,1.5,1.2,under,-0.3
Dillon Brooks,Assists,1.5,1.7,over,0.2
Alperen Sengun,Assists,5.5,5.3,under,-0.2
Jabari Smith Jr.,Assists,1.5,1.3,under,-0.2
Brandin Podziemski,Assists,2.5,2.7,over,0.2
OG Anunoby,Assists,2.5,2.6,over,0.1
Mikal Bridges,Assists,3.5,3.4,under,-0.1
Jalen Johnson,Assists,5.5,4.4,under,-0.1
Kevon Looney,Assists,1.5,1.6,over,0.1
Tari Eason,Rebounds,5.5,6.6,over,1.1
Amen Thompson,Rebounds,6.5,7.5,over,1
Draymond Green,Rebounds,6.5,7.4,over,0.9
Kevon Looney,Rebounds,6.5,7.3,over,0.8
Mikal Bridges,Rebounds,3.5,4.2,over,0.7
Zaccharie Risacher,Rebounds,3.5,2.8,under,-0.7
Stephen Curry,Rebounds,4.5,5.2,over,0.7
OG Anunoby,Rebounds,4.5,5.1,over,0.6
Jalen Green,Rebounds,4.5,5.1,over,0.6
Bogdan Bogdanovic,Rebounds,2.5,3,over,0.5
Precious Achiuwa,Rebounds,4.5,5,over,0.5
Jalen Johnson,Rebounds,9.5,8.5,under,-0.5
Jabari Smith Jr.,Rebounds,7.5,8,over,0.5
Clint Capela,Rebounds,8.5,8.9,over,0.4
Jonathan Kuminga,Rebounds,5.5,5.1,under,-0.4
Alperen Sengun,Rebounds,10.5,10.9,over,0.4
Karl-Anthony Towns,Rebounds,13.5,12.2,under,-0.3
Gary Payton II,Rebounds,3.5,3.2,under,-0.3
Miles McBride,Rebounds,2.5,2.7,over,0.2
Brandin Podziemski,Rebounds,4.5,4.7,over,0.2
