player,prop,line,proj,side,diff
Payton Pritchard,Points,20.5,18.2,under,-3.3
Lauri Markkanen,Points,26.5,23.9,under,-2.6
Sandro Mamukelashvili,Points,11.5,14.1,over,2.6
Seth Curry,Points,5.5,3.2,under,-2.3
Deandre Ayton,Points,13.5,15.5,over,2
Jared McCain,Points,12.5,14.4,over,1.9
Saddiq Bey,Points,15.5,13.6,under,-1.9
Derrick White,Points,21.5,19.8,under,-1.7
Al Horford,Points,8.5,5.8,under,-1.7
Jordan Walsh,Points,7.5,9.1,over,1.6
Collin Murray-Boyles,Points,8.5,10.1,over,1.6
Trey Murphy III,Points,20.5,18.9,under,-1.6
Donte DiVincenzo,Points,14.5,16,over,1.5
Anthony Edwards,Points,29.5,31,over,1.5
Tristan Vukcevic,Points,10.5,11.9,over,1.4
Will Riley,Points,6.5,5.2,under,-1.3
Jonathan Kuminga,Points,13.5,14.8,over,1.3
Tyrese Martin,Points,9.5,9.2,under,-1.3
Gabe Vincent,Points,7.5,5.2,under,-1.3
Micah Peavy,Points,6.5,7.8,over,1.3
Kyle Anderson,Points,6.5,5.3,under,-1.2
Nic Claxton,Points,14.5,14.3,under,-1.2
Adem Bona,Points,4.5,3.4,under,-1.1
VJ Edgecombe,Points,12.5,13.6,over,1.1
Rudy Gobert,Points,11.5,12.6,over,1.1
Julius Randle,Points,21.5,22.6,over,1.1
Bryce McGowens,Points,8.5,9.6,over,1.1
Marvin Bagley III,Points,12.5,13.4,over,0.9
Quentin Grimes,Points,16.5,15.6,under,-0.9
Justin Edwards,Points,8.5,7.6,under,-0.9
Will Richard,Points,7.5,8.4,over,0.9
Brandon Ingram,Points,23.5,21.6,under,-0.9
Naz Reid,Points,13.5,14.4,over,0.9
Khris Middleton,Points,11.5,10.7,under,-0.8
Neemias Queta,Points,11.5,12.3,over,0.8
Justin Champagnie,Points,8.5,7.7,under,-0.8
Ziaire Williams,Points,10.5,11.3,over,0.8
Derik Queen,Points,15.5,14.7,under,-0.8
Bub Carrington,Points,8.5,6.8,under,-0.7
Kyle Filipowski,Points,9.5,10.2,over,0.7
Scottie Barnes,Points,21.5,20.8,under,-0.7
Jaden McDaniels,Points,13.5,14.2,over,0.7
Jose Alvarado,Points,10.5,9.8,under,-0.7
Jeremiah Fears,Points,15.5,16.2,over,0.7
Josh Minott,Points,7.5,8.1,over,0.6
Terance Mann,Points,10.5,9.9,under,-0.6
Immanuel Quickley,Points,17.5,18.1,over,0.6
Jake LaRavia,Points,8.5,9.1,over,0.6
Mike Conley,Points,4.5,5.1,over,0.6
Sam Hauser,Points,11.5,10,under,-0.5
Dominick Barlow,Points,7.5,8,over,0.5
Ace Bailey,Points,12.5,13,over,0.5
Ja'Kobe Walter,Points,7.5,8,over,0.5
CJ McCollum,Points,19.5,18.1,under,-0.4
Anfernee Simons,Points,16.5,16.9,over,0.4
Buddy Hield,Points,9.5,9.9,over,0.4
Jaxson Hayes,Points,5.5,5.9,over,0.4
Jamal Shead,Points,7.5,7.9,over,0.4
Draymond Green,Points,10.5,10.2,under,-0.3
Baylor Scheierman,Points,5.5,5.7,over,0.2
Svi Mykhailiuk,Points,8.5,8.3,under,-0.2
Rui Hachimura,Points,13.5,13.3,under,-0.2
Brice Sensabaugh,Points,10.5,10.6,over,0.1
LeBron James,Points,21.5,21.4,under,-0.1
Karlo Matkovic,Points,5.5,5.4,under,-0.1
Draymond Green,Assists,5.5,6.8,over,1.3
Brandon Ingram,Assists,4,5.1,over,1.1
Sandro Mamukelashvili,Assists,1.5,2.5,over,1
Jonathan Kuminga,Assists,1.5,2.4,over,0.9
Anthony Edwards,Assists,4.5,5.4,over,0.9
Donte DiVincenzo,Assists,3.5,4.3,over,0.8
Saddiq Bey,Assists,2.5,1.7,under,-0.8
Gary Payton II,Assists,2.5,1.8,under,-0.7
VJ Edgecombe,Assists,3.5,2.8,under,-0.7
Scottie Barnes,Assists,5.5,6.2,over,0.7
Gradey Dick,Assists,0.5,1.2,over,0.7
Jeremiah Fears,Assists,3.5,2.8,under,-0.7
Anfernee Simons,Assists,3.5,4.1,over,0.6
Dominick Barlow,Assists,1.5,2.1,over,0.6
Tyrese Martin,Assists,3.5,2.9,under,-0.6
Ja'Kobe Walter,Assists,0.5,1.1,over,0.6
Lauri Markkanen,Assists,1.5,2,over,0.5
Svi Mykhailiuk,Assists,2.5,2,under,-0.5
Ziaire Williams,Assists,1.5,1,under,-0.5
Ace Bailey,Assists,1.5,2,over,0.5
LeBron James,Assists,8.5,7,under,-0.5
Trey Murphy III,Assists,3.5,3,under,-0.5
Jose Alvarado,Assists,3.5,3,under,-0.5
Buddy Hield,Assists,1.5,1.9,over,0.4
Noah Clowney,Assists,1.5,1.9,over,0.4
Jaxson Hayes,Assists,0.5,0.9,over,0.4
Mike Conley,Assists,2.5,2.9,over,0.4
Julius Randle,Assists,5.5,5.9,over,0.4
Jordan Hawkins,Assists,0.5,0.9,over,0.4
CJ McCollum,Assists,3.5,3.8,over,0.3
Neemias Queta,Assists,1.5,1.8,over,0.3
Justin Edwards,Assists,1.5,1.8,over,0.3
Will Richard,Assists,1.5,1.2,under,-0.3
Gabe Vincent,Assists,2.5,2.2,under,-0.3
Rui Hachimura,Assists,1.5,1.2,under,-0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Jaden McDaniels,Assists,2.5,2.2,under,-0.3
Khris Middleton,Assists,3.5,3.7,over,0.2
Derrick White,Assists,6.5,6.3,under,-0.2
Jordan Walsh,Assists,1.5,1.7,over,0.2
Tristan Vukcevic,Assists,1.5,1.7,over,0.2
Bub Carrington,Assists,4.5,3.3,under,-0.2
Nic Claxton,Assists,3.5,3.7,over,0.2
Marvin Bagley III,Assists,1.5,1.6,over,0.1
Josh Minott,Assists,1.5,1.4,under,-0.1
Al Horford,Assists,1.5,1.6,over,0.1
Andre Drummond,Assists,0.5,0.6,over,0.1
Seth Curry,Assists,0.5,0.6,over,0.1
Tyrese Maxey,Assists,6.5,6.6,over,0.1
Quentin Grimes,Assists,3.5,3.6,over,0.1
Brandin Podziemski,Assists,3.5,3.6,over,0.1
Jared McCain,Assists,2.5,2.6,over,0.1
Brice Sensabaugh,Assists,1.5,1.4,under,-0.1
Kyle Filipowski,Assists,2.5,2.6,over,0.1
Deandre Ayton,Assists,1.5,1.4,under,-0.1
Immanuel Quickley,Assists,6.5,6.6,over,0.1
Jake LaRavia,Assists,2.5,2.4,under,-0.1
Dalton Knecht,Assists,0.5,0.6,over,0.1
Collin Murray-Boyles,Assists,1.5,1.6,over,0.1
Bryce McGowens,Assists,1.5,1.6,over,0.1
Micah Peavy,Assists,1.5,1.6,over,0.1
Kyle Filipowski,Rebounds,7.5,6.4,under,-2.1
Kyle Anderson,Rebounds,3.5,2,under,-1.5
Justin Champagnie,Rebounds,6.5,7.6,over,1.1
Payton Pritchard,Rebounds,4.5,5.4,over,0.9
Derrick White,Rebounds,4.5,5.3,over,0.8
Jaxson Hayes,Rebounds,3.5,4.3,over,0.8
Dalton Knecht,Rebounds,3.5,1.7,under,-0.8
Jordan Hawkins,Rebounds,2.5,1.7,under,-0.8
Buddy Hield,Rebounds,3.5,2.8,under,-0.7
Jonathan Kuminga,Rebounds,4.5,5.2,over,0.7
Will Richard,Rebounds,3.5,2.8,under,-0.7
Tyrese Martin,Rebounds,2.5,3.2,over,0.7
Isaiah Collier,Rebounds,2.5,1.8,under,-0.7
Rudy Gobert,Rebounds,10.5,11.2,over,0.7
Saddiq Bey,Rebounds,6.5,5.8,under,-0.7
Deandre Ayton,Rebounds,10.5,9.9,under,-0.6
Jaden McDaniels,Rebounds,4.5,5.1,over,0.6
Jose Alvarado,Rebounds,2.5,3.1,over,0.6
Marvin Bagley III,Rebounds,7.5,8,over,0.5
Neemias Queta,Rebounds,9.5,10,over,0.5
