player,prop,line,proj,side,diff
Jeremy Sochan,Points,12.5,10.8,under,-2.7
Nikola Vucevic,Points,15.5,18.2,over,2.7
Jamison Battle,Points,9.5,12.1,over,2.6
Collin Gillespie,Points,8.5,11,over,2.5
Aaron Gordon,Points,16.5,14.3,under,-2.2
Paolo Banchero,Points,28.5,25.4,under,-2.1
Brandin Podziemski,Points,15.5,12.4,under,-2.1
Dominick Barlow,Points,4.5,6.5,over,2
Josh Giddey,Points,18.5,16.5,under,-2
Sandro Mamukelashvili,Points,9.5,11.4,over,1.9
Jaylen Clark,Points,5.5,7.4,over,1.9
Justin Edwards,Points,14.5,12.7,under,-1.8
Shaedon Sharpe,Points,21.5,23.3,over,1.8
Royce O'Neale,Points,11.5,9.7,under,-1.8
Giannis Antetokounmpo,Points,30.5,32.1,over,1.6
Devin Booker,Points,29.5,24.9,under,-1.6
Wendell Carter Jr.,Points,11.5,10,under,-1.5
Kyle Kuzma,Points,16.5,18,over,1.5
Ryan Rollins,Points,10.5,12,over,1.5
Coby White,Points,24.5,22,under,-1.5
Jamal Shead,Points,11.5,9,under,-1.5
Grayson Allen,Points,12.5,10.1,under,-1.4
Immanuel Quickley,Points,18.5,17.1,under,-1.4
Toumani Camara,Points,13.5,12.2,under,-1.3
Josh Hart,Points,15.5,14.3,under,-1.2
Taurean Prince,Points,7.5,8.5,over,1
Draymond Green,Points,10.5,9.5,under,-1
Anthony Black,Points,9.5,7.6,under,-0.9
Tyus Jones,Points,10.5,11.4,over,0.9
Kevin Porter Jr.,Points,11.5,12.4,over,0.9
Keldon Johnson,Points,14.5,13.7,under,-0.8
Mouhamed Gueye,Points,6.5,7.3,over,0.8
Donovan Clingan,Points,9.5,10.3,over,0.8
AJ Green,Points,7.5,5.7,under,-0.8
Ryan Dunn,Points,11.5,9.7,under,-0.8
Ja'Kobe Walter,Points,11.5,12.3,over,0.8
Rudy Gobert,Points,12.5,13.3,over,0.8
Jaden McDaniels,Points,14.5,12.7,under,-0.8
Stephen Curry,Points,25.5,26.2,over,0.7
Desmond Bane,Points,18.5,19.2,over,0.7
Julian Champagnie,Points,8.5,9.1,over,0.6
Nick Richards,Points,10.5,9.9,under,-0.6
Jonathan Kuminga,Points,15.5,14.9,under,-0.6
Devin Vassell,Points,17.5,17,under,-0.5
Vit Krejci,Points,5.5,6,over,0.5
Zaccharie Risacher,Points,14.5,15,over,0.5
Jakob Poeltl,Points,14.5,14,under,-0.5
Patrick Williams,Points,9.5,10,over,0.5
Jonathan Mogbo,Points,7.5,8,over,0.5
Julius Randle,Points,20.5,20,under,-0.5
Karl-Anthony Towns,Points,25.5,23.1,under,-0.4
Guerschon Yabusele,Points,10.5,10.9,over,0.4
Scottie Barnes,Points,17.5,17.9,over,0.4
Nickeil Alexander-Walker,Points,10.5,10.1,under,-0.4
Christian Braun,Points,16.5,15.1,under,-0.4
Adem Bona,Points,9.5,9.2,under,-0.3
Matisse Thybulle,Points,5.5,5.8,over,0.3
Brook Lopez,Points,14.5,14.2,under,-0.3
Jamal Murray,Points,20.5,20.2,under,-0.3
Harrison Barnes,Points,10.5,10.7,over,0.2
Goga Bitadze,Points,4.5,4.3,under,-0.2
Franz Wagner,Points,23.5,23.7,over,0.2
Blake Wesley,Points,6.5,6.7,over,0.2
Caris LeVert,Points,12.5,12.7,over,0.2
Deni Avdija,Points,23.5,21.3,under,-0.2
Kris Murray,Points,5.5,4.3,under,-0.2
Matas Buzelis,Points,13.5,13.7,over,0.2
Mike Conley,Points,9.5,9.3,under,-0.2
Anfernee Simons,Points,22.5,21.4,under,-0.1
Terance Mann,Points,8.5,7.4,under,-0.1
Gary Trent Jr.,Points,13.5,13.4,under,-0.1
Oso Ighodaro,Points,5.5,5.4,under,-0.1
Buddy Hield,Points,10.5,10.6,over,0.1
Luke Kennard,Points,7.5,7.6,over,0.1
Kevin Huerter,Points,14.5,13.4,under,-0.1
Collin Gillespie,Assists,3.5,5.2,over,1.7
Rob Dillingham,Assists,2.5,1.4,under,-1.1
Keldon Johnson,Assists,2.5,1.6,under,-0.9
Tyler Kolek,Assists,4.5,3.6,under,-0.9
Desmond Bane,Assists,4.5,5.4,over,0.9
Josh Giddey,Assists,8.5,7.6,under,-0.9
Mitchell Robinson,Assists,1.5,0.7,under,-0.8
Stephen Curry,Assists,5.5,6.3,over,0.8
Immanuel Quickley,Assists,6.5,5.7,under,-0.8
Ja'Kobe Walter,Assists,1.5,2.3,over,0.8
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Paolo Banchero,Assists,4.5,5.2,over,0.7
Karl-Anthony Towns,Assists,2.5,3.2,over,0.7
Devin Booker,Assists,7.5,6.8,under,-0.7
Jaden McDaniels,Assists,1.5,2.2,over,0.7
Stephon Castle,Assists,4.5,3.9,under,-0.6
Mikal Bridges,Assists,5.5,3.9,under,-0.6
Kris Murray,Assists,1.5,0.9,under,-0.6
Taurean Prince,Assists,1.5,2.1,over,0.6
Kevin Huerter,Assists,3.5,2.9,under,-0.6
Mike Conley,Assists,4.5,5.1,over,0.6
Rudy Gobert,Assists,1.5,2.1,over,0.6
Guerschon Yabusele,Assists,1.5,2,over,0.5
Mouhamed Gueye,Assists,0.5,1,over,0.5
Brook Lopez,Assists,2.5,2,under,-0.5
Kyle Kuzma,Assists,2.5,3,over,0.5
Draymond Green,Assists,5.5,6,over,0.5
Brandin Podziemski,Assists,3.5,4,over,0.5
Patrick Williams,Assists,1.5,2,over,0.5
Aaron Gordon,Assists,2.5,3,over,0.5
Jaylen Clark,Assists,0.5,1,over,0.5
Devin Vassell,Assists,2.5,2.9,over,0.4
Landry Shamet,Assists,0.5,0.9,over,0.4
Justin Edwards,Assists,1.5,1.9,over,0.4
Anfernee Simons,Assists,5,5.4,over,0.4
Deni Avdija,Assists,5.5,5.1,under,-0.4
Grayson Allen,Assists,2.5,2.1,under,-0.4
Nick Richards,Assists,0.5,0.9,over,0.4
AJ Green,Assists,1.5,1.1,under,-0.4
Ryan Dunn,Assists,1.5,1.1,under,-0.4
Jakob Poeltl,Assists,2.5,2.9,over,0.4
Nickeil Alexander-Walker,Assists,2.5,2.9,over,0.4
Goga Bitadze,Assists,1.5,1.2,under,-0.3
Jeremy Sochan,Assists,2.5,2.2,under,-0.3
Julian Champagnie,Assists,1.5,1.2,under,-0.3
Adem Bona,Assists,0.5,0.8,over,0.3
Kevin Porter Jr.,Assists,4.5,4.2,under,-0.3
Jonathan Kuminga,Assists,2.5,2.2,under,-0.3
Nikola Vucevic,Assists,3.5,3.2,under,-0.3
Julius Randle,Assists,5,5.3,over,0.3
Sandro Mamukelashvili,Assists,1.5,1.3,under,-0.2
Franz Wagner,Assists,4.5,4.7,over,0.2
OG Anunoby,Assists,2.5,2.3,under,-0.2
Josh Hart,Assists,7.5,6.3,under,-0.2
Terance Mann,Assists,1.5,1.7,over,0.2
Vit Krejci,Assists,2.5,2.3,under,-0.2
Dominick Barlow,Assists,0.5,0.7,over,0.2
Donovan Clingan,Assists,1.5,1.7,over,0.2
Giannis Antetokounmpo,Assists,6.5,6.3,under,-0.2
Ryan Rollins,Assists,3.5,3.3,under,-0.2
Luke Kennard,Assists,2.5,2.7,over,0.2
Scottie Barnes,Assists,5.5,5.7,over,0.2
Jonathan Mogbo,Assists,2.5,2.7,over,0.2
Bismack Biyombo,Assists,0.5,0.6,over,0.1
Harrison Barnes,Assists,1.5,1.4,under,-0.1
Blake Wesley,Assists,3.5,3.4,under,-0.1
Anthony Black,Assists,2.5,2.6,over,0.1
Precious Achiuwa,Assists,0.5,0.6,over,0.1
Matisse Thybulle,Assists,1.5,1.6,over,0.1
Shaedon Sharpe,Assists,3.5,3.6,over,0.1
Toumani Camara,Assists,2.5,2.6,over,0.1
Zaccharie Risacher,Assists,1.5,1.6,over,0.1
Royce O'Neale,Assists,2.5,2.4,under,-0.1
Gary Trent Jr.,Assists,1.5,1.4,under,-0.1
Oso Ighodaro,Assists,1.5,1.6,over,0.1
Buddy Hield,Assists,1.5,1.6,over,0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
Jamal Shead,Assists,5.5,5.4,under,-0.1
Jamison Battle,Assists,1.5,1.6,over,0.1
Jamal Murray,Assists,5.5,5.6,over,0.1
Christian Braun,Assists,3.5,2.4,under,-0.1
Goga Bitadze,Rebounds,5.5,4.1,under,-1.4
Zaccharie Risacher,Rebounds,3.5,4.5,over,1
Jakob Poeltl,Rebounds,8.5,9.5,over,1
Ja'Kobe Walter,Rebounds,3.5,4.4,over,0.9
Jonathan Mogbo,Rebounds,5.5,6.4,over,0.9
Landry Shamet,Rebounds,2.5,1.7,under,-0.8
Giannis Antetokounmpo,Rebounds,11.5,12.3,over,0.8
Gary Trent Jr.,Rebounds,3.5,2.7,under,-0.8
AJ Green,Rebounds,2.5,1.7,under,-0.8
Blake Wesley,Rebounds,2.5,1.8,under,-0.7
Karl-Anthony Towns,Rebounds,11.5,12.2,over,0.7
Quentin Grimes,Rebounds,4.5,5.2,over,0.7
Patrick Williams,Rebounds,3.5,4.2,over,0.7
Scottie Barnes,Rebounds,6.5,7.2,over,0.7
Nickeil Alexander-Walker,Rebounds,2.5,3.2,over,0.7
Christian Braun,Rebounds,4.5,5.2,over,0.7
Stephon Castle,Rebounds,4.5,3.9,under,-0.6
OG Anunoby,Rebounds,5.5,4.9,under,-0.6
Toumani Camara,Rebounds,5.5,6.1,over,0.6
Grayson Allen,Rebounds,2.5,3.1,over,0.6
Buddy Hield,Rebounds,3.5,2.9,under,-0.6
Desmond Bane,Rebounds,5.5,6.1,over,0.6
Jamal Shead,Rebounds,2.5,1.9,under,-0.6
Jaylen Clark,Rebounds,1.5,2.1,over,0.6
Justin Edwards,Rebounds,3.5,4,over,0.5
Donovan Clingan,Rebounds,10.5,11,over,0.5
Nikola Vucevic,Rebounds,9.5,10,over,0.5
Coby White,Rebounds,3.5,4,over,0.5
Wendell Carter Jr.,Rebounds,8.5,8.1,under,-0.4
Josh Hart,Rebounds,10.5,10.1,under,-0.4
Shaedon Sharpe,Rebounds,5,5.4,over,0.4
Kevin Porter Jr.,Rebounds,4,4.4,over,0.4
Jonathan Kuminga,Rebounds,4.5,4.1,under,-0.4
Josh Giddey,Rebounds,8.5,8.9,over,0.4
Julius Randle,Rebounds,7.5,7.1,under,-0.4
Keldon Johnson,Rebounds,5.5,5.2,under,-0.3
Devin Vassell,Rebounds,4.5,4.2,under,-0.3
Franz Wagner,Rebounds,5.5,5.8,over,0.3
Adem Bona,Rebounds,8.5,7.2,under,-0.3
Anfernee Simons,Rebounds,2.5,2.8,over,0.3
Terance Mann,Rebounds,2.5,2.8,over,0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Tyus Jones,Rebounds,2.5,2.8,over,0.3
Nick Richards,Rebounds,8.5,8.8,over,0.3
Ryan Rollins,Rebounds,3.5,3.8,over,0.3
Ryan Dunn,Rebounds,5.5,5.2,under,-0.3
Oso Ighodaro,Rebounds,5.5,5.2,under,-0.3
Jeremy Sochan,Rebounds,6.5,6.3,under,-0.2
Julian Champagnie,Rebounds,4.5,3.8,under,-0.2
Anthony Black,Rebounds,3.5,2.3,under,-0.2
Deni Avdija,Rebounds,8.5,8.7,over,0.2
Vit Krejci,Rebounds,2.5,2.3,under,-0.2
