player,prop,line,proj,side,diff
Caris LeVert,Points,8.5,10.8,over,2.3
Simone Fontecchio,Points,5.5,7.6,over,2.1
Marcus Sasser,Points,5.5,7.6,over,2.1
Jrue Holiday,Points,9.5,11.6,over,2.1
RJ Barrett,Points,18.5,20.2,over,1.7
Al Horford,Points,6.5,8.1,over,1.6
AJ Green,Points,6.5,8.1,over,1.6
Nikola Vucevic,Points,20.5,19.1,under,-1.4
Isaiah Stewart,Points,4.5,5.9,over,1.4
Terance Mann,Points,7.5,8.8,over,1.3
Bruce Brown Jr.,Points,7.5,8.7,over,1.2
Desmond Bane,Points,20.5,21.7,over,1.2
Giannis Antetokounmpo,Points,33.5,34.6,over,1.1
Jakob Poeltl,Points,12.5,13.5,over,1
Brook Lopez,Points,12.5,13.5,over,1
Naji Marshall,Points,11.5,10.6,under,-0.9
Amir Coffey,Points,11.5,10.6,under,-0.9
Tobias Harris,Points,14.5,15.3,over,0.8
Coby White,Points,20.5,18.7,under,-0.8
Ty Jerome,Points,10.5,11.3,over,0.8
James Harden,Points,23.5,21.7,under,-0.8
Derrick Jones Jr.,Points,12.5,10.7,under,-0.8
Scottie Barnes,Points,20.5,18.7,under,-0.8
Taurean Prince,Points,7.5,8.3,over,0.8
Klay Thompson,Points,15.5,14.8,under,-0.7
Kevin Porter Jr.,Points,9.5,10.2,over,0.7
Tim Hardaway Jr.,Points,12.5,13.1,over,0.6
Patrick Williams,Points,11.5,9.9,under,-0.6
Josh Giddey,Points,13.5,13,under,-0.5
Jaylen Brown,Points,22.5,22,under,-0.5
Khris Middleton,Points,13.5,13,under,-0.5
Kelly Oubre Jr.,Points,16.5,16.9,over,0.4
Andre Jackson Jr.,Points,4.5,4.1,under,-0.4
Cade Cunningham,Points,28.5,28.2,under,-0.3
Quentin Grimes,Points,12.5,12.2,under,-0.3
Kristaps Porzingis,Points,18.5,18.2,under,-0.3
Jalen Duren,Points,12.5,12.3,under,-0.2
Ausar Thompson,Points,9.5,9.7,over,0.2
Jarrett Allen,Points,13.5,13.7,over,0.2
Darius Garland,Points,21.5,21.7,over,0.2
Evan Mobley,Points,16.5,16.3,under,-0.2
Gradey Dick,Points,11.5,11.7,over,0.2
Jayson Tatum,Points,25.5,25.3,under,-0.2
Ayo Dosunmu,Points,14.5,13.4,under,-0.1
Donovan Mitchell,Points,24.5,23.4,under,-0.1
P.J. Washington Jr.,Points,16.5,16.6,over,0.1
Max Strus,Points,9.5,9.6,over,0.1
Kawhi Leonard,Points,21.5,21.6,over,0.1
Guerschon Yabusele,Points,12.5,12.4,under,-0.1
Derrick White,Points,14.5,14.6,over,0.1
Sam Hauser,Points,7.5,7.4,under,-0.1
Gary Trent Jr.,Points,10.5,10.6,over,0.1
Tyrese Maxey,Assists,6.5,5.3,under,-1.2
Giannis Antetokounmpo,Assists,5.5,6.5,over,1
Jrue Holiday,Assists,3.5,4.4,over,0.9
Cade Cunningham,Assists,9.5,10.3,over,0.8
Derrick White,Assists,3.5,4.3,over,0.8
AJ Green,Assists,0.5,1.3,over,0.8
Simone Fontecchio,Assists,0.5,1.2,over,0.7
Darius Garland,Assists,6.5,7.2,over,0.7
Kelly Oubre Jr.,Assists,2.5,1.8,under,-0.7
Taurean Prince,Assists,2.5,1.8,under,-0.7
Max Strus,Assists,3.5,2.9,under,-0.6
Kawhi Leonard,Assists,2.5,3.1,over,0.6
Gary Trent Jr.,Assists,0.5,1.1,over,0.6
Tobias Harris,Assists,2.5,3,over,0.5
Ausar Thompson,Assists,1.5,2,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
James Harden,Assists,9.5,9,under,-0.5
Derrick Jones Jr.,Assists,0.5,1,over,0.5
Tim Hardaway Jr.,Assists,1.5,1.9,over,0.4
Scottie Barnes,Assists,5.5,5.9,over,0.4
Kristaps Porzingis,Assists,2.5,2.1,under,-0.4
Jaylen Brown,Assists,5.5,4.1,under,-0.4
Nikola Vucevic,Assists,3.5,3.2,under,-0.3
Patrick Williams,Assists,1.5,1.8,over,0.3
Ayo Dosunmu,Assists,4.5,4.2,under,-0.3
Evan Mobley,Assists,2.5,2.8,over,0.3
Jakob Poeltl,Assists,2.5,2.8,over,0.3
Jayson Tatum,Assists,5.5,5.2,under,-0.3
Josh Giddey,Assists,6.5,6.3,under,-0.2
Donovan Mitchell,Assists,4.5,4.7,over,0.2
Guerschon Yabusele,Assists,2.5,2.3,under,-0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
Khris Middleton,Assists,4.5,4.3,under,-0.2
Coby White,Assists,4.5,4.6,over,0.1
Isaiah Stewart,Assists,1.5,1.4,under,-0.1
Jalen Duren,Assists,2.5,2.6,over,0.1
Matas Buzelis,Assists,0.5,0.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Ty Jerome,Assists,3.5,3.4,under,-0.1
Quentin Grimes,Assists,2.5,2.6,over,0.1
RJ Barrett,Assists,4.5,4.6,over,0.1
Kevin Porter Jr.,Assists,3.5,3.6,over,0.1
Gradey Dick,Assists,1.5,1.6,over,0.1
Andre Jackson Jr.,Assists,1.5,1.6,over,0.1
Al Horford,Rebounds,4.5,5.7,over,1.2
Amir Coffey,Rebounds,3.5,2.5,under,-1
Giannis Antetokounmpo,Rebounds,13.5,12.5,under,-1
Isaiah Stewart,Rebounds,4.5,5.3,over,0.8
Ausar Thompson,Rebounds,5.5,6.3,over,0.8
Khris Middleton,Rebounds,4.5,3.7,under,-0.8
Jarrett Allen,Rebounds,10.5,9.8,under,-0.7
Donovan Mitchell,Rebounds,3.5,4.2,over,0.7
Kristaps Porzingis,Rebounds,7.5,6.8,under,-0.7
Luke Kennard,Rebounds,3.5,2.8,under,-0.7
Nikola Vucevic,Rebounds,10.5,9.9,under,-0.6
Patrick Williams,Rebounds,4.5,3.9,under,-0.6
Simone Fontecchio,Rebounds,2.5,3.1,over,0.6
Max Strus,Rebounds,4.5,4,under,-0.5
RJ Barrett,Rebounds,5.5,6,over,0.5
Jayson Tatum,Rebounds,8.5,8,under,-0.5
Tim Hardaway Jr.,Rebounds,2.5,2.9,over,0.4
Kawhi Leonard,Rebounds,5.5,5.1,under,-0.4
Jakob Poeltl,Rebounds,9.5,9.9,over,0.4
Derrick White,Rebounds,3.5,3.9,over,0.4
Sam Hauser,Rebounds,2.5,2.9,over,0.4
Gary Trent Jr.,Rebounds,2.5,2.1,under,-0.4
Desmond Bane,Rebounds,5.5,5.9,over,0.4
Josh Giddey,Rebounds,7.5,7.2,under,-0.3
Jalen Duren,Rebounds,11.5,11.2,under,-0.3
Klay Thompson,Rebounds,3.5,3.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Derrick Jones Jr.,Rebounds,3.5,3.8,over,0.3
Guerschon Yabusele,Rebounds,6.5,6.8,over,0.3
Brook Lopez,Rebounds,5.5,5.2,under,-0.3
Cade Cunningham,Rebounds,6.5,6.7,over,0.2
James Harden,Rebounds,5.5,5.7,over,0.2
Kevin Porter Jr.,Rebounds,3.5,3.3,under,-0.2
Jrue Holiday,Rebounds,4.5,4.3,under,-0.2
Kelly Oubre Jr.,Rebounds,6.5,6.7,over,0.2
Tyrese Maxey,Rebounds,3.5,3.7,over,0.2
AJ Green,Rebounds,2.5,2.3,under,-0.2
Andre Jackson Jr.,Rebounds,3.5,3.3,under,-0.2
Tobias Harris,Rebounds,6.5,6.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Ayo Dosunmu,Rebounds,3.5,3.6,over,0.1
P.J. Washington Jr.,Rebounds,8.5,8.6,over,0.1
Quentin Grimes,Rebounds,4.5,4.6,over,0.1
Scottie Barnes,Rebounds,7.5,7.6,over,0.1
Gradey Dick,Rebounds,2.5,2.6,over,0.1
Jaylen Brown,Rebounds,5.5,5.6,over,0.1
Taurean Prince,Rebounds,3.5,3.4,under,-0.1
AJ Green,Pts+Ast,6.5,9.4,over,2.9
Giannis Antetokounmpo,Pts+Ast,38.5,41.1,over,2.6
Tim Hardaway Jr.,Pts+Ast,12.5,15,over,2.5
Jrue Holiday,Pts+Ast,13.5,16,over,2.5
Coby White,Pts+Ast,25.5,23.2,under,-2.3
Simone Fontecchio,Pts+Ast,6.5,8.8,over,2.3
Tobias Harris,Pts+Ast,16.5,18.3,over,1.8
Brook Lopez,Pts+Ast,13.5,15.2,over,1.7
Derrick White,Pts+Ast,17.5,18.9,over,1.4
RJ Barrett,Pts+Ast,23.5,24.7,over,1.2
Kevin Porter Jr.,Pts+Ast,12.5,13.7,over,1.2
Desmond Bane,Pts+Ast,29.5,27.3,under,-1.2
Kawhi Leonard,Pts+Ast,23.5,24.6,over,1.1
Jayson Tatum,Pts+Ast,31.5,30.5,under,-1
Ayo Dosunmu,Pts+Ast,19.5,17.6,under,-0.9
Scottie Barnes,Pts+Ast,26.5,24.6,under,-0.9
Patrick Williams,Pts+Ast,12.5,11.7,under,-0.8
Isaiah Stewart,Pts+Ast,6.5,7.3,over,0.8
Quentin Grimes,Pts+Ast,15.5,14.7,under,-0.8
James Harden,Pts+Ast,33.5,30.7,under,-0.8
Jakob Poeltl,Pts+Ast,15.5,16.3,over,0.8
