player,prop,line,proj,side,diff
Norman Powell,Points,17.5,21.5,over,4
Andrew Wiggins,Points,19.5,17.2,under,-3.3
Payton Pritchard,Points,16.5,13.8,under,-2.7
Dennis Schroder,Points,11.5,13.9,over,2.4
Matisse Thybulle,Points,2.5,4.8,over,2.3
Jarrett Allen,Points,11.5,13.7,over,2.2
Jayson Tatum,Points,30.5,27.3,under,-2.2
Scoot Henderson,Points,12.5,11.3,under,-2.2
Derrick White,Points,19.5,16.4,under,-2.1
Anfernee Simons,Points,21.5,18.5,under,-2
Jaime Jaquez Jr.,Points,7.5,9.4,over,1.9
Harrison Barnes,Points,12.5,14.4,over,1.9
Kelly Olynyk,Points,10.5,12.3,over,1.8
Dominick Barlow,Points,5.5,7.2,over,1.7
Isaiah Collier,Points,10.5,8.9,under,-1.6
Vit Krejci,Points,5.5,7.1,over,1.6
Nick Smith Jr.,Points,9.5,9,under,-1.5
RJ Barrett,Points,21.5,23,over,1.5
Neemias Queta,Points,6.5,5,under,-1.5
Darius Garland,Points,19.5,20.9,over,1.4
Brice Sensabaugh,Points,8.5,9.9,over,1.4
Toumani Camara,Points,12.5,10.1,under,-1.4
Terance Mann,Points,8.5,7.1,under,-1.4
Mouhamed Gueye,Points,5.5,6.9,over,1.4
Nicolas Batum,Points,2.5,3.8,over,1.3
Cason Wallace,Points,10.5,8.2,under,-1.3
Max Strus,Points,9.5,10.7,over,1.2
Tari Eason,Points,11.5,11.3,under,-1.2
Kris Dunn,Points,4.5,5.7,over,1.2
Cade Cunningham,Points,26.5,25.4,under,-1.1
Al Horford,Points,10.5,8.4,under,-1.1
Isaiah Hartenstein,Points,11.5,10.4,under,-1.1
Bruce Brown Jr.,Points,10.5,11.5,over,1
Zion Williamson,Points,25.5,23.5,under,-1
Jordan Clarkson,Points,14.5,15.5,over,1
Evan Mobley,Points,17.5,18.5,over,1
Shaedon Sharpe,Points,17.5,18.5,over,1
Jalen Pickett,Points,4.5,3.5,under,-1
Isaiah Stewart,Points,5.5,6.4,over,0.9
Jose Alvarado,Points,10.5,9.6,under,-0.9
Jordan Hawkins,Points,13.5,11.6,under,-0.9
Dean Wade,Points,3.5,4.4,over,0.9
Cody Williams,Points,5.5,4.6,under,-0.9
Bam Adebayo,Points,18.5,17.6,under,-0.9
Julian Champagnie,Points,7.5,8.4,over,0.9
Guerschon Yabusele,Points,12.5,11.6,under,-0.9
Shai Gilgeous-Alexander,Points,33.5,32.6,under,-0.9
Haywood Highsmith,Points,5.5,6.3,over,0.8
LaMelo Ball,Points,21.5,22.3,over,0.8
Sandro Mamukelashvili,Points,7.5,5.7,under,-0.8
Yves Missi,Points,9.5,10.2,over,0.7
Sam Merrill,Points,6.5,5.8,under,-0.7
Bismack Biyombo,Points,4.5,5.2,over,0.7
Russell Westbrook III,Points,16.5,14.8,under,-0.7
Dillon Brooks,Points,13.5,14.2,over,0.7
Bogdan Bogdanovic,Points,10.5,11.2,over,0.7
Duncan Robinson,Points,10.5,11.1,over,0.6
Tyler Herro,Points,22.5,23.1,over,0.6
Jabari Smith Jr.,Points,9.5,10.1,over,0.6
James Harden,Points,21.5,22.1,over,0.6
Tobias Harris,Points,15.5,16,over,0.5
Miles Bridges,Points,19.5,20,over,0.5
Keldon Johnson,Points,14.5,13,under,-0.5
Jeremy Sochan,Points,13.5,12,under,-0.5
Amen Thompson,Points,14.5,14,under,-0.5
Aaron Wiggins,Points,12.5,11,under,-0.5
Jalen Duren,Points,13.5,12.1,under,-0.4
Ausar Thompson,Points,11.5,10.1,under,-0.4
Scottie Barnes,Points,22.5,21.1,under,-0.4
Caris LeVert,Points,13.5,12.1,under,-0.4
Jalen Green,Points,21.5,21.9,over,0.4
Isaiah Joe,Points,10.5,9.1,under,-0.4
Simone Fontecchio,Points,6.5,6.8,over,0.3
Collin Sexton,Points,18.5,17.2,under,-0.3
Davion Mitchell,Points,8.5,7.2,under,-0.3
Kris Murray,Points,3.5,3.8,over,0.3
Alex Caruso,Points,8.5,7.2,under,-0.3
Ronald Holland II,Points,6.5,6.7,over,0.2
Donovan Mitchell,Points,24.5,24.3,under,-0.2
Ty Jerome,Points,12.5,12.7,over,0.2
Isaac Okoro,Points,4.5,4.7,over,0.2
Alperen Sengun,Points,19.5,19.7,over,0.2
Luguentz Dort,Points,11.5,10.3,under,-0.2
Devin Vassell,Points,18.5,18.6,over,0.1
Ochai Agbaji,Points,10.5,10.4,under,-0.1
Jamal Murray,Points,20.5,20.6,over,0.1
Christian Braun,Points,13.5,13.6,over,0.1
Kawhi Leonard,Points,21.5,21.6,over,0.1
Kenrich Williams,Points,5.5,5.4,under,-0.1
Tobias Harris,Assists,1.5,2.8,over,1.3
Dennis Schroder,Assists,4.5,5.8,over,1.3
Caris LeVert,Assists,2.5,3.8,over,1.3
Russell Westbrook III,Assists,6.5,6.3,under,-1.2
Duncan Robinson,Assists,1.5,2.5,over,1
Scottie Barnes,Assists,5.5,6.5,over,1
Yves Missi,Assists,0.5,1.4,over,0.9
Max Strus,Assists,2.5,3.4,over,0.9
Sandro Mamukelashvili,Assists,1.5,0.6,under,-0.9
Aaron Gordon,Assists,3.5,2.6,under,-0.9
Kelly Olynyk,Assists,3.5,4.3,over,0.8
Zion Williamson,Assists,5.5,4.7,under,-0.8
Jayson Tatum,Assists,6.5,5.7,under,-0.8
Anfernee Simons,Assists,3.5,4.3,over,0.8
Matisse Thybulle,Assists,0.5,1.3,over,0.8
Baylor Scheierman,Assists,1.5,0.7,under,-0.8
Donovan Clingan,Assists,1.5,0.7,under,-0.8
Alperen Sengun,Assists,4.5,5.3,over,0.8
Alex Caruso,Assists,3.5,2.7,under,-0.8
Cody Williams,Assists,0.5,1.2,over,0.7
Kel'el Ware,Assists,1.5,0.8,under,-0.7
Jamison Battle,Assists,1.5,0.8,under,-0.7
