player,prop,line,proj,side,diff
Jordan Goodwin,Points,5.5,5.9,over,0.4
Matas Buzelis,Points,11.5,10.1,under,-0.4
Dillon Brooks,Points,14.5,14.9,over,0.4
Cody Williams,Points,6.5,5.1,under,-0.4
Terance Mann,Points,7.5,7.8,over,0.3
Luke Kennard,Points,9.5,9.8,over,0.3
Luguentz Dort,Points,10.5,10.8,over,0.3
Amen Thompson,Points,15.5,15.8,over,0.3
Jonas Valanciunas,Points,6.5,6.8,over,0.3
Anfernee Simons,Points,19.5,19.8,over,0.3
Keegan Murray,Points,13.5,13.8,over,0.3
Sam Merrill,Points,8.5,8.7,over,0.2
Davion Mitchell,Points,9.5,9.7,over,0.2
Isaiah Hartenstein,Points,11.5,11.7,over,0.2
Jaxson Hayes,Points,8.5,8.3,under,-0.2
Jarrett Allen,Points,14.5,14.6,over,0.1
Dean Wade,Points,5.5,5.6,over,0.1
AJ Johnson,Points,11.5,10.4,under,-0.1
Caris LeVert,Points,11.5,11.6,over,0.1
Isaiah Joe,Points,10.5,10.6,over,0.1
Desmond Bane,Points,20.5,19.4,under,-0.1
Patrick Williams,Points,7.5,7.6,over,0.1
Tari Eason,Points,12.5,12.6,over,0.1
Caris LeVert,Assists,2.5,3.7,over,1.2
Ty Jerome,Assists,4.5,3.5,under,-1
Jarred Vanderbilt,Assists,0.5,1.5,over,1
Chet Holmgren,Assists,1.5,2.4,over,0.9
Nikola Vucevic,Assists,2.5,3.4,over,0.9
Sandro Mamukelashvili,Assists,0.5,1.3,over,0.8
Andrew Nembhard,Assists,4.5,5.3,over,0.8
Zaccharie Risacher,Assists,0.5,1.3,over,0.8
Scoot Henderson,Assists,4.5,5.3,over,0.8
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Jeremy Sochan,Assists,1.5,2.2,over,0.7
Alex Caruso,Assists,2.5,3.2,over,0.7
Jaxson Hayes,Assists,0.5,1.2,over,0.7
Josh Giddey,Assists,8.5,7.8,under,-0.7
Amen Thompson,Assists,3.5,4.2,over,0.7
Cody Williams,Assists,0.5,1.2,over,0.7
Bub Carrington,Assists,4.5,3.9,under,-0.6
Andrew Wiggins,Assists,3.5,2.9,under,-0.6
Kevin Huerter,Assists,2.5,3.1,over,0.6
Alperen Sengun,Assists,5.5,6.1,over,0.6
Shaedon Sharpe,Assists,2.5,3.1,over,0.6
Klay Thompson,Assists,1.5,2,over,0.5
Gary Harris,Assists,0.5,1,over,0.5
Jaden Hardy,Assists,1.5,1,under,-0.5
Devin Vassell,Assists,2.5,3,over,0.5
Jordan Poole,Assists,3.5,4,over,0.5
Dalen Terry,Assists,2.5,3,over,0.5
Jabari Smith Jr.,Assists,0.5,1,over,0.5
Kyle Filipowski,Assists,1.5,2,over,0.5
Max Christie,Assists,1.5,1.9,over,0.4
Max Strus,Assists,3.5,3.1,under,-0.4
Khris Middleton,Assists,3.5,3.9,over,0.4
Bennedict Mathurin,Assists,1.5,1.9,over,0.4
Haywood Highsmith,Assists,1.5,1.9,over,0.4
Terance Mann,Assists,1.5,1.9,over,0.4
Vit Krejci,Assists,2.5,2.1,under,-0.4
Isaiah Hartenstein,Assists,3.5,3.9,over,0.4
Jaylin Williams,Assists,1.5,1.9,over,0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
Jalen Green,Assists,3.5,3.9,over,0.4
Isaiah Collier,Assists,5.5,5.9,over,0.4
Malik Monk,Assists,5.5,5.9,over,0.4
Anfernee Simons,Assists,4.5,4.9,over,0.4
Deni Avdija,Assists,4.5,4.9,over,0.4
Dwight Powell,Assists,1.5,1.2,under,-0.3
Naji Marshall,Assists,3.5,3.2,under,-0.3
Anthony Black,Assists,3.5,3.2,under,-0.3
Jarrett Allen,Assists,2.5,2.2,under,-0.3
Donovan Mitchell,Assists,5.5,5.2,under,-0.3
Keldon Johnson,Assists,1.5,1.8,over,0.3
Sam Merrill,Assists,1.5,1.8,over,0.3
T.J. McConnell,Assists,4.5,4.8,over,0.3
Pascal Siakam,Assists,3.5,3.8,over,0.3
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Mouhamed Gueye,Assists,0.5,0.8,over,0.3
Desmond Bane,Assists,5.5,5.2,under,-0.3
Cason Wallace,Assists,2.5,2.2,under,-0.3
Matas Buzelis,Assists,1.5,1.2,under,-0.3
Dalton Knecht,Assists,0.5,0.8,over,0.3
Toumani Camara,Assists,2.5,2.2,under,-0.3
Harrison Barnes,Assists,1.5,1.7,over,0.2
Dean Wade,Assists,1.5,1.3,under,-0.2
Stephon Castle,Assists,4.5,4.3,under,-0.2
Tristan Vukcevic,Assists,1.5,1.7,over,0.2
AJ Johnson,Assists,4.5,4.3,under,-0.2
Alex Sarr,Assists,2.5,2.3,under,-0.2
Tyler Herro,Assists,6.5,6.3,under,-0.2
Dominick Barlow,Assists,0.5,0.7,over,0.2
Kel'el Ware,Assists,1.5,1.3,under,-0.2
Luke Kennard,Assists,3.5,3.3,under,-0.2
John Konchar,Assists,0.5,0.7,over,0.2
Luguentz Dort,Assists,1.5,1.7,over,0.2
Jordan Goodwin,Assists,1.5,1.3,under,-0.2
Brice Sensabaugh,Assists,1.5,1.3,under,-0.2
Caleb Martin,Assists,1.5,1.4,under,-0.1
Franz Wagner,Assists,4.5,4.6,over,0.1
Paolo Banchero,Assists,5.5,5.4,under,-0.1
Darius Garland,Assists,7.5,7.4,under,-0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Julian Champagnie,Assists,1.5,1.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Aaron Nesmith,Assists,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Jay Huff,Assists,0.5,0.6,over,0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Gabe Vincent,Assists,1.5,1.4,under,-0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
Collin Sexton,Assists,3.5,3.4,under,-0.1
Tari Eason,Assists,1.5,1.6,over,0.1
DeMar DeRozan,Assists,4.5,4.6,over,0.1
Jonas Valanciunas,Assists,1.5,1.4,under,-0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Donovan Clingan,Assists,1.5,1.6,over,0.1
Pascal Siakam,Rebounds,6.5,7.9,over,1.4
Jalen Williams,Rebounds,3.5,4.9,over,1.4
Bismack Biyombo,Rebounds,6.5,6.2,under,-1.3
Jaylin Williams,Rebounds,4.5,4.2,under,-1.3
Isaiah Hartenstein,Rebounds,9.5,10.7,over,1.2
Myles Turner,Rebounds,7.5,7.4,under,-1.1
Bennedict Mathurin,Rebounds,4.5,5.6,over,1.1
Isaac Okoro,Rebounds,3.5,2.5,under,-1
Sandro Mamukelashvili,Rebounds,4.5,5.5,over,1
Tyler Herro,Rebounds,4.5,5.5,over,1
Dalen Terry,Rebounds,2.5,3.5,over,1
Alperen Sengun,Rebounds,10.5,11.5,over,1
Cody Williams,Rebounds,1.5,2.5,over,1
Bam Adebayo,Rebounds,9.5,10.3,over,0.8
Jay Huff,Rebounds,2.5,1.7,under,-0.8
Brice Sensabaugh,Rebounds,3.5,2.7,under,-0.8
Keldon Johnson,Rebounds,4.5,5.2,over,0.7
Blake Wesley,Rebounds,2.5,1.8,under,-0.7
Alex Caruso,Rebounds,2.5,3.2,over,0.7
Kevin Huerter,Rebounds,3.5,4.2,over,0.7
Patrick Williams,Rebounds,2.5,3.2,over,0.7
DeMar DeRozan,Rebounds,3.5,4.2,over,0.7
Anthony Black,Rebounds,3.5,2.9,under,-0.6
Jarrett Allen,Rebounds,11.5,10.9,under,-0.6
Stephon Castle,Rebounds,4.5,3.9,under,-0.6
Bub Carrington,Rebounds,4.5,3.9,under,-0.6
Andrew Wiggins,Rebounds,4.5,5.1,over,0.6
Haywood Highsmith,Rebounds,4.5,3.9,under,-0.6
Shai Gilgeous-Alexander,Rebounds,4.5,5.1,over,0.6
Cason Wallace,Rebounds,3.5,2.9,under,-0.6
Keegan Murray,Rebounds,6.5,7.1,over,0.6
Caleb Martin,Rebounds,2.5,3,over,0.5
Harrison Barnes,Rebounds,3.5,4,over,0.5
Devin Vassell,Rebounds,4.5,4,under,-0.5
Vit Krejci,Rebounds,2.5,2,under,-0.5
Kel'el Ware,Rebounds,9.5,9,under,-0.5
Zaccharie Risacher,Rebounds,3.5,4,over,0.5
Luke Kennard,Rebounds,2.5,3,over,0.5
Matas Buzelis,Rebounds,3.5,4,over,0.5
Jonas Valanciunas,Rebounds,4.5,5,over,0.5
Malik Monk,Rebounds,3.5,4,over,0.5
Scoot Henderson,Rebounds,2.5,3,over,0.5
Wendell Carter Jr.,Rebounds,8.5,8.1,under,-0.4
Naji Marshall,Rebounds,5.5,5.9,over,0.4
Paolo Banchero,Rebounds,7.5,7.9,over,0.4
Darius Garland,Rebounds,3.5,3.1,under,-0.4
Luguentz Dort,Rebounds,4.5,4.1,under,-0.4
Gabe Vincent,Rebounds,1.5,1.1,under,-0.4
Amen Thompson,Rebounds,8.5,8.9,over,0.4
Klay Thompson,Rebounds,3.5,3.8,over,0.3
Jaden Hardy,Rebounds,1.5,1.2,under,-0.3
Jeremy Sochan,Rebounds,5.5,5.8,over,0.3
Jordan Poole,Rebounds,2.5,2.8,over,0.3
Obi Toppin,Rebounds,4.5,4.8,over,0.3
Terance Mann,Rebounds,3.5,3.2,under,-0.3
Nikola Vucevic,Rebounds,9.5,9.8,over,0.3
Jalen Green,Rebounds,4.5,4.8,over,0.3
Shaedon Sharpe,Rebounds,4.5,4.8,over,0.3
Donovan Clingan,Rebounds,9.5,9.8,over,0.3
Franz Wagner,Rebounds,5.5,5.7,over,0.2
Max Strus,Rebounds,4.5,4.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.7,over,0.2
Aaron Nesmith,Rebounds,4,4.2,over,0.2
Caris LeVert,Rebounds,3.5,3.3,under,-0.2
Davion Mitchell,Rebounds,2.5,2.7,over,0.2
Isaiah Joe,Rebounds,2.5,2.7,over,0.2
Chet Holmgren,Rebounds,8.5,8.7,over,0.2
LeBron James,Rebounds,8.5,8.7,over,0.2
Coby White,Rebounds,3.5,3.7,over,0.2
Josh Giddey,Rebounds,8.5,8.3,under,-0.2
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Tari Eason,Rebounds,6.5,6.7,over,0.2
Kyle Filipowski,Rebounds,6.5,6.3,under,-0.2
Gary Harris,Rebounds,1.5,1.6,over,0.1
Max Christie,Rebounds,3.5,3.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Ty Jerome,Rebounds,2.5,2.6,over,0.1
Dean Wade,Rebounds,4.5,4.4,under,-0.1
Julian Champagnie,Rebounds,4.5,3.9,under,-0.1
Khris Middleton,Rebounds,3.5,3.6,over,0.1
Justin Champagnie,Rebounds,6.5,6.6,over,0.1
Andrew Nembhard,Rebounds,3.5,3.4,under,-0.1
AJ Johnson,Rebounds,3.5,3.6,over,0.1
Alex Sarr,Rebounds,7.5,7.6,over,0.1
Dominick Barlow,Rebounds,3.5,3.6,over,0.1
Desmond Bane,Rebounds,6.5,6.4,under,-0.1
Dorian Finney-Smith,Rebounds,4.5,4.6,over,0.1
Jaxson Hayes,Rebounds,5.5,5.4,under,-0.1
Jordan Goodwin,Rebounds,3.5,3.6,over,0.1
Dalton Knecht,Rebounds,2.5,2.4,under,-0.1
Collin Sexton,Rebounds,2.5,2.4,under,-0.1
Jabari Smith Jr.,Rebounds,5.5,5.6,over,0.1
Isaiah Collier,Rebounds,3.5,3.4,under,-0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Deni Avdija,Rebounds,8.5,8.6,over,0.1
Keon Ellis,Rebounds,2.5,2.6,over,0.1
Toumani Camara,Rebounds,5.5,5.6,over,0.1
Josh Giddey,Pts+Ast,28.5,23.6,under,-4.9
Khris Middleton,Pts+Ast,11.5,15.8,over,4.3
LeBron James,Pts+Ast,31.5,35.8,over,4.3
Alex Sarr,Pts+Ast,20.5,16.3,under,-4.2
Jalen Williams,Pts+Ast,21.5,25.3,over,3.8
Jordan Poole,Pts+Ast,18.5,22.1,over,3.6
Jaden Hardy,Pts+Ast,10.5,7.4,under,-3.1
Nikola Vucevic,Pts+Ast,18.5,21.5,over,3
Anthony Black,Pts+Ast,14.5,12.6,under,-2.9
Harrison Barnes,Pts+Ast,11.5,14.2,over,2.7
Tyler Herro,Pts+Ast,29.5,32.2,over,2.7
Dalen Terry,Pts+Ast,10.5,13.1,over,2.6
Davion Mitchell,Pts+Ast,13.5,16,over,2.5
Chet Holmgren,Pts+Ast,18.5,21,over,2.5
Haywood Highsmith,Pts+Ast,7.5,9.8,over,2.3
Vit Krejci,Pts+Ast,9.5,7.2,under,-2.3
Coby White,Pts+Ast,30.5,25.2,under,-2.3
Matas Buzelis,Pts+Ast,14.5,11.3,under,-2.2
T.J. McConnell,Pts+Ast,12.5,14.6,over,2.1
Dominick Barlow,Pts+Ast,4.5,6.6,over,2.1
Isaiah Collier,Pts+Ast,16.5,14.4,under,-2.1
Pascal Siakam,Pts+Ast,24.5,26.5,over,2
Blake Wesley,Pts+Ast,9.5,11.4,over,1.9
Bennedict Mathurin,Pts+Ast,16.5,18.4,over,1.9
Mouhamed Gueye,Pts+Ast,4.5,6.3,over,1.8
DeMar DeRozan,Pts+Ast,26.5,28.2,over,1.7
Max Christie,Pts+Ast,10.5,12.1,over,1.6
Paolo Banchero,Pts+Ast,33.5,31.9,under,-1.6
Julian Champagnie,Pts+Ast,9.5,11.1,over,1.6
Jay Huff,Pts+Ast,7.5,5.9,under,-1.6
Tari Eason,Pts+Ast,12.5,14.1,over,1.6
Caleb Martin,Pts+Ast,6.5,8,over,1.5
Franz Wagner,Pts+Ast,30.5,28,under,-1.5
Dorian Finney-Smith,Pts+Ast,9.5,11,over,1.5
Shaedon Sharpe,Pts+Ast,22.5,24,over,1.5
Darius Garland,Pts+Ast,28.5,29.9,over,1.4
Ty Jerome,Pts+Ast,17.5,16.1,under,-1.4
Kel'el Ware,Pts+Ast,13.5,14.9,over,1.4
Dalton Knecht,Pts+Ast,7.5,8.9,over,1.4
Naji Marshall,Pts+Ast,21.5,19.2,under,-1.3
Keldon Johnson,Pts+Ast,14.5,15.8,over,1.3
Dillon Brooks,Pts+Ast,15.5,16.8,over,1.3
Keon Ellis,Pts+Ast,8.5,9.8,over,1.3
Stephon Castle,Pts+Ast,24.5,21.3,under,-1.2
Cody Williams,Pts+Ast,7.5,6.3,under,-1.2
Kyle Filipowski,Pts+Ast,14.5,12.3,under,-1.2
Bismack Biyombo,Pts+Ast,6.5,7.6,over,1.1
Isaiah Hartenstein,Pts+Ast,14.5,15.6,over,1.1
Alex Caruso,Pts+Ast,10.5,11.6,over,1.1
Scoot Henderson,Pts+Ast,17.5,18.6,over,1.1
Toumani Camara,Pts+Ast,15.5,13.4,under,-1.1
Myles Turner,Pts+Ast,17.5,18.5,over,1
Andrew Nembhard,Pts+Ast,15.5,16.5,over,1
Shai Gilgeous-Alexander,Pts+Ast,39.5,40.4,over,0.9
Desmond Bane,Pts+Ast,26.5,24.6,under,-0.9
Kevin Huerter,Pts+Ast,15.5,16.4,over,0.9
Brice Sensabaugh,Pts+Ast,10.5,11.4,over,0.9
Deni Avdija,Pts+Ast,24.5,25.4,over,0.9
Keegan Murray,Pts+Ast,14.5,15.4,over,0.9
Jarrett Allen,Pts+Ast,17.5,16.7,under,-0.8
AJ Johnson,Pts+Ast,15.5,14.7,under,-0.8
Dean Wade,Pts+Ast,8.5,6.8,under,-0.7
Devin Vassell,Pts+Ast,21.5,19.8,under,-0.7
Caris LeVert,Pts+Ast,14.5,15.2,over,0.7
Cason Wallace,Pts+Ast,10.5,9.8,under,-0.7
Jordan Goodwin,Pts+Ast,6.5,7.2,over,0.7
Jonas Valanciunas,Pts+Ast,7.5,8.2,over,0.7
Isaiah Joe,Pts+Ast,11.5,12.1,over,0.6
Jabari Smith Jr.,Pts+Ast,13.5,11.9,under,-0.6
Donovan Mitchell,Pts+Ast,30.5,30,under,-0.5
Max Strus,Pts+Ast,12.5,13,over,0.5
Isaac Okoro,Pts+Ast,9.5,8,under,-0.5
Collin Sexton,Pts+Ast,20.5,19,under,-0.5
Amen Thompson,Pts+Ast,19.5,20,over,0.5
Brandon Williams,Pts+Ast,12.5,12.9,over,0.4
Andrew Wiggins,Pts+Ast,23.5,23.9,over,0.4
Luke Kennard,Pts+Ast,14.5,13.1,under,-0.4
Gabe Vincent,Pts+Ast,8.5,7.1,under,-0.4
Malik Monk,Pts+Ast,24.5,24.9,over,0.4
Donovan Clingan,Pts+Ast,10.5,10.9,over,0.4
Wendell Carter Jr.,Pts+Ast,12.5,12.2,under,-0.3
Patrick Williams,Pts+Ast,9.5,9.2,under,-0.3
Aaron Nesmith,Pts+Ast,13.5,13.7,over,0.2
Terance Mann,Pts+Ast,9.5,9.7,over,0.2
Jalen Green,Pts+Ast,27.5,27.7,over,0.2
Anfernee Simons,Pts+Ast,24.5,24.7,over,0.2
Sam Merrill,Pts+Ast,10.5,10.6,over,0.1
Jeremy Sochan,Pts+Ast,12.5,12.4,under,-0.1
Tristan Vukcevic,Pts+Ast,14.5,14.6,over,0.1
Bam Adebayo,Pts+Ast,24.5,24.6,over,0.1
Zaccharie Risacher,Pts+Ast,13.5,13.6,over,0.1
Luguentz Dort,Pts+Ast,12.5,12.6,over,0.1
Jaylin Williams,Pts+Ast,6.5,6.6,over,0.1
Jaxson Hayes,Pts+Ast,9.5,9.6,over,0.1
Alex Sarr,Pts+Reb,24.5,21.5,under,-4
Tyler Herro,Pts+Reb,27.5,31.4,over,3.9
Klay Thompson,Pts+Reb,15.5,19.2,over,3.7
Jordan Poole,Pts+Reb,17.5,20.9,over,3.4
Coby White,Pts+Reb,27.5,24.2,under,-3.3
Anthony Black,Pts+Reb,14.5,12.3,under,-3.2
Pascal Siakam,Pts+Reb,27.5,30.6,over,3.1
Dalen Terry,Pts+Reb,10.5,13.6,over,3.1
Bub Carrington,Pts+Reb,16.5,12.7,under,-2.8
LeBron James,Pts+Reb,32.5,35.3,over,2.8
Keldon Johnson,Pts+Reb,16.5,19.2,over,2.7
Devin Vassell,Pts+Reb,23.5,20.8,under,-2.7
Naji Marshall,Pts+Reb,23.5,21.9,under,-2.6
Bennedict Mathurin,Pts+Reb,19.5,22.1,over,2.6
Isaiah Collier,Pts+Reb,14.5,11.9,under,-2.6
Shai Gilgeous-Alexander,Pts+Reb,36.5,39,over,2.5
Nikola Vucevic,Pts+Reb,25.5,27.9,over,2.4
Josh Giddey,Pts+Reb,27.5,24.1,under,-2.4
Haywood Highsmith,Pts+Reb,9.5,11.8,over,2.3
DeMar DeRozan,Pts+Reb,25.5,27.8,over,2.3
Caleb Martin,Pts+Reb,7.5,9.6,over,2.1
Paolo Banchero,Pts+Reb,36.5,34.4,under,-2.1
Harrison Barnes,Pts+Reb,14.5,16.5,over,2
Mouhamed Gueye,Pts+Reb,7.5,9.4,over,1.9
Kyle Filipowski,Pts+Reb,18.5,16.6,under,-1.9
Gary Harris,Pts+Reb,4.5,6.3,over,1.8
Chet Holmgren,Pts+Reb,25.5,27.3,over,1.8
Bismack Biyombo,Pts+Reb,10.5,12.2,over,1.7
Gabe Vincent,Pts+Reb,8.5,6.8,under,-1.7
Stephon Castle,Pts+Reb,24.5,20.9,under,-1.6
AJ Johnson,Pts+Reb,15.5,13.9,under,-1.6
Andrew Wiggins,Pts+Reb,24.5,26.1,over,1.6
Deni Avdija,Pts+Reb,27.5,29.1,over,1.6
Isaac Okoro,Pts+Reb,11.5,9,under,-1.5
Franz Wagner,Pts+Reb,31.5,29.1,under,-1.4
Jay Huff,Pts+Reb,8.5,7.1,under,-1.4
Max Christie,Pts+Reb,12.5,13.8,over,1.3
Ty Jerome,Pts+Reb,16.5,15.2,under,-1.3
Brice Sensabaugh,Pts+Reb,11.5,12.8,over,1.3
Keon Ellis,Pts+Reb,9.5,10.8,over,1.3
Sam Merrill,Pts+Reb,12.5,11.3,under,-1.2
Shaedon Sharpe,Pts+Reb,24.5,25.7,over,1.2
Darius Garland,Pts+Reb,24.5,25.6,over,1.1
Julian Champagnie,Pts+Reb,12.5,13.6,over,1.1
Justin Champagnie,Pts+Reb,15.5,16.6,over,1.1
Andrew Nembhard,Pts+Reb,13.5,14.6,over,1.1
Kel'el Ware,Pts+Reb,21.5,22.6,over,1.1
Alex Caruso,Pts+Reb,10.5,11.6,over,1.1
Dillon Brooks,Pts+Reb,17.5,18.6,over,1.1
Jalen Green,Pts+Reb,27.5,28.6,over,1.1
Khris Middleton,Pts+Reb,14.5,15.5,over,1
Cason Wallace,Pts+Reb,12.5,10.5,under,-1
Kevin Huerter,Pts+Reb,16.5,17.5,over,1
Jordan Goodwin,Pts+Reb,8.5,9.5,over,1
Dalton Knecht,Pts+Reb,9.5,10.5,over,1
Aaron Nesmith,Pts+Reb,15.5,16.4,over,0.9
Davion Mitchell,Pts+Reb,11.5,12.4,over,0.9
Dominick Barlow,Pts+Reb,8.5,9.4,over,0.9
Isaiah Hartenstein,Pts+Reb,21.5,22.4,over,0.9
Cody Williams,Pts+Reb,8.5,7.6,under,-0.9
Myles Turner,Pts+Reb,23.5,24.3,over,0.8
Tari Eason,Pts+Reb,18.5,19.3,over,0.8
Scoot Henderson,Pts+Reb,15.5,16.3,over,0.8
Caris LeVert,Pts+Reb,15.5,14.8,under,-0.7
Isaiah Joe,Pts+Reb,12.5,13.2,over,0.7
Desmond Bane,Pts+Reb,26.5,25.8,under,-0.7
Toumani Camara,Pts+Reb,18.5,16.8,under,-0.7
Donovan Clingan,Pts+Reb,18.5,19.2,over,0.7
Dean Wade,Pts+Reb,10.5,9.9,under,-0.6
Blake Wesley,Pts+Reb,8.5,9.1,over,0.6
Luguentz Dort,Pts+Reb,15.5,14.9,under,-0.6
Jeremy Sochan,Pts+Reb,15.5,16,over,0.5
Bam Adebayo,Pts+Reb,30.5,30,under,-0.5
Terance Mann,Pts+Reb,11.5,11,under,-0.5
Collin Sexton,Pts+Reb,18.5,18,under,-0.5
Malik Monk,Pts+Reb,22.5,23,over,0.5
Wendell Carter Jr.,Pts+Reb,19.5,18.1,under,-0.4
Jaylin Williams,Pts+Reb,8.5,8.9,over,0.4
Dorian Finney-Smith,Pts+Reb,13.5,13.9,over,0.4
Matas Buzelis,Pts+Reb,15.5,14.1,under,-0.4
Keegan Murray,Pts+Reb,20.5,20.9,over,0.4
Max Strus,Pts+Reb,14.5,14.2,under,-0.3
Zaccharie Risacher,Pts+Reb,17.5,16.2,under,-0.3
Luke Kennard,Pts+Reb,12.5,12.8,over,0.3
Patrick Williams,Pts+Reb,10.5,10.8,over,0.3
Jonas Valanciunas,Pts+Reb,11.5,11.8,over,0.3
Tristan Vukcevic,Pts+Reb,18.5,18.3,under,-0.2
Jaxson Hayes,Pts+Reb,13.5,13.7,over,0.2
Amen Thompson,Pts+Reb,24.5,24.7,over,0.2
Jarrett Allen,Pts+Reb,26.5,25.4,under,-0.1
Donovan Mitchell,Pts+Reb,30.5,29.4,under,-0.1
Jabari Smith Jr.,Pts+Reb,17.5,16.4,under,-0.1
Anfernee Simons,Pts+Reb,22.5,22.4,under,-0.1
Bub Carrington,Reb+Ast,9.5,7.8,under,-1.7
Bam Adebayo,Reb+Ast,13.5,15.1,over,1.6
Chet Holmgren,Reb+Ast,9.5,11.1,over,1.6
Davion Mitchell,Reb+Ast,7.5,9,over,1.5
Ty Jerome,Reb+Ast,7.5,6.1,under,-1.4
Vit Krejci,Reb+Ast,5.5,4.1,under,-1.4
Jalen Williams,Reb+Ast,8.5,9.9,over,1.4
Jaylin Williams,Reb+Ast,6.5,6.1,under,-1.4
Josh Giddey,Reb+Ast,17.5,16.1,under,-1.4
Jaden Hardy,Reb+Ast,3.5,2.2,under,-1.3
Sandro Mamukelashvili,Reb+Ast,5.5,6.8,over,1.3
Jordan Poole,Reb+Ast,5.5,6.8,over,1.3
