player,prop,line,proj,side,diff
P.J. Washington Jr.,Points,10.5,13.1,over,2.6
Tim Hardaway Jr.,Points,11.5,13.7,over,2.2
Jalen Wilson,Points,6.5,8.6,over,2.1
Klay Thompson,Points,13.5,15.5,over,2
Wendell Carter Jr.,Points,11.5,13.4,over,1.9
Dorian Finney-Smith,Points,8.5,10.2,over,1.7
Jalen Johnson,Points,19.5,17.8,under,-1.7
Moritz Wagner,Points,10.5,8.8,under,-1.7
Simone Fontecchio,Points,6.5,8,over,1.5
Jordan Hawkins,Points,19.5,20.9,over,1.4
Yves Missi,Points,9.5,8.2,under,-1.3
Gary Harris,Points,5.5,6.8,over,1.3
Zion Williamson,Points,28.5,27.5,under,-1
Tobias Harris,Points,14.5,15.4,over,0.9
Dennis Schroder,Points,18.5,16.6,under,-0.9
Ziaire Williams,Points,8.5,9.4,over,0.9
Jose Alvarado,Points,12.5,11.6,under,-0.9
Zaccharie Risacher,Points,11.5,12.4,over,0.9
Tristan da Silva,Points,7.5,8.4,over,0.9
Daniel Gafford,Points,8.5,9.3,over,0.8
Franz Wagner,Points,20.5,18.8,under,-0.7
Cameron Johnson,Points,15.5,16.1,over,0.6
Clint Capela,Points,11.5,10.9,under,-0.6
Anthony Black,Points,7.5,8,over,0.5
Jalen Duren,Points,10.5,10.9,over,0.4
Brandon Ingram,Points,27.5,23.1,under,-0.4
Cade Cunningham,Points,23.5,23.8,over,0.3
Jalen Suggs,Points,17.5,16.2,under,-0.3
Anthony Black,Assists,3.5,4.5,over,1
Isaiah Stewart,Assists,0.5,1.3,over,0.8
Gary Harris,Assists,0.5,1.3,over,0.8
Wendell Carter Jr.,Assists,1.5,2.3,over,0.8
Franz Wagner,Assists,4.5,3.7,under,-0.8
Nic Claxton,Assists,1.5,2.2,over,0.7
Zaccharie Risacher,Assists,1.5,2.2,over,0.7
Simone Fontecchio,Assists,0.5,1.1,over,0.6
Jalen Wilson,Assists,1.5,2.1,over,0.6
Zion Williamson,Assists,6.5,5.9,under,-0.6
Daniel Gafford,Assists,0.5,1.1,over,0.6
Brandon Ingram,Assists,5.5,6,over,0.5
Moritz Wagner,Assists,1.5,1,under,-0.5
Tim Hardaway Jr.,Assists,1.5,1.9,over,0.4
Clint Capela,Assists,1.5,1.1,under,-0.4
P.J. Washington Jr.,Assists,1.5,1.9,over,0.4
Tobias Harris,Assists,2.5,2.8,over,0.3
Jalen Johnson,Assists,4,4.3,over,0.3
Dorian Finney-Smith,Assists,1.5,1.7,over,0.2
Jalen Duren,Assists,1.5,1.7,over,0.2
Klay Thompson,Assists,1.5,1.7,over,0.2
Dennis Schroder,Assists,6.5,6.6,over,0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Cade Cunningham,Assists,7.5,7.6,over,0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Jose Alvarado,Assists,7.5,7.6,over,0.1
Jordan Hawkins,Assists,2.5,1.4,under,-0.1
Nic Claxton,Rebounds,8.5,10.2,over,1.7
Jordan Hawkins,Rebounds,4.5,5.6,over,1.1
Jalen Duren,Rebounds,10.5,9.5,under,-1
Zion Williamson,Rebounds,7.5,6.5,under,-1
Isaiah Stewart,Rebounds,5.5,6.4,over,0.9
Ziaire Williams,Rebounds,2.5,3.4,over,0.9
Zaccharie Risacher,Rebounds,3.5,4.4,over,0.9
Jalen Johnson,Rebounds,8.5,9.3,over,0.8
P.J. Washington Jr.,Rebounds,6.5,5.7,under,-0.8
Tim Hardaway Jr.,Rebounds,2.5,3.2,over,0.7
Yves Missi,Rebounds,6.5,5.8,under,-0.7
Moritz Wagner,Rebounds,4.5,3.8,under,-0.7
Klay Thompson,Rebounds,3.5,2.9,under,-0.6
Wendell Carter Jr.,Rebounds,8.5,9.1,over,0.6
Anthony Black,Rebounds,2.5,3.1,over,0.6
Franz Wagner,Rebounds,5.5,5,under,-0.5
Dorian Finney-Smith,Rebounds,4.5,4.9,over,0.4
Simone Fontecchio,Rebounds,2.5,2.9,over,0.4
Gary Harris,Rebounds,1.5,1.8,over,0.3
