player,prop,line,proj,side,diff
Jaylen Brown,Points,24.5,28,over,3.5
Sandro Mamukelashvili,Points,8.5,11.3,over,2.8
Neemias Queta,Points,9.5,12.2,over,2.7
Tari Eason,Points,10.5,12.9,over,2.4
LeBron James,Points,18.5,20.8,over,2.3
Deandre Ayton,Points,9.5,11.7,over,2.2
RJ Barrett,Points,21.5,23.6,over,2.1
Scottie Barnes,Points,18.5,20.6,over,2.1
Jeremiah Fears,Points,9.5,11.6,over,2.1
Cooper Flagg,Points,21.5,19.5,under,-2
Jakob Poeltl,Points,12.5,14.3,over,1.8
Ty Jerome,Points,19.5,16.7,under,-1.8
Matas Buzelis,Points,20.5,16.8,under,-1.7
Kyle Filipowski,Points,13.5,11.8,under,-1.7
De'Anthony Melton,Points,15.5,12.9,under,-1.6
Jerami Grant,Points,18.5,20.1,over,1.6
T.J. McConnell,Points,11.5,8.9,under,-1.6
Ace Bailey,Points,16.5,13.9,under,-1.6
Kevin Durant,Points,24.5,26.1,over,1.6
Immanuel Quickley,Points,17.5,18.9,over,1.4
Ayo Dosunmu,Points,18.5,17.1,under,-1.4
Tim Hardaway Jr.,Points,12.5,11.1,under,-1.4
Nic Claxton,Points,9.5,8.2,under,-1.3
Zion Williamson,Points,21.5,22.8,over,1.3
Jordan Miller,Points,11.5,12.8,over,1.3
Kawhi Leonard,Points,28.5,27.3,under,-1.2
Andrew Nembhard,Points,16.5,14.4,under,-1.1
Alex Caruso,Points,5.5,6.6,over,1.1
Josh Giddey,Points,18.5,18.4,under,-1.1
Nickeil Alexander-Walker,Points,19.5,20.6,over,1.1
Reed Sheppard,Points,13.5,14.6,over,1.1
Draymond Green,Points,7.5,8.5,over,1
Gui Santos,Points,14.5,12.5,under,-1
Noah Clowney,Points,9.5,8.5,under,-1
Patrick Williams,Points,5.5,6.5,over,1
Rob Dillingham,Points,6.5,7.5,over,1
Bones Hyland,Points,14.5,12.5,under,-1
Clint Capela,Points,3.5,4.5,over,1
Jamal Murray,Points,25.5,24.5,under,-1
Kristaps Porzingis,Points,16.5,15.6,under,-0.9
Cason Wallace,Points,8.5,7.6,under,-0.9
Max Christie,Points,11.5,12.4,over,0.9
Zaccharie Risacher,Points,6.5,7.4,over,0.9
Christian Braun,Points,12.5,13.4,over,0.9
Derrick White,Points,16.5,17.3,over,0.8
Sam Hauser,Points,8.5,9.3,over,0.8
Baylor Scheierman,Points,6.5,7.3,over,0.8
Brandin Podziemski,Points,12.5,13.3,over,0.8
Kris Dunn,Points,6.5,7.3,over,0.8
Trey Murphy III,Points,20.5,19.7,under,-0.8
Cody Williams,Points,13.5,10.7,under,-0.8
Alperen Sengun,Points,17.5,18.3,over,0.8
Cedric Coward,Points,12.5,13.3,over,0.8
Will Richard,Points,7.5,8.2,over,0.7
Luke Kennard,Points,5.5,6.2,over,0.7
Olivier-Maxence Prosper,Points,10.5,11.2,over,0.7
Aaron Nesmith,Points,14.5,12.9,under,-0.6
Ajay Mitchell,Points,13.5,14.1,over,0.6
Collin Sexton,Points,13.5,14.1,over,0.6
Tre Jones,Points,13.5,12.9,under,-0.6
Ja'Kobe Walter,Points,6.5,7.1,over,0.6
Derrick Jones Jr.,Points,12.5,10.9,under,-0.6
Saddiq Bey,Points,17.5,15.9,under,-0.6
Donte DiVincenzo,Points,14.5,15.1,over,0.6
P.J. Washington Jr.,Points,13.5,14.1,over,0.6
GG Jackson II,Points,14.5,12.9,under,-0.6
Robert Williams III,Points,7.5,8,over,0.5
Julius Randle,Points,25.5,26,over,0.5
Rui Hachimura,Points,8.5,9,over,0.5
Payton Pritchard,Points,15.5,15.9,over,0.4
Luka Garza,Points,6.5,6.9,over,0.4
Brandon Ingram,Points,24.5,24.9,over,0.4
Brook Lopez,Points,9.5,9.9,over,0.4
John Konchar,Points,4.5,3.1,under,-0.4
Jayson Tatum,Points,21.5,21.8,over,0.3
Isaiah Joe,Points,10.5,10.8,over,0.3
