player,prop,line,proj,side,diff
Moussa Diabate,Pts+Reb,18.5,18.8,over,0.3
Tyrese Maxey,Pts+Reb,31.5,31.8,over,0.3
Kyle Filipowski,Pts+Reb,16.5,14.2,under,-0.3
De'Anthony Melton,Pts+Reb,12.5,12.8,over,0.3
Dorian Finney-Smith,Pts+Reb,6.5,6.3,under,-0.2
Dominick Barlow,Pts+Reb,10.5,10.3,under,-0.2
Brice Sensabaugh,Pts+Reb,18.5,17.3,under,-0.2
Al Horford,Pts+Reb,8.5,8.3,under,-0.2
Brandon Miller,Pts+Reb,22.5,22.6,over,0.1
Karl-Anthony Towns,Reb+Ast,14.5,12.4,under,-2.1
Jalen Johnson,Reb+Ast,19.5,16.4,under,-2.1
RJ Barrett,Reb+Ast,8.5,10.3,over,1.8
Brandon Ingram,Reb+Ast,9.5,10.9,over,1.4
Collin Sexton,Reb+Ast,5.5,4.2,under,-1.3
John Collins,Reb+Ast,6.5,7.8,over,1.3
Patrick Williams,Reb+Ast,4.5,3.3,under,-1.2
Isaiah Stewart,Reb+Ast,8.5,9.6,over,1.1
Kristaps Porzingis,Reb+Ast,6.5,5.4,under,-1.1
Jalen Pickett,Reb+Ast,9.5,8.4,under,-1.1
Brook Lopez,Reb+Ast,3.5,4.6,over,1.1
Kawhi Leonard,Reb+Ast,11.5,10.4,under,-1.1
Jalen Brunson,Reb+Ast,10.5,9.5,under,-1
Neemias Queta,Reb+Ast,9.5,10.5,over,1
Miles Bridges,Reb+Ast,9.5,10.5,over,1
LaMelo Ball,Reb+Ast,11.5,10.5,under,-1
Ajay Mitchell,Reb+Ast,6.5,7.5,over,1
Amen Thompson,Reb+Ast,13.5,12.5,under,-1
Spencer Jones,Reb+Ast,7.5,6.5,under,-1
Deni Avdija,Reb+Ast,17.5,15.5,under,-1
Duncan Robinson,Reb+Ast,4.5,5.4,over,0.9
Payton Pritchard,Reb+Ast,9.5,10.4,over,0.9
Clint Capela,Reb+Ast,6.5,7.4,over,0.9
Walter Clayton Jr.,Reb+Ast,5.5,4.6,under,-0.9
James Harden,Reb+Ast,12.5,13.4,over,0.9
Jordan Clarkson,Reb+Ast,2.5,3.3,over,0.8
Tre Jones,Reb+Ast,8.5,7.7,under,-0.8
Zaccharie Risacher,Reb+Ast,3.5,4.3,over,0.8
Devin Booker,Reb+Ast,9.5,10.3,over,0.8
Jordan Goodwin,Reb+Ast,5.5,6.3,over,0.8
Mitchell Robinson,Reb+Ast,8.5,7.8,under,-0.7
Miles McBride,Reb+Ast,5.5,4.8,under,-0.7
Jaylen Brown,Reb+Ast,12.5,10.8,under,-0.7
Vit Krejci,Reb+Ast,4.5,3.8,under,-0.7
Kevin Durant,Reb+Ast,10.5,9.8,under,-0.7
Bruce Brown Jr.,Reb+Ast,9.5,8.8,under,-0.7
Cade Cunningham,Reb+Ast,14.5,15.1,over,0.6
Sam Hauser,Reb+Ast,4.5,5.1,over,0.6
Grayson Allen,Reb+Ast,5.5,4.9,under,-0.6
Oso Ighodaro,Reb+Ast,6.5,5.9,under,-0.6
Julian Strawther,Reb+Ast,5.5,4.9,under,-0.6
Toumani Camara,Reb+Ast,8.5,9.1,over,0.6
Isaiah Collier,Reb+Ast,9.5,7.9,under,-0.6
Draymond Green,Reb+Ast,10.5,11.1,over,0.6
Brandin Podziemski,Reb+Ast,7.5,6.9,under,-0.6
Coby White,Reb+Ast,8.5,7,under,-0.5
Ayo Dosunmu,Reb+Ast,6.5,6,under,-0.5
Scottie Barnes,Reb+Ast,14.5,15,over,0.5
Dyson Daniels,Reb+Ast,12.5,11,under,-0.5
Luguentz Dort,Reb+Ast,4.5,5,over,0.5
Aaron Wiggins,Reb+Ast,5.5,5,under,-0.5
Collin Gillespie,Reb+Ast,7.5,8,over,0.5
Reed Sheppard,Reb+Ast,7.5,6,under,-0.5
Donovan Clingan,Reb+Ast,13.5,14,over,0.5
Javonte Green,Reb+Ast,4.5,4.9,over,0.4
Nikola Vucevic,Reb+Ast,13.5,13.1,under,-0.4
Onyeka Okongwu,Reb+Ast,10.5,10.9,over,0.4
Moussa Diabate,Reb+Ast,11.5,11.1,under,-0.4
Royce O'Neale,Reb+Ast,6.5,6.9,over,0.4
Jabari Smith Jr.,Reb+Ast,8.5,8.9,over,0.4
Quentin Grimes,Reb+Ast,7.5,7.9,over,0.4
Dominick Barlow,Reb+Ast,5.5,5.1,under,-0.4
Kris Murray,Reb+Ast,5.5,5.9,over,0.4
Shaedon Sharpe,Reb+Ast,7.5,7.9,over,0.4
Gary Payton II,Reb+Ast,4.5,4.1,under,-0.4
Derrick White,Reb+Ast,10.5,10.8,over,0.3
Kevin Huerter,Reb+Ast,6.5,6.8,over,0.3
Matas Buzelis,Reb+Ast,7.5,7.8,over,0.3
Nickeil Alexander-Walker,Reb+Ast,6.5,6.8,over,0.3
Immanuel Quickley,Reb+Ast,10.5,10.8,over,0.3
Jamal Shead,Reb+Ast,6.5,6.8,over,0.3
Collin Murray-Boyles,Reb+Ast,7.5,7.8,over,0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.8,over,0.3
Brandon Miller,Reb+Ast,8.5,7.2,under,-0.3
Sion James,Reb+Ast,4.5,4.8,over,0.3
Mark Williams,Reb+Ast,8.5,8.8,over,0.3
Tari Eason,Reb+Ast,8.5,8.2,under,-0.3
Paul George,Reb+Ast,9.5,9.2,under,-0.3
Robert Williams III,Reb+Ast,7.5,7.8,over,0.3
Caleb Love,Reb+Ast,6.5,6.2,under,-0.3
Brice Sensabaugh,Reb+Ast,5.5,5.8,over,0.3
Kris Dunn,Reb+Ast,8.5,6.2,under,-0.3
De'Anthony Melton,Reb+Ast,5.5,5.8,over,0.3
Will Richard,Reb+Ast,3.5,3.2,under,-0.3
Ausar Thompson,Reb+Ast,8.5,8.7,over,0.2
Daniss Jenkins,Reb+Ast,4.5,4.3,under,-0.2
Chet Holmgren,Reb+Ast,10.5,10.3,under,-0.2
Cason Wallace,Reb+Ast,4.5,4.3,under,-0.2
Dillon Brooks,Reb+Ast,4.5,4.3,under,-0.2
Lauri Markkanen,Reb+Ast,9.5,9.3,under,-0.2
Kyle Filipowski,Reb+Ast,7.5,7.3,under,-0.2
Stephen Curry,Reb+Ast,8.5,8.7,over,0.2
Tyler Kolek,Reb+Ast,4.5,4.6,over,0.1
Luke Kennard,Reb+Ast,4.5,4.6,over,0.1
Sandro Mamukelashvili,Reb+Ast,8.5,8.6,over,0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Kon Knueppel,Reb+Ast,7.5,7.6,over,0.1
Ryan Dunn,Reb+Ast,4.5,4.6,over,0.1
VJ Edgecombe,Reb+Ast,9.5,9.6,over,0.1
Ace Bailey,Reb+Ast,5.5,5.6,over,0.1
Mark Williams,Pts+Reb+Ast,16.5,20.8,over,4.3
Dillon Brooks,Pts+Reb+Ast,24.5,19.6,under,-3.9
Paul George,Pts+Reb+Ast,24.5,28.2,over,3.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,45.7,over,3.2
RJ Barrett,Pts+Reb+Ast,27.5,30.6,over,3.1
Grayson Allen,Pts+Reb+Ast,17.5,15.5,under,-3
Reed Sheppard,Pts+Reb+Ast,20.5,16.5,under,-3
Karl-Anthony Towns,Pts+Reb+Ast,35.5,32.6,under,-2.9
Kevin Durant,Pts+Reb+Ast,39.5,35.7,under,-2.8
Kawhi Leonard,Pts+Reb+Ast,40.5,36.7,under,-2.8
Patrick Williams,Pts+Reb+Ast,11.5,8.8,under,-2.7
Quentin Grimes,Pts+Reb+Ast,20.5,23.2,over,2.7
Luka Garza,Pts+Reb+Ast,13.5,16.1,over,2.6
Jordan Walsh,Pts+Reb+Ast,11.5,14.1,over,2.6
Anfernee Simons,Pts+Reb+Ast,17.5,19.9,over,2.4
Kristaps Porzingis,Pts+Reb+Ast,20.5,17.1,under,-2.4
Clint Capela,Pts+Reb+Ast,11.5,13.8,over,2.3
Jordan Goodwin,Pts+Reb+Ast,13.5,15.8,over,2.3
Amen Thompson,Pts+Reb+Ast,31.5,29.2,under,-2.3
Shaedon Sharpe,Pts+Reb+Ast,32.5,30.2,under,-2.3
Miles Bridges,Pts+Reb+Ast,27.5,29.6,over,2.1
Tidjane Salaun,Pts+Reb+Ast,11.5,9.4,under,-2.1
Devin Booker,Pts+Reb+Ast,34.5,36.6,over,2.1
Bruce Brown Jr.,Pts+Reb+Ast,22.5,19.4,under,-2.1
OG Anunoby,Pts+Reb+Ast,24.5,22.5,under,-2
Duncan Robinson,Pts+Reb+Ast,16.5,18.5,over,2
Immanuel Quickley,Pts+Reb+Ast,26.5,28.5,over,2
Sandro Mamukelashvili,Pts+Reb+Ast,19.5,21.5,over,2
Collin Murray-Boyles,Pts+Reb+Ast,16.5,18.5,over,2
Draymond Green,Pts+Reb+Ast,17.5,19.5,over,2
Brandin Podziemski,Pts+Reb+Ast,18.5,16.5,under,-2
Javonte Green,Pts+Reb+Ast,12.5,14.4,over,1.9
Sam Hauser,Pts+Reb+Ast,12.5,14.4,over,1.9
Collin Sexton,Pts+Reb+Ast,16.5,14.6,under,-1.9
Jalen Williams,Pts+Reb+Ast,29.5,31.4,over,1.9
Isaiah Stewart,Pts+Reb+Ast,19.5,21.3,over,1.8
Cade Cunningham,Pts+Reb+Ast,45.5,41.7,under,-1.8
Jordan Clarkson,Pts+Reb+Ast,10.5,12.2,over,1.7
Dyson Daniels,Pts+Reb+Ast,24.5,22.8,under,-1.7
Luguentz Dort,Pts+Reb+Ast,12.5,14.2,over,1.7
Aaron Wiggins,Pts+Reb+Ast,14.5,16.2,over,1.7
Royce O'Neale,Pts+Reb+Ast,14.5,16.1,over,1.6
Ryan Dunn,Pts+Reb+Ast,9.5,11.1,over,1.6
Stephen Curry,Pts+Reb+Ast,36.5,33.9,under,-1.6
Zaccharie Risacher,Pts+Reb+Ast,13.5,15,over,1.5
Tari Eason,Pts+Reb+Ast,23.5,21,under,-1.5
Collin Gillespie,Pts+Reb+Ast,22.5,21.1,under,-1.4
Ronald Holland II,Pts+Reb+Ast,13.5,14.8,over,1.3
Mitchell Robinson,Pts+Reb+Ast,11.5,12.7,over,1.2
Derrick White,Pts+Reb+Ast,29.5,30.7,over,1.2
Isaiah Collier,Pts+Reb+Ast,17.5,15.3,under,-1.2
Walter Clayton Jr.,Pts+Reb+Ast,13.5,12.3,under,-1.2
Kevin Huerter,Pts+Reb+Ast,18.5,19.6,over,1.1
Tyrese Maxey,Pts+Reb+Ast,39.5,38.4,under,-1.1
Robert Williams III,Pts+Reb+Ast,13.5,14.6,over,1.1
Luke Kennard,Pts+Reb+Ast,10.5,11.5,over,1
Scottie Barnes,Pts+Reb+Ast,34.5,35.5,over,1
Chet Holmgren,Pts+Reb+Ast,27.5,28.5,over,1
Al Horford,Pts+Reb+Ast,10.5,9.5,under,-1
Nikola Vucevic,Pts+Reb+Ast,31.5,30.6,under,-0.9
Payton Pritchard,Pts+Reb+Ast,27.5,28.4,over,0.9
Ayo Dosunmu,Pts+Reb+Ast,19.5,17.6,under,-0.9
Gradey Dick,Pts+Reb+Ast,8.5,9.4,over,0.9
Ja'Kobe Walter,Pts+Reb+Ast,8.5,9.4,over,0.9
Jabari Smith Jr.,Pts+Reb+Ast,24.5,23.6,under,-0.9
Brice Sensabaugh,Pts+Reb+Ast,18.5,19.4,over,0.9
Donovan Clingan,Pts+Reb+Ast,27.5,26.6,under,-0.9
Miles McBride,Pts+Reb+Ast,17.5,15.7,under,-0.8
Daniss Jenkins,Pts+Reb+Ast,12.5,11.7,under,-0.8
Cason Wallace,Pts+Reb+Ast,12.5,10.7,under,-0.8
Ace Bailey,Pts+Reb+Ast,16.5,17.3,over,0.8
De'Anthony Melton,Pts+Reb+Ast,14.5,15.3,over,0.8
Jalen Brunson,Pts+Reb+Ast,39.5,37.8,under,-0.7
Tyler Kolek,Pts+Reb+Ast,11.5,9.8,under,-0.7
Isaac Okoro,Pts+Reb+Ast,13.5,11.8,under,-0.7
Neemias Queta,Pts+Reb+Ast,21.5,22.2,over,0.7
Spencer Jones,Pts+Reb+Ast,17.5,16.8,under,-0.7
Caleb Love,Pts+Reb+Ast,20.5,19.8,under,-0.7
James Harden,Pts+Reb+Ast,37.5,35.8,under,-0.7
Moussa Diabate,Pts+Reb+Ast,19.5,20.1,over,0.6
Kyle Filipowski,Pts+Reb+Ast,15.5,16.1,over,0.6
Gary Payton II,Pts+Reb+Ast,8.5,7.9,under,-0.6
Will Richard,Pts+Reb+Ast,9.5,10.1,over,0.6
Vit Krejci,Pts+Reb+Ast,13.5,14,over,0.5
LaMelo Ball,Pts+Reb+Ast,29.5,29,under,-0.5
Isaiah Joe,Pts+Reb+Ast,11.5,12,over,0.5
Dorian Finney-Smith,Pts+Reb+Ast,7.5,7,under,-0.5
Toumani Camara,Pts+Reb+Ast,22.5,23,over,0.5
Mikal Bridges,Pts+Reb+Ast,25.5,25.1,under,-0.4
Jamal Shead,Pts+Reb+Ast,13.5,13.1,under,-0.4
Kris Murray,Pts+Reb+Ast,12.5,12.8,over,0.3
Brandon Ingram,Pts+Reb+Ast,33.5,33.7,over,0.2
Onyeka Okongwu,Pts+Reb+Ast,26.5,25.3,under,-0.2
Kon Knueppel,Pts+Reb+Ast,24.5,24.3,under,-0.2
Jared McCain,Pts+Reb+Ast,10.5,10.7,over,0.2
Ausar Thompson,Pts+Reb+Ast,21.5,20.4,under,-0.1
Coby White,Pts+Reb+Ast,23.5,23.4,under,-0.1
Matas Buzelis,Pts+Reb+Ast,23.5,23.6,over,0.1
Brandon Miller,Pts+Reb+Ast,26.5,25.4,under,-0.1
Sion James,Pts+Reb+Ast,10.5,10.6,over,0.1
Mitchell Robinson,Steals,0.5,1.3,over,0.8
Onyeka Okongwu,Steals,0.5,1.3,over,0.8
Isaiah Stewart,Steals,1.5,2.1,over,0.6
Kristaps Porzingis,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,0.5,1.1,over,0.6
OG Anunoby,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Mark Williams,Steals,0.5,1,over,0.5
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Mikal Bridges,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tyler Kolek,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Jalen Johnson,Steals,0.5,0.8,over,0.3
Collin Murray-Boyles,Steals,0.5,0.8,over,0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Kon Knueppel,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Robert Williams III,Steals,1.5,1.8,over,0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Luka Garza,Steals,0.5,0.7,over,0.2
Neemias Queta,Steals,1.5,1.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Scottie Barnes,Steals,1.5,1.3,under,-0.2
Dyson Daniels,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
DaRon Holmes II,Steals,0.5,0.7,over,0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Brice Sensabaugh,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
John Collins,Steals,0.5,0.7,over,0.2
Javonte Green,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.6,over,0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Matas Buzelis,Steals,1.5,1.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Dominick Barlow,Steals,0.5,0.6,over,0.1
Jalen Pickett,Steals,0.5,0.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.6,over,0.1
Kris Murray,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Al Horford,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Jordan Goodwin,Blocks,0.5,1.7,over,1.2
Dyson Daniels,Blocks,1.5,2.3,over,0.8
Kris Murray,Blocks,0.5,1.3,over,0.8
Toumani Camara,Blocks,0.5,1.3,over,0.8
Stephen Curry,Blocks,0.5,1.2,over,0.7
Mitchell Robinson,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1.1,over,0.6
Kawhi Leonard,Blocks,1.5,2.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Jalen Brunson,Blocks,0.5,1,over,0.5
Miles McBride,Blocks,0.5,1,over,0.5
Ronald Holland II,Blocks,1.5,1,under,-0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Nickeil Alexander-Walker,Blocks,0.5,1,over,0.5
Onyeka Okongwu,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
Jamal Shead,Blocks,0.5,1,over,0.5
LaMelo Ball,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,1.5,1,under,-0.5
Mark Williams,Blocks,0.5,1,over,0.5
Quentin Grimes,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,0.5,1,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Sandro Mamukelashvili,Blocks,0.5,0.9,over,0.4
Collin Murray-Boyles,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Lauri Markkanen,Blocks,1.5,1.1,under,-0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
Will Richard,Blocks,0.5,0.9,over,0.4
OG Anunoby,Blocks,1.5,1.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Tre Jones,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Vit Krejci,Blocks,0.5,0.8,over,0.3
Brandon Miller,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,1.5,1.2,under,-0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Derrick White,Blocks,1.5,1.3,under,-0.2
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Mikal Bridges,Blocks,1.5,1.6,over,0.1
Javonte Green,Blocks,1.5,1.4,under,-0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Ausar Thompson,Blocks,1.5,1.4,under,-0.1
Tyler Kolek,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.6,over,0.1
Patrick Williams,Blocks,0.5,0.4,under,-0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Kristaps Porzingis,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.4,under,-0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.4,under,-0.1
Sion James,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Collin Gillespie,Blocks,1.5,1.6,over,0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Reed Sheppard,Blocks,1.5,1.4,under,-0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Jalen Pickett,Blocks,0.5,0.6,over,0.1
Miles Bridges,3-Pointers Made,1.5,2.6,over,1.1
Javonte Green,3-Pointers Made,0.5,1.5,over,1
Anfernee Simons,3-Pointers Made,1.5,2.5,over,1
LaMelo Ball,3-Pointers Made,2.5,3.5,over,1
Brandon Miller,3-Pointers Made,2.5,3.4,over,0.9
Quentin Grimes,3-Pointers Made,1.5,2.4,over,0.9
Duncan Robinson,3-Pointers Made,2.5,3.3,over,0.8
Payton Pritchard,3-Pointers Made,2.5,3.3,over,0.8
Jordan Clarkson,3-Pointers Made,0.5,1.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Ja'Kobe Walter,3-Pointers Made,0.5,1.2,over,0.7
Sion James,3-Pointers Made,0.5,1.2,over,0.7
Will Richard,3-Pointers Made,0.5,1.2,over,0.7
Isaiah Stewart,3-Pointers Made,0.5,1.1,over,0.6
Matas Buzelis,3-Pointers Made,1.5,2.1,over,0.6
Isaiah Joe,3-Pointers Made,1.5,2.1,over,0.6
Ajay Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Jared McCain,3-Pointers Made,0.5,1.1,over,0.6
Walter Clayton Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Daniss Jenkins,3-Pointers Made,1.5,1,under,-0.5
Jordan Walsh,3-Pointers Made,0.5,1,over,0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Tidjane Salaun,3-Pointers Made,0.5,1,over,0.5
Kon Knueppel,3-Pointers Made,2.5,3,over,0.5
Devin Booker,3-Pointers Made,1.5,2,over,0.5
Jabari Smith Jr.,3-Pointers Made,2.5,2,under,-0.5
Reed Sheppard,3-Pointers Made,2.5,2,under,-0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Brice Sensabaugh,3-Pointers Made,2.5,2,under,-0.5
Ace Bailey,3-Pointers Made,1.5,1,under,-0.5
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
Paul Reed,3-Pointers Made,0.5,0.1,under,-0.4
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
Patrick Williams,3-Pointers Made,1.5,1.1,under,-0.4
Gradey Dick,3-Pointers Made,0.5,0.9,over,0.4
Jamal Shead,3-Pointers Made,1.5,1.1,under,-0.4
Collin Sexton,3-Pointers Made,1.5,1.1,under,-0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,0.5,0.9,over,0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
Ryan Dunn,3-Pointers Made,0.5,0.9,over,0.4
VJ Edgecombe,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,0.5,0.9,over,0.4
Al Horford,3-Pointers Made,1.5,1.1,under,-0.4
John Collins,3-Pointers Made,1.5,1.1,under,-0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Mikal Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Miles McBride,3-Pointers Made,2.5,2.2,under,-0.3
