player,prop,line,proj,side,diff
Jalen Brunson,Pts+Reb+Ast,37.5,34.3,under,-2.2
Justin Champagnie,Pts+Reb+Ast,15.5,13.4,under,-2.1
Brandon Ingram,Pts+Reb+Ast,34.5,32.4,under,-2.1
Immanuel Quickley,Pts+Reb+Ast,28.5,30.6,over,2.1
Trey Murphy III,Pts+Reb+Ast,28.5,25.4,under,-2.1
Cason Wallace,Pts+Reb+Ast,12.5,14.6,over,2.1
Sam Hauser,Pts+Reb+Ast,11.5,13.5,over,2
Devin Vassell,Pts+Reb+Ast,24.5,22.6,under,-1.9
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,43.4,over,1.9
Jonathan Kuminga,Pts+Reb+Ast,19.5,16.6,under,-1.9
Jaylen Brown,Pts+Reb+Ast,38.5,36.7,under,-1.8
Paul George,Pts+Reb+Ast,23.5,25.2,over,1.7
Josh Hart,Pts+Reb+Ast,28.5,25.8,under,-1.7
CJ McCollum,Pts+Reb+Ast,27.5,29.1,over,1.6
Quentin Grimes,Pts+Reb+Ast,27.5,29.1,over,1.6
Bilal Coulibaly,Pts+Reb+Ast,18.5,20.1,over,1.6
Shaedon Sharpe,Pts+Reb+Ast,23.5,21.9,under,-1.6
Derrick White,Pts+Reb+Ast,26.5,24.9,under,-1.6
Ajay Mitchell,Pts+Reb+Ast,20.5,22.1,over,1.6
Jerami Grant,Pts+Reb+Ast,25.5,23,under,-1.5
Keldon Johnson,Pts+Reb+Ast,21.5,20,under,-1.5
Rudy Gobert,Pts+Reb+Ast,23.5,25,over,1.5
Josh Minott,Pts+Reb+Ast,9.5,8,under,-1.5
Julius Randle,Pts+Reb+Ast,34.5,35.8,over,1.3
Neemias Queta,Pts+Reb+Ast,20.5,20.3,under,-1.2
Payton Pritchard,Pts+Reb+Ast,25.5,23.4,under,-1.1
Aaron Wiggins,Pts+Reb+Ast,17.5,16.4,under,-1.1
Dominick Barlow,Pts+Reb+Ast,18.5,17.5,under,-1
Anthony Edwards,Pts+Reb+Ast,39.5,40.5,over,1
Jordan Hawkins,Pts+Reb+Ast,8.5,7.6,under,-0.9
Terrence Shannon Jr.,Pts+Reb+Ast,7.5,8.4,over,0.9
Jordan Clarkson,Pts+Reb+Ast,15.5,16.4,over,0.9
Jordan Walsh,Pts+Reb+Ast,11.5,12.4,over,0.9
Gary Payton II,Pts+Reb+Ast,12.5,13.4,over,0.9
Chet Holmgren,Pts+Reb+Ast,27.5,28.4,over,0.9
Jaylin Williams,Pts+Reb+Ast,11.5,12.4,over,0.9
Brandin Podziemski,Pts+Reb+Ast,22.5,21.6,under,-0.9
Jared McCain,Pts+Reb+Ast,18.5,19.3,over,0.8
Cedric Coward,Pts+Reb+Ast,21.5,22.3,over,0.8
Jalen Williams,Pts+Reb+Ast,29.5,30.3,over,0.8
Andre Drummond,Pts+Reb+Ast,19.5,18.8,under,-0.7
Robert Williams III,Pts+Reb+Ast,12.5,13.2,over,0.7
Jeremy Sochan,Pts+Reb+Ast,10.5,9.8,under,-0.7
Mike Conley,Pts+Reb+Ast,9.5,10.2,over,0.7
Jose Alvarado,Pts+Reb+Ast,16.5,15.8,under,-0.7
Karl-Anthony Towns,Pts+Reb+Ast,36.5,35.8,under,-0.7
Mikal Bridges,Pts+Reb+Ast,22.5,23.2,over,0.7
Toumani Camara,Pts+Reb+Ast,20.5,19.9,under,-0.6
Harrison Barnes,Pts+Reb+Ast,18.5,17.9,under,-0.6
Julian Champagnie,Pts+Reb+Ast,18.5,19.1,over,0.6
Marvin Bagley III,Pts+Reb+Ast,22.5,23,over,0.5
Donovan Clingan,Pts+Reb+Ast,21.5,21,under,-0.5
Naz Reid,Pts+Reb+Ast,21.5,22,over,0.5
Miles McBride,Pts+Reb+Ast,18.5,18.1,under,-0.4
Tyrese Maxey,Pts+Reb+Ast,43.5,43.2,under,-0.3
Scottie Barnes,Pts+Reb+Ast,33.5,33.2,under,-0.3
Jamal Shead,Pts+Reb+Ast,13.5,13.2,under,-0.3
Luke Kornet,Pts+Reb+Ast,17.5,17.8,over,0.3
Anfernee Simons,Pts+Reb+Ast,16.5,16.2,under,-0.3
Ja'Kobe Walter,Pts+Reb+Ast,13.5,13.3,under,-0.2
Cam Spencer,Pts+Reb+Ast,16.5,16.7,over,0.2
Kris Murray,Pts+Reb+Ast,12.5,12.6,over,0.1
Zion Williamson,Pts+Reb+Ast,33.5,33.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,20.5,20.4,under,-0.1
Jeremiah Fears,Pts+Reb+Ast,21.5,20.4,under,-0.1
Mitchell Robinson,Pts+Reb+Ast,12.5,12.6,over,0.1
Draymond Green,Pts+Reb+Ast,20.5,20.6,over,0.1
Jakob Poeltl,Steals,0.5,1.5,over,1
Naz Reid,Steals,0.5,1.3,over,0.8
Adem Bona,Steals,1.5,2.2,over,0.7
Donovan Clingan,Steals,1.5,2.2,over,0.7
Rudy Gobert,Steals,1.5,2.1,over,0.6
Derrick White,Steals,1.5,1,under,-0.5
Mitchell Robinson,Steals,0.5,1,over,0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Anthony Edwards,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jordan Hawkins,Steals,0.5,0.1,under,-0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Micah Peavy,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Buddy Hield,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Andre Drummond,Steals,0.5,0.8,over,0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Robert Williams III,Steals,1.5,1.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Jeremy Sochan,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,1.5,1.2,under,-0.3
Derik Queen,Steals,0.5,0.8,over,0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Josh Minott,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Neemias Queta,Steals,1.5,1.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Justin Champagnie,Steals,0.5,0.4,under,-0.1
Dominick Barlow,Steals,1.5,1.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.6,over,0.1
Ja'Kobe Walter,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,1.5,1.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
Chet Holmgren,Steals,1.5,1.6,over,0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
VJ Edgecombe,Blocks,0.5,1.7,over,1.2
Jakob Poeltl,Blocks,0.5,1.3,over,0.8
Toumani Camara,Blocks,0.5,1.3,over,0.8
Harrison Barnes,Blocks,1.5,0.7,under,-0.8
Cason Wallace,Blocks,1.5,2.3,over,0.8
Bilal Coulibaly,Blocks,0.5,1.2,over,0.7
Kris Murray,Blocks,0.5,1.2,over,0.7
Jamal Shead,Blocks,0.5,1.2,over,0.7
Brandin Podziemski,Blocks,0.5,1.2,over,0.7
Andre Drummond,Blocks,0.5,1.1,over,0.6
Ja'Kobe Walter,Blocks,1.5,2.1,over,0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Josh Hart,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,1.5,0.9,under,-0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Julian Champagnie,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,0.5,1,over,0.5
Jordan Walsh,Blocks,0.5,1,over,0.5
Will Richard,Blocks,0.5,1,over,0.5
Tyrese Maxey,Blocks,1.5,1.9,over,0.4
Justin Champagnie,Blocks,1.5,1.1,under,-0.4
Brandon Ingram,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
Trey Murphy III,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
CJ McCollum,Blocks,0.5,0.8,over,0.3
Marvin Bagley III,Blocks,0.5,0.8,over,0.3
Justin Edwards,Blocks,0.5,0.8,over,0.3
Adem Bona,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Scottie Barnes,Blocks,1.5,1.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Anthony Edwards,Blocks,1.5,1.2,under,-0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Jordan Hawkins,Blocks,0.5,0.2,under,-0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Paul George,Blocks,1.5,1.7,over,0.2
Dominick Barlow,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Immanuel Quickley,Blocks,1.5,1.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Sidy Cissoko,Blocks,0.5,0.6,over,0.1
Kelly Olynyk,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Jeremy Sochan,Blocks,0.5,0.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Mike Conley,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Bryce McGowens,Blocks,0.5,0.4,under,-0.1
Terrence Shannon Jr.,Blocks,0.5,0.4,under,-0.1
Jeremiah Fears,Blocks,1.5,1.4,under,-0.1
Micah Peavy,Blocks,0.5,0.4,under,-0.1
Karl-Anthony Towns,Blocks,0.5,0.6,over,0.1
Jalen Brunson,Blocks,0.5,0.6,over,0.1
Mitchell Robinson,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.4,under,-0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Josh Minott,Blocks,0.5,0.4,under,-0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Cam Spencer,3-Pointers Made,1.5,2.6,over,1.1
Jaylen Brown,3-Pointers Made,1.5,2.5,over,1
Derrick White,3-Pointers Made,2.5,3.5,over,1
Jalen Williams,3-Pointers Made,0.5,1.5,over,1
Paul George,3-Pointers Made,1.5,2.4,over,0.9
Payton Pritchard,3-Pointers Made,2.5,3.4,over,0.9
CJ McCollum,3-Pointers Made,2.5,3.3,over,0.8
Gradey Dick,3-Pointers Made,0.5,1.3,over,0.8
Toumani Camara,3-Pointers Made,2.5,1.7,under,-0.8
Anfernee Simons,3-Pointers Made,1.5,2.3,over,0.8
Jared McCain,3-Pointers Made,1.5,2.2,over,0.7
Mike Conley,3-Pointers Made,0.5,1.2,over,0.7
Jose Alvarado,3-Pointers Made,2.5,1.8,under,-0.7
Deni Avdija,3-Pointers Made,2.5,1.9,under,-0.6
Harrison Barnes,3-Pointers Made,1.5,2.1,over,0.6
Anthony Edwards,3-Pointers Made,3.5,4.1,over,0.6
Jordan Hawkins,3-Pointers Made,1.5,0.9,under,-0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Brandin Podziemski,3-Pointers Made,1.5,2.1,over,0.6
Quentin Grimes,3-Pointers Made,2.5,3,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Ajay Mitchell,3-Pointers Made,0.5,1,over,0.5
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Jerami Grant,3-Pointers Made,2.5,2.1,under,-0.4
Jamal Shead,3-Pointers Made,0.5,0.9,over,0.4
De'Aaron Fox,3-Pointers Made,2.5,2.1,under,-0.4
Cedric Coward,3-Pointers Made,1.5,1.9,over,0.4
Terrence Shannon Jr.,3-Pointers Made,0.5,0.9,over,0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
Sam Hauser,3-Pointers Made,2.5,2.9,over,0.4
Jaylin Williams,3-Pointers Made,1.5,1.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
Sandro Mamukelashvili,3-Pointers Made,0.5,0.8,over,0.3
Scottie Barnes,3-Pointers Made,1.5,1.2,under,-0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Jeremiah Fears,3-Pointers Made,1.5,1.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Josh Minott,3-Pointers Made,0.5,0.8,over,0.3
Jordan Walsh,3-Pointers Made,0.5,0.8,over,0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Tyrese Maxey,3-Pointers Made,3.5,3.7,over,0.2
Justin Edwards,3-Pointers Made,1.5,1.3,under,-0.2
Dylan Harper,3-Pointers Made,0.5,0.7,over,0.2
Buddy Hield,3-Pointers Made,1.5,1.7,over,0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Marvin Bagley III,3-Pointers Made,0.5,0.4,under,-0.1
Dominick Barlow,3-Pointers Made,0.5,0.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
VJ Edgecombe,3-Pointers Made,1.5,1.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Shaedon Sharpe,3-Pointers Made,1.5,1.6,over,0.1
Donovan Clingan,3-Pointers Made,0.5,0.6,over,0.1
Kelly Olynyk,3-Pointers Made,0.5,0.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Jeremy Sochan,3-Pointers Made,0.5,0.4,under,-0.1
Julian Champagnie,3-Pointers Made,2.5,2.6,over,0.1
Naz Reid,3-Pointers Made,2.5,2.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Trey Murphy III,3-Pointers Made,2.5,2.6,over,0.1
Jordan Clarkson,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Miles McBride,3-Pointers Made,2.5,2.6,over,0.1
Draymond Green,3-Pointers Made,1.5,1.4,under,-0.1
Gary Payton II,3-Pointers Made,0.5,0.6,over,0.1
Isaiah Joe,3-Pointers Made,2.5,2.4,under,-0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
