player,prop,line,proj,side,diff
Paul George,Points,15.5,18.5,over,3
Amen Thompson,Points,17.5,20,over,2.5
Isaiah Joe,Points,9.5,11.9,over,2.4
Julius Randle,Points,18.5,20.7,over,2.2
Asa Newell,Points,7.5,5.4,under,-2.1
LaMelo Ball,Points,17.5,19.6,over,2.1
Bones Hyland,Points,7.5,5.4,under,-2.1
Aaron Holiday,Points,5.5,7.5,over,2
Nickeil Alexander-Walker,Points,20.5,17.5,under,-2
Reed Sheppard,Points,12.5,14.4,over,1.9
Alperen Sengun,Points,20.5,22.3,over,1.8
Jalen Green,Points,12.5,10.9,under,-1.6
Tyrese Maxey,Points,27.5,29,over,1.5
Dyson Daniels,Points,13.5,12,under,-1.5
Klay Thompson,Points,11.5,9,under,-1.5
Myles Turner,Points,15.5,16.9,over,1.4
Kyle Kuzma,Points,16.5,17.9,over,1.4
Drake Powell,Points,6.5,7.9,over,1.4
Ronald Holland II,Points,7.5,8.9,over,1.4
Luke Kennard,Points,9.5,10.8,over,1.3
Corey Kispert,Points,11.5,12.7,over,1.2
Cade Cunningham,Points,23.5,24.7,over,1.2
Isaiah Hartenstein,Points,7.5,8.7,over,1.2
Bobby Portis Jr.,Points,18.5,19.6,over,1.1
Kelly Oubre Jr.,Points,12.5,13.6,over,1.1
Maxime Raynaud,Points,6.5,5.4,under,-1.1
Kevin Durant,Points,25.5,26.6,over,1.1
Cooper Flagg,Points,20.5,18.4,under,-1.1
Jamal Murray,Points,24.5,25.6,over,1.1
Nikola Vucevic,Points,17.5,18.6,over,1.1
Andrew Wiggins,Points,15.5,16.6,over,1.1
Naji Marshall,Points,17.5,15.5,under,-1
Spencer Jones,Points,7.5,8.5,over,1
Isaiah Stewart,Points,7.5,8.5,over,1
Jordan Goodwin,Points,8.5,7.5,under,-1
Luguentz Dort,Points,9.5,10.5,over,1
Anthony Edwards,Points,26.5,27.5,over,1
Kevin Huerter,Points,10.5,8.5,under,-1
Pelle Larsson,Points,10.5,11.5,over,1
Bub Carrington,Points,9.5,10.4,over,0.9
Kasparas Jakucionis,Points,5.5,4.6,under,-0.9
Bilal Coulibaly,Points,9.5,10.3,over,0.8
DeMar DeRozan,Points,19.5,20.3,over,0.8
Kon Knueppel,Points,17.5,18.3,over,0.8
Tim Hardaway Jr.,Points,13.5,14.3,over,0.8
Aaron Wiggins,Points,12.5,13.3,over,0.8
Malik Monk,Points,13.5,14.2,over,0.7
CJ McCollum,Points,19.5,18.8,under,-0.7
Josh Okogie,Points,6.5,7.2,over,0.7
Jaden McDaniels,Points,12.5,13.2,over,0.7
Chet Holmgren,Points,17.5,18.2,over,0.7
Coby White,Points,20.5,19.8,under,-0.7
Justin Champagnie,Points,8.5,6.9,under,-0.6
Tre Johnson,Points,17.5,16.9,under,-0.6
Christian Koloko,Points,5.5,4.9,under,-0.6
Terance Mann,Points,8.5,9.1,over,0.6
Jalen Pickett,Points,7.5,8.1,over,0.6
Royce O'Neale,Points,9.5,10.1,over,0.6
Oso Ighodaro,Points,5.5,4.9,under,-0.6
Mike Conley,Points,4.5,5.1,over,0.6
Patrick Williams,Points,6.5,5.9,under,-0.6
Khris Middleton,Points,10.5,11,over,0.5
Alex Sarr,Points,20.5,19,under,-0.5
Dennis Schroder,Points,14.5,14,under,-0.5
Jabari Smith Jr.,Points,14.5,15,over,0.5
Dwight Powell,Points,4.5,5,over,0.5
Max Christie,Points,14.5,13,under,-0.5
Bruce Brown Jr.,Points,7.5,7,under,-0.5
Tobias Harris,Points,12.5,13,over,0.5
Rudy Gobert,Points,9.5,10,over,0.5
Kenrich Williams,Points,7.5,8,over,0.5
Nikola Jovic,Points,8.5,8,under,-0.5
Precious Achiuwa,Points,7.5,7.1,under,-0.4
Daniel Gafford,Points,8.5,8.9,over,0.4
Ryan Kalkbrenner,Points,7.5,7.1,under,-0.4
Jalen Duren,Points,16.5,15.1,under,-0.4
Donte DiVincenzo,Points,13.5,13.1,under,-0.4
Cason Wallace,Points,7.5,7.9,over,0.4
Bam Adebayo,Points,19.5,19.1,under,-0.4
Adem Bona,Points,3.5,3.8,over,0.3
Moussa Diabate,Points,9.5,9.8,over,0.3
Brandon Miller,Points,20.5,20.8,over,0.3
Sion James,Points,5.5,5.2,under,-0.3
Duncan Robinson,Points,9.5,9.8,over,0.3
Shai Gilgeous-Alexander,Points,32.5,32.2,under,-0.3
Jaylin Williams,Points,6.5,5.2,under,-0.3
Gary Trent Jr.,Points,8.5,8.7,over,0.2
AJ Green,Points,11.5,11.7,over,0.2
Jared McCain,Points,7.5,7.7,over,0.2
Dylan Cardwell,Points,5.5,5.7,over,0.2
Jae'Sean Tate,Points,4.5,4.7,over,0.2
