player,prop,line,proj,side,diff
Tyrese Martin,Points,12.5,8.6,under,-3.9
Khris Middleton,Points,11.5,14.9,over,3.4
Bobby Portis Jr.,Points,10.5,13.5,over,3
Myles Turner,Points,13.5,16.1,over,2.6
Donovan Mitchell,Points,22.5,25.1,over,2.6
Jrue Holiday,Points,10.5,13,over,2.5
Tosan Evbuomwan,Points,6.5,8.9,over,2.4
Tyus Jones,Points,9.5,11.9,over,2.4
Pascal Siakam,Points,18.5,20.8,over,2.3
Al Horford,Points,6.5,8.8,over,2.3
Yves Missi,Points,7.5,9.8,over,2.3
Jose Alvarado,Points,7.5,9.6,over,2.1
Derrick White,Points,13.5,15.5,over,2
Miles McBride,Points,7.5,9.4,over,1.9
Jarrett Allen,Points,13.5,15.4,over,1.9
Josh Hart,Points,14.5,11.7,under,-1.8
Caris LeVert,Points,10.5,12.2,over,1.7
Miles Bridges,Points,17.5,19.2,over,1.7
Klay Thompson,Points,15.5,17.1,over,1.6
Jamal Murray,Points,18.5,20.1,over,1.6
LaMelo Ball,Points,26.5,24.9,under,-1.6
Guerschon Yabusele,Points,11.5,9,under,-1.5
Tyrese Maxey,Points,28.5,25,under,-1.5
Payton Pritchard,Points,11.5,13,over,1.5
Brandon Miller,Points,18.5,20,over,1.5
Taurean Prince,Points,6.5,7.8,over,1.3
Jonas Valanciunas,Points,10.5,11.8,over,1.3
Jalen Brunson,Points,24.5,25.7,over,1.2
Dejounte Murray,Points,15.5,16.7,over,1.2
Naji Marshall,Points,12.5,11.4,under,-1.1
Christian Braun,Points,10.5,11.6,over,1.1
Luguentz Dort,Points,10.5,11.6,over,1.1
Isaiah Joe,Points,11.5,9.4,under,-1.1
Andrew Nembhard,Points,11.5,10.4,under,-1.1
Wendell Carter Jr.,Points,9.5,10.5,over,1
Jaylen Brown,Points,22.5,23.5,over,1
Andre Jackson Jr.,Points,2.5,3.4,over,0.9
Julian Strawther,Points,8.5,9.4,over,0.9
Kyle Kuzma,Points,13.5,14.4,over,0.9
Corey Kispert,Points,10.5,11.4,over,0.9
T.J. McConnell,Points,8.5,9.4,over,0.9
Paolo Banchero,Points,23.5,24.4,over,0.9
Nick Richards,Points,7.5,8.4,over,0.9
Giannis Antetokounmpo,Points,29.5,30.3,over,0.8
Karl-Anthony Towns,Points,24.5,23.7,under,-0.8
OG Anunoby,Points,14.5,15.3,over,0.8
Malik Monk,Points,18.5,17.7,under,-0.8
Aaron Wiggins,Points,9.5,10.3,over,0.8
Darius Garland,Points,21.5,20.7,under,-0.8
Obi Toppin,Points,8.5,9.3,over,0.8
Anthony Black,Points,7.5,8.3,over,0.8
Josh Giddey,Points,14.5,13.8,under,-0.7
Evan Mobley,Points,19.5,17.8,under,-0.7
Jayson Tatum,Points,26.5,27.2,over,0.7
Mason Plumlee,Points,4.5,5.2,over,0.7
Ryan Dunn,Points,7.5,6.8,under,-0.7
Brook Lopez,Points,11.5,12.1,over,0.6
Jalen Williams,Points,21.5,20.9,under,-0.6
Goga Bitadze,Points,9.5,10.1,over,0.6
P.J. Washington Jr.,Points,17.5,16,under,-0.5
Quentin Grimes,Points,14.5,14,under,-0.5
Nikola Vucevic,Points,18.5,19,over,0.5
DeMar DeRozan,Points,21.5,22,over,0.5
De'Aaron Fox,Points,25.5,25,under,-0.5
Keegan Murray,Points,11.5,12,over,0.5
Jordan Poole,Points,18.5,19,over,0.5
Dean Wade,Points,5.5,6,over,0.5
Max Strus,Points,10.5,11,over,0.5
Tristan da Silva,Points,13.5,12,under,-0.5
Kristaps Porzingis,Points,18.5,19,over,0.5
Ziaire Williams,Points,11.5,11,under,-0.5
Devin Booker,Points,25.5,26,over,0.5
Tidjane Salaun,Points,4.5,5,over,0.5
Oso Ighodaro,Points,4.5,4,under,-0.5
Jaden Hardy,Points,12.5,12.9,over,0.4
Coby White,Points,18.5,18.9,over,0.4
Patrick Williams,Points,10.5,10.1,under,-0.4
Kenrich Williams,Points,6.5,6.1,under,-0.4
Cason Wallace,Points,7.5,7.9,over,0.4
Bub Carrington,Points,7.5,7.9,over,0.4
Bennedict Mathurin,Points,16.5,16.1,under,-0.4
Paul George,Points,19.5,19.1,under,-0.4
Trey Murphy III,Points,16.5,16.9,over,0.4
Nic Claxton,Points,13.5,12.1,under,-0.4
AJ Green,Points,7.5,7.8,over,0.3
Shai Gilgeous-Alexander,Points,32.5,32.8,over,0.3
Jaylin Williams,Points,4.5,4.2,under,-0.3
Grayson Allen,Points,10.5,10.8,over,0.3
Zion Williamson,Points,22.5,22.3,under,-0.2
Mikal Bridges,Points,17.5,17.4,under,-0.1
Russell Westbrook III,Points,12.5,12.6,over,0.1
Julian Phillips,Points,4.5,4.6,over,0.1
Isaiah Hartenstein,Points,12.5,12.4,under,-0.1
Bilal Coulibaly,Points,10.5,10.6,over,0.1
Alex Sarr,Points,10.5,10.6,over,0.1
Ben Sheppard,Points,5.5,5.4,under,-0.1
Kelly Oubre Jr.,Points,14.5,14.4,under,-0.1
Jalen Wilson,Points,9.5,9.4,under,-0.1
Kevin Durant,Points,26.5,26.6,over,0.1
Khris Middleton,Assists,3.5,5.1,over,1.6
Jrue Holiday,Assists,3.5,4.9,over,1.4
Pascal Siakam,Assists,2.5,3.7,over,1.2
Tyrese Maxey,Assists,6.5,5.3,under,-1.2
Derrick White,Assists,3.5,4.7,over,1.2
Devin Booker,Assists,7.5,6.3,under,-1.2
P.J. Washington Jr.,Assists,1.5,2.6,over,1.1
Shai Gilgeous-Alexander,Assists,5.5,6.6,over,1.1
Josh Hart,Assists,5.5,4.5,under,-1
Anthony Black,Assists,2.5,3.5,over,1
Al Horford,Assists,1.5,2.5,over,1
Andre Jackson Jr.,Assists,0.5,1.4,over,0.9
Daniel Gafford,Assists,0.5,1.4,over,0.9
Bilal Coulibaly,Assists,3.5,2.6,under,-0.9
T.J. McConnell,Assists,3.5,4.4,over,0.9
Zion Williamson,Assists,3.5,4.4,over,0.9
Jalen Brunson,Assists,7.5,6.7,under,-0.8
Jamal Murray,Assists,5.5,6.3,over,0.8
Dean Wade,Assists,0.5,1.2,over,0.7
Paul George,Assists,4.5,3.8,under,-0.7
Tyrese Martin,Assists,2.5,1.8,under,-0.7
Giannis Antetokounmpo,Assists,5.5,6.1,over,0.6
De'Aaron Fox,Assists,5.5,6.1,over,0.6
Jonas Valanciunas,Assists,1.5,2.1,over,0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Donovan Mitchell,Assists,4.5,5.1,over,0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Noah Clowney,Assists,1.5,0.9,under,-0.6
Grayson Allen,Assists,1.5,2.1,over,0.6
Tidjane Salaun,Assists,0.5,1.1,over,0.6
Christian Braun,Assists,1.5,2,over,0.5
Isaiah Hartenstein,Assists,3.5,4,over,0.5
Caris LeVert,Assists,3.5,4,over,0.5
Kristaps Porzingis,Assists,1.5,2,over,0.5
Jaylen Brown,Assists,4.5,4,under,-0.5
Dejounte Murray,Assists,6.5,6,under,-0.5
Trey Murphy III,Assists,2.5,2,under,-0.5
Jordan Hawkins,Assists,0.5,1,over,0.5
Svi Mykhailiuk,Assists,1.5,2,over,0.5
Brandon Miller,Assists,3.5,3,under,-0.5
Oso Ighodaro,Assists,1.5,1,under,-0.5
OG Anunoby,Assists,1.5,1.9,over,0.4
Mikal Bridges,Assists,2.5,2.9,over,0.4
Miles McBride,Assists,2.5,2.9,over,0.4
Russell Westbrook III,Assists,6.5,6.1,under,-0.4
Aaron Gordon,Assists,2.5,2.9,over,0.4
Quentin Grimes,Assists,3.5,3.1,under,-0.4
Darius Garland,Assists,6.5,6.9,over,0.4
Max Strus,Assists,3.5,3.1,under,-0.4
Evan Mobley,Assists,3.5,3.1,under,-0.4
Bennedict Mathurin,Assists,1.5,1.9,over,0.4
Ben Sheppard,Assists,0.5,0.9,over,0.4
Jalen Wilson,Assists,1.5,1.9,over,0.4
Nick Richards,Assists,0.5,0.9,over,0.4
Ryan Dunn,Assists,0.5,0.9,over,0.4
Karl-Anthony Towns,Assists,3.5,3.2,under,-0.3
Maxi Kleber,Assists,1.5,1.2,under,-0.3
Nikola Vucevic,Assists,3.5,3.2,under,-0.3
Patrick Williams,Assists,1.5,1.8,over,0.3
Jalen Williams,Assists,5.5,5.2,under,-0.3
Cason Wallace,Assists,2.5,2.2,under,-0.3
Tristan da Silva,Assists,2.5,2.2,under,-0.3
Jayson Tatum,Assists,5.5,5.2,under,-0.3
Jose Alvarado,Assists,3.5,3.8,over,0.3
Collin Sexton,Assists,4.5,4.8,over,0.3
Ziaire Williams,Assists,1.5,1.8,over,0.3
Mason Plumlee,Assists,1.5,1.8,over,0.3
Josh Green,Assists,1.5,1.8,over,0.3
AJ Green,Assists,1.5,1.3,under,-0.2
Jaden Hardy,Assists,2.5,2.3,under,-0.2
Julian Strawther,Assists,1.5,1.3,under,-0.2
Luguentz Dort,Assists,1.5,1.7,over,0.2
Alex Sarr,Assists,1.5,1.7,over,0.2
Kelly Oubre Jr.,Assists,1.5,1.3,under,-0.2
Payton Pritchard,Assists,3.5,3.7,over,0.2
Nic Claxton,Assists,2.5,2.3,under,-0.2
Cody Williams,Assists,1.5,1.3,under,-0.2
Miles Bridges,Assists,3.5,3.3,under,-0.2
LaMelo Ball,Assists,7.5,7.7,over,0.2
Brook Lopez,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Assists,1.5,1.6,over,0.1
Taurean Prince,Assists,1.5,1.6,over,0.1
Klay Thompson,Assists,2.5,2.4,under,-0.1
Naji Marshall,Assists,2.5,2.6,over,0.1
Malik Monk,Assists,5.5,5.4,under,-0.1
Coby White,Assists,4.5,4.6,over,0.1
Matas Buzelis,Assists,0.5,0.6,over,0.1
Kyle Kuzma,Assists,2.5,2.6,over,0.1
Kenrich Williams,Assists,1.5,1.4,under,-0.1
Jordan Poole,Assists,4.5,4.6,over,0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
Jaylin Williams,Assists,1.5,1.6,over,0.1
Bub Carrington,Assists,3.5,3.6,over,0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
Obi Toppin,Assists,1.5,1.4,under,-0.1
Andrew Nembhard,Assists,4.5,4.4,under,-0.1
Guerschon Yabusele,Assists,1.5,1.4,under,-0.1
Goga Bitadze,Assists,2.5,2.6,over,0.1
Jonas Valanciunas,Rebounds,7.5,9.5,over,2
Tidjane Salaun,Rebounds,2.5,4.3,over,1.8
Al Horford,Rebounds,4.5,6.1,over,1.6
P.J. Washington Jr.,Rebounds,7.5,9,over,1.5
Mikal Bridges,Rebounds,2.5,3.9,over,1.4
Miles McBride,Rebounds,1.5,2.8,over,1.3
Jordan Hawkins,Rebounds,1.5,2.7,over,1.2
Donovan Mitchell,Rebounds,3.5,4.6,over,1.1
Tyrese Martin,Rebounds,4.5,3.4,under,-1.1
Nick Richards,Rebounds,5.5,6.6,over,1.1
Josh Hart,Rebounds,9.5,8.5,under,-1
DeMar DeRozan,Rebounds,3.5,4.5,over,1
Coby White,Rebounds,2.5,3.5,over,1
Paolo Banchero,Rebounds,6.5,7.5,over,1
Brandon Miller,Rebounds,3.5,4.5,over,1
Jalen Brunson,Rebounds,2.5,3.4,over,0.9
Klay Thompson,Rebounds,2.5,3.4,over,0.9
Wendell Carter Jr.,Rebounds,6.5,7.4,over,0.9
Khris Middleton,Rebounds,3.5,4.3,over,0.8
Giannis Antetokounmpo,Rebounds,11.5,10.7,under,-0.8
Isaiah Joe,Rebounds,3.5,2.7,under,-0.8
Bilal Coulibaly,Rebounds,4.5,5.2,over,0.7
Bub Carrington,Rebounds,3.5,4.2,over,0.7
Andrew Nembhard,Rebounds,3.5,2.8,under,-0.7
Svi Mykhailiuk,Rebounds,2.5,1.8,under,-0.7
Russell Westbrook III,Rebounds,4.5,5.1,over,0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Julian Phillips,Rebounds,2.5,1.9,under,-0.6
Jordan Poole,Rebounds,2.5,3.1,over,0.6
Corey Kispert,Rebounds,2.5,3.1,over,0.6
Derrick White,Rebounds,3.5,4.1,over,0.6
Trey Murphy III,Rebounds,4.5,5.1,over,0.6
Taurean Prince,Rebounds,3.5,3,under,-0.5
AJ Green,Rebounds,1.5,2,over,0.5
Myles Turner,Rebounds,6.5,7,over,0.5
Evan Mobley,Rebounds,8.5,9,over,0.5
Jose Alvarado,Rebounds,1.5,2,over,0.5
Ziaire Williams,Rebounds,4.5,4,under,-0.5
Miles Bridges,Rebounds,7.5,7,under,-0.5
Andre Jackson Jr.,Rebounds,2.5,2.9,over,0.4
Patrick Williams,Rebounds,3.5,3.9,over,0.4
Jaylin Williams,Rebounds,3.5,3.9,over,0.4
Max Strus,Rebounds,4.5,4.1,under,-0.4
Jalen Wilson,Rebounds,3.5,3.1,under,-0.4
Julian Strawther,Rebounds,2.5,2.2,under,-0.3
Nikola Vucevic,Rebounds,9.5,9.8,over,0.3
Josh Giddey,Rebounds,7.5,7.2,under,-0.3
Keegan Murray,Rebounds,6.5,6.8,over,0.3
Shai Gilgeous-Alexander,Rebounds,5.5,5.8,over,0.3
Cason Wallace,Rebounds,3.5,3.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Dean Wade,Rebounds,4.5,4.2,under,-0.3
Bennedict Mathurin,Rebounds,5.5,5.2,under,-0.3
Goga Bitadze,Rebounds,8.5,8.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Kristaps Porzingis,Rebounds,7.5,7.2,under,-0.3
Collin Sexton,Rebounds,3.5,2.7,under,-0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Grayson Allen,Rebounds,3.5,3.2,under,-0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Ryan Dunn,Rebounds,3.5,3.2,under,-0.3
Jaden Hardy,Rebounds,2.5,2.3,under,-0.2
De'Aaron Fox,Rebounds,4.5,4.7,over,0.2
Luguentz Dort,Rebounds,4.5,4.3,under,-0.2
Jalen Williams,Rebounds,5.5,5.3,under,-0.2
Caris LeVert,Rebounds,3.5,3.3,under,-0.2
Pascal Siakam,Rebounds,7.5,7.3,under,-0.2
Obi Toppin,Rebounds,3.5,3.7,over,0.2
Tristan da Silva,Rebounds,5.5,5.3,under,-0.2
Jaylen Brown,Rebounds,5.5,5.7,over,0.2
Zion Williamson,Rebounds,6.5,5.8,under,-0.2
Brook Lopez,Rebounds,4.5,4.6,over,0.1
Karl-Anthony Towns,Rebounds,13.5,12.4,under,-0.1
Bobby Portis Jr.,Rebounds,7.5,7.6,over,0.1
OG Anunoby,Rebounds,4.5,4.6,over,0.1
Malik Monk,Rebounds,3.5,3.6,over,0.1
Isaiah Hartenstein,Rebounds,11.5,11.6,over,0.1
Kyle Kuzma,Rebounds,5.5,5.4,under,-0.1
Kenrich Williams,Rebounds,3.5,3.6,over,0.1
Aaron Wiggins,Rebounds,3.5,3.6,over,0.1
Alex Sarr,Rebounds,7.5,7.6,over,0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Jarrett Allen,Rebounds,10.5,10.4,under,-0.1
Ben Sheppard,Rebounds,2.5,2.6,over,0.1
Paul George,Rebounds,5.5,5.6,over,0.1
Anthony Black,Rebounds,2.5,2.6,over,0.1
Jrue Holiday,Rebounds,4.5,4.6,over,0.1
Dejounte Murray,Rebounds,5.5,5.6,over,0.1
Jayson Tatum,Rebounds,8.5,8.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.6,over,0.1
Yves Missi,Rebounds,8.5,8.4,under,-0.1
Nic Claxton,Rebounds,8.5,8.6,over,0.1
Kevin Durant,Rebounds,6.5,6.4,under,-0.1
Tyrese Martin,Pts+Ast,15.5,10.4,under,-5.1
Al Horford,Pts+Ast,7.5,11.3,over,3.8
Jrue Holiday,Pts+Ast,14.5,17.9,over,3.4
Josh Hart,Pts+Ast,19.5,16.2,under,-3.3
Kyle Filipowski,Pts+Ast,13.5,8.3,under,-3.2
Pascal Siakam,Pts+Ast,21.5,24.5,over,3
Jamal Murray,Pts+Ast,23.5,26.4,over,2.9
Miles McBride,Pts+Ast,9.5,12.3,over,2.8
Donovan Mitchell,Pts+Ast,27.5,30.2,over,2.7
Tosan Evbuomwan,Pts+Ast,7.5,10,over,2.5
Jonas Valanciunas,Pts+Ast,11.5,13.9,over,2.4
Russell Westbrook III,Pts+Ast,16.5,18.7,over,2.2
Payton Pritchard,Pts+Ast,14.5,16.7,over,2.2
Christian Braun,Pts+Ast,11.5,13.6,over,2.1
Guerschon Yabusele,Pts+Ast,12.5,10.4,under,-2.1
Wendell Carter Jr.,Pts+Ast,10.5,12.6,over,2.1
Klay Thompson,Pts+Ast,17.5,19.5,over,2
Myles Turner,Pts+Ast,15.5,17.5,over,2
Jarrett Allen,Pts+Ast,15.5,17.5,over,2
Svi Mykhailiuk,Pts+Ast,12.5,10.5,under,-2
Taurean Prince,Pts+Ast,7.5,9.3,over,1.8
Nick Richards,Pts+Ast,7.5,9.3,over,1.8
Caris LeVert,Pts+Ast,14.5,16.2,over,1.7
Andrew Nembhard,Pts+Ast,16.5,14.8,under,-1.7
Derrick White,Pts+Ast,18.5,20.2,over,1.7
Yves Missi,Pts+Ast,9.5,11.2,over,1.7
Ziaire Williams,Pts+Ast,14.5,12.8,under,-1.7
Bobby Portis Jr.,Pts+Ast,13.5,15.1,over,1.6
Evan Mobley,Pts+Ast,22.5,20.9,under,-1.6
Naji Marshall,Pts+Ast,16.5,14,under,-1.5
Isaiah Joe,Pts+Ast,12.5,11,under,-1.5
Brandon Miller,Pts+Ast,21.5,23,over,1.5
Oso Ighodaro,Pts+Ast,6.5,5,under,-1.5
Malik Monk,Pts+Ast,24.5,23.1,under,-1.4
Paolo Banchero,Pts+Ast,28.5,29.9,over,1.4
Andre Jackson Jr.,Pts+Ast,3.5,4.8,over,1.3
Josh Giddey,Pts+Ast,21.5,20.2,under,-1.3
Aaron Wiggins,Pts+Ast,10.5,11.8,over,1.3
Anthony Black,Pts+Ast,10.5,11.8,over,1.3
Tristan da Silva,Pts+Ast,14.5,14.2,under,-1.3
Tyrese Maxey,Pts+Ast,33.5,30.3,under,-1.2
Nic Claxton,Pts+Ast,14.5,14.4,under,-1.1
Brook Lopez,Pts+Ast,12.5,13.5,over,1
Coby White,Pts+Ast,22.5,23.5,over,1
Kenrich Williams,Pts+Ast,8.5,7.5,under,-1
Jaylen Brown,Pts+Ast,26.5,27.5,over,1
Miles Bridges,Pts+Ast,21.5,22.5,over,1
Giannis Antetokounmpo,Pts+Ast,35.5,36.4,over,0.9
Jalen Brunson,Pts+Ast,31.5,32.4,over,0.9
P.J. Washington Jr.,Pts+Ast,19.5,18.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Ast,38.5,39.4,over,0.9
Bub Carrington,Pts+Ast,10.5,11.4,over,0.9
Darius Garland,Pts+Ast,28.5,27.6,under,-0.9
Jayson Tatum,Pts+Ast,31.5,32.4,over,0.9
LaMelo Ball,Pts+Ast,34.5,32.6,under,-0.9
Mikal Bridges,Pts+Ast,19.5,20.3,over,0.8
Luguentz Dort,Pts+Ast,12.5,13.3,over,0.8
Ryan Dunn,Pts+Ast,8.5,7.7,under,-0.8
OG Anunoby,Pts+Ast,16.5,17.2,over,0.7
Maxi Kleber,Pts+Ast,4.5,3.8,under,-0.7
Jaden Hardy,Pts+Ast,14.5,15.2,over,0.7
Jaylin Williams,Pts+Ast,6.5,5.8,under,-0.7
Dean Wade,Pts+Ast,6.5,7.2,over,0.7
Karl-Anthony Towns,Pts+Ast,27.5,26.9,under,-0.6
AJ Green,Pts+Ast,8.5,9.1,over,0.6
Patrick Williams,Pts+Ast,12.5,11.9,under,-0.6
Julian Phillips,Pts+Ast,5.5,4.9,under,-0.6
Paul George,Pts+Ast,24.5,22.9,under,-0.6
Tidjane Salaun,Pts+Ast,5.5,6.1,over,0.6
Kyle Kuzma,Pts+Ast,16.5,17,over,0.5
Corey Kispert,Pts+Ast,12.5,13,over,0.5
Bennedict Mathurin,Pts+Ast,17.5,18,over,0.5
Kristaps Porzingis,Pts+Ast,20.5,21,over,0.5
Kevin Durant,Pts+Ast,30.5,31,over,0.5
Mason Plumlee,Pts+Ast,6.5,7,over,0.5
Quentin Grimes,Pts+Ast,17.5,17.1,under,-0.4
De'Aaron Fox,Pts+Ast,31.5,31.1,under,-0.4
Jalen Williams,Pts+Ast,27.5,26.1,under,-0.4
Cason Wallace,Pts+Ast,11.5,10.1,under,-0.4
Bilal Coulibaly,Pts+Ast,14.5,13.1,under,-0.4
Max Strus,Pts+Ast,14.5,14.1,under,-0.4
Trey Murphy III,Pts+Ast,18.5,18.9,over,0.4
Grayson Allen,Pts+Ast,12.5,12.9,over,0.4
Nikola Vucevic,Pts+Ast,22.5,22.2,under,-0.3
T.J. McConnell,Pts+Ast,13.5,13.8,over,0.3
Julian Strawther,Pts+Ast,10.5,10.7,over,0.2
Alex Sarr,Pts+Ast,12.5,12.3,under,-0.2
Obi Toppin,Pts+Ast,10.5,10.7,over,0.2
Ben Sheppard,Pts+Ast,6.5,6.3,under,-0.2
Kelly Oubre Jr.,Pts+Ast,15.5,15.7,over,0.2
Goga Bitadze,Pts+Ast,12.5,12.7,over,0.2
Dejounte Murray,Pts+Ast,22.5,22.7,over,0.2
Zion Williamson,Pts+Ast,26.5,26.7,over,0.2
Jalen Wilson,Pts+Ast,11.5,11.3,under,-0.2
Devin Booker,Pts+Ast,32.5,32.3,under,-0.2
Isaiah Hartenstein,Pts+Ast,16.5,16.4,under,-0.1
Jordan Poole,Pts+Ast,23.5,23.6,over,0.1
Tyrese Martin,Pts+Reb,17.5,12,under,-5.5
Khris Middleton,Pts+Reb,15.5,19.2,over,3.7
Josh Hart,Pts+Reb,23.5,20.2,under,-3.3
Tyus Jones,Pts+Reb,11.5,14.8,over,3.3
Donovan Mitchell,Pts+Reb,26.5,29.7,over,3.2
Svi Mykhailiuk,Pts+Reb,13.5,10.3,under,-3.2
Tosan Evbuomwan,Pts+Reb,9.5,12.7,over,3.2
Jrue Holiday,Pts+Reb,14.5,17.5,over,3
Jamal Murray,Pts+Reb,21.5,24.2,over,2.7
Myles Turner,Pts+Reb,20.5,23.1,over,2.6
Max Strus,Pts+Reb,12.5,15.1,over,2.6
Nick Richards,Pts+Reb,12.5,15,over,2.5
Wendell Carter Jr.,Pts+Reb,15.5,17.9,over,2.4
Derrick White,Pts+Reb,17.5,19.6,over,2.1
Klay Thompson,Pts+Reb,18.5,20.5,over,2
Caris LeVert,Pts+Reb,13.5,15.5,over,2
Brandon Miller,Pts+Reb,22.5,24.5,over,2
Naji Marshall,Pts+Reb,16.5,14.8,under,-1.7
Evan Mobley,Pts+Reb,28.5,26.8,under,-1.7
Tyrese Maxey,Pts+Reb,31.5,28.8,under,-1.7
Jaylen Brown,Pts+Reb,27.5,29.2,over,1.7
Yves Missi,Pts+Reb,16.5,18.2,over,1.7
Bub Carrington,Pts+Reb,10.5,12.1,over,1.6
Pascal Siakam,Pts+Reb,26.5,28.1,over,1.6
Bobby Portis Jr.,Pts+Reb,19.5,21,over,1.5
Ryan Dunn,Pts+Reb,11.5,10,under,-1.5
Karl-Anthony Towns,Pts+Reb,37.5,36.1,under,-1.4
Isaiah Joe,Pts+Reb,13.5,12.1,under,-1.4
Paolo Banchero,Pts+Reb,30.5,31.9,over,1.4
Jarrett Allen,Pts+Reb,24.5,25.8,over,1.3
Andrew Nembhard,Pts+Reb,15.5,13.2,under,-1.3
Anthony Black,Pts+Reb,9.5,10.8,over,1.3
Malik Monk,Pts+Reb,22.5,21.3,under,-1.2
Tristan da Silva,Pts+Reb,19.5,17.3,under,-1.2
Jayson Tatum,Pts+Reb,34.5,35.7,over,1.2
Julian Strawther,Pts+Reb,10.5,11.6,over,1.1
Mason Plumlee,Pts+Reb,13.5,11.4,under,-1.1
Corey Kispert,Pts+Reb,13.5,14.5,over,1
Payton Pritchard,Pts+Reb,15.5,16.5,over,1
Coby White,Pts+Reb,21.5,22.4,over,0.9
Kenrich Williams,Pts+Reb,10.5,9.6,under,-0.9
Paul George,Pts+Reb,26.5,24.6,under,-0.9
Kelly Oubre Jr.,Pts+Reb,21.5,19.6,under,-0.9
LaMelo Ball,Pts+Reb,32.5,30.6,under,-0.9
Mikal Bridges,Pts+Reb,20.5,21.3,over,0.8
Andre Jackson Jr.,Pts+Reb,5.5,6.3,over,0.8
Quentin Grimes,Pts+Reb,18.5,19.3,over,0.8
Nic Claxton,Pts+Reb,21.5,20.7,under,-0.8
Jaden Hardy,Pts+Reb,14.5,15.2,over,0.7
Dean Wade,Pts+Reb,9.5,10.2,over,0.7
Kristaps Porzingis,Pts+Reb,25.5,26.2,over,0.7
Dejounte Murray,Pts+Reb,21.5,22.2,over,0.7
Devin Booker,Pts+Reb,29.5,30.2,over,0.7
Miles Bridges,Pts+Reb,25.5,26.2,over,0.7
Jalen Brunson,Pts+Reb,28.5,29.1,over,0.6
Isaiah Hartenstein,Pts+Reb,24.5,23.9,under,-0.6
Jordan Poole,Pts+Reb,21.5,22.1,over,0.6
Zion Williamson,Pts+Reb,27.5,28.1,over,0.6
Giannis Antetokounmpo,Pts+Reb,41.5,41,under,-0.5
P.J. Washington Jr.,Pts+Reb,24.5,25,over,0.5
Patrick Williams,Pts+Reb,13.5,14,over,0.5
Josh Giddey,Pts+Reb,22.5,21,under,-0.5
T.J. McConnell,Pts+Reb,11.5,12,over,0.5
Obi Toppin,Pts+Reb,12.5,13,over,0.5
Ben Sheppard,Pts+Reb,8.5,8,under,-0.5
Trey Murphy III,Pts+Reb,21.5,22,over,0.5
Ziaire Williams,Pts+Reb,16.5,15,under,-0.5
Grayson Allen,Pts+Reb,14.5,14,under,-0.5
OG Anunoby,Pts+Reb,19.5,19.9,over,0.4
Luguentz Dort,Pts+Reb,15.5,15.9,over,0.4
Aaron Wiggins,Pts+Reb,13.5,13.9,over,0.4
Jaylin Williams,Pts+Reb,8.5,8.1,under,-0.4
Cason Wallace,Pts+Reb,12.5,11.1,under,-0.4
Alex Sarr,Pts+Reb,18.5,18.1,under,-0.4
Goga Bitadze,Pts+Reb,18.5,18.9,over,0.4
Kevin Durant,Pts+Reb,32.5,32.9,over,0.4
Taurean Prince,Pts+Reb,10.5,10.8,over,0.3
AJ Green,Pts+Reb,9.5,9.8,over,0.3
Nikola Vucevic,Pts+Reb,28.5,28.8,over,0.3
Kyle Kuzma,Pts+Reb,19.5,19.8,over,0.3
Jalen Williams,Pts+Reb,27.5,26.2,under,-0.3
Brook Lopez,Pts+Reb,16.5,16.7,over,0.2
Russell Westbrook III,Pts+Reb,17.5,17.7,over,0.2
Maxi Kleber,Pts+Reb,5.5,5.7,over,0.2
De'Aaron Fox,Pts+Reb,29.5,29.7,over,0.2
