player,prop,line,proj,side,diff
Jordan Hawkins,Assists,2.5,1.4,under,-1.1
Harrison Barnes,Assists,0.5,1.6,over,1.1
Chet Holmgren,Assists,1.5,2.5,over,1
Desmond Bane,Assists,5.5,6.5,over,1
Cason Wallace,Assists,1.5,2.4,over,0.9
Isaac Okoro,Assists,0.5,1.4,over,0.9
Sam Merrill,Assists,0.5,1.4,over,0.9
James Harden,Assists,8.5,9.4,over,0.9
Jake LaRavia,Assists,1.5,2.4,over,0.9
Alex Caruso,Assists,2.5,3.3,over,0.8
Klay Thompson,Assists,1.5,2.3,over,0.8
Cade Cunningham,Assists,8.5,9.3,over,0.8
Aaron Gordon,Assists,3.5,2.8,under,-0.7
Devin Booker,Assists,7.5,6.8,under,-0.7
Royce O'Neale,Assists,1.5,2.2,over,0.7
Donovan Mitchell,Assists,5.5,4.8,under,-0.7
Kevin Porter Jr.,Assists,2.5,3.2,over,0.7
Dean Wade,Assists,0.5,1.2,over,0.7
Taurean Prince,Assists,1.5,2.1,over,0.6
Bismack Biyombo,Assists,0.5,1.1,over,0.6
Amir Coffey,Assists,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Assists,6.5,7,over,0.5
Christian Braun,Assists,2.5,2,under,-0.5
Karlo Matkovic,Assists,1.5,1,under,-0.5
Max Strus,Assists,2.5,3,over,0.5
Evan Mobley,Assists,3.5,3,under,-0.5
Svi Mykhailiuk,Assists,1.5,2,over,0.5
Brice Sensabaugh,Assists,2.5,2,under,-0.5
Justin Edwards,Assists,2.5,2,under,-0.5
Julian Champagnie,Assists,1.5,1,under,-0.5
Anfernee Simons,Assists,5.5,5,under,-0.5
Shaedon Sharpe,Assists,3.5,3,under,-0.5
Simone Fontecchio,Assists,0.5,1,over,0.5
Toumani Camara,Assists,2.5,2,under,-0.5
Aaron Wiggins,Assists,1.5,1.9,over,0.4
Mason Plumlee,Assists,1.5,1.9,over,0.4
Nick Richards,Assists,0.5,0.9,over,0.4
Jarrett Allen,Assists,1.5,1.9,over,0.4
Kyle Kuzma,Assists,2.5,2.9,over,0.4
Kelly Oubre Jr.,Assists,2.5,2.1,under,-0.4
Mike Conley,Assists,4.5,4.9,over,0.4
Jaden McDaniels,Assists,2.5,2.1,under,-0.4
Devin Vassell,Assists,2.5,2.9,over,0.4
Jerami Grant,Assists,1.5,1.9,over,0.4
Ronald Holland II,Assists,0.5,0.9,over,0.4
DeMar DeRozan,Assists,5.5,4.1,under,-0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Luguentz Dort,Assists,1.5,1.8,over,0.3
Naji Marshall,Assists,3.5,3.2,under,-0.3
Bruce Brown Jr.,Assists,3.5,2.2,under,-0.3
Giannis Antetokounmpo,Assists,5.5,5.8,over,0.3
Ty Jerome,Assists,3.5,3.2,under,-0.3
Kris Murray,Assists,0.5,0.8,over,0.3
Bogdan Bogdanovic,Assists,2.5,2.8,over,0.3
Kris Dunn,Assists,3.5,3.2,under,-0.3
Jalen Williams,Assists,5.5,5.7,over,0.2
Grayson Allen,Assists,2.5,2.3,under,-0.2
Gary Trent Jr.,Assists,1.5,1.3,under,-0.2
Donte DiVincenzo,Assists,3.5,3.3,under,-0.2
Scoot Henderson,Assists,4.5,4.7,over,0.2
Nicolas Batum,Assists,1.5,1.3,under,-0.2
Kawhi Leonard,Assists,3.5,3.3,under,-0.2
Jamal Murray,Assists,5.5,5.6,over,0.1
Kevin Durant,Assists,4.5,4.4,under,-0.1
Jose Alvarado,Assists,4.5,4.6,over,0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Jericho Sims,Assists,0.5,0.6,over,0.1
AJ Green,Assists,1.5,1.6,over,0.1
Cody Williams,Assists,1.5,1.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Julius Randle,Assists,4.5,4.6,over,0.1
De'Aaron Fox,Assists,6.5,5.4,under,-0.1
Keldon Johnson,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Jeremy Sochan,Assists,2.5,2.6,over,0.1
Stephon Castle,Assists,3.5,3.6,over,0.1
Tobias Harris,Assists,2.5,2.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Jabari Walker,Assists,0.5,0.6,over,0.1
Jalen Duren,Assists,2.5,2.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Russell Westbrook III,Rebounds,3.5,5.2,over,1.7
Simone Fontecchio,Rebounds,1.5,3,over,1.5
Ronald Holland II,Rebounds,1.5,2.8,over,1.3
Isaac Okoro,Rebounds,1.5,2.6,over,1.1
Jalen Duren,Rebounds,11.5,10.4,under,-1.1
Mason Plumlee,Rebounds,8.5,6.5,under,-1
Caleb Martin,Rebounds,3.5,4.5,over,1
Derrick Jones Jr.,Rebounds,2.5,3.5,over,1
Keegan Murray,Rebounds,5.5,6.5,over,1
Isaiah Joe,Rebounds,1.5,2.4,over,0.9
Grayson Allen,Rebounds,2.5,3.4,over,0.9
Max Christie,Rebounds,4.5,3.6,under,-0.9
Kelly Oubre Jr.,Rebounds,5.5,6.4,over,0.9
Tobias Harris,Rebounds,5.5,6.4,over,0.9
Shaedon Sharpe,Rebounds,5.5,4.6,under,-0.9
Kevin Porter Jr.,Rebounds,2.5,3.3,over,0.8
Ty Jerome,Rebounds,3.5,2.7,under,-0.8
Max Strus,Rebounds,3.5,4.3,over,0.8
Naz Reid,Rebounds,5.5,6.3,over,0.8
Toumani Camara,Rebounds,6.5,5.7,under,-0.8
Amir Coffey,Rebounds,1.5,2.3,over,0.8
Devin Booker,Rebounds,3.5,4.2,over,0.7
Julius Randle,Rebounds,8.5,7.8,under,-0.7
Julian Champagnie,Rebounds,2.5,3.2,over,0.7
Cade Cunningham,Rebounds,5.5,6.2,over,0.7
Nicolas Batum,Rebounds,3.5,2.8,under,-0.7
Christian Braun,Rebounds,4.5,5.1,over,0.6
Cason Wallace,Rebounds,2.5,3.1,over,0.6
Bruce Brown Jr.,Rebounds,4.5,3.9,under,-0.6
Brook Lopez,Rebounds,5.5,4.9,under,-0.6
Jerami Grant,Rebounds,3.5,2.9,under,-0.6
DeMar DeRozan,Rebounds,3.5,4.1,over,0.6
Bogdan Bogdanovic,Rebounds,2.5,3.1,over,0.6
Jake LaRavia,Rebounds,4.5,3.9,under,-0.6
Jamal Murray,Rebounds,3.5,4,over,0.5
Alex Caruso,Rebounds,2.5,3,over,0.5
Shai Gilgeous-Alexander,Rebounds,4.5,5,over,0.5
Chet Holmgren,Rebounds,7.5,8,over,0.5
Jalen Williams,Rebounds,4.5,5,over,0.5
Taurean Prince,Rebounds,3.5,4,over,0.5
Brice Sensabaugh,Rebounds,4.5,4,under,-0.5
Harrison Barnes,Rebounds,3.5,4,over,0.5
Rudy Gobert,Rebounds,10.5,11,over,0.5
Kevin Durant,Rebounds,6,6.4,over,0.4
Sam Merrill,Rebounds,2.5,2.1,under,-0.4
Andre Drummond,Rebounds,10.5,10.9,over,0.4
Isaiah Collier,Rebounds,3.5,3.1,under,-0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.1,under,-0.4
Kris Murray,Rebounds,2.5,2.1,under,-0.4
James Harden,Rebounds,5.5,5.9,over,0.4
Luguentz Dort,Rebounds,3.5,3.8,over,0.3
Klay Thompson,Rebounds,3.5,3.8,over,0.3
Trey Murphy III,Rebounds,5.5,5.2,under,-0.3
Jordan Hawkins,Rebounds,3.5,3.2,under,-0.3
Yves Missi,Rebounds,8.5,7.7,under,-0.3
Kyle Kuzma,Rebounds,6.5,6.2,under,-0.3
Guerschon Yabusele,Rebounds,5.5,5.8,over,0.3
Cody Williams,Rebounds,2.5,2.2,under,-0.3
Mike Conley,Rebounds,2.5,2.8,over,0.3
Donte DiVincenzo,Rebounds,3.5,3.8,over,0.3
Jaden McDaniels,Rebounds,6.5,6.2,under,-0.3
Devin Vassell,Rebounds,4.5,3.7,under,-0.3
Dennis Schroder,Rebounds,2.5,2.8,over,0.3
Anfernee Simons,Rebounds,2.5,2.8,over,0.3
Aaron Gordon,Rebounds,5.5,5.7,over,0.2
Desmond Bane,Rebounds,6.5,6.7,over,0.2
Giannis Antetokounmpo,Rebounds,11.5,11.7,over,0.2
Jarrett Allen,Rebounds,10.5,10.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
Kris Dunn,Rebounds,3.5,3.3,under,-0.2
Aaron Wiggins,Rebounds,3.5,3.6,over,0.1
Jose Alvarado,Rebounds,2.5,2.6,over,0.1
GG Jackson II,Rebounds,3.5,3.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Jericho Sims,Rebounds,3.5,3.6,over,0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Svi Mykhailiuk,Rebounds,2.5,2.4,under,-0.1
Justin Edwards,Rebounds,4.5,3.9,under,-0.1
Bismack Biyombo,Rebounds,5.5,5.4,under,-0.1
De'Aaron Fox,Rebounds,4.5,4.4,under,-0.1
Keldon Johnson,Rebounds,4.5,4.6,over,0.1
Jeremy Sochan,Rebounds,6.5,6.6,over,0.1
Stephon Castle,Rebounds,3.5,3.4,under,-0.1
Tim Hardaway Jr.,Rebounds,2.5,2.4,under,-0.1
Ausar Thompson,Rebounds,5.5,5.6,over,0.1
Kawhi Leonard,Rebounds,5.5,5.4,under,-0.1
Jordan Hawkins,Pts+Ast,18.5,15.1,under,-3.4
Kyle Kuzma,Pts+Ast,16.5,19.8,over,3.3
Kelly Oubre Jr.,Pts+Ast,23.5,20.2,under,-3.3
Quentin Grimes,Pts+Ast,25.5,22.3,under,-3.2
GG Jackson II,Pts+Ast,12.5,12.4,under,-3.1
Derrick Jones Jr.,Pts+Ast,8.5,11.4,over,2.9
Royce O'Neale,Pts+Ast,8.5,11.2,over,2.7
Harrison Barnes,Pts+Ast,10.5,13.2,over,2.7
Christian Braun,Pts+Ast,17.5,14.9,under,-2.6
Andre Drummond,Pts+Ast,15.5,11.9,under,-2.6
Gary Trent Jr.,Pts+Ast,10.5,13,over,2.5
Mike Conley,Pts+Ast,11.5,14,over,2.5
DeMar DeRozan,Pts+Ast,29.5,26.1,under,-2.4
Kevin Porter Jr.,Pts+Ast,10.5,12.7,over,2.2
Nicolas Batum,Pts+Ast,7.5,5.3,under,-2.2
Jarrett Allen,Pts+Ast,13.5,15.5,over,2
Anfernee Simons,Pts+Ast,27.5,25.5,under,-2
Ronald Holland II,Pts+Ast,5.5,7.5,over,2
Bogdan Bogdanovic,Pts+Ast,14.5,16.5,over,2
Russell Westbrook III,Pts+Ast,15.5,17.4,over,1.9
Luguentz Dort,Pts+Ast,10.5,12.4,over,1.9
Guerschon Yabusele,Pts+Ast,15.5,14.6,under,-1.9
Stephon Castle,Pts+Ast,19.5,17.6,under,-1.9
Aaron Gordon,Pts+Ast,17.5,15.7,under,-1.8
Chet Holmgren,Pts+Ast,18.5,20.3,over,1.8
Jalen Williams,Pts+Ast,25.5,27.3,over,1.8
Grayson Allen,Pts+Ast,11.5,13.3,over,1.8
Jose Alvarado,Pts+Ast,16.5,14.8,under,-1.7
Giannis Antetokounmpo,Pts+Ast,34.5,36.2,over,1.7
Donte DiVincenzo,Pts+Ast,16.5,14.8,under,-1.7
Toumani Camara,Pts+Ast,14.5,12.8,under,-1.7
Ty Jerome,Pts+Ast,15.5,15,under,-1.5
AJ Green,Pts+Ast,8.5,10,over,1.5
Isaiah Stewart,Pts+Ast,6.5,8,over,1.5
Donovan Mitchell,Pts+Ast,31.5,29.1,under,-1.4
Nickeil Alexander-Walker,Pts+Ast,10.5,11.9,over,1.4
Julian Champagnie,Pts+Ast,7.5,8.9,over,1.4
Jalen Duren,Pts+Ast,15.5,14.1,under,-1.4
Brook Lopez,Pts+Ast,12.5,13.8,over,1.3
Max Strus,Pts+Ast,11.5,12.7,over,1.2
Justin Edwards,Pts+Ast,14.5,13.3,under,-1.2
Jaden McDaniels,Pts+Ast,17.5,15.3,under,-1.2
Tobias Harris,Pts+Ast,16.5,17.7,over,1.2
Julius Randle,Pts+Ast,25.5,23.4,under,-1.1
Keldon Johnson,Pts+Ast,14.5,13.4,under,-1.1
Kawhi Leonard,Pts+Ast,26.5,25.4,under,-1.1
Kris Dunn,Pts+Ast,10.5,9.4,under,-1.1
Brice Sensabaugh,Pts+Ast,17.5,16.5,under,-1
Shai Gilgeous-Alexander,Pts+Ast,39.5,40.4,over,0.9
Mason Plumlee,Pts+Ast,7.5,6.6,under,-0.9
Yves Missi,Pts+Ast,11.5,10.6,under,-0.9
Cason Wallace,Pts+Ast,9.5,10.3,over,0.8
Taurean Prince,Pts+Ast,10.5,11.3,over,0.8
Keegan Murray,Pts+Ast,13.5,14.3,over,0.8
Kevin Durant,Pts+Ast,30.5,31.2,over,0.7
Devin Booker,Pts+Ast,32.5,33.2,over,0.7
Nick Richards,Pts+Ast,10.5,9.8,under,-0.7
Evan Mobley,Pts+Ast,21.5,20.8,under,-0.7
Tim Hardaway Jr.,Pts+Ast,11.5,12.2,over,0.7
Cade Cunningham,Pts+Ast,36.5,35.8,under,-0.7
James Harden,Pts+Ast,35.5,32.8,under,-0.7
Darius Garland,Pts+Ast,26.5,27.1,over,0.6
Scoot Henderson,Pts+Ast,17.5,16.9,under,-0.6
Aaron Wiggins,Pts+Ast,14.5,14,under,-0.5
Rudy Gobert,Pts+Ast,13.5,13,under,-0.5
Klay Thompson,Pts+Ast,20.5,19.1,under,-0.4
De'Aaron Fox,Pts+Ast,27.5,27.1,under,-0.4
Bismack Biyombo,Pts+Ast,6.5,6.8,over,0.3
Kris Murray,Pts+Ast,4.5,4.8,over,0.3
Jake LaRavia,Pts+Ast,8.5,8.8,over,0.3
Desmond Bane,Pts+Ast,29.5,29.7,over,0.2
Shaedon Sharpe,Pts+Ast,23.5,23.7,over,0.2
Jamal Murray,Pts+Ast,25.5,25.6,over,0.1
Devin Vassell,Pts+Ast,18.5,18.6,over,0.1
Jerami Grant,Pts+Ast,15.5,15.6,over,0.1
Chet Holmgren,Pts+Reb,22.5,25.8,over,3.3
Harrison Barnes,Pts+Reb,12.5,15.6,over,3.1
Ronald Holland II,Pts+Reb,6.5,9.4,over,2.9
Jose Alvarado,Pts+Reb,14.5,12.7,under,-2.8
Gary Trent Jr.,Pts+Reb,11.5,14.2,over,2.7
Julian Champagnie,Pts+Reb,8.5,11.1,over,2.6
Bruce Brown Jr.,Pts+Reb,16.5,13,under,-2.5
Trey Murphy III,Pts+Reb,29.5,26,under,-2.5
Guerschon Yabusele,Pts+Reb,20.5,18,under,-2.5
Jalen Duren,Pts+Reb,24.5,22,under,-2.5
Mike Conley,Pts+Reb,9.5,11.9,over,2.4
Mason Plumlee,Pts+Reb,13.5,11.2,under,-2.3
Royce O'Neale,Pts+Reb,11.5,13.8,over,2.3
Kevin Porter Jr.,Pts+Reb,10.5,12.8,over,2.3
Bogdan Bogdanovic,Pts+Reb,14.5,16.8,over,2.3
Jeremy Sochan,Pts+Reb,15.5,17.6,over,2.1
Sam Merrill,Pts+Reb,7.5,9.5,over,2
Kelly Oubre Jr.,Pts+Reb,28.5,24.5,under,-2
Stephon Castle,Pts+Reb,20.5,17.5,under,-2
Toumani Camara,Pts+Reb,18.5,16.5,under,-2
Shai Gilgeous-Alexander,Pts+Reb,36.5,38.4,over,1.9
Luguentz Dort,Pts+Reb,12.5,14.4,over,1.9
Grayson Allen,Pts+Reb,12.5,14.4,over,1.9
Andre Drummond,Pts+Reb,24.5,21.6,under,-1.9
Julius Randle,Pts+Reb,29.5,26.6,under,-1.9
Jarrett Allen,Pts+Reb,22.5,24.3,over,1.8
Russell Westbrook III,Pts+Reb,15.5,17.2,over,1.7
Taurean Prince,Pts+Reb,11.5,13.2,over,1.7
Isaiah Stewart,Pts+Reb,10.5,12.2,over,1.7
Jordan Hawkins,Pts+Reb,19.5,16.9,under,-1.6
Yves Missi,Pts+Reb,18.5,16.9,under,-1.6
Brook Lopez,Pts+Reb,15.5,17.1,over,1.6
Giannis Antetokounmpo,Pts+Reb,40.5,42.1,over,1.6
Kyle Kuzma,Pts+Reb,21.5,23.1,over,1.6
De'Aaron Fox,Pts+Reb,24.5,26.1,over,1.6
Christian Braun,Pts+Reb,19.5,18,under,-1.5
Max Strus,Pts+Reb,12.5,14,over,1.5
AJ Green,Pts+Reb,9.5,11,over,1.5
Naz Reid,Pts+Reb,19.5,21,over,1.5
Tim Hardaway Jr.,Pts+Reb,11.5,13,over,1.5
DeMar DeRozan,Pts+Reb,29.5,26.1,under,-1.4
Alex Caruso,Pts+Reb,9.5,10.8,over,1.3
Justin Edwards,Pts+Reb,17.5,15.2,under,-1.3
Donte DiVincenzo,Pts+Reb,16.5,15.3,under,-1.2
James Harden,Pts+Reb,30.5,29.3,under,-1.2
Jalen Williams,Pts+Reb,25.5,26.6,over,1.1
Devin Booker,Pts+Reb,29.5,30.6,over,1.1
Evan Mobley,Pts+Reb,28.5,27.4,under,-1.1
Jericho Sims,Pts+Reb,6.5,5.4,under,-1.1
Jaden McDaniels,Pts+Reb,21.5,19.4,under,-1.1
Devin Vassell,Pts+Reb,20.5,19.4,under,-1.1
Tobias Harris,Pts+Reb,20.5,21.6,over,1.1
Ausar Thompson,Pts+Reb,18.5,15.4,under,-1.1
Ty Jerome,Pts+Reb,16.5,14.5,under,-1
Brice Sensabaugh,Pts+Reb,20.5,18.5,under,-1
Nickeil Alexander-Walker,Pts+Reb,11.5,12.5,over,1
Jerami Grant,Pts+Reb,17.5,16.5,under,-1
Kawhi Leonard,Pts+Reb,29.5,27.5,under,-1
Kris Dunn,Pts+Reb,10.5,9.5,under,-1
Aaron Gordon,Pts+Reb,19.5,18.6,under,-0.9
Klay Thompson,Pts+Reb,22.5,20.6,under,-0.9
Quentin Grimes,Pts+Reb,23.5,24.4,over,0.9
Rudy Gobert,Pts+Reb,21.5,22.4,over,0.9
Keegan Murray,Pts+Reb,18.5,19.4,over,0.9
Aaron Wiggins,Pts+Reb,17.5,15.7,under,-0.8
Kevin Durant,Pts+Reb,32.5,33.2,over,0.7
Donovan Mitchell,Pts+Reb,29.5,28.8,under,-0.7
Darius Garland,Pts+Reb,22.5,23.2,over,0.7
Bismack Biyombo,Pts+Reb,10.5,11.1,over,0.6
Scoot Henderson,Pts+Reb,15.5,14.9,under,-0.6
Jamal Murray,Pts+Reb,23.5,24,over,0.5
Cason Wallace,Pts+Reb,10.5,11,over,0.5
Desmond Bane,Pts+Reb,29.5,29.9,over,0.4
Kris Murray,Pts+Reb,6.5,6.1,under,-0.4
GG Jackson II,Pts+Reb,14.5,14.7,over,0.2
Anfernee Simons,Pts+Reb,25.5,23.3,under,-0.2
Cade Cunningham,Pts+Reb,32.5,32.7,over,0.2
Shaedon Sharpe,Pts+Reb,25.5,25.3,under,-0.2
Jake LaRavia,Pts+Reb,11.5,10.3,under,-0.2
Keldon Johnson,Pts+Reb,17.5,16.4,under,-0.1
Mason Plumlee,Reb+Ast,10.5,8.4,under,-2.1
Cade Cunningham,Reb+Ast,13.5,15.5,over,2
Bruce Brown Jr.,Reb+Ast,7.5,6.1,under,-1.4
Quentin Grimes,Reb+Ast,11.5,10.1,under,-1.4
Tobias Harris,Reb+Ast,7.5,8.9,over,1.4
Jalen Williams,Reb+Ast,9.5,10.7,over,1.2
Mike Conley,Reb+Ast,6.5,7.7,over,1.2
Ronald Holland II,Reb+Ast,2.5,3.7,over,1.2
Aaron Gordon,Reb+Ast,7.5,8.6,over,1.1
Jamal Murray,Reb+Ast,8.5,9.6,over,1.1
Luguentz Dort,Reb+Ast,4.5,5.6,over,1.1
Harrison Barnes,Reb+Ast,4.5,5.6,over,1.1
Chet Holmgren,Reb+Ast,9.5,10.5,over,1
Cason Wallace,Reb+Ast,4.5,5.5,over,1
Kevin Porter Jr.,Reb+Ast,5.5,6.5,over,1
Kris Dunn,Reb+Ast,7.5,6.5,under,-1
Jordan Hawkins,Reb+Ast,5.5,4.6,under,-0.9
Evan Mobley,Reb+Ast,13.5,12.6,under,-0.9
Cody Williams,Reb+Ast,4.5,3.6,under,-0.9
Isaiah Stewart,Reb+Ast,6.5,7.4,over,0.9
Shaedon Sharpe,Reb+Ast,8.5,7.6,under,-0.9
Derrick Jones Jr.,Reb+Ast,3.5,4.4,over,0.9
Amir Coffey,Reb+Ast,2.5,3.4,over,0.9
Alex Caruso,Reb+Ast,5.5,6.3,over,0.8
Max Strus,Reb+Ast,6.5,7.3,over,0.8
Toumani Camara,Reb+Ast,8.5,7.7,under,-0.8
James Harden,Reb+Ast,14.5,15.3,over,0.8
Kawhi Leonard,Reb+Ast,9.5,8.7,under,-0.8
Nick Richards,Reb+Ast,10.5,8.8,under,-0.7
Desmond Bane,Reb+Ast,12.5,13.2,over,0.7
De'Aaron Fox,Reb+Ast,10.5,9.8,under,-0.7
Jeremy Sochan,Reb+Ast,8.5,9.2,over,0.7
Julian Champagnie,Reb+Ast,3.5,4.2,over,0.7
Jerami Grant,Reb+Ast,5.5,4.8,under,-0.7
Ausar Thompson,Reb+Ast,8.5,7.8,under,-0.7
Klay Thompson,Reb+Ast,5.5,6.1,over,0.6
Taurean Prince,Reb+Ast,5.5,6.1,over,0.6
Kyle Kuzma,Reb+Ast,8.5,9.1,over,0.6
Ty Jerome,Reb+Ast,6.5,5.9,under,-0.6
Justin Edwards,Reb+Ast,6.5,5.9,under,-0.6
Stephon Castle,Reb+Ast,7.5,6.9,under,-0.6
Kris Murray,Reb+Ast,3.5,2.9,under,-0.6
Shai Gilgeous-Alexander,Reb+Ast,11.5,12,over,0.5
Devin Booker,Reb+Ast,11.5,11,under,-0.5
Jericho Sims,Reb+Ast,4.5,4,under,-0.5
AJ Green,Reb+Ast,3.5,4,over,0.5
Brice Sensabaugh,Reb+Ast,6.5,6,under,-0.5
Keldon Johnson,Reb+Ast,6.5,6,under,-0.5
Tim Hardaway Jr.,Reb+Ast,3.5,4,over,0.5
Christian Braun,Reb+Ast,7.5,7.1,under,-0.4
Jose Alvarado,Reb+Ast,7.5,7.1,under,-0.4
Yves Missi,Reb+Ast,10.5,9.1,under,-0.4
Andre Drummond,Reb+Ast,13.5,12.1,under,-0.4
Donte DiVincenzo,Reb+Ast,8.5,7.1,under,-0.4
Nicolas Batum,Reb+Ast,4.5,4.1,under,-0.4
Bogdan Bogdanovic,Reb+Ast,5.5,5.9,over,0.4
Keegan Murray,Reb+Ast,7.5,7.9,over,0.4
Kevin Durant,Reb+Ast,10.5,10.8,over,0.3
Gary Trent Jr.,Reb+Ast,3.5,3.8,over,0.3
Grayson Allen,Reb+Ast,5.5,5.7,over,0.2
GG Jackson II,Reb+Ast,4.5,4.7,over,0.2
Donovan Mitchell,Reb+Ast,9.5,9.3,under,-0.2
Darius Garland,Reb+Ast,9.5,9.3,under,-0.2
Jaden McDaniels,Reb+Ast,9.5,8.3,under,-0.2
Anfernee Simons,Reb+Ast,8.5,7.8,under,-0.2
Jake LaRavia,Reb+Ast,6.5,6.3,under,-0.2
Aaron Wiggins,Reb+Ast,5.5,5.6,over,0.1
Brook Lopez,Reb+Ast,6.5,6.6,over,0.1
Giannis Antetokounmpo,Reb+Ast,17.5,17.6,over,0.1
