player,prop,line,proj,side,diff
Vit Krejci,Pts+Reb+Ast,9.5,7.2,under,-2.3
Tyrese Maxey,Pts+Reb+Ast,38.5,36.2,under,-2.3
Coby White,Pts+Reb+Ast,27.5,29.7,over,2.2
Isaiah Stewart,Pts+Reb+Ast,11.5,13.7,over,2.2
Quentin Grimes,Pts+Reb+Ast,16.5,14.3,under,-2.2
Malik Monk,Pts+Reb+Ast,27.5,24.3,under,-2.2
Davion Mitchell,Pts+Reb+Ast,11.5,13.6,over,2.1
Tobias Harris,Pts+Reb+Ast,18.5,20.4,over,1.9
Goga Bitadze,Pts+Reb+Ast,26.5,24.6,under,-1.9
Alperen Sengun,Pts+Reb+Ast,37.5,35.6,under,-1.9
Jakob Poeltl,Pts+Reb+Ast,26.5,28.3,over,1.8
Immanuel Quickley,Pts+Reb+Ast,22.5,24.2,over,1.7
Bam Adebayo,Pts+Reb+Ast,31.5,33.2,over,1.7
Jordan Clarkson,Pts+Reb+Ast,24.5,21.8,under,-1.7
Tyler Herro,Pts+Reb+Ast,36.5,34.9,under,-1.6
Russell Westbrook III,Pts+Reb+Ast,27.5,24.9,under,-1.6
Julian Strawther,Pts+Reb+Ast,11.5,13.1,over,1.6
Gary Harris,Pts+Reb+Ast,7.5,9,over,1.5
Yves Missi,Pts+Reb+Ast,22.5,21,under,-1.5
OG Anunoby,Pts+Reb+Ast,24.5,22,under,-1.5
Jalen Green,Pts+Reb+Ast,27.5,29,over,1.5
Bilal Coulibaly,Pts+Reb+Ast,23.5,22.1,under,-1.4
RJ Barrett,Pts+Reb+Ast,32.5,33.9,over,1.4
Dillon Brooks,Pts+Reb+Ast,21.5,20.1,under,-1.4
Clint Capela,Pts+Reb+Ast,20.5,21.9,over,1.4
Wendell Carter Jr.,Pts+Reb+Ast,19.5,20.8,over,1.3
Paul George,Pts+Reb+Ast,30.5,30.2,under,-1.3
Keon Ellis,Pts+Reb+Ast,11.5,10.2,under,-1.3
Jaime Jaquez Jr.,Pts+Reb+Ast,13.5,14.7,over,1.2
Jalen Duren,Pts+Reb+Ast,20.5,21.6,over,1.1
Gradey Dick,Pts+Reb+Ast,20.5,21.6,over,1.1
Dejounte Murray,Pts+Reb+Ast,32.5,30.4,under,-1.1
Herbert Jones,Pts+Reb+Ast,17.5,16.4,under,-1.1
Jamal Murray,Pts+Reb+Ast,34.5,33.4,under,-1.1
Kyle Lowry,Pts+Reb+Ast,12.5,11.4,under,-1.1
Kevin Huerter,Pts+Reb+Ast,13.5,14.6,over,1.1
Nikola Vucevic,Pts+Reb+Ast,34.5,35.5,over,1
Tyrese Martin,Pts+Reb+Ast,11.5,12.5,over,1
Isaiah Collier,Pts+Reb+Ast,7.5,8.5,over,1
Caleb Martin,Pts+Reb+Ast,17.5,16.5,under,-1
De'Aaron Fox,Pts+Reb+Ast,36.5,35.6,under,-0.9
Jonas Valanciunas,Pts+Reb+Ast,21.5,22.3,over,0.8
Anthony Black,Pts+Reb+Ast,15.5,14.8,under,-0.7
Nic Claxton,Pts+Reb+Ast,24.5,23.8,under,-0.7
Scottie Barnes,Pts+Reb+Ast,36.5,34.8,under,-0.7
Noah Clowney,Pts+Reb+Ast,19.5,18.8,under,-0.7
Haywood Highsmith,Pts+Reb+Ast,12.5,11.8,under,-0.7
Nikola Jovic,Pts+Reb+Ast,14.5,13.8,under,-0.7
Brice Sensabaugh,Pts+Reb+Ast,10.5,11.2,over,0.7
Klay Thompson,Pts+Reb+Ast,21.5,22.2,over,0.7
Patrick Williams,Pts+Reb+Ast,18.5,17.9,under,-0.6
Cameron Johnson,Pts+Reb+Ast,30.5,31.1,over,0.6
Jalen Wilson,Pts+Reb+Ast,15.5,15,under,-0.5
Precious Achiuwa,Pts+Reb+Ast,13.5,13.1,under,-0.4
Duncan Robinson,Pts+Reb+Ast,19.5,17.2,under,-0.3
Lauri Markkanen,Pts+Reb+Ast,28.5,28.2,under,-0.3
DeAndre Jordan,Pts+Reb+Ast,7.5,7.8,over,0.3
Jordan Poole,Pts+Reb+Ast,28.5,28.6,over,0.1
Alex Sarr,Pts+Reb+Ast,22.5,21.4,under,-0.1
Trey Murphy III,Pts+Reb+Ast,28.5,27.4,under,-0.1
Scottie Barnes,Steals,0.5,1.4,over,0.9
Karl-Anthony Towns,Steals,0.5,1.2,over,0.7
Clint Capela,Steals,0.5,1.2,over,0.7
Goga Bitadze,Steals,1.5,2.1,over,0.6
Bam Adebayo,Steals,0.5,1.1,over,0.6
Nic Claxton,Steals,1.5,2,over,0.5
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
OG Anunoby,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Precious Achiuwa,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Patrick Williams,Steals,0.5,0.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,0.5,0.8,over,0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.8,over,0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Daniel Gafford,Steals,1.5,1.8,over,0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Haywood Highsmith,Steals,0.5,0.7,over,0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jamal Murray,Steals,0.5,0.7,over,0.2
Kyle Lowry,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Kelly Olynyk,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Julian Strawther,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Caleb Martin,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Blocks,0.5,1.3,over,0.8
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Nikola Vucevic,Blocks,1.5,0.9,under,-0.6
Ausar Thompson,Blocks,0.5,1.1,over,0.6
D'Angelo Russell,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Coby White,Blocks,1.5,1,under,-0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,0.5,1,over,0.5
Jakob Poeltl,Blocks,1.5,1,under,-0.5
Gradey Dick,Blocks,0.5,1,over,0.5
Trey Murphy III,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,1,over,0.5
Andre Drummond,Blocks,0.5,1,over,0.5
Keon Ellis,Blocks,1.5,1,under,-0.5
Patrick Williams,Blocks,1.5,1.1,under,-0.4
Gary Harris,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Caleb Martin,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Kelly Olynyk,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Davion Mitchell,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Haywood Highsmith,Blocks,1.5,1.2,under,-0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
DeAndre Jordan,Blocks,0.5,0.2,under,-0.3
Julian Strawther,Blocks,0.5,0.8,over,0.3
Kyle Lowry,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,1.5,1.3,under,-0.2
Jalen Suggs,Blocks,1.5,1.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.3,under,-0.2
Nikola Jovic,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.7,over,0.2
Clint Capela,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Dejounte Murray,Blocks,1.5,1.6,over,0.1
Bam Adebayo,Blocks,1.5,1.4,under,-0.1
Jordan Hawkins,Blocks,0.5,0.4,under,-0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Lauri Markkanen,Blocks,0.5,0.6,over,0.1
Josh Hart,Blocks,1.5,1.6,over,0.1
Mikal Bridges,Blocks,1.5,1.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Isaiah Collier,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Gary Harris,3-Pointers Made,0.5,1.4,over,0.9
Noah Clowney,3-Pointers Made,2.5,1.6,under,-0.9
Jordan Poole,3-Pointers Made,3.5,2.8,under,-0.7
Corey Kispert,3-Pointers Made,1.5,2.2,over,0.7
Immanuel Quickley,3-Pointers Made,1.5,2.2,over,0.7
Christian Braun,3-Pointers Made,0.5,1.2,over,0.7
Coby White,3-Pointers Made,2.5,3.1,over,0.6
Tobias Harris,3-Pointers Made,0.5,1.1,over,0.6
Cade Cunningham,3-Pointers Made,2.5,1.9,under,-0.6
Lauri Markkanen,3-Pointers Made,3.5,2.9,under,-0.6
Tim Hardaway Jr.,3-Pointers Made,1.5,2,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Davion Mitchell,3-Pointers Made,0.5,1,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Alex Sarr,3-Pointers Made,1.5,1.1,under,-0.4
Dejounte Murray,3-Pointers Made,1.5,1.9,over,0.4
Jordan Hawkins,3-Pointers Made,1.5,1.9,over,0.4
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
Klay Thompson,3-Pointers Made,3.5,3.1,under,-0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
Paul George,3-Pointers Made,2.5,2.9,over,0.4
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Suggs,3-Pointers Made,2.5,2.2,under,-0.3
Kelly Olynyk,3-Pointers Made,0.5,0.8,over,0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
Karl-Anthony Towns,3-Pointers Made,2.5,2.2,under,-0.3
Jabari Smith Jr.,3-Pointers Made,1.5,1.8,over,0.3
Kyle Lowry,3-Pointers Made,1.5,1.2,under,-0.3
De'Aaron Fox,3-Pointers Made,2.5,2.2,under,-0.3
Kevin Huerter,3-Pointers Made,1.5,1.8,over,0.3
Jonas Valanciunas,3-Pointers Made,0.5,0.3,under,-0.2
Patrick Williams,3-Pointers Made,1.5,1.7,over,0.2
Josh Giddey,3-Pointers Made,1.5,1.3,under,-0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Cameron Johnson,3-Pointers Made,3.5,3.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
Tyler Herro,3-Pointers Made,3.5,3.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Nikola Jovic,3-Pointers Made,1.5,1.3,under,-0.2
Jordan Clarkson,3-Pointers Made,1.5,1.7,over,0.2
Josh Hart,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Collier,3-Pointers Made,0.5,0.3,under,-0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Keon Ellis,3-Pointers Made,1.5,1.3,under,-0.2
Justin Champagnie,3-Pointers Made,1.5,1.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
D'Angelo Russell,3-Pointers Made,2.5,2.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.6,over,0.1
Gradey Dick,3-Pointers Made,2.5,2.6,over,0.1
Jalen Wilson,3-Pointers Made,1.5,1.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Haywood Highsmith,3-Pointers Made,1.5,1.6,over,0.1
Mikal Bridges,3-Pointers Made,2.5,2.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Precious Achiuwa,3-Pointers Made,0.5,0.4,under,-0.1
Jalen Green,3-Pointers Made,2.5,2.6,over,0.1
Quentin Grimes,3-Pointers Made,1.5,1.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Julian Strawther,3-Pointers Made,1.5,1.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Caleb Martin,3-Pointers Made,1.5,1.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.6,over,0.1
