player,prop,line,proj,side,diff
Kobe Sanders,Rebounds,3.5,3.1,under,-0.4
OG Anunoby,Rebounds,5.5,5.2,under,-0.3
Brandon Ingram,Rebounds,5.5,5.8,over,0.3
RJ Barrett,Rebounds,5,5.3,over,0.3
Jaden McDaniels,Rebounds,4.5,4.8,over,0.3
Anthony Edwards,Rebounds,5.5,5.8,over,0.3
Jaylen Clark,Rebounds,2.5,2.2,under,-0.3
Bobby Portis Jr.,Rebounds,9.5,9.8,over,0.3
Trey Murphy III,Rebounds,5.5,5.8,over,0.3
Josh Okogie,Rebounds,2.5,2.2,under,-0.3
Hugo Gonzalez,Rebounds,4.5,4.8,over,0.3
Sam Merrill,Rebounds,2.5,2.2,under,-0.3
Nae'Qwan Tomlin,Rebounds,3.5,3.8,over,0.3
Jonas Valanciunas,Rebounds,6.5,6.7,over,0.2
Rudy Gobert,Rebounds,11.5,11.7,over,0.2
Immanuel Quickley,Rebounds,4.5,4.3,under,-0.2
Ja'Kobe Walter,Rebounds,2.5,2.3,under,-0.2
Zion Williamson,Rebounds,6.5,6.7,over,0.2
Kevin Porter Jr.,Rebounds,3.5,3.7,over,0.2
Yves Missi,Rebounds,5.5,5.3,under,-0.2
Kevin Durant,Rebounds,5,5.2,over,0.2
Reed Sheppard,Rebounds,3.5,2.3,under,-0.2
Harrison Barnes,Rebounds,2.5,2.7,over,0.2
Russell Westbrook III,Rebounds,5.5,5.7,over,0.2
John Collins,Rebounds,6.5,6.3,under,-0.2
Craig Porter Jr.,Rebounds,3.5,3.3,under,-0.2
Tim Hardaway Jr.,Rebounds,2.5,2.4,under,-0.1
Mikal Bridges,Rebounds,3.5,3.6,over,0.1
Donte DiVincenzo,Rebounds,4.5,4.4,under,-0.1
Sandro Mamukelashvili,Rebounds,5.5,5.4,under,-0.1
Gradey Dick,Rebounds,1.5,1.6,over,0.1
Collin Murray-Boyles,Rebounds,6.5,6.6,over,0.1
Kyle Kuzma,Rebounds,6.5,6.6,over,0.1
Gary Trent Jr.,Rebounds,1.5,1.6,over,0.1
Jeremiah Fears,Rebounds,2.5,2.6,over,0.1
Derik Queen,Rebounds,7.5,7.6,over,0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Luka Garza,Rebounds,5.5,4.4,under,-0.1
Alperen Sengun,Rebounds,9.5,9.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,4.5,4.6,over,0.1
Keldon Johnson,Rebounds,5.5,5.6,over,0.1
Devin Vassell,Rebounds,3.5,3.6,over,0.1
Chet Holmgren,Rebounds,8.5,8.4,under,-0.1
Kawhi Leonard,Rebounds,6.5,6.4,under,-0.1
Derrick Jones Jr.,Rebounds,2.5,2.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Dean Wade,Rebounds,4.5,4.4,under,-0.1
Cam Spencer,Pts+Ast,18.5,22.4,over,3.9
Donovan Mitchell,Pts+Ast,35.5,32,under,-3.5
Ryan Rollins,Pts+Ast,27.5,23.1,under,-3.4
Karl-Anthony Towns,Pts+Ast,21.5,24.7,over,3.2
Jordan Miller,Pts+Ast,16.5,13.3,under,-3.2
Kobe Sanders,Pts+Ast,14.5,11.3,under,-3.2
Zion Williamson,Pts+Ast,25.5,28.6,over,3.1
Julian Strawther,Pts+Ast,7.5,10,over,2.5
Dennis Schroder,Pts+Ast,11.5,13.9,over,2.4
Kris Dunn,Pts+Ast,14.5,11.1,under,-2.4
Scottie Barnes,Pts+Ast,22.5,24.8,over,2.3
Jordan Walsh,Pts+Ast,8.5,6.4,under,-2.1
Brandon Ingram,Pts+Ast,24.5,26.5,over,2
Jose Alvarado,Pts+Ast,10.5,12.5,over,2
Kawhi Leonard,Pts+Ast,33.5,30.5,under,-2
Jonas Valanciunas,Pts+Ast,10.5,12.4,over,1.9
Tim Hardaway Jr.,Pts+Ast,12.5,14.4,over,1.9
Jalen Pickett,Pts+Ast,5.5,7.4,over,1.9
Collin Murray-Boyles,Pts+Ast,11.5,13.4,over,1.9
Julius Randle,Pts+Ast,25.5,27.3,over,1.8
Saddiq Bey,Pts+Ast,20.5,18.7,under,-1.8
Jaylen Brown,Pts+Ast,33.5,30.7,under,-1.8
Immanuel Quickley,Pts+Ast,21.5,23.2,over,1.7
Jamal Shead,Pts+Ast,10.5,12.2,over,1.7
Gary Trent Jr.,Pts+Ast,9.5,11.2,over,1.7
Herbert Jones,Pts+Ast,12.5,14.2,over,1.7
Bruce Brown Jr.,Pts+Ast,8.5,10.1,over,1.6
Shai Gilgeous-Alexander,Pts+Ast,38.5,36.9,under,-1.6
Julian Champagnie,Pts+Ast,10.5,12.1,over,1.6
Mikal Bridges,Pts+Ast,20.5,19,under,-1.5
Precious Achiuwa,Pts+Ast,6.5,5,under,-1.5
Derrick Jones Jr.,Pts+Ast,7.5,9,over,1.5
Amen Thompson,Pts+Ast,21.5,22.9,over,1.4
Nique Clifford,Pts+Ast,7.5,8.9,over,1.4
Derik Queen,Pts+Ast,15.5,16.8,over,1.3
Keldon Johnson,Pts+Ast,14.5,13.2,under,-1.3
DeMar DeRozan,Pts+Ast,23.5,24.7,over,1.2
Jarrett Allen,Pts+Ast,18.5,16.3,under,-1.2
Jamal Murray,Pts+Ast,28.5,29.6,over,1.1
Anthony Edwards,Pts+Ast,32.5,33.6,over,1.1
Luke Kornet,Pts+Ast,7.5,6.4,under,-1.1
Stephon Castle,Pts+Ast,23.5,22.4,under,-1.1
OG Anunoby,Pts+Ast,20.5,19.5,under,-1
Donte DiVincenzo,Pts+Ast,16.5,17.5,over,1
RJ Barrett,Pts+Ast,21.5,22.5,over,1
Luka Garza,Pts+Ast,10.5,9.5,under,-1
Bones Hyland,Pts+Ast,11.5,10.6,under,-0.9
Reed Sheppard,Pts+Ast,14.5,12.6,under,-0.9
Sam Merrill,Pts+Ast,14.5,15.4,over,0.9
Nae'Qwan Tomlin,Pts+Ast,8.5,9.4,over,0.9
Alperen Sengun,Pts+Ast,25.5,26.3,over,0.8
Craig Porter Jr.,Pts+Ast,8.5,7.7,under,-0.8
Jalen Brunson,Pts+Ast,32.5,30.8,under,-0.7
Bobby Portis Jr.,Pts+Ast,21.5,20.8,under,-0.7
Trey Murphy III,Pts+Ast,26.5,24.8,under,-0.7
AJ Green,Pts+Ast,13.5,14.2,over,0.7
Jeremiah Fears,Pts+Ast,11.5,10.8,under,-0.7
Tari Eason,Pts+Ast,14.5,15.2,over,0.7
Cedric Coward,Pts+Ast,18.5,19.2,over,0.7
Sandro Mamukelashvili,Pts+Ast,13.5,14.1,over,0.6
Derrick White,Pts+Ast,25.5,23.9,under,-0.6
Hugo Gonzalez,Pts+Ast,7.5,6.9,under,-0.6
Russell Westbrook III,Pts+Ast,22.5,20.9,under,-0.6
Kyle Kuzma,Pts+Ast,21.5,21,under,-0.5
Jabari Smith Jr.,Pts+Ast,15.5,16,over,0.5
Ty Jerome,Pts+Ast,18.5,19,over,0.5
John Collins,Pts+Ast,17.5,17,under,-0.5
Dean Wade,Pts+Ast,7.5,8,over,0.5
Naz Reid,Pts+Ast,15.5,15.9,over,0.4
Myles Turner,Pts+Ast,18.5,17.1,under,-0.4
Isaiah Hartenstein,Pts+Ast,11.5,11.1,under,-0.4
Victor Wembanyama,Pts+Ast,24.5,24.9,over,0.4
Jaylon Tyson,Pts+Ast,19.5,18.1,under,-0.4
Jaden McDaniels,Pts+Ast,16.5,16.8,over,0.3
Kevin Durant,Pts+Ast,27.5,27.8,over,0.3
Josh Okogie,Pts+Ast,4.5,4.8,over,0.3
Harrison Barnes,Pts+Ast,10.5,10.2,under,-0.3
De'Aaron Fox,Pts+Ast,23.5,23.8,over,0.3
Luguentz Dort,Pts+Ast,10.5,10.2,under,-0.3
Mitchell Robinson,Pts+Ast,5.5,5.7,over,0.2
Devin Vassell,Pts+Ast,15.5,15.7,over,0.2
Malik Monk,Pts+Ast,13.5,13.7,over,0.2
GG Jackson II,Pts+Ast,16.5,16.7,over,0.2
Chet Holmgren,Pts+Ast,18.5,18.6,over,0.1
Payton Pritchard,Pts+Reb,25.5,21.7,under,-3.8
Jaylen Brown,Pts+Reb,35.5,32.4,under,-3.1
Jarrett Allen,Pts+Reb,25.5,22.9,under,-2.6
Bruce Brown Jr.,Pts+Reb,9.5,12,over,2.5
Kevin Porter Jr.,Pts+Reb,16.5,15,under,-2.5
Ryan Rollins,Pts+Reb,25.5,22,under,-2.5
Donovan Mitchell,Pts+Reb,34.5,31,under,-2.5
Amen Thompson,Pts+Reb,23.5,25.9,over,2.4
Chet Holmgren,Pts+Reb,25.5,25.1,under,-2.4
Dennis Schroder,Pts+Reb,9.5,11.9,over,2.4
Zion Williamson,Pts+Reb,28.5,30.8,over,2.3
Derrick Jones Jr.,Pts+Reb,8.5,10.8,over,2.3
Collin Murray-Boyles,Pts+Reb,15.5,17.7,over,2.2
Kobe Sanders,Pts+Reb,14.5,12.3,under,-2.2
Tim Hardaway Jr.,Pts+Reb,13.5,15.6,over,2.1
Karl-Anthony Towns,Pts+Reb,31.5,33.6,over,2.1
Landry Shamet,Pts+Reb,11.5,13.6,over,2.1
Jordan Miller,Pts+Reb,17.5,15.4,under,-2.1
Jalen Pickett,Pts+Reb,5.5,7.5,over,2
Julius Randle,Pts+Reb,27.5,29.5,over,2
Herbert Jones,Pts+Reb,13.5,15.5,over,2
Mitchell Robinson,Pts+Reb,14.5,12.7,under,-1.8
Scottie Barnes,Pts+Reb,25.5,27.3,over,1.8
Jaden McDaniels,Pts+Reb,17.5,19.2,over,1.7
Anthony Edwards,Pts+Reb,33.5,35.2,over,1.7
Luke Kornet,Pts+Reb,11.5,9.8,under,-1.7
Jamal Murray,Pts+Reb,25.5,27.1,over,1.6
Rudy Gobert,Pts+Reb,21.5,23.1,over,1.6
Ja'Kobe Walter,Pts+Reb,7.5,9.1,over,1.6
Myles Turner,Pts+Reb,24.5,21.9,under,-1.6
Brandon Ingram,Pts+Reb,26.5,28,over,1.5
Donte DiVincenzo,Pts+Reb,16.5,18,over,1.5
Jose Alvarado,Pts+Reb,10.5,12,over,1.5
DeMar DeRozan,Pts+Reb,22.5,24,over,1.5
RJ Barrett,Pts+Reb,22.5,23.9,over,1.4
Kawhi Leonard,Pts+Reb,34.5,33.2,under,-1.3
Jamal Shead,Pts+Reb,7.5,8.7,over,1.2
Keldon Johnson,Pts+Reb,19.5,17.3,under,-1.2
De'Aaron Fox,Pts+Reb,21.5,22.6,over,1.1
Nique Clifford,Pts+Reb,9.5,10.6,over,1.1
Immanuel Quickley,Pts+Reb,20.5,21.5,over,1
Derik Queen,Pts+Reb,19.5,20.5,over,1
Stephon Castle,Pts+Reb,20.5,21.5,over,1
Sandro Mamukelashvili,Pts+Reb,16.5,17.4,over,0.9
Bones Hyland,Pts+Reb,10.5,9.6,under,-0.9
Jabari Smith Jr.,Pts+Reb,20.5,21.4,over,0.9
Jordan Walsh,Pts+Reb,11.5,9.6,under,-0.9
Harrison Barnes,Pts+Reb,10.5,11.4,over,0.9
Jalen Brunson,Pts+Reb,28.5,27.7,under,-0.8
Gary Trent Jr.,Pts+Reb,10.5,11.3,over,0.8
Saddiq Bey,Pts+Reb,24.5,22.7,under,-0.8
Josh Okogie,Pts+Reb,5.5,6.3,over,0.8
Yves Missi,Pts+Reb,11.5,10.8,under,-0.7
Derrick White,Pts+Reb,23.5,22.8,under,-0.7
Hugo Gonzalez,Pts+Reb,11.5,10.8,under,-0.7
Luguentz Dort,Pts+Reb,13.5,12.8,under,-0.7
Victor Wembanyama,Pts+Reb,33.5,32.8,under,-0.7
Sam Merrill,Pts+Reb,14.5,15.2,over,0.7
Mikal Bridges,Pts+Reb,20.5,18.9,under,-0.6
Alperen Sengun,Pts+Reb,29.5,30.1,over,0.6
Julian Champagnie,Pts+Reb,16.5,17.1,over,0.6
Kris Dunn,Pts+Reb,12.5,10.9,under,-0.6
Craig Porter Jr.,Pts+Reb,8.5,7.9,under,-0.6
Trey Murphy III,Pts+Reb,27.5,27,under,-0.5
Tari Eason,Pts+Reb,20.5,21,over,0.5
Devin Vassell,Pts+Reb,17.5,17,under,-0.5
Cedric Coward,Pts+Reb,22.5,23,over,0.5
John Collins,Pts+Reb,21.5,22,over,0.5
Nae'Qwan Tomlin,Pts+Reb,11.5,12,over,0.5
Naz Reid,Pts+Reb,19.5,19.9,over,0.4
Kevin Durant,Pts+Reb,28.5,28.9,over,0.4
Reed Sheppard,Pts+Reb,13.5,12.1,under,-0.4
Malik Monk,Pts+Reb,12.5,12.9,over,0.4
Ty Jerome,Pts+Reb,17.5,17.9,over,0.4
Bobby Portis Jr.,Pts+Reb,28.5,28.2,under,-0.3
Kyle Kuzma,Pts+Reb,24.5,24.2,under,-0.3
AJ Green,Pts+Reb,14.5,14.7,over,0.2
Jeremiah Fears,Pts+Reb,12.5,11.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Reb,36.5,35.3,under,-0.2
Russell Westbrook III,Pts+Reb,20.5,20.3,under,-0.2
GG Jackson II,Pts+Reb,20.5,20.7,over,0.2
Nicolas Batum,Pts+Reb,8.5,7.3,under,-0.2
Dean Wade,Pts+Reb,10.5,10.7,over,0.2
Jaylon Tyson,Pts+Reb,21.5,21.3,under,-0.2
OG Anunoby,Pts+Reb,22.5,22.4,under,-0.1
Isaiah Hartenstein,Pts+Reb,17.5,16.4,under,-0.1
Ryan Rollins,Reb+Ast,12.5,10.7,under,-1.8
Jordan Miller,Reb+Ast,7.5,5.7,under,-1.8
Kevin Porter Jr.,Reb+Ast,9.5,7.9,under,-1.6
Myles Turner,Reb+Ast,9.5,8.2,under,-1.3
Jalen Pickett,Reb+Ast,3.5,4.7,over,1.2
Jose Alvarado,Reb+Ast,5.5,6.7,over,1.2
Cam Spencer,Reb+Ast,9.5,10.6,over,1.1
Jonas Valanciunas,Reb+Ast,7.5,8.4,over,0.9
Mitchell Robinson,Reb+Ast,9.5,8.6,under,-0.9
Cedric Coward,Reb+Ast,9.5,10.4,over,0.9
John Collins,Reb+Ast,8.5,7.6,under,-0.9
Sam Merrill,Reb+Ast,5.5,4.6,under,-0.9
Jamal Murray,Reb+Ast,9.5,10.3,over,0.8
Rudy Gobert,Reb+Ast,12.5,13.3,over,0.8
Immanuel Quickley,Reb+Ast,9.5,10.3,over,0.8
Collin Murray-Boyles,Reb+Ast,9.5,8.7,under,-0.8
Herbert Jones,Reb+Ast,6.5,7.3,over,0.8
Isaiah Hartenstein,Reb+Ast,11.5,10.7,under,-0.8
RJ Barrett,Reb+Ast,8.5,9.2,over,0.7
Bones Hyland,Reb+Ast,5.5,4.8,under,-0.7
Kyle Kuzma,Reb+Ast,10.5,9.8,under,-0.7
Zion Williamson,Reb+Ast,10.5,11.2,over,0.7
Tari Eason,Reb+Ast,8.5,9.2,over,0.7
Jarrett Allen,Reb+Ast,11.5,10.8,under,-0.7
Donovan Mitchell,Reb+Ast,10.5,9.8,under,-0.7
Bruce Brown Jr.,Reb+Ast,5.5,6.1,over,0.6
Brandon Ingram,Reb+Ast,9.5,10.1,over,0.6
Jamal Shead,Reb+Ast,6.5,7.1,over,0.6
Gary Trent Jr.,Reb+Ast,2.5,3.1,over,0.6
Reed Sheppard,Reb+Ast,4.5,5.1,over,0.6
Keldon Johnson,Reb+Ast,7.5,6.9,under,-0.6
Stephon Castle,Reb+Ast,12.5,10.9,under,-0.6
Nique Clifford,Reb+Ast,4.5,5.1,over,0.6
Anthony Edwards,Reb+Ast,9.5,10,over,0.5
Russell Westbrook III,Reb+Ast,12.5,12,under,-0.5
Karl-Anthony Towns,Reb+Ast,14.5,14.9,over,0.4
Devin Vassell,Reb+Ast,5.5,5.9,over,0.4
Ty Jerome,Reb+Ast,6.5,6.9,over,0.4
Kawhi Leonard,Reb+Ast,11.5,10.1,under,-0.4
Dean Wade,Reb+Ast,6.5,6.1,under,-0.4
Naz Reid,Reb+Ast,8.5,8.2,under,-0.3
Bobby Portis Jr.,Reb+Ast,12.5,12.2,under,-0.3
