player,prop,line,proj,side,diff
Chet Holmgren,Points,15.5,18.9,over,3.4
Jaylen Brown,Points,19.5,22.8,over,3.3
Obi Toppin,Points,11.5,14.3,over,2.8
Kyle Anderson,Points,6.5,9,over,2.5
P.J. Washington Jr.,Points,15.5,14,under,-2.5
Bam Adebayo,Points,21.5,19.2,under,-2.3
KJ Simpson,Points,12.5,10.2,under,-2.3
Jalen Williams,Points,20.5,22.8,over,2.3
Malik Monk,Points,14.5,16.7,over,2.2
Kyle Filipowski,Points,16.5,14.3,under,-2.2
Bogdan Bogdanovic,Points,9.5,11.6,over,2.1
Tidjane Salaun,Points,8.5,6.5,under,-2
Paolo Banchero,Points,26.5,24.6,under,-1.9
Josh Giddey,Points,17.5,15.7,under,-1.8
Tyler Herro,Points,25.5,27.2,over,1.7
Bub Carrington,Points,11.5,9.9,under,-1.6
Kenrich Williams,Points,5.5,3.9,under,-1.6
Pelle Larsson,Points,9.5,11,over,1.5
Norman Powell,Points,18.5,20,over,1.5
Coby White,Points,23.5,21,under,-1.5
Sam Hauser,Points,7.5,6.1,under,-1.4
Isaiah Hartenstein,Points,10.5,10.1,under,-1.4
Keon Ellis,Points,8.5,9.8,over,1.3
James Harden,Points,20.5,21.7,over,1.2
Dorian Finney-Smith,Points,7.5,8.7,over,1.2
Justin Champagnie,Points,9.5,10.6,over,1.1
Brice Sensabaugh,Points,14.5,13.4,under,-1.1
Luguentz Dort,Points,9.5,10.6,over,1.1
DeMar DeRozan,Points,21.5,22.5,over,1
Nikola Vucevic,Points,15.5,16.5,over,1
Rui Hachimura,Points,10.5,11.5,over,1
Keegan Murray,Points,12.5,13.4,over,0.9
AJ Johnson,Points,12.5,10.6,under,-0.9
Klay Thompson,Points,13.5,14.4,over,0.9
LeBron James,Points,23.5,24.4,over,0.9
T.J. McConnell,Points,8.5,9.3,over,0.8
Pascal Siakam,Points,22.5,21.7,under,-0.8
Ben Sheppard,Points,5.5,4.7,under,-0.8
Svi Mykhailiuk,Points,11.5,10.7,under,-0.8
Trendon Watford,Points,12.5,13.3,over,0.8
Max Christie,Points,8.5,7.7,under,-0.8
Naji Marshall,Points,14.5,12.8,under,-0.7
