player,prop,line,proj,side,diff
Victor Wembanyama,Points,23.5,27,over,3.5
Desmond Bane,Points,19.5,22.9,over,3.4
James Harden,Points,24.5,20.9,under,-2.6
Norman Powell,Points,20.5,17.1,under,-2.4
Julian Champagnie,Points,9.5,11.8,over,2.3
Giannis Antetokounmpo,Points,28.5,30.5,over,2
Taurean Prince,Points,8.5,10.4,over,1.9
Jabari Smith Jr.,Points,11.5,13.1,over,1.6
Kyle Filipowski,Points,9.5,7.9,under,-1.6
Kevin Durant,Points,26.5,28.1,over,1.6
P.J. Washington Jr.,Points,11.5,13,over,1.5
Daniel Gafford,Points,8.5,10,over,1.5
Terance Mann,Points,6.5,8,over,1.5
Dillon Brooks,Points,10.5,11.7,over,1.2
Harrison Barnes,Points,12.5,13.6,over,1.1
Jeremy Sochan,Points,15.5,14.4,under,-1.1
Jordan Clarkson,Points,16.5,15.6,under,-0.9
Lauri Markkanen,Points,20.5,21.3,over,0.8
Keldon Johnson,Points,13.5,14.2,over,0.7
Derrick Jones Jr.,Points,9.5,10.2,over,0.7
Tyus Jones,Points,9.5,10.1,over,0.6
Alperen Sengun,Points,18.5,19,over,0.5
Amir Coffey,Points,6.5,6.9,over,0.4
Jalen Green,Points,22.5,22.8,over,0.3
Tari Eason,Points,7.5,7.8,over,0.3
Devin Booker,Points,25.5,24.2,under,-0.3
Ryan Dunn,Points,7.5,7.8,over,0.3
Bobby Portis Jr.,Points,13.5,13.7,over,0.2
Klay Thompson,Points,14.5,14.3,under,-0.2
Amen Thompson,Points,8.5,8.7,over,0.2
Brook Lopez,Points,12.5,12.4,under,-0.1
Pat Connaughton,Points,5.5,5.6,over,0.1
Kris Dunn,Points,5.5,5.6,over,0.1
Victor Wembanyama,Assists,3.5,5,over,1.5
Alperen Sengun,Assists,3.5,4.7,over,1.2
Jordan Clarkson,Assists,3.5,4.5,over,1
Keldon Johnson,Assists,1.5,2.4,over,0.9
Kris Dunn,Assists,2.5,3.4,over,0.9
Daniel Gafford,Assists,0.5,1.2,over,0.7
Ryan Dunn,Assists,1.5,0.8,under,-0.7
Tari Eason,Assists,1.5,0.9,under,-0.6
Lauri Markkanen,Assists,1.5,2,over,0.5
James Harden,Assists,9.5,10,over,0.5
Amir Coffey,Assists,0.5,1,over,0.5
P.J. Washington Jr.,Assists,1.5,1.9,over,0.4
Derrick Jones Jr.,Assists,1.5,1.1,under,-0.4
Gary Trent Jr.,Assists,1.5,1.8,over,0.3
Stephon Castle,Assists,2.5,2.8,over,0.3
Devin Booker,Assists,5,5.3,over,0.3
Brook Lopez,Assists,1.5,1.3,under,-0.2
Bobby Portis Jr.,Assists,1.5,1.3,under,-0.2
Taurean Prince,Assists,1.5,1.7,over,0.2
Desmond Bane,Assists,4.5,4.7,over,0.2
Klay Thompson,Assists,1.5,1.7,over,0.2
Jalen Green,Assists,3.5,3.7,over,0.2
Amen Thompson,Assists,2.5,2.3,under,-0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Terance Mann,Assists,1.5,1.7,over,0.2
Giannis Antetokounmpo,Assists,6.5,6.4,under,-0.1
Pat Connaughton,Assists,1.5,1.6,over,0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Jabari Smith Jr.,Assists,1.5,1.4,under,-0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Norman Powell,Assists,1.5,1.4,under,-0.1
Amen Thompson,Rebounds,4.5,5.8,over,1.3
Pat Connaughton,Rebounds,2.5,3.3,over,0.8
Tari Eason,Rebounds,4.5,5.3,over,0.8
Kris Dunn,Rebounds,3.5,2.7,under,-0.8
Giannis Antetokounmpo,Rebounds,11.5,12.2,over,0.7
