player,prop,line,proj,side,diff
Lauri Markkanen,Points,24.5,21.2,under,-3.3
Donovan Mitchell,Points,26.5,29.7,over,3.2
Immanuel Quickley,Points,14.5,17.7,over,3.2
Darius Garland,Points,15.5,18.3,over,2.8
Cade Cunningham,Points,29.5,25.8,under,-2.7
Tim Hardaway Jr.,Points,8.5,10.9,over,2.4
Josh Okogie,Points,8.5,10.8,over,2.3
Noah Clowney,Points,13.5,11.2,under,-2.3
Collin Murray-Boyles,Points,6.5,8.8,over,2.3
Keon Ellis,Points,5.5,7.8,over,2.3
Franz Wagner,Points,20.5,22.7,over,2.2
Ausar Thompson,Points,15.5,12.3,under,-2.2
Mike Conley,Points,6.5,8.7,over,2.2
Gary Trent Jr.,Points,12.5,14.7,over,2.2
Brandon Ingram,Points,19.5,21.6,over,2.1
Miles Bridges,Points,24.5,22.4,under,-2.1
Dennis Schroder,Points,11.5,13.6,over,2.1
Evan Mobley,Points,19.5,21.5,over,2
Tari Eason,Points,11.5,13.5,over,2
Jalen Duren,Points,16.5,14.5,under,-2
Myles Turner,Points,13.5,15.5,over,2
RJ Barrett,Points,19.5,21.4,over,1.9
Devin Vassell,Points,15.5,17.3,over,1.8
Rudy Gobert,Points,11.5,13.3,over,1.8
Cameron Johnson,Points,10.5,12.3,over,1.8
Jonathan Kuminga,Points,19.5,18.7,under,-1.8
Alex Sarr,Points,16.5,14.8,under,-1.7
Luke Kennard,Points,8.5,10.2,over,1.7
Kyle Filipowski,Points,7.5,9.2,over,1.7
CJ McCollum,Points,14.5,16.1,over,1.6
Sandro Mamukelashvili,Points,7.5,9.1,over,1.6
Derrick White,Points,17.5,15,under,-1.5
Kevin Huerter,Points,12.5,10,under,-1.5
Josh Giddey,Points,22.5,20,under,-1.5
Alex Caruso,Points,6.5,8,over,1.5
Tyrese Martin,Points,10.5,11.9,over,1.4
Dyson Daniels,Points,13.5,12.1,under,-1.4
Chet Holmgren,Points,18.5,17.1,under,-1.4
Scottie Barnes,Points,18.5,19.8,over,1.3
Zaccharie Risacher,Points,10.5,11.8,over,1.3
Naz Reid,Points,11.5,12.8,over,1.3
Kel'el Ware,Points,13.5,12.2,under,-1.3
Matas Buzelis,Points,15.5,14.2,under,-1.3
Daniel Gafford,Points,12.5,13.8,over,1.3
Corey Kispert,Points,8.5,9.7,over,1.2
Donte DiVincenzo,Points,14.5,15.7,over,1.2
Ayo Dosunmu,Points,12.5,11.3,under,-1.2
P.J. Washington Jr.,Points,17.5,16.3,under,-1.2
Bruce Brown Jr.,Points,6.5,7.7,over,1.2
Alperen Sengun,Points,20.5,21.6,over,1.1
Svi Mykhailiuk,Points,8.5,9.6,over,1.1
Ace Bailey,Points,7.5,8.6,over,1.1
Davion Mitchell,Points,11.5,9.4,under,-1.1
DeMar DeRozan,Points,20.5,21.6,over,1.1
Draymond Green,Points,8.5,9.6,over,1.1
Goga Bitadze,Points,4.5,5.5,over,1
Keldon Johnson,Points,11.5,12.5,over,1
Anthony Edwards,Points,27.5,28.5,over,1
Andrew Wiggins,Points,19.5,17.5,under,-1
Tre Jones,Points,12.5,10.5,under,-1
Cedric Coward,Points,13.5,14.5,over,1
Julian Champagnie,Points,9.5,8.6,under,-0.9
Jakob Poeltl,Points,8.5,9.4,over,0.9
Walter Clayton Jr.,Points,6.5,7.4,over,0.9
Pelle Larsson,Points,9.5,10.4,over,0.9
Klay Thompson,Points,10.5,11.4,over,0.9
Naji Marshall,Points,9.5,10.4,over,0.9
Jaylin Williams,Points,6.5,4.6,under,-0.9
Anthony Black,Points,10.5,8.7,under,-0.8
Amen Thompson,Points,17.5,18.3,over,0.8
