player,prop,line,proj,side,diff
Brook Lopez,Points,9.5,11.7,over,2.2
Bobby Portis Jr.,Points,10.5,12.3,over,1.8
Taurean Prince,Points,4.5,6.1,over,1.6
Luguentz Dort,Points,10.5,12,over,1.5
Jalen Williams,Points,22.5,21,under,-1.5
AJ Green,Points,6.5,7.9,over,1.4
Naji Marshall,Points,7.5,8.8,over,1.3
Wendell Carter Jr.,Points,10.5,11.5,over,1
Gary Trent Jr.,Points,9.5,10.5,over,1
Khris Middleton,Points,10.5,11.3,over,0.8
Alex Caruso,Points,7.5,6.8,under,-0.7
Kenrich Williams,Points,3.5,4.2,over,0.7
Andre Jackson Jr.,Points,2.5,3.2,over,0.7
Jett Howard,Points,4.5,3.9,under,-0.6
Shai Gilgeous-Alexander,Points,32.5,32,under,-0.5
Aaron Wiggins,Points,7.5,8,over,0.5
Giannis Antetokounmpo,Points,30.5,30,under,-0.5
Daniel Gafford,Points,10.5,10.1,under,-0.4
Cason Wallace,Points,7.5,7.1,under,-0.4
Tristan da Silva,Points,8.5,7.1,under,-0.4
Klay Thompson,Points,13.5,12.2,under,-0.3
Isaiah Hartenstein,Points,11.5,11.8,over,0.3
Isaiah Joe,Points,7.5,7.2,under,-0.3
Anthony Black,Points,7.5,7.8,over,0.3
Ajay Mitchell,Points,5.5,5.7,over,0.2
Goga Bitadze,Points,10.5,10.6,over,0.1
Isaiah Joe,Assists,0.5,1.3,over,0.8
Daniel Gafford,Assists,0.5,1.2,over,0.7
Jalen Williams,Assists,4.5,5.2,over,0.7
Andre Jackson Jr.,Assists,0.5,1.2,over,0.7
Kenrich Williams,Assists,0.5,1.1,over,0.6
Taurean Prince,Assists,0.5,1.1,over,0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Gary Trent Jr.,Assists,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Assists,6.5,7,over,0.5
Naji Marshall,Assists,1.5,1.9,over,0.4
Quentin Grimes,Assists,1.5,1.1,under,-0.4
Cason Wallace,Assists,1.5,1.9,over,0.4
AJ Green,Assists,0.5,0.9,over,0.4
Luguentz Dort,Assists,1.5,1.8,over,0.3
