player,prop,line,proj,side,diff
Anthony Black,Points,8.5,8.2,under,-0.3
Josh Green,Points,10.5,10.3,under,-0.2
Matas Buzelis,Points,7.5,7.7,over,0.2
RJ Barrett,Points,20.5,20.7,over,0.2
Deni Avdija,Points,14.5,14.7,over,0.2
Luguentz Dort,Points,10.5,10.7,over,0.2
Franz Wagner,Assists,6.5,4.8,under,-1.7
Derrick White,Assists,4.5,6,over,1.5
Al Horford,Assists,1.5,2.9,over,1.4
Davion Mitchell,Assists,2.5,3.9,over,1.4
James Harden,Assists,7.5,8.8,over,1.3
Darius Garland,Assists,6.5,7.7,over,1.2
Desmond Bane,Assists,3.5,4.7,over,1.2
Marcus Smart,Assists,2.5,3.5,over,1
Shai Gilgeous-Alexander,Assists,6.5,7.5,over,1
Jalen Brunson,Assists,7.5,6.6,under,-0.9
Jarrett Allen,Assists,1.5,2.4,over,0.9
Cade Cunningham,Assists,8.5,7.6,under,-0.9
Malik Monk,Assists,4.5,5.4,over,0.9
Javonte Green,Assists,1.5,0.7,under,-0.8
Jake LaRavia,Assists,2.5,3.3,over,0.8
Kevin Porter Jr.,Assists,2.5,3.3,over,0.8
Pascal Siakam,Assists,3.5,4.3,over,0.8
Bennedict Mathurin,Assists,1.5,2.3,over,0.8
Tidjane Salaun,Assists,2.5,1.8,under,-0.7
Ty Jerome,Assists,3.5,4.2,over,0.7
Kris Dunn,Assists,2.5,3.2,over,0.7
Matas Buzelis,Assists,0.5,1.2,over,0.7
Anfernee Simons,Assists,4.5,5.2,over,0.7
Deni Avdija,Assists,4.5,3.8,under,-0.7
Shaedon Sharpe,Assists,3.5,2.8,under,-0.7
Toumani Camara,Assists,2.5,1.8,under,-0.7
LeBron James,Assists,9.5,7.8,under,-0.7
D'Angelo Russell,Assists,4,4.7,over,0.7
OG Anunoby,Assists,1.5,2.1,over,0.6
Jalen Johnson,Assists,4.5,3.9,under,-0.6
Anthony Black,Assists,3.5,4.1,over,0.6
Coby White,Assists,3.5,4.1,over,0.6
Tyler Herro,Assists,4.5,5.1,over,0.6
Jalen Duren,Assists,2.5,1.9,under,-0.6
Keon Ellis,Assists,1.5,2.1,over,0.6
Josh Green,Assists,2,2.5,over,0.5
Bogdan Bogdanovic,Assists,2.5,3,over,0.5
Trey Murphy III,Assists,2.5,2,under,-0.5
Dennis Schroder,Assists,5.5,5,under,-0.5
Jalen Suggs,Assists,3.5,4,over,0.5
Derrick Jones Jr.,Assists,0.5,1,over,0.5
Nickeil Alexander-Walker,Assists,2.5,2,under,-0.5
Amir Coffey,Assists,0.5,1,over,0.5
Jaylen Brown,Assists,4,4.5,over,0.5
Tim Hardaway Jr.,Assists,1.5,2,over,0.5
Luguentz Dort,Assists,1.5,2,over,0.5
Mikal Bridges,Assists,2.5,2.9,over,0.4
Zaccharie Risacher,Assists,1.5,1.9,over,0.4
Brandon Ingram,Assists,5.5,5.1,under,-0.4
Yves Missi,Assists,1.5,1.1,under,-0.4
Mike Conley,Assists,5.5,5.1,under,-0.4
Donte DiVincenzo,Assists,2.5,2.1,under,-0.4
Nikola Vucevic,Assists,2.5,2.9,over,0.4
Jakob Poeltl,Assists,2.5,2.9,over,0.4
Haywood Highsmith,Assists,0.5,0.9,over,0.4
Scottie Barnes,Assists,6.5,6.1,under,-0.4
Rui Hachimura,Assists,1.5,1.1,under,-0.4
Dalton Knecht,Assists,1.5,1.9,over,0.4
LaMelo Ball,Assists,7.5,7.2,under,-0.3
Clint Capela,Assists,1.5,1.2,under,-0.3
Isaac Okoro,Assists,1.5,1.8,over,0.3
Moritz Wagner,Assists,1.5,1.2,under,-0.3
Goga Bitadze,Assists,1.5,1.8,over,0.3
Julius Randle,Assists,4,4.3,over,0.3
Naz Reid,Assists,1.5,1.2,under,-0.3
Jayson Tatum,Assists,6.5,6.2,under,-0.3
Bam Adebayo,Assists,3.5,3.8,over,0.3
RJ Barrett,Assists,4.5,4.2,under,-0.3
Ochai Agbaji,Assists,1.5,1.8,over,0.3
Karl-Anthony Towns,Assists,3,3.2,over,0.2
Sam Merrill,Assists,1.5,1.7,over,0.2
Duncan Robinson,Assists,2.5,2.7,over,0.2
Jaime Jaquez Jr.,Assists,1.5,1.7,over,0.2
T.J. McConnell,Assists,4.5,4.3,under,-0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
De'Aaron Fox,Assists,6.5,6.3,under,-0.2
Keegan Murray,Assists,1.5,1.7,over,0.2
Miles McBride,Assists,2.5,2.6,over,0.1
Evan Mobley,Assists,3.5,3.4,under,-0.1
Luke Kennard,Assists,2.5,2.6,over,0.1
Dorian Finney-Smith,Assists,1.5,1.6,over,0.1
Wendell Carter Jr.,Assists,1.5,1.6,over,0.1
Cameron Johnson,Assists,2.5,2.4,under,-0.1
Nicolas Batum,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Norman Powell,Assists,1.5,1.6,over,0.1
Terance Mann,Assists,1.5,1.6,over,0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Ayo Dosunmu,Assists,3.5,3.6,over,0.1
Josh Giddey,Assists,5.5,5.6,over,0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Moussa Diabate,Rebounds,10.5,12.3,over,1.8
Julius Randle,Rebounds,6.5,8,over,1.5
OG Anunoby,Rebounds,5.5,4.2,under,-1.3
Josh Hart,Rebounds,8.5,7.2,under,-1.3
Nic Claxton,Rebounds,6.5,7.8,over,1.3
Jalen Johnson,Rebounds,9.5,8.3,under,-1.2
Tristan da Silva,Rebounds,2.5,3.7,over,1.2
Josh Giddey,Rebounds,5.5,6.7,over,1.2
Jalen Duren,Rebounds,10.5,9.3,under,-1.2
Brandon Miller,Rebounds,5.5,4.4,under,-1.1
Al Horford,Rebounds,5.5,6.6,over,1.1
LeBron James,Rebounds,7.5,8.5,over,1
Pascal Siakam,Rebounds,6.5,7.4,over,0.9
Bogdan Bogdanovic,Rebounds,2.5,3.3,over,0.8
Moritz Wagner,Rebounds,5.5,3.7,under,-0.8
Haywood Highsmith,Rebounds,3.5,2.7,under,-0.8
Scottie Barnes,Rebounds,7.5,8.3,over,0.8
Jaime Jaquez Jr.,Rebounds,3.5,2.7,under,-0.8
Tidjane Salaun,Rebounds,6.5,5.8,under,-0.7
Clint Capela,Rebounds,8.5,9.2,over,0.7
Sam Merrill,Rebounds,1.5,2.2,over,0.7
Desmond Bane,Rebounds,5.5,4.8,under,-0.7
Dennis Schroder,Rebounds,3.5,2.8,under,-0.7
Kristaps Porzingis,Rebounds,5.5,6.2,over,0.7
RJ Barrett,Rebounds,5.5,6.2,over,0.7
Ochai Agbaji,Rebounds,3.5,4.2,over,0.7
Jonathan Mogbo,Rebounds,3.5,4.2,over,0.7
LaMelo Ball,Rebounds,5.5,4.9,under,-0.6
Ty Jerome,Rebounds,1.5,2.1,over,0.6
Kris Dunn,Rebounds,3.5,2.9,under,-0.6
Myles Turner,Rebounds,7.5,8.1,over,0.6
De'Aaron Fox,Rebounds,4.5,5.1,over,0.6
Anfernee Simons,Rebounds,2.5,3.1,over,0.6
Deni Avdija,Rebounds,6.5,7.1,over,0.6
Isaiah Joe,Rebounds,2.5,3.1,over,0.6
Rudy Gobert,Rebounds,11.5,12,over,0.5
Norman Powell,Rebounds,2.5,3,over,0.5
Kevin Porter Jr.,Rebounds,3.5,3,under,-0.5
Nickeil Alexander-Walker,Rebounds,1.5,2,over,0.5
Jakob Poeltl,Rebounds,10.5,11,over,0.5
Duncan Robinson,Rebounds,2.5,3,over,0.5
Bennedict Mathurin,Rebounds,6.5,6,under,-0.5
Malik Monk,Rebounds,3.5,4,over,0.5
Keon Ellis,Rebounds,2.5,3,over,0.5
Jalen Williams,Rebounds,5.5,5,under,-0.5
Mikal Bridges,Rebounds,3.5,3.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Darius Garland,Rebounds,2.5,2.9,over,0.4
Marcus Smart,Rebounds,2.5,2.1,under,-0.4
Brandon Ingram,Rebounds,5.5,5.1,under,-0.4
Wendell Carter Jr.,Rebounds,5.5,5.9,over,0.4
Terance Mann,Rebounds,2.5,2.9,over,0.4
Amir Coffey,Rebounds,2.5,2.1,under,-0.4
Nikola Vucevic,Rebounds,9.5,9.9,over,0.4
Jayson Tatum,Rebounds,8.5,8.9,over,0.4
Tyler Herro,Rebounds,5.5,5.9,over,0.4
Shaedon Sharpe,Rebounds,4,4.4,over,0.4
Caris LeVert,Rebounds,3.5,3.8,over,0.3
Isaac Okoro,Rebounds,2.5,2.8,over,0.3
Dejounte Murray,Rebounds,4.5,4.2,under,-0.3
Jake LaRavia,Rebounds,3.5,3.8,over,0.3
Cameron Johnson,Rebounds,4.5,4.8,over,0.3
Jalen Suggs,Rebounds,3.5,3.8,over,0.3
James Harden,Rebounds,5.5,5.8,over,0.3
Jrue Holiday,Rebounds,4.5,4.8,over,0.3
Tobias Harris,Rebounds,6.5,6.8,over,0.3
Dalano Banton,Rebounds,2.5,2.2,under,-0.3
Toumani Camara,Rebounds,4.5,4.8,over,0.3
D'Angelo Russell,Rebounds,2.5,2.8,over,0.3
Rui Hachimura,Rebounds,4.5,4.8,over,0.3
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Josh Green,Rebounds,3.5,3.3,under,-0.2
Jarrett Allen,Rebounds,11.5,11.3,under,-0.2
Evan Mobley,Rebounds,9.5,9.7,over,0.2
Mike Conley,Rebounds,2.5,2.7,over,0.2
Nicolas Batum,Rebounds,3.5,3.3,under,-0.2
Naz Reid,Rebounds,4.5,4.7,over,0.2
Derrick White,Rebounds,4.5,4.7,over,0.2
Matas Buzelis,Rebounds,3.5,3.3,under,-0.2
Obi Toppin,Rebounds,3.5,3.3,under,-0.2
Deandre Ayton,Rebounds,10.5,10.3,under,-0.2
Shai Gilgeous-Alexander,Rebounds,5.5,5.7,over,0.2
Dalton Knecht,Rebounds,4.5,4.7,over,0.2
Taj Gibson,Rebounds,3.5,3.6,over,0.1
Miles McBride,Rebounds,2.5,2.6,over,0.1
Luke Kennard,Rebounds,2.5,2.4,under,-0.1
Trey Murphy III,Rebounds,5.5,5.4,under,-0.1
Dorian Finney-Smith,Rebounds,4.5,4.6,over,0.1
Goga Bitadze,Rebounds,6.5,6.4,under,-0.1
Franz Wagner,Rebounds,5.5,5.4,under,-0.1
Anthony Black,Rebounds,2.5,2.6,over,0.1
Donte DiVincenzo,Rebounds,2.5,2.6,over,0.1
Jaden McDaniels,Rebounds,3.5,3.6,over,0.1
Jaylen Brown,Rebounds,6.5,6.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Ayo Dosunmu,Rebounds,3.5,3.4,under,-0.1
Bam Adebayo,Rebounds,9.5,9.6,over,0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Cade Cunningham,Rebounds,6.5,5.4,under,-0.1
Kevin Huerter,Rebounds,2.5,2.4,under,-0.1
Dejounte Murray,Pts+Ast,24.5,19.8,under,-4.7
Tobias Harris,Pts+Ast,16.5,20.4,over,3.9
Tim Hardaway Jr.,Pts+Ast,12.5,16.3,over,3.8
Jaylen Brown,Pts+Ast,28.5,32.2,over,3.7
Myles Turner,Pts+Ast,17.5,21.2,over,3.7
Quenton Jackson,Pts+Ast,12.5,15.9,over,3.4
Derrick White,Pts+Ast,21.5,24.8,over,3.3
Tyler Herro,Pts+Ast,26.5,29.8,over,3.3
Josh Hart,Pts+Ast,17.5,14.3,under,-3.2
Jay Huff,Pts+Ast,7.5,10.7,over,3.2
Jarrett Allen,Pts+Ast,16.5,19.5,over,3
Rudy Gobert,Pts+Ast,11.5,14.5,over,3
Karl-Anthony Towns,Pts+Ast,29.5,25.6,under,-2.9
James Harden,Pts+Ast,31.5,28.8,under,-2.7
Caris LeVert,Pts+Ast,15.5,18,over,2.5
Wendell Carter Jr.,Pts+Ast,8.5,11,over,2.5
Anfernee Simons,Pts+Ast,25.5,28,over,2.5
OG Anunoby,Pts+Ast,19.5,17.1,under,-2.4
Moritz Wagner,Pts+Ast,13.5,11.1,under,-2.4
Shaedon Sharpe,Pts+Ast,22.5,20.1,under,-2.4
Josh Green,Pts+Ast,10.5,12.8,over,2.3
Josh Giddey,Pts+Ast,16.5,18.8,over,2.3
Bogdan Bogdanovic,Pts+Ast,16.5,18.7,over,2.2
Donovan Mitchell,Pts+Ast,31.5,33.7,over,2.2
Al Horford,Pts+Ast,10.5,12.7,over,2.2
Jalen Johnson,Pts+Ast,23.5,20.4,under,-2.1
Cameron Johnson,Pts+Ast,22.5,18.4,under,-2.1
Malik Monk,Pts+Ast,21.5,23.6,over,2.1
Mikal Bridges,Pts+Ast,17.5,19.5,over,2
Jake LaRavia,Pts+Ast,8.5,10.4,over,1.9
Yves Missi,Pts+Ast,10.5,8.7,under,-1.8
Tristan da Silva,Pts+Ast,7.5,9.3,over,1.8
Ochai Agbaji,Pts+Ast,10.5,12.3,over,1.8
Scottie Barnes,Pts+Ast,26.5,24.8,under,-1.7
Pascal Siakam,Pts+Ast,25.5,27.2,over,1.7
Darius Garland,Pts+Ast,27.5,29.1,over,1.6
Trey Murphy III,Pts+Ast,19.5,18.9,under,-1.6
Deandre Ayton,Pts+Ast,17.5,19.1,over,1.6
Bennedict Mathurin,Pts+Ast,21.5,23,over,1.5
Miles McBride,Pts+Ast,11.5,12.9,over,1.4
Nikola Vucevic,Pts+Ast,21.5,22.9,over,1.4
Matas Buzelis,Pts+Ast,7.5,8.9,over,1.4
Bam Adebayo,Pts+Ast,21.5,22.9,over,1.4
Isaac Okoro,Pts+Ast,8.5,9.8,over,1.3
Jayson Tatum,Pts+Ast,33.5,34.8,over,1.3
Haywood Highsmith,Pts+Ast,6.5,7.8,over,1.3
Keegan Murray,Pts+Ast,16.5,17.8,over,1.3
Tidjane Salaun,Pts+Ast,10.5,9.4,under,-1.1
Isaiah Hartenstein,Pts+Ast,15.5,16.6,over,1.1
Isaiah Joe,Pts+Ast,12.5,13.6,over,1.1
Taj Gibson,Pts+Ast,4.5,3.5,under,-1
Brandon Ingram,Pts+Ast,24.5,25.5,over,1
Nickeil Alexander-Walker,Pts+Ast,8.5,9.5,over,1
Deni Avdija,Pts+Ast,19.5,18.5,under,-1
Goga Bitadze,Pts+Ast,10.5,9.6,under,-0.9
Coby White,Pts+Ast,20.5,21.4,over,0.9
Jakob Poeltl,Pts+Ast,15.5,16.4,over,0.9
Jaime Jaquez Jr.,Pts+Ast,10.5,9.6,under,-0.9
Keon Ellis,Pts+Ast,9.5,10.4,over,0.9
Dalton Knecht,Pts+Ast,14.5,15.4,over,0.9
Clint Capela,Pts+Ast,11.5,12.3,over,0.8
Evan Mobley,Pts+Ast,20.5,21.3,over,0.8
Anthony Black,Pts+Ast,11.5,12.3,over,0.8
Donte DiVincenzo,Pts+Ast,11.5,10.7,under,-0.8
De'Aaron Fox,Pts+Ast,35.5,34.7,under,-0.8
Luke Kennard,Pts+Ast,10.5,11.2,over,0.7
Mike Conley,Pts+Ast,14.5,15.2,over,0.7
Rui Hachimura,Pts+Ast,11.5,12.2,over,0.7
Norman Powell,Pts+Ast,19.5,20.1,over,0.6
Derrick Jones Jr.,Pts+Ast,10.5,11.1,over,0.6
Naz Reid,Pts+Ast,12.5,13.1,over,0.6
RJ Barrett,Pts+Ast,25.5,24.9,under,-0.6
Obi Toppin,Pts+Ast,9.5,10,over,0.5
D'Angelo Russell,Pts+Ast,16.5,17,over,0.5
Shai Gilgeous-Alexander,Pts+Ast,37.5,37,under,-0.5
Jalen Suggs,Pts+Ast,19.5,19.1,under,-0.4
Kris Dunn,Pts+Ast,10.5,9.1,under,-0.4
Amir Coffey,Pts+Ast,9.5,9.1,under,-0.4
Jaden McDaniels,Pts+Ast,12.5,12.1,under,-0.4
Ayo Dosunmu,Pts+Ast,15.5,15.9,over,0.4
T.J. McConnell,Pts+Ast,14.5,13.1,under,-0.4
Cade Cunningham,Pts+Ast,32.5,31.1,under,-0.4
Dalano Banton,Pts+Ast,11.5,11.9,over,0.4
Jalen Williams,Pts+Ast,28.5,27.1,under,-0.4
Nicolas Batum,Pts+Ast,6.5,6.8,over,0.3
Julius Randle,Pts+Ast,24.5,24.2,under,-0.3
Terance Mann,Pts+Ast,8.5,8.8,over,0.3
Davion Mitchell,Pts+Ast,8.5,8.8,over,0.3
LeBron James,Pts+Ast,30.5,30.8,over,0.3
Moussa Diabate,Pts+Ast,6.5,6.3,under,-0.2
Kevin Porter Jr.,Pts+Ast,13.5,13.3,under,-0.2
Jalen Duren,Pts+Ast,12.5,12.7,over,0.2
Toumani Camara,Pts+Ast,12.5,11.3,under,-0.2
Jalen Brunson,Pts+Ast,32.5,32.4,under,-0.1
Marcus Smart,Pts+Ast,11.5,11.4,under,-0.1
Dorian Finney-Smith,Pts+Ast,10.5,10.6,over,0.1
Dejounte Murray,Pts+Reb,23.5,19,under,-4.5
Jaylen Brown,Pts+Reb,30.5,34.3,over,3.8
Tobias Harris,Pts+Reb,20.5,24.2,over,3.7
Franz Wagner,Pts+Reb,31.5,28.1,under,-3.4
Myles Turner,Pts+Reb,24.5,27.9,over,3.4
OG Anunoby,Pts+Reb,23.5,19.2,under,-3.3
Josh Hart,Pts+Reb,20.5,17.4,under,-3.1
Yves Missi,Pts+Reb,17.5,13.4,under,-3.1
Tyler Herro,Pts+Reb,27.5,30.6,over,3.1
Isaiah Joe,Pts+Reb,11.5,14.6,over,3.1
Duncan Robinson,Pts+Reb,14.5,17.5,over,3
Jarrett Allen,Pts+Reb,25.5,28.4,over,2.9
Al Horford,Pts+Reb,13.5,16.4,over,2.9
Wendell Carter Jr.,Pts+Reb,12.5,15.3,over,2.8
Pascal Siakam,Pts+Reb,27.5,30.3,over,2.8
Desmond Bane,Pts+Reb,22.5,25.2,over,2.7
Rudy Gobert,Pts+Reb,22.5,25.1,over,2.6
Josh Giddey,Pts+Reb,17.5,19.9,over,2.4
Anfernee Simons,Pts+Reb,23.5,25.9,over,2.4
Ochai Agbaji,Pts+Reb,12.5,14.7,over,2.2
Mikal Bridges,Pts+Reb,18.5,20.5,over,2
Moussa Diabate,Pts+Reb,15.5,17.5,over,2
Jayson Tatum,Pts+Reb,35.5,37.5,over,2
Derrick White,Pts+Reb,21.5,23.5,over,2
LeBron James,Pts+Reb,29.5,31.5,over,2
Clint Capela,Pts+Reb,18.5,20.3,over,1.8
Darius Garland,Pts+Reb,22.5,24.3,over,1.8
Jay Huff,Pts+Reb,10.5,12.3,over,1.8
Jonathan Mogbo,Pts+Reb,7.5,9.3,over,1.8
Cameron Johnson,Pts+Reb,22.5,20.8,under,-1.7
Malik Monk,Pts+Reb,20.5,22.2,over,1.7
Caris LeVert,Pts+Reb,15.5,17.1,over,1.6
Bogdan Bogdanovic,Pts+Reb,17.5,19,over,1.5
Donovan Mitchell,Pts+Reb,31.5,33,over,1.5
Nic Claxton,Pts+Reb,15.5,17,over,1.5
Miles McBride,Pts+Reb,11.5,12.9,over,1.4
Jake LaRavia,Pts+Reb,9.5,10.9,over,1.4
Rui Hachimura,Pts+Reb,14.5,15.9,over,1.4
Isaac Okoro,Pts+Reb,9.5,10.8,over,1.3
Deandre Ayton,Pts+Reb,26.5,27.8,over,1.3
Trey Murphy III,Pts+Reb,24.5,22.3,under,-1.2
Derrick Jones Jr.,Pts+Reb,12.5,13.7,over,1.2
Bennedict Mathurin,Pts+Reb,25.5,26.7,over,1.2
Dalano Banton,Pts+Reb,10.5,11.7,over,1.2
Josh Green,Pts+Reb,12.5,13.6,over,1.1
Evan Mobley,Pts+Reb,26.5,27.6,over,1.1
Nicolas Batum,Pts+Reb,7.5,8.6,over,1.1
Bam Adebayo,Pts+Reb,27.5,28.6,over,1.1
T.J. McConnell,Pts+Reb,13.5,11.4,under,-1.1
Brandon Ingram,Pts+Reb,24.5,25.5,over,1
Dorian Finney-Smith,Pts+Reb,14.5,13.5,under,-1
Norman Powell,Pts+Reb,20.5,21.5,over,1
Nickeil Alexander-Walker,Pts+Reb,8.5,9.5,over,1
Jakob Poeltl,Pts+Reb,23.5,24.5,over,1
Jalen Williams,Pts+Reb,28.5,26.5,under,-1
Jaime Jaquez Jr.,Pts+Reb,11.5,10.6,under,-0.9
Keon Ellis,Pts+Reb,10.5,11.3,over,0.8
Shaedon Sharpe,Pts+Reb,23.5,21.7,under,-0.8
Isaiah Hartenstein,Pts+Reb,23.5,22.7,under,-0.8
Kris Dunn,Pts+Reb,10.5,8.8,under,-0.7
Keegan Murray,Pts+Reb,22.5,23.2,over,0.7
Dalton Knecht,Pts+Reb,17.5,18.2,over,0.7
Jalen Brunson,Pts+Reb,28.5,29.1,over,0.6
Luke Kennard,Pts+Reb,10.5,11.1,over,0.6
Jalen Suggs,Pts+Reb,19.5,18.9,under,-0.6
Cade Cunningham,Pts+Reb,29.5,28.9,under,-0.6
D'Angelo Russell,Pts+Reb,14.5,15.1,over,0.6
Marcus Smart,Pts+Reb,11.5,10,under,-0.5
Kevin Porter Jr.,Pts+Reb,13.5,13,under,-0.5
Matas Buzelis,Pts+Reb,10.5,11,over,0.5
Scottie Barnes,Pts+Reb,28.5,27,under,-0.5
Obi Toppin,Pts+Reb,11.5,12,over,0.5
Julius Randle,Pts+Reb,27.5,27.9,over,0.4
Terance Mann,Pts+Reb,10.5,10.1,under,-0.4
Jaden McDaniels,Pts+Reb,14.5,14.1,under,-0.4
Nikola Vucevic,Pts+Reb,29.5,29.9,over,0.4
Coby White,Pts+Reb,20.5,20.9,over,0.4
RJ Barrett,Pts+Reb,26.5,26.9,over,0.4
Jalen Duren,Pts+Reb,21.5,20.1,under,-0.4
Luguentz Dort,Pts+Reb,15.5,15.1,under,-0.4
Taj Gibson,Pts+Reb,6.5,6.8,over,0.3
Goga Bitadze,Pts+Reb,14.5,14.2,under,-0.3
Mike Conley,Pts+Reb,12.5,12.8,over,0.3
Donte DiVincenzo,Pts+Reb,11.5,11.2,under,-0.3
Amir Coffey,Pts+Reb,10.5,10.2,under,-0.3
Ayo Dosunmu,Pts+Reb,15.5,15.8,over,0.3
Deni Avdija,Pts+Reb,21.5,21.8,over,0.3
Shai Gilgeous-Alexander,Pts+Reb,36.5,35.2,under,-0.3
Anthony Black,Pts+Reb,10.5,10.7,over,0.2
Toumani Camara,Pts+Reb,15.5,14.3,under,-0.2
Naz Reid,Pts+Reb,16.5,16.6,over,0.1
Kristaps Porzingis,Pts+Reb,22.5,22.4,under,-0.1
Haywood Highsmith,Pts+Reb,9.5,9.6,over,0.1
De'Aaron Fox,Pts+Reb,33.5,33.6,over,0.1
Kevin Huerter,Pts+Reb,9.5,9.4,under,-0.1
Jrue Holiday,Reb+Ast,8.5,10.6,over,2.1
Malik Monk,Reb+Ast,7.5,9.4,over,1.9
Julius Randle,Reb+Ast,10.5,12.3,over,1.8
