player,prop,line,proj,side,diff
Kelly Oubre Jr.,Reb+Ast,6.5,6.6,over,0.1
Alex Sarr,Reb+Ast,10.5,10.6,over,0.1
Tristan da Silva,Reb+Ast,4.5,4.6,over,0.1
Kevin Huerter,Reb+Ast,4.5,4.6,over,0.1
Luka Garza,Reb+Ast,5.5,5.4,under,-0.1
Josh Giddey,Reb+Ast,13.5,13.6,over,0.1
Daniel Gafford,Reb+Ast,6.5,6.6,over,0.1
Brandon Williams,Reb+Ast,6.5,6.4,under,-0.1
Lauri Markkanen,Reb+Ast,9.5,9.6,over,0.1
Bam Adebayo,Reb+Ast,14.5,14.6,over,0.1
Simone Fontecchio,Reb+Ast,5.5,5.4,under,-0.1
Isaiah Collier,Reb+Ast,8.5,8.6,over,0.1
Brice Sensabaugh,Pts+Reb+Ast,21.5,16.9,under,-3.6
LaMelo Ball,Pts+Reb+Ast,31.5,35,over,3.5
Dwight Powell,Pts+Reb+Ast,9.5,13,over,3.5
Dominick Barlow,Pts+Reb+Ast,10.5,13.9,over,3.4
Tyus Jones,Pts+Reb+Ast,7.5,4.1,under,-3.4
Landry Shamet,Pts+Reb+Ast,7.5,10.8,over,3.3
Bub Carrington,Pts+Reb+Ast,24.5,20.2,under,-3.3
Naji Marshall,Pts+Reb+Ast,26.5,23.2,under,-3.3
Moussa Diabate,Pts+Reb+Ast,19.5,17.3,under,-3.2
Jarrett Allen,Pts+Reb+Ast,24.5,27.7,over,3.2
Desmond Bane,Pts+Reb+Ast,27.5,30.6,over,3.1
Walter Clayton Jr.,Pts+Reb+Ast,12.5,9.4,under,-3.1
Will Riley,Pts+Reb+Ast,17.5,14.5,under,-3
Derrick White,Pts+Reb+Ast,27.5,30.3,over,2.8
LeBron James,Pts+Reb+Ast,35.5,38.3,over,2.8
Marcus Smart,Pts+Reb+Ast,14.5,17.2,over,2.7
Miles Bridges,Pts+Reb+Ast,27.5,30.1,over,2.6
Max Christie,Pts+Reb+Ast,22.5,18.9,under,-2.6
Andrew Wiggins,Pts+Reb+Ast,23.5,26.1,over,2.6
Brandon Miller,Pts+Reb+Ast,29.5,27,under,-2.5
Donovan Mitchell,Pts+Reb+Ast,39.5,37.3,under,-2.2
Pelle Larsson,Pts+Reb+Ast,19.5,17.3,under,-2.2
Kelly Oubre Jr.,Pts+Reb+Ast,19.5,21.6,over,2.1
Jaylen Brown,Pts+Reb+Ast,40.5,42.6,over,2.1
Nikola Vucevic,Pts+Reb+Ast,29.5,27.5,under,-2
Caleb Martin,Pts+Reb+Ast,10.5,8.5,under,-2
Jake LaRavia,Pts+Reb+Ast,12.5,14.5,over,2
Quentin Grimes,Pts+Reb+Ast,13.5,15.4,over,1.9
P.J. Washington Jr.,Pts+Reb+Ast,20.5,18.6,under,-1.9
Alex Sarr,Pts+Reb+Ast,30.5,27.7,under,-1.8
OG Anunoby,Pts+Reb+Ast,22.5,24.2,over,1.7
Anthony Black,Pts+Reb+Ast,24.5,22.8,under,-1.7
Lauri Markkanen,Pts+Reb+Ast,38.5,34.8,under,-1.7
Jaime Jaquez Jr.,Pts+Reb+Ast,24.5,26.2,over,1.7
Sion James,Pts+Reb+Ast,10.5,9,under,-1.5
Payton Pritchard,Pts+Reb+Ast,25.5,27,over,1.5
Moritz Wagner,Pts+Reb+Ast,12.5,11.1,under,-1.4
Tristan da Silva,Pts+Reb+Ast,11.5,12.9,over,1.4
Josh Giddey,Pts+Reb+Ast,26.5,27.9,over,1.4
Paul George,Pts+Reb+Ast,23.5,24.7,over,1.2
Jalen Suggs,Pts+Reb+Ast,19.5,17.3,under,-1.2
Nae'Qwan Tomlin,Pts+Reb+Ast,10.5,9.4,under,-1.1
Jarred Vanderbilt,Pts+Reb+Ast,10.5,11.6,over,1.1
Jaxson Hayes,Pts+Reb+Ast,9.5,10.6,over,1.1
Daniel Gafford,Pts+Reb+Ast,14.5,15.6,over,1.1
Mikal Bridges,Pts+Reb+Ast,23.5,24.5,over,1
Ryan Kalkbrenner,Pts+Reb+Ast,14.5,15.5,over,1
Anfernee Simons,Pts+Reb+Ast,18.5,19.5,over,1
Isaiah Collier,Pts+Reb+Ast,17.5,16.5,under,-1
Karl-Anthony Towns,Pts+Reb+Ast,34.5,35.4,over,0.9
Evan Mobley,Pts+Reb+Ast,30.5,31.4,over,0.9
Paolo Banchero,Pts+Reb+Ast,37.5,38.4,over,0.9
Brandon Williams,Pts+Reb+Ast,20.5,18.6,under,-0.9
Ace Bailey,Pts+Reb+Ast,20.5,21.4,over,0.9
Kon Knueppel,Pts+Reb+Ast,27.5,28.3,over,0.8
Tre Johnson,Pts+Reb+Ast,23.5,21.7,under,-0.8
Deandre Ayton,Pts+Reb+Ast,22.5,23.3,over,0.8
Justin Champagnie,Pts+Reb+Ast,21.5,22.2,over,0.7
Jaylon Tyson,Pts+Reb+Ast,24.5,25.2,over,0.7
Kevin Huerter,Pts+Reb+Ast,13.5,12.8,under,-0.7
Matas Buzelis,Pts+Reb+Ast,21.5,20.8,under,-0.7
Klay Thompson,Pts+Reb+Ast,16.5,14.8,under,-0.7
Gabe Vincent,Pts+Reb+Ast,6.5,7.2,over,0.7
Simone Fontecchio,Pts+Reb+Ast,15.5,16.2,over,0.7
Isaac Okoro,Pts+Reb+Ast,13.5,11.9,under,-0.6
Sam Hauser,Pts+Reb+Ast,16.5,17.1,over,0.6
Jalen Brunson,Pts+Reb+Ast,36.5,36,under,-0.5
VJ Edgecombe,Pts+Reb+Ast,23.5,24,over,0.5
Craig Porter Jr.,Pts+Reb+Ast,14.5,14,under,-0.5
Ayo Dosunmu,Pts+Reb+Ast,18.5,19,over,0.5
Wendell Carter Jr.,Pts+Reb+Ast,21.5,21.9,over,0.4
Norman Powell,Pts+Reb+Ast,30.5,30.1,under,-0.4
Mitchell Robinson,Pts+Reb+Ast,14.5,14.2,under,-0.3
Goga Bitadze,Pts+Reb+Ast,9.5,9.8,over,0.3
Patrick Williams,Pts+Reb+Ast,9.5,9.2,under,-0.3
Bam Adebayo,Pts+Reb+Ast,35.5,35.2,under,-0.3
Tyrese Maxey,Pts+Reb+Ast,38.5,38.7,over,0.2
Dean Wade,Pts+Reb+Ast,13.5,13.3,under,-0.2
Rui Hachimura,Pts+Reb+Ast,15.5,15.7,over,0.2
Josh Hart,Pts+Reb+Ast,25.5,24.4,under,-0.1
Miles McBride,Pts+Reb+Ast,15.5,15.6,over,0.1
Coby White,Pts+Reb+Ast,27.5,25.4,under,-0.1
Cooper Flagg,Pts+Reb+Ast,29.5,28.4,under,-0.1
Nikola Jovic,Pts+Reb+Ast,14.5,14.6,over,0.1
Cody Williams,Pts+Reb+Ast,11.5,11.6,over,0.1
Kyle Filipowski,Pts+Reb+Ast,19.5,18.4,under,-0.1
Mitchell Robinson,Steals,0.5,1.2,over,0.7
Jarrett Allen,Steals,0.5,1.1,over,0.6
Goga Bitadze,Steals,1.5,0.9,under,-0.6
Evan Mobley,Steals,1.5,2.1,over,0.6
Daniel Gafford,Steals,0.5,1.1,over,0.6
Andrew Wiggins,Steals,0.5,1.1,over,0.6
Moussa Diabate,Steals,1.5,1,under,-0.5
OG Anunoby,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Craig Porter Jr.,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Mikal Bridges,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Justin Champagnie,Steals,0.5,0.8,over,0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Caleb Martin,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Nae'Qwan Tomlin,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
P.J. Washington Jr.,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Cooper Flagg,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Grant Williams,Steals,0.5,0.4,under,-0.1
Ryan Kalkbrenner,Steals,1.5,1.6,over,0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Jaylon Tyson,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Derrick White,Steals,1.5,1.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dwight Powell,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Cooper Flagg,Blocks,0.5,1.3,over,0.8
Justin Champagnie,Blocks,0.5,1.2,over,0.7
LeBron James,Blocks,0.5,1.2,over,0.7
Brandon Williams,Blocks,0.5,1.2,over,0.7
Brandon Miller,Blocks,0.5,1.1,over,0.6
Craig Porter Jr.,Blocks,0.5,1.1,over,0.6
Lauri Markkanen,Blocks,1.5,0.9,under,-0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Tre Johnson,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Jarred Vanderbilt,Blocks,0.5,1,over,0.5
Caleb Martin,Blocks,0.5,1,over,0.5
Kelly Oubre Jr.,Blocks,1.5,1.1,under,-0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Kon Knueppel,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Dwight Powell,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,1.5,1.2,under,-0.3
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Dominick Barlow,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Will Riley,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Jake LaRavia,Blocks,1.5,1.2,under,-0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,1.5,1.2,under,-0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Paul George,Blocks,1.5,1.3,under,-0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Miles McBride,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,0.5,0.3,under,-0.2
Jalen Suggs,Blocks,1.5,1.3,under,-0.2
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Norman Powell,Blocks,1.5,1.3,under,-0.2
Nikola Jovic,Blocks,0.5,0.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.4,under,-0.1
Jalen Brunson,Blocks,0.5,0.6,over,0.1
Landry Shamet,Blocks,0.5,0.4,under,-0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.4,under,-0.1
Grant Williams,Blocks,0.5,0.6,over,0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Sion James,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Anthony Black,Blocks,1.5,1.4,under,-0.1
Nae'Qwan Tomlin,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.4,under,-0.1
Patrick Williams,Blocks,0.5,0.4,under,-0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Josh Giddey,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Gabe Vincent,Blocks,0.5,0.4,under,-0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Kasparas Jakucionis,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,3-Pointers Made,1.5,2.5,over,1
Alex Sarr,3-Pointers Made,0.5,1.4,over,0.9
Miles Bridges,3-Pointers Made,1.5,2.3,over,0.8
Lauri Markkanen,3-Pointers Made,2.5,3.3,over,0.8
Brice Sensabaugh,3-Pointers Made,2.5,1.7,under,-0.8
Jaylon Tyson,3-Pointers Made,1.5,2.2,over,0.7
Sam Hauser,3-Pointers Made,2.5,3.2,over,0.7
Andrew Wiggins,3-Pointers Made,1.5,2.2,over,0.7
Walter Clayton Jr.,3-Pointers Made,1.5,0.8,under,-0.7
Desmond Bane,3-Pointers Made,1.5,2.1,over,0.6
Patrick Williams,3-Pointers Made,0.5,1.1,over,0.6
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
VJ Edgecombe,3-Pointers Made,1.5,2,over,0.5
Justin Champagnie,3-Pointers Made,0.5,1,over,0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Payton Pritchard,3-Pointers Made,2.5,3,over,0.5
Matas Buzelis,3-Pointers Made,1.5,2,over,0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Jake LaRavia,3-Pointers Made,1.5,1,under,-0.5
Kyle Filipowski,3-Pointers Made,0.5,1,over,0.5
Miles McBride,3-Pointers Made,2.5,2.1,under,-0.4
Bub Carrington,3-Pointers Made,2.5,2.1,under,-0.4
Kon Knueppel,3-Pointers Made,2.5,2.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Moritz Wagner,3-Pointers Made,0.5,0.9,over,0.4
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
Ayo Dosunmu,3-Pointers Made,1.5,1.9,over,0.4
Pelle Larsson,3-Pointers Made,1.5,1.1,under,-0.4
Kasparas Jakucionis,3-Pointers Made,1.5,1.1,under,-0.4
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Will Riley,3-Pointers Made,0.5,0.8,over,0.3
Sion James,3-Pointers Made,0.5,0.8,over,0.3
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
Coby White,3-Pointers Made,2.5,2.8,over,0.3
Gabe Vincent,3-Pointers Made,1.5,1.2,under,-0.3
Caleb Martin,3-Pointers Made,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.8,over,0.3
Paul George,3-Pointers Made,2.5,2.7,over,0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.7,over,0.2
Landry Shamet,3-Pointers Made,1.5,1.7,over,0.2
Tyrese Maxey,3-Pointers Made,3.5,3.7,over,0.2
Quentin Grimes,3-Pointers Made,1.5,1.7,over,0.2
Tre Johnson,3-Pointers Made,2.5,2.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Jalen Suggs,3-Pointers Made,1.5,1.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Luka Garza,3-Pointers Made,0.5,0.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
P.J. Washington Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Cooper Flagg,3-Pointers Made,1.5,1.3,under,-0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.4,under,-0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Anthony Black,3-Pointers Made,1.5,1.6,over,0.1
Tristan da Silva,3-Pointers Made,1.5,1.4,under,-0.1
Jaylen Brown,3-Pointers Made,2.5,2.4,under,-0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Kevin Huerter,3-Pointers Made,1.5,1.6,over,0.1
Anfernee Simons,3-Pointers Made,2.5,2.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Klay Thompson,3-Pointers Made,2.5,2.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.6,over,0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Brandon Williams,3-Pointers Made,0.5,0.6,over,0.1
Max Christie,3-Pointers Made,2.5,2.4,under,-0.1
Norman Powell,3-Pointers Made,3.5,3.4,under,-0.1
Bam Adebayo,3-Pointers Made,1.5,1.6,over,0.1
Nikola Jovic,3-Pointers Made,1.5,1.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Ace Bailey,3-Pointers Made,1.5,1.6,over,0.1
