player,prop,line,proj,side,diff
Clint Capela,Points,11.5,12.6,over,1.1
John Collins,Points,17.5,16.4,under,-1.1
Nic Claxton,Points,11.5,12.6,over,1.1
Jonathan Kuminga,Points,14.5,15.6,over,1.1
Tyrese Maxey,Points,23.5,24.5,over,1
Bilal Coulibaly,Points,12.5,11.5,under,-1
Bub Carrington,Points,7.5,8.5,over,1
Kevin Porter Jr.,Points,11.5,12.5,over,1
Grayson Allen,Points,13.5,12.5,under,-1
Dorian Finney-Smith,Points,11.5,10.6,under,-0.9
Karl-Anthony Towns,Points,25.5,26.4,over,0.9
Mike Conley,Points,9.5,10.4,over,0.9
Payton Pritchard,Points,14.5,15.4,over,0.9
Patrick Williams,Points,8.5,9.4,over,0.9
Ayo Dosunmu,Points,13.5,14.4,over,0.9
Jeremy Sochan,Points,14.5,13.6,under,-0.9
Toumani Camara,Points,9.5,10.4,over,0.9
Haywood Highsmith,Points,5.5,6.3,over,0.8
Dru Smith,Points,7.5,8.3,over,0.8
Andre Drummond,Points,9.5,10.3,over,0.8
Jordan Hawkins,Points,7.5,6.7,under,-0.8
Gary Trent Jr.,Points,13.5,14.3,over,0.8
Trayce Jackson-Davis,Points,6.5,7.3,over,0.8
Tyus Jones,Points,12.5,13.3,over,0.8
Malik Monk,Points,17.5,15.8,under,-0.7
Bam Adebayo,Points,16.5,17.2,over,0.7
Yves Missi,Points,9.5,10.2,over,0.7
Taurean Prince,Points,8.5,9.2,over,0.7
Alex Sarr,Points,12.5,10.8,under,-0.7
Nikola Jovic,Points,8.5,6.9,under,-0.6
Zaccharie Risacher,Points,12.5,13.1,over,0.6
Buddy Hield,Points,10.5,11.1,over,0.6
James Harden,Points,22.5,21.9,under,-0.6
Harrison Barnes,Points,9.5,10.1,over,0.6
Simone Fontecchio,Points,5.5,6.1,over,0.6
Ausar Thompson,Points,7.5,6.9,under,-0.6
Wendell Carter Jr.,Points,10.5,11,over,0.5
Marcus Smart,Points,9.5,10,over,0.5
Dejounte Murray,Points,19.5,18,under,-0.5
Giannis Antetokounmpo,Points,34.5,35,over,0.5
Corey Kispert,Points,8.5,9,over,0.5
Donte DiVincenzo,Points,7.5,8,over,0.5
Al Horford,Points,7.5,8,over,0.5
Kris Dunn,Points,6.5,7,over,0.5
Gabe Vincent,Points,5.5,5.9,over,0.4
Desmond Bane,Points,19.5,19.9,over,0.4
Kris Dunn,Assists,2.5,4,over,1.5
Gabe Vincent,Assists,0.5,1.8,over,1.3
Tobias Harris,Assists,1.5,2.8,over,1.3
Buddy Hield,Assists,0.5,1.7,over,1.2
Dru Smith,Assists,3.5,2.4,under,-1.1
Mikal Bridges,Assists,2.5,3.6,over,1.1
Mike Conley,Assists,4.5,5.6,over,1.1
De'Aaron Fox,Assists,5.5,6.5,over,1
Dejounte Murray,Assists,7.5,6.5,under,-1
OG Anunoby,Assists,1.5,2.5,over,1
Andre Jackson Jr.,Assists,2.5,1.5,under,-1
Jeremy Sochan,Assists,2.5,3.5,over,1
Yves Missi,Assists,0.5,1.4,over,0.9
Bilal Coulibaly,Assists,3.5,2.6,under,-0.9
Payton Pritchard,Assists,3.5,4.4,over,0.9
Julian Champagnie,Assists,0.5,1.4,over,0.9
Grayson Allen,Assists,1.5,2.4,over,0.9
Bam Adebayo,Assists,4.5,3.7,under,-0.8
Desmond Bane,Assists,5.5,4.7,under,-0.8
Miles McBride,Assists,2.5,3.3,over,0.8
Taurean Prince,Assists,2.5,1.7,under,-0.8
Jordan Poole,Assists,5.5,4.7,under,-0.8
Julius Randle,Assists,3.5,4.3,over,0.8
Al Horford,Assists,1.5,2.3,over,0.8
Stephon Castle,Assists,3.5,2.7,under,-0.8
Jalen Duren,Assists,1.5,2.3,over,0.8
Marcus Smart,Assists,3.5,4.2,over,0.7
Caris LeVert,Assists,3.5,4.2,over,0.7
Donovan Mitchell,Assists,4.5,5.2,over,0.7
Josh Hart,Assists,5.5,4.8,under,-0.7
Jonathan Kuminga,Assists,1.5,2.2,over,0.7
Nikola Vucevic,Assists,3.5,2.8,under,-0.7
Naji Marshall,Assists,2.5,1.8,under,-0.7
Keldon Johnson,Assists,1.5,2.2,over,0.7
Collin Sexton,Assists,4.5,5.1,over,0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Karl-Anthony Towns,Assists,3.5,4.1,over,0.6
Precious Achiuwa,Assists,0.5,1.1,over,0.6
Giannis Antetokounmpo,Assists,7.5,6.9,under,-0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Anfernee Simons,Assists,5.5,4.9,under,-0.6
Malik Monk,Assists,5.5,5,under,-0.5
Tyler Herro,Assists,4.5,4,under,-0.5
Sam Merrill,Assists,1.5,2,over,0.5
Evan Mobley,Assists,2.5,3,over,0.5
Andrew Wiggins,Assists,1.5,2,over,0.5
Daniel Gafford,Assists,0.5,1,over,0.5
Haywood Highsmith,Assists,0.5,0.9,over,0.4
Jalen Suggs,Assists,4.5,4.1,under,-0.4
Cameron Johnson,Assists,3.5,3.1,under,-0.4
Jalen Wilson,Assists,2.5,2.1,under,-0.4
Noah Clowney,Assists,1.5,1.1,under,-0.4
Andre Drummond,Assists,0.5,0.9,over,0.4
Brandin Podziemski,Assists,2.5,2.9,over,0.4
Coby White,Assists,4.5,4.1,under,-0.4
Ayo Dosunmu,Assists,4.5,4.1,under,-0.4
Toumani Camara,Assists,1.5,1.9,over,0.4
Tyus Jones,Assists,7.5,7.1,under,-0.4
Simone Fontecchio,Assists,0.5,0.9,over,0.4
Wendell Carter Jr.,Assists,2.5,2.2,under,-0.3
Jaime Jaquez Jr.,Assists,2.5,2.2,under,-0.3
Tristan da Silva,Assists,1.5,1.8,over,0.3
Zaccharie Risacher,Assists,1.5,1.8,over,0.3
Dorian Finney-Smith,Assists,1.5,1.8,over,0.3
Guerschon Yabusele,Assists,1.5,1.8,over,0.3
Darius Garland,Assists,6.5,6.8,over,0.3
Dean Wade,Assists,1.5,1.2,under,-0.3
Trey Murphy III,Assists,2.5,2.2,under,-0.3
Corey Kispert,Assists,1.5,1.2,under,-0.3
Jayson Tatum,Assists,5.5,5.8,over,0.3
Klay Thompson,Assists,1.5,1.8,over,0.3
Norman Powell,Assists,2.5,2.2,under,-0.3
P.J. Washington Jr.,Assists,2.5,2.2,under,-0.3
Quentin Grimes,Assists,1.5,1.8,over,0.3
Victor Wembanyama,Assists,4.5,4.8,over,0.3
Keegan Murray,Assists,1.5,1.7,over,0.2
Clint Capela,Assists,1.5,1.3,under,-0.2
Jordan Clarkson,Assists,4.5,4.7,over,0.2
Lauri Markkanen,Assists,2.5,2.3,under,-0.2
Jalen Brunson,Assists,7.5,7.7,over,0.2
Bub Carrington,Assists,3.5,3.7,over,0.2
Donte DiVincenzo,Assists,2.5,2.3,under,-0.2
Jaden McDaniels,Assists,1.5,1.7,over,0.2
Nicolas Batum,Assists,1.5,1.7,over,0.2
Harrison Barnes,Assists,1.5,1.3,under,-0.2
Jerami Grant,Assists,2.5,2.7,over,0.2
Devin Vassell,Assists,3.5,3.7,over,0.2
Tim Hardaway Jr.,Assists,1.5,1.7,over,0.2
LeBron James,Assists,8.5,8.4,under,-0.1
Rui Hachimura,Assists,1.5,1.6,over,0.1
Moritz Wagner,Assists,1.5,1.6,over,0.1
Duncan Robinson,Assists,2.5,2.4,under,-0.1
Nikola Jovic,Assists,1.5,1.4,under,-0.1
Nic Claxton,Assists,2.5,2.4,under,-0.1
Paul George,Assists,5.5,4.4,under,-0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Tyrese Maxey,Assists,5.5,5.4,under,-0.1
Herbert Jones,Assists,2.5,2.6,over,0.1
Jordan Hawkins,Assists,0.5,0.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Julius Randle,Rebounds,6.5,8.1,over,1.6
Andrew Wiggins,Rebounds,3.5,5,over,1.5
Nikola Jovic,Rebounds,4.5,3.4,under,-1.1
Victor Wembanyama,Rebounds,10.5,11.6,over,1.1
Jalen Duren,Rebounds,9.5,10.6,over,1.1
DeMar DeRozan,Rebounds,3.5,4.5,over,1
Bam Adebayo,Rebounds,10.5,9.5,under,-1
Zaccharie Risacher,Rebounds,3.5,4.5,over,1
Lauri Markkanen,Rebounds,6.5,7.5,over,1
Jalen Brunson,Rebounds,2.5,3.5,over,1
Jaylen Brown,Rebounds,5.5,6.5,over,1
Julian Champagnie,Rebounds,3.5,4.5,over,1
Tristan da Silva,Rebounds,3.5,4.4,over,0.9
Jordan Clarkson,Rebounds,2.5,3.4,over,0.9
Trayce Jackson-Davis,Rebounds,5.5,4.6,under,-0.9
Nicolas Batum,Rebounds,2.5,3.4,over,0.9
Stephon Castle,Rebounds,1.5,2.4,over,0.9
Clint Capela,Rebounds,10.5,11.3,over,0.8
Desmond Bane,Rebounds,5.5,4.7,under,-0.8
Brandin Podziemski,Rebounds,3.5,4.3,over,0.8
Quentin Grimes,Rebounds,3.5,4.3,over,0.8
Wendell Carter Jr.,Rebounds,7.5,8.2,over,0.7
Goga Bitadze,Rebounds,9.5,8.8,under,-0.7
Guerschon Yabusele,Rebounds,4.5,5.2,over,0.7
Rudy Gobert,Rebounds,12.5,13.2,over,0.7
Tobias Harris,Rebounds,5.5,6.2,over,0.7
Tyler Herro,Rebounds,4.5,5.1,over,0.6
John Collins,Rebounds,8.5,7.9,under,-0.6
Josh Hart,Rebounds,7.5,8.1,over,0.6
Jordan Hawkins,Rebounds,2.5,1.9,under,-0.6
Alex Sarr,Rebounds,7.5,6.9,under,-0.6
Payton Pritchard,Rebounds,3.5,4.1,over,0.6
James Harden,Rebounds,5.5,6.1,over,0.6
Tyus Jones,Rebounds,2.5,3.1,over,0.6
D'Angelo Russell,Rebounds,2.5,3,over,0.5
Jaime Jaquez Jr.,Rebounds,5.5,4,under,-0.5
Evan Mobley,Rebounds,8.5,9,over,0.5
OG Anunoby,Rebounds,4.5,5,over,0.5
Trey Murphy III,Rebounds,4.5,5,over,0.5
Giannis Antetokounmpo,Rebounds,12.5,13,over,0.5
Mike Conley,Rebounds,2.5,3,over,0.5
Buddy Hield,Rebounds,2.5,3,over,0.5
Patrick Williams,Rebounds,3.5,4,over,0.5
Ayo Dosunmu,Rebounds,3.5,4,over,0.5
Jerami Grant,Rebounds,3.5,4,over,0.5
Deandre Ayton,Rebounds,10.5,11,over,0.5
Anfernee Simons,Rebounds,2.5,3,over,0.5
De'Aaron Fox,Rebounds,4.5,4.9,over,0.4
Moritz Wagner,Rebounds,6.5,5.1,under,-0.4
Jalen Johnson,Rebounds,9.5,9.9,over,0.4
Collin Sexton,Rebounds,2.5,2.9,over,0.4
Bilal Coulibaly,Rebounds,5.5,5.1,under,-0.4
Stephen Curry,Rebounds,4.5,4.9,over,0.4
Jaden McDaniels,Rebounds,4.5,4.1,under,-0.4
Jayson Tatum,Rebounds,9.5,9.1,under,-0.4
Derrick White,Rebounds,4.5,4.9,over,0.4
Klay Thompson,Rebounds,3.5,3.1,under,-0.4
Daniel Gafford,Rebounds,5.5,5.1,under,-0.4
Keldon Johnson,Rebounds,4.5,4.9,over,0.4
Deni Avdija,Rebounds,4.5,4.9,over,0.4
Keegan Murray,Rebounds,6.5,6.8,over,0.3
Haywood Highsmith,Rebounds,2.5,2.8,over,0.3
Jalen Suggs,Rebounds,4.5,4.2,under,-0.3
Anthony Black,Rebounds,3.5,3.2,under,-0.3
Nic Claxton,Rebounds,8.5,8.8,over,0.3
Kelly Oubre Jr.,Rebounds,5.5,5.8,over,0.3
Donovan Mitchell,Rebounds,4.5,4.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Dejounte Murray,Rebounds,5.5,5.2,under,-0.3
Gary Trent Jr.,Rebounds,2.5,2.8,over,0.3
Jordan Poole,Rebounds,2.5,2.8,over,0.3
Corey Kispert,Rebounds,2.5,2.2,under,-0.3
Kevin Porter Jr.,Rebounds,3.5,3.8,over,0.3
Malik Monk,Rebounds,4.5,3.3,under,-0.2
Rui Hachimura,Rebounds,5.5,5.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.7,over,0.2
Bogdan Bogdanovic,Rebounds,3.5,3.7,over,0.2
Cameron Johnson,Rebounds,4.5,4.7,over,0.2
Jarrett Allen,Rebounds,10.5,10.3,under,-0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Precious Achiuwa,Rebounds,5.5,5.7,over,0.2
Herbert Jones,Rebounds,3.5,3.7,over,0.2
Miles McBride,Rebounds,2.5,2.7,over,0.2
Brook Lopez,Rebounds,5.5,5.7,over,0.2
Jonas Valanciunas,Rebounds,6.5,6.7,over,0.2
Taurean Prince,Rebounds,3.5,3.7,over,0.2
AJ Green,Rebounds,2.5,2.3,under,-0.2
Donte DiVincenzo,Rebounds,2.5,2.7,over,0.2
Jonathan Kuminga,Rebounds,4.5,4.7,over,0.2
Jrue Holiday,Rebounds,4.5,4.7,over,0.2
Kristaps Porzingis,Rebounds,8.5,8.7,over,0.2
Coby White,Rebounds,3.5,3.7,over,0.2
Norman Powell,Rebounds,3.5,3.7,over,0.2
Harrison Barnes,Rebounds,3.5,3.3,under,-0.2
Royce O'Neale,Rebounds,5.5,5.3,under,-0.2
Cade Cunningham,Rebounds,6.5,5.8,under,-0.2
Simone Fontecchio,Rebounds,2.5,2.3,under,-0.2
LeBron James,Rebounds,7.5,7.6,over,0.1
Gabe Vincent,Rebounds,1.5,1.4,under,-0.1
Dru Smith,Rebounds,3.5,3.6,over,0.1
Jayson Tatum,Pts+Ast,31.5,36.4,over,4.9
Moritz Wagner,Pts+Ast,17.5,13.3,under,-4.2
Jerami Grant,Pts+Ast,18.5,22.7,over,4.2
Cameron Johnson,Pts+Ast,26.5,22.6,under,-3.9
Kelly Oubre Jr.,Pts+Ast,14.5,18.3,over,3.8
Jordan Poole,Pts+Ast,27.5,23.7,under,-3.8
Derrick White,Pts+Ast,20.5,24.3,over,3.8
Jalen Brunson,Pts+Ast,31.5,35.1,over,3.6
Tobias Harris,Pts+Ast,14.5,18,over,3.5
Tristan da Silva,Pts+Ast,12.5,11.1,under,-3.4
OG Anunoby,Pts+Ast,16.5,19.9,over,3.4
Mikal Bridges,Pts+Ast,19.5,22.9,over,3.4
Dennis Schroder,Pts+Ast,18.5,14.1,under,-3.4
De'Aaron Fox,Pts+Ast,30.5,33.8,over,3.3
Lauri Markkanen,Pts+Ast,22.5,25.5,over,3
Anthony Black,Pts+Ast,18.5,13.6,under,-2.9
Miles McBride,Pts+Ast,11.5,14.3,over,2.8
AJ Green,Pts+Ast,12.5,9.7,under,-2.8
Brook Lopez,Pts+Ast,17.5,14.8,under,-2.7
Jaime Jaquez Jr.,Pts+Ast,13.5,12.9,under,-2.6
Sam Merrill,Pts+Ast,9.5,12.1,over,2.6
Andrew Wiggins,Pts+Ast,16.5,19.1,over,2.6
Naji Marshall,Pts+Ast,13.5,10.9,under,-2.6
Tim Hardaway Jr.,Pts+Ast,10.5,13,over,2.5
LeBron James,Pts+Ast,31.5,33.9,over,2.4
Bilal Coulibaly,Pts+Ast,16.5,14.1,under,-2.4
Rudy Gobert,Pts+Ast,12.5,14.8,over,2.3
Buddy Hield,Pts+Ast,10.5,12.8,over,2.3
Nicolas Batum,Pts+Ast,4.5,6.8,over,2.3
Royce O'Neale,Pts+Ast,14.5,12.2,under,-2.3
Rui Hachimura,Pts+Ast,14.5,16.7,over,2.2
Tyler Herro,Pts+Ast,28.5,24.3,under,-2.2
Nikola Jovic,Pts+Ast,10.5,8.3,under,-2.2
Justin Champagnie,Pts+Ast,12.5,14.7,over,2.2
Andre Jackson Jr.,Pts+Ast,8.5,5.4,under,-2.1
Julian Champagnie,Pts+Ast,10.5,12.6,over,2.1
Max Christie,Pts+Ast,9.5,7.5,under,-2
Karl-Anthony Towns,Pts+Ast,28.5,30.5,over,2
Naz Reid,Pts+Ast,12.5,14.5,over,2
Keldon Johnson,Pts+Ast,13.5,15.5,over,2
Noah Clowney,Pts+Ast,12.5,10.6,under,-1.9
Toumani Camara,Pts+Ast,10.5,12.3,over,1.8
Malik Monk,Pts+Ast,22.5,20.8,under,-1.7
Andre Drummond,Pts+Ast,9.5,11.2,over,1.7
Derrick Jones Jr.,Pts+Ast,9.5,11.2,over,1.7
Victor Wembanyama,Pts+Ast,29.5,31.1,over,1.6
Duncan Robinson,Pts+Ast,13.5,15,over,1.5
Donovan Mitchell,Pts+Ast,28.5,30,over,1.5
Mike Conley,Pts+Ast,14.5,16,over,1.5
James Harden,Pts+Ast,30.5,32,over,1.5
Kris Dunn,Pts+Ast,9.5,11,over,1.5
Clint Capela,Pts+Ast,12.5,13.9,over,1.4
Zaccharie Risacher,Pts+Ast,13.5,14.9,over,1.4
Caris LeVert,Pts+Ast,14.5,15.9,over,1.4
Taurean Prince,Pts+Ast,9.5,10.9,over,1.4
Nikola Vucevic,Pts+Ast,21.5,20.1,under,-1.4
Amir Coffey,Pts+Ast,10.5,11.9,over,1.4
John Collins,Pts+Ast,19.5,18.2,under,-1.3
Guerschon Yabusele,Pts+Ast,9.5,10.8,over,1.3
Precious Achiuwa,Pts+Ast,6.5,7.8,over,1.3
Jonathan Kuminga,Pts+Ast,16.5,17.8,over,1.3
Payton Pritchard,Pts+Ast,18.5,19.8,over,1.3
Kevin Durant,Pts+Ast,33.5,31.2,under,-1.3
Gabe Vincent,Pts+Ast,6.5,7.7,over,1.2
Josh Hart,Pts+Ast,17.5,16.3,under,-1.2
Jordan Hawkins,Pts+Ast,8.5,7.3,under,-1.2
Scoot Henderson,Pts+Ast,14.5,15.7,over,1.2
Jalen Wilson,Pts+Ast,14.5,12.4,under,-1.1
Yves Missi,Pts+Ast,10.5,11.6,over,1.1
Dejounte Murray,Pts+Ast,26.5,24.5,under,-1
Quentin Grimes,Pts+Ast,11.5,12.5,over,1
Jordan Clarkson,Pts+Ast,20.5,21.4,over,0.9
Stephen Curry,Pts+Ast,29.5,30.4,over,0.9
Deni Avdija,Pts+Ast,14.5,12.6,under,-0.9
Dru Smith,Pts+Ast,11.5,10.7,under,-0.8
Nickeil Alexander-Walker,Pts+Ast,10.5,11.3,over,0.8
Al Horford,Pts+Ast,9.5,10.3,over,0.8
Wendell Carter Jr.,Pts+Ast,12.5,13.2,over,0.7
Haywood Highsmith,Pts+Ast,6.5,7.2,over,0.7
Marcus Smart,Pts+Ast,13.5,14.2,over,0.7
Paul George,Pts+Ast,26.5,24.8,under,-0.7
Jonas Valanciunas,Pts+Ast,10.5,11.2,over,0.7
Corey Kispert,Pts+Ast,9.5,10.2,over,0.7
Bub Carrington,Pts+Ast,11.5,12.2,over,0.7
Bam Adebayo,Pts+Ast,21.5,20.9,under,-0.6
Evan Mobley,Pts+Ast,18.5,19.1,over,0.6
Devin Vassell,Pts+Ast,22.5,21.9,under,-0.6
Nic Claxton,Pts+Ast,15.5,15,under,-0.5
P.J. Washington Jr.,Pts+Ast,16.5,16,under,-0.5
Shaedon Sharpe,Pts+Ast,18.5,18,under,-0.5
Simone Fontecchio,Pts+Ast,6.5,7,over,0.5
Darius Garland,Pts+Ast,25.5,25.9,over,0.4
Tyrese Maxey,Pts+Ast,29.5,29.9,over,0.4
Herbert Jones,Pts+Ast,13.5,13.9,over,0.4
Giannis Antetokounmpo,Pts+Ast,41.5,41.9,over,0.4
Gary Trent Jr.,Pts+Ast,15.5,15.9,over,0.4
Patrick Williams,Pts+Ast,10.5,10.9,over,0.4
Jeremy Sochan,Pts+Ast,17.5,17.1,under,-0.4
Grayson Allen,Pts+Ast,14.5,14.9,over,0.4
Brandin Podziemski,Pts+Ast,10.5,10.2,under,-0.3
Jaylen Brown,Pts+Reb,28.5,33.4,over,4.9
Kristaps Porzingis,Pts+Reb,27.5,32.1,over,4.6
Jalen Brunson,Pts+Reb,26.5,30.9,over,4.4
Jayson Tatum,Pts+Reb,35.5,39.7,over,4.2
DeMar DeRozan,Pts+Reb,24.5,28.6,over,4.1
Keegan Murray,Pts+Reb,18.5,22.2,over,3.7
Andre Drummond,Pts+Reb,18.5,22,over,3.5
Clint Capela,Pts+Reb,20.5,23.9,over,3.4
Goga Bitadze,Pts+Reb,21.5,18.3,under,-3.2
Lauri Markkanen,Pts+Reb,27.5,30.7,over,3.2
Mikal Bridges,Pts+Reb,20.5,23.7,over,3.2
Tyler Herro,Pts+Reb,28.5,25.4,under,-3.1
Sam Merrill,Pts+Reb,9.5,12.6,over,3.1
Jalen Duren,Pts+Reb,19.5,22.6,over,3.1
Derrick White,Pts+Reb,20.5,23.4,over,2.9
Tobias Harris,Pts+Reb,18.5,21.4,over,2.9
Duncan Robinson,Pts+Reb,12.5,15.3,over,2.8
Tristan da Silva,Pts+Reb,14.5,13.7,under,-2.8
Jalen Wilson,Pts+Reb,16.5,13.7,under,-2.8
De'Aaron Fox,Pts+Reb,29.5,32.2,over,2.7
Jordan Poole,Pts+Reb,25.5,21.8,under,-2.7
AJ Green,Pts+Reb,13.5,10.8,under,-2.7
Keldon Johnson,Pts+Reb,15.5,18.2,over,2.7
Andrew Wiggins,Pts+Reb,19.5,22.1,over,2.6
Royce O'Neale,Pts+Reb,17.5,14.9,under,-2.6
Noah Clowney,Pts+Reb,16.5,14,under,-2.5
Bogdan Bogdanovic,Pts+Reb,17.5,19.9,over,2.4
Taurean Prince,Pts+Reb,10.5,12.9,over,2.4
Victor Wembanyama,Pts+Reb,35.5,37.9,over,2.4
Tim Hardaway Jr.,Pts+Reb,11.5,13.9,over,2.4
Cameron Johnson,Pts+Reb,28.5,24.2,under,-2.3
Naz Reid,Pts+Reb,16.5,18.8,over,2.3
Jrue Holiday,Pts+Reb,16.5,18.8,over,2.3
Kevin Durant,Pts+Reb,35.5,33.2,under,-2.3
Nikola Jovic,Pts+Reb,12.5,10.3,under,-2.2
Miles McBride,Pts+Reb,11.5,13.7,over,2.2
Stephen Curry,Pts+Reb,27.5,29.7,over,2.2
Dennis Schroder,Pts+Reb,15.5,12.3,under,-2.2
Julian Champagnie,Pts+Reb,13.5,15.7,over,2.2
Zaccharie Risacher,Pts+Reb,15.5,17.6,over,2.1
Anthony Black,Pts+Reb,16.5,12.5,under,-2
Kelly Oubre Jr.,Pts+Reb,20.5,22.5,over,2
Nicolas Batum,Pts+Reb,6.5,8.5,over,2
Rui Hachimura,Pts+Reb,18.5,20.4,over,1.9
Max Christie,Pts+Reb,12.5,8.6,under,-1.9
Marcus Smart,Pts+Reb,13.5,12.6,under,-1.9
OG Anunoby,Pts+Reb,20.5,22.4,over,1.9
Klay Thompson,Pts+Reb,19.5,18.7,under,-1.8
Wendell Carter Jr.,Pts+Reb,17.5,19.2,over,1.7
Guerschon Yabusele,Pts+Reb,12.5,14.2,over,1.7
LeBron James,Pts+Reb,31.5,33.1,over,1.6
Caris LeVert,Pts+Reb,13.5,15.1,over,1.6
Justin Champagnie,Pts+Reb,19.5,21.1,over,1.6
Bub Carrington,Pts+Reb,11.5,13.1,over,1.6
Amir Coffey,Pts+Reb,11.5,13.1,over,1.6
Brook Lopez,Pts+Reb,21.5,19,under,-1.5
Deni Avdija,Pts+Reb,16.5,15,under,-1.5
Jeremy Sochan,Pts+Reb,22.5,21,under,-1.5
Toumani Camara,Pts+Reb,14.5,16,over,1.5
Malik Monk,Pts+Reb,21.5,19.1,under,-1.4
Dejounte Murray,Pts+Reb,25.5,23.2,under,-1.3
Jalen Johnson,Pts+Reb,31.5,29.3,under,-1.2
Jarrett Allen,Pts+Reb,23.5,24.7,over,1.2
Derrick Jones Jr.,Pts+Reb,12.5,13.7,over,1.2
Scoot Henderson,Pts+Reb,12.5,13.7,over,1.2
Donovan Mitchell,Pts+Reb,28.5,29.6,over,1.1
P.J. Washington Jr.,Pts+Reb,22.5,20.4,under,-1.1
Al Horford,Pts+Reb,12.5,13.5,over,1
Payton Pritchard,Pts+Reb,18.5,19.5,over,1
Shaedon Sharpe,Pts+Reb,20.5,19.5,under,-1
Dean Wade,Pts+Reb,11.5,10.6,under,-0.9
Precious Achiuwa,Pts+Reb,11.5,12.4,over,0.9
Jordan Hawkins,Pts+Reb,10.5,8.6,under,-0.9
Bilal Coulibaly,Pts+Reb,18.5,16.6,under,-0.9
Mike Conley,Pts+Reb,12.5,13.4,over,0.9
Nickeil Alexander-Walker,Pts+Reb,10.5,11.4,over,0.9
Patrick Williams,Pts+Reb,12.5,13.4,over,0.9
Ayo Dosunmu,Pts+Reb,17.5,18.4,over,0.9
Tyus Jones,Pts+Reb,15.5,16.4,over,0.9
Gabe Vincent,Pts+Reb,6.5,7.3,over,0.8
Bam Adebayo,Pts+Reb,28.5,26.7,under,-0.8
Jaime Jaquez Jr.,Pts+Reb,15.5,14.7,under,-0.8
Tyrese Maxey,Pts+Reb,27.5,28.3,over,0.8
Alex Sarr,Pts+Reb,18.5,17.7,under,-0.8
Jonathan Kuminga,Pts+Reb,19.5,20.3,over,0.8
Coby White,Pts+Reb,20.5,21.3,over,0.8
Norman Powell,Pts+Reb,25.5,26.3,over,0.8
