player,prop,line,proj,side,diff
Ty Jerome,Points,21.5,17.1,under,-3.4
Matas Buzelis,Points,19.5,16.5,under,-3
Jalen Suggs,Points,14.5,17.2,over,2.7
De'Aaron Fox,Points,18.5,21.2,over,2.7
Javon Small,Points,11.5,14,over,2.5
Devin Vassell,Points,13.5,16,over,2.5
Jalen Duren,Points,23.5,19.1,under,-2.4
Sandro Mamukelashvili,Points,12.5,10.1,under,-2.4
Bobby Portis Jr.,Points,16.5,13.2,under,-2.3
GG Jackson II,Points,14.5,16.4,over,1.9
Scottie Barnes,Points,18.5,20.4,over,1.9
LeBron James,Points,18.5,20.3,over,1.8
Klay Thompson,Points,10.5,12.3,over,1.8
Deni Avdija,Points,25.5,22.7,under,-1.8
Jay Huff,Points,9.5,11.2,over,1.7
Keldon Johnson,Points,11.5,13.2,over,1.7
Elijah Harkless,Points,13.5,11.8,under,-1.7
Gary Payton II,Points,9.5,11.2,over,1.7
Nic Claxton,Points,10.5,8.8,under,-1.7
Zaccharie Risacher,Points,9.5,7.9,under,-1.6
T.J. McConnell,Points,8.5,10.1,over,1.6
Dylan Harper,Points,10.5,12.1,over,1.6
Cody Williams,Points,12.5,10.9,under,-1.6
De'Anthony Melton,Points,15.5,13.9,under,-1.6
MarJon Beauchamp,Points,8.5,7,under,-1.5
Cason Wallace,Points,7.5,9,over,1.5
Trendon Watford,Points,8.5,9.9,over,1.4
Andrew Nembhard,Points,16.5,13.1,under,-1.4
Ziaire Williams,Points,12.5,10.1,under,-1.4
Jarace Walker,Points,12.5,13.8,over,1.3
Jamal Shead,Points,9.5,7.2,under,-1.3
Kevin Huerter,Points,8.5,9.7,over,1.2
Wendell Carter Jr.,Points,11.5,12.7,over,1.2
Stephon Castle,Points,16.5,17.7,over,1.2
Harrison Barnes,Points,7.5,8.6,over,1.1
Andrew Wiggins,Points,13.5,14.6,over,1.1
Julian Champagnie,Points,10.5,11.6,over,1.1
Josh Giddey,Points,17.5,16.4,under,-1.1
Jericho Sims,Points,5.5,4.4,under,-1.1
Shai Gilgeous-Alexander,Points,29.5,30.5,over,1
Luguentz Dort,Points,7.5,8.5,over,1
Chet Holmgren,Points,15.5,16.5,over,1
Quenton Jackson,Points,7.5,8.5,over,1
Collin Sexton,Points,14.5,12.5,under,-1
Naji Marshall,Points,16.5,15.5,under,-1
Jrue Holiday,Points,15.5,13.5,under,-1
Adem Bona,Points,6.5,7.4,over,0.9
Pascal Siakam,Points,20.5,18.6,under,-0.9
Aaron Nesmith,Points,11.5,12.4,over,0.9
Paolo Banchero,Points,25.5,24.6,under,-0.9
Tyler Herro,Points,21.5,20.6,under,-0.9
Alperen Sengun,Points,20.5,21.4,over,0.9
Desmond Bane,Points,23.5,21.7,under,-0.8
Luke Kornet,Points,4.5,5.3,over,0.8
