player,prop,line,proj,side,diff
Tre Jones,Pts+Reb+Ast,15.5,17.9,over,2.4
Kris Dunn,Pts+Reb+Ast,13.5,15.8,over,2.3
Precious Achiuwa,Pts+Reb+Ast,10.5,9.3,under,-2.2
Miles Bridges,Pts+Reb+Ast,30.5,32.5,over,2
Max Christie,Pts+Reb+Ast,18.5,16.5,under,-2
Cade Cunningham,Pts+Reb+Ast,44.5,42.6,under,-1.9
P.J. Washington Jr.,Pts+Reb+Ast,26.5,24.6,under,-1.9
John Collins,Pts+Reb+Ast,21.5,23.2,over,1.7
Kon Knueppel,Pts+Reb+Ast,25.5,27.2,over,1.7
Saddiq Bey,Pts+Reb+Ast,20.5,22.2,over,1.7
Ausar Thompson,Pts+Reb+Ast,17.5,19.2,over,1.7
Ronald Holland II,Pts+Reb+Ast,9.5,7.8,under,-1.7
Malik Monk,Pts+Reb+Ast,16.5,18.2,over,1.7
Tristan da Silva,Pts+Reb+Ast,20.5,16.9,under,-1.6
Nikola Vucevic,Pts+Reb+Ast,32.5,34,over,1.5
Josh Hart,Pts+Reb+Ast,23.5,21.1,under,-1.4
Bobby Portis Jr.,Pts+Reb+Ast,25.5,24.1,under,-1.4
Brook Lopez,Pts+Reb+Ast,8.5,9.8,over,1.3
Ryan Kalkbrenner,Pts+Reb+Ast,17.5,15.2,under,-1.3
Jonathan Isaac,Pts+Reb+Ast,8.5,7.3,under,-1.2
Jordan Hawkins,Pts+Reb+Ast,12.5,13.7,over,1.2
Corey Kispert,Pts+Reb+Ast,15.5,14.3,under,-1.2
John Konchar,Pts+Reb+Ast,10.5,9.3,under,-1.2
Cooper Flagg,Pts+Reb+Ast,27.5,28.7,over,1.2
Dennis Schroder,Pts+Reb+Ast,20.5,18.3,under,-1.2
Myles Turner,Pts+Reb+Ast,23.5,22.4,under,-1.1
Cedric Coward,Pts+Reb+Ast,25.5,26.6,over,1.1
Goga Bitadze,Pts+Reb+Ast,11.5,12.5,over,1
Franz Wagner,Pts+Reb+Ast,33.5,34.5,over,1
Moussa Diabate,Pts+Reb+Ast,16.5,17.4,over,0.9
Jalen Brunson,Pts+Reb+Ast,37.5,36.6,under,-0.9
Miles McBride,Pts+Reb+Ast,11.5,12.4,over,0.9
Micah Peavy,Pts+Reb+Ast,12.5,11.6,under,-0.9
Bub Carrington,Pts+Reb+Ast,14.5,15.4,over,0.9
Klay Thompson,Pts+Reb+Ast,15.5,14.6,under,-0.9
LaMelo Ball,Pts+Reb+Ast,34.5,32.7,under,-0.8
Naji Marshall,Pts+Reb+Ast,20.5,21.3,over,0.8
Brandon Miller,Pts+Reb+Ast,21.5,20.8,under,-0.7
Karl-Anthony Towns,Pts+Reb+Ast,36.5,37.2,over,0.7
Coby White,Pts+Reb+Ast,28.5,27.8,under,-0.7
Ayo Dosunmu,Pts+Reb+Ast,21.5,22.2,over,0.7
Bilal Coulibaly,Pts+Reb+Ast,19.5,18.8,under,-0.7
Wendell Carter Jr.,Pts+Reb+Ast,21.5,22.1,over,0.6
Cam Spencer,Pts+Reb+Ast,16.5,17.1,over,0.6
Tobias Harris,Pts+Reb+Ast,18.5,19,over,0.5
Kevin Huerter,Pts+Reb+Ast,18.5,18,under,-0.5
Josh Giddey,Pts+Reb+Ast,41.5,40,under,-0.5
Anthony Black,Pts+Reb+Ast,17.5,17.1,under,-0.4
Dyson Daniels,Pts+Reb+Ast,23.5,23.1,under,-0.4
Tre Johnson,Pts+Reb+Ast,15.5,15.9,over,0.4
DeMar DeRozan,Pts+Reb+Ast,24.5,24.1,under,-0.4
Alex Sarr,Pts+Reb+Ast,29.5,28.2,under,-0.3
Keegan Murray,Pts+Reb+Ast,17.5,17.2,under,-0.3
Nicolas Batum,Pts+Reb+Ast,9.5,9.7,over,0.2
Mitchell Robinson,Pts+Reb+Ast,13.5,12.3,under,-0.2
Isaiah Stewart,Pts+Reb+Ast,15.5,15.3,under,-0.2
Mikal Bridges,Pts+Reb+Ast,23.5,23.6,over,0.1
Landry Shamet,Pts+Reb+Ast,12.5,12.6,over,0.1
Desmond Bane,Pts+Reb+Ast,31.5,31.6,over,0.1
Gary Trent Jr.,Pts+Reb+Ast,16.5,16.6,over,0.1
Duncan Robinson,Pts+Reb+Ast,15.5,15.6,over,0.1
Mitchell Robinson,Steals,0.5,1.2,over,0.7
Goga Bitadze,Steals,0.5,1.2,over,0.7
Yves Missi,Steals,0.5,1.1,over,0.6
Alex Sarr,Steals,1.5,2.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Daniel Gafford,Steals,1.5,2.1,over,0.6
Cooper Flagg,Steals,0.5,1,over,0.5
Brook Lopez,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Nickeil Alexander-Walker,Steals,0.5,0.9,over,0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,1.5,1.1,under,-0.4
Isaiah Stewart,Steals,1.5,1.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Ronald Holland II,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Jonathan Isaac,Steals,0.5,0.8,over,0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Dyson Daniels,Steals,0.5,0.8,over,0.3
Micah Peavy,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.7,over,0.2
John Collins,Steals,0.5,0.7,over,0.2
Sion James,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Caris LeVert,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Nicolas Batum,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Ryan Kalkbrenner,Steals,1.5,1.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
John Konchar,Steals,0.5,0.6,over,0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
John Konchar,Blocks,0.5,1.4,over,0.9
Jose Alvarado,Blocks,0.5,1.2,over,0.7
Kevin Huerter,Blocks,0.5,1.2,over,0.7
Nicolas Batum,Blocks,0.5,1.1,over,0.6
Kon Knueppel,Blocks,0.5,1.1,over,0.6
Josh Hart,Blocks,0.5,1.1,over,0.6
Nickeil Alexander-Walker,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1.1,over,0.6
Ayo Dosunmu,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Sion James,Blocks,0.5,1,over,0.5
Franz Wagner,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,1.5,1,under,-0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Nikola Vucevic,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Cam Spencer,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
John Collins,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Ryan Kalkbrenner,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,1.5,1.1,under,-0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Matas Buzelis,Blocks,0.5,0.9,over,0.4
Cooper Flagg,Blocks,1.5,1.1,under,-0.4
Cedric Coward,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,1.5,1.1,under,-0.4
Kris Dunn,Blocks,1.5,1.8,over,0.3
Jalen Suggs,Blocks,1.5,1.2,under,-0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.3,under,-0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Jalen Johnson,Blocks,1.5,1.7,over,0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Dyson Daniels,Blocks,2.5,2.7,over,0.2
Micah Peavy,Blocks,0.5,0.3,under,-0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Bobby Portis Jr.,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Ryan Rollins,Blocks,1.5,1.7,over,0.2
Josh Giddey,Blocks,1.5,1.3,under,-0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.7,over,0.2
Keegan Murray,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.4,under,-0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Landry Shamet,Blocks,0.5,0.4,under,-0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Caris LeVert,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Tre Jones,Blocks,1.5,1.4,under,-0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.4,under,-0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
LaMelo Ball,3-Pointers Made,2.5,3.6,over,1.1
Sion James,3-Pointers Made,0.5,1.6,over,1.1
Kristaps Porzingis,3-Pointers Made,1.5,2.4,over,0.9
Brandon Williams,3-Pointers Made,1.5,0.6,under,-0.9
Vit Krejci,3-Pointers Made,2.5,3.3,over,0.8
Zaccharie Risacher,3-Pointers Made,1.5,2.3,over,0.8
AJ Green,3-Pointers Made,2.5,3.3,over,0.8
Cameron Johnson,3-Pointers Made,1.5,2.3,over,0.8
John Collins,3-Pointers Made,0.5,1.2,over,0.7
Josh Hart,3-Pointers Made,1.5,0.8,under,-0.7
Brook Lopez,3-Pointers Made,0.5,1.1,over,0.6
Kris Dunn,3-Pointers Made,0.5,1.1,over,0.6
Myles Turner,3-Pointers Made,2.5,1.9,under,-0.6
Matas Buzelis,3-Pointers Made,1.5,2.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Tristan da Silva,3-Pointers Made,1.5,2,over,0.5
Tobias Harris,3-Pointers Made,1.5,1,under,-0.5
Cade Cunningham,3-Pointers Made,2.5,2,under,-0.5
Bilal Coulibaly,3-Pointers Made,1.5,1,under,-0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Max Christie,3-Pointers Made,2.5,2,under,-0.5
Cam Spencer,3-Pointers Made,1.5,2,over,0.5
Miles Bridges,3-Pointers Made,2.5,2.9,over,0.4
Jalen Brunson,3-Pointers Made,2.5,2.1,under,-0.4
Franz Wagner,3-Pointers Made,1.5,1.9,over,0.4
Anthony Black,3-Pointers Made,1.5,1.1,under,-0.4
Saddiq Bey,3-Pointers Made,1.5,1.9,over,0.4
Caris LeVert,3-Pointers Made,0.5,0.9,over,0.4
CJ McCollum,3-Pointers Made,2.5,2.9,over,0.4
Kevin Huerter,3-Pointers Made,1.5,1.9,over,0.4
Bruce Brown Jr.,3-Pointers Made,0.5,0.9,over,0.4
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.8,over,0.3
Trey Murphy III,3-Pointers Made,2.5,2.8,over,0.3
Jose Alvarado,3-Pointers Made,1.5,1.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Ausar Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Josh Giddey,3-Pointers Made,1.5,1.8,over,0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Cedric Coward,3-Pointers Made,1.5,1.8,over,0.3
Collin Sexton,3-Pointers Made,1.5,1.7,over,0.2
Brandon Miller,3-Pointers Made,2.5,2.7,over,0.2
Kon Knueppel,3-Pointers Made,2.5,2.7,over,0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Landry Shamet,3-Pointers Made,1.5,1.7,over,0.2
Desmond Bane,3-Pointers Made,2.5,2.7,over,0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.3,under,-0.2
Coby White,3-Pointers Made,2.5,2.7,over,0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.7,over,0.2
Corey Kispert,3-Pointers Made,1.5,1.7,over,0.2
Bub Carrington,3-Pointers Made,1.5,1.3,under,-0.2
Klay Thompson,3-Pointers Made,2.5,2.3,under,-0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Dennis Schroder,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Murray,3-Pointers Made,2.5,2.7,over,0.2
James Harden,3-Pointers Made,3.5,3.6,over,0.1
Nicolas Batum,3-Pointers Made,1.5,1.6,over,0.1
Jordan Clarkson,3-Pointers Made,1.5,1.4,under,-0.1
Jonathan Isaac,3-Pointers Made,0.5,0.6,over,0.1
Jalen Suggs,3-Pointers Made,2.5,2.4,under,-0.1
Miles McBride,3-Pointers Made,1.5,1.6,over,0.1
Luke Kennard,3-Pointers Made,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Jordan Hawkins,3-Pointers Made,1.5,1.4,under,-0.1
Micah Peavy,3-Pointers Made,0.5,0.4,under,-0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.6,over,0.1
Ryan Rollins,3-Pointers Made,2.5,2.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Tre Johnson,3-Pointers Made,1.5,1.4,under,-0.1
John Konchar,3-Pointers Made,0.5,0.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.6,over,0.1
Keegan Murray,3-Pointers Made,1.5,1.6,over,0.1
