player,prop,line,proj,side,diff
Pascal Siakam,Points,19.5,19.6,over,0.1
Kenrich Williams,Points,5.5,5.6,over,0.1
Jalen Williams,Points,22.5,22.6,over,0.1
Clint Capela,Points,11.5,11.6,over,0.1
Jalen Johnson,Points,20.5,20.6,over,0.1
Yves Missi,Points,10.5,10.6,over,0.1
Tyler Herro,Assists,5.5,4.1,under,-1.4
Davion Mitchell,Assists,3.5,2.4,under,-1.1
DeMar DeRozan,Assists,3.5,4.6,over,1.1
Zaccharie Risacher,Assists,0.5,1.5,over,1
Scoot Henderson,Assists,4.5,5.5,over,1
Tobias Harris,Assists,1.5,2.5,over,1
Bam Adebayo,Assists,4.5,3.6,under,-0.9
Amen Thompson,Assists,2.5,3.4,over,0.9
Svi Mykhailiuk,Assists,1.5,2.4,over,0.9
Jalen Duren,Assists,1.5,2.4,over,0.9
Josh Green,Assists,1.5,2.3,over,0.8
Bilal Coulibaly,Assists,3.5,2.7,under,-0.8
Tidjane Salaun,Assists,0.5,1.3,over,0.8
Aaron Wiggins,Assists,0.5,1.3,over,0.8
Cameron Johnson,Assists,3.5,2.7,under,-0.8
Yves Missi,Assists,0.5,1.3,over,0.8
Jake LaRavia,Assists,2.5,3.3,over,0.8
Cade Cunningham,Assists,9.5,8.7,under,-0.8
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Noah Clowney,Assists,1.5,0.8,under,-0.7
Jalen Green,Assists,2.5,3.2,over,0.7
Jonathan Mogbo,Assists,1.5,2.2,over,0.7
Cason Wallace,Assists,2.5,1.9,under,-0.6
Josh Giddey,Assists,6.5,5.9,under,-0.6
AJ Green,Assists,1.5,2.1,over,0.6
De'Aaron Fox,Assists,7.5,5.9,under,-0.6
Miles Bridges,Assists,2.5,3,over,0.5
Duncan Robinson,Assists,2.5,2,under,-0.5
Andrew Nembhard,Assists,4.5,4,under,-0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Larry Nance Jr.,Assists,2.5,2,under,-0.5
Taurean Prince,Assists,1.5,2,over,0.5
Jordan Hawkins,Assists,0.5,1,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
LaMelo Ball,Assists,8.5,8.9,over,0.4
Jalen Suggs,Assists,4.5,4.9,over,0.4
Jalen Williams,Assists,5.5,5.1,under,-0.4
Coby White,Assists,4.5,4.9,over,0.4
Patrick Williams,Assists,1.5,1.9,over,0.4
Herbert Jones,Assists,2.5,2.1,under,-0.4
Tari Eason,Assists,1.5,1.1,under,-0.4
Simone Fontecchio,Assists,0.5,0.9,over,0.4
Jonas Valanciunas,Assists,1.5,1.8,over,0.3
T.J. McConnell,Assists,4.5,4.2,under,-0.3
Nic Claxton,Assists,1.5,1.8,over,0.3
Andre Jackson Jr.,Assists,2.5,2.2,under,-0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Alperen Sengun,Assists,5.5,5.8,over,0.3
Ja'Kobe Walter,Assists,1.5,1.8,over,0.3
Deni Avdija,Assists,2.5,2.8,over,0.3
Kevin Huerter,Assists,1.5,1.8,over,0.3
Ausar Thompson,Assists,1.5,1.2,under,-0.3
Nick Richards,Assists,0.5,0.7,over,0.2
Corey Kispert,Assists,1.5,1.3,under,-0.2
Brandon Miller,Assists,3.5,3.3,under,-0.2
Alex Sarr,Assists,1.5,1.7,over,0.2
Goga Bitadze,Assists,2.5,2.3,under,-0.2
Anthony Black,Assists,3.5,3.7,over,0.2
Tristan da Silva,Assists,1.5,1.7,over,0.2
Myles Turner,Assists,1.5,1.3,under,-0.2
Kenrich Williams,Assists,1.5,1.3,under,-0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
Clint Capela,Assists,1.5,1.3,under,-0.2
Vit Krejci,Assists,1.5,1.7,over,0.2
Jalen Johnson,Assists,5.5,5.3,under,-0.2
Dorian Finney-Smith,Assists,1.5,1.3,under,-0.2
Gary Trent Jr.,Assists,1.5,1.7,over,0.2
Jalen Wilson,Assists,1.5,1.7,over,0.2
Desmond Bane,Assists,4.5,4.3,under,-0.2
Ochai Agbaji,Assists,1.5,1.3,under,-0.2
Gradey Dick,Assists,1.5,1.7,over,0.2
Lauri Markkanen,Assists,2.5,2.3,under,-0.2
Deandre Ayton,Assists,1.5,1.7,over,0.2
Anfernee Simons,Assists,5.5,5.7,over,0.2
Dalano Banton,Assists,1.5,1.7,over,0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Paul Reed,Assists,1.5,1.3,under,-0.2
Keegan Murray,Assists,1.5,1.3,under,-0.2
Jordan Poole,Assists,5.5,5.4,under,-0.1
Justin Champagnie,Assists,1.5,1.4,under,-0.1
Bub Carrington,Assists,3.5,3.6,over,0.1
Haywood Highsmith,Assists,0.5,0.6,over,0.1
Nikola Jovic,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Nikola Vucevic,Assists,3.5,3.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Khris Middleton,Assists,5.5,5.4,under,-0.1
Javonte Green,Assists,0.5,0.4,under,-0.1
Scottie Barnes,Assists,6.5,6.6,over,0.1
Jerami Grant,Assists,2.5,2.6,over,0.1
Collin Sexton,Assists,5.5,5.6,over,0.1
Brice Sensabaugh,Assists,1.5,1.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Malik Monk,Assists,5.5,5.6,over,0.1
Tari Eason,Rebounds,4.5,6.5,over,2
Tidjane Salaun,Rebounds,3.5,4.7,over,1.2
Ja'Kobe Walter,Rebounds,2.5,3.7,over,1.2
Jake LaRavia,Rebounds,3.5,4.6,over,1.1
Josh Green,Rebounds,2.5,3.5,over,1
Jalen Williams,Rebounds,5.5,6.5,over,1
Jalen Johnson,Rebounds,9.5,10.5,over,1
Trey Murphy III,Rebounds,5.5,4.5,under,-1
Desmond Bane,Rebounds,5.5,4.5,under,-1
Svi Mykhailiuk,Rebounds,3.5,2.5,under,-1
Justin Champagnie,Rebounds,6.5,7.4,over,0.9
Brandon Miller,Rebounds,4.5,5.4,over,0.9
Bobby Portis Jr.,Rebounds,10.5,9.6,under,-0.9
Jordan Hawkins,Rebounds,2.5,3.3,over,0.8
Deni Avdija,Rebounds,5.5,4.7,under,-0.8
Shaedon Sharpe,Rebounds,4.5,3.7,under,-0.8
De'Aaron Fox,Rebounds,5.5,4.7,under,-0.8
Kenrich Williams,Rebounds,2.5,3.2,over,0.7
Aaron Wiggins,Rebounds,2.5,3.2,over,0.7
Bennedict Mathurin,Rebounds,5.5,6.2,over,0.7
Cade Cunningham,Rebounds,6.5,5.8,under,-0.7
Goga Bitadze,Rebounds,9.5,8.9,under,-0.6
Nikola Jovic,Rebounds,4.5,3.9,under,-0.6
Cason Wallace,Rebounds,3.5,2.9,under,-0.6
Ajay Mitchell,Rebounds,2.5,1.9,under,-0.6
Vit Krejci,Rebounds,2.5,1.9,under,-0.6
Collin Sexton,Rebounds,2.5,3.1,over,0.6
Malik Monk,Rebounds,4.5,3.9,under,-0.6
Jalen Duren,Rebounds,10.5,11.1,over,0.6
Jonas Valanciunas,Rebounds,6.5,7,over,0.5
Jordan Poole,Rebounds,2.5,3,over,0.5
Nick Richards,Rebounds,5.5,6,over,0.5
Bilal Coulibaly,Rebounds,5.5,5,under,-0.5
Alex Sarr,Rebounds,6.5,7,over,0.5
Wendell Carter Jr.,Rebounds,7.5,8,over,0.5
Shai Gilgeous-Alexander,Rebounds,5.5,6,over,0.5
Luguentz Dort,Rebounds,4.5,4,under,-0.5
Obi Toppin,Rebounds,4.5,4,under,-0.5
Dorian Finney-Smith,Rebounds,3.5,4,over,0.5
Taurean Prince,Rebounds,3.5,4,over,0.5
AJ Green,Rebounds,2.5,3,over,0.5
Jonathan Mogbo,Rebounds,5.5,6,over,0.5
Brice Sensabaugh,Rebounds,2.5,3,over,0.5
Bub Carrington,Rebounds,3.5,3.9,over,0.4
Jalen Suggs,Rebounds,4.5,4.9,over,0.4
Pascal Siakam,Rebounds,7.5,7.9,over,0.4
Josh Giddey,Rebounds,6.5,6.1,under,-0.4
Brook Lopez,Rebounds,5.5,5.1,under,-0.4
Gary Trent Jr.,Rebounds,2.5,2.9,over,0.4
RJ Barrett,Rebounds,6.5,6.1,under,-0.4
Davion Mitchell,Rebounds,1.5,1.1,under,-0.4
Ochai Agbaji,Rebounds,3.5,3.1,under,-0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Toumani Camara,Rebounds,5.5,5.1,under,-0.4
DeMar DeRozan,Rebounds,4.5,4.1,under,-0.4
Anthony Black,Rebounds,2.5,2.8,over,0.3
T.J. McConnell,Rebounds,2.5,2.8,over,0.3
Nikola Vucevic,Rebounds,11.5,10.2,under,-0.3
Coby White,Rebounds,3.5,3.8,over,0.3
Patrick Williams,Rebounds,4.5,4.2,under,-0.3
Ayo Dosunmu,Rebounds,3.5,3.2,under,-0.3
Javonte Green,Rebounds,2.5,2.2,under,-0.3
Jerami Grant,Rebounds,3.5,3.2,under,-0.3
Lauri Markkanen,Rebounds,7.5,7.8,over,0.3
Deandre Ayton,Rebounds,9.5,9.8,over,0.3
Paul Reed,Rebounds,5.5,5.2,under,-0.3
Miles Bridges,Rebounds,6.5,6.7,over,0.2
Corey Kispert,Rebounds,2.5,2.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.3,under,-0.2
Tyler Herro,Rebounds,5.5,5.3,under,-0.2
Tristan da Silva,Rebounds,4.5,4.3,under,-0.2
Myles Turner,Rebounds,7.5,7.7,over,0.2
Andrew Nembhard,Rebounds,2.5,2.7,over,0.2
Zaccharie Risacher,Rebounds,3.5,3.3,under,-0.2
Nic Claxton,Rebounds,8.5,8.3,under,-0.2
Dejounte Murray,Rebounds,5.5,5.7,over,0.2
Gradey Dick,Rebounds,3.5,3.3,under,-0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
Bam Adebayo,Rebounds,10.5,9.4,under,-0.1
Isaiah Joe,Rebounds,2.5,2.4,under,-0.1
Bogdan Bogdanovic,Rebounds,3.5,3.6,over,0.1
Clint Capela,Rebounds,10.5,10.6,over,0.1
Larry Nance Jr.,Rebounds,5.5,5.4,under,-0.1
Jalen Wilson,Rebounds,3.5,3.6,over,0.1
Andre Jackson Jr.,Rebounds,4.5,4.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Herbert Jones,Rebounds,3.5,3.6,over,0.1
Alperen Sengun,Rebounds,10.5,10.6,over,0.1
Amen Thompson,Rebounds,8.5,8.6,over,0.1
Scottie Barnes,Rebounds,8.5,8.6,over,0.1
Tobias Harris,Rebounds,5.5,5.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Simone Fontecchio,Rebounds,2.5,2.4,under,-0.1
Ausar Thompson,Rebounds,3.5,3.6,over,0.1
Noah Clowney,Pts+Ast,13.5,8.1,under,-5.4
Shai Gilgeous-Alexander,Pts+Ast,37.5,41.7,over,4.2
Bobby Portis Jr.,Pts+Ast,23.5,19.3,under,-4.2
Lauri Markkanen,Pts+Ast,26.5,21.3,under,-4.2
Jordan Hawkins,Pts+Ast,9.5,13.4,over,3.9
Josh Green,Pts+Ast,8.5,12.3,over,3.8
Gary Trent Jr.,Pts+Ast,13.5,16.6,over,3.1
Taurean Prince,Pts+Ast,9.5,12.4,over,2.9
DeMar DeRozan,Pts+Ast,24.5,27.4,over,2.9
Jaime Jaquez Jr.,Pts+Ast,14.5,11.8,under,-2.7
Aaron Wiggins,Pts+Ast,7.5,10.2,over,2.7
Scoot Henderson,Pts+Ast,16.5,18.8,over,2.3
Ayo Dosunmu,Pts+Ast,19.5,16.3,under,-2.2
AJ Green,Pts+Ast,11.5,13.7,over,2.2
RJ Barrett,Pts+Ast,30.5,26.3,under,-2.2
Brandon Miller,Pts+Ast,24.5,26.6,over,2.1
Tristan da Silva,Pts+Ast,14.5,11.4,under,-2.1
Cameron Johnson,Pts+Ast,23.5,20.4,under,-2.1
Shaedon Sharpe,Pts+Ast,21.5,18.4,under,-2.1
Miles Bridges,Pts+Ast,19.5,21.5,over,2
Jake LaRavia,Pts+Ast,10.5,12.5,over,2
Andrew Nembhard,Pts+Ast,15.5,13.6,under,-1.9
Dejounte Murray,Pts+Ast,26.5,23.6,under,-1.9
Jerami Grant,Pts+Ast,18.5,20.4,over,1.9
Luguentz Dort,Pts+Ast,11.5,13.3,over,1.8
Desmond Bane,Pts+Ast,21.5,23.3,over,1.8
Anfernee Simons,Pts+Ast,25.5,23.7,under,-1.8
Nic Claxton,Pts+Ast,13.5,11.8,under,-1.7
Tyrese Martin,Pts+Ast,8.5,6.8,under,-1.7
Corey Kispert,Pts+Ast,12.5,10.9,under,-1.6
Obi Toppin,Pts+Ast,11.5,9.9,under,-1.6
Deni Avdija,Pts+Ast,15.5,13.9,under,-1.6
Toumani Camara,Pts+Ast,10.5,12.1,over,1.6
Jonas Valanciunas,Pts+Ast,10.5,12,over,1.5
Justin Champagnie,Pts+Ast,10.5,12,over,1.5
Wendell Carter Jr.,Pts+Ast,11.5,13,over,1.5
T.J. McConnell,Pts+Ast,14.5,13,under,-1.5
Isaiah Joe,Pts+Ast,8.5,10,over,1.5
Bennedict Mathurin,Pts+Ast,17.5,19,over,1.5
Tim Hardaway Jr.,Pts+Ast,11.5,13,over,1.5
Goga Bitadze,Pts+Ast,14.5,12.1,under,-1.4
Herbert Jones,Pts+Ast,14.5,12.1,under,-1.4
Alperen Sengun,Pts+Ast,25.5,26.9,over,1.4
Scottie Barnes,Pts+Ast,26.5,27.8,over,1.3
Deandre Ayton,Pts+Ast,15.5,16.7,over,1.2
Jordan Poole,Pts+Ast,28.5,27.4,under,-1.1
Jonathan Mogbo,Pts+Ast,8.5,9.6,over,1.1
LaMelo Ball,Pts+Ast,36.5,37.5,over,1
Tidjane Salaun,Pts+Ast,5.5,6.5,over,1
Myles Turner,Pts+Ast,15.5,16.5,over,1
Brook Lopez,Pts+Ast,15.5,14.5,under,-1
Dorian Finney-Smith,Pts+Ast,10.5,9.5,under,-1
Dalano Banton,Pts+Ast,9.5,7.5,under,-1
Kevin Huerter,Pts+Ast,11.5,10.5,under,-1
Paul Reed,Pts+Ast,7.5,8.5,over,1
Bub Carrington,Pts+Ast,12.5,11.6,under,-0.9
Duncan Robinson,Pts+Ast,13.5,12.6,under,-0.9
Isaiah Hartenstein,Pts+Ast,16.5,15.6,under,-0.9
Ajay Mitchell,Pts+Ast,8.5,7.6,under,-0.9
Vit Krejci,Pts+Ast,5.5,4.6,under,-0.9
Keegan Murray,Pts+Ast,13.5,14.4,over,0.9
Jalen Williams,Pts+Ast,28.5,27.7,under,-0.8
Nikola Vucevic,Pts+Ast,24.5,23.7,under,-0.8
Larry Nance Jr.,Pts+Ast,10.5,9.7,under,-0.8
Andre Jackson Jr.,Pts+Ast,6.5,7.3,over,0.8
Malik Monk,Pts+Ast,25.5,24.7,under,-0.8
Nick Richards,Pts+Ast,7.5,8.2,over,0.7
Pascal Siakam,Pts+Ast,22.5,23.2,over,0.7
Jalen Johnson,Pts+Ast,26.5,25.8,under,-0.7
Dillon Brooks,Pts+Ast,15.5,14.8,under,-0.7
Jabari Smith Jr.,Pts+Ast,15.5,16.2,over,0.7
Gradey Dick,Pts+Ast,19.5,16.9,under,-0.6
Bam Adebayo,Pts+Ast,22.5,21,under,-0.5
Patrick Williams,Pts+Ast,12.5,13,over,0.5
Brice Sensabaugh,Pts+Ast,11.5,11,under,-0.5
Tobias Harris,Pts+Ast,15.5,16,over,0.5
Ausar Thompson,Pts+Ast,7.5,7,under,-0.5
Tyler Herro,Pts+Ast,28.5,27.1,under,-0.4
Anthony Black,Pts+Ast,13.5,12.1,under,-0.4
Kenrich Williams,Pts+Ast,6.5,6.9,over,0.4
Clint Capela,Pts+Ast,12.5,12.9,over,0.4
Amen Thompson,Pts+Ast,17.5,17.1,under,-0.4
Ochai Agbaji,Pts+Ast,12.5,10.1,under,-0.4
Svi Mykhailiuk,Pts+Ast,13.5,13.9,over,0.4
Jalen Green,Pts+Ast,21.5,21.2,under,-0.3
Yves Missi,Pts+Ast,11.5,11.8,over,0.3
Collin Sexton,Pts+Ast,27.5,27.2,under,-0.3
Cade Cunningham,Pts+Ast,34.5,33.2,under,-0.3
Alex Sarr,Pts+Ast,14.5,13.3,under,-0.2
Nikola Jovic,Pts+Ast,9.5,9.7,over,0.2
Cason Wallace,Pts+Ast,9.5,9.3,under,-0.2
Coby White,Pts+Ast,24.5,24.7,over,0.2
Javonte Green,Pts+Ast,5.5,4.3,under,-0.2
Ja'Kobe Walter,Pts+Ast,12.5,12.7,over,0.2
De'Aaron Fox,Pts+Ast,33.5,33.3,under,-0.2
Josh Giddey,Pts+Ast,18.5,18.6,over,0.1
Zaccharie Risacher,Pts+Ast,11.5,11.4,under,-0.1
Jalen Wilson,Pts+Ast,11.5,10.4,under,-0.1
Tari Eason,Pts+Ast,13.5,11.4,under,-0.1
Simone Fontecchio,Pts+Ast,7.5,7.6,over,0.1
Bogdan Bogdanovic,Pts+Reb,15.5,19.6,over,4.1
Lauri Markkanen,Pts+Reb,31.5,26.8,under,-3.7
Aaron Wiggins,Pts+Reb,8.5,12.1,over,3.6
Wendell Carter Jr.,Pts+Reb,15.5,18.8,over,3.3
Shai Gilgeous-Alexander,Pts+Reb,37.5,40.8,over,3.3
Taurean Prince,Pts+Reb,11.5,14.4,over,2.9
Goga Bitadze,Pts+Reb,21.5,18.7,under,-2.8
Bilal Coulibaly,Pts+Reb,19.5,16.8,under,-2.7
Gary Trent Jr.,Pts+Reb,15.5,17.8,over,2.3
Nikola Vucevic,Pts+Reb,32.5,30.4,under,-2.1
AJ Green,Pts+Reb,12.5,14.6,over,2.1
Shaedon Sharpe,Pts+Reb,21.5,19.4,under,-2.1
Khris Middleton,Pts+Reb,22.5,19.5,under,-2
Kevin Huerter,Pts+Reb,13.5,11.5,under,-2
Jonathan Mogbo,Pts+Reb,11.5,13.4,over,1.9
Isaiah Hartenstein,Pts+Reb,25.5,22.7,under,-1.8
Keegan Murray,Pts+Reb,22.5,18.7,under,-1.8
Jonas Valanciunas,Pts+Reb,15.5,17.2,over,1.7
Miles Bridges,Pts+Reb,23.5,25.2,over,1.7
Bennedict Mathurin,Pts+Reb,21.5,23.2,over,1.7
Vit Krejci,Pts+Reb,6.5,4.8,under,-1.7
Tari Eason,Pts+Reb,17.5,16.8,under,-1.7
Deni Avdija,Pts+Reb,17.5,15.8,under,-1.7
Corey Kispert,Pts+Reb,13.5,11.9,under,-1.6
Ochai Agbaji,Pts+Reb,14.5,11.9,under,-1.6
Anfernee Simons,Pts+Reb,22.5,20.9,under,-1.6
Justin Champagnie,Pts+Reb,16.5,18,over,1.5
Tristan da Silva,Pts+Reb,16.5,14,under,-1.5
Isaiah Joe,Pts+Reb,9.5,11,over,1.5
Svi Mykhailiuk,Pts+Reb,14.5,14,under,-1.5
Dalano Banton,Pts+Reb,9.5,7,under,-1.5
Scoot Henderson,Pts+Reb,14.5,16,over,1.5
Tidjane Salaun,Pts+Reb,8.5,9.9,over,1.4
Brook Lopez,Pts+Reb,19.5,18.1,under,-1.4
Javonte Green,Pts+Reb,7.5,6.1,under,-1.4
Scottie Barnes,Pts+Reb,28.5,29.9,over,1.4
Tim Hardaway Jr.,Pts+Reb,12.5,13.9,over,1.4
Anthony Black,Pts+Reb,12.5,11.2,under,-1.3
Jabari Smith Jr.,Pts+Reb,21.5,22.8,over,1.3
Amen Thompson,Pts+Reb,23.5,22.2,under,-1.3
Yves Missi,Pts+Reb,20.5,19.2,under,-1.3
RJ Barrett,Pts+Reb,30.5,28.2,under,-1.3
Jake LaRavia,Pts+Reb,12.5,13.8,over,1.3
Luguentz Dort,Pts+Reb,14.5,15.7,over,1.2
Andrew Nembhard,Pts+Reb,13.5,12.3,under,-1.2
Alperen Sengun,Pts+Reb,30.5,31.7,over,1.2
Andre Jackson Jr.,Pts+Reb,8.5,9.6,over,1.1
Dejounte Murray,Pts+Reb,24.5,23.4,under,-1.1
Ja'Kobe Walter,Pts+Reb,13.5,14.6,over,1.1
Nick Richards,Pts+Reb,12.5,13.5,over,1
Pascal Siakam,Pts+Reb,26.5,27.5,over,1
Ayo Dosunmu,Pts+Reb,17.5,15.5,under,-1
Dillon Brooks,Pts+Reb,17.5,16.5,under,-1
Desmond Bane,Pts+Reb,22.5,23.5,over,1
Gradey Dick,Pts+Reb,21.5,18.5,under,-1
LaMelo Ball,Pts+Reb,34.5,35.4,over,0.9
T.J. McConnell,Pts+Reb,13.5,11.6,under,-0.9
Obi Toppin,Pts+Reb,14.5,12.6,under,-0.9
Jalen Green,Pts+Reb,24.5,22.6,under,-0.9
Herbert Jones,Pts+Reb,15.5,13.6,under,-0.9
Cameron Johnson,Pts+Reb,24.5,22.7,under,-0.8
Ajay Mitchell,Pts+Reb,8.5,7.8,under,-0.7
Deandre Ayton,Pts+Reb,25.5,24.8,under,-0.7
Collin Sexton,Pts+Reb,25.5,24.8,under,-0.7
Toumani Camara,Pts+Reb,14.5,15.2,over,0.7
Duncan Robinson,Pts+Reb,14.5,12.9,under,-0.6
Jalen Williams,Pts+Reb,28.5,29.1,over,0.6
Clint Capela,Pts+Reb,21.5,22.1,over,0.6
De'Aaron Fox,Pts+Reb,31.5,32.1,over,0.6
Jordan Poole,Pts+Reb,26.5,25,under,-0.5
Bub Carrington,Pts+Reb,12.5,12,under,-0.5
Nikola Jovic,Pts+Reb,11.5,12,over,0.5
Jalen Johnson,Pts+Reb,30.5,31,over,0.5
Jerami Grant,Pts+Reb,20.5,21,over,0.5
Tobias Harris,Pts+Reb,18.5,19,over,0.5
Simone Fontecchio,Pts+Reb,9.5,9,under,-0.5
Myles Turner,Pts+Reb,22.5,22.9,over,0.4
Larry Nance Jr.,Pts+Reb,13.5,13.1,under,-0.4
DeMar DeRozan,Pts+Reb,26.5,26.9,over,0.4
Malik Monk,Pts+Reb,23.5,23.1,under,-0.4
Bam Adebayo,Pts+Reb,26.5,26.8,over,0.3
Kenrich Williams,Pts+Reb,8.5,8.8,over,0.3
Josh Giddey,Pts+Reb,18.5,18.8,over,0.3
Zaccharie Risacher,Pts+Reb,13.5,13.2,under,-0.3
Dorian Finney-Smith,Pts+Reb,13.5,12.2,under,-0.3
Jalen Wilson,Pts+Reb,13.5,12.2,under,-0.3
Tyler Herro,Pts+Reb,28.5,28.3,under,-0.2
Cason Wallace,Pts+Reb,10.5,10.3,under,-0.2
Patrick Williams,Pts+Reb,15.5,15.3,under,-0.2
Nic Claxton,Pts+Reb,19.5,18.3,under,-0.2
Cade Cunningham,Pts+Reb,30.5,30.3,under,-0.2
Alex Sarr,Pts+Reb,18.5,18.6,over,0.1
