player,prop,line,proj,side,diff
Ajay Mitchell,Points,15.5,18.2,over,2.7
Kyle Kuzma,Points,14.5,17.2,over,2.7
Collin Sexton,Points,16.5,18.8,over,2.3
Ryan Kalkbrenner,Points,7.5,9.8,over,2.3
Immanuel Quickley,Points,16.5,18.6,over,2.1
Spencer Jones,Points,6.5,4.4,under,-2.1
Myles Turner,Points,13.5,15.6,over,2.1
Ryan Rollins,Points,14.5,16.4,over,1.9
Dalton Knecht,Points,8.5,10.4,over,1.9
Miles Bridges,Points,22.5,19.8,under,-1.7
AJ Green,Points,8.5,10.2,over,1.7
Deandre Ayton,Points,14.5,16.1,over,1.6
RJ Barrett,Points,19.5,21,over,1.5
Isaiah Joe,Points,13.5,15,over,1.5
Brandon Ingram,Points,20.5,21.9,over,1.4
Bruce Brown Jr.,Points,8.5,9.9,over,1.4
Julian Strawther,Points,6.5,7.9,over,1.4
Gary Trent Jr.,Points,9.5,10.9,over,1.4
Sam Merrill,Points,11.5,12.8,over,1.3
Gradey Dick,Points,7.5,8.8,over,1.3
Shai Gilgeous-Alexander,Points,30.5,31.8,over,1.3
Rudy Gobert,Points,10.5,11.8,over,1.3
Julius Randle,Points,21.5,21.2,under,-1.3
Pascal Siakam,Points,25.5,23.3,under,-1.2
Chet Holmgren,Points,15.5,16.6,over,1.1
Donte DiVincenzo,Points,13.5,14.6,over,1.1
Naz Reid,Points,11.5,12.5,over,1
Jaylin Williams,Points,5.5,6.4,over,0.9
Jonas Valanciunas,Points,7.5,8.4,over,0.9
Anthony Edwards,Points,27.5,25.6,under,-0.9
Isaiah Hartenstein,Points,10.5,11.3,over,0.8
Tony Bradley,Points,6.5,5.8,under,-0.7
Tre Mann,Points,12.5,13.2,over,0.7
Moussa Diabate,Points,9.5,7.8,under,-0.7
Tim Hardaway Jr.,Points,12.5,13.2,over,0.7
Jarred Vanderbilt,Points,6.5,7.2,over,0.7
Mike Conley,Points,9.5,5.9,under,-0.6
Giannis Antetokounmpo,Points,32.5,33.1,over,0.6
Isaiah Jackson,Points,7.5,8,over,0.5
Craig Porter Jr.,Points,5.5,5.9,over,0.4
Scottie Barnes,Points,19.5,19.9,over,0.4
Jamal Shead,Points,7.5,6.1,under,-0.4
Cason Wallace,Points,8.5,8.9,over,0.4
Jaylen Clark,Points,4.5,4.9,over,0.4
Jarrett Allen,Points,14.5,14.2,under,-0.3
Jay Huff,Points,5.5,5.2,under,-0.3
Jarace Walker,Points,10.5,10.2,under,-0.3
Kon Knueppel,Points,16.5,16.2,under,-0.3
Jamal Murray,Points,22.5,22.8,over,0.3
Donovan Mitchell,Points,28.5,27.3,under,-0.2
Dean Wade,Points,5.5,5.3,under,-0.2
Aaron Gordon,Points,16.5,16.3,under,-0.2
Jaden McDaniels,Points,14.5,13.3,under,-0.2
Evan Mobley,Points,19.5,19.6,over,0.1
Sandro Mamukelashvili,Points,9.5,9.4,under,-0.1
Pat Connaughton,Points,4.5,4.4,under,-0.1
Luguentz Dort,Points,8.5,8.6,over,0.1
Sion James,Points,8.5,8.6,over,0.1
Scottie Barnes,Assists,4.5,5.4,over,0.9
RJ Barrett,Assists,3.5,4.3,over,0.8
Dean Wade,Assists,0.5,1.2,over,0.7
Pat Connaughton,Assists,1.5,0.8,under,-0.7
Chet Holmgren,Assists,1.5,2.2,over,0.7
KJ Simpson,Assists,2.5,1.8,under,-0.7
Bronny James,Assists,2.5,1.8,under,-0.7
Isaiah Jackson,Assists,0.5,1.1,over,0.6
Jarrett Allen,Assists,1.5,2,over,0.5
Cason Wallace,Assists,2.5,3,over,0.5
Jamal Murray,Assists,6,6.5,over,0.5
Jaden McDaniels,Assists,2.5,2,under,-0.5
Jaxson Hayes,Assists,0.5,1,over,0.5
Craig Porter Jr.,Assists,2.5,2.9,over,0.4
Brandon Ingram,Assists,4.5,4.9,over,0.4
Gradey Dick,Assists,0.5,0.9,over,0.4
Tre Mann,Assists,3.5,3.9,over,0.4
Jaylin Williams,Assists,2.5,2.9,over,0.4
Moussa Diabate,Assists,0.5,0.9,over,0.4
Tim Hardaway Jr.,Assists,2.5,2.1,under,-0.4
Donte DiVincenzo,Assists,3.5,3.9,over,0.4
Naz Reid,Assists,1.5,1.9,over,0.4
Jaylen Clark,Assists,0.5,0.9,over,0.4
Spencer Jones,Assists,1.5,1.1,under,-0.4
Kyle Kuzma,Assists,2.5,2.9,over,0.4
AJ Green,Assists,1.5,1.9,over,0.4
Pascal Siakam,Assists,4.5,4.8,over,0.3
Tony Bradley,Assists,0.5,0.8,over,0.3
Immanuel Quickley,Assists,5.5,5.8,over,0.3
Jay Huff,Assists,0.5,0.8,over,0.3
Isaiah Hartenstein,Assists,3.5,3.8,over,0.3
Giannis Antetokounmpo,Assists,7.5,7.8,over,0.3
Bobby Portis Jr.,Assists,1.5,1.8,over,0.3
Dalton Knecht,Assists,0.5,0.8,over,0.3
Jakob Poeltl,Assists,2.5,2.3,under,-0.2
Ben Sheppard,Assists,1.5,1.7,over,0.2
Collin Sexton,Assists,4.5,4.7,over,0.2
Mike Conley,Assists,3.5,3.3,under,-0.2
Julius Randle,Assists,5.5,5.3,under,-0.2
Myles Turner,Assists,1.5,1.7,over,0.2
Ryan Rollins,Assists,5.5,5.3,under,-0.2
Donovan Mitchell,Assists,5.5,5.6,over,0.1
Sam Merrill,Assists,2.5,2.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Sandro Mamukelashvili,Assists,1.5,1.6,over,0.1
Andrew Nembhard,Assists,6.5,6.6,over,0.1
Jamal Shead,Assists,4.5,4.4,under,-0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
