player,prop,line,proj,side,diff
Jrue Holiday,Assists,4.5,4.3,under,-0.2
Neemias Queta,Assists,0.5,0.7,over,0.2
Mikal Bridges,Assists,3.5,3.7,over,0.2
Ryan Dunn,Assists,0.5,0.7,over,0.2
Andrew Nembhard,Assists,4.5,4.3,under,-0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Taurean Prince,Assists,2.5,2.3,under,-0.2
Gary Trent Jr.,Assists,1.5,1.3,under,-0.2
Coby White,Assists,4.5,4.6,over,0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Jordan Goodwin,Assists,0.5,0.6,over,0.1
Cason Wallace,Assists,2.5,2.6,over,0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Ochai Agbaji,Assists,1.5,1.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Mouhamed Gueye,Assists,0.5,0.6,over,0.1
Zaccharie Risacher,Assists,1.5,1.6,over,0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Ty Jerome,Assists,3.5,3.4,under,-0.1
Sam Merrill,Assists,1.5,1.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Keon Ellis,Assists,1.5,1.4,under,-0.1
Al Horford,Assists,2.5,2.4,under,-0.1
Mitchell Robinson,Assists,0.5,0.6,over,0.1
Bennedict Mathurin,Assists,1.5,1.6,over,0.1
Jarace Walker,Assists,1.5,1.6,over,0.1
Draymond Green,Assists,5.5,5.4,under,-0.1
Buddy Hield,Assists,1.5,1.6,over,0.1
Jalen Green,Assists,3.5,3.4,under,-0.1
Yves Missi,Assists,1.5,1.6,over,0.1
Miles Bridges,Rebounds,5.5,7.1,over,1.6
LeBron James,Rebounds,6.5,8,over,1.5
Grayson Allen,Rebounds,1.5,3,over,1.5
Marcus Smart,Rebounds,1.5,2.6,over,1.1
Nick Richards,Rebounds,8.5,7.4,under,-1.1
Isaiah Joe,Rebounds,1.5,2.5,over,1
Miles McBride,Rebounds,1.5,2.5,over,1
Harrison Barnes,Rebounds,3.5,4.4,over,0.9
Isaac Okoro,Rebounds,1.5,2.4,over,0.9
Josh Hart,Rebounds,8.5,9.4,over,0.9
Keldon Johnson,Rebounds,5.5,4.7,under,-0.8
Toumani Camara,Rebounds,5.5,6.3,over,0.8
Brice Sensabaugh,Rebounds,4.5,3.7,under,-0.8
Darius Garland,Rebounds,3.5,2.7,under,-0.8
Jaylen Brown,Rebounds,6.5,5.7,under,-0.8
Aaron Nesmith,Rebounds,4.5,3.7,under,-0.8
Alperen Sengun,Rebounds,9.5,10.3,over,0.8
Yves Missi,Rebounds,8.5,9.3,over,0.8
Nikola Vucevic,Rebounds,9.5,10.2,over,0.7
Rui Hachimura,Rebounds,4.5,5.2,over,0.7
Cason Wallace,Rebounds,2.5,3.2,over,0.7
Russell Westbrook III,Rebounds,4.5,5.2,over,0.7
Gui Santos,Rebounds,2.5,1.8,under,-0.7
Tari Eason,Rebounds,5.5,6.2,over,0.7
Dorian Finney-Smith,Rebounds,3.5,4.1,over,0.6
Jordan Goodwin,Rebounds,2.5,1.9,under,-0.6
Jamison Battle,Rebounds,4.5,3.9,under,-0.6
Dean Wade,Rebounds,3.5,4.1,over,0.6
Payton Pritchard,Rebounds,3.5,4.1,over,0.6
Jalen Brunson,Rebounds,2.5,3.1,over,0.6
Buddy Hield,Rebounds,2.5,3.1,over,0.6
Jabari Smith Jr.,Rebounds,6.5,7.1,over,0.6
Amen Thompson,Rebounds,7.5,8.1,over,0.6
Josh Giddey,Rebounds,8.5,9,over,0.5
Alex Caruso,Rebounds,2.5,3,over,0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Chet Holmgren,Rebounds,7.5,8,over,0.5
Isaiah Collier,Rebounds,3.5,4,over,0.5
Christian Braun,Rebounds,5.5,5,under,-0.5
Jonathan Kuminga,Rebounds,4.5,4,under,-0.5
Brandin Podziemski,Rebounds,5.5,5,under,-0.5
Kevin Huerter,Rebounds,3.5,3.1,under,-0.4
Patrick Williams,Rebounds,3.5,3.9,over,0.4
Nick Smith Jr.,Rebounds,2.5,2.1,under,-0.4
Ziaire Williams,Rebounds,4.5,4.9,over,0.4
Deni Avdija,Rebounds,9.5,9.9,over,0.4
Donovan Clingan,Rebounds,12.5,12.1,under,-0.4
Zaccharie Risacher,Rebounds,3.5,3.9,over,0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Max Strus,Rebounds,4.5,4.1,under,-0.4
Sam Merrill,Rebounds,2.5,2.1,under,-0.4
Karl-Anthony Towns,Rebounds,11.5,11.9,over,0.4
Ryan Dunn,Rebounds,3.5,3.1,under,-0.4
Bennedict Mathurin,Rebounds,4.5,4.1,under,-0.4
Taurean Prince,Rebounds,4.5,4.1,under,-0.4
Tidjane Salaun,Rebounds,4.5,4.8,over,0.3
Shai Gilgeous-Alexander,Rebounds,4.5,4.8,over,0.3
RJ Barrett,Rebounds,5.5,5.2,under,-0.3
Ja'Kobe Walter,Rebounds,5.5,4.2,under,-0.3
Sandro Mamukelashvili,Rebounds,4.5,4.8,over,0.3
Caris LeVert,Rebounds,3.5,3.2,under,-0.3
Terance Mann,Rebounds,3.5,3.2,under,-0.3
Jordan Poole,Rebounds,2.5,2.8,over,0.3
Alex Sarr,Rebounds,6.5,6.8,over,0.3
Royce O'Neale,Rebounds,4.5,4.8,over,0.3
Mikal Bridges,Rebounds,3.5,3.2,under,-0.3
Bruce Brown Jr.,Rebounds,5.5,4.2,under,-0.3
Coby White,Rebounds,3.5,3.7,over,0.2
Gabe Vincent,Rebounds,1.5,1.3,under,-0.2
Jalen Williams,Rebounds,4.5,4.7,over,0.2
Scottie Barnes,Rebounds,6,6.2,over,0.2
Ochai Agbaji,Rebounds,3.5,3.7,over,0.2
Devin Vassell,Rebounds,4.5,4.3,under,-0.2
Julian Champagnie,Rebounds,4.5,4.3,under,-0.2
Collin Sexton,Rebounds,2.5,2.7,over,0.2
Al Horford,Rebounds,6.5,6.7,over,0.2
Jrue Holiday,Rebounds,4.5,4.7,over,0.2
Derrick White,Rebounds,4.5,4.7,over,0.2
Stephen Curry,Rebounds,4.5,3.3,under,-0.2
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Jalen Green,Rebounds,4.5,4.7,over,0.2
Seth Curry,Rebounds,2.5,2.4,under,-0.1
Jaxson Hayes,Rebounds,4.5,4.6,over,0.1
Jalen Wilson,Rebounds,4.5,3.4,under,-0.1
Shaedon Sharpe,Rebounds,5.5,5.4,under,-0.1
Malik Monk,Rebounds,3.5,3.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Ty Jerome,Rebounds,2.5,2.4,under,-0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Keon Ellis,Rebounds,2.5,2.6,over,0.1
Sam Hauser,Rebounds,3.5,3.4,under,-0.1
Devin Booker,Rebounds,4.5,3.9,under,-0.1
Tyus Jones,Rebounds,2.5,2.6,over,0.1
OG Anunoby,Rebounds,4.5,4.6,over,0.1
Mitchell Robinson,Rebounds,5.5,5.6,over,0.1
Aaron Gordon,Rebounds,5.5,5.6,over,0.1
Myles Turner,Rebounds,6.5,6.6,over,0.1
Andrew Nembhard,Rebounds,2.5,2.6,over,0.1
Draymond Green,Rebounds,6.5,6.4,under,-0.1
Brook Lopez,Pts+Ast,20.5,15.5,under,-5
Devin Booker,Pts+Ast,35.5,31.8,under,-3.7
Oso Ighodaro,Pts+Ast,9.5,4.9,under,-3.6
Josh Giddey,Pts+Ast,28.5,24,under,-3.5
RJ Barrett,Pts+Ast,24.5,22,under,-3.5
Nick Smith Jr.,Pts+Ast,14.5,12.3,under,-3.2
Toumani Camara,Pts+Ast,17.5,14.3,under,-3.2
Jaylen Brown,Pts+Ast,28.5,25.3,under,-3.2
Miles McBride,Pts+Ast,9.5,12.5,over,3
Gary Trent Jr.,Pts+Ast,16.5,13.5,under,-3
Obi Toppin,Pts+Ast,15.5,12.6,under,-2.9
Alex Caruso,Pts+Ast,7.5,10.3,over,2.8
Alex Sarr,Pts+Ast,17.5,14.7,under,-2.8
Sandro Mamukelashvili,Pts+Ast,8.5,11,over,2.5
Isaac Okoro,Pts+Ast,5.5,7.9,over,2.4
Coby White,Pts+Ast,28.5,25.2,under,-2.3
Chet Holmgren,Pts+Ast,16.5,18.7,over,2.2
DeMar DeRozan,Pts+Ast,28.5,26.3,under,-2.2
Dean Wade,Pts+Ast,4.5,6.7,over,2.2
Evan Mobley,Pts+Ast,21.5,23.7,over,2.2
Harrison Barnes,Pts+Ast,14.5,16.6,over,2.1
Yves Missi,Pts+Ast,13.5,11.4,under,-2.1
Malik Monk,Pts+Ast,20.5,22.4,over,1.9
Marcus Smart,Pts+Ast,11.5,13.4,over,1.9
Royce O'Neale,Pts+Ast,14.5,11.6,under,-1.9
Jarace Walker,Pts+Ast,9.5,7.6,under,-1.9
Karl-Anthony Towns,Pts+Ast,24.5,26.3,over,1.8
Jabari Smith Jr.,Pts+Ast,11.5,13.3,over,1.8
Jamison Battle,Pts+Ast,9.5,11.2,over,1.7
Vit Krejci,Pts+Ast,9.5,7.8,under,-1.7
Andrew Nembhard,Pts+Ast,15.5,12.8,under,-1.7
Christian Braun,Pts+Ast,19.5,16.8,under,-1.7
Taurean Prince,Pts+Ast,14.5,11.8,under,-1.7
Al Horford,Pts+Ast,15.5,11.9,under,-1.6
Jalen Wilson,Pts+Ast,14.5,11,under,-1.5
Donovan Clingan,Pts+Ast,13.5,12,under,-1.5
Darius Garland,Pts+Ast,25.5,27,over,1.5
Ryan Dunn,Pts+Ast,9.5,7,under,-1.5
Bennedict Mathurin,Pts+Ast,16.5,15,under,-1.5
Mikal Bridges,Pts+Ast,20.5,21.9,over,1.4
Brice Sensabaugh,Pts+Ast,14.5,15.8,over,1.3
Ty Jerome,Pts+Ast,14.5,15.8,over,1.3
Justin Champagnie,Pts+Ast,10.5,8.2,under,-1.3
Josh Hart,Pts+Ast,18.5,19.8,over,1.3
Gui Santos,Pts+Ast,4.5,3.2,under,-1.3
Amen Thompson,Pts+Ast,18.5,17.2,under,-1.3
LeBron James,Pts+Ast,29.5,30.7,over,1.2
Luguentz Dort,Pts+Ast,10.5,11.7,over,1.2
Keldon Johnson,Pts+Ast,15.5,14.3,under,-1.2
Sam Merrill,Pts+Ast,7.5,8.7,over,1.2
Jordan Poole,Pts+Ast,20.5,21.7,over,1.2
Dillon Brooks,Pts+Ast,16.5,15.3,under,-1.2
Seth Curry,Pts+Ast,12.5,10.4,under,-1.1
Miles Bridges,Pts+Ast,24.5,23.4,under,-1.1
Aaron Nesmith,Pts+Ast,14.5,13.4,under,-1.1
Cason Wallace,Pts+Ast,9.5,10.5,over,1
Keon Ellis,Pts+Ast,10.5,9.5,under,-1
Payton Pritchard,Pts+Ast,20.5,18.5,under,-1
Jalen Green,Pts+Ast,23.5,24.5,over,1
Alperen Sengun,Pts+Ast,24.5,23.5,under,-1
Dorian Finney-Smith,Pts+Ast,8.5,9.4,over,0.9
Gabe Vincent,Pts+Ast,6.5,7.4,over,0.9
Kyle Filipowski,Pts+Ast,18.5,17.6,under,-0.9
Aaron Gordon,Pts+Ast,19.5,17.6,under,-0.9
T.J. McConnell,Pts+Ast,13.5,11.6,under,-0.9
Draymond Green,Pts+Ast,15.5,14.6,under,-0.9
Devin Vassell,Pts+Ast,20.5,21.3,over,0.8
Collin Sexton,Pts+Ast,23.5,24.3,over,0.8
Zaccharie Risacher,Pts+Ast,14.5,15.3,over,0.8
Sam Hauser,Pts+Ast,10.5,9.7,under,-0.8
Nick Richards,Pts+Ast,10.5,9.7,under,-0.8
Rui Hachimura,Pts+Ast,13.5,14.2,over,0.7
Jaxson Hayes,Pts+Ast,6.5,7.1,over,0.6
Ja'Kobe Walter,Pts+Ast,16.5,14,under,-0.5
Isaiah Collier,Pts+Ast,20.5,19,under,-0.5
Max Strus,Pts+Ast,12.5,13,over,0.5
Myles Turner,Pts+Ast,17.5,18,over,0.5
Tari Eason,Pts+Ast,11.5,12,over,0.5
Nikola Vucevic,Pts+Ast,21.5,21.9,over,0.4
Patrick Williams,Pts+Ast,10.5,10.9,over,0.4
Jalen Williams,Pts+Ast,25.5,24.1,under,-0.4
Ziaire Williams,Pts+Ast,12.5,12.2,under,-0.3
Terance Mann,Pts+Ast,10.5,10.8,over,0.3
Jrue Holiday,Pts+Ast,17.5,16.2,under,-0.3
Scottie Barnes,Pts+Ast,20.5,20.3,under,-0.2
Mitchell Robinson,Pts+Ast,5.5,5.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Ast,39.5,38.4,under,-0.1
Ochai Agbaji,Pts+Ast,12.5,11.4,under,-0.1
Julian Champagnie,Pts+Ast,12.5,12.4,under,-0.1
Caris LeVert,Pts+Ast,16.5,16.6,over,0.1
Donovan Mitchell,Pts+Ast,29.5,29.6,over,0.1
Derrick White,Pts+Ast,25.5,21.4,under,-0.1
OG Anunoby,Pts+Ast,19.5,19.6,over,0.1
Russell Westbrook III,Pts+Ast,19.5,19.6,over,0.1
Jonathan Kuminga,Pts+Ast,16.5,15.4,under,-0.1
Jaylen Brown,Pts+Reb,30.5,26.9,under,-3.6
Nick Smith Jr.,Pts+Reb,15.5,12,under,-3.5
Evan Mobley,Pts+Reb,26.5,29.8,over,3.3
Kyle Filipowski,Pts+Reb,27.5,23.3,under,-3.2
Kevin Huerter,Pts+Reb,16.5,12.6,under,-2.9
Marcus Smart,Pts+Reb,9.5,12.4,over,2.9
Isaiah Joe,Pts+Reb,9.5,12.2,over,2.7
RJ Barrett,Pts+Reb,25.5,22.8,under,-2.7
Miles McBride,Pts+Reb,9.5,12.1,over,2.6
Devin Booker,Pts+Reb,32.5,29,under,-2.5
Andrew Nembhard,Pts+Reb,13.5,11,under,-2.5
Josh Giddey,Pts+Reb,28.5,25.1,under,-2.4
Isaac Okoro,Pts+Reb,6.5,8.9,over,2.4
Toumani Camara,Pts+Reb,20.5,18.2,under,-2.3
Al Horford,Pts+Reb,18.5,16.2,under,-2.3
Yves Missi,Pts+Reb,21.5,19.2,under,-2.3
Coby White,Pts+Reb,27.5,24.3,under,-2.2
Sandro Mamukelashvili,Pts+Reb,12.5,14.7,over,2.2
Malik Monk,Pts+Reb,18.5,20.7,over,2.2
Dean Wade,Pts+Reb,7.5,9.6,over,2.1
Alex Sarr,Pts+Reb,21.5,19.4,under,-2.1
Ochai Agbaji,Pts+Reb,14.5,13.5,under,-2
Christian Braun,Pts+Reb,21.5,19.5,under,-2
Alex Caruso,Pts+Reb,8.5,10.4,over,1.9
Jordan Goodwin,Pts+Reb,6.5,4.6,under,-1.9
Chet Holmgren,Pts+Reb,22.5,24.4,over,1.9
Mikal Bridges,Pts+Reb,19.5,21.4,over,1.9
Taurean Prince,Pts+Reb,16.5,13.6,under,-1.9
Josh Hart,Pts+Reb,21.5,23.3,over,1.8
Aaron Nesmith,Pts+Reb,17.5,15.7,under,-1.8
Jabari Smith Jr.,Pts+Reb,17.5,19.3,over,1.8
Caris LeVert,Pts+Reb,17.5,15.9,under,-1.6
Isaiah Collier,Pts+Reb,17.5,14.9,under,-1.6
LeBron James,Pts+Reb,29.5,31,over,1.5
Luguentz Dort,Pts+Reb,12.5,14,over,1.5
Ja'Kobe Walter,Pts+Reb,19.5,16,under,-1.5
Harrison Barnes,Pts+Reb,17.5,19,over,1.5
Aaron Gordon,Pts+Reb,21.5,20,under,-1.5
Tari Eason,Pts+Reb,15.5,17,over,1.5
Patrick Williams,Pts+Reb,11.5,12.9,over,1.4
Sam Hauser,Pts+Reb,13.5,12.1,under,-1.4
Jamison Battle,Pts+Reb,12.5,13.8,over,1.3
Deni Avdija,Pts+Reb,35.5,32.2,under,-1.3
Ty Jerome,Pts+Reb,13.5,14.8,over,1.3
Jalen Green,Pts+Reb,24.5,25.8,over,1.3
Gui Santos,Pts+Reb,5.5,4.2,under,-1.3
Shai Gilgeous-Alexander,Pts+Reb,35.5,36.7,over,1.2
Donovan Clingan,Pts+Reb,24.5,22.3,under,-1.2
Derrick White,Pts+Reb,22.5,21.3,under,-1.2
Jordan Poole,Pts+Reb,19.5,20.7,over,1.2
Nick Richards,Pts+Reb,17.5,16.3,under,-1.2
Keldon Johnson,Pts+Reb,18.5,17.4,under,-1.1
Ryan Dunn,Pts+Reb,11.5,9.4,under,-1.1
T.J. McConnell,Pts+Reb,11.5,9.5,under,-1
Bennedict Mathurin,Pts+Reb,19.5,17.5,under,-1
Scottie Barnes,Pts+Reb,22.5,21.6,under,-0.9
Ziaire Williams,Pts+Reb,16.5,15.6,under,-0.9
Draymond Green,Pts+Reb,17.5,15.6,under,-0.9
Amen Thompson,Pts+Reb,22.5,21.6,under,-0.9
Jalen Wilson,Pts+Reb,14.5,12.7,under,-0.8
Sam Merrill,Pts+Reb,8.5,9.3,over,0.8
Keon Ellis,Pts+Reb,11.5,10.7,under,-0.8
Dorian Finney-Smith,Pts+Reb,11.5,12.2,over,0.7
Cason Wallace,Pts+Reb,10.5,11.2,over,0.7
Karl-Anthony Towns,Pts+Reb,34.5,35.2,over,0.7
Myles Turner,Pts+Reb,23.5,22.8,under,-0.7
Rui Hachimura,Pts+Reb,17.5,18.1,over,0.6
Jalen Williams,Pts+Reb,25.5,23.9,under,-0.6
DeMar DeRozan,Pts+Reb,26.5,25.9,under,-0.6
Darius Garland,Pts+Reb,22.5,23.1,over,0.6
Payton Pritchard,Pts+Reb,20.5,18.9,under,-0.6
OG Anunoby,Pts+Reb,22.5,21.9,under,-0.6
Max Strus,Pts+Reb,13.5,14,over,0.5
Alperen Sengun,Pts+Reb,28.5,29,over,0.5
Terance Mann,Pts+Reb,11.5,11.9,over,0.4
Donovan Mitchell,Pts+Reb,28.5,28.9,over,0.4
Julian Champagnie,Pts+Reb,15.5,15.2,under,-0.3
Royce O'Neale,Pts+Reb,15.5,14.2,under,-0.3
Nikola Vucevic,Pts+Reb,28.5,28.7,over,0.2
Miles Bridges,Pts+Reb,26.5,26.7,over,0.2
Jaxson Hayes,Pts+Reb,10.5,10.7,over,0.2
Collin Sexton,Pts+Reb,22.5,22.3,under,-0.2
Zaccharie Risacher,Pts+Reb,17.5,17.7,over,0.2
Mitchell Robinson,Pts+Reb,11.5,10.3,under,-0.2
Dillon Brooks,Pts+Reb,17.5,17.3,under,-0.2
Seth Curry,Pts+Reb,11.5,11.6,over,0.1
Gabe Vincent,Pts+Reb,7.5,7.4,under,-0.1
Devin Vassell,Pts+Reb,22.5,22.4,under,-0.1
Brice Sensabaugh,Pts+Reb,17.5,17.6,over,0.1
Jrue Holiday,Pts+Reb,16.5,16.6,over,0.1
Russell Westbrook III,Pts+Reb,18.5,18.6,over,0.1
Jonathan Kuminga,Pts+Reb,17.5,17.6,over,0.1
Dean Wade,Reb+Ast,3.5,5.3,over,1.8
Obi Toppin,Reb+Ast,7.5,5.7,under,-1.8
