player,prop,line,proj,side,diff
Ryan Dunn,Points,9.5,9.3,under,-0.2
Christian Braun,Points,15.5,15.7,over,0.2
Jalen Wilson,Points,6.5,6.4,under,-0.1
Immanuel Quickley,Points,18.5,18.6,over,0.1
Nick Smith Jr.,Points,12.5,12.6,over,0.1
Jonathan Mogbo,Points,7.5,7.4,under,-0.1
Brandin Podziemski,Points,13.5,12.4,under,-0.1
Yves Missi,Points,10.5,10.6,over,0.1
Isaiah Collier,Assists,6.5,7.8,over,1.3
Josh Hart,Assists,6.5,5.3,under,-1.2
Stephen Curry,Assists,5.5,6.6,over,1.1
Dean Wade,Assists,0.5,1.5,over,1
Marcus Sasser,Assists,3.5,4.5,over,1
Miles Bridges,Assists,4.5,3.5,under,-1
Mikal Bridges,Assists,4.5,3.5,under,-1
Draymond Green,Assists,5.5,6.5,over,1
Jonathan Mogbo,Assists,1.5,2.4,over,0.9
Karl-Anthony Towns,Assists,2.5,3.4,over,0.9
Devin Booker,Assists,7.5,6.6,under,-0.9
Oso Ighodaro,Assists,0.5,1.4,over,0.9
Brandin Podziemski,Assists,3.5,4.3,over,0.8
Seth Curry,Assists,1.5,0.8,under,-0.7
Aaron Gordon,Assists,2.5,3.2,over,0.7
Cody Williams,Assists,0.5,1.2,over,0.7
Dennis Schroder,Assists,6.5,5.9,under,-0.6
Donovan Mitchell,Assists,5.5,4.9,under,-0.6
Isaiah Stewart,Assists,1.5,2.1,over,0.6
Ausar Thompson,Assists,2.5,3.1,over,0.6
James Harden,Assists,8.5,9.1,over,0.6
Scottie Barnes,Assists,4.5,5.1,over,0.6
Taurean Prince,Assists,1.5,2.1,over,0.6
Kyle Kuzma,Assists,2.5,3.1,over,0.6
Jose Alvarado,Assists,5.5,4.9,under,-0.6
Royce O'Neale,Assists,1.5,2.1,over,0.6
Ryan Dunn,Assists,0.5,1.1,over,0.6
Evan Mobley,Assists,3.5,3,under,-0.5
Jalen Duren,Assists,2.5,3,over,0.5
Kris Dunn,Assists,2.5,3,over,0.5
Cameron Johnson,Assists,3.5,3,under,-0.5
Nick Richards,Assists,0.5,1,over,0.5
Jarrett Allen,Assists,1.5,1.9,over,0.4
Sam Merrill,Assists,1.5,1.9,over,0.4
Norman Powell,Assists,1.5,1.9,over,0.4
Trendon Watford,Assists,3.5,3.1,under,-0.4
Immanuel Quickley,Assists,5.5,5.9,over,0.4
Brook Lopez,Assists,1.5,1.9,over,0.4
Karlo Matkovic,Assists,1.5,1.1,under,-0.4
Kevin Durant,Assists,4.5,4.1,under,-0.4
Jaden McDaniels,Assists,2.5,2.1,under,-0.4
Brice Sensabaugh,Assists,1.5,1.9,over,0.4
Kyle Filipowski,Assists,2.5,2.9,over,0.4
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Simone Fontecchio,Assists,1.5,1.2,under,-0.3
D'Angelo Russell,Assists,5.5,5.2,under,-0.3
Nic Claxton,Assists,2.5,2.2,under,-0.3
Jalen Wilson,Assists,1.5,1.2,under,-0.3
Ja'Kobe Walter,Assists,1.5,1.8,over,0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Kelly Olynyk,Assists,4.5,4.2,under,-0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Collin Sexton,Assists,4.5,4.8,over,0.3
Jalen Pickett,Assists,2.5,2.8,over,0.3
Kawhi Leonard,Assists,3.5,3.7,over,0.2
Derrick Jones Jr.,Assists,0.5,0.7,over,0.2
Nick Smith Jr.,Assists,2.5,2.7,over,0.2
Jamal Shead,Assists,4.5,4.7,over,0.2
Jamison Battle,Assists,1.5,1.3,under,-0.2
Giannis Antetokounmpo,Assists,6.5,6.3,under,-0.2
AJ Green,Assists,1.5,1.7,over,0.2
Buddy Hield,Assists,1.5,1.7,over,0.2
Bruce Brown Jr.,Assists,2.5,2.7,over,0.2
Jonathan Kuminga,Assists,2.5,2.3,under,-0.2
Julius Randle,Assists,4.5,4.7,over,0.2
Russell Westbrook III,Assists,7.5,6.3,under,-0.2
Darius Garland,Assists,6.5,6.6,over,0.1
Isaac Okoro,Assists,1.5,1.4,under,-0.1
Ronald Holland II,Assists,1.5,1.6,over,0.1
Bogdan Bogdanovic,Assists,2.5,2.6,over,0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Jakob Poeltl,Assists,2.5,2.4,under,-0.1
Josh Green,Assists,1.5,1.4,under,-0.1
Tidjane Salaun,Assists,1.5,1.4,under,-0.1
Mitchell Robinson,Assists,0.5,0.6,over,0.1
Landry Shamet,Assists,0.5,0.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.6,over,0.1
Kevin Porter Jr.,Assists,4.5,4.4,under,-0.1
Ryan Rollins,Assists,2.5,2.6,over,0.1
Tyler Kolek,Assists,5.5,5.6,over,0.1
Jordan Hawkins,Assists,1.5,1.4,under,-0.1
Mike Conley,Assists,4.5,4.6,over,0.1
Donte DiVincenzo,Assists,3.5,3.4,under,-0.1
Grayson Allen,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Mitchell Robinson,Rebounds,4.5,6.2,over,1.7
Nick Richards,Rebounds,7.5,9.2,over,1.7
Tidjane Salaun,Rebounds,4.5,5.9,over,1.4
Yves Missi,Rebounds,8.5,9.7,over,1.2
Giannis Antetokounmpo,Rebounds,11.5,12.4,over,0.9
Nic Claxton,Rebounds,8.5,7.7,under,-0.8
Jakob Poeltl,Rebounds,7.5,8.3,over,0.8
Julius Randle,Rebounds,6.5,7.3,over,0.8
Russell Westbrook III,Rebounds,5.5,4.7,under,-0.8
Brice Sensabaugh,Rebounds,2.5,3.3,over,0.8
Kris Dunn,Rebounds,2.5,3.2,over,0.7
KJ Simpson,Rebounds,3.5,4.2,over,0.7
Jamal Shead,Rebounds,2.5,1.8,under,-0.7
OG Anunoby,Rebounds,4.5,5.2,over,0.7
Grayson Allen,Rebounds,1.5,2.2,over,0.7
Darius Garland,Rebounds,3.5,2.9,under,-0.6
Isaiah Stewart,Rebounds,6.5,7.1,over,0.6
Jalen Duren,Rebounds,11.5,12.1,over,0.6
Ronald Holland II,Rebounds,3.5,4.1,over,0.6
Norman Powell,Rebounds,2.5,3.1,over,0.6
Immanuel Quickley,Rebounds,3.5,4.1,over,0.6
Jonathan Mogbo,Rebounds,5.5,6.1,over,0.6
Nickeil Alexander-Walker,Rebounds,2.5,3.1,over,0.6
James Harden,Rebounds,5.5,6,over,0.5
Derrick Jones Jr.,Rebounds,2.5,3,over,0.5
Gary Trent Jr.,Rebounds,2.5,3,over,0.5
Ryan Rollins,Rebounds,3.5,3,under,-0.5
Tyler Kolek,Rebounds,1.5,2,over,0.5
Kelly Olynyk,Rebounds,5.5,6,over,0.5
Buddy Hield,Rebounds,2.5,3,over,0.5
Brandin Podziemski,Rebounds,5.5,6,over,0.5
Kevin Durant,Rebounds,5.5,6,over,0.5
Naz Reid,Rebounds,5.5,6,over,0.5
Ryan Dunn,Rebounds,4.5,5,over,0.5
Cody Williams,Rebounds,2.5,2,under,-0.5
Dennis Schroder,Rebounds,2.5,2.9,over,0.4
Jarrett Allen,Rebounds,9.5,9.9,over,0.4
Jaden McDaniels,Rebounds,5.5,5.9,over,0.4
Aaron Gordon,Rebounds,5.5,5.1,under,-0.4
Christian Braun,Rebounds,5.5,5.1,under,-0.4
Bogdan Bogdanovic,Rebounds,2.5,2.8,over,0.3
Cameron Johnson,Rebounds,4.5,4.2,under,-0.3
Jalen Wilson,Rebounds,2.5,2.2,under,-0.3
Scottie Barnes,Rebounds,6.5,6.8,over,0.3
Jamison Battle,Rebounds,3.5,3.8,over,0.3
Draymond Green,Rebounds,6.5,6.8,over,0.3
Rudy Gobert,Rebounds,10.5,10.8,over,0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Oso Ighodaro,Rebounds,4.5,4.8,over,0.3
Tim Hardaway Jr.,Rebounds,2.5,2.7,over,0.2
Sam Merrill,Rebounds,2.5,2.7,over,0.2
Kawhi Leonard,Rebounds,6.5,6.3,under,-0.2
D'Angelo Russell,Rebounds,2.5,2.7,over,0.2
Trendon Watford,Rebounds,4.5,4.3,under,-0.2
Seth Curry,Rebounds,1.5,1.7,over,0.2
Miles Bridges,Rebounds,7.5,7.3,under,-0.2
Nick Smith Jr.,Rebounds,2.5,2.7,over,0.2
Ja'Kobe Walter,Rebounds,3.5,3.7,over,0.2
Taurean Prince,Rebounds,3.5,3.7,over,0.2
Kevin Porter Jr.,Rebounds,4.5,4.7,over,0.2
Jonathan Kuminga,Rebounds,4.5,4.3,under,-0.2
Isaiah Collier,Rebounds,3.5,3.7,over,0.2
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Isaac Okoro,Rebounds,2.5,2.4,under,-0.1
Evan Mobley,Rebounds,9.5,9.4,under,-0.1
Marcus Sasser,Rebounds,2.5,2.6,over,0.1
Ziaire Williams,Rebounds,4.5,4.6,over,0.1
Josh Green,Rebounds,2.5,2.4,under,-0.1
Brook Lopez,Rebounds,5.5,5.6,over,0.1
Josh Hart,Rebounds,9.5,9.4,under,-0.1
Mikal Bridges,Rebounds,3.5,3.6,over,0.1
Landry Shamet,Rebounds,1.5,1.4,under,-0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Jose Alvarado,Rebounds,2.5,2.6,over,0.1
Karlo Matkovic,Rebounds,5.5,5.4,under,-0.1
Jordan Hawkins,Rebounds,3.5,3.4,under,-0.1
Mike Conley,Rebounds,2.5,2.6,over,0.1
Tyus Jones,Rebounds,2.5,2.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Jalen Pickett,Rebounds,1.5,1.6,over,0.1
Kyle Filipowski,Rebounds,8.5,7.4,under,-0.1
Stephen Curry,Pts+Ast,28.5,32.8,over,4.3
Giannis Antetokounmpo,Pts+Ast,35.5,38.9,over,3.4
Royce O'Neale,Pts+Ast,7.5,10.6,over,3.1
Tim Hardaway Jr.,Pts+Ast,10.5,13.4,over,2.9
Ausar Thompson,Pts+Ast,14.5,17.4,over,2.9
Marcus Sasser,Pts+Ast,14.5,17.4,over,2.9
Jose Alvarado,Pts+Ast,19.5,15,under,-2.5
Collin Gillespie,Pts+Ast,8.5,11,over,2.5
Brice Sensabaugh,Pts+Ast,12.5,14.9,over,2.4
Nickeil Alexander-Walker,Pts+Ast,9.5,11.8,over,2.3
Russell Westbrook III,Pts+Ast,22.5,19.2,under,-2.3
D'Angelo Russell,Pts+Ast,19.5,18.3,under,-2.2
Norman Powell,Pts+Ast,19.5,21.7,over,2.2
Kevin Porter Jr.,Pts+Ast,15.5,17.7,over,2.2
Jordan Hawkins,Pts+Ast,18.5,14.3,under,-2.2
Ronald Holland II,Pts+Ast,9.5,11.6,over,2.1
Mikal Bridges,Pts+Ast,24.5,21.4,under,-2.1
Dean Wade,Pts+Ast,6.5,8.3,over,1.8
Evan Mobley,Pts+Ast,20.5,22.3,over,1.8
Gary Trent Jr.,Pts+Ast,14.5,16.3,over,1.8
Tyler Kolek,Pts+Ast,11.5,13.3,over,1.8
Dennis Schroder,Pts+Ast,23.5,20.8,under,-1.7
Darius Garland,Pts+Ast,26.5,28.1,over,1.6
Ja'Kobe Walter,Pts+Ast,13.5,11.9,under,-1.6
Jarrett Allen,Pts+Ast,14.5,16,over,1.5
James Harden,Pts+Ast,30.5,32,over,1.5
Landry Shamet,Pts+Ast,8.5,6,under,-1.5
Ryan Rollins,Pts+Ast,10.5,12,over,1.5
Mike Conley,Pts+Ast,11.5,13,over,1.5
KJ Simpson,Pts+Ast,16.5,15.1,under,-1.4
Josh Hart,Pts+Ast,20.5,18.1,under,-1.4
Kelly Olynyk,Pts+Ast,17.5,15.1,under,-1.4
Julius Randle,Pts+Ast,22.5,23.9,over,1.4
Isaiah Stewart,Pts+Ast,8.5,9.8,over,1.3
Naz Reid,Pts+Ast,15.5,16.8,over,1.3
Sam Merrill,Pts+Ast,10.5,11.7,over,1.2
Simone Fontecchio,Pts+Ast,8.5,9.7,over,1.2
Derrick Jones Jr.,Pts+Ast,8.5,9.7,over,1.2
Jakob Poeltl,Pts+Ast,15.5,14.3,under,-1.2
Nick Richards,Pts+Ast,10.5,11.7,over,1.2
Josh Green,Pts+Ast,9.5,8.4,under,-1.1
Collin Sexton,Pts+Ast,22.5,23.6,over,1.1
Kawhi Leonard,Pts+Ast,26.5,27.5,over,1
Jamison Battle,Pts+Ast,10.5,11.5,over,1
Brook Lopez,Pts+Ast,15.5,16.5,over,1
Rudy Gobert,Pts+Ast,12.5,13.5,over,1
Aaron Gordon,Pts+Ast,18.5,17.5,under,-1
Isaiah Collier,Pts+Ast,18.5,17.5,under,-1
Buddy Hield,Pts+Ast,11.5,12.4,over,0.9
Devin Booker,Pts+Ast,32.5,31.6,under,-0.9
Ryan Dunn,Pts+Ast,9.5,10.4,over,0.9
Oso Ighodaro,Pts+Ast,5.5,6.4,over,0.9
Scottie Barnes,Pts+Ast,23.5,21.7,under,-0.8
Tidjane Salaun,Pts+Ast,9.5,8.7,under,-0.8
Jamal Shead,Pts+Ast,14.5,12.7,under,-0.8
AJ Green,Pts+Ast,9.5,10.3,over,0.8
Jalen Duren,Pts+Ast,17.5,16.8,under,-0.7
Jonathan Mogbo,Pts+Ast,10.5,9.8,under,-0.7
Draymond Green,Pts+Ast,15.5,16.2,over,0.7
Yves Missi,Pts+Ast,11.5,12.2,over,0.7
Donovan Mitchell,Pts+Ast,30.5,29.9,under,-0.6
Kevin Durant,Pts+Ast,30.5,29.9,under,-0.6
Donte DiVincenzo,Pts+Ast,14.5,15.1,over,0.6
Grayson Allen,Pts+Ast,8.5,9.1,over,0.6
Kyle Filipowski,Pts+Ast,17.5,15.9,under,-0.6
OG Anunoby,Pts+Ast,22.5,20,under,-0.5
Taurean Prince,Pts+Ast,10.5,10.9,over,0.4
Bruce Brown Jr.,Pts+Ast,15.5,13.1,under,-0.4
Jaden McDaniels,Pts+Ast,14.5,14.9,over,0.4
Isaac Okoro,Pts+Ast,8.5,8.2,under,-0.3
Kris Dunn,Pts+Ast,8.5,8.8,over,0.3
Cameron Johnson,Pts+Ast,21.5,20.2,under,-0.3
Trendon Watford,Pts+Ast,15.5,15.8,over,0.3
Nick Smith Jr.,Pts+Ast,16.5,15.3,under,-0.2
Brandin Podziemski,Pts+Ast,16.5,16.7,over,0.2
Jalen Pickett,Pts+Ast,7.5,7.7,over,0.2
Nic Claxton,Pts+Ast,12.5,12.6,over,0.1
Ziaire Williams,Pts+Ast,11.5,11.6,over,0.1
Jalen Wilson,Pts+Ast,7.5,7.6,over,0.1
Seth Curry,Pts+Ast,7.5,7.6,over,0.1
Immanuel Quickley,Pts+Ast,25.5,24.4,under,-0.1
Karl-Anthony Towns,Pts+Ast,29.5,29.6,over,0.1
Mitchell Robinson,Pts+Ast,5.5,5.6,over,0.1
Jonathan Kuminga,Pts+Ast,19.5,17.4,under,-0.1
Christian Braun,Pts+Ast,19.5,18.4,under,-0.1
Jordan Hawkins,Pts+Reb,20.5,16.3,under,-4.2
Giannis Antetokounmpo,Pts+Reb,41.5,45,over,3.5
Stephen Curry,Pts+Reb,27.5,30.9,over,3.4
Kyle Filipowski,Pts+Reb,23.5,20.4,under,-3.1
Marcus Sasser,Pts+Reb,12.5,15.4,over,2.9
Jarrett Allen,Pts+Reb,21.5,24,over,2.5
Bogdan Bogdanovic,Pts+Reb,11.5,14,over,2.5
Norman Powell,Pts+Reb,20.5,22.9,over,2.4
Nick Richards,Pts+Reb,17.5,19.9,over,2.4
Isaiah Stewart,Pts+Reb,12.5,14.8,over,2.3
Miles Bridges,Pts+Reb,30.5,27.2,under,-2.3
Gary Trent Jr.,Pts+Reb,15.5,17.8,over,2.3
Buddy Hield,Pts+Reb,11.5,13.7,over,2.2
Naz Reid,Pts+Reb,18.5,20.6,over,2.1
Aaron Gordon,Pts+Reb,21.5,19.4,under,-2.1
Julius Randle,Pts+Reb,24.5,26.5,over,2
Nickeil Alexander-Walker,Pts+Reb,10.5,12.4,over,1.9
Russell Westbrook III,Pts+Reb,20.5,17.6,under,-1.9
Jose Alvarado,Pts+Reb,16.5,12.7,under,-1.8
Karlo Matkovic,Pts+Reb,14.5,12.7,under,-1.8
Brice Sensabaugh,Pts+Reb,14.5,16.3,over,1.8
Dennis Schroder,Pts+Reb,19.5,17.8,under,-1.7
D'Angelo Russell,Pts+Reb,17.5,15.8,under,-1.7
Ja'Kobe Walter,Pts+Reb,15.5,13.8,under,-1.7
Jamal Shead,Pts+Reb,11.5,9.8,under,-1.7
Karl-Anthony Towns,Pts+Reb,38.5,40.2,over,1.7
Landry Shamet,Pts+Reb,9.5,6.8,under,-1.7
Mitchell Robinson,Pts+Reb,9.5,11.1,over,1.6
Kelly Olynyk,Pts+Reb,18.5,16.9,under,-1.6
Mike Conley,Pts+Reb,9.5,11,over,1.5
James Harden,Pts+Reb,27.5,28.9,over,1.4
Grayson Allen,Pts+Reb,8.5,9.8,over,1.3
Tyler Kolek,Pts+Reb,8.5,9.7,over,1.2
Jaden McDaniels,Pts+Reb,17.5,18.7,over,1.2
Josh Green,Pts+Reb,11.5,9.4,under,-1.1
Scottie Barnes,Pts+Reb,25.5,23.4,under,-1.1
Mikal Bridges,Pts+Reb,23.5,21.4,under,-1.1
Isaiah Collier,Pts+Reb,15.5,13.4,under,-1.1
Sam Merrill,Pts+Reb,11.5,12.5,over,1
Seth Curry,Pts+Reb,7.5,8.5,over,1
Taurean Prince,Pts+Reb,11.5,12.5,over,1
Draymond Green,Pts+Reb,15.5,16.5,over,1
Rudy Gobert,Pts+Reb,21.5,22.5,over,1
Darius Garland,Pts+Reb,23.5,24.4,over,0.9
Jalen Wilson,Pts+Reb,9.5,8.6,under,-0.9
Ryan Rollins,Pts+Reb,11.5,12.4,over,0.9
Tim Hardaway Jr.,Pts+Reb,13.5,14.3,over,0.8
Yves Missi,Pts+Reb,19.5,20.3,over,0.8
Donte DiVincenzo,Pts+Reb,14.5,15.3,over,0.8
Tidjane Salaun,Pts+Reb,12.5,13.2,over,0.7
KJ Simpson,Pts+Reb,14.5,15.2,over,0.7
Brook Lopez,Pts+Reb,19.5,20.2,over,0.7
AJ Green,Pts+Reb,10.5,11.2,over,0.7
Kawhi Leonard,Pts+Reb,29.5,30.1,over,0.6
Ronald Holland II,Pts+Reb,13.5,14,over,0.5
Kris Dunn,Pts+Reb,8.5,9,over,0.5
Derrick Jones Jr.,Pts+Reb,11.5,12,over,0.5
Trendon Watford,Pts+Reb,16.5,17,over,0.5
Jamison Battle,Pts+Reb,13.5,14,over,0.5
OG Anunoby,Pts+Reb,25.5,23,under,-0.5
Bruce Brown Jr.,Pts+Reb,15.5,15,under,-0.5
Jalen Duren,Pts+Reb,25.5,25.9,over,0.4
Nic Claxton,Pts+Reb,18.5,18.1,under,-0.4
Isaac Okoro,Pts+Reb,10.5,9.2,under,-0.3
Jakob Poeltl,Pts+Reb,21.5,20.2,under,-0.3
Josh Hart,Pts+Reb,23.5,22.2,under,-0.3
Kevin Durant,Pts+Reb,31.5,31.8,over,0.3
Devin Booker,Pts+Reb,29.5,29.2,under,-0.3
Oso Ighodaro,Pts+Reb,9.5,9.8,over,0.3
Christian Braun,Pts+Reb,20.5,20.8,over,0.3
Evan Mobley,Pts+Reb,28.5,28.7,over,0.2
Nick Smith Jr.,Pts+Reb,15.5,15.3,under,-0.2
Ryan Dunn,Pts+Reb,14.5,14.3,under,-0.2
Donovan Mitchell,Pts+Reb,29.5,29.4,under,-0.1
Cameron Johnson,Pts+Reb,21.5,21.4,under,-0.1
Ziaire Williams,Pts+Reb,14.5,14.6,over,0.1
Immanuel Quickley,Pts+Reb,22.5,22.6,over,0.1
Jonathan Mogbo,Pts+Reb,13.5,13.6,over,0.1
Jonathan Kuminga,Pts+Reb,20.5,19.4,under,-0.1
Brandin Podziemski,Pts+Reb,18.5,18.4,under,-0.1
Collin Sexton,Pts+Reb,21.5,21.4,under,-0.1
Jalen Pickett,Pts+Reb,6.5,6.4,under,-0.1
Yves Missi,Reb+Ast,9.5,11.3,over,1.8
Isaiah Stewart,Reb+Ast,7.5,9.2,over,1.7
Russell Westbrook III,Reb+Ast,12.5,11,under,-1.5
Mitchell Robinson,Reb+Ast,5.5,6.8,over,1.3
Royce O'Neale,Reb+Ast,5.5,6.8,over,1.3
Collin Gillespie,Reb+Ast,5.5,6.8,over,1.3
Dean Wade,Reb+Ast,5.5,6.6,over,1.1
Jalen Wilson,Reb+Ast,4.5,3.4,under,-1.1
Nickeil Alexander-Walker,Reb+Ast,4.5,5.6,over,1.1
Darius Garland,Reb+Ast,10.5,9.5,under,-1
Jonathan Mogbo,Reb+Ast,7.5,8.5,over,1
Jose Alvarado,Reb+Ast,8.5,7.5,under,-1
Karlo Matkovic,Reb+Ast,7.5,6.5,under,-1
Collin Sexton,Reb+Ast,6.5,7.4,over,0.9
Tidjane Salaun,Reb+Ast,6.5,7.3,over,0.8
Josh Hart,Reb+Ast,15.5,14.7,under,-0.8
Bruce Brown Jr.,Reb+Ast,6.5,7.3,over,0.8
Kyle Filipowski,Reb+Ast,9.5,10.3,over,0.8
Dennis Schroder,Reb+Ast,9.5,8.8,under,-0.7
Isaac Okoro,Reb+Ast,4.5,3.8,under,-0.7
Simone Fontecchio,Reb+Ast,4.5,5.2,over,0.7
Kris Dunn,Reb+Ast,5.5,6.2,over,0.7
Miles Bridges,Reb+Ast,11.5,10.8,under,-0.7
Josh Green,Reb+Ast,4.5,3.8,under,-0.7
Jordan Hawkins,Reb+Ast,5.5,4.8,under,-0.7
Devin Booker,Reb+Ast,11.5,10.8,under,-0.7
Naz Reid,Reb+Ast,7.5,8.2,over,0.7
Oso Ighodaro,Reb+Ast,5.5,6.2,over,0.7
Christian Braun,Reb+Ast,8.5,7.8,under,-0.7
Brice Sensabaugh,Reb+Ast,4.5,5.2,over,0.7
Cody Williams,Reb+Ast,2.5,3.2,over,0.7
Jalen Duren,Reb+Ast,14.5,15.1,over,0.6
James Harden,Reb+Ast,14.5,15.1,over,0.6
Nic Claxton,Reb+Ast,10.5,9.9,under,-0.6
Kevin Porter Jr.,Reb+Ast,8.5,9.1,over,0.6
Kevin Durant,Reb+Ast,9.5,10.1,over,0.6
Ryan Dunn,Reb+Ast,5.5,6.1,over,0.6
Marcus Sasser,Reb+Ast,6.5,7,over,0.5
Kawhi Leonard,Reb+Ast,9.5,10,over,0.5
Norman Powell,Reb+Ast,4.5,5,over,0.5
Ziaire Williams,Reb+Ast,5.5,6,over,0.5
Immanuel Quickley,Reb+Ast,9.5,10,over,0.5
Kyle Kuzma,Reb+Ast,9.5,10,over,0.5
Mike Conley,Reb+Ast,6.5,7,over,0.5
Julius Randle,Reb+Ast,11.5,12,over,0.5
Donte DiVincenzo,Reb+Ast,7.5,7,under,-0.5
Jaden McDaniels,Reb+Ast,7.5,8,over,0.5
D'Angelo Russell,Reb+Ast,7.5,7.9,over,0.4
Scottie Barnes,Reb+Ast,11.5,11.9,over,0.4
Jamison Battle,Reb+Ast,5.5,5.1,under,-0.4
Jarrett Allen,Reb+Ast,11.5,11.8,over,0.3
Cameron Johnson,Reb+Ast,7.5,7.2,under,-0.3
Kelly Olynyk,Reb+Ast,10.5,10.2,under,-0.3
Donovan Mitchell,Reb+Ast,9.5,9.3,under,-0.2
Ronald Holland II,Reb+Ast,5.5,5.7,over,0.2
Bogdan Bogdanovic,Reb+Ast,5.5,5.3,under,-0.2
Derrick Jones Jr.,Reb+Ast,3.5,3.7,over,0.2
Jakob Poeltl,Reb+Ast,10.5,10.7,over,0.2
