player,prop,line,proj,side,diff
Brandon Ingram,Assists,3.5,4.7,over,1.2
Sion James,Assists,2.5,1.5,under,-1
DeMar DeRozan,Assists,3.5,4.5,over,1
Caleb Love,Assists,3.5,2.5,under,-1
Matas Buzelis,Assists,2.5,1.6,under,-0.9
Zion Williamson,Assists,3.5,4.4,over,0.9
Malik Monk,Assists,1.5,2.4,over,0.9
Collin Sexton,Assists,2.5,3.3,over,0.8
Shaedon Sharpe,Assists,3.5,2.7,under,-0.8
Tyus Jones,Assists,1.5,2.2,over,0.7
Kevin Durant,Assists,4.5,5.2,over,0.7
Russell Westbrook III,Assists,6.5,7.2,over,0.7
Amen Thompson,Assists,5.5,6.1,over,0.6
Deandre Ayton,Assists,0.5,1.1,over,0.6
Immanuel Quickley,Assists,5.5,6.1,over,0.6
Scottie Barnes,Assists,5.5,6.1,over,0.6
Jamal Shead,Assists,6.5,7.1,over,0.6
Cam Spencer,Assists,4.5,5,over,0.5
Terance Mann,Assists,2.5,3,over,0.5
Noah Clowney,Assists,1.5,2,over,0.5
Yves Missi,Assists,0.5,1,over,0.5
Reed Sheppard,Assists,2.5,3,over,0.5
Jeremiah Fears,Assists,3.5,3,under,-0.5
Christian Braun,Assists,2.5,2,under,-0.5
Jarred Vanderbilt,Assists,1.5,1,under,-0.5
Ochai Agbaji,Assists,0.5,1,over,0.5
Gradey Dick,Assists,0.5,1,over,0.5
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
Desmond Bane,Assists,4.5,4.9,over,0.4
Tre Jones,Assists,5.5,5.9,over,0.4
Isaac Okoro,Assists,1.5,1.9,over,0.4
Nolan Traore,Assists,3.5,3.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.9,over,0.4
Donovan Clingan,Assists,1.5,1.9,over,0.4
Maxime Raynaud,Assists,0.5,0.9,over,0.4
Gabe Vincent,Assists,0.5,0.9,over,0.4
Franz Wagner,Assists,3.5,3.8,over,0.3
Paolo Banchero,Assists,5,5.3,over,0.3
Anthony Black,Assists,4.5,4.2,under,-0.3
Nikola Vucevic,Assists,4.5,3.7,under,-0.3
Coby White,Assists,5.5,4.7,under,-0.3
Ayo Dosunmu,Assists,3.5,3.2,under,-0.3
Dorian Finney-Smith,Assists,0.5,0.8,over,0.3
Trey Murphy III,Assists,3.5,3.2,under,-0.3
Derik Queen,Assists,4.5,3.2,under,-0.3
Bruce Brown Jr.,Assists,2.5,2.2,under,-0.3
Kon Knueppel,Assists,3.5,3.2,under,-0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Cedric Coward,Assists,2.5,2.7,over,0.2
Kevin Huerter,Assists,1.5,1.7,over,0.2
Jordan Poole,Assists,2.5,2.3,under,-0.2
Saddiq Bey,Assists,1.5,1.7,over,0.2
Alperen Sengun,Assists,6.5,6.3,under,-0.2
Moussa Diabate,Assists,1.5,1.3,under,-0.2
Brandon Miller,Assists,3.5,3.3,under,-0.2
Dennis Schroder,Assists,4.5,4.3,under,-0.2
Rui Hachimura,Assists,0.5,0.7,over,0.2
Sandro Mamukelashvili,Assists,1.5,1.7,over,0.2
Jake LaRavia,Assists,2.5,2.3,under,-0.2
Tristan da Silva,Assists,1.5,1.4,under,-0.1
Noah Penda,Assists,1.5,1.4,under,-0.1
Nic Claxton,Assists,3.5,3.4,under,-0.1
Josh Okogie,Assists,0.5,0.6,over,0.1
Tari Eason,Assists,1.5,1.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Aaron Gordon,Assists,3.5,3.4,under,-0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
LaMelo Ball,Assists,6.5,6.6,over,0.1
Sidy Cissoko,Assists,1.5,1.4,under,-0.1
Toumani Camara,Assists,2.5,2.6,over,0.1
LeBron James,Assists,6.5,6.6,over,0.1
Marcus Smart,Assists,2.5,2.6,over,0.1
Collin Murray-Boyles,Assists,2.5,2.6,over,0.1
Deni Avdija,Rebounds,6.5,7.9,over,1.4
Tyrese Martin,Rebounds,2.5,3.6,over,1.1
Christian Braun,Rebounds,4.5,3.5,under,-1
Precious Achiuwa,Rebounds,6.5,7.5,over,1
Donovan Clingan,Rebounds,12.5,11.5,under,-1
Kevin Durant,Rebounds,5.5,6.4,over,0.9
Sion James,Rebounds,3.5,2.6,under,-0.9
Russell Westbrook III,Rebounds,5.5,6.4,over,0.9
Cedric Coward,Rebounds,5.5,6.3,over,0.8
Isaac Okoro,Rebounds,2.5,3.3,over,0.8
Desmond Bane,Rebounds,4.5,5.2,over,0.7
Franz Wagner,Rebounds,4.5,5.2,over,0.7
Noah Penda,Rebounds,4.5,5.2,over,0.7
Tre Jones,Rebounds,2.5,3.2,over,0.7
Aaron Gordon,Rebounds,7.5,5.8,under,-0.7
Moussa Diabate,Rebounds,8.5,7.8,under,-0.7
Jerami Grant,Rebounds,3.5,2.8,under,-0.7
Jaxson Hayes,Rebounds,3.5,4.2,over,0.7
Noah Clowney,Rebounds,4.5,5.1,over,0.6
Trey Murphy III,Rebounds,4.5,5.1,over,0.6
Maxime Raynaud,Rebounds,5.5,4.9,under,-0.6
Marcus Smart,Rebounds,3.5,2.9,under,-0.6
Deandre Ayton,Rebounds,8.5,9.1,over,0.6
Sandro Mamukelashvili,Rebounds,4.5,3.9,under,-0.6
Collin Murray-Boyles,Rebounds,6.5,7.1,over,0.6
Tyus Jones,Rebounds,0.5,1,over,0.5
Paolo Banchero,Rebounds,8.5,9,over,0.5
Nic Claxton,Rebounds,8.5,8,under,-0.5
Yves Missi,Rebounds,5.5,5,under,-0.5
Matas Buzelis,Rebounds,5.5,5.1,under,-0.4
Saddiq Bey,Rebounds,4.5,4.9,over,0.4
Alperen Sengun,Rebounds,9.5,9.9,over,0.4
LaMelo Ball,Rebounds,4.5,4.1,under,-0.4
Brandon Miller,Rebounds,4.5,4.1,under,-0.4
Sidy Cissoko,Rebounds,2.5,2.1,under,-0.4
Jamal Shead,Rebounds,2.5,2.1,under,-0.4
Wendell Carter Jr.,Rebounds,7.5,7.8,over,0.3
Reed Sheppard,Rebounds,3.5,2.2,under,-0.3
Jamal Murray,Rebounds,4.5,4.2,under,-0.3
Collin Sexton,Rebounds,1.5,1.8,over,0.3
Malik Monk,Rebounds,1.5,1.8,over,0.3
Immanuel Quickley,Rebounds,3.5,3.8,over,0.3
Scottie Barnes,Rebounds,7.5,7.8,over,0.3
Jake LaRavia,Rebounds,4.5,4.8,over,0.3
Coby White,Rebounds,3.5,3.7,over,0.2
Jordan Poole,Rebounds,1.5,1.3,under,-0.2
Miles Bridges,Rebounds,6.5,6.3,under,-0.2
DeMar DeRozan,Rebounds,3.5,3.7,over,0.2
Dennis Schroder,Rebounds,3.5,2.3,under,-0.2
Gabe Vincent,Rebounds,0.5,0.7,over,0.2
Rui Hachimura,Rebounds,2.5,2.7,over,0.2
Ochai Agbaji,Rebounds,2.5,2.7,over,0.2
Anthony Black,Rebounds,4.5,4.6,over,0.1
Tristan da Silva,Rebounds,3.5,3.4,under,-0.1
Cam Spencer,Rebounds,2.5,2.6,over,0.1
Nikola Vucevic,Rebounds,9.5,9.6,over,0.1
Terance Mann,Rebounds,3.5,3.6,over,0.1
Ayo Dosunmu,Rebounds,2.5,2.6,over,0.1
Nolan Traore,Rebounds,1.5,1.6,over,0.1
Dorian Finney-Smith,Rebounds,2.5,2.4,under,-0.1
Zion Williamson,Rebounds,5.5,5.6,over,0.1
Jeremiah Fears,Rebounds,3.5,3.4,under,-0.1
Derik Queen,Rebounds,6.5,6.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Kon Knueppel,Rebounds,4.5,4.6,over,0.1
Ryan Kalkbrenner,Rebounds,5.5,5.6,over,0.1
Jrue Holiday,Rebounds,3.5,3.6,over,0.1
Caleb Love,Rebounds,2.5,2.6,over,0.1
Shaedon Sharpe,Rebounds,4.5,4.6,over,0.1
LeBron James,Rebounds,6.5,6.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Jarred Vanderbilt,Rebounds,5.5,4.4,under,-0.1
Gradey Dick,Rebounds,2.5,2.4,under,-0.1
Kevin Durant,Pts+Ast,30.5,35.2,over,4.7
Deni Avdija,Pts+Ast,34.5,29.1,under,-4.4
Caleb Love,Pts+Ast,17.5,13.1,under,-4.4
Jerami Grant,Pts+Ast,19.5,15.7,under,-3.8
Jamal Murray,Pts+Ast,37.5,33.9,under,-3.6
Shaedon Sharpe,Pts+Ast,27.5,22.9,under,-3.6
Zeke Nnaji,Pts+Ast,9.5,6.2,under,-3.3
Franz Wagner,Pts+Ast,21.5,24.3,over,2.8
DeMar DeRozan,Pts+Ast,23.5,26.3,over,2.8
Amen Thompson,Pts+Ast,24.5,27.2,over,2.7
Tyrese Martin,Pts+Ast,9.5,12.1,over,2.6
Kevin Huerter,Pts+Ast,11.5,9,under,-2.5
Malik Monk,Pts+Ast,9.5,11.8,over,2.3
Gradey Dick,Pts+Ast,7.5,9.6,over,2.1
Anthony Black,Pts+Ast,21.5,19.5,under,-2
Matas Buzelis,Pts+Ast,19.5,15.5,under,-2
Ochai Agbaji,Pts+Ast,8.5,6.7,under,-1.8
Paolo Banchero,Pts+Ast,28.5,30,over,1.5
Tre Jones,Pts+Ast,15.5,17,over,1.5
Jeremiah Fears,Pts+Ast,15.5,17,over,1.5
Deandre Ayton,Pts+Ast,13.5,15,over,1.5
Precious Achiuwa,Pts+Ast,10.5,11.8,over,1.3
Terance Mann,Pts+Ast,10.5,11.7,over,1.2
Ayo Dosunmu,Pts+Ast,17.5,14.3,under,-1.2
Rui Hachimura,Pts+Ast,7.5,8.7,over,1.2
Desmond Bane,Pts+Ast,23.5,24.6,over,1.1
Tari Eason,Pts+Ast,12.5,13.6,over,1.1
Jake LaRavia,Pts+Ast,13.5,12.4,under,-1.1
Alperen Sengun,Pts+Ast,29.5,28.5,under,-1
Reed Sheppard,Pts+Ast,14.5,12.5,under,-1
Derik Queen,Pts+Ast,14.5,15.5,over,1
Sion James,Pts+Ast,7.5,6.5,under,-1
Gabe Vincent,Pts+Ast,5.5,4.5,under,-1
Noah Penda,Pts+Ast,6.5,7.4,over,0.9
Collin Sexton,Pts+Ast,15.5,16.4,over,0.9
Russell Westbrook III,Pts+Ast,22.5,23.4,over,0.9
Noah Clowney,Pts+Ast,17.5,15.7,under,-0.8
Jabari Smith Jr.,Pts+Ast,17.5,18.3,over,0.8
Aaron Gordon,Pts+Ast,21.5,20.7,under,-0.8
Brandon Miller,Pts+Ast,24.5,22.7,under,-0.8
Dennis Schroder,Pts+Ast,15.5,14.7,under,-0.8
Cedric Coward,Pts+Ast,15.5,16.2,over,0.7
Dorian Finney-Smith,Pts+Ast,4.5,5.2,over,0.7
Tim Hardaway Jr.,Pts+Ast,17.5,18.2,over,0.7
LaMelo Ball,Pts+Ast,25.5,26.2,over,0.7
Christian Braun,Pts+Ast,11.5,12.2,over,0.7
Jarred Vanderbilt,Pts+Ast,5.5,4.8,under,-0.7
Isaac Okoro,Pts+Ast,11.5,12.1,over,0.6
Saddiq Bey,Pts+Ast,14.5,15.1,over,0.6
Sandro Mamukelashvili,Pts+Ast,11.5,10.9,under,-0.6
Nikola Vucevic,Pts+Ast,22.5,21,under,-0.5
Nic Claxton,Pts+Ast,15.5,16,over,0.5
Maxime Raynaud,Pts+Ast,8.5,9,over,0.5
Brandon Ingram,Pts+Ast,27.5,27,under,-0.5
Immanuel Quickley,Pts+Ast,22.5,23,over,0.5
Yves Missi,Pts+Ast,6.5,6.9,over,0.4
Kon Knueppel,Pts+Ast,20.5,20.9,over,0.4
Jamal Shead,Pts+Ast,15.5,15.9,over,0.4
Jordan Poole,Pts+Ast,13.5,13.2,under,-0.3
Miles Bridges,Pts+Ast,22.5,22.8,over,0.3
Scottie Barnes,Pts+Ast,26.5,26.8,over,0.3
Coby White,Pts+Ast,23.5,23.3,under,-0.2
Spencer Jones,Pts+Ast,8.5,8.3,under,-0.2
Toumani Camara,Pts+Ast,16.5,15.3,under,-0.2
LeBron James,Pts+Ast,29.5,28.3,under,-0.2
Wendell Carter Jr.,Pts+Ast,13.5,13.6,over,0.1
Nolan Traore,Pts+Ast,10.5,10.4,under,-0.1
Trey Murphy III,Pts+Ast,23.5,23.6,over,0.1
Bruce Brown Jr.,Pts+Ast,9.5,9.6,over,0.1
Moussa Diabate,Pts+Ast,9.5,9.4,under,-0.1
Donovan Clingan,Pts+Ast,14.5,13.4,under,-0.1
Marcus Smart,Pts+Ast,11.5,11.6,over,0.1
Amen Thompson,Pts+Reb,26.5,30.7,over,4.2
Caleb Love,Pts+Reb,17,13.2,under,-3.8
Collin Murray-Boyles,Pts+Reb,17.5,20.5,over,3
Jerami Grant,Pts+Reb,19.5,16.6,under,-2.9
Shaedon Sharpe,Pts+Reb,28.5,24.7,under,-2.8
Sidy Cissoko,Pts+Reb,10.5,7.9,under,-2.6
Cam Spencer,Pts+Reb,11.5,13.9,over,2.4
Aaron Gordon,Pts+Reb,25.5,23.1,under,-2.4
Jrue Holiday,Pts+Reb,16.5,13.1,under,-2.4
Franz Wagner,Pts+Reb,23.5,25.7,over,2.2
Paolo Banchero,Pts+Reb,31.5,33.7,over,2.2
Spencer Jones,Pts+Reb,12.5,10.3,under,-2.2
Russell Westbrook III,Pts+Reb,20.5,22.6,over,2.1
Jamal Murray,Pts+Reb,33.5,30.5,under,-2
DeMar DeRozan,Pts+Reb,23.5,25.5,over,2
Ayo Dosunmu,Pts+Reb,16.5,13.6,under,-1.9
Jabari Smith Jr.,Pts+Reb,22.5,24.4,over,1.9
Jeremiah Fears,Pts+Reb,15.5,17.4,over,1.9
Tre Jones,Pts+Reb,12.5,14.3,over,1.8
Tari Eason,Pts+Reb,16.5,18.3,over,1.8
Reed Sheppard,Pts+Reb,13.5,11.7,under,-1.8
Malik Monk,Pts+Reb,9.5,11.2,over,1.7
Matas Buzelis,Pts+Reb,22.5,19,under,-1.5
Deandre Ayton,Pts+Reb,21.5,23,over,1.5
Gradey Dick,Pts+Reb,9.5,11,over,1.5
Sandro Mamukelashvili,Pts+Reb,15.5,13.1,under,-1.4
Cedric Coward,Pts+Reb,18.5,19.8,over,1.3
Dorian Finney-Smith,Pts+Reb,5.5,6.8,over,1.3
Precious Achiuwa,Pts+Reb,16.5,17.8,over,1.3
Jarred Vanderbilt,Pts+Reb,9.5,8.2,under,-1.3
Gabe Vincent,Pts+Reb,5.5,4.3,under,-1.2
Rui Hachimura,Pts+Reb,9.5,10.7,over,1.2
Ochai Agbaji,Pts+Reb,10.5,8.4,under,-1.1
Isaac Okoro,Pts+Reb,12.5,13.5,over,1
Miles Bridges,Pts+Reb,24.5,25.5,over,1
Brandon Miller,Pts+Reb,25.5,23.5,under,-1
Ryan Kalkbrenner,Pts+Reb,12.5,13.4,over,0.9
Sion James,Pts+Reb,8.5,7.6,under,-0.9
Saddiq Bey,Pts+Reb,17.5,18.3,over,0.8
Dennis Schroder,Pts+Reb,13.5,12.7,under,-0.8
Noah Penda,Pts+Reb,10.5,11.2,over,0.7
Terance Mann,Pts+Reb,11.5,12.2,over,0.7
Noah Clowney,Pts+Reb,20.5,18.8,under,-0.7
Jordan Poole,Pts+Reb,11.5,12.2,over,0.7
Brandon Ingram,Pts+Reb,30.5,27.8,under,-0.7
Anthony Black,Pts+Reb,21.5,19.9,under,-0.6
Alperen Sengun,Pts+Reb,31.5,32.1,over,0.6
Tim Hardaway Jr.,Pts+Reb,18.5,19.1,over,0.6
Moussa Diabate,Pts+Reb,16.5,15.9,under,-0.6
Jake LaRavia,Pts+Reb,19.5,14.9,under,-0.6
Bruce Brown Jr.,Pts+Reb,11.5,11,under,-0.5
Donovan Clingan,Pts+Reb,25.5,23,under,-0.5
Maxime Raynaud,Pts+Reb,14.5,13,under,-0.5
Marcus Smart,Pts+Reb,13.5,12,under,-0.5
Desmond Bane,Pts+Reb,24.5,24.9,over,0.4
Tristan da Silva,Pts+Reb,11.5,11.9,over,0.4
Nolan Traore,Pts+Reb,8.5,8.1,under,-0.4
Yves Missi,Pts+Reb,10.5,10.9,over,0.4
Collin Sexton,Pts+Reb,14.5,14.9,over,0.4
Jamal Shead,Pts+Reb,10.5,10.9,over,0.4
Wendell Carter Jr.,Pts+Reb,19.5,19.2,under,-0.3
Nikola Vucevic,Pts+Reb,26.5,26.8,over,0.3
Derik Queen,Pts+Reb,18.5,18.8,over,0.3
Deni Avdija,Pts+Reb,32.5,31.2,under,-0.3
LeBron James,Pts+Reb,29.5,28.2,under,-0.3
Coby White,Pts+Reb,22.5,22.3,under,-0.2
LaMelo Ball,Pts+Reb,23.5,23.7,over,0.2
Christian Braun,Pts+Reb,13.5,13.7,over,0.2
Kon Knueppel,Pts+Reb,22.5,22.3,under,-0.2
Immanuel Quickley,Pts+Reb,20.5,20.7,over,0.2
Nic Claxton,Pts+Reb,20.5,20.6,over,0.1
Trey Murphy III,Pts+Reb,25.5,25.6,over,0.1
Toumani Camara,Pts+Reb,18.5,18.6,over,0.1
Scottie Barnes,Pts+Reb,28.5,28.6,over,0.1
Tyrese Martin,Reb+Ast,4.5,6.2,over,1.7
Maxime Raynaud,Reb+Ast,7.5,5.8,under,-1.7
Kevin Huerter,Reb+Ast,5.5,4,under,-1.5
Precious Achiuwa,Reb+Ast,7.5,9,over,1.5
Jabari Smith Jr.,Reb+Ast,8.5,9.9,over,1.4
Tari Eason,Reb+Ast,6.5,7.9,over,1.4
Moussa Diabate,Reb+Ast,10.5,9.1,under,-1.4
Caleb Love,Reb+Ast,6.5,5.1,under,-1.4
Noah Penda,Reb+Ast,5.5,6.6,over,1.1
Kevin Durant,Reb+Ast,10.5,11.6,over,1.1
Christian Braun,Reb+Ast,6.5,5.5,under,-1
Sandro Mamukelashvili,Reb+Ast,6.5,5.6,under,-0.9
Paolo Banchero,Reb+Ast,13.5,14.3,over,0.8
Ayo Dosunmu,Reb+Ast,6.5,5.7,under,-0.8
Matas Buzelis,Reb+Ast,7.5,6.7,under,-0.8
Derik Queen,Reb+Ast,11.5,9.7,under,-0.8
Deni Avdija,Reb+Ast,14.5,13.7,under,-0.8
Toumani Camara,Reb+Ast,7.5,8.3,over,0.8
Tyus Jones,Reb+Ast,2.5,3.2,over,0.7
Isaac Okoro,Reb+Ast,4.5,5.2,over,0.7
Dorian Finney-Smith,Reb+Ast,2.5,3.2,over,0.7
Alperen Sengun,Reb+Ast,15.5,16.2,over,0.7
Bruce Brown Jr.,Reb+Ast,6.5,5.8,under,-0.7
Kon Knueppel,Reb+Ast,8.5,7.8,under,-0.7
Brandon Ingram,Reb+Ast,9.5,10.2,over,0.7
Deandre Ayton,Reb+Ast,9.5,10.2,over,0.7
Jamal Shead,Reb+Ast,8.5,9.2,over,0.7
Tre Jones,Reb+Ast,8.5,9.1,over,0.6
Noah Clowney,Reb+Ast,6.5,7.1,over,0.6
LeBron James,Reb+Ast,12.5,13.1,over,0.6
Franz Wagner,Reb+Ast,8.5,9,over,0.5
Cedric Coward,Reb+Ast,8.5,9,over,0.5
Wendell Carter Jr.,Reb+Ast,9.5,9.9,over,0.4
Collin Sexton,Reb+Ast,5.5,5.1,under,-0.4
Miles Bridges,Reb+Ast,9.5,9.9,over,0.4
Immanuel Quickley,Reb+Ast,9.5,9.9,over,0.4
Scottie Barnes,Reb+Ast,13.5,13.9,over,0.4
Jake LaRavia,Reb+Ast,7.5,7.1,under,-0.4
Anthony Black,Reb+Ast,8.5,8.8,over,0.3
Tristan da Silva,Reb+Ast,4.5,4.8,over,0.3
Nikola Vucevic,Reb+Ast,13.5,13.2,under,-0.3
Reed Sheppard,Reb+Ast,5.5,5.2,under,-0.3
Shaedon Sharpe,Reb+Ast,7.5,7.2,under,-0.3
Trey Murphy III,Reb+Ast,8.5,8.3,under,-0.2
LaMelo Ball,Reb+Ast,10.5,10.7,over,0.2
Ochai Agbaji,Reb+Ast,3.5,3.7,over,0.2
Cam Spencer,Reb+Ast,7.5,7.6,over,0.1
Coby White,Reb+Ast,9.5,8.4,under,-0.1
Nic Claxton,Reb+Ast,11.5,11.4,under,-0.1
Terance Mann,Reb+Ast,6.5,6.6,over,0.1
Jordan Poole,Reb+Ast,3.5,3.6,over,0.1
Saddiq Bey,Reb+Ast,6.5,6.6,over,0.1
Jeremiah Fears,Reb+Ast,6.5,6.4,under,-0.1
Brandon Miller,Reb+Ast,8.5,7.4,under,-0.1
Dennis Schroder,Reb+Ast,6.5,6.6,over,0.1
Donovan Clingan,Reb+Ast,14.5,13.4,under,-0.1
Marcus Smart,Reb+Ast,7.5,5.4,under,-0.1
Collin Murray-Boyles,Reb+Ast,9.5,9.6,over,0.1
Amen Thompson,Pts+Reb+Ast,32.5,36.8,over,4.3
Shaedon Sharpe,Pts+Reb+Ast,32.5,27.4,under,-4.1
Jerami Grant,Pts+Reb+Ast,22.5,18.5,under,-4
Matas Buzelis,Pts+Reb+Ast,24.5,20.6,under,-3.9
Rui Hachimura,Pts+Reb+Ast,7.5,11.4,over,3.9
DeMar DeRozan,Pts+Reb+Ast,26.5,30,over,3.5
Kevin Huerter,Pts+Reb+Ast,13.5,11.3,under,-3.2
Tyrese Martin,Pts+Reb+Ast,12.5,15.7,over,3.2
Deni Avdija,Pts+Reb+Ast,40.5,37,under,-2.5
Sion James,Pts+Reb+Ast,11.5,9.1,under,-2.4
Russell Westbrook III,Pts+Reb+Ast,27.5,29.8,over,2.3
Sidy Cissoko,Pts+Reb+Ast,11.5,9.3,under,-2.2
Spencer Jones,Pts+Reb+Ast,13.5,11.4,under,-2.1
Malik Monk,Pts+Reb+Ast,11.5,13.6,over,2.1
Ochai Agbaji,Pts+Reb+Ast,11.5,9.4,under,-2.1
Franz Wagner,Pts+Reb+Ast,27.5,29.5,over,2
Aaron Gordon,Pts+Reb+Ast,29.5,26.5,under,-2
Jabari Smith Jr.,Pts+Reb+Ast,24.5,26.3,over,1.8
Reed Sheppard,Pts+Reb+Ast,17.5,14.7,under,-1.8
Ayo Dosunmu,Pts+Reb+Ast,20.5,16.8,under,-1.7
Brandon Miller,Pts+Reb+Ast,29.5,26.8,under,-1.7
Deandre Ayton,Pts+Reb+Ast,22.5,24.1,over,1.6
Jaxson Hayes,Pts+Reb+Ast,9.5,11,over,1.5
Gradey Dick,Pts+Reb+Ast,10.5,12,over,1.5
Anthony Black,Pts+Reb+Ast,25.5,24.1,under,-1.4
Cam Spencer,Pts+Reb+Ast,17.5,18.9,over,1.4
Tari Eason,Pts+Reb+Ast,18.5,19.9,over,1.4
Desmond Bane,Pts+Reb+Ast,28.5,29.8,over,1.3
Bruce Brown Jr.,Pts+Reb+Ast,14.5,13.2,under,-1.3
Moussa Diabate,Pts+Reb+Ast,18.5,17.2,under,-1.3
Jarred Vanderbilt,Pts+Reb+Ast,10.5,9.2,under,-1.3
Gabe Vincent,Pts+Reb+Ast,6.5,5.2,under,-1.3
Jake LaRavia,Pts+Reb+Ast,18.5,17.2,under,-1.3
Tyus Jones,Pts+Reb+Ast,5.5,6.7,over,1.2
Scottie Barnes,Pts+Reb+Ast,33.5,34.6,over,1.1
Cedric Coward,Pts+Reb+Ast,21.5,22.5,over,1
Kon Knueppel,Pts+Reb+Ast,26.5,25.5,under,-1
Isaac Okoro,Pts+Reb+Ast,14.5,15.4,over,0.9
Jeremiah Fears,Pts+Reb+Ast,19.5,20.4,over,0.9
Tristan da Silva,Pts+Reb+Ast,12.5,13.3,over,0.8
LaMelo Ball,Pts+Reb+Ast,29.5,30.3,over,0.8
Terance Mann,Pts+Reb+Ast,14.5,15.2,over,0.7
Tre Jones,Pts+Reb+Ast,19.5,20.2,over,0.7
Noah Clowney,Pts+Reb+Ast,22.5,20.8,under,-0.7
Collin Sexton,Pts+Reb+Ast,17.5,18.2,over,0.7
