player,prop,line,proj,side,diff
Jrue Holiday,Assists,3.5,5,over,1.5
Naji Marshall,Assists,1.5,3,over,1.5
Jake LaRavia,Assists,2.5,3.6,over,1.1
Josh Green,Assists,1.5,2.5,over,1
Lauri Markkanen,Assists,1.5,2.5,over,1
Al Horford,Assists,1.5,2.4,over,0.9
Payton Pritchard,Assists,2.5,3.4,over,0.9
Russell Westbrook III,Assists,4.5,5.4,over,0.9
Dalton Knecht,Assists,1.5,2.3,over,0.8
Donovan Mitchell,Assists,4.5,5.2,over,0.7
Evan Mobley,Assists,2.5,3.2,over,0.7
Shai Gilgeous-Alexander,Assists,5.5,6.2,over,0.7
Jarrett Allen,Assists,1.5,2.1,over,0.6
Aaron Wiggins,Assists,1.5,2.1,over,0.6
LeBron James,Assists,9.5,8.9,under,-0.6
D'Angelo Russell,Assists,4.5,5.1,over,0.6
John Collins,Assists,1.5,2.1,over,0.6
Darius Garland,Assists,6.5,7,over,0.5
Brandon Miller,Assists,2.5,3,over,0.5
Jalen Wilson,Assists,1.5,2,over,0.5
Jamal Murray,Assists,6.5,7,over,0.5
Christian Braun,Assists,1.5,2,over,0.5
Daniel Gafford,Assists,0.5,1,over,0.5
Javonte Green,Assists,1.5,1,under,-0.5
Trey Murphy III,Assists,2.5,2,under,-0.5
Jordan Clarkson,Assists,4.5,5,over,0.5
Kyle Filipowski,Assists,2.5,2,under,-0.5
Jayson Tatum,Assists,5.5,5.1,under,-0.4
Klay Thompson,Assists,1.5,1.9,over,0.4
Brandon Ingram,Assists,6.5,6.1,under,-0.4
P.J. Washington Jr.,Assists,1.5,1.9,over,0.4
Quentin Grimes,Assists,1.5,1.1,under,-0.4
Cason Wallace,Assists,1.5,1.9,over,0.4
Miles Bridges,Assists,2.5,2.8,over,0.3
Keldon Johnson,Assists,1.5,1.8,over,0.3
Stephon Castle,Assists,3.5,2.7,under,-0.3
Jaylen Brown,Assists,3.5,3.7,over,0.2
Ty Jerome,Assists,3.5,3.7,over,0.2
Dorian Finney-Smith,Assists,1.5,1.7,over,0.2
Grant Williams,Assists,2.5,2.3,under,-0.2
Ziaire Williams,Assists,1.5,1.7,over,0.2
Alex Caruso,Assists,2.5,2.3,under,-0.2
Devin Vassell,Assists,2.5,2.7,over,0.2
Derrick White,Assists,4.5,4.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Sam Merrill,Assists,1.5,1.6,over,0.1
Dennis Schroder,Assists,6,6.1,over,0.1
Cameron Johnson,Assists,2.5,2.4,under,-0.1
Tre Mann,Assists,2.5,2.6,over,0.1
Desmond Bane,Assists,4.5,4.4,under,-0.1
Julian Strawther,Assists,1.5,1.6,over,0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Harrison Barnes,Assists,1.5,1.4,under,-0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Tre Jones,Assists,3.5,3.6,over,0.1
Jalen Williams,Assists,4.5,4.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Rui Hachimura,Assists,1.5,1.4,under,-0.1
Russell Westbrook III,Rebounds,3.5,5.1,over,1.6
Lauri Markkanen,Rebounds,6.5,8,over,1.5
Daniel Gafford,Rebounds,6.5,5.1,under,-1.4
Jarrett Allen,Rebounds,11.5,10.5,under,-1
Miles Bridges,Rebounds,6.5,5.5,under,-1
Yves Missi,Rebounds,7.5,6.5,under,-1
LeBron James,Rebounds,8.5,7.6,under,-0.9
John Collins,Rebounds,8.5,9.4,over,0.9
Jayson Tatum,Rebounds,8.5,7.7,under,-0.8
Grant Williams,Rebounds,5.5,4.7,under,-0.8
Klay Thompson,Rebounds,3.5,2.7,under,-0.8
Javonte Green,Rebounds,4.5,3.7,under,-0.8
Alex Caruso,Rebounds,3.5,2.7,under,-0.8
Tre Jones,Rebounds,3.5,2.7,under,-0.8
D'Angelo Russell,Rebounds,1.5,2.3,over,0.8
Derrick White,Rebounds,4.5,3.8,under,-0.7
Dennis Schroder,Rebounds,3.5,2.9,under,-0.6
Trey Murphy III,Rebounds,4.5,5.1,over,0.6
Dalton Knecht,Rebounds,3.5,4.1,over,0.6
Ty Jerome,Rebounds,2.5,2,under,-0.5
Sam Merrill,Rebounds,2.5,2,under,-0.5
Brandon Ingram,Rebounds,5.5,6,over,0.5
P.J. Washington Jr.,Rebounds,5.5,5,under,-0.5
Luguentz Dort,Rebounds,4.5,4,under,-0.5
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Payton Pritchard,Rebounds,2.5,2.9,over,0.4
Jake LaRavia,Rebounds,4.5,4.1,under,-0.4
Keldon Johnson,Rebounds,4.5,4.9,over,0.4
Al Horford,Rebounds,5.5,5.8,over,0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
LaMelo Ball,Rebounds,5.5,5.8,over,0.3
Josh Green,Rebounds,3.5,3.2,under,-0.3
Harrison Barnes,Rebounds,4.5,4.2,under,-0.3
Cason Wallace,Rebounds,3.5,3.2,under,-0.3
Rui Hachimura,Rebounds,4.5,4.8,over,0.3
Evan Mobley,Rebounds,9.5,9.7,over,0.2
Tre Mann,Rebounds,2.5,2.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.7,over,0.2
Christian Braun,Rebounds,5.5,5.3,under,-0.2
Devin Vassell,Rebounds,3.5,3.3,under,-0.2
Aaron Wiggins,Rebounds,4.5,4.3,under,-0.2
Collin Sexton,Rebounds,2.5,2.7,over,0.2
Jrue Holiday,Rebounds,4.5,4.4,under,-0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Dorian Finney-Smith,Rebounds,4.5,4.6,over,0.1
Cameron Johnson,Rebounds,4.5,4.4,under,-0.1
Brandon Miller,Rebounds,4.5,4.4,under,-0.1
Julian Strawther,Rebounds,2.5,2.6,over,0.1
Naji Marshall,Rebounds,3.5,3.4,under,-0.1
Quentin Grimes,Rebounds,2.5,2.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,5.5,5.6,over,0.1
Stephon Castle,Rebounds,3.5,3.4,under,-0.1
Jordan Clarkson,Rebounds,3.5,3.6,over,0.1
Kyle Filipowski,Rebounds,5.5,5.4,under,-0.1
Dennis Schroder,Pts+Ast,22.5,21.3,under,-5.2
Lauri Markkanen,Pts+Ast,22.5,27.1,over,4.6
Luke Kennard,Pts+Ast,12.5,9.4,under,-3.1
Jarrett Allen,Pts+Ast,14.5,17.5,over,3
Keldon Johnson,Pts+Ast,15.5,12.6,under,-2.9
Brandon Ingram,Pts+Ast,32.5,28.7,under,-2.8
Stephon Castle,Pts+Ast,15.5,12.9,under,-2.6
Rui Hachimura,Pts+Ast,13.5,16,over,2.5
John Collins,Pts+Ast,18.5,20.9,over,2.4
Dalton Knecht,Pts+Ast,15.5,17.9,over,2.4
Russell Westbrook III,Pts+Ast,15.5,17.8,over,2.3
Jrue Holiday,Pts+Ast,16.5,18.7,over,2.2
D'Angelo Russell,Pts+Ast,16.5,18.7,over,2.2
Klay Thompson,Pts+Ast,14.5,16.6,over,2.1
Devin Vassell,Pts+Ast,17.5,15.6,under,-1.9
Evan Mobley,Pts+Ast,18.5,20.3,over,1.8
P.J. Washington Jr.,Pts+Ast,11.5,13.2,over,1.7
Javonte Green,Pts+Ast,8.5,6.8,under,-1.7
LeBron James,Pts+Ast,34.5,36.2,over,1.7
Tre Mann,Pts+Ast,12.5,14.1,over,1.6
Brandon Miller,Pts+Ast,21.5,23.1,over,1.6
Christian Braun,Pts+Ast,15.5,13.9,under,-1.6
Trey Murphy III,Pts+Ast,19.5,16.9,under,-1.6
Jordan Clarkson,Pts+Ast,20.5,22.1,over,1.6
Sam Merrill,Pts+Ast,11.5,10.1,under,-1.4
Jamal Murray,Pts+Ast,29.5,30.9,over,1.4
Jalen Williams,Pts+Ast,26.5,25.1,under,-1.4
Jalen Wilson,Pts+Ast,9.5,10.7,over,1.2
Ziaire Williams,Pts+Ast,10.5,11.6,over,1.1
Alex Caruso,Pts+Ast,9.5,8.4,under,-1.1
Julian Champagnie,Pts+Ast,12.5,11.5,under,-1
Cason Wallace,Pts+Ast,9.5,10.5,over,1
Grant Williams,Pts+Ast,12.5,13.4,over,0.9
Julian Strawther,Pts+Ast,11.5,12.4,over,0.9
Yves Missi,Pts+Ast,10.5,9.6,under,-0.9
Ty Jerome,Pts+Ast,13.5,14.3,over,0.8
Daniel Gafford,Pts+Ast,10.5,9.7,under,-0.8
Shai Gilgeous-Alexander,Pts+Ast,38.5,37.7,under,-0.8
Jake LaRavia,Pts+Ast,10.5,11.1,over,0.6
Derrick White,Pts+Ast,21.5,20,under,-0.5
Miles Bridges,Pts+Ast,18.5,19,over,0.5
Al Horford,Pts+Ast,10.5,10.9,over,0.4
Cameron Johnson,Pts+Ast,21.5,18.1,under,-0.4
Desmond Bane,Pts+Ast,24.5,23.1,under,-0.4
Quentin Grimes,Pts+Ast,6.5,6.1,under,-0.4
Harrison Barnes,Pts+Ast,13.5,12.1,under,-0.4
Aaron Wiggins,Pts+Ast,12.5,12.8,over,0.3
Jaylen Brown,Pts+Ast,28.5,28.7,over,0.2
Jayson Tatum,Pts+Ast,34.5,33.3,under,-0.2
Isaac Okoro,Pts+Ast,8.5,8.7,over,0.2
LaMelo Ball,Pts+Ast,34.5,33.3,under,-0.2
Luguentz Dort,Pts+Ast,14.5,14.7,over,0.2
Donovan Mitchell,Pts+Ast,30.5,30.6,over,0.1
Darius Garland,Pts+Ast,26.5,26.6,over,0.1
Payton Pritchard,Pts+Ast,14.5,14.6,over,0.1
Dorian Finney-Smith,Pts+Ast,11.5,11.6,over,0.1
Kyle Filipowski,Pts+Ast,12.5,12.6,over,0.1
Collin Sexton,Pts+Reb,17.5,21,over,3.5
Russell Westbrook III,Pts+Reb,14.5,17.5,over,3
Keldon Johnson,Pts+Reb,19.5,15.7,under,-2.8
Daniel Gafford,Pts+Reb,16.5,13.8,under,-2.7
Jalen Wilson,Pts+Reb,12.5,12,under,-2.5
Naji Marshall,Pts+Reb,9.5,11.9,over,2.4
LeBron James,Pts+Reb,32.5,34.9,over,2.4
Luke Kennard,Pts+Reb,11.5,9.3,under,-2.2
Dalton Knecht,Pts+Reb,17.5,19.7,over,2.2
Jamal Murray,Pts+Reb,26.5,28.6,over,2.1
Jalen Williams,Pts+Reb,28.5,25.4,under,-2.1
Brandon Miller,Pts+Reb,22.5,24.5,over,2
Javonte Green,Pts+Reb,12.5,9.5,under,-2
Brandon Ingram,Pts+Reb,30.5,28.6,under,-1.9
Rui Hachimura,Pts+Reb,17.5,19.4,over,1.9
Desmond Bane,Pts+Reb,24.5,22.7,under,-1.8
LaMelo Ball,Pts+Reb,33.5,30.8,under,-1.7
John Collins,Pts+Reb,26.5,28.2,over,1.7
Jrue Holiday,Pts+Reb,16.5,18.1,over,1.6
Donovan Mitchell,Pts+Reb,32.5,29.9,under,-1.6
Trey Murphy III,Pts+Reb,22.5,20,under,-1.5
Tre Mann,Pts+Reb,12.5,13.9,over,1.4
D'Angelo Russell,Pts+Reb,14.5,15.9,over,1.4
Derrick White,Pts+Reb,21.5,19.2,under,-1.3
Evan Mobley,Pts+Reb,25.5,26.8,over,1.3
Christian Braun,Pts+Reb,19.5,17.2,under,-1.3
Devin Vassell,Pts+Reb,17.5,16.2,under,-1.3
Cason Wallace,Pts+Reb,10.5,11.8,over,1.3
Jordan Clarkson,Pts+Reb,19.5,20.7,over,1.2
Ty Jerome,Pts+Reb,11.5,12.6,over,1.1
Sam Merrill,Pts+Reb,11.5,10.5,under,-1
Darius Garland,Pts+Reb,21.5,22.4,over,0.9
Miles Bridges,Pts+Reb,22.5,21.7,under,-0.8
Julian Strawther,Pts+Reb,12.5,13.3,over,0.8
Yves Missi,Pts+Reb,15.5,14.7,under,-0.8
Ziaire Williams,Pts+Reb,18.5,13.8,under,-0.7
Alex Caruso,Pts+Reb,10.5,8.8,under,-0.7
Jayson Tatum,Pts+Reb,37.5,35.9,under,-0.6
Harrison Barnes,Pts+Reb,15.5,14.9,under,-0.6
Aaron Wiggins,Pts+Reb,15.5,15,under,-0.5
Jaylen Brown,Pts+Reb,30.5,30.9,over,0.4
Jarrett Allen,Pts+Reb,25.5,25.9,over,0.4
Payton Pritchard,Pts+Reb,14.5,14.1,under,-0.4
Cameron Johnson,Pts+Reb,23.5,20.1,under,-0.4
Shai Gilgeous-Alexander,Pts+Reb,38.5,37.1,under,-0.4
Luguentz Dort,Pts+Reb,18.5,17.1,under,-0.4
Julian Champagnie,Pts+Reb,16.5,16.1,under,-0.4
Kyle Filipowski,Pts+Reb,15.5,15.9,over,0.4
Isaac Okoro,Pts+Reb,9.5,9.8,over,0.3
Grant Williams,Pts+Reb,15.5,15.8,over,0.3
Al Horford,Pts+Reb,14.5,14.3,under,-0.2
P.J. Washington Jr.,Pts+Reb,16.5,16.3,under,-0.2
Dorian Finney-Smith,Pts+Reb,15.5,14.4,under,-0.1
Jake LaRavia,Pts+Reb,11.5,11.6,over,0.1
Klay Thompson,Pts+Reb,17.5,17.4,under,-0.1
Quentin Grimes,Pts+Reb,7.5,7.6,over,0.1
Russell Westbrook III,Reb+Ast,8.5,10.5,over,2
LeBron James,Reb+Ast,18.5,16.5,under,-2
Jayson Tatum,Reb+Ast,14.5,12.8,under,-1.7
LaMelo Ball,Reb+Ast,12.5,14.1,over,1.6
Alex Caruso,Reb+Ast,6.5,5,under,-1.5
Evan Mobley,Reb+Ast,11.5,12.9,over,1.4
Daniel Gafford,Reb+Ast,7.5,6.1,under,-1.4
Jake LaRavia,Reb+Ast,6.5,7.7,over,1.2
Julian Champagnie,Reb+Ast,6.5,7.6,over,1.1
Jordan Clarkson,Reb+Ast,7.5,8.6,over,1.1
Lauri Markkanen,Reb+Ast,9.5,10.5,over,1
John Collins,Reb+Ast,10.5,11.5,over,1
Naji Marshall,Reb+Ast,5.5,6.4,over,0.9
Luguentz Dort,Reb+Ast,6.5,5.6,under,-0.9
Dalton Knecht,Reb+Ast,5.5,6.4,over,0.9
Ty Jerome,Reb+Ast,6.5,5.7,under,-0.8
Payton Pritchard,Reb+Ast,5.5,6.3,over,0.8
Javonte Green,Reb+Ast,5.5,4.7,under,-0.8
Al Horford,Reb+Ast,7.5,8.2,over,0.7
Cameron Johnson,Reb+Ast,7.5,6.8,under,-0.7
Tre Mann,Reb+Ast,5.5,4.8,under,-0.7
Isaac Okoro,Reb+Ast,3.5,4.1,over,0.6
P.J. Washington Jr.,Reb+Ast,7.5,6.9,under,-0.6
Yves Missi,Reb+Ast,9.5,7.9,under,-0.6
Dennis Schroder,Reb+Ast,10.5,9,under,-0.5
Grant Williams,Reb+Ast,7.5,7,under,-0.5
Devin Vassell,Reb+Ast,5.5,6,over,0.5
Julian Strawther,Reb+Ast,4.5,4.1,under,-0.4
Brandon Ingram,Reb+Ast,12.5,12.1,under,-0.4
Trey Murphy III,Reb+Ast,7.5,7.1,under,-0.4
Cason Wallace,Reb+Ast,5.5,5.1,under,-0.4
Stephon Castle,Reb+Ast,7,6.1,under,-0.4
Donovan Mitchell,Reb+Ast,9.5,9.8,over,0.3
Darius Garland,Reb+Ast,9.5,9.8,over,0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.8,over,0.3
Tre Jones,Reb+Ast,6.5,6.2,under,-0.3
Rui Hachimura,Reb+Ast,6.5,6.2,under,-0.3
Dorian Finney-Smith,Reb+Ast,6.5,6.3,under,-0.2
Miles Bridges,Reb+Ast,9.5,8.3,under,-0.2
Josh Green,Reb+Ast,5.5,5.7,over,0.2
Jalen Wilson,Reb+Ast,5.5,5.3,under,-0.2
Jamal Murray,Reb+Ast,11.5,11.7,over,0.2
Christian Braun,Reb+Ast,7.5,7.3,under,-0.2
Quentin Grimes,Reb+Ast,3.5,3.7,over,0.2
Keldon Johnson,Reb+Ast,6.5,6.7,over,0.2
Jaylen Brown,Reb+Ast,9.5,9.6,over,0.1
Jarrett Allen,Reb+Ast,12.5,12.6,over,0.1
Derrick White,Reb+Ast,8.5,8.4,under,-0.1
Ziaire Williams,Reb+Ast,5.5,5.6,over,0.1
Brandon Miller,Reb+Ast,7.5,7.4,under,-0.1
Klay Thompson,Reb+Ast,4.5,4.6,over,0.1
Harrison Barnes,Reb+Ast,5.5,5.6,over,0.1
Aaron Wiggins,Reb+Ast,6.5,6.4,under,-0.1
Kyle Filipowski,Reb+Ast,7.5,7.4,under,-0.1
Dalton Knecht,Pts+Reb+Ast,18.5,22,over,3.5
Russell Westbrook III,Pts+Reb+Ast,19.5,22.9,over,3.4
Javonte Green,Pts+Reb+Ast,13.5,10.5,under,-3
Keldon Johnson,Pts+Reb+Ast,20.5,17.5,under,-3
Brandon Ingram,Pts+Reb+Ast,37.5,34.7,under,-2.8
Daniel Gafford,Pts+Reb+Ast,17.5,14.8,under,-2.7
Jrue Holiday,Pts+Reb+Ast,20.5,23.1,over,2.6
Jayson Tatum,Pts+Reb+Ast,43.5,41,under,-2.5
Trey Murphy III,Pts+Reb+Ast,24.5,22,under,-2.5
Jalen Williams,Pts+Reb+Ast,33.5,30,under,-2.5
D'Angelo Russell,Pts+Reb+Ast,18.5,21,over,2.5
Sam Merrill,Pts+Reb+Ast,14.5,12.1,under,-2.4
Desmond Bane,Pts+Reb+Ast,29.5,27.1,under,-2.4
Naji Marshall,Pts+Reb+Ast,12.5,14.9,over,2.4
Rui Hachimura,Pts+Reb+Ast,18.5,20.8,over,2.3
Jordan Clarkson,Pts+Reb+Ast,23.5,25.7,over,2.2
Jamal Murray,Pts+Reb+Ast,33.5,35.6,over,2.1
Klay Thompson,Pts+Reb+Ast,17.5,19.3,over,1.8
John Collins,Pts+Reb+Ast,28.5,30.3,over,1.8
Derrick White,Pts+Reb+Ast,25.5,23.8,under,-1.7
Devin Vassell,Pts+Reb+Ast,20.5,18.9,under,-1.6
Jarrett Allen,Pts+Reb+Ast,26.5,28,over,1.5
Evan Mobley,Pts+Reb+Ast,28.5,30,over,1.5
LaMelo Ball,Pts+Reb+Ast,40.5,39.1,under,-1.4
Julian Strawther,Pts+Reb+Ast,13.5,14.9,over,1.4
Alex Caruso,Pts+Reb+Ast,12.5,11.1,under,-1.4
Christian Braun,Pts+Reb+Ast,20.5,19.2,under,-1.3
Cason Wallace,Pts+Reb+Ast,12.5,13.7,over,1.2
Jaylen Brown,Pts+Reb+Ast,33.5,34.6,over,1.1
Miles Bridges,Pts+Reb+Ast,25.5,24.5,under,-1
Cameron Johnson,Pts+Reb+Ast,27.5,22.5,under,-1
Brandon Miller,Pts+Reb+Ast,26.5,27.5,over,1
Tre Mann,Pts+Reb+Ast,15.5,16.4,over,0.9
Julian Champagnie,Pts+Reb+Ast,18.5,17.6,under,-0.9
Ty Jerome,Pts+Reb+Ast,15.5,16.3,over,0.8
Isaac Okoro,Pts+Reb+Ast,10.5,11.3,over,0.8
Quentin Grimes,Pts+Reb+Ast,9.5,8.7,under,-0.8
Luguentz Dort,Pts+Reb+Ast,19.5,18.7,under,-0.8
Jake LaRavia,Pts+Reb+Ast,14.5,15.2,over,0.7
P.J. Washington Jr.,Pts+Reb+Ast,17.5,18.2,over,0.7
Kyle Filipowski,Pts+Reb+Ast,18.5,17.9,under,-0.6
Jalen Wilson,Pts+Reb+Ast,13.5,14,over,0.5
Donovan Mitchell,Pts+Reb+Ast,36.5,35.1,under,-0.4
Dorian Finney-Smith,Pts+Reb+Ast,17.5,16.1,under,-0.4
Grant Williams,Pts+Reb+Ast,18.5,18.1,under,-0.4
Yves Missi,Pts+Reb+Ast,17.5,16.1,under,-0.4
Aaron Wiggins,Pts+Reb+Ast,17.5,17.1,under,-0.4
LeBron James,Pts+Reb+Ast,43.5,43.8,over,0.3
Al Horford,Pts+Reb+Ast,16.5,16.7,over,0.2
Harrison Barnes,Pts+Reb+Ast,17.5,16.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,43.3,under,-0.2
Darius Garland,Pts+Reb+Ast,29.5,29.4,under,-0.1
Payton Pritchard,Pts+Reb+Ast,17.5,17.6,over,0.1
Ziaire Williams,Pts+Reb+Ast,15.5,15.6,over,0.1
Yves Missi,Steals,0.5,1.3,over,0.8
Shai Gilgeous-Alexander,Steals,1.5,0.8,under,-0.7
John Collins,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,0.9,over,0.4
Derrick White,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Quentin Grimes,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Tre Mann,Steals,0.5,0.2,under,-0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
LeBron James,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Grant Williams,Steals,0.5,0.6,over,0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Julian Strawther,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,1.5,1.6,over,0.1
Javonte Green,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
John Collins,Blocks,1.5,0.8,under,-0.7
Dalton Knecht,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Darius Garland,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,1.5,0.9,under,-0.6
Julian Strawther,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Jayson Tatum,Blocks,0.5,1,over,0.5
Ty Jerome,Blocks,0.5,1,over,0.5
Shai Gilgeous-Alexander,Blocks,1.5,2,over,0.5
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,1.5,1.1,under,-0.4
Stephon Castle,Blocks,0.5,0.9,over,0.4
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Javonte Green,Blocks,1.5,1.2,under,-0.3
Luguentz Dort,Blocks,1.5,1.2,under,-0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Grant Williams,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
