player,prop,line,proj,side,diff
Deni Avdija,Reb+Ast,13.5,13.6,over,0.1
Isaiah Joe,Reb+Ast,4.5,4.6,over,0.1
Donovan Clingan,Reb+Ast,11.5,11.4,under,-0.1
Brice Sensabaugh,Reb+Ast,3.5,3.6,over,0.1
Kyle Filipowski,Reb+Ast,7.5,7.4,under,-0.1
Mark Williams,Reb+Ast,9.5,9.6,over,0.1
Quentin Grimes,Pts+Reb+Ast,24.5,21.1,under,-4.4
Ziaire Williams,Pts+Reb+Ast,16.5,12.3,under,-4.2
Jalen Johnson,Pts+Reb+Ast,40.5,36.4,under,-4.1
Devin Booker,Pts+Reb+Ast,42.5,38.4,under,-4.1
Deni Avdija,Pts+Reb+Ast,39.5,34.7,under,-3.8
John Collins,Pts+Reb+Ast,17.5,21,over,3.5
Jeremy Sochan,Pts+Reb+Ast,16.5,13.3,under,-3.2
Collin Gillespie,Pts+Reb+Ast,22.5,19.4,under,-3.1
Trendon Watford,Pts+Reb+Ast,14.5,17.5,over,3
Rui Hachimura,Pts+Reb+Ast,15.5,18.5,over,3
Norman Powell,Pts+Reb+Ast,29.5,26.6,under,-2.9
Neemias Queta,Pts+Reb+Ast,20.5,17.7,under,-2.8
Terance Mann,Pts+Reb+Ast,17.5,13.8,under,-2.7
Deandre Ayton,Pts+Reb+Ast,23.5,26.2,over,2.7
Immanuel Quickley,Pts+Reb+Ast,27.5,24.9,under,-2.6
Dominick Barlow,Pts+Reb+Ast,12.5,15,over,2.5
Pelle Larsson,Pts+Reb+Ast,18.5,16.1,under,-2.4
Sandro Mamukelashvili,Pts+Reb+Ast,18.5,16.1,under,-2.4
De'Aaron Fox,Pts+Reb+Ast,37.5,34.1,under,-2.4
Dillon Brooks,Pts+Reb+Ast,24.5,22.1,under,-2.4
Luke Kornet,Pts+Reb+Ast,18.5,16.1,under,-2.4
Isaiah Joe,Pts+Reb+Ast,17.5,19.7,over,2.2
Tyus Jones,Pts+Reb+Ast,8.5,10.6,over,2.1
Anfernee Simons,Pts+Reb+Ast,18.5,20.5,over,2
Kawhi Leonard,Pts+Reb+Ast,28.5,26.6,under,-1.9
Mark Williams,Pts+Reb+Ast,23.5,21.6,under,-1.9
Nic Claxton,Pts+Reb+Ast,27.5,24.7,under,-1.8
Tyrese Martin,Pts+Reb+Ast,14.5,12.7,under,-1.8
Alex Caruso,Pts+Reb+Ast,10.5,12.3,over,1.8
Luguentz Dort,Pts+Reb+Ast,13.5,15.3,over,1.8
Keldon Johnson,Pts+Reb+Ast,24.5,22.7,under,-1.8
Julian Champagnie,Pts+Reb+Ast,17.5,15.7,under,-1.8
Kris Dunn,Pts+Reb+Ast,10.5,12.2,over,1.7
Collin Murray-Boyles,Pts+Reb+Ast,15.5,13.8,under,-1.7
Donovan Mitchell,Pts+Reb+Ast,38.5,35.9,under,-1.6
Miles Bridges,Pts+Reb+Ast,29.5,31.1,over,1.6
Dyson Daniels,Pts+Reb+Ast,23.5,20.9,under,-1.6
Ajay Mitchell,Pts+Reb+Ast,21.5,23.1,over,1.6
Payton Pritchard,Pts+Reb+Ast,25.5,23,under,-1.5
Marcus Smart,Pts+Reb+Ast,11.5,13,over,1.5
Harrison Barnes,Pts+Reb+Ast,20.5,18.1,under,-1.4
Oso Ighodaro,Pts+Reb+Ast,10.5,9.1,under,-1.4
Jaylen Brown,Pts+Reb+Ast,37.5,36.2,under,-1.3
LeBron James,Pts+Reb+Ast,32.5,33.8,over,1.3
Royce O'Neale,Pts+Reb+Ast,20.5,18.2,under,-1.3
Sion James,Pts+Reb+Ast,13.5,11.3,under,-1.2
Brandon Ingram,Pts+Reb+Ast,31.5,30.3,under,-1.2
Lauri Markkanen,Pts+Reb+Ast,34.5,32.3,under,-1.2
Svi Mykhailiuk,Pts+Reb+Ast,12.5,13.7,over,1.2
Dean Wade,Pts+Reb+Ast,12.5,10.4,under,-1.1
Evan Mobley,Pts+Reb+Ast,32.5,31.4,under,-1.1
Luka Garza,Pts+Reb+Ast,12.5,11.5,under,-1
Kyle Filipowski,Pts+Reb+Ast,18.5,16.6,under,-0.9
Devin Vassell,Pts+Reb+Ast,23.5,22.6,under,-0.9
LaMelo Ball,Pts+Reb+Ast,33.5,31.7,under,-0.8
Franz Wagner,Pts+Reb+Ast,36.5,33.7,under,-0.8
Chet Holmgren,Pts+Reb+Ast,26.5,27.3,over,0.8
Toumani Camara,Pts+Reb+Ast,21.5,20.7,under,-0.8
Ace Bailey,Pts+Reb+Ast,18.5,16.7,under,-0.8
Dru Smith,Pts+Reb+Ast,11.5,12.2,over,0.7
Simone Fontecchio,Pts+Reb+Ast,14.5,15.1,over,0.6
James Harden,Pts+Reb+Ast,37.5,36.9,under,-0.6
Kevin Love,Pts+Reb+Ast,10.5,9.9,under,-0.6
Paul George,Pts+Reb+Ast,24.5,24,under,-0.5
Darius Garland,Pts+Reb+Ast,26.5,26,under,-0.5
Zaccharie Risacher,Pts+Reb+Ast,17.5,18,over,0.5
Scottie Barnes,Pts+Reb+Ast,31.5,31,under,-0.5
Isaiah Hartenstein,Pts+Reb+Ast,25.5,24,under,-0.5
Derrick White,Pts+Reb+Ast,26.5,26.9,over,0.4
RJ Barrett,Pts+Reb+Ast,29.5,29.1,under,-0.4
Cason Wallace,Pts+Reb+Ast,14.5,14.1,under,-0.4
Vit Krejci,Pts+Reb+Ast,15.5,15.2,under,-0.3
Desmond Bane,Pts+Reb+Ast,30.5,28.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,43.8,over,0.3
Brice Sensabaugh,Pts+Reb+Ast,11.5,11.8,over,0.3
Jaylon Tyson,Pts+Reb+Ast,17.5,17.3,under,-0.2
Donovan Clingan,Pts+Reb+Ast,21.5,20.3,under,-0.2
Bam Adebayo,Pts+Reb+Ast,33.5,33.4,under,-0.1
Jamal Shead,Pts+Reb+Ast,13.5,13.4,under,-0.1
Sidy Cissoko,Pts+Reb+Ast,11.5,11.4,under,-0.1
Jake LaRavia,Pts+Reb+Ast,13.5,13.6,over,0.1
Chet Holmgren,Steals,1.5,2.4,over,0.9
Derrick White,Steals,0.5,1.3,over,0.8
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
Luke Kornet,Steals,0.5,1.2,over,0.7
Mark Williams,Steals,1.5,0.8,under,-0.7
Brook Lopez,Steals,0.5,1.1,over,0.6
Onyeka Okongwu,Steals,1.5,0.9,under,-0.6
Nic Claxton,Steals,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Deandre Ayton,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,1.5,1,under,-0.5
Dru Smith,Steals,0.5,0.1,under,-0.4
Pelle Larsson,Steals,0.5,0.1,under,-0.4
LaMelo Ball,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Drake Powell,Steals,0.5,0.1,under,-0.4
Kevin Love,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Norman Powell,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Trendon Watford,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Kel'el Ware,Steals,1.5,1.2,under,-0.3
Justin Edwards,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Jonathan Isaac,Steals,0.5,0.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Mason Plumlee,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,1.5,1.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Ace Bailey,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.6,over,0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
John Collins,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Luka Garza,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Jordan Walsh,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Collin Murray-Boyles,Steals,0.5,0.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Ajay Mitchell,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,2.9,over,1.4
Jordan Goodwin,Blocks,0.5,1.4,over,0.9
Jaylon Tyson,Blocks,0.5,1.3,over,0.8
Nickeil Alexander-Walker,Blocks,1.5,0.7,under,-0.8
Davion Mitchell,Blocks,1.5,0.8,under,-0.7
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Immanuel Quickley,Blocks,1.5,0.8,under,-0.7
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Franz Wagner,Blocks,1.5,0.9,under,-0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Ajay Mitchell,Blocks,1.5,2.1,over,0.6
Lauri Markkanen,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Julian Champagnie,Blocks,0.5,1.1,over,0.6
Norman Powell,Blocks,0.5,1,over,0.5
Quentin Grimes,Blocks,1.5,1,under,-0.5
Alex Caruso,Blocks,1.5,2,over,0.5
Isaiah Joe,Blocks,0.5,1,over,0.5
Kris Murray,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Jake LaRavia,Blocks,1.5,1,under,-0.5
Devin Booker,Blocks,0.5,1,over,0.5
Andre Drummond,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,1.5,1.1,under,-0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Jett Howard,Blocks,0.5,0.1,under,-0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Chet Holmgren,Blocks,0.5,0.9,over,0.4
Sidy Cissoko,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Keldon Johnson,Blocks,0.5,0.9,over,0.4
Collin Gillespie,Blocks,1.5,1.1,under,-0.4
John Collins,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Sion James,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Scottie Barnes,Blocks,1.5,1.2,under,-0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Harrison Barnes,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,1.5,1.2,under,-0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Mason Plumlee,Blocks,0.5,0.3,under,-0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Luka Garza,Blocks,0.5,0.3,under,-0.2
Desmond Bane,Blocks,0.5,0.7,over,0.2
Jordan Walsh,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Gradey Dick,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Luguentz Dort,Blocks,1.5,1.3,under,-0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.4,under,-0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Dru Smith,Blocks,1.5,1.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
Kawhi Leonard,Blocks,1.5,1.4,under,-0.1
Kris Dunn,Blocks,1.5,1.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Dyson Daniels,Blocks,2.5,2.4,under,-0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Tyus Jones,Blocks,0.5,0.6,over,0.1
Jonathan Isaac,Blocks,0.5,0.4,under,-0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Collin Murray-Boyles,Blocks,0.5,0.6,over,0.1
Drake Powell,Blocks,0.5,0.6,over,0.1
Isaiah Hartenstein,Blocks,1.5,1.4,under,-0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Svi Mykhailiuk,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Devin Vassell,Blocks,1.5,1.4,under,-0.1
Jeremy Sochan,Blocks,0.5,0.6,over,0.1
Jaylon Tyson,3-Pointers Made,1.5,2.4,over,0.9
Nickeil Alexander-Walker,3-Pointers Made,2.5,1.8,under,-0.7
Sam Hauser,3-Pointers Made,1.5,2.2,over,0.7
Isaiah Joe,3-Pointers Made,2.5,3.2,over,0.7
Vit Krejci,3-Pointers Made,2.5,3.1,over,0.6
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
Svi Mykhailiuk,3-Pointers Made,1.5,2.1,over,0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
Harrison Barnes,3-Pointers Made,2.5,1.9,under,-0.6
Norman Powell,3-Pointers Made,3.5,3,under,-0.5
James Harden,3-Pointers Made,3.5,3,under,-0.5
John Collins,3-Pointers Made,0.5,1,over,0.5
Tyus Jones,3-Pointers Made,0.5,1,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Derrick White,3-Pointers Made,2.5,3,over,0.5
Jaylin Williams,3-Pointers Made,1.5,1,under,-0.5
Kevin Love,3-Pointers Made,1.5,1,under,-0.5
Marcus Smart,3-Pointers Made,1.5,1,under,-0.5
De'Aaron Fox,3-Pointers Made,2.5,2,under,-0.5
Royce O'Neale,3-Pointers Made,2.5,3,over,0.5
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Bam Adebayo,3-Pointers Made,1.5,1.1,under,-0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Dru Smith,3-Pointers Made,0.5,0.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.1,under,-0.4
LaMelo Ball,3-Pointers Made,2.5,2.9,over,0.4
Desmond Bane,3-Pointers Made,2.5,2.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Sandro Mamukelashvili,3-Pointers Made,1.5,1.1,under,-0.4
Tyrese Martin,3-Pointers Made,1.5,1.1,under,-0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Luguentz Dort,3-Pointers Made,1.5,1.9,over,0.4
Toumani Camara,3-Pointers Made,2.5,2.1,under,-0.4
Ajay Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
LeBron James,3-Pointers Made,1.5,1.9,over,0.4
Jake LaRavia,3-Pointers Made,1.5,1.1,under,-0.4
Dillon Brooks,3-Pointers Made,2.5,2.9,over,0.4
Julian Champagnie,3-Pointers Made,2.5,2.1,under,-0.4
Dyson Daniels,3-Pointers Made,0.5,0.8,over,0.3
Keaton Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.8,over,0.3
Sion James,3-Pointers Made,1.5,1.2,under,-0.3
Immanuel Quickley,3-Pointers Made,2.5,2.2,under,-0.3
Scottie Barnes,3-Pointers Made,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Tyrese Maxey,3-Pointers Made,3.5,3.7,over,0.2
Quentin Grimes,3-Pointers Made,2.5,2.3,under,-0.2
Pelle Larsson,3-Pointers Made,1.5,1.3,under,-0.2
Brook Lopez,3-Pointers Made,1.5,1.3,under,-0.2
Kawhi Leonard,3-Pointers Made,1.5,1.7,over,0.2
Kris Dunn,3-Pointers Made,0.5,0.7,over,0.2
Donovan Mitchell,3-Pointers Made,3.5,3.7,over,0.2
Evan Mobley,3-Pointers Made,1.5,1.3,under,-0.2
Collin Sexton,3-Pointers Made,1.5,1.3,under,-0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Anfernee Simons,3-Pointers Made,2.5,2.3,under,-0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Gradey Dick,3-Pointers Made,1.5,1.7,over,0.2
Brice Sensabaugh,3-Pointers Made,1.5,1.7,over,0.2
Jordan Goodwin,3-Pointers Made,1.5,1.3,under,-0.2
Collin Gillespie,3-Pointers Made,2.5,2.7,over,0.2
Paul George,3-Pointers Made,2.5,2.4,under,-0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Simone Fontecchio,3-Pointers Made,2.5,2.6,over,0.1
Kel'el Ware,3-Pointers Made,0.5,0.6,over,0.1
Justin Edwards,3-Pointers Made,1.5,1.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Jonathan Isaac,3-Pointers Made,0.5,0.4,under,-0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Luka Garza,3-Pointers Made,0.5,0.6,over,0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.6,over,0.1
Drake Powell,3-Pointers Made,0.5,0.4,under,-0.1
Jerami Grant,3-Pointers Made,2.5,2.6,over,0.1
Deni Avdija,3-Pointers Made,2.5,2.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
Donovan Clingan,3-Pointers Made,0.5,0.6,over,0.1
Lauri Markkanen,3-Pointers Made,3.5,3.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Jeremy Sochan,3-Pointers Made,0.5,0.6,over,0.1
