player,prop,line,proj,side,diff
Caleb Love,Points,12.5,10.7,under,-0.8
De'Anthony Melton,Points,8.5,9.2,over,0.7
Darius Garland,Points,18.5,19.2,over,0.7
Dean Wade,Points,6.5,7.2,over,0.7
Victor Wembanyama,Points,26.5,22.8,under,-0.7
Bobby Portis Jr.,Points,12.5,13.2,over,0.7
Tre Johnson,Points,13.5,12.8,under,-0.7
Mike Conley,Points,4.5,5.1,over,0.6
Nickeil Alexander-Walker,Points,17.5,15.9,under,-0.6
Dyson Daniels,Points,12.5,13.1,over,0.6
Julian Champagnie,Points,9.5,10.1,over,0.6
Julian Strawther,Points,7.5,5.9,under,-0.6
Robert Williams III,Points,4.5,5.1,over,0.6
Mark Williams,Points,12.5,13,over,0.5
Jonas Valanciunas,Points,14.5,14,under,-0.5
Bub Carrington,Points,10.5,9,under,-0.5
Chet Holmgren,Points,19.5,19,under,-0.5
Brandin Podziemski,Points,11.5,10.1,under,-0.4
Tidjane Salaun,Points,7.5,7.1,under,-0.4
Jay Huff,Points,8.5,8.9,over,0.4
Ben Sheppard,Points,3.5,3.9,over,0.4
Kristaps Porzingis,Points,13.5,13.1,under,-0.4
Luke Kennard,Points,5.5,5.1,under,-0.4
Stephen Curry,Assists,4.5,5.5,over,1
Draymond Green,Assists,4.5,5.5,over,1
Goga Bitadze,Assists,0.5,1.5,over,1
Jarace Walker,Assists,0.5,1.5,over,1
Tristan da Silva,Assists,0.5,1.5,over,1
Stephon Castle,Assists,6.5,5.5,under,-1
Andrew Nembhard,Assists,6.5,5.6,under,-0.9
Devin Booker,Assists,6.5,7.4,over,0.9
Oso Ighodaro,Assists,1.5,2.4,over,0.9
Luguentz Dort,Assists,0.5,1.4,over,0.9
Evan Mobley,Assists,2.5,3.3,over,0.8
Victor Wembanyama,Assists,2.5,3.3,over,0.8
Jeremiah Fears,Assists,2.5,3.3,over,0.8
Giannis Antetokounmpo,Assists,5.5,6.3,over,0.8
Ajay Mitchell,Assists,2.5,3.3,over,0.8
LaMelo Ball,Assists,7.5,6.8,under,-0.7
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Dyson Daniels,Assists,4.5,5.2,over,0.7
Zaccharie Risacher,Assists,0.5,1.2,over,0.7
Dillon Brooks,Assists,1.5,2.2,over,0.7
Jalen Brunson,Assists,6.5,7.2,over,0.7
Ayo Dosunmu,Assists,3.5,4.2,over,0.7
Julian Strawther,Assists,1.5,0.8,under,-0.7
Gary Trent Jr.,Assists,0.5,1.2,over,0.7
Tidjane Salaun,Assists,1.5,0.9,under,-0.6
Royce O'Neale,Assists,2.5,3.1,over,0.6
OG Anunoby,Assists,1.5,2.1,over,0.6
Miles McBride,Assists,2.5,1.9,under,-0.6
Ja'Kobe Walter,Assists,0.5,1.1,over,0.6
AJ Green,Assists,1.5,2.1,over,0.6
Chet Holmgren,Assists,1.5,2.1,over,0.6
Brandin Podziemski,Assists,3.5,3,under,-0.5
Kon Knueppel,Assists,3.5,3,under,-0.5
Mike Conley,Assists,2.5,3,over,0.5
Anthony Edwards,Assists,4.5,5,over,0.5
Donovan Mitchell,Assists,5.5,5,under,-0.5
Jordan Poole,Assists,3.5,4,over,0.5
Scottie Barnes,Assists,5.5,6,over,0.5
Tyus Jones,Assists,2.5,2.9,over,0.4
Bennedict Mathurin,Assists,1.5,1.9,over,0.4
Ben Sheppard,Assists,1.5,1.1,under,-0.4
Rudy Gobert,Assists,1.5,1.9,over,0.4
Jarrett Allen,Assists,1.5,1.9,over,0.4
Dean Wade,Assists,1.5,1.9,over,0.4
Yves Missi,Assists,0.5,0.9,over,0.4
Ochai Agbaji,Assists,0.5,0.9,over,0.4
Justin Champagnie,Assists,1.5,1.1,under,-0.4
Robert Williams III,Assists,0.5,0.9,over,0.4
Aaron Wiggins,Assists,1.5,1.1,under,-0.4
Jalen Williams,Assists,7.5,5.1,under,-0.4
Brandon Miller,Assists,3.5,3.2,under,-0.3
T.J. McConnell,Assists,4.5,4.8,over,0.3
Pascal Siakam,Assists,3.5,3.8,over,0.3
Paolo Banchero,Assists,4.5,4.8,over,0.3
Julius Randle,Assists,5.5,5.8,over,0.3
Luke Kennard,Assists,1.5,1.8,over,0.3
Jordan Goodwin,Assists,2.5,2.2,under,-0.3
Collin Gillespie,Assists,5.5,5.8,over,0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Mikal Bridges,Assists,5.5,4.2,under,-0.3
Saddiq Bey,Assists,2.5,2.2,under,-0.3
Immanuel Quickley,Assists,8.5,5.7,under,-0.3
Khris Middleton,Assists,3.5,3.8,over,0.3
Bub Carrington,Assists,4.5,4.2,under,-0.3
Alex Sarr,Assists,2.5,2.8,over,0.3
Tre Johnson,Assists,1.5,1.8,over,0.3
Will Riley,Assists,1.5,1.8,over,0.3
Alex Caruso,Assists,2.5,2.8,over,0.3
Kris Murray,Assists,1.5,1.2,under,-0.3
Toumani Camara,Assists,3.5,2.2,under,-0.3
Will Richard,Assists,1.5,1.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.3,under,-0.2
Desmond Bane,Assists,4.5,4.7,over,0.2
Donte DiVincenzo,Assists,4.5,4.3,under,-0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Sam Merrill,Assists,2.5,2.7,over,0.2
Jaylon Tyson,Assists,1.5,1.7,over,0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Keldon Johnson,Assists,1.5,1.7,over,0.2
Kevin Huerter,Assists,2.5,2.7,over,0.2
Sandro Mamukelashvili,Assists,1.5,1.7,over,0.2
Kyle Kuzma,Assists,2.5,2.3,under,-0.2
Shai Gilgeous-Alexander,Assists,9.5,6.3,under,-0.2
Isaiah Joe,Assists,0.5,0.7,over,0.2
Sidy Cissoko,Assists,1.5,1.3,under,-0.2
Al Horford,Assists,1.5,1.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Josh Green,Assists,0.5,0.6,over,0.1
Moussa Diabate,Assists,1.5,1.6,over,0.1
Jay Huff,Assists,1.5,1.4,under,-0.1
Anthony Black,Assists,4.5,3.4,under,-0.1
Kristaps Porzingis,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,3.5,3.4,under,-0.1
Jaden McDaniels,Assists,2.5,2.4,under,-0.1
Onyeka Okongwu,Assists,2.5,2.6,over,0.1
Vit Krejci,Assists,1.5,1.4,under,-0.1
Bones Hyland,Assists,2.5,2.6,over,0.1
Jaylen Clark,Assists,0.5,0.6,over,0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Ryan Dunn,Assists,1.5,1.4,under,-0.1
Moussa Diabate,Rebounds,11.5,11.1,under,-1.4
Jaden McDaniels,Rebounds,4,5.3,over,1.3
Julius Randle,Rebounds,6.5,7.7,over,1.2
Donte DiVincenzo,Rebounds,3.5,4.7,over,1.2
Anthony Edwards,Rebounds,5,6.2,over,1.2
Jonas Valanciunas,Rebounds,10.5,9.3,under,-1.2
Wendell Carter Jr.,Rebounds,8.5,9.6,over,1.1
Saddiq Bey,Rebounds,5.5,6.6,over,1.1
Deni Avdija,Rebounds,7.5,8.6,over,1.1
Collin Sexton,Rebounds,2.5,1.5,under,-1
Tristan da Silva,Rebounds,3.5,4.5,over,1
Onyeka Okongwu,Rebounds,7.5,8.5,over,1
Jalen Johnson,Rebounds,9.5,10.5,over,1
Devin Booker,Rebounds,3.5,4.5,over,1
Alex Caruso,Rebounds,2.5,3.5,over,1
Cason Wallace,Rebounds,2.5,3.5,over,1
Rayan Rupert,Rebounds,2.5,1.5,under,-1
Jordan Poole,Rebounds,1.5,2.4,over,0.9
Giannis Antetokounmpo,Rebounds,9.5,10.4,over,0.9
Oso Ighodaro,Rebounds,5.5,6.3,over,0.8
Isaac Okoro,Rebounds,3.5,2.7,under,-0.8
Ayo Dosunmu,Rebounds,2.5,3.3,over,0.8
Bruce Brown Jr.,Rebounds,5.5,4.7,under,-0.8
Jamal Shead,Rebounds,3.5,1.7,under,-0.8
Bobby Portis Jr.,Rebounds,6.5,7.3,over,0.8
Jordan Clarkson,Rebounds,1.5,2.2,over,0.7
Zion Williamson,Rebounds,5.5,6.2,over,0.7
Derik Queen,Rebounds,8.5,6.8,under,-0.7
Tim Hardaway Jr.,Rebounds,6.5,2.8,under,-0.7
Caleb Love,Rebounds,3.5,2.8,under,-0.7
Pascal Siakam,Rebounds,6.5,7.1,over,0.6
Aaron Nesmith,Rebounds,4.5,3.9,under,-0.6
Rudy Gobert,Rebounds,11.5,12.1,over,0.6
Mark Williams,Rebounds,9.5,8.9,under,-0.6
Julian Strawther,Rebounds,1.5,2.1,over,0.6
Donovan Clingan,Rebounds,11.5,10.9,under,-0.6
Brandin Podziemski,Rebounds,4.5,4,under,-0.5
Kon Knueppel,Rebounds,4.5,5,over,0.5
Paolo Banchero,Rebounds,8.5,9,over,0.5
Dean Wade,Rebounds,4.5,5,over,0.5
Evan Mobley,Rebounds,8.5,9,over,0.5
OG Anunoby,Rebounds,7.5,5,under,-0.5
Mikal Bridges,Rebounds,7.5,4,under,-0.5
RJ Barrett,Rebounds,4.5,4,under,-0.5
Khris Middleton,Rebounds,3.5,4,over,0.5
Will Riley,Rebounds,2.5,3,over,0.5
Shaedon Sharpe,Rebounds,4,4.5,over,0.5
Stephen Curry,Rebounds,4.5,4.1,under,-0.4
De'Anthony Melton,Rebounds,2.5,2.9,over,0.4
Will Richard,Rebounds,2.5,2.9,over,0.4
Desmond Bane,Rebounds,5.5,5.9,over,0.4
Andrew Nembhard,Rebounds,2.5,2.9,over,0.4
Jaylen Clark,Rebounds,3.5,2.1,under,-0.4
Zaccharie Risacher,Rebounds,3.5,3.1,under,-0.4
Jaylon Tyson,Rebounds,5,5.4,over,0.4
Harrison Barnes,Rebounds,3.5,3.1,under,-0.4
Luke Kornet,Rebounds,5.5,5.1,under,-0.4
Trey Murphy III,Rebounds,5.5,5.9,over,0.4
Brandon Ingram,Rebounds,6.5,5.1,under,-0.4
Kyle Kuzma,Rebounds,4.5,4.9,over,0.4
Bub Carrington,Rebounds,3.5,3.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,6.5,5.1,under,-0.4
Jalen Williams,Rebounds,9.5,5.1,under,-0.4
Ajay Mitchell,Rebounds,3.5,3.1,under,-0.4
Miles Bridges,Rebounds,6.5,6.8,over,0.3
Vit Krejci,Rebounds,2.5,2.2,under,-0.3
Dyson Daniels,Rebounds,6.5,6.8,over,0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
De'Aaron Fox,Rebounds,3.5,3.8,over,0.3
Jalen Brunson,Rebounds,6.5,3.2,under,-0.3
Victor Wembanyama,Rebounds,9.5,9.8,over,0.3
Jeremiah Fears,Rebounds,3.5,3.8,over,0.3
Ochai Agbaji,Rebounds,3.5,2.2,under,-0.3
AJ Green,Rebounds,2.5,2.8,over,0.3
Alex Sarr,Rebounds,7.5,7.2,under,-0.3
Chet Holmgren,Rebounds,8.5,8.8,over,0.3
Al Horford,Rebounds,3.5,3.7,over,0.2
Bennedict Mathurin,Rebounds,5.5,5.3,under,-0.2
Jarace Walker,Rebounds,3.5,3.7,over,0.2
Mike Conley,Rebounds,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Rebounds,3.5,3.7,over,0.2
Naz Reid,Rebounds,6.5,6.3,under,-0.2
Bones Hyland,Rebounds,1.5,1.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Jordan Goodwin,Rebounds,4.5,4.7,over,0.2
Ryan Dunn,Rebounds,4.5,4.7,over,0.2
Stephon Castle,Rebounds,9.5,4.3,under,-0.2
Mohamed Diawara,Rebounds,2.5,2.7,over,0.2
Patrick Williams,Rebounds,3.5,3.3,under,-0.2
Matas Buzelis,Rebounds,5.5,5.3,under,-0.2
Spencer Jones,Rebounds,4.5,4.3,under,-0.2
Collin Murray-Boyles,Rebounds,5.5,4.3,under,-0.2
Luguentz Dort,Rebounds,3.5,3.7,over,0.2
Aaron Wiggins,Rebounds,2.5,2.3,under,-0.2
Sidy Cissoko,Rebounds,2.5,2.3,under,-0.2
Draymond Green,Rebounds,5.5,5.6,over,0.1
LaMelo Ball,Rebounds,4.5,4.6,over,0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Tyus Jones,Rebounds,1.5,1.6,over,0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Sam Merrill,Pts+Ast,12.5,16.8,over,4.3
Ryan Rollins,Pts+Ast,19.5,23.4,over,3.9
Zion Williamson,Pts+Ast,26.5,30.2,over,3.7
Deni Avdija,Pts+Ast,31.5,27.8,under,-3.7
Kevin Porter Jr.,Pts+Ast,25.5,28.5,over,3
Zaccharie Risacher,Pts+Ast,9.5,12.4,over,2.9
Jordan Poole,Pts+Ast,19.5,22.4,over,2.9
Marvin Bagley III,Pts+Ast,11.5,14.3,over,2.8
Kevin Huerter,Pts+Ast,19.5,14.8,under,-2.7
Myles Turner,Pts+Ast,13.5,16.2,over,2.7
Alex Caruso,Pts+Ast,8.5,11.2,over,2.7
Shaedon Sharpe,Pts+Ast,24.5,21.1,under,-2.4
Vit Krejci,Pts+Ast,9.5,11.8,over,2.3
Devin Booker,Pts+Ast,32.5,34.8,over,2.3
Will Richard,Pts+Ast,8.5,10.7,over,2.2
Goga Bitadze,Pts+Ast,5.5,7.7,over,2.2
Donte DiVincenzo,Pts+Ast,17.5,19.7,over,2.2
Donovan Mitchell,Pts+Ast,34.5,31.4,under,-2.1
Luguentz Dort,Pts+Ast,8.5,10.6,over,2.1
Keldon Johnson,Pts+Ast,13.5,15.5,over,2
Miles Bridges,Pts+Ast,20.5,22.4,over,1.9
Sion James,Pts+Ast,7.5,5.6,under,-1.9
Bones Hyland,Pts+Ast,8.5,10.4,over,1.9
Ayo Dosunmu,Pts+Ast,21.5,18.6,under,-1.9
Bruce Brown Jr.,Pts+Ast,13.5,11.6,under,-1.9
Scottie Barnes,Pts+Ast,24.5,26.4,over,1.9
Ochai Agbaji,Pts+Ast,7.5,5.6,under,-1.9
CJ McCollum,Pts+Ast,22.5,20.6,under,-1.9
Kyle Kuzma,Pts+Ast,13.5,15.4,over,1.9
Karl-Anthony Towns,Pts+Ast,24.5,23.7,under,-1.8
RJ Barrett,Pts+Ast,16.5,18.3,over,1.8
Julian Strawther,Pts+Ast,8.5,6.7,under,-1.8
Shai Gilgeous-Alexander,Pts+Ast,37.5,39.3,over,1.8
Ajay Mitchell,Pts+Ast,14.5,16.3,over,1.8
Moussa Diabate,Pts+Ast,10.5,12.2,over,1.7
OG Anunoby,Pts+Ast,20.5,18.8,under,-1.7
Mohamed Diawara,Pts+Ast,6.5,8.2,over,1.7
Brandon Ingram,Pts+Ast,27.5,25.8,under,-1.7
Will Riley,Pts+Ast,7.5,9.2,over,1.7
Dean Wade,Pts+Ast,7.5,9.1,over,1.6
Ryan Dunn,Pts+Ast,7.5,9.1,over,1.6
Nikola Vucevic,Pts+Ast,19.5,21.1,over,1.6
Justin Champagnie,Pts+Ast,10.5,7.9,under,-1.6
T.J. McConnell,Pts+Ast,14.5,14,under,-1.5
Trey Murphy III,Pts+Ast,23.5,25,over,1.5
Matas Buzelis,Pts+Ast,17.5,16,under,-1.5
Giannis Antetokounmpo,Pts+Ast,32.5,34,over,1.5
Jalen Williams,Pts+Ast,24.5,26,over,1.5
Cason Wallace,Pts+Ast,10.5,12,over,1.5
Brandin Podziemski,Pts+Ast,14.5,13.1,under,-1.4
Evan Mobley,Pts+Ast,19.5,20.9,over,1.4
Zeke Nnaji,Pts+Ast,5.5,4.1,under,-1.4
Collin Murray-Boyles,Pts+Ast,8.5,9.9,over,1.4
Caleb Love,Pts+Ast,14.5,13.1,under,-1.4
De'Anthony Melton,Pts+Ast,10.5,11.8,over,1.3
Tristan da Silva,Pts+Ast,10.5,11.8,over,1.3
Royce O'Neale,Pts+Ast,12.5,13.8,over,1.3
Collin Gillespie,Pts+Ast,22.5,21.2,under,-1.3
Derik Queen,Pts+Ast,18.5,16.2,under,-1.3
Jonas Valanciunas,Pts+Ast,17.5,16.2,under,-1.3
AJ Green,Pts+Ast,11.5,12.8,over,1.3
Bub Carrington,Pts+Ast,15.5,13.2,under,-1.3
Mark Williams,Pts+Ast,13.5,14.7,over,1.2
Mikal Bridges,Pts+Ast,20.5,21.7,over,1.2
Bobby Portis Jr.,Pts+Ast,13.5,14.7,over,1.2
Aaron Wiggins,Pts+Ast,7.5,8.7,over,1.2
Toumani Camara,Pts+Ast,15.5,13.3,under,-1.2
Dillon Brooks,Pts+Ast,22.5,20.4,under,-1.1
Pascal Siakam,Pts+Ast,26.5,25.5,under,-1
Bennedict Mathurin,Pts+Ast,19.5,18.5,under,-1
Rudy Gobert,Pts+Ast,13.5,14.5,over,1
Jarrett Allen,Pts+Ast,14.5,15.5,over,1
Julian Champagnie,Pts+Ast,10.5,11.5,over,1
Aaron Nesmith,Pts+Ast,13.5,12.6,under,-0.9
Desmond Bane,Pts+Ast,24.5,25.4,over,0.9
Kristaps Porzingis,Pts+Ast,15.5,14.6,under,-0.9
Anthony Edwards,Pts+Ast,34.5,35.4,over,0.9
Saddiq Bey,Pts+Ast,19.5,18.6,under,-0.9
Jay Huff,Pts+Ast,9.5,10.3,over,0.8
Paolo Banchero,Pts+Ast,28.5,29.3,over,0.8
Dyson Daniels,Pts+Ast,17.5,18.3,over,0.8
Jaylon Tyson,Pts+Ast,13.5,14.3,over,0.8
Donovan Clingan,Pts+Ast,12.5,11.7,under,-0.8
Brandon Miller,Pts+Ast,24.5,22.8,under,-0.7
Spencer Jones,Pts+Ast,10.5,11.2,over,0.7
Stephen Curry,Pts+Ast,33.5,32.9,under,-0.6
Naz Reid,Pts+Ast,17.5,16.9,under,-0.6
Jaden McDaniels,Pts+Ast,17.5,16.9,under,-0.6
Chet Holmgren,Pts+Ast,20.5,21.1,over,0.6
Draymond Green,Pts+Ast,13.5,14,over,0.5
Tidjane Salaun,Pts+Ast,11.5,8,under,-0.5
Khris Middleton,Pts+Ast,15.5,15,under,-0.5
Kris Murray,Pts+Ast,7.5,7,under,-0.5
LaMelo Ball,Pts+Ast,28.5,27.1,under,-0.4
Kon Knueppel,Pts+Ast,20.5,20.9,over,0.4
Jarace Walker,Pts+Ast,8.5,8.9,over,0.4
Onyeka Okongwu,Pts+Ast,17.5,17.1,under,-0.4
Miles McBride,Pts+Ast,9.5,9.1,under,-0.4
Victor Wembanyama,Pts+Ast,28.5,26.1,under,-0.4
Stephon Castle,Pts+Ast,24.5,23.1,under,-0.4
Jordan Clarkson,Pts+Reb,9.5,13.6,over,4.1
Donte DiVincenzo,Pts+Reb,16.5,20.1,over,3.6
Jordan Poole,Pts+Reb,17.5,20.8,over,3.3
Jamal Murray,Pts+Reb,31.5,28.2,under,-3.3
Jalen Suggs,Pts+Reb,21.5,17.3,under,-3.2
Sam Merrill,Pts+Reb,13.5,16.7,over,3.2
Oso Ighodaro,Pts+Reb,10.5,13.5,over,3
Karl-Anthony Towns,Pts+Reb,34.5,31.5,under,-3
Zion Williamson,Pts+Reb,28.5,31.4,over,2.9
Will Richard,Pts+Reb,9.5,12.3,over,2.8
Zaccharie Risacher,Pts+Reb,11.5,14.3,over,2.8
Goga Bitadze,Pts+Reb,9.5,12.2,over,2.7
Ja'Kobe Walter,Pts+Reb,7.5,10.1,over,2.6
Kyle Kuzma,Pts+Reb,15.5,18,over,2.5
Devin Booker,Pts+Reb,29.5,31.9,over,2.4
Sandro Mamukelashvili,Pts+Reb,17.5,15.1,under,-2.4
Tristan da Silva,Pts+Reb,12.5,14.8,over,2.3
Brandon Ingram,Pts+Reb,29.5,26.2,under,-2.3
Ryan Rollins,Pts+Reb,19.5,21.8,over,2.3
Shaedon Sharpe,Pts+Reb,25.5,23.2,under,-2.3
Miles Bridges,Pts+Reb,23.5,25.7,over,2.2
Julius Randle,Pts+Reb,27.5,29.7,over,2.2
Dylan Harper,Pts+Reb,16.5,15.3,under,-2.2
Evan Mobley,Pts+Reb,24.5,26.6,over,2.1
Justin Champagnie,Pts+Reb,15.5,13.4,under,-2.1
Paolo Banchero,Pts+Reb,31.5,33.5,over,2
AJ Green,Pts+Reb,11.5,13.5,over,2
Caleb Love,Pts+Reb,15.5,13.5,under,-2
Victor Wembanyama,Pts+Reb,35.5,32.6,under,-1.9
Trey Murphy III,Pts+Reb,25.5,27.4,over,1.9
Will Riley,Pts+Reb,8.5,10.4,over,1.9
Andrew Nembhard,Pts+Reb,19.5,16.7,under,-1.8
Keldon Johnson,Pts+Reb,17.5,19.3,over,1.8
Ayo Dosunmu,Pts+Reb,20.5,17.7,under,-1.8
LaMelo Ball,Pts+Reb,26.5,24.8,under,-1.7
Sion James,Pts+Reb,8.5,6.8,under,-1.7
Donovan Mitchell,Pts+Reb,32.5,30.8,under,-1.7
De'Aaron Fox,Pts+Reb,23.5,25.2,over,1.7
Yves Missi,Pts+Reb,8.5,10.2,over,1.7
Gary Trent Jr.,Pts+Reb,8.5,10.2,over,1.7
De'Anthony Melton,Pts+Reb,10.5,12.1,over,1.6
Jarace Walker,Pts+Reb,9.5,11.1,over,1.6
Dillon Brooks,Pts+Reb,23.5,21.9,under,-1.6
Nikola Vucevic,Pts+Reb,25.5,27.1,over,1.6
Ajay Mitchell,Pts+Reb,14.5,16.1,over,1.6
Tyus Jones,Pts+Reb,5.5,7,over,1.5
Wendell Carter Jr.,Pts+Reb,21.5,23,over,1.5
Darius Garland,Pts+Reb,20.5,22,over,1.5
Jaylon Tyson,Pts+Reb,16.5,18,over,1.5
Derik Queen,Pts+Reb,21.5,20,under,-1.5
Jalen Williams,Pts+Reb,24.5,26,over,1.5
Kon Knueppel,Pts+Reb,21.5,22.9,over,1.4
Dyson Daniels,Pts+Reb,18.5,19.9,over,1.4
Luguentz Dort,Pts+Reb,11.5,12.9,over,1.4
Cason Wallace,Pts+Reb,11.5,12.9,over,1.4
Brandon Miller,Pts+Reb,26.5,24.2,under,-1.3
Aaron Nesmith,Pts+Reb,16.5,15.2,under,-1.3
Luke Kornet,Pts+Reb,10.5,11.8,over,1.3
Collin Murray-Boyles,Pts+Reb,11.5,12.8,over,1.3
Rudy Gobert,Pts+Reb,23.5,24.7,over,1.2
Julian Champagnie,Pts+Reb,14.5,15.7,over,1.2
Jonas Valanciunas,Pts+Reb,24.5,23.3,under,-1.2
Anthony Edwards,Pts+Reb,35.5,36.6,over,1.1
Vit Krejci,Pts+Reb,11.5,12.6,over,1.1
Jamal Shead,Pts+Reb,9.5,8.4,under,-1.1
Royce O'Neale,Pts+Reb,15.5,16.5,over,1
Mikal Bridges,Pts+Reb,20.5,21.5,over,1
Bobby Portis Jr.,Pts+Reb,19.5,20.5,over,1
Jalen Johnson,Pts+Reb,33.5,31.6,under,-0.9
Ryan Dunn,Pts+Reb,11.5,12.4,over,0.9
Tim Hardaway Jr.,Pts+Reb,19.5,18.6,under,-0.9
Alex Sarr,Pts+Reb,22.5,21.6,under,-0.9
OG Anunoby,Pts+Reb,23.5,21.7,under,-0.8
Mohamed Diawara,Pts+Reb,8.5,9.3,over,0.8
Matas Buzelis,Pts+Reb,21.5,19.7,under,-0.8
Scottie Barnes,Pts+Reb,27.5,28.3,over,0.8
Bilal Coulibaly,Pts+Reb,15.5,14.7,under,-0.8
Toumani Camara,Pts+Reb,17.5,16.7,under,-0.8
Pascal Siakam,Pts+Reb,29.5,28.8,under,-0.7
Jarrett Allen,Pts+Reb,21.5,22.2,over,0.7
Dean Wade,Pts+Reb,11.5,12.2,over,0.7
Miles McBride,Pts+Reb,9.5,8.8,under,-0.7
Chet Holmgren,Pts+Reb,29.5,27.8,under,-0.7
Bennedict Mathurin,Pts+Reb,22.5,21.9,under,-0.6
Naz Reid,Pts+Reb,21.5,20.9,under,-0.6
