player,prop,line,proj,side,diff
Pelle Larsson,Points,10.5,13.5,over,3
Jeremiah Fears,Points,11.5,14.5,over,3
Matas Buzelis,Points,19.5,15.9,under,-2.6
Rui Hachimura,Points,7.5,10,over,2.5
Saddiq Bey,Points,18.5,16,under,-2.5
Julian Champagnie,Points,9.5,11.7,over,2.2
Dorian Finney-Smith,Points,3.5,5.7,over,2.2
Deandre Ayton,Points,10.5,12.7,over,2.2
Bones Hyland,Points,4.5,6.7,over,2.2
VJ Edgecombe,Points,14.5,16.6,over,2.1
Wendell Carter Jr.,Points,9.5,11.6,over,2.1
Nickeil Alexander-Walker,Points,19.5,17.4,under,-2.1
Andrew Nembhard,Points,19.5,14.5,under,-2
Naz Reid,Points,11.5,13.5,over,2
Ryan Kalkbrenner,Points,5.5,7.4,over,1.9
Malik Monk,Points,13.5,11.6,under,-1.9
Maxime Raynaud,Points,15.5,12.6,under,-1.9
Kam Jones,Points,8.5,6.7,under,-1.8
Josh Giddey,Points,15.5,17.3,over,1.8
Kevin Love,Points,6.5,8.3,over,1.8
Donte DiVincenzo,Points,10.5,12.3,over,1.8
Brook Lopez,Points,11.5,9.8,under,-1.7
Nicolas Batum,Points,5.5,3.8,under,-1.7
Tyrese Maxey,Points,27.5,29.1,over,1.6
Tari Eason,Points,12.5,14.1,over,1.6
Tristan Vukcevic,Points,13.5,15.1,over,1.6
Grant Williams,Points,6.5,8,over,1.5
De'Aaron Fox,Points,16.5,18,over,1.5
Nic Claxton,Points,10.5,12,over,1.5
Devin Vassell,Points,12.5,14,over,1.5
Jaxson Hayes,Points,4.5,5.9,over,1.4
Julius Randle,Points,19.5,20.8,over,1.3
Bam Adebayo,Points,16.5,17.7,over,1.2
Sharife Cooper,Points,10.5,9.3,under,-1.2
Zaccharie Risacher,Points,12.5,10.3,under,-1.2
Marcus Smart,Points,6.5,7.7,over,1.2
Zion Williamson,Points,24.5,25.7,over,1.2
Davion Mitchell,Points,7.5,8.6,over,1.1
LaMelo Ball,Points,19.5,20.6,over,1.1
Lauri Markkanen,Points,24.5,22.4,under,-1.1
Dylan Harper,Points,14.5,11.5,under,-1
Brandon Miller,Points,21.5,19.6,under,-0.9
Kevin Durant,Points,26.5,24.6,under,-0.9
Reed Sheppard,Points,11.5,12.4,over,0.9
Guerschon Yabusele,Points,12.5,11.6,under,-0.9
Donovan Clingan,Points,15.5,13.6,under,-0.9
Tristan da Silva,Points,7.5,8.3,over,0.8
Will Riley,Points,13.5,12.7,under,-0.8
Collin Sexton,Points,18.5,16.7,under,-0.8
Toumani Camara,Points,14.5,13.7,under,-0.8
