player,prop,line,proj,side,diff
Devin Booker,Pts+Reb+Ast,43.5,42.1,under,-1.4
Nick Richards,Pts+Reb+Ast,20.5,19.1,under,-1.4
Bub Carrington,Pts+Reb+Ast,20.5,17.2,under,-1.3
De'Aaron Fox,Pts+Reb+Ast,34.5,35.7,over,1.2
Andre Jackson Jr.,Pts+Reb+Ast,10.5,9.3,under,-1.2
Ty Jerome,Pts+Reb+Ast,22.5,23.6,over,1.1
Isaiah Joe,Pts+Reb+Ast,15.5,13.4,under,-1.1
Victor Wembanyama,Pts+Reb+Ast,40.5,39.5,under,-1
John Collins,Pts+Reb+Ast,29.5,27.5,under,-1
Keldon Johnson,Pts+Reb+Ast,13.5,14.4,over,0.9
Tidjane Salaun,Pts+Reb+Ast,11.5,12.4,over,0.9
Jaime Jaquez Jr.,Pts+Reb+Ast,14.5,13.6,under,-0.9
Jalen Duren,Pts+Reb+Ast,27.5,25.6,under,-0.9
Zaccharie Risacher,Pts+Reb+Ast,19.5,17.6,under,-0.9
Nic Claxton,Pts+Reb+Ast,20.5,19.7,under,-0.8
Alex Caruso,Pts+Reb+Ast,11.5,10.7,under,-0.8
Jamal Shead,Pts+Reb+Ast,13.5,14.3,over,0.8
Donovan Mitchell,Pts+Reb+Ast,34.5,35.2,over,0.7
Nikola Jovic,Pts+Reb+Ast,22.5,23.2,over,0.7
Lauri Markkanen,Pts+Reb+Ast,28.5,29.2,over,0.7
Nick Smith Jr.,Pts+Reb+Ast,20.5,18.9,under,-0.6
Isaiah Stewart,Pts+Reb+Ast,14.5,14,under,-0.5
Brook Lopez,Pts+Reb+Ast,21.5,21,under,-0.5
Stephon Castle,Pts+Reb+Ast,16.5,16.9,over,0.4
Paul George,Pts+Reb+Ast,26.5,26.9,over,0.4
Jalen Wilson,Pts+Reb+Ast,13.5,13.2,under,-0.3
Kel'el Ware,Pts+Reb+Ast,22.5,21.2,under,-0.3
Tyrese Maxey,Pts+Reb+Ast,36.5,36.8,over,0.3
Svi Mykhailiuk,Pts+Reb+Ast,15.5,15.8,over,0.3
Bam Adebayo,Pts+Reb+Ast,32.5,32.3,under,-0.2
AJ Green,Pts+Reb+Ast,12.5,12.7,over,0.2
Jordan Poole,Pts+Reb+Ast,27.5,27.6,over,0.1
Haywood Highsmith,Pts+Reb+Ast,10.5,10.6,over,0.1
Scottie Barnes,Pts+Reb+Ast,32.5,32.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,1.6,over,1.1
Jarrett Allen,Steals,0.5,1.2,over,0.7
Victor Wembanyama,Steals,3.5,4.2,over,0.7
Brook Lopez,Steals,1.5,2.2,over,0.7
Shai Gilgeous-Alexander,Steals,0.5,1.2,over,0.7
Scottie Barnes,Steals,0.5,1.1,over,0.6
Bam Adebayo,Steals,0.5,1,over,0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Jalen Williams,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Mason Plumlee,Steals,0.5,0.9,over,0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Larry Nance Jr.,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Haywood Highsmith,Steals,0.5,0.7,over,0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Kel'el Ware,Steals,1.5,1.7,over,0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.4,under,-0.1
Max Strus,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Jonathan Mogbo,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Nick Richards,Steals,1.5,1.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Ziaire Williams,Blocks,1.5,0.6,under,-0.9
Bobby Portis Jr.,Blocks,1.5,0.8,under,-0.7
Taurean Prince,Blocks,1.5,0.8,under,-0.7
Isaiah Hartenstein,Blocks,0.5,1.2,over,0.7
Shai Gilgeous-Alexander,Blocks,1.5,2.2,over,0.7
Luguentz Dort,Blocks,0.5,1.2,over,0.7
Jarrett Allen,Blocks,0.5,1.1,over,0.6
Evan Mobley,Blocks,0.5,1.1,over,0.6
Tyus Jones,Blocks,1.5,0.9,under,-0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
Grayson Allen,Blocks,1.5,1,under,-0.5
Max Strus,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,1.5,1.1,under,-0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Haywood Highsmith,Blocks,0.5,0.9,over,0.4
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Kel'el Ware,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,1.5,1.1,under,-0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Jalen Williams,Blocks,1.5,1.9,over,0.4
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Victor Wembanyama,Blocks,1.5,1.2,under,-0.3
Stephon Castle,Blocks,0.5,0.8,over,0.3
Tidjane Salaun,Blocks,0.5,0.8,over,0.3
Jaime Jaquez Jr.,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Vit Krejci,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Svi Mykhailiuk,Blocks,0.5,0.8,over,0.3
Ty Jerome,Blocks,1.5,1.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.7,over,0.2
D'Angelo Russell,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.3,under,-0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Andre Jackson Jr.,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Gradey Dick,Blocks,0.5,0.7,over,0.2
Ja'Kobe Walter,Blocks,0.5,0.7,over,0.2
Jonathan Mogbo,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Devin Booker,Blocks,1.5,1.3,under,-0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Marcus Sasser,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Larry Nance Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.4,under,-0.1
Kenrich Williams,Blocks,0.5,0.6,over,0.1
Immanuel Quickley,Blocks,0.5,0.6,over,0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Nick Richards,Blocks,0.5,0.4,under,-0.1
Ryan Dunn,Blocks,0.5,0.4,under,-0.1
Grayson Allen,3-Pointers Made,3.5,2.5,under,-1
Luguentz Dort,3-Pointers Made,1.5,2.3,over,0.8
Darius Garland,3-Pointers Made,2.5,3.2,over,0.7
Haywood Highsmith,3-Pointers Made,0.5,1.2,over,0.7
Marcus Sasser,3-Pointers Made,1.5,0.8,under,-0.7
Chet Holmgren,3-Pointers Made,0.5,1.2,over,0.7
Jaylin Williams,3-Pointers Made,1.5,0.8,under,-0.7
Tidjane Salaun,3-Pointers Made,0.5,1.1,over,0.6
Simone Fontecchio,3-Pointers Made,1.5,0.9,under,-0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Gary Trent Jr.,3-Pointers Made,2.5,1.9,under,-0.6
Lauri Markkanen,3-Pointers Made,3.5,2.9,under,-0.6
Ryan Dunn,3-Pointers Made,1.5,0.9,under,-0.6
Ty Jerome,3-Pointers Made,1.5,2,over,0.5
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Keldon Johnson,3-Pointers Made,0.5,1,over,0.5
Stephon Castle,3-Pointers Made,0.5,1,over,0.5
D'Angelo Russell,3-Pointers Made,2.5,2,under,-0.5
Alex Caruso,3-Pointers Made,0.5,1,over,0.5
Devin Booker,3-Pointers Made,3.5,3,under,-0.5
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Kel'el Ware,3-Pointers Made,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Gradey Dick,3-Pointers Made,2.5,2.1,under,-0.4
Jamal Shead,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Poole,3-Pointers Made,3.5,3.2,under,-0.3
De'Aaron Fox,3-Pointers Made,2.5,2.2,under,-0.3
Cameron Johnson,3-Pointers Made,2.5,2.8,over,0.3
Ziaire Williams,3-Pointers Made,1.5,1.2,under,-0.3
Nikola Jovic,3-Pointers Made,2.5,2.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Ochai Agbaji,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Max Strus,3-Pointers Made,2.5,2.7,over,0.2
Corey Kispert,3-Pointers Made,2.5,2.3,under,-0.2
Jeremy Sochan,3-Pointers Made,0.5,0.7,over,0.2
Julian Champagnie,3-Pointers Made,1.5,1.7,over,0.2
Victor Wembanyama,3-Pointers Made,2.5,2.7,over,0.2
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
Jalen Wilson,3-Pointers Made,1.5,1.3,under,-0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Kyle Kuzma,3-Pointers Made,1.5,1.7,over,0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.3,under,-0.2
Immanuel Quickley,3-Pointers Made,1.5,1.7,over,0.2
Isaiah Joe,3-Pointers Made,2.5,2.3,under,-0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Jonathan Mogbo,3-Pointers Made,0.5,0.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.4,under,-0.1
Nick Smith Jr.,3-Pointers Made,2.5,2.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,3.5,3.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Larry Nance Jr.,3-Pointers Made,0.5,0.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Vit Krejci,3-Pointers Made,1.5,1.6,over,0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Kenrich Williams,3-Pointers Made,0.5,0.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Ja'Kobe Walter,3-Pointers Made,1.5,1.4,under,-0.1
John Collins,3-Pointers Made,1.5,1.4,under,-0.1
Svi Mykhailiuk,3-Pointers Made,2.5,2.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
