player,prop,line,proj,side,diff
Deandre Ayton,Reb+Ast,12.5,11.4,under,-1.1
LeBron James,Reb+Ast,14.5,15.5,over,1
Seth Curry,Reb+Ast,3.5,4.4,over,0.9
Sam Hauser,Reb+Ast,4.5,3.6,under,-0.9
Josh Giddey,Reb+Ast,13.5,14.4,over,0.9
Zion Williamson,Reb+Ast,12.5,11.6,under,-0.9
Nickeil Alexander-Walker,Reb+Ast,3.5,4.4,over,0.9
Toumani Camara,Reb+Ast,6.5,5.6,under,-0.9
Jayson Tatum,Reb+Ast,15.5,12.7,under,-0.8
Tobias Harris,Reb+Ast,9.5,8.7,under,-0.8
Moritz Wagner,Reb+Ast,5.5,4.7,under,-0.8
Gradey Dick,Reb+Ast,4.5,5.3,over,0.8
Chet Holmgren,Reb+Ast,11.5,10.7,under,-0.8
Josh Hart,Reb+Ast,14.5,12.8,under,-0.7
Jalen Duren,Reb+Ast,12.5,11.8,under,-0.7
DeMar DeRozan,Reb+Ast,8.5,9.2,over,0.7
Dennis Schroder,Reb+Ast,10.5,9.8,under,-0.7
Patrick Williams,Reb+Ast,6.5,5.8,under,-0.7
Payton Pritchard,Reb+Ast,7.5,6.9,under,-0.6
Tim Hardaway Jr.,Reb+Ast,4.5,3.9,under,-0.6
Donovan Mitchell,Reb+Ast,9.5,8.9,under,-0.6
Anthony Black,Reb+Ast,6.5,7.1,over,0.6
Cameron Johnson,Reb+Ast,7.5,6.9,under,-0.6
Isaiah Stewart,Reb+Ast,6.5,7,over,0.5
Evan Mobley,Reb+Ast,11.5,11,under,-0.5
Max Christie,Reb+Ast,3.5,3,under,-0.5
Nikola Vucevic,Reb+Ast,14.5,14,under,-0.5
Ziaire Williams,Reb+Ast,4.5,5,over,0.5
Brandon Ingram,Reb+Ast,11.5,11,under,-0.5
Mike Conley,Reb+Ast,7.5,8,over,0.5
Jaden McDaniels,Reb+Ast,4.5,5,over,0.5
Cade Cunningham,Reb+Ast,12.5,12.1,under,-0.4
Gary Harris,Reb+Ast,2.5,2.9,over,0.4
Caris LeVert,Reb+Ast,6.5,6.9,over,0.4
Jaxson Hayes,Reb+Ast,4.5,4.1,under,-0.4
Aaron Gordon,Reb+Ast,8.5,8.9,over,0.4
Jerami Grant,Reb+Ast,6.5,6.1,under,-0.4
Anfernee Simons,Reb+Ast,7.5,7.9,over,0.4
Luguentz Dort,Reb+Ast,4.5,4.9,over,0.4
Jrue Holiday,Reb+Ast,9.5,9.8,over,0.3
Karl-Anthony Towns,Reb+Ast,13.5,12.2,under,-0.3
Jalen Brunson,Reb+Ast,10.5,10.8,over,0.3
Wendell Carter Jr.,Reb+Ast,10.5,10.2,under,-0.3
Sam Merrill,Reb+Ast,3.5,3.2,under,-0.3
Davion Mitchell,Reb+Ast,8.5,8.8,over,0.3
Keegan Murray,Reb+Ast,7.5,7.2,under,-0.3
Aaron Nesmith,Reb+Ast,6.5,5.2,under,-0.3
Scoot Henderson,Reb+Ast,8.5,8.8,over,0.3
Jaylen Brown,Reb+Ast,9.5,9.3,under,-0.2
Dean Wade,Reb+Ast,4.5,4.3,under,-0.2
Coby White,Reb+Ast,8.5,8.7,over,0.2
Ayo Dosunmu,Reb+Ast,6.5,6.3,under,-0.2
Rudy Gobert,Reb+Ast,12.5,12.7,over,0.2
Naz Reid,Reb+Ast,6.5,6.3,under,-0.2
Shai Gilgeous-Alexander,Reb+Ast,12.5,11.3,under,-0.2
Kris Murray,Reb+Ast,4.5,4.3,under,-0.2
Derrick White,Reb+Ast,8.5,8.6,over,0.1
Miles Bridges,Reb+Ast,8.5,8.6,over,0.1
Josh Green,Reb+Ast,4.5,4.6,over,0.1
OG Anunoby,Reb+Ast,6.5,6.6,over,0.1
Mikal Bridges,Reb+Ast,7.5,7.6,over,0.1
Miles McBride,Reb+Ast,4.5,4.6,over,0.1
Simone Fontecchio,Reb+Ast,3.5,3.6,over,0.1
Jarrett Allen,Reb+Ast,12.5,11.4,under,-0.1
Darius Garland,Reb+Ast,8.5,8.6,over,0.1
Jakob Poeltl,Reb+Ast,13.5,12.4,under,-0.1
Jamal Shead,Reb+Ast,7.5,7.6,over,0.1
De'Aaron Fox,Reb+Ast,10.5,10.6,over,0.1
Kevin Huerter,Reb+Ast,5.5,5.4,under,-0.1
Zaccharie Risacher,Reb+Ast,6.5,6.4,under,-0.1
Dorian Finney-Smith,Reb+Ast,6.5,6.4,under,-0.1
Jalen Wilson,Reb+Ast,5.5,5.6,over,0.1
Pascal Siakam,Reb+Ast,12.5,12.6,over,0.1
Jordan Hawkins,Reb+Ast,5.5,5.6,over,0.1
Russell Westbrook III,Reb+Ast,6.5,6.4,under,-0.1
Deni Avdija,Reb+Ast,9.5,9.6,over,0.1
Gabe Vincent,Pts+Reb+Ast,6.5,11,over,4.5
Malik Monk,Pts+Reb+Ast,20.5,24.2,over,3.7
Miles McBride,Pts+Reb+Ast,15.5,19.1,over,3.6
Jayson Tatum,Pts+Reb+Ast,43.5,39,under,-3.5
RJ Barrett,Pts+Reb+Ast,37.5,33.1,under,-3.4
Clint Capela,Pts+Reb+Ast,18.5,21.8,over,3.3
Moritz Wagner,Pts+Reb+Ast,16.5,13.3,under,-3.2
Sam Hauser,Pts+Reb+Ast,12.5,9.5,under,-3
Josh Giddey,Pts+Reb+Ast,27.5,30.5,over,3
Nickeil Alexander-Walker,Pts+Reb+Ast,9.5,12.5,over,3
Isaac Okoro,Pts+Reb+Ast,7.5,10.4,over,2.9
Dennis Schroder,Pts+Reb+Ast,29.5,25.6,under,-2.9
DeMar DeRozan,Pts+Reb+Ast,29.5,32.3,over,2.8
Jalen Brunson,Pts+Reb+Ast,37.5,40.2,over,2.7
Nic Claxton,Pts+Reb+Ast,21.5,24.2,over,2.7
Jrue Holiday,Pts+Reb+Ast,20.5,23.1,over,2.6
Caris LeVert,Pts+Reb+Ast,15.5,18.1,over,2.6
Jamal Murray,Pts+Reb+Ast,27.5,30.1,over,2.6
Jaylen Brown,Pts+Reb+Ast,35.5,32,under,-2.5
Tre Mann,Pts+Reb+Ast,21.5,24,over,2.5
Mikal Bridges,Pts+Reb+Ast,24.5,26.7,over,2.2
Cade Cunningham,Pts+Reb+Ast,36.5,34.3,under,-2.2
Jalen Wilson,Pts+Reb+Ast,11.5,13.7,over,2.2
Miles Bridges,Pts+Reb+Ast,23.5,25.6,over,2.1
Jalen Suggs,Pts+Reb+Ast,25.5,23.4,under,-2.1
Zion Williamson,Pts+Reb+Ast,42.5,39.4,under,-2.1
OG Anunoby,Pts+Reb+Ast,20.5,22.5,over,2
Rui Hachimura,Pts+Reb+Ast,21.5,19.6,under,-1.9
Mike Conley,Pts+Reb+Ast,16.5,18.4,over,1.9
Jalen Williams,Pts+Reb+Ast,29.5,27.6,under,-1.9
LeBron James,Pts+Reb+Ast,39.5,41.3,over,1.8
Gradey Dick,Pts+Reb+Ast,22.5,20.7,under,-1.8
Luguentz Dort,Pts+Reb+Ast,14.5,16.3,over,1.8
Sam Merrill,Pts+Reb+Ast,9.5,11.2,over,1.7
Zaccharie Risacher,Pts+Reb+Ast,20.5,18.8,under,-1.7
Payton Pritchard,Pts+Reb+Ast,19.5,17.9,under,-1.6
Keegan Murray,Pts+Reb+Ast,21.5,23.1,over,1.6
Josh Green,Pts+Reb+Ast,10.5,12,over,1.5
Rudy Gobert,Pts+Reb+Ast,23.5,25,over,1.5
Julius Randle,Pts+Reb+Ast,33.5,35,over,1.5
Chet Holmgren,Pts+Reb+Ast,30.5,29,under,-1.5
Derrick White,Pts+Reb+Ast,25.5,23.1,under,-1.4
Jaxson Hayes,Pts+Reb+Ast,8.5,9.9,over,1.4
Russell Westbrook III,Pts+Reb+Ast,15.5,14.1,under,-1.4
Gary Harris,Pts+Reb+Ast,8.5,9.8,over,1.3
Jakob Poeltl,Pts+Reb+Ast,26.5,25.2,under,-1.3
Jordan Hawkins,Pts+Reb+Ast,23.5,21.2,under,-1.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,40.2,under,-1.3
Kris Murray,Pts+Reb+Ast,10.5,9.2,under,-1.3
Josh Hart,Pts+Reb+Ast,26.5,24.3,under,-1.2
D'Angelo Russell,Pts+Reb+Ast,23.5,24.7,over,1.2
Coby White,Pts+Reb+Ast,27.5,28.6,over,1.1
Aaron Gordon,Pts+Reb+Ast,21.5,22.6,over,1.1
Dean Wade,Pts+Reb+Ast,10.5,9.5,under,-1
De'Aaron Fox,Pts+Reb+Ast,36.5,37.5,over,1
Nikola Vucevic,Pts+Reb+Ast,31.5,32.5,over,1
Patrick Williams,Pts+Reb+Ast,17.5,16.5,under,-1
Pascal Siakam,Pts+Reb+Ast,34.5,35.5,over,1
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,14.6,under,-0.9
Brandon Ingram,Pts+Reb+Ast,35.5,34.6,under,-0.9
Scoot Henderson,Pts+Reb+Ast,22.5,23.4,over,0.9
Max Christie,Pts+Reb+Ast,7.5,6.7,under,-0.8
Deandre Ayton,Pts+Reb+Ast,27.5,26.7,under,-0.8
Jarrett Allen,Pts+Reb+Ast,25.5,26.2,over,0.7
Evan Mobley,Pts+Reb+Ast,26.5,25.8,under,-0.7
Kevin Huerter,Pts+Reb+Ast,16.5,15.8,under,-0.7
Cameron Johnson,Pts+Reb+Ast,22.5,21.8,under,-0.7
Donte DiVincenzo,Pts+Reb+Ast,15.5,16.2,over,0.7
Simone Fontecchio,Pts+Reb+Ast,10.5,11.1,over,0.6
Jose Alvarado,Pts+Reb+Ast,20.5,19.9,under,-0.6
Naz Reid,Pts+Reb+Ast,17.5,18.1,over,0.6
Christian Braun,Pts+Reb+Ast,16.5,17.1,over,0.6
Davion Mitchell,Pts+Reb+Ast,18.5,18,under,-0.5
Aaron Nesmith,Pts+Reb+Ast,15.5,16,over,0.5
Yves Missi,Pts+Reb+Ast,12.5,13,over,0.5
Julian Strawther,Pts+Reb+Ast,9.5,9,under,-0.5
Seth Curry,Pts+Reb+Ast,13.5,13.1,under,-0.4
Tobias Harris,Pts+Reb+Ast,23.5,23.9,over,0.4
Myles Turner,Pts+Reb+Ast,23.5,22.1,under,-0.4
Jalen Duren,Pts+Reb+Ast,23.5,23.8,over,0.3
Dorian Finney-Smith,Pts+Reb+Ast,15.5,15.8,over,0.3
Deni Avdija,Pts+Reb+Ast,21.5,21.8,over,0.3
Toumani Camara,Pts+Reb+Ast,13.5,13.2,under,-0.3
Donovan Mitchell,Pts+Reb+Ast,32.5,32.7,over,0.2
Wendell Carter Jr.,Pts+Reb+Ast,22.5,22.3,under,-0.2
Darius Garland,Pts+Reb+Ast,26.5,26.3,under,-0.2
Anthony Black,Pts+Reb+Ast,15.5,15.3,under,-0.2
Jamal Shead,Pts+Reb+Ast,16.5,16.3,under,-0.2
Ayo Dosunmu,Pts+Reb+Ast,17.5,17.7,over,0.2
Karl-Anthony Towns,Pts+Reb+Ast,34.5,33.4,under,-0.1
Ziaire Williams,Pts+Reb+Ast,13.5,13.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,15.5,15.4,under,-0.1
Jerami Grant,Pts+Reb+Ast,24.5,24.6,over,0.1
Anfernee Simons,Pts+Reb+Ast,28.5,28.6,over,0.1
Anthony Black,Steals,0.5,1.3,over,0.8
Clint Capela,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Karl-Anthony Towns,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,1,over,0.5
Josh Green,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Nic Claxton,Steals,1.5,1.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Seth Curry,Steals,0.5,0.2,under,-0.3
Derrick White,Steals,0.5,0.8,over,0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Jalen Brunson,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,0.5,0.8,over,0.3
Moritz Wagner,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Patrick Williams,Steals,0.5,0.8,over,0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Jordan Hawkins,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,2.5,2.8,over,0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Luke Kornet,Steals,0.5,0.7,over,0.2
Miles Bridges,Steals,0.5,0.3,under,-0.2
Tre Mann,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Gary Harris,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
LeBron James,Steals,0.5,0.7,over,0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Jrue Holiday,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Jakob Poeltl,Steals,1.5,1.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Davion Mitchell,Steals,0.5,0.4,under,-0.1
Dalton Knecht,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Derrick White,Blocks,1.5,0.9,under,-0.6
Jalen Brunson,Blocks,0.5,1.1,over,0.6
Caris LeVert,Blocks,0.5,1.1,over,0.6
Franz Wagner,Blocks,0.5,1.1,over,0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Donte DiVincenzo,Blocks,0.5,1.1,over,0.6
Chet Holmgren,Blocks,1.5,0.9,under,-0.6
Jayson Tatum,Blocks,1.5,1,under,-0.5
Gradey Dick,Blocks,1.5,1,under,-0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Zion Williamson,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Julian Strawther,Blocks,0.5,1,over,0.5
Shai Gilgeous-Alexander,Blocks,1.5,2,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Jalen Johnson,Blocks,1.5,1.1,under,-0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,0.5,0.9,over,0.4
Tre Mann,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Gary Harris,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
D'Angelo Russell,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Gabe Vincent,Blocks,0.5,0.8,over,0.3
Bronny James,Blocks,0.5,0.2,under,-0.3
De'Aaron Fox,Blocks,1.5,1.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Russell Westbrook III,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Davion Mitchell,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Seth Curry,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Josh Green,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Mikal Bridges,Blocks,1.5,1.4,under,-0.1
Miles McBride,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.4,under,-0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Sam Merrill,Blocks,0.5,0.4,under,-0.1
Anthony Black,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Naz Reid,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Tre Mann,3-Pointers Made,1.5,2.7,over,1.2
Miles McBride,3-Pointers Made,1.5,2.4,over,0.9
Malik Monk,3-Pointers Made,1.5,2.3,over,0.8
Jamal Murray,3-Pointers Made,1.5,2.3,over,0.8
Josh Green,3-Pointers Made,0.5,1.2,over,0.7
Caris LeVert,3-Pointers Made,0.5,1.2,over,0.7
LeBron James,3-Pointers Made,1.5,2.2,over,0.7
Gabe Vincent,3-Pointers Made,0.5,1.2,over,0.7
Christian Braun,3-Pointers Made,0.5,1.2,over,0.7
Jrue Holiday,3-Pointers Made,1.5,2.1,over,0.6
Seth Curry,3-Pointers Made,1.5,2.1,over,0.6
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Coby White,3-Pointers Made,2.5,3.1,over,0.6
Jalen Wilson,3-Pointers Made,0.5,1.1,over,0.6
Josh Hart,3-Pointers Made,1.5,1,under,-0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Dorian Finney-Smith,3-Pointers Made,1.5,2,over,0.5
Cameron Johnson,3-Pointers Made,2.5,3,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Donte DiVincenzo,3-Pointers Made,2.5,2,under,-0.5
Jerami Grant,3-Pointers Made,1.5,2,over,0.5
Toumani Camara,3-Pointers Made,0.5,1,over,0.5
Jayson Tatum,3-Pointers Made,3.5,3.1,under,-0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Sam Merrill,3-Pointers Made,1.5,1.9,over,0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Jamal Shead,3-Pointers Made,0.5,0.9,over,0.4
Kevin Huerter,3-Pointers Made,2.5,2.1,under,-0.4
Keegan Murray,3-Pointers Made,2.5,2.9,over,0.4
Jose Alvarado,3-Pointers Made,1.5,1.9,over,0.4
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
Julian Strawther,3-Pointers Made,0.5,0.9,over,0.4
Jaylen Brown,3-Pointers Made,2.5,2.2,under,-0.3
LaMelo Ball,3-Pointers Made,4.5,3.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Donovan Mitchell,3-Pointers Made,2.5,2.8,over,0.3
Wendell Carter Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Darius Garland,3-Pointers Made,2.5,2.2,under,-0.3
Isaac Okoro,3-Pointers Made,0.5,0.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Davion Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Dennis Schroder,3-Pointers Made,2.5,2.2,under,-0.3
Zion Williamson,3-Pointers Made,0.5,0.2,under,-0.3
Mike Conley,3-Pointers Made,1.5,1.8,over,0.3
Anfernee Simons,3-Pointers Made,3.5,3.2,under,-0.3
Deni Avdija,3-Pointers Made,1.5,1.2,under,-0.3
Kris Murray,3-Pointers Made,0.5,0.8,over,0.3
Mikal Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Dean Wade,3-Pointers Made,1.5,1.3,under,-0.2
Jalen Suggs,3-Pointers Made,2.5,2.3,under,-0.2
Gradey Dick,3-Pointers Made,2.5,2.7,over,0.2
De'Aaron Fox,3-Pointers Made,2.5,2.7,over,0.2
Jalen Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Josh Giddey,3-Pointers Made,1.5,1.3,under,-0.2
Brandon Ingram,3-Pointers Made,1.5,1.3,under,-0.2
Aaron Nesmith,3-Pointers Made,1.5,1.7,over,0.2
Aaron Gordon,3-Pointers Made,0.5,0.7,over,0.2
Luguentz Dort,3-Pointers Made,1.5,1.7,over,0.2
Jalen Williams,3-Pointers Made,1.5,1.3,under,-0.2
Derrick White,3-Pointers Made,2.5,2.6,over,0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Simone Fontecchio,3-Pointers Made,1.5,1.4,under,-0.1
Gary Harris,3-Pointers Made,1.5,1.6,over,0.1
Moritz Wagner,3-Pointers Made,0.5,0.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.4,under,-0.1
Franz Wagner,3-Pointers Made,1.5,1.4,under,-0.1
D'Angelo Russell,3-Pointers Made,2.5,2.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.4,under,-0.1
Max Christie,3-Pointers Made,0.5,0.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.4,under,-0.1
Myles Turner,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Russell Westbrook III,3-Pointers Made,0.5,0.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.4,under,-0.1
Naz Reid,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Joe,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
