player,prop,line,proj,side,diff
Jerami Grant,Assists,2.5,2,under,-0.5
Shaedon Sharpe,Assists,1.5,2,over,0.5
Andre Jackson Jr.,Assists,1.5,2,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
Brice Sensabaugh,Assists,1.5,2,over,0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Kyle Lowry,Assists,2.5,2.9,over,0.4
Kelly Oubre Jr.,Assists,1.5,1.9,over,0.4
Max Christie,Assists,1.5,1.9,over,0.4
Anfernee Simons,Assists,4.5,4.9,over,0.4
Buddy Hield,Assists,2.5,2.1,under,-0.4
Brook Lopez,Assists,1.5,1.8,over,0.3
Scoot Henderson,Assists,4.5,4.8,over,0.3
Brandin Podziemski,Assists,3.5,3.8,over,0.3
Clint Capela,Assists,0.5,0.8,over,0.3
Amen Thompson,Assists,4.5,4.2,under,-0.3
LeBron James,Assists,8.5,8.3,under,-0.2
Justin Edwards,Assists,1.5,1.3,under,-0.2
Taurean Prince,Assists,2.5,2.3,under,-0.2
Stephen Curry,Assists,6.5,6.7,over,0.2
Gui Santos,Assists,2.5,2.3,under,-0.2
Vit Krejci,Assists,3.5,3.7,over,0.2
Guerschon Yabusele,Assists,2.5,2.6,over,0.1
Jaxson Hayes,Assists,0.5,0.6,over,0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Gary Payton II,Assists,1.5,1.6,over,0.1
Jalen Green,Assists,3.5,3.6,over,0.1
Kelly Oubre Jr.,Rebounds,7.5,6.5,under,-1
Isaiah Collier,Rebounds,3.5,4.5,over,1
Taurean Prince,Rebounds,3.5,4.4,over,0.9
Gary Payton II,Rebounds,2.5,3.4,over,0.9
Guerschon Yabusele,Rebounds,7.5,6.7,under,-0.8
Dorian Finney-Smith,Rebounds,3.5,4.3,over,0.8
Dalton Knecht,Rebounds,2.5,3.3,over,0.8
Andre Jackson Jr.,Rebounds,3.5,4.3,over,0.8
Tyrese Maxey,Rebounds,3.5,4.2,over,0.7
Justin Edwards,Rebounds,4.5,3.8,under,-0.7
Deandre Ayton,Rebounds,9.5,10.2,over,0.7
Anfernee Simons,Rebounds,2.5,3.2,over,0.7
Toumani Camara,Rebounds,5.5,6.2,over,0.7
Kyle Filipowski,Rebounds,6.5,7.1,over,0.6
Dillon Brooks,Rebounds,3.5,4.1,over,0.6
Kyle Lowry,Rebounds,1.5,2,over,0.5
Rui Hachimura,Rebounds,4.5,5,over,0.5
Brice Sensabaugh,Rebounds,4.5,4,under,-0.5
Alperen Sengun,Rebounds,10.5,11,over,0.5
LeBron James,Rebounds,7.5,7.1,under,-0.4
Scoot Henderson,Rebounds,2.5,2.9,over,0.4
Brandin Podziemski,Rebounds,4.5,4.9,over,0.4
Tari Eason,Rebounds,5.5,5.9,over,0.4
Amen Thompson,Rebounds,10.5,10.9,over,0.4
Jerami Grant,Rebounds,3.5,3.2,under,-0.3
Stephen Curry,Rebounds,4.5,4.8,over,0.3
Andrew Wiggins,Rebounds,5.5,5.2,under,-0.3
Buddy Hield,Rebounds,3.5,3.2,under,-0.3
Jalen Green,Rebounds,4.5,4.8,over,0.3
Brook Lopez,Rebounds,5.5,5.7,over,0.2
Gary Trent Jr.,Rebounds,2.5,2.7,over,0.2
Collin Sexton,Rebounds,3.5,3.3,under,-0.2
Gui Santos,Rebounds,4.5,4.3,under,-0.2
Jaxson Hayes,Rebounds,3.5,3.6,over,0.1
Max Christie,Rebounds,3.5,3.6,over,0.1
Khris Middleton,Rebounds,4.5,4.6,over,0.1
Giannis Antetokounmpo,Rebounds,12.5,12.4,under,-0.1
Shaedon Sharpe,Rebounds,3.5,3.4,under,-0.1
Clint Capela,Rebounds,7.5,7.6,over,0.1
Vit Krejci,Rebounds,3.5,3.6,over,0.1
Gary Trent Jr.,Pts+Ast,11.5,14.6,over,3.1
Dillon Brooks,Pts+Ast,14.5,17.6,over,3.1
Rui Hachimura,Pts+Ast,12.5,14.9,over,2.4
Alperen Sengun,Pts+Ast,25.5,27.8,over,2.3
Taurean Prince,Pts+Ast,10.5,12.5,over,2
Brandin Podziemski,Pts+Ast,11.5,13.5,over,2
Max Christie,Pts+Ast,11.5,13.2,over,1.7
Giannis Antetokounmpo,Pts+Ast,37.5,39.2,over,1.7
Collin Sexton,Pts+Ast,24.5,26.1,over,1.6
Brook Lopez,Pts+Ast,14.5,16,over,1.5
Jaxson Hayes,Pts+Ast,4.5,5.9,over,1.4
Jerami Grant,Pts+Ast,15.5,16.9,over,1.4
Gui Santos,Pts+Ast,11.5,10.1,under,-1.4
Kyle Lowry,Pts+Ast,6.5,7.8,over,1.3
Adem Bona,Pts+Ast,5.5,4.2,under,-1.3
Buddy Hield,Pts+Ast,16.5,15.2,under,-1.3
Gary Payton II,Pts+Ast,6.5,7.7,over,1.2
Jalen Green,Pts+Ast,25.5,26.7,over,1.2
Trayce Jackson-Davis,Pts+Ast,10.5,9.4,under,-1.1
Deandre Ayton,Pts+Ast,15.5,16.4,over,0.9
Shaedon Sharpe,Pts+Ast,15.5,14.7,under,-0.8
Amen Thompson,Pts+Ast,21.5,22.3,over,0.8
Deni Avdija,Pts+Ast,19.5,20.2,over,0.7
Justin Edwards,Pts+Ast,11.5,10.9,under,-0.6
Scoot Henderson,Pts+Ast,16.5,17.1,over,0.6
Andre Jackson Jr.,Pts+Ast,6.5,7.1,over,0.6
Brice Sensabaugh,Pts+Ast,17.5,16.9,under,-0.6
Toumani Camara,Pts+Ast,13.5,13,under,-0.5
Tyrese Maxey,Pts+Ast,36.5,36.1,under,-0.4
Isaiah Collier,Pts+Ast,17.5,16.1,under,-0.4
Clint Capela,Pts+Ast,8.5,8.9,over,0.4
Vit Krejci,Pts+Ast,14.5,13.2,under,-0.3
Kelly Oubre Jr.,Pts+Ast,20.5,19.3,under,-0.2
Guerschon Yabusele,Pts+Ast,16.5,15.3,under,-0.2
Andrew Wiggins,Pts+Ast,23.5,22.3,under,-0.2
LeBron James,Pts+Ast,31.5,31.6,over,0.1
Anfernee Simons,Pts+Ast,25.5,25.6,over,0.1
Stephen Curry,Pts+Ast,31.5,31.6,over,0.1
Dennis Schroder,Pts+Reb,18.5,13.3,under,-4.2
Deni Avdija,Pts+Reb,20.5,24.2,over,3.7
Khris Middleton,Pts+Reb,16.5,20,over,3.5
Taurean Prince,Pts+Reb,11.5,14.6,over,3.1
Rui Hachimura,Pts+Reb,15.5,18.4,over,2.9
Max Christie,Pts+Reb,12.5,14.8,over,2.3
Dillon Brooks,Pts+Reb,17.5,19.7,over,2.2
Guerschon Yabusele,Pts+Reb,20.5,19.4,under,-2.1
Gary Payton II,Pts+Reb,7.5,9.5,over,2
Deandre Ayton,Pts+Reb,23.5,25.1,over,1.6
Brice Sensabaugh,Pts+Reb,20.5,18.9,under,-1.6
Gary Trent Jr.,Pts+Reb,14.5,16,over,1.5
Jalen Green,Pts+Reb,26.5,28,over,1.5
Alperen Sengun,Pts+Reb,31.5,33,over,1.5
Kyle Lowry,Pts+Reb,5.5,6.9,over,1.4
Brook Lopez,Pts+Reb,18.5,19.9,over,1.4
Jaxson Hayes,Pts+Reb,7.5,8.8,over,1.3
Buddy Hield,Pts+Reb,18.5,16.3,under,-1.2
Justin Edwards,Pts+Reb,14.5,13.4,under,-1.1
Andre Jackson Jr.,Pts+Reb,8.5,9.4,over,0.9
LeBron James,Pts+Reb,29.5,30.3,over,0.8
Giannis Antetokounmpo,Pts+Reb,44.5,45.2,over,0.7
Scoot Henderson,Pts+Reb,14.5,15.2,over,0.7
Toumani Camara,Pts+Reb,16.5,17.2,over,0.7
Collin Sexton,Pts+Reb,23.5,24.2,over,0.7
Isaiah Collier,Pts+Reb,14.5,12.8,under,-0.7
Kelly Oubre Jr.,Pts+Reb,24.5,23.9,under,-0.6
Jerami Grant,Pts+Reb,17.5,18.1,over,0.6
Tari Eason,Pts+Reb,16.5,15.9,under,-0.6
Andrew Wiggins,Pts+Reb,25.5,25,under,-0.5
Amen Thompson,Pts+Reb,28.5,29,over,0.5
Shaedon Sharpe,Pts+Reb,17.5,16.1,under,-0.4
Gui Santos,Pts+Reb,14.5,12.1,under,-0.4
Vit Krejci,Pts+Reb,13.5,13.1,under,-0.4
Anfernee Simons,Pts+Reb,23.5,23.8,over,0.3
Tyrese Maxey,Pts+Reb,33.5,33.3,under,-0.2
Stephen Curry,Pts+Reb,29.5,29.7,over,0.2
Clint Capela,Pts+Reb,15.5,15.7,over,0.2
Brandin Podziemski,Pts+Reb,14.5,14.6,over,0.1
Khris Middleton,Reb+Ast,8.5,9.9,over,1.4
Dorian Finney-Smith,Reb+Ast,4.5,5.8,over,1.3
Alperen Sengun,Reb+Ast,15.5,16.8,over,1.3
Guerschon Yabusele,Reb+Ast,10.5,9.3,under,-1.2
Kelly Oubre Jr.,Reb+Ast,9.5,8.4,under,-1.1
Dalton Knecht,Reb+Ast,3.5,4.6,over,1.1
Collin Sexton,Reb+Ast,7.5,8.5,over,1
Kyle Filipowski,Reb+Ast,8.5,9.5,over,1
Max Christie,Reb+Ast,4.5,5.4,over,0.9
Gui Santos,Reb+Ast,7.5,6.6,under,-0.9
Deandre Ayton,Reb+Ast,12.5,11.7,under,-0.8
Andre Jackson Jr.,Reb+Ast,5.5,6.3,over,0.8
Isaiah Collier,Reb+Ast,11.5,12.3,over,0.8
Jalen Green,Reb+Ast,7.5,8.3,over,0.8
Tyrese Maxey,Reb+Ast,10.5,11.2,over,0.7
Toumani Camara,Reb+Ast,7.5,8.2,over,0.7
Jaxson Hayes,Reb+Ast,3.5,4.1,over,0.6
Anfernee Simons,Reb+Ast,7.5,8.1,over,0.6
Dillon Brooks,Reb+Ast,5.5,6.1,over,0.6
Amen Thompson,Reb+Ast,14.5,15.1,over,0.6
Gary Trent Jr.,Reb+Ast,3.5,4,over,0.5
Gary Payton II,Reb+Ast,4.5,5,over,0.5
Brice Sensabaugh,Reb+Ast,6.5,6,under,-0.5
Kyle Lowry,Reb+Ast,4.5,4.9,over,0.4
Justin Edwards,Reb+Ast,5.5,5.1,under,-0.4
Giannis Antetokounmpo,Reb+Ast,18.5,18.8,over,0.3
Jerami Grant,Reb+Ast,5.5,5.2,under,-0.3
Deni Avdija,Reb+Ast,11.5,11.8,over,0.3
Taurean Prince,Reb+Ast,6.5,6.7,over,0.2
Scoot Henderson,Reb+Ast,7.5,7.7,over,0.2
Andrew Wiggins,Reb+Ast,7.5,7.7,over,0.2
Buddy Hield,Reb+Ast,6.5,5.3,under,-0.2
Brandin Podziemski,Reb+Ast,8.5,8.7,over,0.2
Vit Krejci,Reb+Ast,7.5,7.3,under,-0.2
LeBron James,Reb+Ast,16.5,15.4,under,-0.1
Rui Hachimura,Reb+Ast,6.5,6.6,over,0.1
Brook Lopez,Reb+Ast,7.5,7.6,over,0.1
Shaedon Sharpe,Reb+Ast,5.5,5.4,under,-0.1
Stephen Curry,Reb+Ast,11.5,11.6,over,0.1
Clint Capela,Reb+Ast,9.5,8.4,under,-0.1
Dillon Brooks,Pts+Reb+Ast,18.5,21.7,over,3.2
Taurean Prince,Pts+Reb+Ast,14.5,16.9,over,2.4
Brook Lopez,Pts+Reb+Ast,19.5,21.7,over,2.2
Buddy Hield,Pts+Reb+Ast,20.5,18.4,under,-2.1
Gui Santos,Pts+Reb+Ast,15.5,14.4,under,-2.1
Collin Sexton,Pts+Reb+Ast,27.5,29.4,over,1.9
Brandin Podziemski,Pts+Reb+Ast,16.5,18.4,over,1.9
Gary Trent Jr.,Pts+Reb+Ast,15.5,17.3,over,1.8
Gary Payton II,Pts+Reb+Ast,9.5,11.1,over,1.6
Brice Sensabaugh,Pts+Reb+Ast,22.5,20.9,under,-1.6
Guerschon Yabusele,Pts+Reb+Ast,24.5,22,under,-1.5
Tari Eason,Pts+Reb+Ast,18.5,17,under,-1.5
Rui Hachimura,Pts+Reb+Ast,18.5,19.9,over,1.4
Kyle Lowry,Pts+Reb+Ast,8.5,9.8,over,1.3
Alperen Sengun,Pts+Reb+Ast,37.5,38.8,over,1.3
Max Christie,Pts+Reb+Ast,15.5,16.7,over,1.2
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,51.6,over,1.1
Deandre Ayton,Pts+Reb+Ast,25.5,26.6,over,1.1
Andrew Wiggins,Pts+Reb+Ast,28.5,27.5,under,-1
Jalen Green,Pts+Reb+Ast,30.5,31.5,over,1
Jaxson Hayes,Pts+Reb+Ast,8.5,9.4,over,0.9
Andre Jackson Jr.,Pts+Reb+Ast,10.5,11.4,over,0.9
Stephen Curry,Pts+Reb+Ast,35.5,36.4,over,0.9
Kelly Oubre Jr.,Pts+Reb+Ast,27.5,25.8,under,-0.7
Vit Krejci,Pts+Reb+Ast,17.5,16.8,under,-0.7
Jerami Grant,Pts+Reb+Ast,19.5,20.1,over,0.6
Deni Avdija,Pts+Reb+Ast,27.5,28.1,over,0.6
Scoot Henderson,Pts+Reb+Ast,19.5,20,over,0.5
Shaedon Sharpe,Pts+Reb+Ast,19.5,18.1,under,-0.4
Toumani Camara,Pts+Reb+Ast,19.5,19.2,under,-0.3
Amen Thompson,Pts+Reb+Ast,33.5,33.2,under,-0.3
Tyrese Maxey,Pts+Reb+Ast,41.5,40.3,under,-0.2
Anfernee Simons,Pts+Reb+Ast,28.5,28.7,over,0.2
LeBron James,Pts+Reb+Ast,38.5,38.6,over,0.1
Isaiah Collier,Pts+Reb+Ast,20.5,20.6,over,0.1
Clint Capela,Pts+Reb+Ast,16.5,16.6,over,0.1
Clint Capela,Steals,0.5,1.1,over,0.6
Donovan Clingan,Steals,0.5,1,over,0.5
Andrew Wiggins,Steals,0.5,1,over,0.5
Trayce Jackson-Davis,Steals,0.5,1,over,0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Vit Krejci,Steals,0.5,0.9,over,0.4
Adem Bona,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Kyle Lowry,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.7,over,0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Brook Lopez,Steals,2.5,2.6,over,0.1
Giannis Antetokounmpo,Steals,1.5,1.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deandre Ayton,Steals,0.5,0.6,over,0.1
Andre Jackson Jr.,Steals,0.5,0.4,under,-0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Gui Santos,Steals,0.5,0.4,under,-0.1
Isaiah Collier,Steals,0.5,0.4,under,-0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Amen Thompson,Steals,1.5,1.4,under,-0.1
Toumani Camara,Blocks,0.5,1.3,over,0.8
Stephen Curry,Blocks,0.5,1.2,over,0.7
Isaiah Collier,Blocks,0.5,1.2,over,0.7
Khris Middleton,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1.1,over,0.6
Andrew Wiggins,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Vit Krejci,Blocks,0.5,1.1,over,0.6
Amen Thompson,Blocks,1.5,2.1,over,0.6
Max Christie,Blocks,0.5,1,over,0.5
Andre Jackson Jr.,Blocks,0.5,1,over,0.5
Buddy Hield,Blocks,1.5,1,under,-0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,1.5,1.1,under,-0.4
Taurean Prince,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
Gui Santos,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,0.5,0.8,over,0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Adem Bona,Blocks,0.5,0.2,under,-0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Kyle Lowry,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Gary Trent Jr.,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Jerami Grant,Blocks,0.5,0.6,over,0.1
Shaedon Sharpe,Blocks,0.5,0.6,over,0.1
Trayce Jackson-Davis,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,2.2,over,0.7
Jalen Green,3-Pointers Made,2.5,3.2,over,0.7
Buddy Hield,3-Pointers Made,3.5,2.9,under,-0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
LeBron James,3-Pointers Made,1.5,2,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Collin Sexton,3-Pointers Made,1.5,2,over,0.5
Brice Sensabaugh,3-Pointers Made,2.5,3,over,0.5
Kyle Lowry,3-Pointers Made,0.5,0.9,over,0.4
Guerschon Yabusele,3-Pointers Made,1.5,1.9,over,0.4
Jerami Grant,3-Pointers Made,1.5,1.9,over,0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Stephen Curry,3-Pointers Made,4.5,4.9,over,0.4
Vit Krejci,3-Pointers Made,1.5,1.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Max Christie,3-Pointers Made,1.5,1.8,over,0.3
Gui Santos,3-Pointers Made,1.5,1.8,over,0.3
Kelly Oubre Jr.,3-Pointers Made,1.5,1.7,over,0.2
Khris Middleton,3-Pointers Made,1.5,1.7,over,0.2
Anfernee Simons,3-Pointers Made,3.5,3.3,under,-0.2
Deni Avdija,3-Pointers Made,1.5,1.7,over,0.2
Andre Jackson Jr.,3-Pointers Made,0.5,0.7,over,0.2
Isaiah Collier,3-Pointers Made,0.5,0.7,over,0.2
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Maxey,3-Pointers Made,3.5,3.6,over,0.1
Dalton Knecht,3-Pointers Made,1.5,1.6,over,0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
Andrew Wiggins,3-Pointers Made,2.5,2.4,under,-0.1
Gary Payton II,3-Pointers Made,0.5,0.4,under,-0.1
Brandin Podziemski,3-Pointers Made,1.5,1.4,under,-0.1
Dillon Brooks,3-Pointers Made,2.5,2.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
