player,prop,line,proj,side,diff
Donovan Mitchell,Points,30.5,26.7,under,-3.8
Stephen Curry,Points,28.5,24.9,under,-3.6
Scottie Barnes,Points,17.5,20.1,over,2.6
Dennis Schroder,Points,13.5,10.9,under,-2.6
Jose Alvarado,Points,5.5,8,over,2.5
Dillon Brooks,Points,21.5,19,under,-2.5
Cam Spencer,Points,12.5,14.9,over,2.4
Robert Williams III,Points,4.5,6.7,over,2.2
Brandon Ingram,Points,20.5,22.5,over,2
Jerami Grant,Points,12.5,14.4,over,1.9
Zion Williamson,Points,22.5,24.3,over,1.8
Bub Carrington,Points,13.5,11.8,under,-1.7
Trey Murphy III,Points,23.5,21.8,under,-1.7
Derik Queen,Points,10.5,12.2,over,1.7
Landry Shamet,Points,7.5,9.2,over,1.7
Jarrett Allen,Points,16.5,13.8,under,-1.7
Grayson Allen,Points,18.5,15.8,under,-1.7
Terance Mann,Points,9.5,11.2,over,1.7
Daniss Jenkins,Points,8.5,10.2,over,1.7
Ja'Kobe Walter,Points,5.5,7.1,over,1.6
Saddiq Bey,Points,16.5,14.9,under,-1.6
Mikal Bridges,Points,15.5,17.1,over,1.6
Cade Cunningham,Points,24.5,26.1,over,1.6
RJ Barrett,Points,15.5,17,over,1.5
Kyle Anderson,Points,6.5,7.9,over,1.4
Tyus Jones,Points,3.5,4.8,over,1.3
Donovan Clingan,Points,9.5,10.8,over,1.3
Sam Merrill,Points,11.5,12.8,over,1.3
Tim Hardaway Jr.,Points,12.5,13.8,over,1.3
Kris Dunn,Points,7.5,8.8,over,1.3
Jalen Pickett,Points,6.5,5.2,under,-1.3
LeBron James,Points,22.5,23.7,over,1.2
Jrue Holiday,Points,12.5,10.3,under,-1.2
Karl-Anthony Towns,Points,19.5,20.7,over,1.2
Duncan Robinson,Points,9.5,10.7,over,1.2
Gui Santos,Points,5.5,6.7,over,1.2
Jonas Valanciunas,Points,10.5,11.7,over,1.2
John Collins,Points,12.5,13.7,over,1.2
Neemias Queta,Points,11.5,10.4,under,-1.1
Nae'Qwan Tomlin,Points,7.5,8.6,over,1.1
Isaiah Stewart,Points,7.5,8.6,over,1.1
Jake LaRavia,Points,8.5,9.5,over,1
Immanuel Quickley,Points,16.5,17.5,over,1
Gradey Dick,Points,5.5,6.5,over,1
Jordan Goodwin,Points,7.5,8.5,over,1
Drake Powell,Points,8.5,9.5,over,1
Jordan Miller,Points,10.5,11.5,over,1
Jaxson Hayes,Points,6.5,7.4,over,0.9
Alex Sarr,Points,19.5,18.6,under,-0.9
Jalen Suggs,Points,14.5,15.4,over,0.9
Anthony Black,Points,16.5,15.6,under,-0.9
Jaylon Tyson,Points,16.5,15.6,under,-0.9
Wendell Carter Jr.,Points,10.5,11.3,over,0.8
