player,prop,line,proj,side,diff
Mason Plumlee,Reb+Ast,7.5,9.4,over,1.9
Andrew Nembhard,Reb+Ast,8.5,6.9,under,-1.6
Tim Hardaway Jr.,Reb+Ast,3.5,4.7,over,1.2
Immanuel Quickley,Reb+Ast,10.5,9.4,under,-1.1
Devin Booker,Reb+Ast,10.5,11.6,over,1.1
Ochai Agbaji,Reb+Ast,6.5,5.5,under,-1
Ausar Thompson,Reb+Ast,7.5,8.5,over,1
Grayson Allen,Reb+Ast,5.5,6.5,over,1
Isaiah Stewart,Reb+Ast,6.5,7.4,over,0.9
Nick Richards,Reb+Ast,8.5,9.4,over,0.9
Ryan Dunn,Reb+Ast,3.5,4.3,over,0.8
Justin Edwards,Reb+Ast,4.5,5.2,over,0.7
Jamal Shead,Reb+Ast,5.5,4.8,under,-0.7
T.J. McConnell,Reb+Ast,6.5,4.8,under,-0.7
OG Anunoby,Reb+Ast,5.5,6.2,over,0.7
Dennis Schroder,Reb+Ast,5.5,4.8,under,-0.7
Luke Kennard,Reb+Ast,5.5,4.8,under,-0.7
Gradey Dick,Reb+Ast,5.5,4.9,under,-0.6
Miles McBride,Reb+Ast,4.5,5.1,over,0.6
Simone Fontecchio,Reb+Ast,3.5,2.9,under,-0.6
Matas Buzelis,Reb+Ast,6.5,5.9,under,-0.6
Desmond Bane,Reb+Ast,10.5,11.1,over,0.6
Josh Hart,Reb+Ast,16.5,15,under,-0.5
Jalen Brunson,Reb+Ast,10.5,11,over,0.5
Nikola Vucevic,Reb+Ast,14.5,13,under,-0.5
Kevin Durant,Reb+Ast,10.5,11,over,0.5
Mikal Bridges,Reb+Ast,6.5,6.9,over,0.4
Coby White,Reb+Ast,7.5,7.9,over,0.4
Josh Giddey,Reb+Ast,13.5,13.9,over,0.4
Ronald Holland II,Reb+Ast,3.5,3.9,over,0.4
Guerschon Yabusele,Reb+Ast,8.5,8.2,under,-0.3
Tyrese Maxey,Reb+Ast,9.5,9.8,over,0.3
Ja'Kobe Walter,Reb+Ast,4.5,4.8,over,0.3
Jonathan Mogbo,Reb+Ast,9.5,9.8,over,0.3
Karl-Anthony Towns,Reb+Ast,16.5,16.8,over,0.3
Myles Turner,Reb+Ast,7.5,7.8,over,0.3
Kevin Huerter,Reb+Ast,3.5,3.8,over,0.3
Ayo Dosunmu,Reb+Ast,8.5,7.2,under,-0.3
Cade Cunningham,Reb+Ast,16.5,16.2,under,-0.3
Jalen Duren,Reb+Ast,14.5,14.8,over,0.3
GG Jackson II,Reb+Ast,3.5,3.8,over,0.3
Paul George,Reb+Ast,9.5,9.3,under,-0.2
Kelly Oubre Jr.,Reb+Ast,8.5,8.3,under,-0.2
Scottie Barnes,Reb+Ast,13.5,13.6,over,0.1
Pascal Siakam,Reb+Ast,11.5,10.4,under,-0.1
Bennedict Mathurin,Reb+Ast,5.5,5.6,over,0.1
Ben Sheppard,Reb+Ast,3.5,3.6,over,0.1
Tre Jones,Reb+Ast,5.5,5.6,over,0.1
Patrick Williams,Reb+Ast,5.5,5.6,over,0.1
Tyus Jones,Reb+Ast,8.5,8.6,over,0.1
Guerschon Yabusele,Pts+Reb+Ast,17.5,20.7,over,3.2
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,17.6,over,3.1
Justin Edwards,Pts+Reb+Ast,11.5,14.4,over,2.9
Josh Hart,Pts+Reb+Ast,32.5,28.8,under,-2.7
Tyrese Maxey,Pts+Reb+Ast,35.5,38,over,2.5
Scottie Barnes,Pts+Reb+Ast,35.5,32.1,under,-2.4
Grayson Allen,Pts+Reb+Ast,17.5,19.9,over,2.4
Obi Toppin,Pts+Reb+Ast,18.5,14.2,under,-2.3
Devin Booker,Pts+Reb+Ast,39.5,41.7,over,2.2
T.J. McConnell,Pts+Reb+Ast,14.5,11.4,under,-2.1
Aaron Nesmith,Pts+Reb+Ast,15.5,12.5,under,-2
Kevin Durant,Pts+Reb+Ast,37.5,39.5,over,2
Nick Richards,Pts+Reb+Ast,17.5,19.5,over,2
Tobias Harris,Pts+Reb+Ast,22.5,24.4,over,1.9
Ryan Dunn,Pts+Reb+Ast,9.5,11.4,over,1.9
Jamal Shead,Pts+Reb+Ast,13.5,10.8,under,-1.7
Coby White,Pts+Reb+Ast,28.5,26.8,under,-1.7
Matas Buzelis,Pts+Reb+Ast,19.5,16.8,under,-1.7
Desmond Bane,Pts+Reb+Ast,30.5,32.2,over,1.7
Andrew Nembhard,Pts+Reb+Ast,20.5,16.9,under,-1.6
Ayo Dosunmu,Pts+Reb+Ast,21.5,19.9,under,-1.6
Pascal Siakam,Pts+Reb+Ast,33.5,31,under,-1.5
Immanuel Quickley,Pts+Reb+Ast,27.5,26.2,under,-1.3
Jonathan Mogbo,Pts+Reb+Ast,17.5,18.8,over,1.3
Isaiah Stewart,Pts+Reb+Ast,12.5,13.8,over,1.3
Luke Kennard,Pts+Reb+Ast,11.5,12.8,over,1.3
Kelly Oubre Jr.,Pts+Reb+Ast,23.5,24.7,over,1.2
Myles Turner,Pts+Reb+Ast,22.5,23.7,over,1.2
Mikal Bridges,Pts+Reb+Ast,24.5,25.6,over,1.1
Jalen Brunson,Pts+Reb+Ast,38.5,39.6,over,1.1
Ja'Kobe Walter,Pts+Reb+Ast,13.5,14.5,over,1
Nikola Vucevic,Pts+Reb+Ast,32.5,31.6,under,-0.9
Cade Cunningham,Pts+Reb+Ast,44.5,42.6,under,-0.9
Ausar Thompson,Pts+Reb+Ast,19.5,18.6,under,-0.9
Ochai Agbaji,Pts+Reb+Ast,16.5,15.7,under,-0.8
Josh Giddey,Pts+Reb+Ast,28.5,27.7,under,-0.8
Kevin Huerter,Pts+Reb+Ast,12.5,10.8,under,-0.7
Jalen Duren,Pts+Reb+Ast,27.5,28.2,over,0.7
OG Anunoby,Pts+Reb+Ast,20.5,21.1,over,0.6
Patrick Williams,Pts+Reb+Ast,15.5,14.9,under,-0.6
Karl-Anthony Towns,Pts+Reb+Ast,42.5,42,under,-0.5
Simone Fontecchio,Pts+Reb+Ast,8.5,8,under,-0.5
GG Jackson II,Pts+Reb+Ast,13.5,14,over,0.5
Bennedict Mathurin,Pts+Reb+Ast,19.5,19.1,under,-0.4
Dennis Schroder,Pts+Reb+Ast,12.5,12.9,over,0.4
Tre Jones,Pts+Reb+Ast,11.5,11.1,under,-0.4
Tyus Jones,Pts+Reb+Ast,20.5,20.1,under,-0.4
Gradey Dick,Pts+Reb+Ast,18.5,18.7,over,0.2
Miles McBride,Pts+Reb+Ast,14.5,14.4,under,-0.1
Ben Sheppard,Pts+Reb+Ast,10.5,9.4,under,-0.1
Ronald Holland II,Pts+Reb+Ast,10.5,10.6,over,0.1
Nick Richards,Steals,0.5,1.3,over,0.8
Precious Achiuwa,Steals,1.5,0.8,under,-0.7
Scottie Barnes,Steals,0.5,1.1,over,0.6
Isaiah Stewart,Steals,0.5,1,over,0.5
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jonathan Mogbo,Steals,0.5,0.9,over,0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Miles McBride,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Mason Plumlee,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Myles Turner,Steals,1.5,1.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Matas Buzelis,Steals,1.5,1.3,under,-0.2
Royce O'Neale,Steals,0.5,0.7,over,0.2
GG Jackson II,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Justin Edwards,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Kevin Durant,Steals,1.5,1.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
OG Anunoby,Blocks,0.5,1.2,over,0.7
Royce O'Neale,Blocks,0.5,1.2,over,0.7
Kevin Durant,Blocks,1.5,0.9,under,-0.6
Tyus Jones,Blocks,0.5,1.1,over,0.6
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Justin Edwards,Blocks,0.5,1,over,0.5
Jonathan Mogbo,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Nikola Vucevic,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,0.5,1,over,0.5
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Paul George,Blocks,1.5,1.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,1.5,1.2,under,-0.3
Grayson Allen,Blocks,1.5,1.2,under,-0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
Kelly Oubre Jr.,Blocks,1.5,1.7,over,0.2
Immanuel Quickley,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Ochai Agbaji,Blocks,0.5,0.7,over,0.2
Gradey Dick,Blocks,0.5,0.7,over,0.2
Ja'Kobe Walter,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Precious Achiuwa,Blocks,0.5,0.7,over,0.2
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Devin Booker,Blocks,1.5,1.3,under,-0.2
Jamal Shead,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
T.J. McConnell,Blocks,0.5,0.6,over,0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.4,under,-0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Nick Richards,Blocks,0.5,0.4,under,-0.1
GG Jackson II,Blocks,0.5,0.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,0.5,1.5,over,1
Quentin Grimes,3-Pointers Made,1.5,2.4,over,0.9
Gradey Dick,3-Pointers Made,1.5,2.1,over,0.6
Jamal Shead,3-Pointers Made,1.5,0.9,under,-0.6
Ryan Dunn,3-Pointers Made,0.5,1.1,over,0.6
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Dennis Schroder,3-Pointers Made,0.5,1,over,0.5
Tyus Jones,3-Pointers Made,2.5,2,under,-0.5
Grayson Allen,3-Pointers Made,2.5,3,over,0.5
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
T.J. McConnell,3-Pointers Made,0.5,0.1,under,-0.4
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Coby White,3-Pointers Made,3.5,3.1,under,-0.4
Devin Booker,3-Pointers Made,2.5,2.9,over,0.4
