player,prop,line,proj,side,diff
Josh Giddey,Steals,0.5,0.4,under,-0.1
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Keldon Johnson,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Blocks,0.5,1.3,over,0.8
Giannis Antetokounmpo,Blocks,0.5,1.2,over,0.7
Stephon Castle,Blocks,0.5,1.2,over,0.7
Gary Trent Jr.,Blocks,0.5,1.1,over,0.6
Jerami Grant,Blocks,0.5,1,over,0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Mike Conley,Blocks,1.5,1.1,under,-0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Keldon Johnson,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Harrison Barnes,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Victor Wembanyama,Blocks,1.5,1.7,over,0.2
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Naz Reid,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
John Collins,Blocks,0.5,0.6,over,0.1
Andre Jackson Jr.,Blocks,1.5,1.4,under,-0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Mike Conley,3-Pointers Made,1.5,2.4,over,0.9
Gary Trent Jr.,3-Pointers Made,1.5,2.4,over,0.9
Anfernee Simons,3-Pointers Made,2.5,3.3,over,0.8
John Collins,3-Pointers Made,0.5,1.2,over,0.7
Scoot Henderson,3-Pointers Made,0.5,1.2,over,0.7
Julian Champagnie,3-Pointers Made,1.5,2.2,over,0.7
Josh Giddey,3-Pointers Made,0.5,1.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Andre Jackson Jr.,3-Pointers Made,0.5,1.1,over,0.6
Deni Avdija,3-Pointers Made,0.5,1.1,over,0.6
Donte DiVincenzo,3-Pointers Made,2.5,3,over,0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Jerami Grant,3-Pointers Made,2.5,2,under,-0.5
Toumani Camara,3-Pointers Made,0.5,1,over,0.5
Naz Reid,3-Pointers Made,1.5,1.9,over,0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Victor Wembanyama,3-Pointers Made,1.5,1.9,over,0.4
Stephon Castle,3-Pointers Made,0.5,0.9,over,0.4
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.8,over,0.3
Nikola Vucevic,3-Pointers Made,1.5,1.3,under,-0.2
Patrick Williams,3-Pointers Made,1.5,1.3,under,-0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
Coby White,3-Pointers Made,2.5,2.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Jordan Clarkson,3-Pointers Made,1.5,1.6,over,0.1
Bobby Portis Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.4,under,-0.1
Cody Williams,3-Pointers Made,0.5,0.4,under,-0.1
Keldon Johnson,3-Pointers Made,1.5,1.6,over,0.1
