player,prop,line,proj,side,diff
Jalen Suggs,Points,14.5,17.3,over,2.8
John Collins,Points,11.5,14,over,2.5
Wendell Carter Jr.,Points,10.5,12.7,over,2.2
Dominick Barlow,Points,5.5,7.2,over,1.7
VJ Edgecombe,Points,16.5,18.1,over,1.6
Andre Drummond,Points,6.5,7.9,over,1.4
Gary Payton II,Points,6.5,7.7,over,1.2
Brandin Podziemski,Points,13.5,12.3,under,-1.2
Goga Bitadze,Points,4.5,5.6,over,1.1
Paul George,Points,21.5,20.6,under,-0.9
Kris Dunn,Points,6.5,7.3,over,0.8
Al Horford,Points,6.5,7.2,over,0.7
Kawhi Leonard,Points,29.5,30.2,over,0.7
Darius Garland,Points,20.5,21.2,over,0.7
Tristan da Silva,Points,7.5,8.1,over,0.6
Adem Bona,Points,4.5,5.1,over,0.6
Brook Lopez,Points,10.5,11.1,over,0.6
Tyrese Maxey,Points,30.5,29,under,-0.5
Franz Wagner,Points,18.5,19,over,0.5
Derrick Jones Jr.,Points,9.5,10,over,0.5
Quentin Grimes,Points,10.5,10.9,over,0.4
Stephen Curry,Points,26.5,26.9,over,0.4
De'Anthony Melton,Points,11.5,11.9,over,0.4
Desmond Bane,Points,19.5,19.8,over,0.3
Paolo Banchero,Points,22.5,22.7,over,0.2
Kristaps Porzingis,Points,17.5,17.7,over,0.2
Kelly Oubre Jr.,Points,13.5,13.6,over,0.1
Anthony Black,Points,10.5,9.4,under,-0.1
Darius Garland,Assists,6.5,7.5,over,1
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Desmond Bane,Assists,3.5,4.2,over,0.7
Jalen Suggs,Assists,5.5,6.2,over,0.7
Dominick Barlow,Assists,0.5,1.2,over,0.7
Stephen Curry,Assists,4.5,5.2,over,0.7
Kristaps Porzingis,Assists,1.5,2.2,over,0.7
Gui Santos,Assists,2.5,3.2,over,0.7
Al Horford,Assists,1.5,2.1,over,0.6
Kawhi Leonard,Assists,3.5,4,over,0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Paolo Banchero,Assists,5,5.3,over,0.3
Derrick Jones Jr.,Assists,1.5,1.2,under,-0.3
Andre Drummond,Assists,1.5,1.3,under,-0.2
Tristan da Silva,Assists,1.5,1.3,under,-0.2
VJ Edgecombe,Assists,4.5,4.3,under,-0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
Paul George,Assists,4,4.1,over,0.1
