player,prop,line,proj,side,diff
Kawhi Leonard,Points,21.5,25.6,over,4.1
Kevin Porter Jr.,Points,8.5,12,over,3.5
Kristaps Porzingis,Points,17.5,20.6,over,3.1
Paolo Banchero,Points,29.5,26.7,under,-2.8
Chet Holmgren,Points,14.5,17.2,over,2.7
Jarrett Allen,Points,13.5,16.1,over,2.6
Payton Pritchard,Points,10.5,13.1,over,2.6
Naz Reid,Points,11.5,14.1,over,2.6
Ty Jerome,Points,15.5,18,over,2.5
Devin Booker,Points,29.5,26.2,under,-2.3
Darius Garland,Points,22.5,24.6,over,2.1
Patrick Williams,Points,12.5,9.4,under,-2.1
Sam Hauser,Points,6.5,8.6,over,2.1
Kelly Olynyk,Points,11.5,9.4,under,-2.1
Luke Kennard,Points,5.5,7.5,over,2
Miles Bridges,Points,18.5,16.5,under,-2
KJ Simpson,Points,13.5,11.5,under,-2
Bub Carrington,Points,13.5,11.5,under,-2
LeBron James,Points,22.5,24.4,over,1.9
Alex Sarr,Points,17.5,14.7,under,-1.8
Derrick White,Points,14.5,16.3,over,1.8
Jrue Holiday,Points,9.5,11.2,over,1.7
Isaac Okoro,Points,8.5,6.9,under,-1.6
Julian Phillips,Points,7.5,5.9,under,-1.6
Karlo Matkovic,Points,10.5,7.9,under,-1.6
Ryan Dunn,Points,9.5,11.1,over,1.6
Nikola Vucevic,Points,21.5,18,under,-1.5
Max Strus,Points,9.5,11,over,1.5
Desmond Bane,Points,19.5,21,over,1.5
Kris Dunn,Points,6.5,6,under,-1.5
Derrick Jones Jr.,Points,10.5,9,under,-1.5
T.J. McConnell,Points,8.5,9.9,over,1.4
Jaylen Brown,Points,18.5,19.9,over,1.4
Bruce Brown Jr.,Points,11.5,10.1,under,-1.4
Gabe Vincent,Points,7.5,6.1,under,-1.4
Kyle Kuzma,Points,14.5,15.9,over,1.4
Stephon Castle,Points,19.5,17.1,under,-1.4
Miles McBride,Points,6.5,7.7,over,1.2
Alex Caruso,Points,6.5,5.3,under,-1.2
Sam Merrill,Points,8.5,9.6,over,1.1
Dalen Terry,Points,9.5,8.4,under,-1.1
Seth Curry,Points,7.5,8.6,over,1.1
Andrew Nembhard,Points,9.5,10.6,over,1.1
Bobby Portis Jr.,Points,9.5,10.6,over,1.1
Bismack Biyombo,Points,5.5,6.6,over,1.1
Evan Mobley,Points,20.5,21.5,over,1
Matas Buzelis,Points,15.5,14.5,under,-1
Tidjane Salaun,Points,9.5,7.5,under,-1
Myles Turner,Points,16.5,17.5,over,1
Yves Missi,Points,11.5,9.5,under,-1
Isaiah Hartenstein,Points,9.5,10.5,over,1
Obi Toppin,Points,10.5,9.6,under,-0.9
Jayson Tatum,Points,24.5,25.4,over,0.9
OG Anunoby,Points,17.5,16.6,under,-0.9
Drew Timme,Points,11.5,10.6,under,-0.9
Jordan Goodwin,Points,3.5,4.4,over,0.9
Taurean Prince,Points,7.5,8.4,over,0.9
Donte DiVincenzo,Points,10.5,9.6,under,-0.9
Nickeil Alexander-Walker,Points,8.5,9.4,over,0.9
Ryan Rollins,Points,8.5,9.4,over,0.9
Harrison Barnes,Points,12.5,13.4,over,0.9
Zaccharie Risacher,Points,11.5,12.3,over,0.8
Jevon Carter,Points,11.5,10.7,under,-0.8
Jaden McDaniels,Points,10.5,11.3,over,0.8
Kevon Looney,Points,5.5,4.7,under,-0.8
Brandin Podziemski,Points,15.5,13.7,under,-0.8
Dean Wade,Points,4.5,5.2,over,0.7
Jalen Brunson,Points,24.5,23.8,under,-0.7
Mitchell Robinson,Points,3.5,4.2,over,0.7
Jarred Vanderbilt,Points,3.5,4.2,over,0.7
Isaiah Joe,Points,7.5,8.2,over,0.7
Julian Champagnie,Points,9.5,10.2,over,0.7
Wendell Carter Jr.,Points,10.5,11.1,over,0.6
Terance Mann,Points,7.5,8.1,over,0.6
Franz Wagner,Points,25.5,24.9,under,-0.6
Pascal Siakam,Points,18.5,19.1,over,0.6
Tosan Evbuomwan,Points,8.5,9.1,over,0.6
Antonio Reeves,Points,13.5,12.9,under,-0.6
Dorian Finney-Smith,Points,8.5,9.1,over,0.6
Caris LeVert,Points,11.5,11,under,-0.5
Vit Krejci,Points,6.5,7,over,0.5
Justin Champagnie,Points,9.5,10,over,0.5
Karl-Anthony Towns,Points,21.5,22,over,0.5
Trendon Watford,Points,12.5,13,over,0.5
Ziaire Williams,Points,11.5,11,under,-0.5
Stephen Curry,Points,25.5,25,under,-0.5
Draymond Green,Points,10.5,9,under,-0.5
Anthony Black,Points,9.5,9.9,over,0.4
Josh Okogie,Points,6.5,6.9,over,0.4
Nic Claxton,Points,10.5,10.9,over,0.4
Jalen Williams,Points,20.5,20.9,over,0.4
AJ Green,Points,5.5,5.9,over,0.4
Buddy Hield,Points,9.5,9.9,over,0.4
Bogdan Bogdanovic,Points,12.5,12.9,over,0.4
Sandro Mamukelashvili,Points,7.5,7.9,over,0.4
Mouhamed Gueye,Points,5.5,5.2,under,-0.3
Shai Gilgeous-Alexander,Points,31.5,31.8,over,0.3
Jaxson Hayes,Points,7.5,7.2,under,-0.3
Luguentz Dort,Points,8.5,8.8,over,0.3
Aaron Wiggins,Points,9.5,9.2,under,-0.3
Giannis Antetokounmpo,Assists,7.5,5.8,under,-1.7
LeBron James,Assists,6.5,8.1,over,1.6
Bismack Biyombo,Assists,2.5,1.4,under,-1.1
Josh Giddey,Assists,8.5,7.5,under,-1
Tidjane Salaun,Assists,2.5,1.6,under,-0.9
Aaron Nesmith,Assists,0.5,1.4,over,0.9
Drew Timme,Assists,2.5,1.6,under,-0.9
Ryan Rollins,Assists,3.5,2.6,under,-0.9
Anthony Black,Assists,2.5,3.3,over,0.8
Gabe Vincent,Assists,0.5,1.3,over,0.8
Chet Holmgren,Assists,1.5,2.3,over,0.8
Jalen Williams,Assists,4.5,5.3,over,0.8
Brandin Podziemski,Assists,3.5,4.3,over,0.8
Stephon Castle,Assists,6.5,4.7,under,-0.8
Zaccharie Risacher,Assists,0.5,1.2,over,0.7
Dean Wade,Assists,0.5,1.2,over,0.7
Josh Okogie,Assists,1.5,0.8,under,-0.7
Kristaps Porzingis,Assists,1.5,2.2,over,0.7
Jaylen Brown,Assists,4.5,3.8,under,-0.7
Miles McBride,Assists,1.5,2.2,over,0.7
Donte DiVincenzo,Assists,3.5,2.8,under,-0.7
Norman Powell,Assists,1.5,2.2,over,0.7
Patrick Williams,Assists,2.5,1.9,under,-0.6
Sam Merrill,Assists,1.5,2.1,over,0.6
Andrew Nembhard,Assists,4.5,5.1,over,0.6
OG Anunoby,Assists,2.5,1.9,under,-0.6
Payton Pritchard,Assists,2.5,3.1,over,0.6
Jarred Vanderbilt,Assists,0.5,1.1,over,0.6
Jordan Goodwin,Assists,0.5,1.1,over,0.6
Stephen Curry,Assists,5.5,6.1,over,0.6
Tyus Jones,Assists,3.5,4.1,over,0.6
Caris LeVert,Assists,2.5,3,over,0.5
Ty Jerome,Assists,4.5,5,over,0.5
T.J. McConnell,Assists,5.5,5,under,-0.5
Bub Carrington,Assists,5.5,5,under,-0.5
Jalen Wilson,Assists,1.5,1,under,-0.5
Jaxson Hayes,Assists,0.5,1,over,0.5
Taurean Prince,Assists,1.5,2,over,0.5
Nick Richards,Assists,0.5,1,over,0.5
Bogdan Bogdanovic,Assists,3.5,3,under,-0.5
Devin Vassell,Assists,2.5,3,over,0.5
Sandro Mamukelashvili,Assists,1.5,1,under,-0.5
Franz Wagner,Assists,4.5,4.9,over,0.4
Paolo Banchero,Assists,5,5.4,over,0.4
Pascal Siakam,Assists,3.5,3.1,under,-0.4
Bennedict Mathurin,Assists,1.5,1.9,over,0.4
AJ Johnson,Assists,3.5,3.9,over,0.4
Jrue Holiday,Assists,3.5,3.9,over,0.4
Josh Hart,Assists,5.5,5.1,under,-0.4
Sam Hauser,Assists,0.5,0.9,over,0.4
Alex Caruso,Assists,2.5,2.1,under,-0.4
Gary Trent Jr.,Assists,0.5,0.9,over,0.4
Jaden McDaniels,Assists,1.5,1.9,over,0.4
AJ Green,Assists,1.5,1.1,under,-0.4
Grayson Allen,Assists,1.5,1.9,over,0.4
Jonathan Kuminga,Assists,2.5,2.1,under,-0.4
Nicolas Batum,Assists,0.5,0.9,over,0.4
Harrison Barnes,Assists,1.5,1.9,over,0.4
Nikola Vucevic,Assists,4.5,3.2,under,-0.3
Evan Mobley,Assists,3.5,3.8,over,0.3
Seth Curry,Assists,2.5,1.2,under,-0.3
Desmond Bane,Assists,5.5,5.8,over,0.3
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Jalen Brunson,Assists,6.5,6.2,under,-0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Kevin Porter Jr.,Assists,3.5,3.8,over,0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Draymond Green,Assists,5.5,5.8,over,0.3
Devin Booker,Assists,7.5,7.2,under,-0.3
Kawhi Leonard,Assists,3.5,3.8,over,0.3
Kris Dunn,Assists,2.5,2.8,over,0.3
Terance Mann,Assists,1.5,1.7,over,0.2
Vit Krejci,Assists,2.5,2.3,under,-0.2
Jarrett Allen,Assists,2.5,2.3,under,-0.2
Max Strus,Assists,3.5,3.7,over,0.2
Myles Turner,Assists,1.5,1.7,over,0.2
Karl-Anthony Towns,Assists,2.5,2.7,over,0.2
Mikal Bridges,Assists,3.5,3.3,under,-0.2
Karlo Matkovic,Assists,1.5,1.3,under,-0.2
Antonio Reeves,Assists,1.5,1.7,over,0.2
Isaiah Joe,Assists,1.5,1.3,under,-0.2
Cason Wallace,Assists,2.5,2.3,under,-0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
Ryan Dunn,Assists,1.5,1.3,under,-0.2
Derrick Jones Jr.,Assists,0.5,0.7,over,0.2
Keldon Johnson,Assists,1.5,1.7,over,0.2
Mouhamed Gueye,Assists,0.5,0.6,over,0.1
Darius Garland,Assists,8.5,8.4,under,-0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Julian Phillips,Assists,0.5,0.6,over,0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
Nick Smith Jr.,Assists,2.5,2.6,over,0.1
KJ Simpson,Assists,4.5,4.4,under,-0.1
Jordan Poole,Assists,3.5,3.6,over,0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Jarace Walker,Assists,1.5,1.6,over,0.1
Alex Sarr,Assists,2.5,2.4,under,-0.1
Jayson Tatum,Assists,6.5,5.4,under,-0.1
Derrick White,Assists,4.5,4.6,over,0.1
Luke Kornet,Assists,1.5,1.4,under,-0.1
Dalen Terry,Rebounds,4.5,3.2,under,-1.3
Nicolas Batum,Rebounds,3.5,2.2,under,-1.3
Isaiah Hartenstein,Rebounds,8.5,9.7,over,1.2
Desmond Bane,Rebounds,5.5,6.6,over,1.1
Myles Turner,Rebounds,6.5,7.6,over,1.1
Alex Sarr,Rebounds,6.5,7.6,over,1.1
Jaden McDaniels,Rebounds,4.5,5.6,over,1.1
Paolo Banchero,Rebounds,8.5,7.5,under,-1
