player,prop,line,proj,side,diff
Kelly Oubre Jr.,Points,12.5,15.3,over,2.8
Bobby Portis Jr.,Points,16.5,18.7,over,2.2
Isaiah Stewart,Points,4.5,6.6,over,2.1
Kyle Kuzma,Points,15.5,17.4,over,1.9
Jamal Shead,Points,8.5,5.7,under,-1.8
Paul George,Points,16.5,18.2,over,1.7
Ausar Thompson,Points,10.5,9.1,under,-1.4
Scottie Barnes,Points,20.5,19.1,under,-1.4
Tyrese Maxey,Points,27.5,28.8,over,1.3
Jalen Duren,Points,12.5,11.4,under,-1.1
Ja'Kobe Walter,Points,8.5,7.5,under,-1
Jonathan Mogbo,Points,7.5,8.5,over,1
AJ Green,Points,6.5,7.5,over,1
Dillon Brooks,Points,12.5,13.4,over,0.9
Gradey Dick,Points,14.5,15.4,over,0.9
Tim Hardaway Jr.,Points,10.5,11.2,over,0.7
Brook Lopez,Points,14.5,12.8,under,-0.7
LaMelo Ball,Points,26.5,27.1,over,0.6
Alperen Sengun,Points,21.5,20.9,under,-0.6
Ochai Agbaji,Points,9.5,10,over,0.5
Gary Trent Jr.,Points,9.5,10,over,0.5
Justin Edwards,Points,7.5,8,over,0.5
Cade Cunningham,Points,28.5,26.1,under,-0.4
Nick Smith Jr.,Points,14.5,13.1,under,-0.4
Andre Jackson Jr.,Points,3.5,3.9,over,0.4
Immanuel Quickley,Points,15.5,15.8,over,0.3
Amen Thompson,Points,18.5,17.2,under,-0.3
Taurean Prince,Points,7.5,7.8,over,0.3
Tobias Harris,Points,14.5,13.4,under,-0.1
Jalen Green,Points,22.5,22.6,over,0.1
Tobias Harris,Assists,1.5,2.5,over,1
Seth Curry,Assists,1.5,0.6,under,-0.9
Immanuel Quickley,Assists,5.5,4.7,under,-0.8
Kelly Oubre Jr.,Assists,2.5,1.7,under,-0.8
Kyle Kuzma,Assists,2.5,3.3,over,0.8
Taurean Prince,Assists,2.5,1.9,under,-0.6
Tidjane Salaun,Assists,1.5,1,under,-0.5
Paul George,Assists,3.5,4,over,0.5
Guerschon Yabusele,Assists,1.5,2,over,0.5
LaMelo Ball,Assists,7.5,7.9,over,0.4
Ausar Thompson,Assists,1.5,1.9,over,0.4
Alperen Sengun,Assists,5.5,5.1,under,-0.4
Gary Trent Jr.,Assists,1.5,1.1,under,-0.4
Jalen Green,Assists,4.5,3.2,under,-0.3
Jalen Duren,Assists,2.5,2.3,under,-0.2
Nick Smith Jr.,Assists,2.5,2.7,over,0.2
Gradey Dick,Assists,1.5,1.7,over,0.2
Ja'Kobe Walter,Assists,1.5,1.3,under,-0.2
Jonathan Mogbo,Assists,2.5,2.3,under,-0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
AJ Green,Assists,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Cade Cunningham,Assists,9.5,9.4,under,-0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Scottie Barnes,Assists,5.5,5.4,under,-0.1
Ochai Agbaji,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Assists,2.5,2.6,over,0.1
Tyrese Maxey,Assists,6.5,6.4,under,-0.1
Andre Jackson Jr.,Assists,1.5,1.6,over,0.1
Justin Edwards,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Rebounds,9.5,11.2,over,1.7
LaMelo Ball,Rebounds,4.5,5.8,over,1.3
Seth Curry,Rebounds,2.5,1.4,under,-1.1
Alperen Sengun,Rebounds,11.5,10.5,under,-1
Cade Cunningham,Rebounds,5.5,6.2,over,0.7
Kyle Kuzma,Rebounds,6.5,5.9,under,-0.6
Tyrese Maxey,Rebounds,3.5,4.1,over,0.6
Isaiah Stewart,Rebounds,5.5,6,over,0.5
Tidjane Salaun,Rebounds,5.5,4,under,-0.5
Amen Thompson,Rebounds,9.5,10,over,0.5
Brook Lopez,Rebounds,4.5,5,over,0.5
Guerschon Yabusele,Rebounds,5.5,5.9,over,0.4
Gary Trent Jr.,Rebounds,2.5,2.1,under,-0.4
Tobias Harris,Rebounds,5.5,5.8,over,0.3
Ausar Thompson,Rebounds,5.5,5.8,over,0.3
Nick Smith Jr.,Rebounds,3.5,3.2,under,-0.3
Andre Jackson Jr.,Rebounds,3.5,3.2,under,-0.3
Justin Edwards,Rebounds,3.5,3.2,under,-0.3
Miles Bridges,Rebounds,7.5,7.3,under,-0.2
Jalen Duren,Rebounds,10.5,10.3,under,-0.2
Ja'Kobe Walter,Rebounds,2.5,2.3,under,-0.2
Jonathan Mogbo,Rebounds,6.5,6.7,over,0.2
Paul George,Rebounds,5.5,5.3,under,-0.2
AJ Green,Rebounds,2.5,2.3,under,-0.2
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Immanuel Quickley,Rebounds,3.5,3.4,under,-0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Scottie Barnes,Rebounds,7.5,7.6,over,0.1
Ochai Agbaji,Rebounds,3.5,3.6,over,0.1
Gradey Dick,Rebounds,3.5,3.6,over,0.1
Kelly Oubre Jr.,Rebounds,6.5,6.4,under,-0.1
Taurean Prince,Rebounds,3.5,3.4,under,-0.1
Bobby Portis Jr.,Pts+Ast,18.5,21.2,over,2.7
Kelly Oubre Jr.,Pts+Ast,14.5,17,over,2.5
Amen Thompson,Pts+Ast,23.5,21.2,under,-2.3
Paul George,Pts+Ast,20.5,22.2,over,1.7
Ausar Thompson,Pts+Ast,12.5,11,under,-1.5
Tim Hardaway Jr.,Pts+Ast,11.5,12.8,over,1.3
Jonathan Mogbo,Pts+Ast,9.5,10.8,over,1.3
AJ Green,Pts+Ast,7.5,8.8,over,1.3
Ochai Agbaji,Pts+Ast,12.5,11.4,under,-1.1
Cade Cunningham,Pts+Ast,36.5,35.5,under,-1
Scottie Barnes,Pts+Ast,26.5,24.5,under,-1
Brook Lopez,Pts+Ast,15.5,14.5,under,-1
Andre Jackson Jr.,Pts+Ast,4.5,5.4,over,0.9
Jalen Duren,Pts+Ast,14.5,13.7,under,-0.8
Taurean Prince,Pts+Ast,10.5,9.7,under,-0.8
Nick Smith Jr.,Pts+Ast,17.5,15.8,under,-0.7
Jalen Green,Pts+Ast,27.5,25.8,under,-0.7
Ja'Kobe Walter,Pts+Ast,9.5,8.8,under,-0.7
