player,prop,line,proj,side,diff
Anfernee Simons,Points,23.5,20.7,under,-2.8
A.J. Lawson,Points,12.5,9.7,under,-2.8
Amir Coffey,Points,7.5,10.1,over,2.6
AJ Green,Points,5.5,8,over,2.5
Klay Thompson,Points,18.5,15.1,under,-2.4
Deni Avdija,Points,20.5,17.2,under,-2.3
Royce O'Neale,Points,6.5,8.7,over,2.2
Anthony Black,Points,6.5,8.7,over,2.2
Aaron Wiggins,Points,12.5,11.3,under,-2.2
Scoot Henderson,Points,14.5,12.5,under,-2
Tristan da Silva,Points,5.5,7.4,over,1.9
Derrick Jones Jr.,Points,8.5,10.4,over,1.9
Cameron Johnson,Points,20.5,18.8,under,-1.7
Gary Trent Jr.,Points,9.5,11.2,over,1.7
Isaiah Hartenstein,Points,10.5,12.1,over,1.6
Kyle Kuzma,Points,13.5,15.1,over,1.6
Max Christie,Points,12.5,11,under,-1.5
Lauri Markkanen,Points,17.5,15,under,-1.5
Cason Wallace,Points,10.5,9,under,-1.5
Jarrett Allen,Points,13.5,12.1,under,-1.4
Donte DiVincenzo,Points,13.5,12.1,under,-1.4
Isaiah Joe,Points,10.5,9.1,under,-1.4
Chet Holmgren,Points,15.5,16.9,over,1.4
Nicolas Batum,Points,5.5,4.1,under,-1.4
Miles Bridges,Points,22.5,20.1,under,-1.4
LaMelo Ball,Points,23.5,22.1,under,-1.4
Jakob Poeltl,Points,12.5,10.2,under,-1.3
Scottie Barnes,Points,18.5,19.8,over,1.3
Franz Wagner,Points,23.5,21.3,under,-1.2
Shai Gilgeous-Alexander,Points,34.5,32.3,under,-1.2
Devin Booker,Points,25.5,26.6,over,1.1
Collin Sexton,Points,17.5,16.4,under,-1.1
Bogdan Bogdanovic,Points,11.5,12.6,over,1.1
Donovan Clingan,Points,9.5,8.5,under,-1
Mouhamed Gueye,Points,5.5,4.5,under,-1
Brice Sensabaugh,Points,11.5,9.5,under,-1
Mason Plumlee,Points,5.5,4.6,under,-0.9
Ochai Agbaji,Points,10.5,8.6,under,-0.9
Toumani Camara,Points,11.5,10.6,under,-0.9
Wendell Carter Jr.,Points,8.5,9.4,over,0.9
Naz Reid,Points,14.5,15.4,over,0.9
P.J. Washington Jr.,Points,14.5,13.7,under,-0.8
Taurean Prince,Points,9.5,8.8,under,-0.7
Kevin Porter Jr.,Points,8.5,9.2,over,0.7
Jericho Sims,Points,2.5,1.8,under,-0.7
Josh Green,Points,6.5,7.2,over,0.7
RJ Barrett,Points,19.5,20.1,over,0.6
Max Strus,Points,8.5,9.1,over,0.6
Terance Mann,Points,8.5,7.9,under,-0.6
Kyle Filipowski,Points,11.5,12.1,over,0.6
Giannis Antetokounmpo,Points,29.5,28.9,under,-0.6
Dorian Finney-Smith,Points,8.5,9,over,0.5
Shaedon Sharpe,Points,19.5,20,over,0.5
Ty Jerome,Points,11.5,11,under,-0.5
Dean Wade,Points,4.5,5,over,0.5
Evan Mobley,Points,17.5,18,over,0.5
Sam Merrill,Points,6.5,6.9,over,0.4
Rudy Gobert,Points,11.5,11.9,over,0.4
Svi Mykhailiuk,Points,8.5,8.9,over,0.4
Brook Lopez,Points,11.5,11.9,over,0.4
Darius Garland,Points,19.5,19.8,over,0.3
Jalen Wilson,Points,9.5,9.8,over,0.3
Nickeil Alexander-Walker,Points,9.5,9.8,over,0.3
Guerschon Yabusele,Points,12.5,11.3,under,-0.2
Kevin Durant,Points,26.5,26.7,over,0.2
Donovan Mitchell,Points,25.5,23.3,under,-0.2
Paolo Banchero,Points,25.5,25.3,under,-0.2
Zaccharie Risacher,Points,13.5,12.3,under,-0.2
James Harden,Points,23.5,23.7,over,0.2
Nick Smith Jr.,Points,8.5,8.7,over,0.2
Jarred Vanderbilt,Points,5.5,5.6,over,0.1
Nic Claxton,Points,12.5,11.4,under,-0.1
Julius Randle,Points,19.5,19.6,over,0.1
Jaden McDaniels,Points,13.5,13.6,over,0.1
Alex Caruso,Points,7.5,7.4,under,-0.1
Kawhi Leonard,Points,20.5,20.6,over,0.1
Jonathan Mogbo,Assists,2.5,1.3,under,-1.2
Trendon Watford,Assists,3.5,2.5,under,-1
Zaccharie Risacher,Assists,0.5,1.5,over,1
AJ Green,Assists,0.5,1.5,over,1
Jarrett Allen,Assists,2.5,1.6,under,-0.9
Giannis Antetokounmpo,Assists,6.5,5.6,under,-0.9
Gabe Vincent,Assists,2.5,1.7,under,-0.8
Jaxson Hayes,Assists,1.5,0.8,under,-0.7
Ryan Dunn,Assists,1.5,0.8,under,-0.7
Dalton Knecht,Assists,1.5,0.8,under,-0.7
Ty Jerome,Assists,3.5,2.8,under,-0.7
Lauri Markkanen,Assists,0.5,1.2,over,0.7
Svi Mykhailiuk,Assists,2.5,1.8,under,-0.7
Naji Marshall,Assists,3.5,2.9,under,-0.6
Deni Avdija,Assists,4.5,3.9,under,-0.6
Shaedon Sharpe,Assists,3.5,2.9,under,-0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Dean Wade,Assists,0.5,1.1,over,0.6
Evan Mobley,Assists,3.5,2.9,under,-0.6
Paolo Banchero,Assists,4.5,5.1,over,0.6
Collin Sexton,Assists,4.5,3.9,under,-0.6
Chet Holmgren,Assists,1.5,2.1,over,0.6
Darius Garland,Assists,6.5,6,under,-0.5
Franz Wagner,Assists,4.5,4,under,-0.5
Terance Mann,Assists,2.5,2,under,-0.5
Julius Randle,Assists,5.5,5,under,-0.5
Taurean Prince,Assists,1.5,2,over,0.5
Isaiah Hartenstein,Assists,3.5,4,over,0.5
Kevin Porter Jr.,Assists,2.5,3,over,0.5
Kawhi Leonard,Assists,3.5,3,under,-0.5
Nick Smith Jr.,Assists,1.5,2,over,0.5
Jakob Poeltl,Assists,2.5,2.1,under,-0.4
Toumani Camara,Assists,2.5,2.1,under,-0.4
Cameron Johnson,Assists,3.5,3.1,under,-0.4
Jalen Wilson,Assists,1.5,1.9,over,0.4
Shai Gilgeous-Alexander,Assists,6.5,6.1,under,-0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Amir Coffey,Assists,1.5,1.1,under,-0.4
Klay Thompson,Assists,2.5,2.2,under,-0.3
Guerschon Yabusele,Assists,2.5,2.2,under,-0.3
Mason Plumlee,Assists,1.5,1.8,over,0.3
Devin Booker,Assists,7.5,7.2,under,-0.3
Anfernee Simons,Assists,4.5,4.8,over,0.3
RJ Barrett,Assists,4.5,4.8,over,0.3
Sam Merrill,Assists,1.5,1.2,under,-0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Nickeil Alexander-Walker,Assists,2.5,2.8,over,0.3
Alex Caruso,Assists,2.5,2.8,over,0.3
Gary Trent Jr.,Assists,1.5,1.2,under,-0.3
Nicolas Batum,Assists,1.5,1.2,under,-0.3
LaMelo Ball,Assists,6.5,6.8,over,0.3
P.J. Washington Jr.,Assists,2.5,2.3,under,-0.2
Quentin Grimes,Assists,3.5,3.7,over,0.2
Royce O'Neale,Assists,2.5,2.3,under,-0.2
