player,prop,line,proj,side,diff
Payton Pritchard,Points,13.5,16.3,over,2.8
Nick Richards,Points,8.5,11.2,over,2.7
Jarrett Allen,Points,12.5,15,over,2.5
Buddy Hield,Points,10.5,12.9,over,2.4
De'Aaron Fox,Points,23.5,25.6,over,2.1
Derrick White,Points,13.5,15.6,over,2.1
Devin Booker,Points,25.5,27.5,over,2
Jalen Wilson,Points,12.5,10.5,under,-2
Nick Smith Jr.,Points,10.5,12.4,over,1.9
Kevon Looney,Points,5.5,7.4,over,1.9
Clint Capela,Points,7.5,9.3,over,1.8
Jalen Duren,Points,10.5,12.3,over,1.8
Shai Gilgeous-Alexander,Points,31.5,33.3,over,1.8
Kyle Filipowski,Points,4.5,6.3,over,1.8
Rudy Gobert,Points,10.5,12.2,over,1.7
Donovan Mitchell,Points,26.5,23.8,under,-1.7
DeMar DeRozan,Points,21.5,23.2,over,1.7
Alperen Sengun,Points,18.5,20.1,over,1.6
Julius Randle,Points,18.5,20,over,1.5
Tobias Harris,Points,14.5,16,over,1.5
Jalen Williams,Points,20.5,22,over,1.5
Dillon Brooks,Points,11.5,13,over,1.5
Jaden McDaniels,Points,11.5,12.9,over,1.4
Luguentz Dort,Points,10.5,11.8,over,1.3
Jaylen Brown,Points,23.5,22.2,under,-1.3
Naz Reid,Points,14.5,15.7,over,1.2
Collin Sexton,Points,16.5,17.7,over,1.2
Amir Coffey,Points,13.5,12.3,under,-1.2
Isaiah Stewart,Points,5.5,6.6,over,1.1
Keegan Murray,Points,12.5,13.6,over,1.1
Sam Merrill,Points,7.5,6.5,under,-1
Mike Conley,Points,8.5,9.4,over,0.9
Nickeil Alexander-Walker,Points,7.5,8.4,over,0.9
Ausar Thompson,Points,9.5,8.6,under,-0.9
Ryan Dunn,Points,9.5,8.6,under,-0.9
Darius Garland,Points,21.5,20.6,under,-0.9
Tim Hardaway Jr.,Points,13.5,14.3,over,0.8
Max Strus,Points,9.5,10.3,over,0.8
Rob Dillingham,Points,7.5,8.2,over,0.7
John Collins,Points,14.5,13.8,under,-0.7
Jaylin Williams,Points,8.5,7.8,under,-0.7
Cason Wallace,Points,8.5,9.2,over,0.7
Gary Payton II,Points,6.5,7.2,over,0.7
Jayson Tatum,Points,26.5,27.2,over,0.7
Lauri Markkanen,Points,18.5,19.1,over,0.6
Isaiah Collier,Points,5.5,6.1,over,0.6
Dean Wade,Points,6.5,7.1,over,0.6
P.J. Washington Jr.,Points,15.5,14,under,-0.5
Jalen Green,Points,21.5,22,over,0.5
Amen Thompson,Points,15.5,16,over,0.5
Luke Kornet,Points,8.5,8,under,-0.5
Sam Hauser,Points,10.5,10,under,-0.5
Maxi Kleber,Points,3.5,3.1,under,-0.4
Quentin Grimes,Points,13.5,12.1,under,-0.4
Bogdan Bogdanovic,Points,9.5,9.9,over,0.4
Luke Kennard,Points,8.5,8.9,over,0.4
Miles Bridges,Points,19.5,19.9,over,0.4
Aaron Wiggins,Points,11.5,11.1,under,-0.4
Keon Ellis,Points,6.5,6.1,under,-0.4
Grayson Allen,Points,11.5,11.8,over,0.3
Nic Claxton,Points,10.5,10.8,over,0.3
Daniel Gafford,Points,14.5,14.7,over,0.2
Cade Cunningham,Points,26.5,26.7,over,0.2
Jalen Johnson,Points,18.5,18.3,under,-0.2
Tyus Jones,Points,9.5,9.3,under,-0.2
LaMelo Ball,Points,28.5,28.7,over,0.2
Stephen Curry,Points,26.5,26.7,over,0.2
Dennis Schroder,Points,13.5,13.3,under,-0.2
Malik Monk,Points,18.5,18.3,under,-0.2
Vit Krejci,Points,8.5,8.6,over,0.1
Kevin Durant,Points,26.5,25.4,under,-0.1
Royce O'Neale,Points,6.5,6.6,over,0.1
Tyrese Martin,Points,13.5,13.6,over,0.1
Noah Clowney,Points,13.5,13.6,over,0.1
Seth Curry,Points,6.5,6.4,under,-0.1
Desmond Bane,Points,18.5,18.6,over,0.1
Alex Caruso,Points,6.5,6.4,under,-0.1
Tari Eason,Points,10.5,10.6,over,0.1
Andrew Wiggins,Points,18.5,18.4,under,-0.1
Derrick Jones Jr.,Points,10.5,10.6,over,0.1
Terance Mann,Points,10.5,10.4,under,-0.1
LaMelo Ball,Assists,7.5,8.6,over,1.1
Keegan Murray,Assists,0.5,1.5,over,1
Derrick White,Assists,3.5,4.5,over,1
James Harden,Assists,7.5,8.4,over,0.9
Nickeil Alexander-Walker,Assists,1.5,2.3,over,0.8
Collin Sexton,Assists,3.5,4.3,over,0.8
Ty Jerome,Assists,3.5,4.3,over,0.8
P.J. Washington Jr.,Assists,1.5,2.2,over,0.7
Grayson Allen,Assists,1.5,2.2,over,0.7
