player,prop,line,proj,side,diff
Shaedon Sharpe,Pts+Reb,20.5,21.1,over,0.6
Isaac Okoro,Pts+Reb,9.5,9,under,-0.5
Jalen Suggs,Pts+Reb,18.5,18,under,-0.5
Pascal Siakam,Pts+Reb,27.5,28,over,0.5
Obi Toppin,Pts+Reb,13.5,14,over,0.5
Amir Coffey,Pts+Reb,12.5,11,under,-0.5
Jakob Poeltl,Pts+Reb,26.5,26.9,over,0.4
Darius Garland,Pts+Reb,23.5,23.8,over,0.3
Bub Carrington,Pts+Reb,9.5,9.8,over,0.3
Wendell Carter Jr.,Pts+Reb,17.5,16.2,under,-0.3
Luke Kennard,Pts+Reb,7.5,7.8,over,0.3
Russell Westbrook III,Reb+Ast,8.5,10.9,over,2.4
Jeremy Sochan,Reb+Ast,6.5,8.7,over,2.2
Royce O'Neale,Reb+Ast,7.5,5.6,under,-1.9
Deandre Ayton,Reb+Ast,12.5,10.7,under,-1.8
Isaiah Hartenstein,Reb+Ast,15.5,13.8,under,-1.7
Kevon Looney,Reb+Ast,9.5,7.8,under,-1.7
Caleb Martin,Reb+Ast,5.5,7.1,over,1.6
Caris LeVert,Reb+Ast,8.5,6.9,under,-1.6
Quentin Grimes,Reb+Ast,4.5,6.1,over,1.6
Victor Wembanyama,Reb+Ast,14.5,16.1,over,1.6
Brandin Podziemski,Reb+Ast,9.5,11,over,1.5
DeMar DeRozan,Reb+Ast,7.5,9,over,1.5
Jabari Smith Jr.,Reb+Ast,7.5,8.9,over,1.4
Brandon Miller,Reb+Ast,9.5,8.2,under,-1.3
Andrew Wiggins,Reb+Ast,6.5,7.8,over,1.3
Christian Braun,Reb+Ast,6.5,7.8,over,1.3
James Harden,Reb+Ast,15.5,16.8,over,1.3
Kris Dunn,Reb+Ast,6.5,7.8,over,1.3
Jalen Brunson,Reb+Ast,10.5,9.3,under,-1.2
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.7,over,1.2
John Collins,Reb+Ast,11.5,12.6,over,1.1
Tobias Harris,Reb+Ast,8,9,over,1
Collin Sexton,Reb+Ast,6.5,7.5,over,1
Mason Plumlee,Reb+Ast,9.5,8.5,under,-1
Kelly Oubre Jr.,Reb+Ast,6.5,5.6,under,-0.9
Josh Green,Reb+Ast,5.5,6.4,over,0.9
Jalen Duren,Reb+Ast,10.5,11.4,over,0.9
Anthony Black,Reb+Ast,5.5,6.4,over,0.9
Stephen Curry,Reb+Ast,10.5,11.4,over,0.9
Nicolas Batum,Reb+Ast,4.5,5.4,over,0.9
Jared McCain,Reb+Ast,6.5,5.7,under,-0.8
Jordan Poole,Reb+Ast,7.5,8.3,over,0.8
Alex Sarr,Reb+Ast,8.5,9.3,over,0.8
Ausar Thompson,Reb+Ast,4.5,5.3,over,0.8
Wendell Carter Jr.,Reb+Ast,8.5,9.3,over,0.8
Aaron Wiggins,Reb+Ast,4.5,5.3,over,0.8
Klay Thompson,Reb+Ast,3.5,4.3,over,0.8
Tari Eason,Reb+Ast,6.5,7.3,over,0.8
Guerschon Yabusele,Reb+Ast,8.5,9.2,over,0.7
Jonas Valanciunas,Reb+Ast,10.5,11.2,over,0.7
Darius Garland,Reb+Ast,9.5,10.2,over,0.7
Isaac Okoro,Reb+Ast,4.5,3.8,under,-0.7
Taurean Prince,Reb+Ast,4.5,5.2,over,0.7
Isaiah Stewart,Reb+Ast,6.5,7.2,over,0.7
Pascal Siakam,Reb+Ast,10.5,11.2,over,0.7
Isaiah Joe,Reb+Ast,3.5,4.2,over,0.7
Tyus Jones,Reb+Ast,10.5,9.8,under,-0.7
Dillon Brooks,Reb+Ast,4.5,5.2,over,0.7
Shaedon Sharpe,Reb+Ast,6.5,7.2,over,0.7
Paul George,Reb+Ast,10.5,8.9,under,-0.6
Sam Merrill,Reb+Ast,4.5,3.9,under,-0.6
Gary Trent Jr.,Reb+Ast,2.5,3.1,over,0.6
Ochai Agbaji,Reb+Ast,6.5,7.1,over,0.6
De'Aaron Fox,Reb+Ast,10.5,9.9,under,-0.6
Amen Thompson,Reb+Ast,9.5,10.1,over,0.6
Anfernee Simons,Reb+Ast,8.5,7.9,under,-0.6
Nick Richards,Reb+Ast,8.5,9,over,0.5
Andre Jackson Jr.,Reb+Ast,5.5,6,over,0.5
OG Anunoby,Reb+Ast,6.5,6,under,-0.5
Tristan da Silva,Reb+Ast,5.5,5,under,-0.5
Scottie Barnes,Reb+Ast,16.5,15,under,-0.5
Andrew Nembhard,Reb+Ast,6.5,5,under,-0.5
P.J. Washington Jr.,Reb+Ast,9.5,8,under,-0.5
Buddy Hield,Reb+Ast,4.5,5,over,0.5
Evan Mobley,Reb+Ast,12.5,12.9,over,0.4
Corey Kispert,Reb+Ast,4.5,4.9,over,0.4
Bilal Coulibaly,Reb+Ast,7.5,7.9,over,0.4
Brook Lopez,Reb+Ast,6.5,6.9,over,0.4
Tim Hardaway Jr.,Reb+Ast,3.5,3.9,over,0.4
Bennedict Mathurin,Reb+Ast,8.5,8.1,under,-0.4
Jonathan Mogbo,Reb+Ast,5.5,5.9,over,0.4
Daniel Gafford,Reb+Ast,7.5,7.9,over,0.4
Desmond Bane,Reb+Ast,8.5,8.9,over,0.4
Keldon Johnson,Reb+Ast,6.5,6.9,over,0.4
Julian Champagnie,Reb+Ast,6.5,6.9,over,0.4
Jonathan Kuminga,Reb+Ast,6.5,6.9,over,0.4
Julian Strawther,Reb+Ast,3.5,3.1,under,-0.4
Keegan Murray,Reb+Ast,8.5,8.1,under,-0.4
Deni Avdija,Reb+Ast,9.5,9.1,under,-0.4
Tidjane Salaun,Reb+Ast,6.5,6.8,over,0.3
Giannis Antetokounmpo,Reb+Ast,18.5,18.2,under,-0.3
Simone Fontecchio,Reb+Ast,3.5,3.8,over,0.3
Myles Turner,Reb+Ast,9.5,8.7,under,-0.3
Jakob Poeltl,Reb+Ast,14.5,14.2,under,-0.3
Obi Toppin,Reb+Ast,5.5,5.2,under,-0.3
Ja'Kobe Walter,Reb+Ast,5.5,5.2,under,-0.3
Luguentz Dort,Reb+Ast,5.5,5.8,over,0.3
Cason Wallace,Reb+Ast,5.5,5.8,over,0.3
Marcus Smart,Reb+Ast,6.5,6.2,under,-0.3
Grayson Allen,Reb+Ast,4.5,4.8,over,0.3
Devin Vassell,Reb+Ast,5.5,5.8,over,0.3
Jerami Grant,Reb+Ast,5.5,5.8,over,0.3
Terance Mann,Reb+Ast,5.5,5.8,over,0.3
Tyrese Maxey,Reb+Ast,9.5,9.3,under,-0.2
Jarrett Allen,Reb+Ast,13.5,13.3,under,-0.2
Dean Wade,Reb+Ast,4.5,4.7,over,0.2
Bobby Portis Jr.,Reb+Ast,7.5,7.7,over,0.2
Kevin Durant,Reb+Ast,10.5,10.7,over,0.2
Devin Booker,Reb+Ast,10.5,10.7,over,0.2
Stephon Castle,Reb+Ast,7.5,7.3,under,-0.2
Donovan Mitchell,Pts+Reb+Ast,35.5,40.7,over,5.2
Dalano Banton,Pts+Reb+Ast,16.5,12.2,under,-4.3
Guerschon Yabusele,Pts+Reb+Ast,17.5,21.7,over,4.2
Franz Wagner,Pts+Reb+Ast,37.5,33.5,under,-4
Ochai Agbaji,Pts+Reb+Ast,16.5,20.5,over,4
Jamal Murray,Pts+Reb+Ast,29.5,33.5,over,4
Royce O'Neale,Pts+Reb+Ast,15.5,11.6,under,-3.9
Lauri Markkanen,Pts+Reb+Ast,29.5,33.2,over,3.7
Keldon Johnson,Pts+Reb+Ast,16.5,20.2,over,3.7
DeMar DeRozan,Pts+Reb+Ast,28.5,32.2,over,3.7
Russell Westbrook III,Pts+Reb+Ast,19.5,23,over,3.5
Tobias Harris,Pts+Reb+Ast,20.5,23.8,over,3.3
Anthony Black,Pts+Reb+Ast,11.5,14.5,over,3
Caris LeVert,Pts+Reb+Ast,20.5,17.7,under,-2.8
Scottie Barnes,Pts+Reb+Ast,39.5,36.8,under,-2.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,46.2,over,2.7
Victor Wembanyama,Pts+Reb+Ast,39.5,42.2,over,2.7
Collin Sexton,Pts+Reb+Ast,22.5,25,over,2.5
Brandin Podziemski,Pts+Reb+Ast,19.5,22,over,2.5
RJ Barrett,Pts+Reb+Ast,37.5,35.1,under,-2.4
Isaiah Joe,Pts+Reb+Ast,11.5,13.9,over,2.4
Tidjane Salaun,Pts+Reb+Ast,15.5,13.2,under,-2.3
Taurean Prince,Pts+Reb+Ast,12.5,14.8,over,2.3
Isaiah Hartenstein,Pts+Reb+Ast,28.5,26.2,under,-2.3
Dillon Brooks,Pts+Reb+Ast,16.5,18.8,over,2.3
Jalen Duren,Pts+Reb+Ast,19.5,21.6,over,2.1
Tristan da Silva,Pts+Reb+Ast,14.5,12.4,under,-2.1
Norman Powell,Pts+Reb+Ast,24.5,22.4,under,-2.1
Jarrett Allen,Pts+Reb+Ast,27.5,29.5,over,2
Alex Sarr,Pts+Reb+Ast,19.5,21.5,over,2
Gary Trent Jr.,Pts+Reb+Ast,11.5,13.5,over,2
Cade Cunningham,Pts+Reb+Ast,39.5,35.5,under,-2
John Collins,Pts+Reb+Ast,27.5,29.5,over,2
Desmond Bane,Pts+Reb+Ast,25.5,27.5,over,2
Brook Lopez,Pts+Reb+Ast,18.5,20.4,over,1.9
Jalen Brunson,Pts+Reb+Ast,36.5,33.6,under,-1.9
Myles Turner,Pts+Reb+Ast,25.5,27.4,over,1.9
Oso Ighodaro,Pts+Reb+Ast,16.5,13.6,under,-1.9
Stephen Curry,Pts+Reb+Ast,34.5,36.4,over,1.9
Kevon Looney,Pts+Reb+Ast,16.5,12.6,under,-1.9
Jerami Grant,Pts+Reb+Ast,21.5,23.4,over,1.9
Bennedict Mathurin,Pts+Reb+Ast,27.5,29.3,over,1.8
Luguentz Dort,Pts+Reb+Ast,16.5,18.3,over,1.8
P.J. Washington Jr.,Pts+Reb+Ast,23.5,20.7,under,-1.8
Sam Merrill,Pts+Reb+Ast,11.5,13.2,over,1.7
Cason Wallace,Pts+Reb+Ast,13.5,15.2,over,1.7
Alperen Sengun,Pts+Reb+Ast,35.5,37.2,over,1.7
Jalen Suggs,Pts+Reb+Ast,23.5,21.9,under,-1.6
Andrew Nembhard,Pts+Reb+Ast,15.5,12.9,under,-1.6
Deandre Ayton,Pts+Reb+Ast,27.5,25.9,under,-1.6
Tim Hardaway Jr.,Pts+Reb+Ast,12.5,14,over,1.5
Daniel Gafford,Pts+Reb+Ast,17.5,19,over,1.5
Quentin Grimes,Pts+Reb+Ast,15.5,17,over,1.5
Nicolas Batum,Pts+Reb+Ast,9.5,11,over,1.5
Simone Fontecchio,Pts+Reb+Ast,9.5,10.9,over,1.4
OG Anunoby,Pts+Reb+Ast,22.5,20.1,under,-1.4
Jonathan Mogbo,Pts+Reb+Ast,9.5,10.9,over,1.4
Marcus Smart,Pts+Reb+Ast,16.5,15.1,under,-1.4
Andrew Wiggins,Pts+Reb+Ast,25.5,26.9,over,1.4
Julian Strawther,Pts+Reb+Ast,9.5,10.9,over,1.4
Paul George,Pts+Reb+Ast,26.5,27.8,over,1.3
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,50.8,over,1.3
Mason Plumlee,Pts+Reb+Ast,16.5,15.2,under,-1.3
Julian Champagnie,Pts+Reb+Ast,17.5,18.8,over,1.3
Kris Dunn,Pts+Reb+Ast,13.5,14.8,over,1.3
Anfernee Simons,Pts+Reb+Ast,27.5,28.7,over,1.2
Terance Mann,Pts+Reb+Ast,13.5,14.7,over,1.2
Isaiah Stewart,Pts+Reb+Ast,13.5,14.6,over,1.1
Jeremy Sochan,Pts+Reb+Ast,18.5,19.6,over,1.1
Malik Monk,Pts+Reb+Ast,25.5,26.6,over,1.1
Corey Kispert,Pts+Reb+Ast,17.5,18.5,over,1
Kevin Durant,Pts+Reb+Ast,35.5,36.4,over,0.9
Harrison Barnes,Pts+Reb+Ast,16.5,15.6,under,-0.9
James Harden,Pts+Reb+Ast,39.5,38.6,under,-0.9
Nick Richards,Pts+Reb+Ast,18.5,19.3,over,0.8
Wendell Carter Jr.,Pts+Reb+Ast,17.5,18.3,over,0.8
Miles McBride,Pts+Reb+Ast,13.5,14.3,over,0.8
Pascal Siakam,Pts+Reb+Ast,31.5,32.3,over,0.8
Josh Green,Pts+Reb+Ast,16.5,17.2,over,0.7
Bilal Coulibaly,Pts+Reb+Ast,19.5,20.2,over,0.7
Bobby Portis Jr.,Pts+Reb+Ast,18.5,19.2,over,0.7
Karl-Anthony Towns,Pts+Reb+Ast,38.5,37.8,under,-0.7
Mikal Bridges,Pts+Reb+Ast,21.5,22.2,over,0.7
T.J. McConnell,Pts+Reb+Ast,18.5,19.2,over,0.7
Devin Vassell,Pts+Reb+Ast,19.5,20.2,over,0.7
Stephon Castle,Pts+Reb+Ast,20.5,21.2,over,0.7
Jonathan Kuminga,Pts+Reb+Ast,21.5,22.2,over,0.7
Deni Avdija,Pts+Reb+Ast,20.5,21.2,over,0.7
Dean Wade,Pts+Reb+Ast,9.5,10.1,over,0.6
Ausar Thompson,Pts+Reb+Ast,10.5,11.1,over,0.6
Aaron Wiggins,Pts+Reb+Ast,14.5,15.1,over,0.6
Jalen Williams,Pts+Reb+Ast,33.5,32.9,under,-0.6
Derrick Jones Jr.,Pts+Reb+Ast,13.5,14.1,over,0.6
Jared McCain,Pts+Reb+Ast,23.5,24,over,0.5
Darius Garland,Pts+Reb+Ast,30.5,31,over,0.5
Jordan Poole,Pts+Reb+Ast,28.5,29,over,0.5
Jakob Poeltl,Pts+Reb+Ast,30.5,30,under,-0.5
Kelly Oubre Jr.,Pts+Reb+Ast,18.5,18.9,over,0.4
Evan Mobley,Pts+Reb+Ast,31.5,30.1,under,-0.4
Grayson Allen,Pts+Reb+Ast,15.5,15.1,under,-0.4
Trayce Jackson-Davis,Steals,0.5,1.5,over,1
Jarrett Allen,Steals,0.5,1.2,over,0.7
Shai Gilgeous-Alexander,Steals,0.5,1.2,over,0.7
Scottie Barnes,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,0.5,1.1,over,0.6
Goga Bitadze,Steals,1.5,1,under,-0.5
John Collins,Steals,0.5,1,over,0.5
Jalen Williams,Steals,0.5,1,over,0.5
Kevin Durant,Steals,1.5,1,under,-0.5
AJ Green,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Brandon Miller,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Moritz Wagner,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Luguentz Dort,Steals,0.5,0.8,over,0.3
Cason Wallace,Steals,0.5,0.8,over,0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
James Harden,Steals,0.5,0.8,over,0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Guerschon Yabusele,Steals,0.5,0.7,over,0.2
Caleb Martin,Steals,0.5,0.7,over,0.2
Nick Richards,Steals,1.5,1.3,under,-0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Brook Lopez,Steals,2.5,2.3,under,-0.2
Isaiah Stewart,Steals,0.5,0.7,over,0.2
Jalen Duren,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Myles Turner,Steals,2.5,2.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Isaiah Joe,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Malik Monk,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Taurean Prince,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.4,under,-0.1
Andre Jackson Jr.,Steals,0.5,0.4,under,-0.1
OG Anunoby,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Victor Wembanyama,Steals,3.5,3.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.6,over,0.1
Julian Strawther,Steals,0.5,0.4,under,-0.1
Brandin Podziemski,Steals,0.5,0.4,under,-0.1
Isaiah Hartenstein,Blocks,0.5,1.5,over,1
Darius Garland,Blocks,0.5,1.3,over,0.8
Jalen Suggs,Blocks,0.5,1.3,over,0.8
Tyus Jones,Blocks,0.5,1.3,over,0.8
Bilal Coulibaly,Blocks,0.5,1.2,over,0.7
Giannis Antetokounmpo,Blocks,0.5,1.2,over,0.7
Shai Gilgeous-Alexander,Blocks,1.5,2.2,over,0.7
Brook Lopez,Blocks,1.5,0.9,under,-0.6
Andre Jackson Jr.,Blocks,0.5,1.1,over,0.6
Ochai Agbaji,Blocks,0.5,1.1,over,0.6
Bennedict Mathurin,Blocks,1.5,0.9,under,-0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1.1,over,0.6
Dalano Banton,Blocks,0.5,1.1,over,0.6
Kelly Oubre Jr.,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Josh Hart,Blocks,1.5,1,under,-0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Jalen Williams,Blocks,1.5,2,over,0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Jerami Grant,Blocks,1.5,1,under,-0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Caleb Martin,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.1,under,-0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
AJ Green,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Isaiah Joe,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Anfernee Simons,Blocks,0.5,0.9,over,0.4
Terance Mann,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.8,over,0.3
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Franz Wagner,Blocks,1.5,1.2,under,-0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Jonathan Mogbo,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,1.5,1.2,under,-0.3
Cason Wallace,Blocks,1.5,1.8,over,0.3
Marcus Smart,Blocks,1.5,1.2,under,-0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Bobby Portis Jr.,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.3,under,-0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.3,under,-0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,0.5,0.7,over,0.2
Devin Vassell,Blocks,0.5,0.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
James Harden,Blocks,1.5,1.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
AJ Green,3-Pointers Made,1.5,3.2,over,1.7
Keldon Johnson,3-Pointers Made,0.5,1.6,over,1.1
Brandin Podziemski,3-Pointers Made,0.5,1.5,over,1
Sam Merrill,3-Pointers Made,1.5,2.4,over,0.9
Bilal Coulibaly,3-Pointers Made,0.5,1.4,over,0.9
Victor Wembanyama,3-Pointers Made,3.5,2.6,under,-0.9
Nicolas Batum,3-Pointers Made,0.5,1.4,over,0.9
Norman Powell,3-Pointers Made,3.5,2.6,under,-0.9
Ja'Kobe Walter,3-Pointers Made,1.5,0.7,under,-0.8
John Collins,3-Pointers Made,0.5,1.3,over,0.8
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.7,under,-0.8
Christian Braun,3-Pointers Made,0.5,1.3,over,0.8
Guerschon Yabusele,3-Pointers Made,1.5,2.2,over,0.7
Bub Carrington,3-Pointers Made,0.5,1.2,over,0.7
Wendell Carter Jr.,3-Pointers Made,0.5,1.2,over,0.7
Jalen Suggs,3-Pointers Made,1.5,2.2,over,0.7
Jalen Williams,3-Pointers Made,2.5,1.8,under,-0.7
Andrew Wiggins,3-Pointers Made,1.5,2.2,over,0.7
Julian Strawther,3-Pointers Made,0.5,1.2,over,0.7
Dillon Brooks,3-Pointers Made,1.5,2.2,over,0.7
Jabari Smith Jr.,3-Pointers Made,1.5,2.2,over,0.7
Keegan Murray,3-Pointers Made,1.5,2.2,over,0.7
Derrick Jones Jr.,3-Pointers Made,0.5,1.2,over,0.7
Deni Avdija,3-Pointers Made,0.5,1.2,over,0.7
Jordan Poole,3-Pointers Made,2.5,3.1,over,0.6
Bobby Portis Jr.,3-Pointers Made,0.5,1.1,over,0.6
Karl-Anthony Towns,3-Pointers Made,2.5,1.9,under,-0.6
Josh Hart,3-Pointers Made,1.5,0.9,under,-0.6
Anfernee Simons,3-Pointers Made,2.5,3.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Tim Hardaway Jr.,3-Pointers Made,1.5,2,over,0.5
Taurean Prince,3-Pointers Made,1.5,2,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Isaac Okoro,3-Pointers Made,0.5,0.9,over,0.4
Alex Sarr,3-Pointers Made,1.5,1.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Franz Wagner,3-Pointers Made,1.5,1.9,over,0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Grayson Allen,3-Pointers Made,2.5,2.1,under,-0.4
Devin Vassell,3-Pointers Made,1.5,1.9,over,0.4
Russell Westbrook III,3-Pointers Made,0.5,0.9,over,0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Tari Eason,3-Pointers Made,0.5,0.9,over,0.4
