player,prop,line,proj,side,diff
Dillon Brooks,Points,22.5,19,under,-3.5
Matas Buzelis,Points,18.5,15.7,under,-2.8
Tyrese Maxey,Points,26.5,29,over,2.5
Harrison Barnes,Points,8.5,10.6,over,2.1
Brandin Podziemski,Points,14.5,12.4,under,-2.1
Quentin Grimes,Points,10.5,12.6,over,2.1
Bub Carrington,Points,12.5,10.5,under,-2
Julian Champagnie,Points,9.5,11.5,over,2
Jalen Suggs,Points,14.5,16.4,over,1.9
Isaiah Collier,Points,16.5,13.6,under,-1.9
Grayson Allen,Points,19.5,16.7,under,-1.8
Amen Thompson,Points,16.5,18.2,over,1.7
Mark Williams,Points,11.5,13.2,over,1.7
Tristan da Silva,Points,7.5,9.1,over,1.6
Alperen Sengun,Points,19.5,21.1,over,1.6
Royce O'Neale,Points,9.5,11.1,over,1.6
LaMelo Ball,Points,19.5,21,over,1.5
Devin Vassell,Points,12.5,14,over,1.5
Tobias Harris,Points,14.5,15.9,over,1.4
Kon Knueppel,Points,17.5,18.9,over,1.4
Keldon Johnson,Points,12.5,13.9,over,1.4
Paolo Banchero,Points,22.5,23.8,over,1.3
Zaccharie Risacher,Points,11.5,12.8,over,1.3
Max Christie,Points,14.5,13.2,under,-1.3
Miles Bridges,Points,15.5,16.7,over,1.2
Josh Okogie,Points,6.5,5.4,under,-1.1
Caris LeVert,Points,8.5,9.5,over,1
Isaiah Stewart,Points,10.5,9.5,under,-1
Ausar Thompson,Points,10.5,11.5,over,1
Bilal Coulibaly,Points,9.5,10.5,over,1
Wendell Carter Jr.,Points,10.5,11.5,over,1
Lauri Markkanen,Points,26.5,24.5,under,-1
Cody Williams,Points,9.5,8.5,under,-1
Immanuel Quickley,Points,18.5,17.5,under,-1
Grant Williams,Points,5.5,6.5,over,1
Brandon Miller,Points,20.5,19.5,under,-1
Caleb Martin,Points,8.5,6.5,under,-1
Gary Payton II,Points,4.5,5.5,over,1
Noah Clowney,Points,10.5,11.4,over,0.9
Onyeka Okongwu,Points,16.5,17.4,over,0.9
Gradey Dick,Points,7.5,6.6,under,-0.9
Kevin Durant,Points,25.5,26.4,over,0.9
Deandre Ayton,Points,12.5,13.4,over,0.9
Jarred Vanderbilt,Points,3.5,4.4,over,0.9
Jake LaRavia,Points,7.5,8.4,over,0.9
Will Riley,Points,10.5,11.3,over,0.8
Gui Santos,Points,8.5,9.3,over,0.8
Ryan Dunn,Points,3.5,4.3,over,0.8
Kelly Oubre Jr.,Points,14.5,15.3,over,0.8
Rui Hachimura,Points,9.5,10.3,over,0.8
Jalen Duren,Points,18.5,17.8,under,-0.7
Svi Mykhailiuk,Points,6.5,7.2,over,0.7
Brice Sensabaugh,Points,17.5,15.8,under,-0.7
Sandro Mamukelashvili,Points,13.5,11.8,under,-0.7
Josh Green,Points,3.5,2.8,under,-0.7
Jordan Goodwin,Points,8.5,9.2,over,0.7
Will Richard,Points,7.5,6.8,under,-0.7
Nic Claxton,Points,10.5,11.1,over,0.6
Jabari Smith Jr.,Points,14.5,15.1,over,0.6
Reed Sheppard,Points,14.5,9.9,under,-0.6
Victor Wembanyama,Points,23.5,24.1,over,0.6
RJ Barrett,Points,18.5,19,over,0.5
Scottie Barnes,Points,19.5,20,over,0.5
Collin Gillespie,Points,15.5,15,under,-0.5
Pat Spencer,Points,10.5,10,under,-0.5
