player,prop,line,proj,side,diff
Jonathan Kuminga,Points,15.5,18.3,over,2.8
Jarace Walker,Points,6.5,4.1,under,-2.4
Gary Payton II,Points,4.5,6.7,over,2.2
Cason Wallace,Points,9.5,11.6,over,2.1
Luguentz Dort,Points,10.5,12.5,over,2
Isaiah Jackson,Points,7.5,9.5,over,2
Jonas Valanciunas,Points,6.5,8.4,over,1.9
Buddy Hield,Points,10.5,12.2,over,1.7
Bennedict Mathurin,Points,19.5,16.9,under,-1.6
Cameron Johnson,Points,14.5,16.1,over,1.6
Pascal Siakam,Points,19.5,21,over,1.5
Bruce Brown Jr.,Points,5.5,6.7,over,1.2
Isaiah Hartenstein,Points,11.5,10.6,under,-0.9
Chet Holmgren,Points,17.5,18.4,over,0.9
Draymond Green,Points,8.5,9.3,over,0.8
Andrew Nembhard,Points,13.5,12.8,under,-0.7
Jay Huff,Points,7.5,8.1,over,0.6
Ben Sheppard,Points,4.5,5.1,over,0.6
Stephen Curry,Points,25.5,26.1,over,0.6
Tim Hardaway Jr.,Points,6.5,5.9,under,-0.6
Christian Braun,Points,24.5,13,under,-0.5
Will Richard,Points,3.5,4,over,0.5
Shai Gilgeous-Alexander,Points,32.5,32.8,over,0.3
Aaron Gordon,Points,14.5,14.8,over,0.3
Brandin Podziemski,Points,12.5,12.8,over,0.3
Obi Toppin,Points,11.5,11.7,over,0.2
Aaron Nesmith,Points,13.5,13.6,over,0.1
Aaron Wiggins,Points,15.5,14.4,under,-0.1
Jaylin Williams,Points,5.5,5.4,under,-0.1
Al Horford,Points,6.5,6.6,over,0.1
Jamal Murray,Points,21.5,21.4,under,-0.1
Cason Wallace,Assists,2.5,3.8,over,1.3
Draymond Green,Assists,5.5,6.6,over,1.1
Aaron Gordon,Assists,2.5,3.3,over,0.8
Brandin Podziemski,Assists,3.5,4.3,over,0.8
Chet Holmgren,Assists,1.5,2.2,over,0.7
Shai Gilgeous-Alexander,Assists,7.5,5.9,under,-0.6
Cameron Johnson,Assists,2.5,3.1,over,0.6
Jay Huff,Assists,1.5,1,under,-0.5
Aaron Wiggins,Assists,1.5,2,over,0.5
Bennedict Mathurin,Assists,2.5,2,under,-0.5
Jaylin Williams,Assists,2.5,2,under,-0.5
Al Horford,Assists,1.5,2,over,0.5
Stephen Curry,Assists,5.5,6,over,0.5
Obi Toppin,Assists,1.5,1.9,over,0.4
Tim Hardaway Jr.,Assists,0.5,0.9,over,0.4
Jamal Murray,Assists,5.5,5.9,over,0.4
Jonathan Kuminga,Assists,2.5,2.9,over,0.4
Will Richard,Assists,0.5,0.9,over,0.4
Luguentz Dort,Assists,1.5,1.8,over,0.3
Isaiah Jackson,Assists,1.5,1.2,under,-0.3
Ben Sheppard,Assists,1.5,1.2,under,-0.3
Ajay Mitchell,Assists,2.5,2.8,over,0.3
Gary Payton II,Assists,1.5,1.2,under,-0.3
Bruce Brown Jr.,Assists,1.5,1.8,over,0.3
Isaiah Hartenstein,Assists,3.5,3.3,under,-0.2
Christian Braun,Assists,2.5,2.3,under,-0.2
Pascal Siakam,Assists,4.5,4.4,under,-0.1
Aaron Nesmith,Assists,1.5,1.6,over,0.1
Jonas Valanciunas,Assists,1.5,1.6,over,0.1
Aaron Wiggins,Rebounds,3.5,4.9,over,1.4
Isaiah Hartenstein,Rebounds,9.5,10.5,over,1
Isaiah Jackson,Rebounds,5.5,6.5,over,1
Chet Holmgren,Rebounds,8.5,9.5,over,1
Stephen Curry,Rebounds,3.5,4.5,over,1
Draymond Green,Rebounds,5.5,6.5,over,1
Shai Gilgeous-Alexander,Rebounds,4.5,5.4,over,0.9
Jonas Valanciunas,Rebounds,5.5,6.4,over,0.9
Buddy Hield,Rebounds,2.5,3.3,over,0.8
Jonathan Kuminga,Rebounds,4.5,5.3,over,0.8
Aaron Nesmith,Rebounds,4.5,5.1,over,0.6
Jay Huff,Rebounds,3.5,2.9,under,-0.6
Ajay Mitchell,Rebounds,2.5,3.1,over,0.6
Gary Payton II,Rebounds,1.5,2.1,over,0.6
Aaron Gordon,Rebounds,5.5,6,over,0.5
Jamal Murray,Rebounds,3.5,4,over,0.5
Christian Braun,Rebounds,4.5,5,over,0.5
Brandin Podziemski,Rebounds,5.5,6,over,0.5
Obi Toppin,Rebounds,4.5,4.9,over,0.4
Jaylin Williams,Rebounds,4.5,4.9,over,0.4
Bruce Brown Jr.,Rebounds,2.5,2.9,over,0.4
Pascal Siakam,Rebounds,7.5,7.8,over,0.3
Luguentz Dort,Rebounds,4.5,4.8,over,0.3
Ben Sheppard,Rebounds,2.5,2.8,over,0.3
Andrew Nembhard,Rebounds,3.5,3.6,over,0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
Al Horford,Rebounds,4.5,4.6,over,0.1
Tim Hardaway Jr.,Rebounds,1.5,1.6,over,0.1
Cameron Johnson,Rebounds,4.5,4.6,over,0.1
Cason Wallace,Pts+Ast,12.5,15.4,over,2.9
