player,prop,line,proj,side,diff
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Jrue Holiday,Blocks,1.5,0.8,under,-0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Andre Drummond,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,1.5,0.9,under,-0.6
Jaylen Brown,Blocks,1.5,1,under,-0.5
Jayson Tatum,Blocks,0.5,1,over,0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,1,over,0.5
Jalen Brunson,Blocks,1.5,1,under,-0.5
Anthony Black,Blocks,0.5,1,over,0.5
Myles Turner,Blocks,0.5,0.9,over,0.4
Kelly Olynyk,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,0.5,0.9,over,0.4
Mikal Bridges,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Goga Bitadze,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,0.5,0.8,over,0.3
D'Angelo Russell,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Franz Wagner,Blocks,1.5,1.2,under,-0.3
Josh Giddey,Blocks,1.5,1.2,under,-0.3
Matas Buzelis,Blocks,0.5,0.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.3,under,-0.2
Justin Edwards,Blocks,0.5,0.7,over,0.2
Gary Payton II,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Jose Alvarado,Blocks,1.5,1.3,under,-0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.4,under,-0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.4,under,-0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Gui Santos,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Andrew Nembhard,Blocks,1.5,1.4,under,-0.1
Mouhamed Gueye,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.4,under,-0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Jordan Hawkins,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.4,under,-0.1
Josh Hart,Blocks,1.5,1.4,under,-0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Kevin Huerter,3-Pointers Made,2.5,1.4,under,-1.1
Jalen Wilson,3-Pointers Made,0.5,1.4,over,0.9
Aaron Nesmith,3-Pointers Made,2.5,1.7,under,-0.8
Tari Eason,3-Pointers Made,1.5,0.9,under,-0.6
Draymond Green,3-Pointers Made,0.5,1,over,0.5
D'Angelo Russell,3-Pointers Made,1.5,2,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Jabari Smith Jr.,3-Pointers Made,1.5,2,over,0.5
Josh Hart,3-Pointers Made,0.5,1,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Kelly Olynyk,3-Pointers Made,0.5,0.9,over,0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Jrue Holiday,3-Pointers Made,1.5,1.8,over,0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Zion Williamson,3-Pointers Made,0.5,0.2,under,-0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
Jose Alvarado,3-Pointers Made,1.5,1.8,over,0.3
OG Anunoby,3-Pointers Made,2.5,2.2,under,-0.3
Gabe Vincent,3-Pointers Made,1.5,1.2,under,-0.3
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.7,over,0.2
Justin Edwards,3-Pointers Made,1.5,1.3,under,-0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
Myles Turner,3-Pointers Made,2.5,2.3,under,-0.2
Caris LeVert,3-Pointers Made,1.5,1.7,over,0.2
Obi Toppin,3-Pointers Made,1.5,1.3,under,-0.2
Jalen Green,3-Pointers Made,3.5,3.3,under,-0.2
Jordan Hawkins,3-Pointers Made,1.5,1.7,over,0.2
LeBron James,3-Pointers Made,2.5,2.3,under,-0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
Quentin Grimes,3-Pointers Made,2.5,2.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.4,under,-0.1
Buddy Hield,3-Pointers Made,2.5,2.6,over,0.1
Cameron Johnson,3-Pointers Made,2.5,2.6,over,0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.4,under,-0.1
Gui Santos,3-Pointers Made,0.5,0.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.4,under,-0.1
Dillon Brooks,3-Pointers Made,2.5,2.6,over,0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Karlo Matkovic,3-Pointers Made,0.5,0.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Miles McBride,3-Pointers Made,1.5,1.6,over,0.1
Coby White,3-Pointers Made,2.5,2.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.4,under,-0.1
Josh Giddey,3-Pointers Made,1.5,1.4,under,-0.1
