player,prop,line,proj,side,diff
Gary Payton II,Points,8.5,7.3,under,-1.2
Josh Hart,Points,14.5,11.4,under,-1.1
Dru Smith,Points,7.5,6.4,under,-1.1
Bones Hyland,Points,6.5,7.6,over,1.1
Mark Williams,Points,10.5,11.6,over,1.1
Jahmai Mashack,Points,8.5,7.4,under,-1.1
Thomas Bryant,Points,7.5,8.5,over,1
Bilal Coulibaly,Points,10.5,11.5,over,1
Tre Johnson,Points,15.5,13.5,under,-1
Nikola Jovic,Points,9.5,7.5,under,-1
Brook Lopez,Points,8.5,7.5,under,-1
Royce O'Neale,Points,10.5,9.5,under,-1
Keldon Johnson,Points,11.5,12.5,over,1
Taylor Hendricks,Points,7.5,8.5,over,1
Onyeka Okongwu,Points,14.5,15.4,over,0.9
Luka Garza,Points,5.5,6.4,over,0.9
Matas Buzelis,Points,15.5,14.6,under,-0.9
Kobe Sanders,Points,5.5,6.4,over,0.9
Isaiah Hartenstein,Points,9.5,8.6,under,-0.9
Brice Sensabaugh,Points,13.5,12.6,under,-0.9
Stephon Castle,Points,13.5,14.4,over,0.9
Craig Porter Jr.,Points,4.5,3.7,under,-0.8
Bub Carrington,Points,11.5,9.7,under,-0.8
Desmond Bane,Points,17.5,18.3,over,0.8
Ziaire Williams,Points,12.5,10.7,under,-0.8
Nick Richards,Points,8.5,7.7,under,-0.8
Trendon Watford,Points,8.5,7.7,under,-0.8
Davion Mitchell,Points,9.5,10.3,over,0.8
Yves Missi,Points,5.5,6.3,over,0.8
Al Horford,Points,9.5,7.7,under,-0.8
Tim Hardaway Jr.,Points,13.5,14.3,over,0.8
Julian Strawther,Points,13.5,12.7,under,-0.8
Ryan Rollins,Points,17.5,15.8,under,-0.7
Tristan da Silva,Points,4.5,5.2,over,0.7
Gradey Dick,Points,4.5,5.2,over,0.7
Ja'Kobe Walter,Points,6.5,7.2,over,0.7
Daniss Jenkins,Points,8.5,7.8,under,-0.7
Trey Murphy III,Points,24.5,22.8,under,-0.7
Robert Williams III,Points,6.5,5.8,under,-0.7
Pat Spencer,Points,12.5,13.2,over,0.7
Josh Green,Points,5.5,6.1,over,0.6
Kon Knueppel,Points,20.5,18.9,under,-0.6
Tobias Harris,Points,14.5,15.1,over,0.6
Sandro Mamukelashvili,Points,12.5,10.9,under,-0.6
Scoot Henderson,Points,11.5,9.9,under,-0.6
Derrick Jones Jr.,Points,8.5,9.1,over,0.6
Josh Okogie,Points,4.5,5.1,over,0.6
Jabari Smith Jr.,Points,13.5,14.1,over,0.6
Jonas Valanciunas,Points,8.5,9.1,over,0.6
Ayo Dosunmu,Assists,2.5,3.8,over,1.3
Kawhi Leonard,Assists,4.5,3.2,under,-1.3
Zion Williamson,Assists,3.5,4.7,over,1.2
Pat Spencer,Assists,5.5,6.7,over,1.2
Myron Gardner,Assists,2.5,1.4,under,-1.1
Jrue Holiday,Assists,5.5,4.4,under,-1.1
Kelly Oubre Jr.,Assists,2.5,1.5,under,-1
VJ Edgecombe,Assists,4.5,3.5,under,-1
Jaime Jaquez Jr.,Assists,5.5,4.5,under,-1
Cason Wallace,Assists,3.5,2.5,under,-1
Cameron Johnson,Assists,1.5,2.5,over,1
Jarrett Allen,Assists,1.5,2.4,over,0.9
Davion Mitchell,Assists,6.5,7.4,over,0.9
Anthony Edwards,Assists,3.5,4.4,over,0.9
Jordan Miller,Assists,2.5,1.6,under,-0.9
Kobe Sanders,Assists,2.5,1.6,under,-0.9
Nique Clifford,Assists,4.5,3.6,under,-0.9
Tim Hardaway Jr.,Assists,0.5,1.4,over,0.9
Zaccharie Risacher,Assists,0.5,1.3,over,0.8
Ben Saraf,Assists,3.5,2.7,under,-0.8
Jose Alvarado,Assists,2.5,3.3,over,0.8
Simone Fontecchio,Assists,2.5,1.7,under,-0.8
Vit Krejci,Assists,0.5,1.3,over,0.8
Toumani Camara,Assists,1.5,2.3,over,0.8
Dillon Brooks,Assists,2.5,1.7,under,-0.8
Maxime Raynaud,Assists,2.5,1.7,under,-0.8
Julian Champagnie,Assists,0.5,1.3,over,0.8
Taylor Hendricks,Assists,0.5,1.3,over,0.8
LaMelo Ball,Assists,7.5,8.2,over,0.7
Nikola Jovic,Assists,1.5,2.2,over,0.7
Reed Sheppard,Assists,2.5,3.2,over,0.7
Royce O'Neale,Assists,3.5,2.8,under,-0.7
Oso Ighodaro,Assists,2.5,1.8,under,-0.7
Ace Bailey,Assists,1.5,2.2,over,0.7
Draymond Green,Assists,4.5,5.2,over,0.7
Victor Wembanyama,Assists,2.5,3.2,over,0.7
Bruce Brown Jr.,Assists,1.5,2.2,over,0.7
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Jamal Shead,Assists,4.5,3.9,under,-0.6
Ziaire Williams,Assists,1.5,0.9,under,-0.6
Matas Buzelis,Assists,2.5,1.9,under,-0.6
Scoot Henderson,Assists,4.5,3.9,under,-0.6
Derrick Jones Jr.,Assists,1.5,0.9,under,-0.6
DeMar DeRozan,Assists,3.5,4.1,over,0.6
Daeqwon Plowden,Assists,2.5,1.9,under,-0.6
Thomas Bryant,Assists,0.5,1,over,0.5
Bilal Coulibaly,Assists,2.5,3,over,0.5
Jalen Suggs,Assists,5.5,5,under,-0.5
Onyeka Okongwu,Assists,2.5,3,over,0.5
Corey Kispert,Assists,1.5,2,over,0.5
Cade Cunningham,Assists,8.5,9,over,0.5
Ja'Kobe Walter,Assists,1.5,1,under,-0.5
Daniss Jenkins,Assists,2.5,3,over,0.5
Josh Hart,Assists,5.5,5,under,-0.5
Quentin Grimes,Assists,3.5,3,under,-0.5
Jerami Grant,Assists,2.5,2,under,-0.5
Robert Williams III,Assists,0.5,1,over,0.5
Deni Avdija,Assists,4.5,5,over,0.5
Brook Lopez,Assists,1.5,1,under,-0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Amen Thompson,Assists,5.5,5,under,-0.5
Jaylin Williams,Assists,2.5,2,under,-0.5
Dylan Cardwell,Assists,2.5,2,under,-0.5
Jamal Murray,Assists,7.5,7,under,-0.5
Alex Sarr,Assists,2.5,2.9,over,0.4
Tre Johnson,Assists,2.5,2.1,under,-0.4
Jamir Watkins,Assists,1.5,1.1,under,-0.4
Anthony Black,Assists,4.5,4.1,under,-0.4
Tre Mann,Assists,2.5,2.1,under,-0.4
Dyson Daniels,Assists,5.5,5.9,over,0.4
Caris LeVert,Assists,2.5,2.9,over,0.4
Scottie Barnes,Assists,5.5,5.1,under,-0.4
Ben Sheppard,Assists,2.5,2.1,under,-0.4
Luka Garza,Assists,0.5,0.9,over,0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
Trendon Watford,Assists,3.5,3.1,under,-0.4
Dominick Barlow,Assists,1.5,1.1,under,-0.4
Herbert Jones,Assists,2.5,2.9,over,0.4
Trey Murphy III,Assists,3.5,3.9,over,0.4
Kevin Durant,Assists,4.5,4.1,under,-0.4
John Collins,Assists,1.5,1.1,under,-0.4
Josh Okogie,Assists,0.5,0.9,over,0.4
Alex Caruso,Assists,2.5,2.1,under,-0.4
Precious Achiuwa,Assists,1.5,1.9,over,0.4
Julian Strawther,Assists,1.5,1.9,over,0.4
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Keon Ellis,Assists,0.5,0.8,over,0.3
Gary Trent Jr.,Assists,0.5,0.8,over,0.3
Jericho Sims,Assists,1.5,1.2,under,-0.3
AJ Green,Assists,1.5,1.8,over,0.3
Tristan da Silva,Assists,0.5,0.8,over,0.3
Duncan Robinson,Assists,1.5,1.8,over,0.3
Terance Mann,Assists,2.5,2.8,over,0.3
Patrick Williams,Assists,1.5,1.2,under,-0.3
Saddiq Bey,Assists,2.5,2.2,under,-0.3
Yves Missi,Assists,1.5,1.2,under,-0.3
Derik Queen,Assists,4.5,4.2,under,-0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Donovan Clingan,Assists,1.5,1.8,over,0.3
Gary Payton II,Assists,2.5,2.2,under,-0.3
Rudy Gobert,Rebounds,10.5,11.9,over,1.4
Maxime Raynaud,Rebounds,8.5,9.8,over,1.3
Justin Champagnie,Rebounds,7.5,6.3,under,-1.2
Jamir Watkins,Rebounds,6.5,5.3,under,-1.2
Jaime Jaquez Jr.,Rebounds,4.5,5.6,over,1.1
Alex Sarr,Rebounds,6.5,7.5,over,1
Tidjane Salaun,Rebounds,4.5,3.5,under,-1
Karl-Anthony Towns,Rebounds,10.5,11.5,over,1
Simone Fontecchio,Rebounds,4.5,3.5,under,-1
Kawhi Leonard,Rebounds,6.5,5.5,under,-1
Amen Thompson,Rebounds,6.5,7.5,over,1
Sion James,Rebounds,3.5,2.6,under,-0.9
Jakob Poeltl,Rebounds,5.5,6.4,over,0.9
Jay Huff,Rebounds,5.5,4.6,under,-0.9
Ben Saraf,Rebounds,2.5,1.6,under,-0.9
Luka Garza,Rebounds,2.5,3.4,over,0.9
Devin Carter,Rebounds,4.5,5.4,over,0.9
Keldon Johnson,Rebounds,4.5,5.4,over,0.9
Julian Champagnie,Rebounds,4.5,5.4,over,0.9
Julian Strawther,Rebounds,3.5,4.4,over,0.9
James Harden,Rebounds,4.5,5.3,over,0.8
Craig Porter Jr.,Rebounds,3.5,2.7,under,-0.8
Dominick Barlow,Rebounds,5.5,4.7,under,-0.8
Zion Williamson,Rebounds,6.5,7.3,over,0.8
Saddiq Bey,Rebounds,5.5,6.3,over,0.8
Trey Murphy III,Rebounds,5.5,6.3,over,0.8
Vit Krejci,Rebounds,2.5,1.7,under,-0.8
Tari Eason,Rebounds,5.5,6.3,over,0.8
Christian Braun,Rebounds,4.5,5.3,over,0.8
Bilal Coulibaly,Rebounds,4.5,5.2,over,0.7
CJ McCollum,Rebounds,2.5,3.2,over,0.7
Zaccharie Risacher,Rebounds,2.5,3.2,over,0.7
Sandro Mamukelashvili,Rebounds,6.5,4.8,under,-0.7
Herbert Jones,Rebounds,3.5,4.2,over,0.7
Jeremiah Fears,Rebounds,3.5,4.2,over,0.7
Robert Williams III,Rebounds,6.5,5.8,under,-0.7
Royce O'Neale,Rebounds,4.5,5.2,over,0.7
Isaiah Joe,Rebounds,2.5,3.2,over,0.7
Oso Ighodaro,Rebounds,4.5,5.2,over,0.7
Lauri Markkanen,Rebounds,4.5,5.2,over,0.7
Harrison Barnes,Rebounds,3.5,2.8,under,-0.7
Dylan Harper,Rebounds,3.5,2.8,under,-0.7
Will Riley,Rebounds,3.5,4.1,over,0.6
Bam Adebayo,Rebounds,10.5,11.1,over,0.6
Brook Lopez,Rebounds,3.5,2.9,under,-0.6
Kevin Durant,Rebounds,4.5,5.1,over,0.6
Jordan Miller,Rebounds,2.5,3.1,over,0.6
Jordan Goodwin,Rebounds,5.5,4.9,under,-0.6
Ace Bailey,Rebounds,4.5,5.1,over,0.6
Cam Spencer,Rebounds,2.5,3.1,over,0.6
Nae'Qwan Tomlin,Rebounds,3.5,3,under,-0.5
Kyle Kuzma,Rebounds,5.5,5,under,-0.5
Ausar Thompson,Rebounds,6.5,6,under,-0.5
Drake Powell,Rebounds,2.5,2,under,-0.5
Anfernee Simons,Rebounds,2.5,3,over,0.5
Isaac Okoro,Rebounds,3.5,3,under,-0.5
Kelly Oubre Jr.,Rebounds,5.5,5,under,-0.5
Landry Shamet,Rebounds,2.5,2,under,-0.5
Kasparas Jakucionis,Rebounds,3.5,4,over,0.5
Myron Gardner,Rebounds,4.5,4,under,-0.5
Jerami Grant,Rebounds,3.5,3,under,-0.5
Ayo Dosunmu,Rebounds,2.5,3,over,0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
DeMar DeRozan,Rebounds,2.5,3,over,0.5
Daeqwon Plowden,Rebounds,4.5,4,under,-0.5
Brice Sensabaugh,Rebounds,2.5,3,over,0.5
Kyle Anderson,Rebounds,4.5,4,under,-0.5
Taylor Hendricks,Rebounds,5.5,5,under,-0.5
Gary Trent Jr.,Rebounds,0.5,0.9,over,0.4
Jericho Sims,Rebounds,6.5,6.1,under,-0.4
Tristan da Silva,Rebounds,2.5,2.1,under,-0.4
Brandon Miller,Rebounds,5.5,5.1,under,-0.4
Kevin Huerter,Rebounds,1.5,1.9,over,0.4
Scottie Barnes,Rebounds,8.5,8.1,under,-0.4
Noah Clowney,Rebounds,4.5,4.9,over,0.4
Josh Hart,Rebounds,7.5,7.9,over,0.4
Trendon Watford,Rebounds,4.5,4.1,under,-0.4
Davion Mitchell,Rebounds,2.5,2.9,over,0.4
Jrue Holiday,Rebounds,3.5,3.9,over,0.4
Julius Randle,Rebounds,7.5,7.1,under,-0.4
Alperen Sengun,Rebounds,9.5,9.1,under,-0.4
John Konchar,Rebounds,3.5,3.1,under,-0.4
Bruce Brown Jr.,Rebounds,4.5,4.1,under,-0.4
Ty Jerome,Rebounds,2.5,2.9,over,0.4
Keon Ellis,Rebounds,1.5,1.8,over,0.3
Franz Wagner,Rebounds,3.5,3.8,over,0.3
Tre Mann,Rebounds,2.5,2.2,under,-0.3
Dyson Daniels,Rebounds,5.5,5.8,over,0.3
RJ Barrett,Rebounds,5.5,5.2,under,-0.3
Daniss Jenkins,Rebounds,1.5,1.8,over,0.3
Guerschon Yabusele,Rebounds,5.5,5.2,under,-0.3
Nick Richards,Rebounds,6.5,6.8,over,0.3
Baylor Scheierman,Rebounds,4.5,4.2,under,-0.3
Mitchell Robinson,Rebounds,9.5,8.2,under,-0.3
Jose Alvarado,Rebounds,2.5,2.8,over,0.3
Kris Dunn,Rebounds,2.5,2.8,over,0.3
Draymond Green,Rebounds,5.5,5.8,over,0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Gui Santos,Rebounds,5.5,5.8,over,0.3
Pat Spencer,Rebounds,4.5,4.8,over,0.3
Simone Fontecchio,Pts+Ast,15.5,10.7,under,-4.8
De'Anthony Melton,Pts+Ast,17.5,13.9,under,-4.6
Daeqwon Plowden,Pts+Ast,14.5,10.4,under,-4.1
Jaylon Tyson,Pts+Ast,15.5,19.4,over,3.9
DeMar DeRozan,Pts+Ast,19.5,22.9,over,3.4
Myron Gardner,Pts+Ast,10.5,7.3,under,-3.2
Donte DiVincenzo,Pts+Ast,14.5,17.6,over,3.1
Kawhi Leonard,Pts+Ast,31.5,27.4,under,-3.1
Sion James,Pts+Ast,8.5,5.6,under,-2.9
Jamir Watkins,Pts+Ast,10.5,7.8,under,-2.7
Bennedict Mathurin,Pts+Ast,15.5,18.2,over,2.7
Ryan Dunn,Pts+Ast,7.5,4.8,under,-2.7
Brandin Podziemski,Pts+Ast,18.5,14.9,under,-2.6
Terance Mann,Pts+Ast,13.5,11,under,-2.5
Rob Dillingham,Pts+Ast,12.5,10,under,-2.5
Keldon Johnson,Pts+Ast,11.5,14,over,2.5
Corey Kispert,Pts+Ast,11.5,13.9,over,2.4
Dennis Schroder,Pts+Ast,12.5,14.8,over,2.3
Jay Huff,Pts+Ast,14.5,12.2,under,-2.3
Kelly Oubre Jr.,Pts+Ast,19.5,16.2,under,-2.3
Kon Knueppel,Pts+Ast,24.5,22.3,under,-2.2
Saddiq Bey,Pts+Ast,20.5,18.3,under,-2.2
Aaron Wiggins,Pts+Ast,10.5,8.3,under,-2.2
James Harden,Pts+Ast,30.5,32.6,over,2.1
Ayo Dosunmu,Pts+Ast,16.5,18.6,over,2.1
Isaiah Hartenstein,Pts+Ast,14.5,11.4,under,-2.1
Brandon Miller,Pts+Ast,27.5,25.5,under,-2
Ben Sheppard,Pts+Ast,11.5,9.5,under,-2
Matas Buzelis,Pts+Ast,18.5,16.5,under,-2
Jalen Brunson,Pts+Ast,33.5,35.5,over,2
Victor Wembanyama,Pts+Ast,25.5,27.5,over,2
Noah Clowney,Pts+Ast,16.5,14.6,under,-1.9
Justin Champagnie,Pts+Ast,11.5,9.7,under,-1.8
Ryan Rollins,Pts+Ast,22.5,20.7,under,-1.8
Jerami Grant,Pts+Ast,19.5,17.7,under,-1.8
Anthony Edwards,Pts+Ast,32.5,34.3,over,1.8
Harrison Barnes,Pts+Ast,9.5,11.3,over,1.8
Caris LeVert,Pts+Ast,10.5,12.2,over,1.7
Micah Potter,Pts+Ast,10.5,8.8,under,-1.7
Rudy Gobert,Pts+Ast,12.5,14.2,over,1.7
Scoot Henderson,Pts+Ast,16.5,13.8,under,-1.7
Immanuel Quickley,Pts+Ast,20.5,22.1,over,1.6
Derrick White,Pts+Ast,24.5,26.1,over,1.6
Jeremiah Fears,Pts+Ast,16.5,18.1,over,1.6
Derik Queen,Pts+Ast,16.5,18.1,over,1.6
Donovan Mitchell,Pts+Ast,33.5,35,over,1.5
Quentin Grimes,Pts+Ast,13.5,15,over,1.5
Al Horford,Pts+Ast,11.5,10,under,-1.5
Bub Carrington,Pts+Ast,15.5,14.1,under,-1.4
Tre Mann,Pts+Ast,10.5,9.1,under,-1.4
Landry Shamet,Pts+Ast,13.5,11.1,under,-1.4
Julius Randle,Pts+Ast,26.5,27.9,over,1.4
Naz Reid,Pts+Ast,15.5,16.9,over,1.4
Chet Holmgren,Pts+Ast,20.5,18.1,under,-1.4
Mark Williams,Pts+Ast,11.5,12.9,over,1.4
Neemias Queta,Pts+Ast,10.5,11.8,over,1.3
Jaden McDaniels,Pts+Ast,16.5,17.8,over,1.3
Deni Avdija,Pts+Ast,28.5,25.2,under,-1.3
Jordan Miller,Pts+Ast,9.5,10.8,over,1.3
Jaylin Williams,Pts+Ast,8.5,7.2,under,-1.3
Brice Sensabaugh,Pts+Ast,15.5,14.2,under,-1.3
De'Aaron Fox,Pts+Ast,22.5,23.8,over,1.3
Taylor Hendricks,Pts+Ast,8.5,9.8,over,1.3
Jahmai Mashack,Pts+Ast,10.5,9.2,under,-1.3
Keon Ellis,Pts+Ast,6.5,7.7,over,1.2
Jamal Shead,Pts+Ast,10.5,9.3,under,-1.2
Alperen Sengun,Pts+Ast,24.5,25.7,over,1.2
Amen Thompson,Pts+Ast,20.5,21.7,over,1.2
Royce O'Neale,Pts+Ast,14.5,12.3,under,-1.2
Tim Hardaway Jr.,Pts+Ast,14.5,15.7,over,1.2
Josh Hart,Pts+Ast,18.5,16.4,under,-1.1
Alex Caruso,Pts+Ast,10.5,8.4,under,-1.1
Lauri Markkanen,Pts+Ast,19.5,20.6,over,1.1
Jonas Valanciunas,Pts+Ast,9.5,10.6,over,1.1
GG Jackson II,Pts+Ast,12.5,13.6,over,1.1
Bilal Coulibaly,Pts+Ast,13.5,14.5,over,1
Desmond Bane,Pts+Ast,21.5,22.5,over,1
Javonte Green,Pts+Ast,6.5,7.5,over,1
Bam Adebayo,Pts+Ast,25.5,24.5,under,-1
Brook Lopez,Pts+Ast,10.5,8.5,under,-1
Tari Eason,Pts+Ast,12.5,13.5,over,1
Gary Payton II,Pts+Ast,10.5,9.5,under,-1
Tre Johnson,Pts+Ast,17.5,15.6,under,-0.9
Jalen Suggs,Pts+Ast,20.5,21.4,over,0.9
Franz Wagner,Pts+Ast,16.5,17.4,over,0.9
Onyeka Okongwu,Pts+Ast,17.5,18.4,over,0.9
Josh Green,Pts+Ast,6.5,7.4,over,0.9
Jalen Johnson,Pts+Ast,32.5,29.6,under,-0.9
Brandon Ingram,Pts+Ast,24.5,25.4,over,0.9
RJ Barrett,Pts+Ast,20.5,21.4,over,0.9
Sandro Mamukelashvili,Pts+Ast,14.5,12.6,under,-0.9
Ziaire Williams,Pts+Ast,13.5,11.6,under,-0.9
Jaylen Brown,Pts+Ast,34.5,32.6,under,-0.9
Isaac Okoro,Pts+Ast,10.5,11.4,over,0.9
Herbert Jones,Pts+Ast,12.5,13.4,over,0.9
Jared McCain,Pts+Ast,8.5,7.6,under,-0.9
John Konchar,Pts+Ast,5.5,4.6,under,-0.9
Jarrett Allen,Pts+Ast,18.5,19.3,over,0.8
Mikal Bridges,Pts+Ast,19.5,20.3,over,0.8
Trey Murphy III,Pts+Ast,27.5,26.7,under,-0.8
Nolan Traore,Pts+Reb,15.5,12.2,under,-4.3
Jaylon Tyson,Pts+Reb,19.5,23.2,over,3.7
Jamir Watkins,Pts+Reb,15.5,12,under,-3.5
Jalen Green,Pts+Reb,13.5,17,over,3.5
Donte DiVincenzo,Pts+Reb,14.5,17.8,over,3.3
Devin Vassell,Pts+Reb,15.5,18.7,over,3.2
Corey Kispert,Pts+Reb,11.5,14.5,over,3
Daeqwon Plowden,Pts+Reb,15.5,12.5,under,-3
De'Anthony Melton,Pts+Reb,18.5,14.6,under,-2.9
James Harden,Pts+Reb,26.5,29.3,over,2.8
Kelly Oubre Jr.,Pts+Reb,22.5,19.7,under,-2.8
Kawhi Leonard,Pts+Reb,34.5,29.7,under,-2.8
Lauri Markkanen,Pts+Reb,21.5,24.3,over,2.8
Karlo Matkovic,Pts+Reb,8.5,6.8,under,-2.7
Myron Gardner,Pts+Reb,12.5,9.9,under,-2.6
Collin Gillespie,Pts+Reb,20.5,16.9,under,-2.6
Cam Spencer,Pts+Reb,14.5,17.1,over,2.6
Jeremiah Fears,Pts+Reb,16.5,19,over,2.5
Jrue Holiday,Pts+Reb,18.5,15,under,-2.5
Donovan Mitchell,Pts+Reb,31.5,33.9,over,2.4
Wendell Carter Jr.,Pts+Reb,16.5,18.9,over,2.4
Jalen Suggs,Pts+Reb,18.5,20.9,over,2.4
Jalen Williams,Pts+Reb,23.5,20.1,under,-2.4
Caris LeVert,Pts+Reb,9.5,11.8,over,2.3
Jay Huff,Pts+Reb,19.5,15.2,under,-2.3
Ayo Dosunmu,Pts+Reb,15.5,17.8,over,2.3
Brandin Podziemski,Pts+Reb,19.5,16.2,under,-2.3
Herbert Jones,Pts+Reb,12.5,14.7,over,2.2
Jaden McDaniels,Pts+Reb,17.5,19.7,over,2.2
Kon Knueppel,Pts+Reb,27.5,24.4,under,-2.1
Derrick White,Pts+Reb,22.5,24.6,over,2.1
Victor Wembanyama,Pts+Reb,33.5,35.6,over,2.1
Rob Dillingham,Pts+Reb,11.5,9.5,under,-2
Terance Mann,Pts+Reb,13.5,11.6,under,-1.9
Neemias Queta,Pts+Reb,16.5,18.4,over,1.9
Landry Shamet,Pts+Reb,13.5,11.6,under,-1.9
Quentin Grimes,Pts+Reb,13.5,15.4,over,1.9
Aaron Wiggins,Pts+Reb,11.5,9.6,under,-1.9
Harrison Barnes,Pts+Reb,10.5,12.4,over,1.9
Ziaire Williams,Pts+Reb,16.5,13.7,under,-1.8
Rudy Gobert,Pts+Reb,22.5,24.3,over,1.8
Jerami Grant,Pts+Reb,21.5,18.7,under,-1.8
Jordan Miller,Pts+Reb,10.5,12.3,over,1.8
Jaylin Williams,Pts+Reb,11.5,9.7,under,-1.8
Mark Williams,Pts+Reb,18.5,20.3,over,1.8
Thomas Bryant,Pts+Reb,11.5,13.2,over,1.7
Nikola Jovic,Pts+Reb,12.5,10.8,under,-1.7
Deni Avdija,Pts+Reb,29.5,26.8,under,-1.7
Amen Thompson,Pts+Reb,22.5,24.2,over,1.7
Jamal Shead,Pts+Reb,8.5,6.9,under,-1.6
Baylor Scheierman,Pts+Reb,10.5,9.9,under,-1.6
Jahmai Mashack,Pts+Reb,11.5,9.9,under,-1.6
Tre Johnson,Pts+Reb,17.5,16,under,-1.5
Brandon Miller,Pts+Reb,29.5,27,under,-1.5
Matas Buzelis,Pts+Reb,22.5,20,under,-1.5
Jalen Brunson,Pts+Reb,30.5,32,over,1.5
Isaiah Hartenstein,Pts+Reb,18.5,17,under,-1.5
Alex Caruso,Pts+Reb,10.5,9,under,-1.5
Al Horford,Pts+Reb,14.5,13,under,-1.5
Ryan Rollins,Pts+Reb,21.5,20.1,under,-1.4
Onyeka Okongwu,Pts+Reb,21.5,22.9,over,1.4
Immanuel Quickley,Pts+Reb,19.5,20.9,over,1.4
Drake Powell,Pts+Reb,10.5,9.1,under,-1.4
Chet Holmgren,Pts+Reb,27.5,25.1,under,-1.4
Dennis Schroder,Pts+Reb,11.5,12.8,over,1.3
Josh Green,Pts+Reb,7.5,8.8,over,1.3
Tre Mann,Pts+Reb,10.5,9.2,under,-1.3
Luka Garza,Pts+Reb,8.5,9.8,over,1.3
Jaime Jaquez Jr.,Pts+Reb,22.5,20.2,under,-1.3
Scoot Henderson,Pts+Reb,14.5,12.2,under,-1.3
Cameron Johnson,Pts+Reb,15.5,16.8,over,1.3
Keon Ellis,Pts+Reb,7.5,8.7,over,1.2
Bilal Coulibaly,Pts+Reb,15.5,16.7,over,1.2
Bub Carrington,Pts+Reb,14.5,13.3,under,-1.2
Nae'Qwan Tomlin,Pts+Reb,10.5,9.3,under,-1.2
Jose Alvarado,Pts+Reb,9.5,10.7,over,1.2
Naz Reid,Pts+Reb,19.5,20.7,over,1.2
Kobe Sanders,Pts+Reb,7.5,8.7,over,1.2
Isaiah Joe,Pts+Reb,14.5,15.7,over,1.2
Saddiq Bey,Pts+Reb,24.5,22.4,under,-1.1
Yves Missi,Pts+Reb,11.5,12.6,over,1.1
Brook Lopez,Pts+Reb,12.5,10.4,under,-1.1
Jarrett Allen,Pts+Reb,26.5,27.5,over,1
Franz Wagner,Pts+Reb,17.5,18.5,over,1
Nickeil Alexander-Walker,Pts+Reb,21.5,20.5,under,-1
Javonte Green,Pts+Reb,8.5,9.5,over,1
