player,prop,line,proj,side,diff
Quentin Grimes,Points,14.5,17.8,over,3.3
Terance Mann,Points,4.5,7.7,over,3.2
Paul George,Points,18.5,21,over,2.5
Shai Gilgeous-Alexander,Points,32.5,30.2,under,-2.3
Pascal Siakam,Points,20.5,22.7,over,2.2
Kris Dunn,Points,6.5,8.6,over,2.1
Matas Buzelis,Points,13.5,10.4,under,-2.1
Josh Giddey,Points,16.5,14.5,under,-2
Andrew Wiggins,Points,20.5,22.5,over,2
Jaden McDaniels,Points,14.5,13.5,under,-2
Jalen Williams,Points,20.5,18.5,under,-2
Ziaire Williams,Points,10.5,12.4,over,1.9
Davion Mitchell,Points,7.5,9.4,over,1.9
Kel'el Ware,Points,12.5,14.4,over,1.9
Zaccharie Risacher,Points,11.5,13.4,over,1.9
Christian Braun,Points,14.5,12.7,under,-1.8
Miles Bridges,Points,23.5,20.7,under,-1.8
Mouhamed Gueye,Points,4.5,6.2,over,1.7
Kawhi Leonard,Points,21.5,23.1,over,1.6
Svi Mykhailiuk,Points,11.5,9.9,under,-1.6
Nicolas Batum,Points,5.5,4,under,-1.5
Julian Strawther,Points,7.5,8.9,over,1.4
Coby White,Points,19.5,18.1,under,-1.4
Bub Carrington,Points,8.5,7.1,under,-1.4
Tim Hardaway Jr.,Points,10.5,11.8,over,1.3
Ausar Thompson,Points,12.5,9.2,under,-1.3
Chet Holmgren,Points,14.5,15.8,over,1.3
Deni Avdija,Points,17.5,15.2,under,-1.3
LaMelo Ball,Points,25.5,24.2,under,-1.3
Jamal Murray,Points,21.5,22.7,over,1.2
Cameron Johnson,Points,21.5,19.3,under,-1.2
Tidjane Salaun,Points,6.5,5.3,under,-1.2
Rudy Gobert,Points,11.5,10.4,under,-1.1
Luguentz Dort,Points,8.5,9.6,over,1.1
Brice Sensabaugh,Points,13.5,12.4,under,-1.1
Bogdan Bogdanovic,Points,13.5,14.5,over,1
Cade Cunningham,Points,26.5,25.5,under,-1
Aaron Gordon,Points,13.5,14.5,over,1
Bilal Coulibaly,Points,12.5,11.5,under,-1
Guerschon Yabusele,Points,12.5,13.4,over,0.9
Kevin Huerter,Points,11.5,10.6,under,-0.9
Aaron Wiggins,Points,10.5,11.4,over,0.9
Donovan Clingan,Points,8.5,9.4,over,0.9
Derrick Jones Jr.,Points,9.5,10.3,over,0.8
Amir Coffey,Points,12.5,11.7,under,-0.8
Isaiah Stewart,Points,5.5,6.3,over,0.8
Trendon Watford,Points,12.5,13.3,over,0.8
Alex Caruso,Points,6.5,7.3,over,0.8
Terrence Shannon Jr.,Points,6.5,7.3,over,0.8
Jerami Grant,Points,15.5,16.3,over,0.8
Keon Ellis,Points,9.5,7.7,under,-0.8
Myles Turner,Points,15.5,16.2,over,0.7
Bennedict Mathurin,Points,14.5,13.8,under,-0.7
Ben Sheppard,Points,5.5,4.8,under,-0.7
Jordan Poole,Points,21.5,19.8,under,-0.7
Isaiah Hartenstein,Points,11.5,10.8,under,-0.7
Malik Monk,Points,18.5,19.2,over,0.7
Josh Green,Points,7.5,8.2,over,0.7
Tyrese Maxey,Points,30.5,29.9,under,-0.6
Caris LeVert,Points,12.5,10.9,under,-0.6
Tyler Herro,Points,25.5,26.1,over,0.6
Nickeil Alexander-Walker,Points,9.5,10.1,over,0.6
Norman Powell,Points,22.5,23,over,0.5
Kelly Oubre Jr.,Points,17.5,18,over,0.5
Nic Claxton,Points,12.5,13,over,0.5
Tyrese Martin,Points,6.5,6,under,-0.5
Duncan Robinson,Points,9.5,10,over,0.5
Cason Wallace,Points,6.5,7,over,0.5
Nick Smith Jr.,Points,13.5,14,over,0.5
Jalen Duren,Points,11.5,11.1,under,-0.4
Ronald Holland II,Points,4.5,4.9,over,0.4
Russell Westbrook III,Points,12.5,12.1,under,-0.4
Obi Toppin,Points,10.5,10.1,under,-0.4
Aaron Nesmith,Points,9.5,9.9,over,0.4
DeMar DeRozan,Points,21.5,21.1,under,-0.4
Zeke Nnaji,Points,3.5,3.8,over,0.3
Corey Kispert,Points,11.5,11.8,over,0.3
Bam Adebayo,Points,19.5,19.8,over,0.3
Scoot Henderson,Points,12.5,12.8,over,0.3
T.J. McConnell,Points,7.5,7.7,over,0.2
Isaiah Joe,Points,8.5,8.7,over,0.2
Seth Curry,Points,7.5,6.3,under,-0.2
Tobias Harris,Points,14.5,14.4,under,-0.1
Andrew Nembhard,Points,11.5,11.4,under,-0.1
Nikola Vucevic,Points,18.5,18.4,under,-0.1
Julian Phillips,Points,7.5,7.6,over,0.1
Jalen Wilson,Points,8.5,8.6,over,0.1
Mike Conley,Points,8.5,8.6,over,0.1
Naz Reid,Points,18.5,18.6,over,0.1
Anfernee Simons,Points,20.5,20.6,over,0.1
Shaedon Sharpe,Points,15.5,14.4,under,-0.1
Toumani Camara,Points,12.5,12.6,over,0.1
Kyle Filipowski,Points,11.5,11.6,over,0.1
Keegan Murray,Points,12.5,12.6,over,0.1
Caris LeVert,Assists,2.5,3.8,over,1.3
Zaccharie Risacher,Assists,0.5,1.8,over,1.3
Killian Hayes,Assists,5.5,4.3,under,-1.2
Jalen Duren,Assists,3.5,2.4,under,-1.1
Russell Westbrook III,Assists,4.5,5.6,over,1.1
Isaiah Stewart,Assists,0.5,1.5,over,1
Jamal Murray,Assists,5.5,6.5,over,1
Kevin Huerter,Assists,1.5,2.5,over,1
Jerami Grant,Assists,1.5,2.5,over,1
Toumani Camara,Assists,1.5,2.5,over,1
Kris Dunn,Assists,3.5,4.4,over,0.9
Andrew Nembhard,Assists,4.5,5.4,over,0.9
Donovan Clingan,Assists,0.5,1.4,over,0.9
Pascal Siakam,Assists,3.5,4.3,over,0.8
Bam Adebayo,Assists,4,4.8,over,0.8
Shaedon Sharpe,Assists,1.5,2.3,over,0.8
Brice Sensabaugh,Assists,2.5,1.7,under,-0.8
Josh Giddey,Assists,6.5,7.2,over,0.7
Matas Buzelis,Assists,0.5,1.2,over,0.7
Clint Capela,Assists,0.5,1.2,over,0.7
Terrence Shannon Jr.,Assists,1.5,2.2,over,0.7
Jonas Valanciunas,Assists,1.5,2.2,over,0.7
LaMelo Ball,Assists,6.5,7.2,over,0.7
Kelly Oubre Jr.,Assists,1.5,2.1,over,0.6
Ziaire Williams,Assists,1.5,2.1,over,0.6
Nick Smith Jr.,Assists,2.5,3.1,over,0.6
Tidjane Salaun,Assists,0.5,1.1,over,0.6
Norman Powell,Assists,2.5,2,under,-0.5
T.J. McConnell,Assists,4.5,4,under,-0.5
Christian Braun,Assists,2.5,2,under,-0.5
Ben Sheppard,Assists,1.5,1,under,-0.5
Paul George,Assists,4.5,5,over,0.5
Tyrese Maxey,Assists,6.5,7,over,0.5
Quentin Grimes,Assists,3.5,4,over,0.5
Cameron Johnson,Assists,3.5,3,under,-0.5
Andrew Wiggins,Assists,2.5,3,over,0.5
Jaden McDaniels,Assists,2.5,2,under,-0.5
Cason Wallace,Assists,1.5,2,over,0.5
DeMar DeRozan,Assists,3.5,4,over,0.5
James Harden,Assists,9.5,9.1,under,-0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Tre Jones,Assists,3.5,3.1,under,-0.4
Jordan Poole,Assists,4.5,4.9,over,0.4
Tyler Herro,Assists,6.5,6.1,under,-0.4
Terance Mann,Assists,1.5,1.9,over,0.4
Mouhamed Gueye,Assists,0.5,0.9,over,0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
Malik Monk,Assists,6.5,6.1,under,-0.4
Moussa Diabate,Assists,0.5,0.9,over,0.4
Amir Coffey,Assists,1.5,1.2,under,-0.3
Cade Cunningham,Assists,9.5,9.2,under,-0.3
Julian Strawther,Assists,1.5,1.2,under,-0.3
Coby White,Assists,4.5,4.8,over,0.3
Bilal Coulibaly,Assists,3.5,3.2,under,-0.3
Jalen Wilson,Assists,1.5,1.8,over,0.3
Bub Carrington,Assists,3.5,3.2,under,-0.3
Alex Caruso,Assists,2.5,2.8,over,0.3
Deni Avdija,Assists,3.5,3.8,over,0.3
Cody Williams,Assists,1.5,1.2,under,-0.3
Nicolas Batum,Assists,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Assists,1.5,1.7,over,0.2
Bogdan Bogdanovic,Assists,2.5,2.7,over,0.2
Ronald Holland II,Assists,0.5,0.7,over,0.2
Aaron Gordon,Assists,3.5,3.3,under,-0.2
Obi Toppin,Assists,1.5,1.7,over,0.2
Bennedict Mathurin,Assists,1.5,1.7,over,0.2
Julian Phillips,Assists,0.5,0.7,over,0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Tyrese Martin,Assists,1.5,1.3,under,-0.2
Kel'el Ware,Assists,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,Assists,5.5,5.7,over,0.2
Nickeil Alexander-Walker,Assists,2.5,2.7,over,0.2
Isaiah Joe,Assists,1.5,1.3,under,-0.2
Seth Curry,Assists,0.5,0.7,over,0.2
Josh Green,Assists,1.5,1.7,over,0.2
Kawhi Leonard,Assists,3.5,3.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Aaron Nesmith,Assists,1.5,1.4,under,-0.1
Zeke Nnaji,Assists,0.5,0.4,under,-0.1
Nikola Vucevic,Assists,3.5,3.4,under,-0.1
Guerschon Yabusele,Assists,2.5,2.6,over,0.1
Nic Claxton,Assists,2.5,2.6,over,0.1
Trendon Watford,Assists,2.5,2.6,over,0.1
Duncan Robinson,Assists,2.5,2.4,under,-0.1
Mike Conley,Assists,4.5,4.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Naz Reid,Assists,2.5,2.4,under,-0.1
Luguentz Dort,Assists,1.5,1.4,under,-0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
Jalen Williams,Assists,4.5,4.4,under,-0.1
Anfernee Simons,Assists,5.5,5.6,over,0.1
Scoot Henderson,Assists,5.5,5.4,under,-0.1
Isaiah Collier,Assists,8.5,8.6,over,0.1
Kyle Filipowski,Assists,2.5,2.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Keon Ellis,Assists,1.5,1.4,under,-0.1
Nic Claxton,Rebounds,8.5,10,over,1.5
Quentin Grimes,Rebounds,5.5,6.8,over,1.3
Isaiah Stewart,Rebounds,4.5,5.6,over,1.1
Kyle Filipowski,Rebounds,9.5,7.4,under,-1.1
Terance Mann,Rebounds,2.5,3.5,over,1
Kel'el Ware,Rebounds,9.5,8.5,under,-1
Zaccharie Risacher,Rebounds,3.5,4.5,over,1
Svi Mykhailiuk,Rebounds,3.5,2.5,under,-1
Pascal Siakam,Rebounds,6.5,7.4,over,0.9
Chet Holmgren,Rebounds,8.5,7.6,under,-0.9
Jamal Murray,Rebounds,3.5,4.2,over,0.7
Kelly Oubre Jr.,Rebounds,6.5,7.2,over,0.7
Tyrese Maxey,Rebounds,3.5,4.2,over,0.7
Corey Kispert,Rebounds,3.5,2.8,under,-0.7
Rudy Gobert,Rebounds,11.5,10.8,under,-0.7
Isaiah Hartenstein,Rebounds,11.5,10.8,under,-0.7
Miles Bridges,Rebounds,6.5,7.2,over,0.7
Bogdan Bogdanovic,Rebounds,2.5,3.1,over,0.6
Cade Cunningham,Rebounds,5.5,6.1,over,0.6
Andrew Nembhard,Rebounds,3.5,2.9,under,-0.6
Bennedict Mathurin,Rebounds,3.5,4.1,over,0.6
Julian Strawther,Rebounds,1.5,2.1,over,0.6
Ben Sheppard,Rebounds,2.5,1.9,under,-0.6
Paul George,Rebounds,5.5,6.1,over,0.6
Cason Wallace,Rebounds,3.5,2.9,under,-0.6
Malik Monk,Rebounds,3.5,4.1,over,0.6
LaMelo Ball,Rebounds,4.5,5.1,over,0.6
Moussa Diabate,Rebounds,7.5,6.9,under,-0.6
Jalen Duren,Rebounds,11.5,10,under,-0.5
Guerschon Yabusele,Rebounds,6.5,7,over,0.5
Josh Giddey,Rebounds,9.5,8,under,-0.5
Jordan Poole,Rebounds,3.5,3,under,-0.5
Tyrese Martin,Rebounds,3.5,3,under,-0.5
Andrew Wiggins,Rebounds,5.5,6,over,0.5
Shai Gilgeous-Alexander,Rebounds,5.5,5,under,-0.5
Nick Smith Jr.,Rebounds,2.5,3,over,0.5
Nicolas Batum,Rebounds,2.5,2.9,over,0.4
Aaron Gordon,Rebounds,5.5,5.9,over,0.4
Myles Turner,Rebounds,6.5,6.9,over,0.4
T.J. McConnell,Rebounds,1.5,1.9,over,0.4
Zeke Nnaji,Rebounds,2.5,2.1,under,-0.4
Cameron Johnson,Rebounds,4.5,4.9,over,0.4
Trendon Watford,Rebounds,4.5,4.1,under,-0.4
Ziaire Williams,Rebounds,5.5,5.9,over,0.4
Bub Carrington,Rebounds,3.5,3.1,under,-0.4
Bam Adebayo,Rebounds,10.5,10.9,over,0.4
Duncan Robinson,Rebounds,2.5,2.1,under,-0.4
Tyler Herro,Rebounds,5.5,5.9,over,0.4
Naz Reid,Rebounds,8.5,8.1,under,-0.4
Shaedon Sharpe,Rebounds,3.5,3.1,under,-0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Ronald Holland II,Rebounds,2.5,2.2,under,-0.3
Russell Westbrook III,Rebounds,4.5,4.8,over,0.3
Nikola Vucevic,Rebounds,10.5,10.2,under,-0.3
Mike Conley,Rebounds,2.5,2.8,over,0.3
Alex Caruso,Rebounds,3.5,3.2,under,-0.3
Aaron Wiggins,Rebounds,3.5,3.8,over,0.3
Jerami Grant,Rebounds,3.5,3.2,under,-0.3
Anfernee Simons,Rebounds,2.5,2.8,over,0.3
Deni Avdija,Rebounds,6.5,6.2,under,-0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Tidjane Salaun,Rebounds,4.5,4.2,under,-0.3
James Harden,Rebounds,5.5,5.7,over,0.2
Obi Toppin,Rebounds,4.5,3.8,under,-0.2
Aaron Nesmith,Rebounds,3.5,3.3,under,-0.2
Christian Braun,Rebounds,4.5,4.7,over,0.2
Kevin Huerter,Rebounds,3.5,3.7,over,0.2
Bilal Coulibaly,Rebounds,4.5,4.7,over,0.2
Jalen Wilson,Rebounds,3.5,3.3,under,-0.2
Luguentz Dort,Rebounds,3.5,3.7,over,0.2
Jaden McDaniels,Rebounds,6.5,6.7,over,0.2
Jalen Williams,Rebounds,4.5,4.7,over,0.2
Kawhi Leonard,Rebounds,5.5,5.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Norman Powell,Rebounds,3.5,3.4,under,-0.1
Derrick Jones Jr.,Rebounds,3.5,3.4,under,-0.1
Amir Coffey,Rebounds,2.5,2.6,over,0.1
Ausar Thompson,Rebounds,5.5,5.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Julian Phillips,Rebounds,3.5,3.6,over,0.1
Matas Buzelis,Rebounds,4.5,4.6,over,0.1
Caris LeVert,Rebounds,3.5,3.4,under,-0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Isaiah Joe,Rebounds,2.5,2.4,under,-0.1
Terrence Shannon Jr.,Rebounds,2.5,2.6,over,0.1
Scoot Henderson,Rebounds,2.5,2.6,over,0.1
Brice Sensabaugh,Rebounds,4.5,3.4,under,-0.1
Toumani Camara,Rebounds,6.5,6.4,under,-0.1
Isaiah Collier,Rebounds,4.5,4.4,under,-0.1
Seth Curry,Rebounds,1.5,1.6,over,0.1
Keegan Murray,Rebounds,6.5,6.6,over,0.1
Keon Ellis,Rebounds,2.5,2.6,over,0.1
Paul George,Pts+Ast,22.5,26,over,3.5
Andrew Wiggins,Pts+Ast,22.5,25.5,over,3
Shai Gilgeous-Alexander,Pts+Ast,39.5,35.9,under,-2.6
Kris Dunn,Pts+Ast,10.5,13,over,2.5
Pascal Siakam,Pts+Ast,24.5,27,over,2.5
Ausar Thompson,Pts+Ast,14.5,11.2,under,-2.3
Tyler Herro,Pts+Ast,32.5,32.2,under,-2.3
Cameron Johnson,Pts+Ast,24.5,22.3,under,-2.2
Kel'el Ware,Pts+Ast,13.5,15.7,over,2.2
Kawhi Leonard,Pts+Ast,24.5,26.5,over,2
Tim Hardaway Jr.,Pts+Ast,11.5,13.5,over,2
Matas Buzelis,Pts+Ast,13.5,11.6,under,-1.9
Cade Cunningham,Pts+Ast,35.5,34.7,under,-1.8
Aaron Nesmith,Pts+Ast,9.5,11.3,over,1.8
Christian Braun,Pts+Ast,17.5,14.7,under,-1.8
Josh Giddey,Pts+Ast,23.5,21.7,under,-1.8
Bilal Coulibaly,Pts+Ast,16.5,14.7,under,-1.8
Jamal Murray,Pts+Ast,27.5,29.2,over,1.7
Zaccharie Risacher,Pts+Ast,13.5,15.2,over,1.7
Kevin Huerter,Pts+Ast,11.5,13.1,over,1.6
Coby White,Pts+Ast,24.5,22.9,under,-1.6
Mouhamed Gueye,Pts+Ast,5.5,7.1,over,1.6
Rudy Gobert,Pts+Ast,13.5,11.9,under,-1.6
Jalen Williams,Pts+Ast,25.5,22.9,under,-1.6
Guerschon Yabusele,Pts+Ast,14.5,15.9,over,1.4
Brice Sensabaugh,Pts+Ast,16.5,14.1,under,-1.4
Derrick Jones Jr.,Pts+Ast,12.5,11.2,under,-1.3
Isaiah Stewart,Pts+Ast,6.5,7.8,over,1.3
Quentin Grimes,Pts+Ast,20.5,21.8,over,1.3
Jerami Grant,Pts+Ast,17.5,18.8,over,1.3
Donovan Clingan,Pts+Ast,9.5,10.8,over,1.3
Nicolas Batum,Pts+Ast,6.5,5.3,under,-1.2
Bub Carrington,Pts+Ast,11.5,10.3,under,-1.2
Chet Holmgren,Pts+Ast,16.5,17.7,over,1.2
Miles Bridges,Pts+Ast,26.5,24.3,under,-1.2
LaMelo Ball,Pts+Ast,32.5,31.4,under,-1.1
Tidjane Salaun,Pts+Ast,7.5,6.4,under,-1.1
Jalen Duren,Pts+Ast,15.5,13.5,under,-1
Bennedict Mathurin,Pts+Ast,16.5,15.5,under,-1
Ziaire Williams,Pts+Ast,13.5,14.5,over,1
Corey Kispert,Pts+Ast,12.5,13.5,over,1
Jaden McDaniels,Pts+Ast,18.5,15.5,under,-1
Terrence Shannon Jr.,Pts+Ast,8.5,9.5,over,1
Duncan Robinson,Pts+Ast,11.5,12.4,over,0.9
T.J. McConnell,Pts+Ast,12.5,11.7,under,-0.8
Julian Phillips,Pts+Ast,7.5,8.3,over,0.8
Jordan Poole,Pts+Ast,26.5,24.7,under,-0.8
Malik Monk,Pts+Ast,24.5,25.3,over,0.8
Bogdan Bogdanovic,Pts+Ast,16.5,17.2,over,0.7
Obi Toppin,Pts+Ast,13.5,11.8,under,-0.7
Zeke Nnaji,Pts+Ast,3.5,4.2,over,0.7
Ben Sheppard,Pts+Ast,7.5,5.8,under,-0.7
Nikola Vucevic,Pts+Ast,22.5,21.8,under,-0.7
Scoot Henderson,Pts+Ast,17.5,18.2,over,0.7
Amir Coffey,Pts+Ast,13.5,12.9,under,-0.6
Julian Strawther,Pts+Ast,9.5,10.1,over,0.6
Kelly Oubre Jr.,Pts+Ast,19.5,20.1,over,0.6
Tyrese Maxey,Pts+Ast,37.5,36.9,under,-0.6
Trendon Watford,Pts+Ast,16.5,15.9,under,-0.6
Alex Caruso,Pts+Ast,9.5,10.1,over,0.6
Toumani Camara,Pts+Ast,14.5,15.1,over,0.6
Keegan Murray,Pts+Ast,14.5,13.9,under,-0.6
Nick Smith Jr.,Pts+Ast,16.5,17.1,over,0.6
Norman Powell,Pts+Ast,25.5,25,under,-0.5
Naz Reid,Pts+Ast,21.5,21,under,-0.5
Luguentz Dort,Pts+Ast,11.5,11,under,-0.5
Isaiah Joe,Pts+Ast,10.5,10,under,-0.5
Aaron Wiggins,Pts+Ast,12.5,13,over,0.5
Cason Wallace,Pts+Ast,9.5,9,under,-0.5
Deni Avdija,Pts+Ast,20.5,19,under,-0.5
Seth Curry,Pts+Ast,7.5,7,under,-0.5
Tobias Harris,Pts+Ast,16.5,16.9,over,0.4
Mike Conley,Pts+Ast,13.5,13.1,under,-0.4
Anfernee Simons,Pts+Ast,27.5,26.1,under,-0.4
Kyle Filipowski,Pts+Ast,16.5,14.1,under,-0.4
DeMar DeRozan,Pts+Ast,26.5,25.1,under,-0.4
Josh Green,Pts+Ast,9.5,9.9,over,0.4
Keon Ellis,Pts+Ast,10.5,9.1,under,-0.4
Aaron Gordon,Pts+Ast,17.5,17.8,over,0.3
Andrew Nembhard,Pts+Ast,16.5,16.8,over,0.3
Nickeil Alexander-Walker,Pts+Ast,12.5,12.8,over,0.3
Russell Westbrook III,Pts+Ast,17.5,17.7,over,0.2
Myles Turner,Pts+Ast,17.5,17.7,over,0.2
Tyrese Martin,Pts+Ast,7.5,7.3,under,-0.2
Caris LeVert,Pts+Ast,14.5,14.7,over,0.2
Isaiah Hartenstein,Pts+Ast,14.5,14.3,under,-0.2
Shaedon Sharpe,Pts+Ast,16.5,16.7,over,0.2
Ronald Holland II,Pts+Ast,5.5,5.6,over,0.1
Nic Claxton,Pts+Ast,15.5,15.6,over,0.1
Jalen Wilson,Pts+Ast,10.5,10.4,under,-0.1
Bam Adebayo,Pts+Ast,24.5,24.6,over,0.1
Svi Mykhailiuk,Pts+Reb,15.5,12.4,under,-3.1
Ausar Thompson,Pts+Reb,16.5,14.7,under,-2.8
Kris Dunn,Pts+Reb,10.5,13.2,over,2.7
Pascal Siakam,Pts+Reb,27.5,30.1,over,2.6
Paul George,Pts+Reb,24.5,27.1,over,2.6
Matas Buzelis,Pts+Reb,18.5,15,under,-2.5
Davion Mitchell,Pts+Reb,9.5,12,over,2.5
Jamal Murray,Pts+Reb,24.5,26.9,over,2.4
Shai Gilgeous-Alexander,Pts+Reb,38.5,35.2,under,-2.3
Kawhi Leonard,Pts+Reb,26.5,28.6,over,2.1
Christian Braun,Pts+Reb,19.5,17.4,under,-2.1
Deni Avdija,Pts+Reb,23.5,21.4,under,-2.1
Tre Jones,Pts+Reb,8.5,6.5,under,-2
Josh Giddey,Pts+Reb,26.5,22.5,under,-2
Andrew Wiggins,Pts+Reb,26.5,28.5,over,2
Tim Hardaway Jr.,Pts+Reb,12.5,14.4,over,1.9
Ziaire Williams,Pts+Reb,16.5,18.3,over,1.8
Jordan Poole,Pts+Reb,25.5,22.8,under,-1.7
Aaron Wiggins,Pts+Reb,13.5,15.2,over,1.7
Brice Sensabaugh,Pts+Reb,17.5,15.8,under,-1.7
Nicolas Batum,Pts+Reb,8.5,6.9,under,-1.6
Myles Turner,Pts+Reb,21.5,23.1,over,1.6
Obi Toppin,Pts+Reb,15.5,13.9,under,-1.6
Kyle Filipowski,Pts+Reb,23.5,18.9,under,-1.6
Miles Bridges,Pts+Reb,29.5,27.9,under,-1.6
Julian Strawther,Pts+Reb,9.5,11,over,1.5
Nic Claxton,Pts+Reb,21.5,23,over,1.5
Isaiah Stewart,Pts+Reb,10.5,11.9,over,1.4
Kel'el Ware,Pts+Reb,21.5,22.9,over,1.4
Zaccharie Risacher,Pts+Reb,16.5,17.9,over,1.4
Bilal Coulibaly,Pts+Reb,17.5,16.2,under,-1.3
Rudy Gobert,Pts+Reb,23.5,21.2,under,-1.3
Jaden McDaniels,Pts+Reb,21.5,20.2,under,-1.3
Jalen Williams,Pts+Reb,24.5,23.2,under,-1.3
Derrick Jones Jr.,Pts+Reb,12.5,13.7,over,1.2
Kevin Huerter,Pts+Reb,15.5,14.3,under,-1.2
Caris LeVert,Pts+Reb,16.5,14.3,under,-1.2
Bam Adebayo,Pts+Reb,29.5,30.7,over,1.2
Keon Ellis,Pts+Reb,12.5,10.3,under,-1.2
Bogdan Bogdanovic,Pts+Reb,16.5,17.6,over,1.1
Shaedon Sharpe,Pts+Reb,18.5,17.5,under,-1
Tidjane Salaun,Pts+Reb,10.5,9.5,under,-1
Tobias Harris,Pts+Reb,19.5,20.4,over,0.9
Aaron Gordon,Pts+Reb,19.5,20.4,over,0.9
Nikola Vucevic,Pts+Reb,30.5,28.6,under,-0.9
Guerschon Yabusele,Pts+Reb,19.5,20.4,over,0.9
Coby White,Pts+Reb,24.5,21.6,under,-0.9
Isaiah Hartenstein,Pts+Reb,23.5,21.6,under,-0.9
Chet Holmgren,Pts+Reb,22.5,23.4,over,0.9
Ben Sheppard,Pts+Reb,7.5,6.7,under,-0.8
Naz Reid,Pts+Reb,27.5,26.7,under,-0.8
Malik Monk,Pts+Reb,22.5,23.3,over,0.8
Aaron Nesmith,Pts+Reb,12.5,13.2,over,0.7
Kelly Oubre Jr.,Pts+Reb,24.5,25.2,over,0.7
Terrence Shannon Jr.,Pts+Reb,10.5,9.8,under,-0.7
Seth Curry,Pts+Reb,8.5,7.8,under,-0.7
Zeke Nnaji,Pts+Reb,6.5,5.9,under,-0.6
Bennedict Mathurin,Pts+Reb,18.5,17.9,under,-0.6
Julian Phillips,Pts+Reb,10.5,11.1,over,0.6
Jalen Wilson,Pts+Reb,12.5,11.9,under,-0.6
Duncan Robinson,Pts+Reb,11.5,12.1,over,0.6
Cason Wallace,Pts+Reb,10.5,9.9,under,-0.6
Tyrese Martin,Pts+Reb,9.5,9,under,-0.5
Tyler Herro,Pts+Reb,31.5,32,over,0.5
Toumani Camara,Pts+Reb,19.5,19,under,-0.5
Donovan Clingan,Pts+Reb,19.5,18,under,-0.5
