player,prop,line,proj,side,diff
Keon Ellis,Reb+Ast,5.5,5.6,over,0.1
Caleb Martin,Reb+Ast,6.5,6.4,under,-0.1
Jaden Hardy,Reb+Ast,4.5,4.6,over,0.1
Max Christie,Reb+Ast,6.5,6.6,over,0.1
Donte DiVincenzo,Reb+Ast,7.5,7.6,over,0.1
Naz Reid,Reb+Ast,8.5,8.6,over,0.1
Toumani Camara,Reb+Ast,8.5,8.6,over,0.1
Donovan Clingan,Reb+Ast,12.5,12.4,under,-0.1
Sandro Mamukelashvili,Pts+Reb+Ast,22.5,15.6,under,-6.9
Jalen Wilson,Pts+Reb+Ast,20.5,14.1,under,-6.4
Nikola Vucevic,Pts+Reb+Ast,26.5,32.8,over,6.3
Haywood Highsmith,Pts+Reb+Ast,17.5,12.3,under,-5.2
Aaron Nesmith,Pts+Reb+Ast,15.5,10.8,under,-4.7
Jalen Duren,Pts+Reb+Ast,20.5,25,over,4.5
Jaylon Tyson,Pts+Reb+Ast,26.5,22.1,under,-4.4
Jarace Walker,Pts+Reb+Ast,23.5,19.3,under,-4.2
Brandon Williams,Pts+Reb+Ast,24.5,20.6,under,-3.9
Myles Turner,Pts+Reb+Ast,19.5,15.7,under,-3.8
Alperen Sengun,Pts+Reb+Ast,31.5,35.3,over,3.8
Derrick Jones Jr.,Pts+Reb+Ast,10.5,14.1,over,3.6
Duncan Robinson,Pts+Reb+Ast,20.5,17,under,-3.5
KJ Simpson,Pts+Reb+Ast,23.5,20.1,under,-3.4
Jonathan Mogbo,Pts+Reb+Ast,30.5,26.1,under,-3.4
Julian Champagnie,Pts+Reb+Ast,21.5,19.4,under,-3.1
Javonte Green,Pts+Reb+Ast,20.5,17.5,under,-3
Tosan Evbuomwan,Pts+Reb+Ast,18.5,15.5,under,-3
Naji Marshall,Pts+Reb+Ast,27.5,20.5,under,-3
DeMar DeRozan,Pts+Reb+Ast,32.5,29.6,under,-2.9
Tyus Jones,Pts+Reb+Ast,22.5,19.7,under,-2.8
Toumani Camara,Pts+Reb+Ast,23.5,20.7,under,-2.8
Josh Okogie,Pts+Reb+Ast,13.5,10.8,under,-2.7
Drew Timme,Pts+Reb+Ast,23.5,20.8,under,-2.7
Dillon Brooks,Pts+Reb+Ast,17.5,20.1,over,2.6
Stephon Castle,Pts+Reb+Ast,33.5,30.9,under,-2.6
Jamal Murray,Pts+Reb+Ast,27.5,29.9,over,2.4
Kenrich Williams,Pts+Reb+Ast,21.5,23.9,over,2.4
Mike Conley,Pts+Reb+Ast,14.5,16.9,over,2.4
Antonio Reeves,Pts+Reb+Ast,23.5,21.2,under,-2.3
Obi Toppin,Pts+Reb+Ast,20.5,22.7,over,2.2
Kevin Huerter,Pts+Reb+Ast,17.5,15.4,under,-2.1
Kevon Looney,Pts+Reb+Ast,9.5,11.4,over,1.9
Isaiah Joe,Pts+Reb+Ast,25.5,23.6,under,-1.9
Kyle Filipowski,Pts+Reb+Ast,28.5,26.6,under,-1.9
Jonathan Kuminga,Pts+Reb+Ast,17.5,19.3,over,1.8
Bub Carrington,Pts+Reb+Ast,25.5,23.8,under,-1.7
Gary Payton II,Pts+Reb+Ast,8.5,10.2,over,1.7
A.J. Lawson,Pts+Reb+Ast,23.5,21.8,under,-1.7
Donovan Clingan,Pts+Reb+Ast,22.5,21.8,under,-1.7
Buddy Hield,Pts+Reb+Ast,13.5,15.1,over,1.6
Brandin Podziemski,Pts+Reb+Ast,23.5,21.9,under,-1.6
Rudy Gobert,Pts+Reb+Ast,25.5,27.1,over,1.6
Donte DiVincenzo,Pts+Reb+Ast,18.5,20.1,over,1.6
Brice Sensabaugh,Pts+Reb+Ast,23.5,20.9,under,-1.6
Neemias Queta,Pts+Reb+Ast,18.5,20,over,1.5
Kyle Kuzma,Pts+Reb+Ast,27.5,25,under,-1.5
Tari Eason,Pts+Reb+Ast,17.5,19,over,1.5
Jamison Battle,Pts+Reb+Ast,19.5,18,under,-1.5
Jaylin Williams,Pts+Reb+Ast,33.5,28,under,-1.5
Guerschon Yabusele,Pts+Reb+Ast,22.5,21.1,under,-1.4
Bismack Biyombo,Pts+Reb+Ast,13.5,12.1,under,-1.4
Naz Reid,Pts+Reb+Ast,22.5,23.9,over,1.4
James Harden,Pts+Reb+Ast,36.5,37.8,over,1.3
Coby White,Pts+Reb+Ast,30.5,29.3,under,-1.2
Bogdan Bogdanovic,Pts+Reb+Ast,13.5,14.7,over,1.2
Amen Thompson,Pts+Reb+Ast,27.5,26.3,under,-1.2
Caleb Martin,Pts+Reb+Ast,14.5,15.7,over,1.2
Keldon Johnson,Pts+Reb+Ast,20.5,19.3,under,-1.2
Wendell Carter Jr.,Pts+Reb+Ast,20.5,19.4,under,-1.1
Jose Alvarado,Pts+Reb+Ast,21.5,22.6,over,1.1
Grayson Allen,Pts+Reb+Ast,21.5,22.5,over,1
Draymond Green,Pts+Reb+Ast,21.5,20.6,under,-0.9
Stephen Curry,Pts+Reb+Ast,36.5,34.7,under,-0.8
Jaden McDaniels,Pts+Reb+Ast,19.5,20.3,over,0.8
Kris Dunn,Pts+Reb+Ast,11.5,12.2,over,0.7
Aaron Gordon,Pts+Reb+Ast,23.5,21.8,under,-0.7
Julius Randle,Pts+Reb+Ast,30.5,31.2,over,0.7
Nickeil Alexander-Walker,Pts+Reb+Ast,14.5,13.8,under,-0.7
Sam Hauser,Pts+Reb+Ast,22.5,19.9,under,-0.6
Christian Braun,Pts+Reb+Ast,22.5,20.9,under,-0.6
Keon Ellis,Pts+Reb+Ast,16.5,17.1,over,0.6
Luke Kornet,Pts+Reb+Ast,21.5,22,over,0.5
Kawhi Leonard,Pts+Reb+Ast,33.5,32,under,-0.5
Justin Edwards,Pts+Reb+Ast,19.5,19.1,under,-0.4
Max Christie,Pts+Reb+Ast,18.5,18.9,over,0.4
Alex Sarr,Pts+Reb+Ast,24.5,23.2,under,-0.3
Quentin Grimes,Pts+Reb+Ast,35.5,34.3,under,-0.2
Keegan Murray,Pts+Reb+Ast,20.5,20.3,under,-0.2
Daniel Gafford,Pts+Reb+Ast,20.5,20.6,over,0.1
Jaden Hardy,Pts+Reb+Ast,18.5,18.4,under,-0.1
Rudy Gobert,Steals,0.5,2.1,over,1.6
Nic Claxton,Steals,0.5,1.5,over,1
Matas Buzelis,Steals,1.5,0.5,under,-1
Goga Bitadze,Steals,1.5,0.8,under,-0.7
Mouhamed Gueye,Steals,1.5,0.8,under,-0.7
Adem Bona,Steals,2.5,1.8,under,-0.7
Naz Reid,Steals,0.5,1.2,over,0.7
Daniel Gafford,Steals,1.5,2.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Craig Porter Jr.,Steals,0.5,1,over,0.5
Bismack Biyombo,Steals,1.5,1,under,-0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Jonathan Mogbo,Steals,0.5,1,over,0.5
Donovan Clingan,Steals,1.5,2,over,0.5
Myles Turner,Steals,1.5,1.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Kel'el Ware,Steals,1.5,1.1,under,-0.4
AJ Johnson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Drew Timme,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Marcus Sasser,Steals,0.5,0.1,under,-0.4
Tristan da Silva,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
Devin Carter,Steals,0.5,0.1,under,-0.4
Garrett Temple,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Jabari Walker,Steals,0.5,0.1,under,-0.4
Rayan Rupert,Steals,0.5,0.1,under,-0.4
Dalton Knecht,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Javonte Green,Steals,0.5,0.8,over,0.3
Luke Kornet,Steals,1.5,1.8,over,0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Gary Payton II,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Jaden Hardy,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Dillon Jones,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Aaron Nesmith,Steals,0.5,0.3,under,-0.2
Payton Pritchard,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Baylor Scheierman,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Pat Connaughton,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Julian Phillips,Steals,0.5,0.3,under,-0.2
Amen Thompson,Steals,1.5,1.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
GG Jackson II,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.7,over,0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
Kenrich Williams,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,1.5,1.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
Kyle Anderson,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Jose Alvarado,Blocks,0.5,1.6,over,1.1
Scottie Barnes,Blocks,0.5,1.5,over,1
Jaden McDaniels,Blocks,0.5,1.5,over,1
Jarace Walker,Blocks,0.5,1.4,over,0.9
Marcus Sasser,Blocks,1.5,0.6,under,-0.9
Adem Bona,Blocks,1.5,0.6,under,-0.9
Russell Westbrook III,Blocks,0.5,1.4,over,0.9
Mike Conley,Blocks,0.5,1.4,over,0.9
Josh Okogie,Blocks,0.5,1.3,over,0.8
Mouhamed Gueye,Blocks,1.5,0.7,under,-0.8
Brandin Podziemski,Blocks,0.5,1.3,over,0.8
Jamal Murray,Blocks,0.5,1.3,over,0.8
Kenrich Williams,Blocks,0.5,1.3,over,0.8
Aaron Wiggins,Blocks,0.5,1.3,over,0.8
Craig Porter Jr.,Blocks,0.5,1.2,over,0.7
Payton Pritchard,Blocks,0.5,1.2,over,0.7
Justin Edwards,Blocks,0.5,1.2,over,0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Grayson Allen,Blocks,0.5,1.2,over,0.7
Jamal Shead,Blocks,1.5,0.8,under,-0.7
Keon Ellis,Blocks,1.5,2.1,over,0.6
Caleb Martin,Blocks,0.5,1.1,over,0.6
Max Christie,Blocks,0.5,1.1,over,0.6
Ochai Agbaji,Blocks,1.5,0.9,under,-0.6
Julian Champagnie,Blocks,0.5,1.1,over,0.6
Isaiah Joe,Blocks,0.5,1.1,over,0.6
Antonio Reeves,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1,over,0.5
Sam Hauser,Blocks,0.5,1,over,0.5
Haywood Highsmith,Blocks,1.5,1,under,-0.5
Justin Champagnie,Blocks,1.5,1,under,-0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Dillon Jones,Blocks,1.5,1,under,-0.5
Rudy Gobert,Blocks,0.5,1,over,0.5
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Kyle Filipowski,Blocks,0.5,1,over,0.5
Luke Kornet,Blocks,0.5,0.9,over,0.4
Baylor Scheierman,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Blocks,1.5,1.1,under,-0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Guerschon Yabusele,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Jaylin Williams,Blocks,1.5,1.1,under,-0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Obi Toppin,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Nick Smith Jr.,Blocks,0.5,0.2,under,-0.3
Kyle Anderson,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Ryan Rollins,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Jaden Hardy,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Bismack Biyombo,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Matisse Thybulle,Blocks,1.5,1.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.6,over,0.1
Javonte Green,Blocks,1.5,1.6,over,0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Jaylon Tyson,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Drew Timme,Blocks,0.5,0.4,under,-0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Pat Connaughton,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Andre Jackson Jr.,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.4,under,-0.1
Ronald Holland II,3-Pointers Made,1.5,0.4,under,-1.1
Dillon Brooks,3-Pointers Made,1.5,2.6,over,1.1
Mouhamed Gueye,3-Pointers Made,1.5,0.5,under,-1
Nick Smith Jr.,3-Pointers Made,2.5,1.6,under,-0.9
Jaime Jaquez Jr.,3-Pointers Made,1.5,0.6,under,-0.9
Duncan Robinson,3-Pointers Made,3.5,2.7,under,-0.8
Alex Sarr,3-Pointers Made,2.5,1.7,under,-0.8
Jalen Brunson,3-Pointers Made,1.5,2.3,over,0.8
Tim Hardaway Jr.,3-Pointers Made,1.5,2.3,over,0.8
Julian Phillips,3-Pointers Made,1.5,0.7,under,-0.8
Scottie Barnes,3-Pointers Made,0.5,1.3,over,0.8
Ochai Agbaji,3-Pointers Made,2.5,1.7,under,-0.8
Josh Okogie,3-Pointers Made,1.5,0.8,under,-0.7
Pat Connaughton,3-Pointers Made,1.5,0.8,under,-0.7
Anthony Black,3-Pointers Made,1.5,0.8,under,-0.7
Russell Westbrook III,3-Pointers Made,0.5,1.2,over,0.7
Jaden Hardy,3-Pointers Made,1.5,2.2,over,0.7
Harrison Barnes,3-Pointers Made,1.5,2.2,over,0.7
Kevin Huerter,3-Pointers Made,2.5,1.9,under,-0.6
Coby White,3-Pointers Made,2.5,3.1,over,0.6
Kawhi Leonard,3-Pointers Made,1.5,2.1,over,0.6
Brandin Podziemski,3-Pointers Made,2.5,1.9,under,-0.6
Caleb Martin,3-Pointers Made,0.5,1.1,over,0.6
Kenrich Williams,3-Pointers Made,1.5,2.1,over,0.6
Aaron Wiggins,3-Pointers Made,3.5,2.9,under,-0.6
Brice Sensabaugh,3-Pointers Made,3.5,2.9,under,-0.6
Toumani Camara,3-Pointers Made,2.5,1.9,under,-0.6
Obi Toppin,3-Pointers Made,1.5,2,over,0.5
Baylor Scheierman,3-Pointers Made,2.5,2,under,-0.5
Drew Timme,3-Pointers Made,1.5,1,under,-0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Norman Powell,3-Pointers Made,2.5,3,over,0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Jalen Green,3-Pointers Made,2.5,3,over,0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Max Christie,3-Pointers Made,1.5,2,over,0.5
Jamison Battle,3-Pointers Made,3.5,3,under,-0.5
Dillon Jones,3-Pointers Made,1.5,1,under,-0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Donte DiVincenzo,3-Pointers Made,2.5,3,over,0.5
Jaylon Tyson,3-Pointers Made,1.5,1.1,under,-0.4
Sam Hauser,3-Pointers Made,3.5,3.9,over,0.4
Justin Edwards,3-Pointers Made,1.5,1.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
DeMar DeRozan,3-Pointers Made,1.5,1.1,under,-0.4
Keegan Murray,3-Pointers Made,2.5,2.1,under,-0.4
Naji Marshall,3-Pointers Made,0.5,0.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
Antonio Reeves,3-Pointers Made,2.5,2.9,over,0.4
Matisse Thybulle,3-Pointers Made,1.5,1.1,under,-0.4
Aaron Nesmith,3-Pointers Made,1.5,1.2,under,-0.3
Jarace Walker,3-Pointers Made,1.5,1.8,over,0.3
Davion Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Bub Carrington,3-Pointers Made,2.5,2.2,under,-0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Bogdan Bogdanovic,3-Pointers Made,1.5,1.8,over,0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Aaron Gordon,3-Pointers Made,1.5,1.2,under,-0.3
Jamal Murray,3-Pointers Made,2.5,2.2,under,-0.3
Brandon Williams,3-Pointers Made,1.5,1.2,under,-0.3
Javonte Green,3-Pointers Made,1.5,1.3,under,-0.2
Craig Porter Jr.,3-Pointers Made,1.5,1.3,under,-0.2
KJ Simpson,3-Pointers Made,1.5,1.3,under,-0.2
Haywood Highsmith,3-Pointers Made,1.5,1.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Quentin Grimes,3-Pointers Made,3.5,3.3,under,-0.2
Jose Alvarado,3-Pointers Made,2.5,2.7,over,0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Donovan Clingan,3-Pointers Made,0.5,0.3,under,-0.2
Myles Turner,3-Pointers Made,1.5,1.4,under,-0.1
Payton Pritchard,3-Pointers Made,4.5,4.6,over,0.1
Tristan Vukcevic,3-Pointers Made,1.5,1.4,under,-0.1
Ziaire Williams,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Jalen Wilson,3-Pointers Made,1.5,1.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.4,under,-0.1
Buddy Hield,3-Pointers Made,2.5,2.4,under,-0.1
Tyus Jones,3-Pointers Made,2.5,2.4,under,-0.1
Grayson Allen,3-Pointers Made,3.5,3.6,over,0.1
Keon Ellis,3-Pointers Made,2.5,2.6,over,0.1
Sandro Mamukelashvili,3-Pointers Made,1.5,1.6,over,0.1
Julian Champagnie,3-Pointers Made,2.5,2.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Mogbo,3-Pointers Made,0.5,0.6,over,0.1
Isaiah Joe,3-Pointers Made,4.5,4.4,under,-0.1
Jaylin Williams,3-Pointers Made,2.5,2.6,over,0.1
Naz Reid,3-Pointers Made,2.5,2.4,under,-0.1
Kyle Filipowski,3-Pointers Made,1.5,1.6,over,0.1
