player,prop,line,proj,side,diff
Cason Wallace,Points,6.5,6.8,over,0.3
Quentin Grimes,Points,6.5,6.3,under,-0.2
Aaron Gordon,Points,14.5,14.7,over,0.2
Jamal Murray,Points,21.5,21.7,over,0.2
Kyle Kuzma,Points,19.5,19.4,under,-0.1
Jordan Poole,Points,18.5,18.6,over,0.1
Keldon Johnson,Points,13.5,13.6,over,0.1
Victor Wembanyama,Points,24.5,24.6,over,0.1
DeMar DeRozan,Points,20.5,20.6,over,0.1
Naz Reid,Points,12.5,12.4,under,-0.1
Jamal Murray,Assists,5.5,6.6,over,1.1
Payton Pritchard,Assists,3.5,4.5,over,1
Harrison Barnes,Assists,0.5,1.4,over,0.9
Shai Gilgeous-Alexander,Assists,5.5,6.4,over,0.9
Corey Kispert,Assists,2.5,1.7,under,-0.8
Keldon Johnson,Assists,1.5,2.3,over,0.8
Jeremy Sochan,Assists,2.5,3.3,over,0.8
Chet Holmgren,Assists,1.5,2.3,over,0.8
Mike Conley,Assists,4.5,5.3,over,0.8
Jordan Poole,Assists,6.5,4.8,under,-0.7
P.J. Washington Jr.,Assists,1.5,2.2,over,0.7
Daniel Gafford,Assists,0.5,1.2,over,0.7
Kevin Huerter,Assists,1.5,2.2,over,0.7
Klay Thompson,Assists,1.5,2.1,over,0.6
Tre Jones,Assists,3.5,4.1,over,0.6
Al Horford,Assists,2.5,3,over,0.5
Jonas Valanciunas,Assists,1.5,2,over,0.5
Bilal Coulibaly,Assists,2.5,2,under,-0.5
Russell Westbrook III,Assists,4,4.5,over,0.5
Julian Champagnie,Assists,1.5,1.9,over,0.4
De'Aaron Fox,Assists,4.5,4.9,over,0.4
Nickeil Alexander-Walker,Assists,1.5,1.9,over,0.4
Aaron Gordon,Assists,4.5,3.2,under,-0.3
Donte DiVincenzo,Assists,2.5,2.8,over,0.3
Keon Ellis,Assists,1.5,1.8,over,0.3
Kyle Kuzma,Assists,3.5,3.7,over,0.2
Quentin Grimes,Assists,1.5,1.3,under,-0.2
Isaiah Joe,Assists,1.5,1.3,under,-0.2
Aaron Wiggins,Assists,1.5,1.3,under,-0.2
DeMar DeRozan,Assists,4.5,4.3,under,-0.2
Julius Randle,Assists,4.5,4.7,over,0.2
Naz Reid,Assists,1.5,1.3,under,-0.2
Keegan Murray,Assists,1.5,1.3,under,-0.2
Jayson Tatum,Assists,5.5,5.6,over,0.1
Luke Kornet,Assists,1.5,1.4,under,-0.1
Victor Wembanyama,Assists,4.5,4.6,over,0.1
Alex Caruso,Assists,3.5,3.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Christian Braun,Assists,1.5,1.6,over,0.1
Jalen Williams,Assists,4.5,4.6,over,0.1
Cason Wallace,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Malik Monk,Assists,3.5,3.6,over,0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Payton Pritchard,Rebounds,2.5,4.1,over,1.6
Al Horford,Rebounds,6.5,7.8,over,1.3
Jaylen Brown,Rebounds,5.5,6.6,over,1.1
Julius Randle,Rebounds,7.5,8.6,over,1.1
Donte DiVincenzo,Rebounds,2.5,3.6,over,1.1
Russell Westbrook III,Rebounds,3.5,4.5,over,1
Jaden McDaniels,Rebounds,2.5,3.5,over,1
Jamal Murray,Rebounds,3.5,4.4,over,0.9
Kevin Huerter,Rebounds,2.5,3.4,over,0.9
Klay Thompson,Rebounds,2.5,3.3,over,0.8
Quentin Grimes,Rebounds,1.5,2.1,over,0.6
Aaron Wiggins,Rebounds,2.5,3.1,over,0.6
Jordan Poole,Rebounds,2.5,3,over,0.5
P.J. Washington Jr.,Rebounds,5.5,6,over,0.5
Rudy Gobert,Rebounds,12.5,13,over,0.5
De'Aaron Fox,Rebounds,4.5,4,under,-0.5
Naz Reid,Rebounds,4.5,5,over,0.5
Jayson Tatum,Rebounds,8.5,8.9,over,0.4
Kyle Kuzma,Rebounds,6.5,6.1,under,-0.4
Corey Kispert,Rebounds,2.5,2.9,over,0.4
Bilal Coulibaly,Rebounds,4.5,4.1,under,-0.4
Daniel Gafford,Rebounds,6.5,6.1,under,-0.4
Alex Caruso,Rebounds,3.5,3.9,over,0.4
Christian Braun,Rebounds,3.5,3.9,over,0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Jrue Holiday,Rebounds,5.5,5.8,over,0.3
Keldon Johnson,Rebounds,4.5,4.8,over,0.3
Luguentz Dort,Rebounds,3.5,3.8,over,0.3
Isaiah Joe,Rebounds,2.5,2.2,under,-0.3
Nickeil Alexander-Walker,Rebounds,1.5,1.8,over,0.3
Keegan Murray,Rebounds,5,5.3,over,0.3
Luke Kornet,Rebounds,5.5,5.7,over,0.2
Harrison Barnes,Rebounds,3.5,3.7,over,0.2
Chet Holmgren,Rebounds,8.5,8.3,under,-0.2
Alex Sarr,Rebounds,7,7.1,over,0.1
Tre Jones,Rebounds,2.5,2.6,over,0.1
Victor Wembanyama,Rebounds,11.5,11.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,5.5,5.6,over,0.1
Jalen Williams,Rebounds,4.5,4.4,under,-0.1
Cason Wallace,Rebounds,2.5,2.4,under,-0.1
Mike Conley,Rebounds,2.5,2.6,over,0.1
Malik Monk,Rebounds,2.5,2.6,over,0.1
Keon Ellis,Rebounds,2.5,2.6,over,0.1
Alex Sarr,Pts+Ast,9,12.2,over,3.2
Mike Conley,Pts+Ast,12.5,15.7,over,3.2
Kevin Huerter,Pts+Ast,9.5,12.7,over,3.2
Jamal Murray,Pts+Ast,25.5,28.3,over,2.8
Rudy Gobert,Pts+Ast,13.5,16.1,over,2.6
P.J. Washington Jr.,Pts+Ast,13.5,16,over,2.5
Jaylen Brown,Pts+Ast,27.5,29.8,over,2.3
Christian Braun,Pts+Ast,11.5,9.2,under,-2.3
Jaden McDaniels,Pts+Ast,10.5,12.8,over,2.3
Keon Ellis,Pts+Ast,6.5,8.7,over,2.2
Jonas Valanciunas,Pts+Ast,12.5,14.6,over,2.1
Daniel Gafford,Pts+Ast,8.5,10.4,over,1.9
Chet Holmgren,Pts+Ast,18.5,20,over,1.5
Malik Monk,Pts+Ast,17.5,16,under,-1.5
Derrick White,Pts+Ast,21.5,22.8,over,1.3
Corey Kispert,Pts+Ast,13.5,14.5,over,1
Bilal Coulibaly,Pts+Ast,10.5,11.4,over,0.9
Harrison Barnes,Pts+Ast,12.5,13.4,over,0.9
Quentin Grimes,Pts+Ast,8.5,7.6,under,-0.9
Julius Randle,Pts+Ast,23.5,24.4,over,0.9
Jayson Tatum,Pts+Ast,34.5,35.3,over,0.8
Al Horford,Pts+Ast,12.5,13.2,over,0.7
Luke Kornet,Pts+Ast,7.5,8.2,over,0.7
Jeremy Sochan,Pts+Ast,14.5,15.2,over,0.7
Julian Champagnie,Pts+Ast,10.5,11.2,over,0.7
Klay Thompson,Pts+Ast,18.5,19.1,over,0.6
Isaiah Joe,Pts+Ast,8.5,9.1,over,0.6
Aaron Wiggins,Pts+Ast,7.5,8.1,over,0.6
Donte DiVincenzo,Pts+Ast,14.5,15.1,over,0.6
Victor Wembanyama,Pts+Ast,28.5,29,over,0.5
Kyle Kuzma,Pts+Ast,23.5,23.1,under,-0.4
Aaron Gordon,Pts+Ast,17.5,17.9,over,0.4
Alex Caruso,Pts+Ast,13.5,13.1,under,-0.4
Nickeil Alexander-Walker,Pts+Ast,8.5,8.9,over,0.4
Keldon Johnson,Pts+Ast,15.5,15.8,over,0.3
Tre Jones,Pts+Ast,12.5,11.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Ast,38.5,37.2,under,-0.3
Luguentz Dort,Pts+Ast,13.5,13.8,over,0.3
DeMar DeRozan,Pts+Ast,24.5,24.8,over,0.3
Jalen Williams,Pts+Ast,23.5,23.7,over,0.2
De'Aaron Fox,Pts+Ast,28.5,28.3,under,-0.2
Naz Reid,Pts+Ast,13.5,13.7,over,0.2
Jordan Poole,Pts+Ast,26.5,23.4,under,-0.1
Russell Westbrook III,Pts+Ast,14.5,14.6,over,0.1
Cason Wallace,Pts+Ast,8.5,8.4,under,-0.1
Keegan Murray,Pts+Ast,15.5,15.6,over,0.1
Jonas Valanciunas,Pts+Reb,16.5,21.5,over,5
Jrue Holiday,Pts+Reb,18.5,22.1,over,3.6
Al Horford,Pts+Reb,15.5,18,over,2.5
Corey Kispert,Pts+Reb,13.5,15.7,over,2.2
Harrison Barnes,Pts+Reb,13.5,15.7,over,2.2
Rudy Gobert,Pts+Reb,25.5,27.7,over,2.2
Jaylen Brown,Pts+Reb,30.5,32.6,over,2.1
Christian Braun,Pts+Reb,13.5,11.6,under,-1.9
Keon Ellis,Pts+Reb,7.5,9.4,over,1.9
Daniel Gafford,Pts+Reb,13.5,15.3,over,1.8
Julius Randle,Pts+Reb,26.5,28.3,over,1.8
Chet Holmgren,Pts+Reb,24.5,26,over,1.5
Mike Conley,Pts+Reb,11.5,13,over,1.5
Malik Monk,Pts+Reb,16.5,15.1,under,-1.4
Derrick White,Pts+Reb,20.5,21.8,over,1.3
P.J. Washington Jr.,Pts+Reb,18.5,19.8,over,1.3
Jayson Tatum,Pts+Reb,37.5,38.7,over,1.2
Julian Champagnie,Pts+Reb,12.5,13.6,over,1.1
Russell Westbrook III,Pts+Reb,13.5,14.6,over,1.1
Luke Kornet,Pts+Reb,11.5,12.5,over,1
Bilal Coulibaly,Pts+Reb,12.5,13.5,over,1
Jeremy Sochan,Pts+Reb,17.5,18.5,over,1
Aaron Gordon,Pts+Reb,20.5,21.5,over,1
DeMar DeRozan,Pts+Reb,23.5,24.4,over,0.9
De'Aaron Fox,Pts+Reb,26.5,27.4,over,0.9
Klay Thompson,Pts+Reb,19.5,20.3,over,0.8
Keldon Johnson,Pts+Reb,17.5,18.3,over,0.8
Jamal Murray,Pts+Reb,25.5,26.1,over,0.6
Victor Wembanyama,Pts+Reb,35.5,36,over,0.5
Luguentz Dort,Pts+Reb,15.5,16,over,0.5
Isaiah Joe,Pts+Reb,9.5,10,over,0.5
Alex Sarr,Pts+Reb,17.5,17.9,over,0.4
Aaron Wiggins,Pts+Reb,9.5,9.9,over,0.4
Donte DiVincenzo,Pts+Reb,15.5,15.9,over,0.4
Cason Wallace,Pts+Reb,9.5,9.2,under,-0.3
Nickeil Alexander-Walker,Pts+Reb,8.5,8.8,over,0.3
Tre Jones,Pts+Reb,9.5,9.7,over,0.2
Kyle Kuzma,Pts+Reb,25.5,25.6,over,0.1
Jordan Poole,Pts+Reb,21.5,21.6,over,0.1
Quentin Grimes,Pts+Reb,8.5,8.4,under,-0.1
Alex Caruso,Pts+Reb,13.5,13.4,under,-0.1
Shai Gilgeous-Alexander,Pts+Reb,37.5,36.4,under,-0.1
Jalen Williams,Pts+Reb,23.5,23.6,over,0.1
Naz Reid,Pts+Reb,17.5,17.4,under,-0.1
Keegan Murray,Pts+Reb,19.5,19.6,over,0.1
Al Horford,Reb+Ast,8.5,10.8,over,2.3
Derrick White,Reb+Ast,8.5,10.6,over,2.1
Alex Sarr,Reb+Ast,6.5,8.5,over,2
Jamal Murray,Reb+Ast,9.5,11,over,1.5
Jonas Valanciunas,Reb+Ast,9.5,10.9,over,1.4
Jeremy Sochan,Reb+Ast,8.5,9.9,over,1.4
Jayson Tatum,Reb+Ast,13.5,14.4,over,0.9
Corey Kispert,Reb+Ast,5.5,4.6,under,-0.9
Klay Thompson,Reb+Ast,4.5,5.4,over,0.9
Daniel Gafford,Reb+Ast,6.5,7.3,over,0.8
Julius Randle,Reb+Ast,12.5,13.3,over,0.8
Naz Reid,Reb+Ast,5.5,6.3,over,0.8
Keon Ellis,Reb+Ast,3.5,4.3,over,0.8
Kyle Kuzma,Reb+Ast,10.5,9.8,under,-0.7
Jordan Poole,Reb+Ast,8.5,7.8,under,-0.7
P.J. Washington Jr.,Reb+Ast,7.5,8.2,over,0.7
DeMar DeRozan,Reb+Ast,7.5,8.2,over,0.7
Luke Kornet,Reb+Ast,6.5,7.1,over,0.6
Harrison Barnes,Reb+Ast,4.5,5.1,over,0.6
Cason Wallace,Reb+Ast,3.5,4.1,over,0.6
De'Aaron Fox,Reb+Ast,9.5,8.9,under,-0.6
Victor Wembanyama,Reb+Ast,15.5,16,over,0.5
Russell Westbrook III,Reb+Ast,8.5,9,over,0.5
Aaron Gordon,Reb+Ast,9.5,10,over,0.5
Shai Gilgeous-Alexander,Reb+Ast,12.5,12,under,-0.5
Jalen Williams,Reb+Ast,9.5,9,under,-0.5
Bilal Coulibaly,Reb+Ast,6.5,6.1,under,-0.4
Malik Monk,Reb+Ast,7.5,6.1,under,-0.4
Tre Jones,Reb+Ast,6.5,6.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,3.5,3.7,over,0.2
Quentin Grimes,Reb+Ast,3.5,3.4,under,-0.1
Alex Caruso,Reb+Ast,7.5,7.6,over,0.1
Luguentz Dort,Reb+Ast,5.5,5.4,under,-0.1
Isaiah Joe,Reb+Ast,3.5,3.6,over,0.1
Aaron Wiggins,Reb+Ast,4.5,4.4,under,-0.1
Chet Holmgren,Reb+Ast,10.5,10.6,over,0.1
Rudy Gobert,Reb+Ast,14.5,14.4,under,-0.1
Donte DiVincenzo,Reb+Ast,6.5,6.4,under,-0.1
Keegan Murray,Reb+Ast,6.5,6.6,over,0.1
Jonas Valanciunas,Pts+Reb+Ast,20.5,23.5,over,3
Jaylen Brown,Pts+Reb+Ast,33.5,36.4,over,2.9
Chet Holmgren,Pts+Reb+Ast,25.5,28.3,over,2.8
Al Horford,Pts+Reb+Ast,18.5,21,over,2.5
P.J. Washington Jr.,Pts+Reb+Ast,19.5,22,over,2.5
Christian Braun,Pts+Reb+Ast,15.5,13.1,under,-2.4
Jamal Murray,Pts+Reb+Ast,30.5,32.7,over,2.2
Derrick White,Pts+Reb+Ast,25.5,27.6,over,2.1
Daniel Gafford,Pts+Reb+Ast,14.5,16.5,over,2
Julian Champagnie,Pts+Reb+Ast,13.5,15.5,over,2
Victor Wembanyama,Pts+Reb+Ast,42.5,40.5,under,-2
Malik Monk,Pts+Reb+Ast,20.5,18.6,under,-1.9
Mike Conley,Pts+Reb+Ast,16.5,18.3,over,1.8
Jayson Tatum,Pts+Reb+Ast,42.5,44.2,over,1.7
Tre Jones,Pts+Reb+Ast,15.5,13.8,under,-1.7
Keon Ellis,Pts+Reb+Ast,9.5,11.2,over,1.7
Rudy Gobert,Pts+Reb+Ast,27.5,29.1,over,1.6
Alex Caruso,Pts+Reb+Ast,17.5,17,under,-1.5
Jeremy Sochan,Pts+Reb+Ast,20.5,21.8,over,1.3
Aaron Gordon,Pts+Reb+Ast,23.5,24.7,over,1.2
Keldon Johnson,Pts+Reb+Ast,19.5,20.6,over,1.1
Luguentz Dort,Pts+Reb+Ast,16.5,17.6,over,1.1
Bilal Coulibaly,Pts+Reb+Ast,14.5,15.5,over,1
Corey Kispert,Pts+Reb+Ast,16.5,17.4,over,0.9
Klay Thompson,Pts+Reb+Ast,21.5,22.4,over,0.9
Quentin Grimes,Pts+Reb+Ast,10.5,9.7,under,-0.8
Isaiah Joe,Pts+Reb+Ast,10.5,11.3,over,0.8
De'Aaron Fox,Pts+Reb+Ast,31.5,32.3,over,0.8
Donte DiVincenzo,Pts+Reb+Ast,19.5,18.7,under,-0.8
Aaron Wiggins,Pts+Reb+Ast,10.5,11.2,over,0.7
Harrison Barnes,Pts+Reb+Ast,16.5,17.1,over,0.6
Russell Westbrook III,Pts+Reb+Ast,18.5,19.1,over,0.6
Jalen Williams,Pts+Reb+Ast,27.5,28.1,over,0.6
Julius Randle,Pts+Reb+Ast,32.5,33,over,0.5
Luke Kornet,Pts+Reb+Ast,13.5,13.9,over,0.4
Keegan Murray,Pts+Reb+Ast,20.5,20.9,over,0.4
Kyle Kuzma,Pts+Reb+Ast,30.5,29.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.8,over,0.3
Cason Wallace,Pts+Reb+Ast,10.5,10.8,over,0.3
DeMar DeRozan,Pts+Reb+Ast,28.5,28.7,over,0.2
Nickeil Alexander-Walker,Pts+Reb+Ast,10.5,10.7,over,0.2
Naz Reid,Pts+Reb+Ast,18.5,18.7,over,0.2
Jordan Poole,Pts+Reb+Ast,29.5,26.4,under,-0.1
Al Horford,Steals,0.5,1.2,over,0.7
Derrick White,Steals,0.5,1.2,over,0.7
Luke Kornet,Steals,0.5,1.2,over,0.7
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Quentin Grimes,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,2.5,2.1,under,-0.4
Jrue Holiday,Steals,0.5,0.8,over,0.3
Jayson Tatum,Steals,0.5,0.8,over,0.3
Jordan Poole,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Victor Wembanyama,Steals,3.5,3.2,under,-0.3
Aaron Gordon,Steals,0.5,0.8,over,0.3
Alex Caruso,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.8,over,0.3
Naz Reid,Steals,0.5,0.8,over,0.3
P.J. Washington Jr.,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,1.5,1.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Keon Ellis,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Blocks,0.5,1.3,over,0.8
Keon Ellis,Blocks,0.5,1.2,over,0.7
Cason Wallace,Blocks,1.5,0.9,under,-0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,1.5,1,under,-0.5
DeMar DeRozan,Blocks,1.5,1,under,-0.5
Keegan Murray,Blocks,0.5,1,over,0.5
Jayson Tatum,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,1.5,1.1,under,-0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.7,over,0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Christian Braun,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,1.5,1.4,under,-0.1
Alex Caruso,Blocks,1.5,1.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Jrue Holiday,3-Pointers Made,1.5,2.2,over,0.7
Payton Pritchard,3-Pointers Made,1.5,2.2,over,0.7
Kyle Kuzma,3-Pointers Made,1.5,2.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Jayson Tatum,3-Pointers Made,3.5,3,under,-0.5
P.J. Washington Jr.,3-Pointers Made,1.5,2,over,0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Cason Wallace,3-Pointers Made,1.5,1,under,-0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Jeremy Sochan,3-Pointers Made,0.5,0.9,over,0.4
Kevin Huerter,3-Pointers Made,1.5,1.9,over,0.4
Jaylen Brown,3-Pointers Made,2.5,2.2,under,-0.3
Klay Thompson,3-Pointers Made,3.5,3.2,under,-0.3
Quentin Grimes,3-Pointers Made,1.5,1.2,under,-0.3
Victor Wembanyama,3-Pointers Made,2.5,2.2,under,-0.3
Aaron Gordon,3-Pointers Made,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.2,under,-0.3
Luguentz Dort,3-Pointers Made,1.5,1.8,over,0.3
Aaron Wiggins,3-Pointers Made,0.5,0.8,over,0.3
De'Aaron Fox,3-Pointers Made,2.5,2.2,under,-0.3
Al Horford,3-Pointers Made,1.5,1.7,over,0.2
Derrick White,3-Pointers Made,2.5,2.7,over,0.2
Corey Kispert,3-Pointers Made,2.5,2.3,under,-0.2
Keldon Johnson,3-Pointers Made,1.5,1.7,over,0.2
Julian Champagnie,3-Pointers Made,1.5,1.7,over,0.2
Russell Westbrook III,3-Pointers Made,0.5,0.7,over,0.2
Jamal Murray,3-Pointers Made,2.5,2.7,over,0.2
Jalen Williams,3-Pointers Made,1.5,1.3,under,-0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Malik Monk,3-Pointers Made,1.5,1.7,over,0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.3,under,-0.2
Naz Reid,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Jordan Poole,3-Pointers Made,2.5,2.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Alex Caruso,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Joe,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.6,over,0.1
Keegan Murray,3-Pointers Made,2.5,2.4,under,-0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
