player,prop,line,proj,side,diff
Victor Wembanyama,Points,23.5,24.5,over,1
Noah Penda,Points,5.5,6.4,over,0.9
CJ McCollum,Points,17.5,16.6,under,-0.9
Grant Williams,Points,5.5,6.4,over,0.9
Naz Reid,Points,13.5,14.4,over,0.9
Anthony Edwards,Points,28.5,29.4,over,0.9
Isaiah Collier,Points,8.5,7.6,under,-0.9
Rui Hachimura,Points,11.5,12.3,over,0.8
Sam Merrill,Points,12.5,13.3,over,0.8
Pelle Larsson,Points,10.5,9.7,under,-0.8
Karl-Anthony Towns,Points,19.5,20.3,over,0.8
Josh Hart,Points,10.5,11.3,over,0.8
Jarace Walker,Points,11.5,12.2,over,0.7
Jake LaRavia,Points,9.5,10.2,over,0.7
Jaime Jaquez Jr.,Points,14.5,13.8,under,-0.7
Gradey Dick,Points,5.5,6.2,over,0.7
Luke Kennard,Points,7.5,8.2,over,0.7
Cedric Coward,Points,14.5,13.8,under,-0.7
Jaylen Clark,Points,2.5,3.2,over,0.7
Cooper Flagg,Points,19.5,18.8,under,-0.7
Lauri Markkanen,Points,23.5,21.8,under,-0.7
Brandin Podziemski,Points,13.5,14.2,over,0.7
Kevin Durant,Points,25.5,26.2,over,0.7
Reed Sheppard,Points,10.5,9.8,under,-0.7
Jarrett Allen,Points,16.5,15.9,under,-0.6
Deandre Ayton,Points,10.5,11.1,over,0.6
Mikal Bridges,Points,15.5,16.1,over,0.6
Dyson Daniels,Points,11.5,10.9,under,-0.6
Miles Bridges,Points,16.5,17.1,over,0.6
Julius Randle,Points,21.5,22.1,over,0.6
Clint Capela,Points,3.5,4.1,over,0.6
Simone Fontecchio,Points,7.5,7,under,-0.5
RJ Barrett,Points,15.5,14,under,-0.5
Immanuel Quickley,Points,16.5,17,over,0.5
Jamal Shead,Points,6.5,7,over,0.5
Onyeka Okongwu,Points,16.5,15,under,-0.5
Jaden McDaniels,Points,14.5,15,over,0.5
Draymond Green,Points,9.5,10,over,0.5
Keldon Johnson,Points,11.5,12,over,0.5
Dylan Harper,Points,7.5,8,over,0.5
Dean Wade,Points,6.5,6.9,over,0.4
Jaylon Tyson,Points,16.5,16.1,under,-0.4
Andrew Wiggins,Points,14.5,14.9,over,0.4
Norman Powell,Points,22.5,21.1,under,-0.4
Jordan Clarkson,Points,7.5,6.1,under,-0.4
Collin Murray-Boyles,Points,8.5,8.9,over,0.4
Aaron Nesmith,Points,14.5,14.8,over,0.3
Marcus Smart,Points,10.5,10.8,over,0.3
Craig Porter Jr.,Points,5.5,5.2,under,-0.3
OG Anunoby,Points,15.5,15.8,over,0.3
Anfernee Simons,Points,14.5,14.2,under,-0.3
Payton Pritchard,Points,17.5,16.2,under,-0.3
Cam Spencer,Points,13.5,13.8,over,0.3
Walter Clayton Jr.,Points,6.5,6.2,under,-0.3
Dorian Finney-Smith,Points,3.5,3.8,over,0.3
Luka Garza,Assists,0.5,1.7,over,1.2
Draymond Green,Assists,5.5,6.6,over,1.1
Jake LaRavia,Assists,1.5,2.5,over,1
Noah Penda,Assists,0.5,1.5,over,1
Scottie Barnes,Assists,4.5,5.5,over,1
Anthony Edwards,Assists,3.5,4.5,over,1
Stephon Castle,Assists,6.5,5.5,under,-1
Josh Giddey,Assists,7.5,6.6,under,-0.9
LeBron James,Assists,6.5,7.4,over,0.9
Jarrett Allen,Assists,1.5,2.4,over,0.9
Wendell Carter Jr.,Assists,1.5,2.4,over,0.9
Paolo Banchero,Assists,4.5,5.4,over,0.9
Collin Sexton,Assists,3.5,2.6,under,-0.9
Moussa Diabate,Assists,0.5,1.4,over,0.9
Sion James,Assists,2.5,1.6,under,-0.9
T.J. McConnell,Assists,4.5,5.3,over,0.8
Matas Buzelis,Assists,2.5,1.7,under,-0.8
Jaylon Tyson,Assists,3.5,2.7,under,-0.8
Bam Adebayo,Assists,2.5,3.3,over,0.8
Jordan Clarkson,Assists,0.5,1.3,over,0.8
Jalen Brunson,Assists,5.5,6.3,over,0.8
Isaiah Collier,Assists,6.5,5.7,under,-0.8
Keldon Johnson,Assists,0.5,1.3,over,0.8
Jalen Suggs,Assists,4.5,3.8,under,-0.7
Brandon Ingram,Assists,3.5,4.2,over,0.7
Jamal Shead,Assists,4.5,5.2,over,0.7
Miles Bridges,Assists,2.5,3.2,over,0.7
Kon Knueppel,Assists,2.5,3.2,over,0.7
Ayo Dosunmu,Assists,2.5,3.1,over,0.6
Josh Green,Assists,0.5,1.1,over,0.6
GG Jackson II,Assists,1.5,0.9,under,-0.6
Stephen Curry,Assists,5.5,6.1,over,0.6
Cody Williams,Assists,0.5,1.1,over,0.6
Alperen Sengun,Assists,6.5,5.9,under,-0.6
Victor Wembanyama,Assists,2.5,3.1,over,0.6
Aaron Nesmith,Assists,2.5,2,under,-0.5
Marcus Smart,Assists,2.5,3,over,0.5
Donovan Mitchell,Assists,7.5,6,under,-0.5
Rui Hachimura,Assists,0.5,1,over,0.5
Dean Wade,Assists,2.5,2,under,-0.5
Tristan da Silva,Assists,0.5,1,over,0.5
OG Anunoby,Assists,2.5,2,under,-0.5
Sandro Mamukelashvili,Assists,1.5,2,over,0.5
Anfernee Simons,Assists,2.5,3,over,0.5
Dyson Daniels,Assists,5.5,5,under,-0.5
Cooper Flagg,Assists,4.5,4,under,-0.5
Devin Vassell,Assists,1.5,2,over,0.5
Bennedict Mathurin,Assists,1.5,1.9,over,0.4
Jaxson Hayes,Assists,0.5,0.9,over,0.4
Pelle Larsson,Assists,3.5,3.1,under,-0.4
Landry Shamet,Assists,1.5,1.1,under,-0.4
RJ Barrett,Assists,2.5,2.9,over,0.4
Ja'Kobe Walter,Assists,0.5,0.9,over,0.4
Payton Pritchard,Assists,5.5,5.1,under,-0.4
Jalen Johnson,Assists,7.5,6.6,under,-0.4
Cedric Coward,Assists,2.5,2.9,over,0.4
Rudy Gobert,Assists,1.5,1.9,over,0.4
Julius Randle,Assists,5,5.4,over,0.4
Daniel Gafford,Assists,0.5,0.9,over,0.4
Caleb Martin,Assists,2.5,2.1,under,-0.4
De'Anthony Melton,Assists,2.5,2.9,over,0.4
Josh Okogie,Assists,0.5,0.9,over,0.4
Reed Sheppard,Assists,2.5,2.9,over,0.4
Kevin Huerter,Assists,1.5,1.8,over,0.3
Jarred Vanderbilt,Assists,1.5,1.2,under,-0.3
Norman Powell,Assists,2.5,2.2,under,-0.3
Simone Fontecchio,Assists,1.5,1.2,under,-0.3
Onyeka Okongwu,Assists,2.5,2.8,over,0.3
Corey Kispert,Assists,1.5,1.2,under,-0.3
Klay Thompson,Assists,1.5,1.2,under,-0.3
Mike Conley,Assists,2.5,2.8,over,0.3
Dwight Powell,Assists,1.5,1.8,over,0.3
Bones Hyland,Assists,2.5,2.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Will Richard,Assists,1.5,1.2,under,-0.3
De'Aaron Fox,Assists,5.5,5.2,under,-0.3
Nikola Vucevic,Assists,3.5,3.7,over,0.2
Andrew Nembhard,Assists,8.5,7.3,under,-0.2
Sam Merrill,Assists,2.5,2.3,under,-0.2
Craig Porter Jr.,Assists,4.5,3.3,under,-0.2
Josh Hart,Assists,4.5,4.7,over,0.2
Mikal Bridges,Assists,3.5,3.7,over,0.2
Immanuel Quickley,Assists,5.5,5.7,over,0.2
Gradey Dick,Assists,0.5,0.7,over,0.2
Derrick White,Assists,5.5,5.7,over,0.2
Sam Hauser,Assists,1.5,1.7,over,0.2
Mouhamed Gueye,Assists,0.5,0.7,over,0.2
P.J. Washington Jr.,Assists,1.5,1.7,over,0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Naji Marshall,Assists,4.5,3.3,under,-0.2
Max Christie,Assists,2.5,2.3,under,-0.2
Brice Sensabaugh,Assists,1.5,1.7,over,0.2
Brandin Podziemski,Assists,4.5,4.3,under,-0.2
Ace Bailey,Assists,1.5,1.7,over,0.2
Dorian Finney-Smith,Assists,0.5,0.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.7,over,0.2
Julian Champagnie,Assists,1.5,1.3,under,-0.2
Tari Eason,Assists,1.5,1.7,over,0.2
Amen Thompson,Assists,5.5,5.7,over,0.2
Pascal Siakam,Assists,4.5,4.6,over,0.1
Rudy Gobert,Rebounds,11.5,13.4,over,1.9
Kel'el Ware,Rebounds,6.5,4.9,under,-1.6
Amen Thompson,Rebounds,7.5,9,over,1.5
Desmond Bane,Rebounds,4.5,5.9,over,1.4
Jaylen Brown,Rebounds,7.5,6.4,under,-1.1
Alperen Sengun,Rebounds,8.5,9.6,over,1.1
Simone Fontecchio,Rebounds,3.5,2.5,under,-1
Draymond Green,Rebounds,5.5,6.5,over,1
Jaden McDaniels,Rebounds,4.5,5.4,over,0.9
Gui Santos,Rebounds,3.5,4.4,over,0.9
Jabari Smith Jr.,Rebounds,6.5,7.4,over,0.9
Isaac Okoro,Rebounds,2.5,3.3,over,0.8
Andrew Nembhard,Rebounds,2.5,3.3,over,0.8
Marcus Smart,Rebounds,2.5,3.3,over,0.8
Dean Wade,Rebounds,5.5,4.7,under,-0.8
Josh Hart,Rebounds,7.5,8.3,over,0.8
Onyeka Okongwu,Rebounds,7.5,8.3,over,0.8
Julian Champagnie,Rebounds,4.5,5.3,over,0.8
Nae'Qwan Tomlin,Rebounds,4.5,3.8,under,-0.7
Jaime Jaquez Jr.,Rebounds,4.5,5.2,over,0.7
Gradey Dick,Rebounds,2.5,1.8,under,-0.7
Hugo Gonzalez,Rebounds,3.5,2.8,under,-0.7
Josh Green,Rebounds,1.5,2.2,over,0.7
Stephen Curry,Rebounds,3.5,4.2,over,0.7
Will Richard,Rebounds,2.5,1.8,under,-0.7
Coby White,Rebounds,3.5,4.1,over,0.6
Pelle Larsson,Rebounds,3.5,2.9,under,-0.6
Mikal Bridges,Rebounds,3.5,4.1,over,0.6
RJ Barrett,Rebounds,4.5,3.9,under,-0.6
Derrick White,Rebounds,5.5,4.9,under,-0.6
Dyson Daniels,Rebounds,6.5,5.9,under,-0.6
Cam Spencer,Rebounds,3.5,2.9,under,-0.6
Donte DiVincenzo,Rebounds,4.5,5.1,over,0.6
P.J. Washington Jr.,Rebounds,6.5,5.9,under,-0.6
Anthony Edwards,Rebounds,5.5,6.1,over,0.6
Brandon Williams,Rebounds,3.5,2.9,under,-0.6
Jaylon Tyson,Rebounds,6.5,6,under,-0.5
Miles Bridges,Rebounds,5.5,6,over,0.5
LaMelo Ball,Rebounds,4.5,5,over,0.5
Moussa Diabate,Rebounds,8.5,9,over,0.5
GG Jackson II,Rebounds,3.5,3,under,-0.5
Klay Thompson,Rebounds,2.5,2,under,-0.5
Caleb Martin,Rebounds,3.5,3,under,-0.5
Cody Williams,Rebounds,3.5,3,under,-0.5
Kyle Filipowski,Rebounds,4.5,5,over,0.5
Ace Bailey,Rebounds,3.5,4,over,0.5
Victor Wembanyama,Rebounds,10.5,10,under,-0.5
Stephon Castle,Rebounds,4.5,4,under,-0.5
Dylan Harper,Rebounds,2.5,2,under,-0.5
Pascal Siakam,Rebounds,7.5,7.9,over,0.4
Kevin Huerter,Rebounds,2.5,2.9,over,0.4
Matas Buzelis,Rebounds,5,5.4,over,0.4
Rui Hachimura,Rebounds,3.5,3.9,over,0.4
Sam Merrill,Rebounds,3.5,2.1,under,-0.4
Moritz Wagner,Rebounds,3.5,3.1,under,-0.4
Immanuel Quickley,Rebounds,4.5,4.1,under,-0.4
Sandro Mamukelashvili,Rebounds,5.5,5.1,under,-0.4
Corey Kispert,Rebounds,1.5,1.9,over,0.4
Jalen Johnson,Rebounds,9.5,9.9,over,0.4
Grant Williams,Rebounds,3.5,3.1,under,-0.4
Kon Knueppel,Rebounds,5.5,5.1,under,-0.4
Max Christie,Rebounds,3.5,3.9,over,0.4
Kevin Durant,Rebounds,5.5,5.9,over,0.4
Harrison Barnes,Rebounds,2.5,2.1,under,-0.4
Ayo Dosunmu,Rebounds,2.5,2.8,over,0.3
Bennedict Mathurin,Rebounds,4.5,4.8,over,0.3
LeBron James,Rebounds,6.5,6.8,over,0.3
Deandre Ayton,Rebounds,7.5,7.2,under,-0.3
Jarred Vanderbilt,Rebounds,4.5,4.8,over,0.3
Jake LaRavia,Rebounds,4.5,4.8,over,0.3
Jalen Suggs,Rebounds,3.5,3.8,over,0.3
Anthony Black,Rebounds,4.5,4.8,over,0.3
Tristan da Silva,Rebounds,2.5,2.8,over,0.3
OG Anunoby,Rebounds,5.5,5.2,under,-0.3
Landry Shamet,Rebounds,1.5,1.8,over,0.3
Scottie Barnes,Rebounds,7.5,7.8,over,0.3
Ja'Kobe Walter,Rebounds,2.5,2.2,under,-0.3
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Sam Hauser,Rebounds,4.5,4.8,over,0.3
John Konchar,Rebounds,3.5,3.2,under,-0.3
Cedric Coward,Rebounds,5.5,5.8,over,0.3
Al Horford,Rebounds,5.5,5.8,over,0.3
Dorian Finney-Smith,Rebounds,2.5,2.2,under,-0.3
Josh Okogie,Rebounds,2.5,2.8,over,0.3
Aaron Nesmith,Rebounds,5.5,5.3,under,-0.2
Jarace Walker,Rebounds,5.5,5.3,under,-0.2
Jarrett Allen,Rebounds,9.5,9.3,under,-0.2
Jaxson Hayes,Rebounds,4.5,4.7,over,0.2
Jordan Clarkson,Rebounds,1.5,1.7,over,0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
CJ McCollum,Rebounds,3.5,3.3,under,-0.2
Mouhamed Gueye,Rebounds,2.5,2.7,over,0.2
Brandon Miller,Rebounds,4.5,4.7,over,0.2
Sion James,Rebounds,2.5,2.7,over,0.2
Mike Conley,Rebounds,1.5,1.7,over,0.2
Naji Marshall,Rebounds,6.5,5.3,under,-0.2
Bones Hyland,Rebounds,1.5,1.7,over,0.2
Jaylen Clark,Rebounds,1.5,1.7,over,0.2
Brice Sensabaugh,Rebounds,3.5,3.3,under,-0.2
Devin Vassell,Rebounds,2.5,2.7,over,0.2
LaMelo Ball,Pts+Ast,24.5,29.6,over,5.1
Desmond Bane,Pts+Ast,23.5,27.2,over,3.7
Jalen Brunson,Pts+Ast,30.5,34.2,over,3.7
De'Aaron Fox,Pts+Ast,21.5,25.2,over,3.7
Donovan Mitchell,Pts+Ast,38.5,35.3,under,-3.2
Dru Smith,Pts+Ast,9.5,6.5,under,-3
Max Christie,Pts+Ast,18.5,15.6,under,-2.9
Josh Giddey,Pts+Ast,25.5,21.8,under,-2.7
Scottie Barnes,Pts+Ast,22.5,25,over,2.5
Jalen Johnson,Pts+Ast,29.5,27.1,under,-2.4
Brandon Ingram,Pts+Ast,23.5,25.8,over,2.3
Jake LaRavia,Pts+Ast,10.5,12.7,over,2.2
Amen Thompson,Pts+Ast,22.5,24.7,over,2.2
Nikola Vucevic,Pts+Ast,20.5,22.6,over,2.1
Rudy Gobert,Pts+Ast,12.5,14.6,over,2.1
Paolo Banchero,Pts+Ast,28.5,30.5,over,2
GG Jackson II,Pts+Ast,11.5,9.5,under,-2
Mike Conley,Pts+Ast,5.5,7.5,over,2
Donte DiVincenzo,Pts+Ast,17.5,19.5,over,2
Wendell Carter Jr.,Pts+Ast,13.5,15.4,over,1.9
Klay Thompson,Pts+Ast,12.5,10.6,under,-1.9
Jaime Jaquez Jr.,Pts+Ast,19.5,17.7,under,-1.8
Devin Vassell,Pts+Ast,12.5,14.3,over,1.8
Pelle Larsson,Pts+Ast,14.5,12.8,under,-1.7
Moussa Diabate,Pts+Ast,8.5,10.2,over,1.7
Josh Okogie,Pts+Ast,4.5,6.2,over,1.7
T.J. McConnell,Pts+Ast,13.5,15.1,over,1.6
Dyson Daniels,Pts+Ast,17.5,15.9,under,-1.6
Bones Hyland,Pts+Ast,8.5,10.1,over,1.6
Julian Champagnie,Pts+Ast,10.5,12.1,over,1.6
Deandre Ayton,Pts+Ast,10.5,12,over,1.5
Collin Sexton,Pts+Ast,15.5,13,under,-1.5
John Konchar,Pts+Ast,6.5,5,under,-1.5
P.J. Washington Jr.,Pts+Ast,16.5,14,under,-1.5
Jaxson Hayes,Pts+Ast,6.5,7.9,over,1.4
Noah Penda,Pts+Ast,6.5,7.9,over,1.4
Anthony Edwards,Pts+Ast,32.5,33.9,over,1.4
Alperen Sengun,Pts+Ast,25.5,26.9,over,1.4
Marcus Smart,Pts+Ast,12.5,13.8,over,1.3
Mikal Bridges,Pts+Ast,18.5,19.8,over,1.3
Cody Williams,Pts+Ast,7.5,8.8,over,1.3
Norman Powell,Pts+Ast,25.5,23.3,under,-1.2
Sion James,Pts+Ast,7.5,6.3,under,-1.2
Isaiah Collier,Pts+Ast,15.5,13.3,under,-1.2
Sam Merrill,Pts+Ast,14.5,15.6,over,1.1
Sandro Mamukelashvili,Pts+Ast,12.5,13.6,over,1.1
Amari Williams,Pts+Ast,6.5,5.4,under,-1.1
Daniel Gafford,Pts+Ast,9.5,8.4,under,-1.1
Draymond Green,Pts+Ast,15.5,16.6,over,1.1
Kevin Durant,Pts+Ast,29.5,30.6,over,1.1
Victor Wembanyama,Pts+Ast,26.5,27.6,over,1.1
Nae'Qwan Tomlin,Pts+Ast,10.5,9.5,under,-1
De'Anthony Melton,Pts+Ast,15.5,14.5,under,-1
Harrison Barnes,Pts+Ast,8.5,9.5,over,1
Luke Kornet,Pts+Ast,7.5,8.5,over,1
Jabari Smith Jr.,Pts+Ast,15.5,16.5,over,1
Tari Eason,Pts+Ast,13.5,14.5,over,1
Isaac Okoro,Pts+Ast,10.5,11.4,over,0.9
Dwight Powell,Pts+Ast,6.5,7.4,over,0.9
Lauri Markkanen,Pts+Ast,24.5,23.6,under,-0.9
Coby White,Pts+Ast,24.5,25.3,over,0.8
Jarrett Allen,Pts+Ast,17.5,18.3,over,0.8
Rui Hachimura,Pts+Ast,12.5,13.3,over,0.8
Andrew Wiggins,Pts+Ast,16.5,17.3,over,0.8
Nickeil Alexander-Walker,Pts+Ast,21.5,19.7,under,-0.8
Miles Bridges,Pts+Ast,19.5,20.3,over,0.8
Cam Spencer,Pts+Ast,21.5,20.7,under,-0.8
Cedric Coward,Pts+Ast,17.5,16.7,under,-0.8
Brice Sensabaugh,Pts+Ast,13.5,14.3,over,0.8
Keldon Johnson,Pts+Ast,12.5,13.3,over,0.8
Andrew Nembhard,Pts+Ast,24.5,23.8,under,-0.7
Jaylon Tyson,Pts+Ast,20.5,18.8,under,-0.7
Jamal Shead,Pts+Ast,11.5,12.2,over,0.7
Onyeka Okongwu,Pts+Ast,19.5,17.8,under,-0.7
Sam Hauser,Pts+Ast,12.5,13.2,over,0.7
Hugo Gonzalez,Pts+Ast,4.5,3.8,under,-0.7
Cooper Flagg,Pts+Ast,24.5,22.8,under,-0.7
Will Richard,Pts+Ast,7.5,6.8,under,-0.7
Pascal Siakam,Pts+Ast,29.5,30.1,over,0.6
Dean Wade,Pts+Ast,9.5,8.9,under,-0.6
Landry Shamet,Pts+Ast,9.5,10.1,over,0.6
RJ Barrett,Pts+Ast,17.5,16.9,under,-0.6
Ryan Kalkbrenner,Pts+Ast,7.5,8.1,over,0.6
Al Horford,Pts+Ast,10.5,11.1,over,0.6
Matas Buzelis,Pts+Ast,16.5,16,under,-0.5
Josh Hart,Pts+Ast,15.5,16,over,0.5
CJ McCollum,Pts+Ast,21.5,20,under,-0.5
Derrick White,Pts+Ast,24.5,24,under,-0.5
Josh Green,Pts+Ast,5.5,6,over,0.5
Moritz Wagner,Pts+Ast,9.5,9.1,under,-0.4
Anthony Black,Pts+Ast,21.5,20.1,under,-0.4
Karl-Anthony Towns,Pts+Ast,22.5,22.9,over,0.4
Corey Kispert,Pts+Ast,8.5,8.9,over,0.4
Brandon Miller,Pts+Ast,24.5,24.1,under,-0.4
Kon Knueppel,Pts+Ast,20.5,20.9,over,0.4
Aaron Nesmith,Pts+Ast,16.5,16.8,over,0.3
LeBron James,Pts+Ast,30.5,30.8,over,0.3
Jalen Suggs,Pts+Ast,19.5,18.2,under,-0.3
Simone Fontecchio,Pts+Ast,8.5,8.2,under,-0.3
OG Anunoby,Pts+Ast,17.5,17.8,over,0.3
De'Aaron Fox,Pts+Reb,19.5,23.6,over,4.1
Amen Thompson,Pts+Reb,24.5,28,over,3.5
Desmond Bane,Pts+Reb,24.5,27.8,over,3.3
Daniel Gafford,Pts+Reb,14.5,12.5,under,-3
Josh Giddey,Pts+Reb,24.5,22.6,under,-2.9
Dru Smith,Pts+Reb,9.5,6.6,under,-2.9
GG Jackson II,Pts+Reb,14.5,11.6,under,-2.9
Jalen Brunson,Pts+Reb,28.5,31.2,over,2.7
Wendell Carter Jr.,Pts+Reb,19.5,22.1,over,2.6
Max Christie,Pts+Reb,20.5,17.2,under,-2.3
Noah Penda,Pts+Reb,9.5,11.6,over,2.1
Klay Thompson,Pts+Reb,13.5,11.4,under,-2.1
Alperen Sengun,Pts+Reb,28.5,30.6,over,2.1
Paolo Banchero,Pts+Reb,32.5,34.5,over,2
Gui Santos,Pts+Reb,9.5,11.5,over,2
John Konchar,Pts+Reb,8.5,6.6,under,-1.9
Dwight Powell,Pts+Reb,10.5,12.4,over,1.9
Jaden McDaniels,Pts+Reb,18.5,20.4,over,1.9
Scottie Barnes,Pts+Reb,25.5,27.3,over,1.8
Nickeil Alexander-Walker,Pts+Reb,21.5,19.7,under,-1.8
Donovan Mitchell,Pts+Reb,35.5,33.8,under,-1.7
Brandon Ingram,Pts+Reb,25.5,27.2,over,1.7
Mikal Bridges,Pts+Reb,18.5,20.2,over,1.7
Jabari Smith Jr.,Pts+Reb,20.5,22.2,over,1.7
Isaac Okoro,Pts+Reb,11.5,13.1,over,1.6
Aaron Nesmith,Pts+Reb,18.5,20.1,over,1.6
Miles Bridges,Pts+Reb,21.5,23.1,over,1.6
Donte DiVincenzo,Pts+Reb,18.5,20.1,over,1.6
Kevin Durant,Pts+Reb,30.5,32.1,over,1.6
Josh Okogie,Pts+Reb,6.5,8.1,over,1.6
Jake LaRavia,Pts+Reb,13.5,15,over,1.5
Bones Hyland,Pts+Reb,7.5,9,over,1.5
De'Anthony Melton,Pts+Reb,18.5,15,under,-1.5
Devin Vassell,Pts+Reb,13.5,15,over,1.5
Nae'Qwan Tomlin,Pts+Reb,13.5,12.1,under,-1.4
Ja'Kobe Walter,Pts+Reb,7.5,8.9,over,1.4
Amari Williams,Pts+Reb,10.5,9.1,under,-1.4
Coby White,Pts+Reb,23.5,24.8,over,1.3
Moussa Diabate,Pts+Reb,16.5,17.8,over,1.3
P.J. Washington Jr.,Pts+Reb,20.5,18.2,under,-1.3
Tari Eason,Pts+Reb,18.5,19.8,over,1.3
Jaxson Hayes,Pts+Reb,10.5,11.7,over,1.2
Onyeka Okongwu,Pts+Reb,24.5,23.3,under,-1.2
Cooper Flagg,Pts+Reb,26.5,25.3,under,-1.2
Jalen Johnson,Pts+Reb,31.5,30.4,under,-1.1
Kevin Huerter,Pts+Reb,10.5,11.5,over,1
Jarace Walker,Pts+Reb,16.5,17.5,over,1
Simone Fontecchio,Pts+Reb,10.5,9.5,under,-1
Anthony Edwards,Pts+Reb,34.5,35.5,over,1
Draymond Green,Pts+Reb,15.5,16.5,over,1
Kyle Filipowski,Pts+Reb,11.5,12.5,over,1
Pascal Siakam,Pts+Reb,32.5,33.4,over,0.9
Ayo Dosunmu,Pts+Reb,14.5,15.4,over,0.9
Dean Wade,Pts+Reb,12.5,11.6,under,-0.9
Sam Merrill,Pts+Reb,14.5,15.4,over,0.9
Andrew Wiggins,Pts+Reb,18.5,19.4,over,0.9
Norman Powell,Pts+Reb,26.5,24.6,under,-0.9
Pelle Larsson,Pts+Reb,14.5,12.6,under,-0.9
Cedric Coward,Pts+Reb,20.5,19.6,under,-0.9
Deandre Ayton,Pts+Reb,17.5,18.3,over,0.8
Anfernee Simons,Pts+Reb,19.5,16.7,under,-0.8
Sam Hauser,Pts+Reb,15.5,16.3,over,0.8
Ace Bailey,Pts+Reb,16.5,15.7,under,-0.8
T.J. McConnell,Pts+Reb,11.5,12.2,over,0.7
LeBron James,Pts+Reb,29.5,30.2,over,0.7
Rui Hachimura,Pts+Reb,15.5,16.2,over,0.7
Jalen Suggs,Pts+Reb,17.5,18.2,over,0.7
Collin Murray-Boyles,Pts+Reb,15.5,13.8,under,-0.7
Payton Pritchard,Pts+Reb,22.5,20.8,under,-0.7
Dyson Daniels,Pts+Reb,17.5,16.8,under,-0.7
Collin Sexton,Pts+Reb,12.5,11.8,under,-0.7
Harrison Barnes,Pts+Reb,9.5,10.2,over,0.7
Marcus Smart,Pts+Reb,13.5,14.1,over,0.6
Jarred Vanderbilt,Pts+Reb,8.5,9.1,over,0.6
RJ Barrett,Pts+Reb,19.5,17.9,under,-0.6
Immanuel Quickley,Pts+Reb,20.5,21.1,over,0.6
CJ McCollum,Pts+Reb,20.5,19.9,under,-0.6
Josh Green,Pts+Reb,6.5,7.1,over,0.6
Jaylen Clark,Pts+Reb,5.5,4.9,under,-0.6
Julian Champagnie,Pts+Reb,15.5,16.1,over,0.6
Bam Adebayo,Pts+Reb,28.5,28,under,-0.5
Jaime Jaquez Jr.,Pts+Reb,18.5,19,over,0.5
OG Anunoby,Pts+Reb,20.5,21,over,0.5
Gradey Dick,Pts+Reb,8.5,8,under,-0.5
Jordan Walsh,Pts+Reb,6.5,6,under,-0.5
Naz Reid,Pts+Reb,20.5,21,over,0.5
Dorian Finney-Smith,Pts+Reb,6.5,6,under,-0.5
Luke Kornet,Pts+Reb,11.5,12,over,0.5
