player,prop,line,proj,side,diff
Kelly Oubre Jr.,Points,14.5,13.7,under,-0.8
Sam Hauser,Points,8.5,9.3,over,0.8
Brandin Podziemski,Points,6.5,7.3,over,0.8
Alperen Sengun,Points,19.5,20.3,over,0.8
Zaccharie Risacher,Points,10.5,11.3,over,0.8
Naji Marshall,Points,8.5,9.3,over,0.8
Christian Braun,Points,13.5,11.7,under,-0.8
Julian Strawther,Points,7.5,8.3,over,0.8
Dennis Schroder,Points,15.5,14.8,under,-0.7
Tyrese Maxey,Points,19.5,20.2,over,0.7
Jonas Valanciunas,Points,11.5,10.8,under,-0.7
Amen Thompson,Points,10.5,11.2,over,0.7
De'Aaron Fox,Points,25.5,26.2,over,0.7
Keegan Murray,Points,13.5,14.2,over,0.7
Neemias Queta,Points,9.5,10.1,over,0.6
Andrew Wiggins,Points,15.5,16.1,over,0.6
Deni Avdija,Points,9.5,8.9,under,-0.6
Caleb Martin,Points,10.5,11,over,0.5
Draymond Green,Points,8.5,9,over,0.5
Lindy Waters III,Points,7.5,8,over,0.5
Quentin Grimes,Points,7.5,8,over,0.5
Amir Coffey,Points,12.5,13,over,0.5
Ziaire Williams,Points,6.5,6.9,over,0.4
Al Horford,Points,9.5,9.9,over,0.4
Bilal Coulibaly,Points,11.5,11.1,under,-0.4
Buddy Hield,Points,13.5,13.1,under,-0.4
Toumani Camara,Points,9.5,9.9,over,0.4
Jalen Johnson,Points,18.5,18.9,over,0.4
Daniel Gafford,Points,10.5,9.1,under,-0.4
Jalen Wilson,Points,7.5,7.8,over,0.3
Obi Toppin,Points,8.5,8.8,over,0.3
Bennedict Mathurin,Points,18.5,18.2,under,-0.3
Jerami Grant,Points,17.5,17.2,under,-0.3
Robert Williams III,Points,7.5,7.8,over,0.3
Russell Westbrook III,Points,10.5,10.8,over,0.3
Nicolas Batum,Points,4.5,4.8,over,0.3
Kris Dunn,Points,8.5,8.2,under,-0.3
Andre Drummond,Points,8.5,8.7,over,0.2
Dorian Finney-Smith,Points,9.5,8.3,under,-0.2
Payton Pritchard,Points,14.5,14.6,over,0.1
Giannis Antetokounmpo,Points,33.5,32.4,under,-0.1
Andre Jackson Jr.,Points,3.5,3.6,over,0.1
Dillon Brooks,Points,11.5,11.4,under,-0.1
Dalen Terry,Points,5.5,5.6,over,0.1
Maxi Kleber,Points,2.5,2.4,under,-0.1
Draymond Green,Assists,5.5,6.8,over,1.3
Derrick White,Assists,4.5,5.7,over,1.2
Jalen Green,Assists,2.5,3.7,over,1.2
Kris Dunn,Assists,3.5,4.6,over,1.1
Kevin Porter Jr.,Assists,2.5,3.6,over,1.1
Guerschon Yabusele,Assists,1.5,2.5,over,1
Kyle Kuzma,Assists,2.5,3.5,over,1
DeMar DeRozan,Assists,3.5,4.5,over,1
Gary Trent Jr.,Assists,0.5,1.4,over,0.9
Toumani Camara,Assists,2.5,1.6,under,-0.9
Maxi Kleber,Assists,1.5,0.6,under,-0.9
Jrue Holiday,Assists,4.5,5.3,over,0.8
Buddy Hield,Assists,1.5,2.3,over,0.8
Trey Murphy III,Assists,2.5,1.7,under,-0.8
Clint Capela,Assists,0.5,1.3,over,0.8
Ayo Dosunmu,Assists,4.5,3.7,under,-0.8
Naji Marshall,Assists,2.5,3.3,over,0.8
Ziaire Williams,Assists,0.5,1.2,over,0.7
Giannis Antetokounmpo,Assists,6.5,5.8,under,-0.7
Pascal Siakam,Assists,3.5,4.2,over,0.7
Alperen Sengun,Assists,4.5,5.2,over,0.7
Klay Thompson,Assists,1.5,2.2,over,0.7
Russell Westbrook III,Assists,4.5,5.2,over,0.7
Bogdan Bogdanovic,Assists,2.5,3.1,over,0.6
Coby White,Assists,4.5,5.1,over,0.6
Josh Giddey,Assists,5.5,6.1,over,0.6
P.J. Washington Jr.,Assists,1.5,2.1,over,0.6
Daniel Gafford,Assists,0.5,1.1,over,0.6
Quentin Grimes,Assists,2.5,1.9,under,-0.6
Christian Braun,Assists,1.5,2.1,over,0.6
Dennis Schroder,Assists,5.5,6,over,0.5
Nic Claxton,Assists,2.5,2,under,-0.5
Neemias Queta,Assists,0.5,1,over,0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Andrew Wiggins,Assists,1.5,2,over,0.5
Brandon Ingram,Assists,5.5,5,under,-0.5
Brandin Podziemski,Assists,2.5,3,over,0.5
Jerami Grant,Assists,2.5,2,under,-0.5
Anfernee Simons,Assists,4.5,4,under,-0.5
Amen Thompson,Assists,2.5,3,over,0.5
Donovan Clingan,Assists,0.5,1,over,0.5
Derrick Jones Jr.,Assists,0.5,1,over,0.5
Andre Drummond,Assists,0.5,0.9,over,0.4
Lindy Waters III,Assists,1.5,1.9,over,0.4
Robert Williams III,Assists,1.5,1.1,under,-0.4
Deni Avdija,Assists,2.5,2.1,under,-0.4
Dalen Terry,Assists,1.5,1.1,under,-0.4
Zaccharie Risacher,Assists,1.5,1.9,over,0.4
James Harden,Assists,9.5,9.9,over,0.4
Jonas Valanciunas,Assists,1.5,1.8,over,0.3
Luke Kornet,Assists,1.5,1.8,over,0.3
Jordan Poole,Assists,5.5,4.2,under,-0.3
Bobby Portis Jr.,Assists,1.5,1.2,under,-0.3
AJ Green,Assists,1.5,1.2,under,-0.3
Jalen Johnson,Assists,4.5,4.8,over,0.3
Kelly Oubre Jr.,Assists,1.5,1.3,under,-0.2
Trendon Watford,Assists,1.5,1.3,under,-0.2
Bilal Coulibaly,Assists,2.5,2.3,under,-0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
Andre Jackson Jr.,Assists,1.5,1.3,under,-0.2
Trayce Jackson-Davis,Assists,1.5,1.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.3,under,-0.2
Shaedon Sharpe,Assists,2.5,2.3,under,-0.2
Jaden Hardy,Assists,2.5,2.3,under,-0.2
Julian Strawther,Assists,1.5,1.3,under,-0.2
Terance Mann,Assists,1.5,1.7,over,0.2
Dorian Finney-Smith,Assists,1.5,1.4,under,-0.1
Cameron Johnson,Assists,2.5,2.4,under,-0.1
Caleb Martin,Assists,2.5,2.4,under,-0.1
Jalen Wilson,Assists,1.5,1.6,over,0.1
Jared McCain,Assists,4.5,4.4,under,-0.1
Al Horford,Assists,2.5,2.6,over,0.1
Jaylen Brown,Assists,4,4.1,over,0.1
Jayson Tatum,Assists,5.5,5.6,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Alex Sarr,Assists,1.5,1.6,over,0.1
Brook Lopez,Assists,1.5,1.4,under,-0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Taurean Prince,Assists,1.5,1.4,under,-0.1
Jarace Walker,Assists,1.5,1.6,over,0.1
Stephen Curry,Assists,5.5,5.6,over,0.1
Jonathan Kuminga,Assists,1.5,1.6,over,0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Tari Eason,Assists,1.5,1.4,under,-0.1
Nikola Vucevic,Assists,3.5,3.6,over,0.1
Julian Phillips,Assists,0.5,0.6,over,0.1
Nicolas Batum,Assists,1.5,1.4,under,-0.1
De'Aaron Fox,Assists,5.5,5.4,under,-0.1
Kevin Huerter,Assists,2.5,2.6,over,0.1
Amir Coffey,Assists,1.5,1.4,under,-0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Payton Pritchard,Rebounds,2.5,4,over,1.5
Tari Eason,Rebounds,6.5,7.9,over,1.4
Trendon Watford,Rebounds,3.5,2.4,under,-1.1
Jamal Murray,Rebounds,3.5,4.6,over,1.1
Jayson Tatum,Rebounds,8.5,9.5,over,1
Neemias Queta,Rebounds,7.5,8.5,over,1
Obi Toppin,Rebounds,2.5,3.5,over,1
Shaedon Sharpe,Rebounds,3.5,4.5,over,1
P.J. Washington Jr.,Rebounds,6.5,5.5,under,-1
Christian Braun,Rebounds,4.5,5.5,over,1
Sam Hauser,Rebounds,3.5,4.4,over,0.9
Bilal Coulibaly,Rebounds,5.5,4.6,under,-0.9
Daniel Gafford,Rebounds,6.5,5.6,under,-0.9
Andre Drummond,Rebounds,8.5,9.3,over,0.8
Guerschon Yabusele,Rebounds,5.5,6.3,over,0.8
Alex Sarr,Rebounds,5.5,6.3,over,0.8
Giannis Antetokounmpo,Rebounds,12.5,11.7,under,-0.8
Bobby Portis Jr.,Rebounds,7.5,8.3,over,0.8
Buddy Hield,Rebounds,2.5,3.3,over,0.8
Amen Thompson,Rebounds,6.5,7.3,over,0.8
Bogdan Bogdanovic,Rebounds,2.5,3.3,over,0.8
Derrick Jones Jr.,Rebounds,2.5,3.3,over,0.8
Keegan Murray,Rebounds,6.5,5.7,under,-0.8
Jaylen Brown,Rebounds,6.5,7.2,over,0.7
Derrick White,Rebounds,4.5,5.2,over,0.7
Jarace Walker,Rebounds,3.5,4.2,over,0.7
Lindy Waters III,Rebounds,3.5,2.8,under,-0.7
Jabari Smith Jr.,Rebounds,6.5,7.2,over,0.7
Nic Claxton,Rebounds,8.5,9.1,over,0.6
Jalen Wilson,Rebounds,3.5,2.9,under,-0.6
Jrue Holiday,Rebounds,4.5,5.1,over,0.6
Kyle Kuzma,Rebounds,6.5,5.9,under,-0.6
Bub Carrington,Rebounds,3.5,4.1,over,0.6
Myles Turner,Rebounds,7.5,8.1,over,0.6
Jonathan Kuminga,Rebounds,3.5,2.9,under,-0.6
Jalen Green,Rebounds,4.5,5.1,over,0.6
Coby White,Rebounds,3.5,4.1,over,0.6
Nicolas Batum,Rebounds,3.5,2.9,under,-0.6
Amir Coffey,Rebounds,2.5,3.1,over,0.6
Tyrese Maxey,Rebounds,2.5,3,over,0.5
Ziaire Williams,Rebounds,2.5,3,over,0.5
Al Horford,Rebounds,6.5,7,over,0.5
Brandin Podziemski,Rebounds,3.5,4,over,0.5
Dillon Brooks,Rebounds,2.5,3,over,0.5
Nikola Vucevic,Rebounds,10.5,11,over,0.5
James Harden,Rebounds,6.5,6,under,-0.5
DeMar DeRozan,Rebounds,3.5,4,over,0.5
Terance Mann,Rebounds,2.5,3,over,0.5
Dennis Schroder,Rebounds,3.5,3.1,under,-0.4
Trey Murphy III,Rebounds,5.5,5.1,under,-0.4
Dalen Terry,Rebounds,2.5,2.1,under,-0.4
Zaccharie Risacher,Rebounds,3.5,3.9,over,0.4
Maxi Kleber,Rebounds,2.5,2.9,over,0.4
Kevin Porter Jr.,Rebounds,2.5,2.9,over,0.4
Brook Lopez,Rebounds,5.5,5.8,over,0.3
Anfernee Simons,Rebounds,2.5,2.8,over,0.3
Deni Avdija,Rebounds,4.5,4.8,over,0.3
Donovan Clingan,Rebounds,6.5,6.8,over,0.3
Russell Westbrook III,Rebounds,4.5,4.8,over,0.3
Jaden Hardy,Rebounds,2.5,2.2,under,-0.3
Kevin Huerter,Rebounds,3.5,3.8,over,0.3
Keon Ellis,Rebounds,2.5,2.2,under,-0.3
Dorian Finney-Smith,Rebounds,4.5,4.3,under,-0.2
Caleb Martin,Rebounds,4.5,4.7,over,0.2
Jared McCain,Rebounds,3.5,3.3,under,-0.2
Jonas Valanciunas,Rebounds,7.5,7.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.7,over,0.2
Alperen Sengun,Rebounds,10.5,10.3,under,-0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
Ayo Dosunmu,Rebounds,3.5,3.3,under,-0.2
Klay Thompson,Rebounds,3.5,3.3,under,-0.2
Julian Strawther,Rebounds,2.5,2.3,under,-0.2
Kris Dunn,Rebounds,3.5,3.7,over,0.2
Cameron Johnson,Rebounds,4.5,4.6,over,0.1
Jordan Poole,Rebounds,2.5,2.6,over,0.1
Corey Kispert,Rebounds,2.5,2.6,over,0.1
Pascal Siakam,Rebounds,7.5,7.6,over,0.1
Taurean Prince,Rebounds,3.5,3.4,under,-0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Andre Jackson Jr.,Rebounds,2.5,2.4,under,-0.1
Stephen Curry,Rebounds,4.5,4.4,under,-0.1
Andrew Wiggins,Rebounds,4.5,4.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Trayce Jackson-Davis,Rebounds,5.5,5.4,under,-0.1
Jerami Grant,Rebounds,3.5,3.6,over,0.1
Robert Williams III,Rebounds,7.5,7.6,over,0.1
Jalen Johnson,Rebounds,9.5,9.6,over,0.1
Julian Phillips,Rebounds,2.5,2.6,over,0.1
Naji Marshall,Rebounds,3.5,3.6,over,0.1
De'Aaron Fox,Rebounds,4.5,4.4,under,-0.1
Brandon Ingram,Pts+Ast,28.5,24.5,under,-6
Jared McCain,Pts+Ast,23.5,29.2,over,5.7
Jaylen Brown,Pts+Ast,28.5,32.7,over,4.2
Kevin Huerter,Pts+Ast,10.5,14.5,over,4
Jonathan Kuminga,Pts+Ast,14.5,11.7,under,-3.8
Jrue Holiday,Pts+Ast,16.5,20.2,over,3.7
AJ Green,Pts+Ast,9.5,12.9,over,3.4
Derrick White,Pts+Ast,22.5,25.7,over,3.2
Kyle Kuzma,Pts+Ast,19.5,22.4,over,2.9
Shaedon Sharpe,Pts+Ast,20.5,17.6,under,-2.9
Guerschon Yabusele,Pts+Ast,12.5,15.3,over,2.8
Myles Turner,Pts+Ast,17.5,20.3,over,2.8
Trey Murphy III,Pts+Ast,18.5,15.8,under,-2.7
Anfernee Simons,Pts+Ast,20.5,23.1,over,2.6
Kelly Oubre Jr.,Pts+Ast,12.5,15,over,2.5
Jordan Poole,Pts+Ast,23.5,21,under,-2.5
Pascal Siakam,Pts+Ast,23.5,26,over,2.5
Jamal Murray,Pts+Ast,26.5,29,over,2.5
Bobby Portis Jr.,Pts+Ast,13.5,15.7,over,2.2
Jalen Green,Pts+Ast,23.5,25.4,over,1.9
Tari Eason,Pts+Ast,11.5,13.4,over,1.9
Josh Giddey,Pts+Ast,18.5,20.4,over,1.9
DeMar DeRozan,Pts+Ast,24.5,26.4,over,1.9
Trayce Jackson-Davis,Pts+Ast,9.5,11.3,over,1.8
Brandin Podziemski,Pts+Ast,8.5,10.3,over,1.8
Amen Thompson,Pts+Ast,12.5,14.2,over,1.7
Jabari Smith Jr.,Pts+Ast,12.5,14,over,1.5
Donovan Clingan,Pts+Ast,7.5,9,over,1.5
Maxi Kleber,Pts+Ast,4.5,3,under,-1.5
Nic Claxton,Pts+Ast,11.5,12.9,over,1.4
Brook Lopez,Pts+Ast,14.5,15.9,over,1.4
Nikola Vucevic,Pts+Ast,22.5,23.9,over,1.4
Tyrese Maxey,Pts+Ast,23.5,24.8,over,1.3
Payton Pritchard,Pts+Ast,17.5,18.8,over,1.3
Sam Hauser,Pts+Ast,9.5,10.8,over,1.3
Giannis Antetokounmpo,Pts+Ast,39.5,38.2,under,-1.3
T.J. McConnell,Pts+Ast,15.5,13.2,under,-1.3
Draymond Green,Pts+Ast,14.5,15.8,over,1.3
Clint Capela,Pts+Ast,12.5,13.7,over,1.2
Andre Drummond,Pts+Ast,8.5,9.6,over,1.1
Alex Sarr,Pts+Ast,10.5,11.6,over,1.1
Amir Coffey,Pts+Ast,15.5,14.4,under,-1.1
Keegan Murray,Pts+Ast,14.5,15.6,over,1.1
Al Horford,Pts+Ast,11.5,12.5,over,1
Taurean Prince,Pts+Ast,9.5,10.5,over,1
Alperen Sengun,Pts+Ast,24.5,25.5,over,1
Toumani Camara,Pts+Ast,12.5,11.5,under,-1
Jonas Valanciunas,Pts+Ast,13.5,12.6,under,-0.9
Bub Carrington,Pts+Ast,13.5,14.4,over,0.9
Stephen Curry,Pts+Ast,29.5,30.4,over,0.9
Buddy Hield,Pts+Ast,14.5,15.4,over,0.9
Dalen Terry,Pts+Ast,7.5,6.6,under,-0.9
Jaden Hardy,Pts+Ast,12.5,10.6,under,-0.9
Derrick Jones Jr.,Pts+Ast,9.5,10.4,over,0.9
Dorian Finney-Smith,Pts+Ast,10.5,9.7,under,-0.8
P.J. Washington Jr.,Pts+Ast,14.5,13.7,under,-0.8
Dennis Schroder,Pts+Ast,21.5,20.8,under,-0.7
Jayson Tatum,Pts+Ast,35.5,36.2,over,0.7
Jarace Walker,Pts+Ast,7.5,8.2,over,0.7
Zaccharie Risacher,Pts+Ast,12.5,13.2,over,0.7
Christian Braun,Pts+Ast,15.5,13.8,under,-0.7
Terance Mann,Pts+Ast,8.5,9.2,over,0.7
Cameron Johnson,Pts+Ast,19.5,17.9,under,-0.6
Ziaire Williams,Pts+Ast,7.5,8.1,over,0.6
Corey Kispert,Pts+Ast,13.5,12.9,under,-0.6
Andrew Wiggins,Pts+Ast,17.5,18.1,over,0.6
Robert Williams III,Pts+Ast,9.5,8.9,under,-0.6
Quentin Grimes,Pts+Ast,10.5,9.9,under,-0.6
Keon Ellis,Pts+Ast,7.5,8.1,over,0.6
Dillon Brooks,Pts+Ast,12.5,13,over,0.5
Deni Avdija,Pts+Ast,12.5,11,under,-0.5
Julian Phillips,Pts+Ast,5.5,6,over,0.5
Russell Westbrook III,Pts+Ast,15.5,16,over,0.5
Obi Toppin,Pts+Ast,10.5,10.1,under,-0.4
Lindy Waters III,Pts+Ast,9.5,9.9,over,0.4
Kevin Porter Jr.,Pts+Ast,14.5,14.1,under,-0.4
Bennedict Mathurin,Pts+Ast,20.5,20.2,under,-0.3
Andre Jackson Jr.,Pts+Ast,4.5,4.8,over,0.3
Jerami Grant,Pts+Ast,20.5,19.2,under,-0.3
Daniel Gafford,Pts+Ast,10.5,10.2,under,-0.3
James Harden,Pts+Ast,31.5,31.2,under,-0.3
Nicolas Batum,Pts+Ast,6.5,6.2,under,-0.3
Kris Dunn,Pts+Ast,12.5,12.8,over,0.3
Ayo Dosunmu,Pts+Ast,18.5,16.3,under,-0.2
Jalen Johnson,Pts+Ast,23.5,23.7,over,0.2
Caleb Martin,Pts+Ast,13.5,13.4,under,-0.1
Jalen Wilson,Pts+Ast,9.5,9.4,under,-0.1
Bilal Coulibaly,Pts+Ast,13.5,13.4,under,-0.1
Quenton Jackson,Pts+Ast,11.5,11.6,over,0.1
Coby White,Pts+Ast,26.5,26.6,over,0.1
Klay Thompson,Pts+Ast,18.5,18.6,over,0.1
Naji Marshall,Pts+Ast,12.5,12.6,over,0.1
Julian Strawther,Pts+Ast,9.5,9.6,over,0.1
De'Aaron Fox,Pts+Ast,31.5,31.6,over,0.1
Tyrese Maxey,Pts+Reb,18.5,23.2,over,4.7
AJ Green,Pts+Reb,10.5,14.2,over,3.7
Guerschon Yabusele,Pts+Reb,15.5,19.1,over,3.6
Payton Pritchard,Pts+Reb,15.5,18.6,over,3.1
Josh Giddey,Pts+Reb,18.5,21.3,over,2.8
Derrick White,Pts+Reb,22.5,25.2,over,2.7
Dalano Banton,Pts+Reb,14.5,11.8,under,-2.7
Jared McCain,Pts+Reb,25.5,28.1,over,2.6
Nic Claxton,Pts+Reb,17.5,20,over,2.5
Jrue Holiday,Pts+Reb,17.5,20,over,2.5
Myles Turner,Pts+Reb,24.5,27,over,2.5
Brandon Ingram,Pts+Reb,28.5,25,under,-2.5
Anfernee Simons,Pts+Reb,19.5,21.9,over,2.4
Tari Eason,Pts+Reb,17.5,19.9,over,2.4
P.J. Washington Jr.,Pts+Reb,19.5,17.1,under,-2.4
Bub Carrington,Pts+Reb,11.5,13.8,over,2.3
Bobby Portis Jr.,Pts+Reb,20.5,22.8,over,2.3
Trey Murphy III,Pts+Reb,22.5,19.2,under,-2.3
Jordan Poole,Pts+Reb,21.5,19.3,under,-2.2
Jamal Murray,Pts+Reb,24.5,26.7,over,2.2
James Harden,Pts+Reb,29.5,27.3,under,-2.2
T.J. McConnell,Pts+Reb,13.5,11.4,under,-2.1
Amen Thompson,Pts+Reb,16.5,18.5,over,2
Quentin Grimes,Pts+Reb,10.5,12.5,over,2
Alex Sarr,Pts+Reb,14.5,16.4,over,1.9
Nikola Vucevic,Pts+Reb,29.5,31.4,over,1.9
Brook Lopez,Pts+Reb,18.5,20.3,over,1.8
Pascal Siakam,Pts+Reb,27.5,29.3,over,1.8
Brandin Podziemski,Pts+Reb,9.5,11.3,over,1.8
Daniel Gafford,Pts+Reb,16.5,14.7,under,-1.8
Shaedon Sharpe,Pts+Reb,21.5,19.8,under,-1.7
Dennis Schroder,Pts+Reb,19.5,17.9,under,-1.6
Kelly Oubre Jr.,Pts+Reb,19.5,17.9,under,-1.6
Jayson Tatum,Pts+Reb,38.5,40.1,over,1.6
Draymond Green,Pts+Reb,14.5,16.1,over,1.6
Trayce Jackson-Davis,Pts+Reb,13.5,15,over,1.5
Cameron Johnson,Pts+Reb,21.5,20.1,under,-1.4
Ziaire Williams,Pts+Reb,8.5,9.9,over,1.4
Al Horford,Pts+Reb,15.5,16.9,over,1.4
Jabari Smith Jr.,Pts+Reb,18.5,19.9,over,1.4
DeMar DeRozan,Pts+Reb,24.5,25.9,over,1.4
Kyle Kuzma,Pts+Reb,23.5,24.8,over,1.3
Jarace Walker,Pts+Reb,9.5,10.8,over,1.3
Jalen Green,Pts+Reb,25.5,26.8,over,1.3
Clint Capela,Pts+Reb,21.5,22.8,over,1.3
Naji Marshall,Pts+Reb,11.5,12.8,over,1.3
Sam Hauser,Pts+Reb,12.5,13.7,over,1.2
Derrick Jones Jr.,Pts+Reb,11.5,12.7,over,1.2
Kevin Huerter,Pts+Reb,14.5,15.7,over,1.2
Neemias Queta,Pts+Reb,17.5,18.6,over,1.1
Alperen Sengun,Pts+Reb,29.5,30.6,over,1.1
Coby White,Pts+Reb,24.5,25.6,over,1.1
Russell Westbrook III,Pts+Reb,14.5,15.6,over,1.1
Kevin Porter Jr.,Pts+Reb,14.5,13.4,under,-1.1
Taurean Prince,Pts+Reb,11.5,12.5,over,1
Jaden Hardy,Pts+Reb,11.5,10.5,under,-1
Terance Mann,Pts+Reb,9.5,10.5,over,1
Dorian Finney-Smith,Pts+Reb,13.5,12.6,under,-0.9
Dalen Terry,Pts+Reb,8.5,7.6,under,-0.9
Jalen Wilson,Pts+Reb,11.5,10.7,under,-0.8
Bilal Coulibaly,Pts+Reb,16.5,15.7,under,-0.8
Obi Toppin,Pts+Reb,11.5,12.3,over,0.8
Bennedict Mathurin,Pts+Reb,25.5,23.7,under,-0.8
Deni Avdija,Pts+Reb,14.5,13.7,under,-0.8
Nicolas Batum,Pts+Reb,8.5,7.7,under,-0.8
Stephen Curry,Pts+Reb,28.5,29.2,over,0.7
Zaccharie Risacher,Pts+Reb,14.5,15.2,over,0.7
Andre Jackson Jr.,Pts+Reb,6.5,5.9,under,-0.6
Ayo Dosunmu,Pts+Reb,18.5,15.9,under,-0.6
Kris Dunn,Pts+Reb,12.5,11.9,under,-0.6
Amir Coffey,Pts+Reb,15.5,16.1,over,0.6
Andre Drummond,Pts+Reb,18.5,18,under,-0.5
Corey Kispert,Pts+Reb,13.5,14,over,0.5
Julian Phillips,Pts+Reb,7.5,8,over,0.5
Jonas Valanciunas,Pts+Reb,19.5,18.1,under,-0.4
Giannis Antetokounmpo,Pts+Reb,46.5,44.1,under,-0.4
Keegan Murray,Pts+Reb,19.5,19.9,over,0.4
Lindy Waters III,Pts+Reb,10.5,10.8,over,0.3
Donovan Clingan,Pts+Reb,14.5,14.8,over,0.3
Christian Braun,Pts+Reb,18.5,17.2,under,-0.3
Keon Ellis,Pts+Reb,8.5,8.8,over,0.3
Caleb Martin,Pts+Reb,15.5,15.7,over,0.2
Quenton Jackson,Pts+Reb,11.5,11.3,under,-0.2
Andrew Wiggins,Pts+Reb,20.5,20.7,over,0.2
Jerami Grant,Pts+Reb,20.5,20.7,over,0.2
Robert Williams III,Pts+Reb,15.5,15.3,under,-0.2
Klay Thompson,Pts+Reb,19.5,19.7,over,0.2
Maxi Kleber,Pts+Reb,5.5,5.3,under,-0.2
Buddy Hield,Pts+Reb,16.5,16.4,under,-0.1
Dillon Brooks,Pts+Reb,14.5,14.4,under,-0.1
Toumani Camara,Pts+Reb,15.5,15.6,over,0.1
Jalen Johnson,Pts+Reb,28.5,28.6,over,0.1
Julian Strawther,Pts+Reb,10.5,10.6,over,0.1
De'Aaron Fox,Pts+Reb,30.5,30.6,over,0.1
Clint Capela,Reb+Ast,9.5,11.7,over,2.2
Jrue Holiday,Reb+Ast,8.5,10.4,over,1.9
Quentin Grimes,Reb+Ast,4.5,6.4,over,1.9
Tari Eason,Reb+Ast,7.5,9.3,over,1.8
Amen Thompson,Reb+Ast,8.5,10.3,over,1.8
Kris Dunn,Reb+Ast,6.5,8.3,over,1.8
Josh Giddey,Reb+Ast,11.5,13.1,over,1.6
Brandin Podziemski,Reb+Ast,5.5,7,over,1.5
Russell Westbrook III,Reb+Ast,8.5,10,over,1.5
Derrick White,Reb+Ast,9.5,10.9,over,1.4
Sam Hauser,Reb+Ast,4.5,5.9,over,1.4
Quenton Jackson,Reb+Ast,5.5,4.1,under,-1.4
Guerschon Yabusele,Reb+Ast,7.5,8.8,over,1.3
Bub Carrington,Reb+Ast,7.5,8.8,over,1.3
Dalen Terry,Reb+Ast,4.5,3.2,under,-1.3
Pascal Siakam,Reb+Ast,10.5,11.7,over,1.2
Al Horford,Reb+Ast,8.5,9.6,over,1.1
Buddy Hield,Reb+Ast,4.5,5.6,over,1.1
