player,prop,line,proj,side,diff
Gary Payton II,Pts+Reb,11.5,11.7,over,0.2
Franz Wagner,Pts+Reb,31.5,31.6,over,0.1
Anthony Black,Pts+Reb,11.5,11.6,over,0.1
Draymond Green,Reb+Ast,13.5,12.4,under,-1.1
Brandin Podziemski,Reb+Ast,10.5,11.6,over,1.1
Paolo Banchero,Reb+Ast,14.5,13.6,under,-0.9
Wendell Carter Jr.,Reb+Ast,11.5,9.7,under,-0.8
Franz Wagner,Reb+Ast,11.5,10.9,under,-0.6
Mouhamed Gueye,Reb+Ast,5.5,4.9,under,-0.6
Caris LeVert,Reb+Ast,6.5,6,under,-0.5
Buddy Hield,Reb+Ast,3.5,4,over,0.5
Gary Payton II,Reb+Ast,5.5,5.2,under,-0.3
Terance Mann,Reb+Ast,4.5,4.6,over,0.1
Vit Krejci,Reb+Ast,4.5,4.4,under,-0.1
Anthony Black,Reb+Ast,5.5,5.6,over,0.1
Zaccharie Risacher,Reb+Ast,4.5,4.6,over,0.1
Stephen Curry,Reb+Ast,10.5,10.6,over,0.1
Wendell Carter Jr.,Pts+Reb+Ast,22.5,19.6,under,-2.9
Caris LeVert,Pts+Reb+Ast,19.5,16.8,under,-2.7
Stephen Curry,Pts+Reb+Ast,40.5,36.8,under,-2.7
Desmond Bane,Pts+Reb+Ast,31.5,34.1,over,2.6
Vit Krejci,Pts+Reb+Ast,8.5,10.5,over,2
Paolo Banchero,Pts+Reb+Ast,44.5,41.8,under,-1.7
Draymond Green,Pts+Reb+Ast,24.5,21.9,under,-1.6
Kevon Looney,Pts+Reb+Ast,11.5,12.6,over,1.1
Mouhamed Gueye,Pts+Reb+Ast,11.5,10.7,under,-0.8
Gary Payton II,Pts+Reb+Ast,12.5,13.3,over,0.8
Buddy Hield,Pts+Reb+Ast,12.5,13.2,over,0.7
Terance Mann,Pts+Reb+Ast,12.5,11.9,under,-0.6
Brandin Podziemski,Pts+Reb+Ast,26.5,26.9,over,0.4
Zaccharie Risacher,Pts+Reb+Ast,15.5,15.8,over,0.3
Franz Wagner,Pts+Reb+Ast,36.5,36.7,over,0.2
Anthony Black,Pts+Reb+Ast,14.5,14.6,over,0.1
Mouhamed Gueye,Steals,0.5,0.9,over,0.4
Terance Mann,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,1.5,1.2,under,-0.3
Paolo Banchero,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.6,over,0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
Anthony Black,Blocks,0.5,1.1,over,0.6
Gary Payton II,Blocks,0.5,1,over,0.5
Paolo Banchero,Blocks,1.5,1.1,under,-0.4
Mouhamed Gueye,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Desmond Bane,Blocks,1.5,1.3,under,-0.2
Terance Mann,Blocks,0.5,0.6,over,0.1
Franz Wagner,Blocks,1.5,1.4,under,-0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Brandin Podziemski,Blocks,1.5,1.4,under,-0.1
Vit Krejci,3-Pointers Made,0.5,1.2,over,0.7
Stephen Curry,3-Pointers Made,5.5,4.8,under,-0.7
Buddy Hield,3-Pointers Made,1.5,2,over,0.5
Paolo Banchero,3-Pointers Made,2.5,2.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.3,under,-0.2
Desmond Bane,3-Pointers Made,2.5,2.7,over,0.2
Brandin Podziemski,3-Pointers Made,2.5,2.3,under,-0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.6,over,0.1
Gary Payton II,3-Pointers Made,0.5,0.6,over,0.1
